Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58424.0,0.0,0.0,0.0,9201.0,2423.0
2021-08-12,73229.0,0.0,0.0,0.0,12406.0,4181.0
2021-08-13,76867.0,0.0,0.0,0.0,15393.0,4547.0
2021-08-14,2798.0,0.0,0.0,0.0,354.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131401.0,0.0,0.0,0.0,18474.0,8389.0
2021-08-17,148411.0,0.0,0.0,0.0,19373.0,10214.0
2021-08-18,88166.0,0.0,0.0,0.0,14858.0,6903.0
2021-08-19,86036.0,0.0,0.0,0.0,14737.0,6700.0
2021-08-20,72404.0,0.0,0.0,0.0,14286.0,5533.0
2021-08-21,2084.0,0.0,0.0,0.0,803.0,403.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49563.0,0.0,0.0,0.0,8141.0,6507.0
2021-08-24,56930.0,0.0,0.0,0.0,8421.0,8359.0
2021-08-25,64879.0,0.0,0.0,0.0,7845.0,8867.0
2021-08-26,80624.0,0.0,0.0,0.0,11456.0,9392.0
2021-08-27,60957.0,0.0,0.0,0.0,10065.0,6902.0
2021-08-28,1041.0,0.0,0.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78079.0,0.0,0.0,0.0,7963.0,8463.0
2021-08-31,74902.0,0.0,0.0,0.0,7611.0,8350.0
2021-09-01,101141.0,0.0,0.0,0.0,10426.0,9354.0
2021-09-02,95515.0,0.0,0.0,0.0,9906.0,9015.0
2021-09-03,67702.0,0.0,0.0,0.0,7826.0,7330.0
2021-09-04,1102.0,0.0,0.0,0.0,287.0,258.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48965.0,0.0,0.0,0.0,23448.0,5880.0
2021-09-07,60918.0,0.0,0.0,0.0,36776.0,6569.0
2021-09-08,75177.0,0.0,0.0,0.0,51250.0,6924.0
2021-09-09,75185.0,0.0,0.0,0.0,42499.0,6833.0
2021-09-10,86620.0,0.0,0.0,0.0,30814.0,6913.0
2021-09-11,1097.0,0.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39683.0,0.0,0.0,0.0,43583.0,3946.0
2021-09-14,30498.0,0.0,0.0,0.0,52873.0,4063.0
2021-09-15,21302.0,0.0,0.0,0.0,44979.0,3084.0
2021-09-16,10974.0,0.0,0.0,0.0,18312.0,1780.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19689.0,0.0,0.0,0.0,34124.0,2418.0
2021-09-21,21406.0,0.0,0.0,0.0,48235.0,2858.0
2021-09-22,20352.0,0.0,0.0,0.0,51778.0,2679.0
2021-09-23,23040.0,0.0,0.0,0.0,55033.0,2963.0
2021-09-24,21490.0,0.0,0.0,0.0,43206.0,2801.0
2021-09-25,532.0,0.0,0.0,0.0,897.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20449.0,0.0,0.0,0.0,59189.0,2394.0
2021-09-28,20711.0,0.0,0.0,0.0,68910.0,2588.0
2021-09-29,19442.0,0.0,0.0,0.0,64675.0,2431.0
2021-09-30,16734.0,0.0,0.0,0.0,57754.0,2155.0
2021-10-01,15489.0,0.0,0.0,0.0,52275.0,1986.0
2021-10-02,523.0,0.0,0.0,0.0,1512.0,74.0
2021-10-03,44.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14434.0,0.0,0.0,0.0,55433.0,1679.0
2021-10-05,12851.0,0.0,0.0,0.0,61460.0,1697.0
2021-10-06,11554.0,0.0,0.0,0.0,63797.0,1648.0
2021-10-07,10835.0,0.0,0.0,0.0,72555.0,1663.0
2021-10-08,11050.0,0.0,0.0,0.0,71909.0,1548.0
2021-10-09,238.0,0.0,0.0,0.0,1142.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12080.0,0.0,0.0,0.0,77256.0,1366.0
2021-10-13,13294.0,0.0,0.0,0.0,98762.0,1644.0
2021-10-14,11755.0,0.0,0.0,0.0,100011.0,1494.0
2021-10-15,11175.0,0.0,0.0,0.0,102580.0,1685.0
2021-10-16,436.0,0.0,0.0,0.0,3345.0,69.0
2021-10-17,82.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11511.0,0.0,0.0,0.0,91625.0,1311.0
2021-10-19,11502.0,0.0,0.0,0.0,113858.0,1468.0
2021-10-20,10314.0,0.0,0.0,0.0,125297.0,1376.0
2021-10-21,10874.0,0.0,0.0,0.0,134541.0,1542.0
2021-10-22,15347.0,0.0,0.0,0.0,140164.0,2070.0
2021-10-23,670.0,0.0,0.0,0.0,6246.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23962.0,0.0,0.0,0.0,137645.0,2222.0
2021-10-26,25771.0,0.0,0.0,0.0,165752.0,2365.0
2021-10-27,23619.0,0.0,0.0,0.0,164648.0,2430.0
2021-10-28,21759.0,0.0,0.0,0.0,165300.0,2064.0
2021-10-29,18173.0,0.0,0.0,0.0,158467.0,1673.0
2021-10-30,1603.0,0.0,0.0,0.0,18757.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2074.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1633.0,13.0
2021-11-02,27632.0,0.0,0.0,0.0,109077.0,2145.0
2021-11-03,14461.0,0.0,0.0,0.0,177260.0,1651.0
2021-11-04,12226.0,0.0,0.0,0.0,172729.0,1373.0
2021-11-05,9212.0,0.0,0.0,0.0,155319.0,1144.0
2021-11-06,1494.0,0.0,0.0,0.0,24132.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11600.0,0.0,0.0,0.0,105827.0,886.0
2021-11-09,7590.0,0.0,0.0,0.0,139333.0,897.0
2021-11-10,6252.0,0.0,0.0,0.0,127900.0,720.0
2021-11-11,5594.0,0.0,0.0,0.0,110567.0,626.0
2021-11-12,5663.0,0.0,0.0,0.0,122966.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24734.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2618.0,10.0
2021-11-15,9245.0,0.0,0.0,0.0,116932.0,575.0
2021-11-16,7666.0,0.0,0.0,0.0,118771.0,607.0
2021-11-17,6846.0,0.0,0.0,0.0,116127.0,469.0
2021-11-18,5759.0,0.0,0.0,0.0,105619.0,561.0
2021-11-19,4451.0,0.0,0.0,0.0,108687.0,548.0
2021-11-20,760.0,0.0,0.0,0.0,17464.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4634.0,0.0,0.0,0.0,88231.0,266.0
2021-11-23,4401.0,0.0,0.0,0.0,90911.0,370.0
2021-11-24,3916.0,0.0,0.0,0.0,89963.0,319.0
2021-11-25,3444.0,0.0,0.0,0.0,80039.0,340.0
2021-11-26,3071.0,0.0,0.0,0.0,83582.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18848.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2503.0,6.0
2021-11-29,4600.0,0.0,0.0,0.0,99011.0,317.0
2021-11-30,4228.0,0.0,0.0,0.0,123866.0,346.0
2021-12-01,3204.0,0.0,0.0,0.0,121307.0,341.0
2021-12-02,3074.0,0.0,0.0,0.0,113877.0,307.0
2021-12-03,2766.0,0.0,0.0,0.0,113797.0,268.0
2021-12-04,425.0,0.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3008.0,2.0
2021-12-06,3595.0,0.0,0.0,0.0,119068.0,186.0
2021-12-07,2965.0,0.0,0.0,0.0,128119.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2564.0,2.0
2021-12-09,2126.0,0.0,0.0,0.0,95333.0,250.0
2021-12-10,1635.0,0.0,0.0,0.0,90630.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21931.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,0.0,111390.0,213.0
2021-12-14,1974.0,0.0,0.0,0.0,107365.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97152.0,161.0
2021-12-16,1393.0,0.0,0.0,0.0,87199.0,191.0
2021-12-17,1048.0,0.0,0.0,0.0,78592.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16591.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89812.0,128.0
2021-12-21,1358.0,0.0,0.0,0.0,85765.0,153.0
2021-12-22,1037.0,0.0,0.0,0.0,72351.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56687.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15566.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,128869.0,154.0
2021-12-28,2602.0,0.0,0.0,0.0,177980.0,256.0
2021-12-29,2290.0,0.0,0.0,0.0,191314.0,235.0
2021-12-30,1704.0,0.0,0.0,0.0,184685.0,397.0
2021-12-31,236.0,0.0,0.0,0.0,48452.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,776.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144184.0,183.0
2022-01-04,1439.0,0.0,0.0,0.0,131713.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109989.0,174.0
2022-01-06,1264.0,0.0,0.0,0.0,94085.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89814.0,151.0
2022-01-08,79.0,0.0,0.0,0.0,11002.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92459.0,110.0
2022-01-11,1424.0,0.0,0.0,0.0,77065.0,116.0
2022-01-12,1317.0,0.0,0.0,0.0,65519.0,92.0
2022-01-13,944.0,0.0,0.0,0.0,56555.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55109.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7853.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60756.0,88.0
2022-01-18,870.0,0.0,0.0,0.0,49078.0,80.0
2022-01-19,905.0,0.0,0.0,0.0,50272.0,114.0
2022-01-20,757.0,0.0,0.0,0.0,43478.0,81.0
2022-01-21,467.0,0.0,0.0,0.0,39650.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5568.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,700.0,0.0
2022-01-24,845.0,0.0,0.0,0.0,45359.0,53.0
2022-01-25,781.0,0.0,0.0,0.0,39114.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33494.0,69.0
2022-01-27,534.0,0.0,0.0,0.0,29731.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,29995.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4611.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40520.0,72.0
2022-02-01,5.0,0.0,0.0,0.0,33537.0,47.0
2022-02-02,2.0,0.0,0.0,0.0,28800.0,47.0
2022-02-03,0.0,0.0,0.0,0.0,26844.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25697.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,350.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29800.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26524.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23668.0,52.0
2022-02-10,167.0,0.0,0.0,0.0,21501.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20142.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2260.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21475.0,32.0
2022-02-15,186.0,0.0,0.0,0.0,22028.0,29.0
2022-02-16,156.0,0.0,0.0,0.0,22386.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21671.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20800.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1939.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,174.0,0.0
2022-02-21,166.0,0.0,0.0,0.0,33726.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33165.0,37.0
2022-02-23,121.0,0.0,0.0,0.0,31002.0,26.0
2022-02-24,80.0,0.0,0.0,0.0,28740.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27145.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2386.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,231.0,2.0
2022-02-28,111.0,0.0,0.0,0.0,41962.0,48.0
