Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,5.0
2021-08-11,58414.0,0.0,0.0,0.0,9194.0,2427.0
2021-08-12,73227.0,0.0,0.0,0.0,12403.0,4187.0
2021-08-13,76857.0,0.0,0.0,0.0,15370.0,4549.0
2021-08-14,2799.0,0.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131353.0,0.0,0.0,0.0,18454.0,8400.0
2021-08-17,148408.0,0.0,0.0,0.0,19360.0,10218.0
2021-08-18,88157.0,0.0,0.0,0.0,14871.0,6899.0
2021-08-19,86034.0,0.0,0.0,0.0,14720.0,6697.0
2021-08-20,72398.0,0.0,0.0,0.0,14296.0,5540.0
2021-08-21,2082.0,0.0,0.0,0.0,803.0,404.0
2021-08-22,307.0,0.0,0.0,0.0,46.0,67.0
2021-08-23,49581.0,0.0,0.0,0.0,8143.0,6517.0
2021-08-24,56923.0,0.0,0.0,0.0,8418.0,8352.0
2021-08-25,64883.0,0.0,0.0,0.0,7847.0,8867.0
2021-08-26,80636.0,0.0,0.0,0.0,11453.0,9383.0
2021-08-27,60950.0,0.0,0.0,0.0,10050.0,6903.0
2021-08-28,1039.0,0.0,0.0,0.0,448.0,352.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78070.0,0.0,0.0,0.0,7953.0,8465.0
2021-08-31,74899.0,0.0,0.0,0.0,7606.0,8346.0
2021-09-01,101150.0,0.0,0.0,0.0,10426.0,9348.0
2021-09-02,95490.0,0.0,0.0,0.0,9915.0,9018.0
2021-09-03,67715.0,0.0,0.0,0.0,7822.0,7331.0
2021-09-04,1101.0,0.0,0.0,0.0,288.0,260.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48966.0,0.0,0.0,0.0,23434.0,5876.0
2021-09-07,60925.0,0.0,0.0,0.0,36784.0,6565.0
2021-09-08,75205.0,0.0,0.0,0.0,51257.0,6930.0
2021-09-09,75190.0,0.0,0.0,0.0,42494.0,6841.0
2021-09-10,86629.0,0.0,0.0,0.0,30824.0,6916.0
2021-09-11,1096.0,0.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,50.0,52.0
2021-09-13,39676.0,0.0,0.0,0.0,43585.0,3947.0
2021-09-14,30481.0,0.0,0.0,0.0,52846.0,4072.0
2021-09-15,21304.0,0.0,0.0,0.0,44972.0,3089.0
2021-09-16,10977.0,0.0,0.0,0.0,18313.0,1780.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19692.0,0.0,0.0,0.0,34130.0,2418.0
2021-09-21,21407.0,0.0,0.0,0.0,48244.0,2858.0
2021-09-22,20358.0,0.0,0.0,0.0,51764.0,2676.0
2021-09-23,23056.0,0.0,0.0,0.0,55021.0,2961.0
2021-09-24,21487.0,0.0,0.0,0.0,43223.0,2803.0
2021-09-25,531.0,0.0,0.0,0.0,891.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20456.0,0.0,0.0,0.0,59185.0,2391.0
2021-09-28,20712.0,0.0,0.0,0.0,68917.0,2589.0
2021-09-29,19457.0,0.0,0.0,0.0,64700.0,2432.0
2021-09-30,16733.0,0.0,0.0,0.0,57749.0,2158.0
2021-10-01,15489.0,0.0,0.0,0.0,52286.0,1984.0
2021-10-02,523.0,0.0,0.0,0.0,1515.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,406.0,0.0
2021-10-04,14441.0,0.0,0.0,0.0,55462.0,1679.0
2021-10-05,12852.0,0.0,0.0,0.0,61497.0,1698.0
2021-10-06,11564.0,0.0,0.0,0.0,63813.0,1650.0
2021-10-07,10839.0,0.0,0.0,0.0,72580.0,1663.0
2021-10-08,11060.0,0.0,0.0,0.0,71923.0,1550.0
2021-10-09,238.0,0.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,634.0,12.0
2021-10-12,12076.0,0.0,0.0,0.0,77269.0,1366.0
2021-10-13,13303.0,0.0,0.0,0.0,98779.0,1643.0
2021-10-14,11760.0,0.0,0.0,0.0,100010.0,1496.0
2021-10-15,11180.0,0.0,0.0,0.0,102597.0,1684.0
2021-10-16,440.0,0.0,0.0,0.0,3345.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,583.0,6.0
2021-10-18,11515.0,0.0,0.0,0.0,91620.0,1311.0
2021-10-19,11513.0,0.0,0.0,0.0,113917.0,1468.0
2021-10-20,10313.0,0.0,0.0,0.0,125311.0,1374.0
2021-10-21,10876.0,0.0,0.0,0.0,134558.0,1545.0
2021-10-22,15357.0,0.0,0.0,0.0,140204.0,2073.0
2021-10-23,671.0,0.0,0.0,0.0,6239.0,108.0
2021-10-24,106.0,0.0,0.0,0.0,721.0,12.0
2021-10-25,23965.0,0.0,0.0,0.0,137705.0,2221.0
2021-10-26,25778.0,0.0,0.0,0.0,165822.0,2368.0
2021-10-27,23635.0,0.0,0.0,0.0,164703.0,2425.0
2021-10-28,21772.0,0.0,0.0,0.0,165385.0,2068.0
2021-10-29,18168.0,0.0,0.0,0.0,158524.0,1677.0
2021-10-30,1603.0,0.0,0.0,0.0,18761.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1617.0,13.0
2021-11-02,27650.0,0.0,0.0,0.0,109126.0,2147.0
2021-11-03,14471.0,0.0,0.0,0.0,177330.0,1652.0
2021-11-04,12226.0,0.0,0.0,0.0,172817.0,1375.0
2021-11-05,9221.0,0.0,0.0,0.0,155362.0,1147.0
2021-11-06,1496.0,0.0,0.0,0.0,24144.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2653.0,0.0
2021-11-08,11609.0,0.0,0.0,0.0,105901.0,886.0
2021-11-09,7599.0,0.0,0.0,0.0,139446.0,900.0
2021-11-10,6256.0,0.0,0.0,0.0,127979.0,722.0
2021-11-11,5605.0,0.0,0.0,0.0,110630.0,629.0
2021-11-12,5669.0,0.0,0.0,0.0,123021.0,752.0
2021-11-13,1297.0,0.0,0.0,0.0,24742.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2611.0,10.0
2021-11-15,9255.0,0.0,0.0,0.0,116998.0,574.0
2021-11-16,7675.0,0.0,0.0,0.0,118852.0,605.0
2021-11-17,6848.0,0.0,0.0,0.0,116191.0,470.0
2021-11-18,5766.0,0.0,0.0,0.0,105645.0,561.0
2021-11-19,4455.0,0.0,0.0,0.0,108779.0,548.0
2021-11-20,754.0,0.0,0.0,0.0,17474.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4649.0,0.0,0.0,0.0,88177.0,266.0
2021-11-23,4407.0,0.0,0.0,0.0,90987.0,370.0
2021-11-24,3924.0,0.0,0.0,0.0,90035.0,320.0
2021-11-25,3445.0,0.0,0.0,0.0,80064.0,342.0
2021-11-26,3069.0,0.0,0.0,0.0,83608.0,300.0
2021-11-27,597.0,0.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4605.0,0.0,0.0,0.0,99000.0,315.0
2021-11-30,4231.0,0.0,0.0,0.0,123977.0,348.0
2021-12-01,3209.0,0.0,0.0,0.0,121395.0,343.0
2021-12-02,3078.0,0.0,0.0,0.0,113979.0,310.0
2021-12-03,2768.0,0.0,0.0,0.0,113864.0,267.0
2021-12-04,426.0,0.0,0.0,0.0,20828.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,0.0,119230.0,187.0
2021-12-07,2965.0,0.0,0.0,0.0,128243.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2565.0,2.0
2021-12-09,2128.0,0.0,0.0,0.0,95475.0,250.0
2021-12-10,1635.0,0.0,0.0,0.0,90736.0,196.0
2021-12-11,220.0,0.0,0.0,0.0,21954.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3089.0,0.0
2021-12-13,2354.0,0.0,0.0,0.0,111536.0,214.0
2021-12-14,1978.0,0.0,0.0,0.0,107513.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97261.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87328.0,191.0
2021-12-17,1051.0,0.0,0.0,0.0,78675.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16616.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,0.0,89942.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85865.0,157.0
2021-12-22,1040.0,0.0,0.0,0.0,72420.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56768.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15576.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,129006.0,153.0
2021-12-28,2604.0,0.0,0.0,0.0,178226.0,256.0
2021-12-29,2289.0,0.0,0.0,0.0,191520.0,238.0
2021-12-30,1704.0,0.0,0.0,0.0,184900.0,397.0
2021-12-31,233.0,0.0,0.0,0.0,48475.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144332.0,183.0
2022-01-04,1439.0,0.0,0.0,0.0,131867.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110104.0,174.0
2022-01-06,1268.0,0.0,0.0,0.0,94171.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89888.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11012.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1930.0,1.0
2022-01-10,1757.0,0.0,0.0,0.0,92514.0,109.0
2022-01-11,1424.0,0.0,0.0,0.0,77113.0,116.0
2022-01-12,1316.0,0.0,0.0,0.0,65586.0,105.0
2022-01-13,945.0,0.0,0.0,0.0,56591.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55162.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7859.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60789.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49090.0,82.0
2022-01-19,908.0,0.0,0.0,0.0,50309.0,112.0
2022-01-20,758.0,0.0,1.0,0.0,43474.0,81.0
2022-01-21,467.0,0.0,0.0,0.0,39713.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5574.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,698.0,0.0
2022-01-24,848.0,0.0,0.0,0.0,45390.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39128.0,49.0
2022-01-26,661.0,0.0,0.0,0.0,33528.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29750.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30030.0,59.0
2022-01-29,25.0,0.0,0.0,0.0,4613.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40549.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33555.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28805.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26840.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25685.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2765.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29808.0,39.0
2022-02-08,163.0,0.0,0.0,0.0,26547.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23666.0,52.0
2022-02-10,167.0,0.0,0.0,0.0,21518.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20150.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2258.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21492.0,32.0
2022-02-15,186.0,0.0,0.0,0.0,22046.0,29.0
2022-02-16,156.0,0.0,0.0,0.0,22394.0,31.0
2022-02-17,133.0,0.0,0.0,0.0,21703.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20803.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1939.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,172.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33741.0,46.0
2022-02-22,136.0,0.0,0.0,0.0,33179.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31030.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28761.0,30.0
2022-02-25,50.0,0.0,0.0,0.0,27156.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2391.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,233.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41981.0,49.0
