Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58458.0,0.0,0.0,0.0,9198.0,2424.0
2021-08-12,73261.0,0.0,0.0,0.0,12412.0,4191.0
2021-08-13,76894.0,0.0,0.0,0.0,15393.0,4552.0
2021-08-14,2801.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131430.0,0.0,0.0,0.0,18478.0,8403.0
2021-08-17,148478.0,0.0,0.0,0.0,19360.0,10224.0
2021-08-18,88198.0,0.0,0.0,0.0,14884.0,6901.0
2021-08-19,86050.0,0.0,0.0,0.0,14736.0,6699.0
2021-08-20,72424.0,0.0,0.0,0.0,14290.0,5539.0
2021-08-21,2084.0,0.0,0.0,0.0,801.0,402.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49575.0,0.0,0.0,0.0,8151.0,6505.0
2021-08-24,56956.0,0.0,0.0,0.0,8420.0,8362.0
2021-08-25,64898.0,0.0,0.0,0.0,7856.0,8866.0
2021-08-26,80645.0,0.0,0.0,0.0,11462.0,9386.0
2021-08-27,60970.0,0.0,0.0,0.0,10061.0,6903.0
2021-08-28,1041.0,0.0,0.0,0.0,448.0,349.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78099.0,0.0,0.0,0.0,7964.0,8469.0
2021-08-31,74925.0,0.0,0.0,0.0,7609.0,8343.0
2021-09-01,101157.0,0.0,0.0,0.0,10432.0,9357.0
2021-09-02,95545.0,0.0,0.0,0.0,9917.0,9020.0
2021-09-03,67730.0,0.0,0.0,0.0,7827.0,7336.0
2021-09-04,1100.0,0.0,0.0,0.0,286.0,258.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48971.0,0.0,0.0,0.0,23460.0,5881.0
2021-09-07,60926.0,0.0,0.0,0.0,36801.0,6567.0
2021-09-08,75202.0,0.0,0.0,0.0,51261.0,6927.0
2021-09-09,75193.0,0.0,0.0,0.0,42495.0,6840.0
2021-09-10,86642.0,0.0,0.0,0.0,30815.0,6914.0
2021-09-11,1093.0,0.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39682.0,0.0,0.0,0.0,43589.0,3949.0
2021-09-14,30485.0,0.0,0.0,0.0,52868.0,4068.0
2021-09-15,21309.0,0.0,0.0,0.0,44990.0,3083.0
2021-09-16,10982.0,0.0,0.0,0.0,18329.0,1785.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19687.0,0.0,0.0,0.0,34149.0,2420.0
2021-09-21,21405.0,0.0,0.0,0.0,48249.0,2861.0
2021-09-22,20355.0,0.0,0.0,0.0,51785.0,2675.0
2021-09-23,23044.0,0.0,0.0,0.0,55030.0,2964.0
2021-09-24,21500.0,0.0,0.0,0.0,43223.0,2803.0
2021-09-25,532.0,0.0,0.0,0.0,896.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20457.0,0.0,0.0,0.0,59193.0,2394.0
2021-09-28,20715.0,0.0,0.0,0.0,68928.0,2587.0
2021-09-29,19454.0,0.0,0.0,0.0,64685.0,2432.0
2021-09-30,16738.0,0.0,0.0,0.0,57758.0,2157.0
2021-10-01,15495.0,0.0,0.0,0.0,52284.0,1985.0
2021-10-02,523.0,0.0,0.0,0.0,1515.0,75.0
2021-10-03,45.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14438.0,0.0,0.0,0.0,55458.0,1679.0
2021-10-05,12843.0,0.0,0.0,0.0,61480.0,1697.0
2021-10-06,11559.0,0.0,0.0,0.0,63787.0,1650.0
2021-10-07,10831.0,0.0,0.0,0.0,72569.0,1664.0
2021-10-08,11050.0,0.0,0.0,0.0,71915.0,1547.0
2021-10-09,238.0,0.0,0.0,0.0,1146.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12076.0,0.0,0.0,0.0,77273.0,1363.0
2021-10-13,13297.0,0.0,0.0,0.0,98786.0,1644.0
2021-10-14,11761.0,0.0,0.0,0.0,100029.0,1495.0
2021-10-15,11179.0,0.0,0.0,0.0,102580.0,1685.0
2021-10-16,437.0,0.0,0.0,0.0,3347.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11514.0,0.0,0.0,0.0,91622.0,1315.0
2021-10-19,11511.0,0.0,0.0,0.0,113860.0,1469.0
2021-10-20,10307.0,0.0,0.0,0.0,125293.0,1372.0
2021-10-21,10877.0,0.0,0.0,0.0,134558.0,1544.0
2021-10-22,15351.0,0.0,0.0,0.0,140190.0,2074.0
2021-10-23,670.0,0.0,0.0,0.0,6244.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23961.0,0.0,0.0,0.0,137661.0,2220.0
2021-10-26,25759.0,0.0,0.0,0.0,165735.0,2367.0
2021-10-27,23620.0,0.0,0.0,0.0,164671.0,2431.0
2021-10-28,21763.0,0.0,0.0,0.0,165304.0,2062.0
2021-10-29,18166.0,0.0,0.0,0.0,158487.0,1673.0
2021-10-30,1603.0,0.0,0.0,0.0,18758.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,13.0
2021-11-02,27626.0,0.0,0.0,0.0,109072.0,2141.0
2021-11-03,14456.0,0.0,0.0,0.0,177271.0,1649.0
2021-11-04,12227.0,0.0,0.0,0.0,172732.0,1373.0
2021-11-05,9215.0,0.0,0.0,0.0,155307.0,1146.0
2021-11-06,1493.0,0.0,0.0,0.0,24130.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11594.0,0.0,0.0,0.0,105869.0,885.0
2021-11-09,7587.0,0.0,0.0,0.0,139345.0,897.0
2021-11-10,6252.0,0.0,0.0,0.0,127913.0,721.0
2021-11-11,5599.0,0.0,0.0,0.0,110576.0,629.0
2021-11-12,5663.0,0.0,0.0,0.0,122957.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24732.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2617.0,10.0
2021-11-15,9246.0,0.0,0.0,0.0,116945.0,575.0
2021-11-16,7668.0,0.0,0.0,0.0,118770.0,607.0
2021-11-17,6847.0,0.0,0.0,0.0,116115.0,468.0
2021-11-18,5762.0,0.0,0.0,0.0,105613.0,561.0
2021-11-19,4451.0,0.0,0.0,0.0,108693.0,546.0
2021-11-20,761.0,0.0,0.0,0.0,17454.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4636.0,0.0,0.0,0.0,88249.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90925.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89965.0,318.0
2021-11-25,3445.0,0.0,0.0,0.0,80043.0,341.0
2021-11-26,3067.0,0.0,0.0,0.0,83590.0,300.0
2021-11-27,597.0,0.0,0.0,0.0,18843.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2506.0,6.0
2021-11-29,4601.0,0.0,0.0,0.0,99015.0,317.0
2021-11-30,4230.0,0.0,0.0,0.0,123882.0,347.0
2021-12-01,3205.0,0.0,0.0,0.0,121320.0,341.0
2021-12-02,3075.0,0.0,0.0,0.0,113890.0,307.0
2021-12-03,2765.0,0.0,0.0,0.0,113791.0,267.0
2021-12-04,425.0,0.0,0.0,0.0,20825.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3011.0,2.0
2021-12-06,3595.0,0.0,0.0,0.0,119087.0,186.0
2021-12-07,2964.0,0.0,0.0,0.0,128128.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2564.0,2.0
2021-12-09,2123.0,0.0,0.0,0.0,95331.0,249.0
2021-12-10,1634.0,0.0,0.0,0.0,90621.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21930.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3089.0,0.0
2021-12-13,2351.0,0.0,0.0,0.0,111380.0,214.0
2021-12-14,1971.0,0.0,0.0,0.0,107396.0,187.0
2021-12-15,1791.0,0.0,0.0,0.0,97135.0,161.0
2021-12-16,1395.0,0.0,0.0,0.0,87211.0,192.0
2021-12-17,1049.0,0.0,0.0,0.0,78579.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16596.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89817.0,126.0
2021-12-21,1358.0,0.0,0.0,0.0,85763.0,148.0
2021-12-22,1038.0,0.0,0.0,0.0,72353.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56710.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15578.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1734.0,0.0,0.0,0.0,128848.0,153.0
2021-12-28,2599.0,0.0,0.0,0.0,178001.0,255.0
2021-12-29,2287.0,0.0,0.0,0.0,191314.0,235.0
2021-12-30,1705.0,0.0,0.0,0.0,184685.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48450.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,779.0,0.0
2022-01-03,1508.0,0.0,0.0,0.0,144172.0,182.0
2022-01-04,1438.0,0.0,0.0,0.0,131718.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109982.0,174.0
2022-01-06,1264.0,0.0,0.0,0.0,94073.0,168.0
2022-01-07,1162.0,0.0,0.0,0.0,89821.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11008.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92436.0,110.0
2022-01-11,1425.0,0.0,0.0,0.0,77042.0,116.0
2022-01-12,1316.0,0.0,0.0,0.0,65523.0,93.0
2022-01-13,943.0,0.0,0.0,0.0,56553.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55098.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7849.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60743.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49059.0,80.0
2022-01-19,905.0,0.0,0.0,0.0,50269.0,114.0
2022-01-20,756.0,0.0,0.0,0.0,43462.0,81.0
2022-01-21,467.0,0.0,0.0,0.0,39667.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5566.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,700.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45354.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39112.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33477.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29722.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29979.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4614.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40503.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33533.0,47.0
2022-02-02,2.0,0.0,0.0,0.0,28802.0,47.0
2022-02-03,0.0,0.0,0.0,0.0,26843.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25676.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2760.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29769.0,38.0
2022-02-08,165.0,0.0,0.0,0.0,26516.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23642.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21501.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20120.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2258.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21430.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22019.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22362.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21670.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20784.0,40.0
2022-02-19,3.0,0.0,0.0,0.0,1938.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,175.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33666.0,46.0
2022-02-22,137.0,0.0,0.0,0.0,33125.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,30983.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28728.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27127.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2379.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,114.0,0.0,0.0,0.0,41880.0,48.0
