Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58420.0,0.0,0.0,9190.0,2429.0
2021-08-12,73243.0,0.0,0.0,12400.0,4186.0
2021-08-13,76839.0,0.0,0.0,15389.0,4549.0
2021-08-14,2800.0,0.0,0.0,354.0,312.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131359.0,0.0,0.0,18455.0,8391.0
2021-08-17,148394.0,0.0,0.0,19358.0,10221.0
2021-08-18,88151.0,0.0,0.0,14863.0,6902.0
2021-08-19,86014.0,0.0,0.0,14728.0,6710.0
2021-08-20,72402.0,0.0,0.0,14276.0,5540.0
2021-08-21,2084.0,0.0,0.0,802.0,405.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49558.0,0.0,0.0,8138.0,6508.0
2021-08-24,56930.0,0.0,0.0,8413.0,8362.0
2021-08-25,64892.0,0.0,0.0,7833.0,8873.0
2021-08-26,80622.0,0.0,0.0,11446.0,9389.0
2021-08-27,60962.0,0.0,0.0,10050.0,6905.0
2021-08-28,1040.0,0.0,0.0,447.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78059.0,0.0,0.0,7963.0,8469.0
2021-08-31,74879.0,0.0,0.0,7602.0,8353.0
2021-09-01,101126.0,0.0,0.0,10417.0,9353.0
2021-09-02,95523.0,0.0,0.0,9912.0,9019.0
2021-09-03,67736.0,0.0,0.0,7808.0,7336.0
2021-09-04,1102.0,0.0,0.0,289.0,259.0
2021-09-05,86.0,0.0,0.0,14.0,14.0
2021-09-06,48966.0,0.0,0.0,23440.0,5879.0
2021-09-07,60923.0,0.0,0.0,36774.0,6569.0
2021-09-08,75188.0,0.0,0.0,51252.0,6931.0
2021-09-09,75182.0,0.0,0.0,42495.0,6842.0
2021-09-10,86641.0,0.0,0.0,30785.0,6919.0
2021-09-11,1098.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,50.0,52.0
2021-09-13,39693.0,0.0,0.0,43589.0,3952.0
2021-09-14,30478.0,0.0,0.0,52842.0,4072.0
2021-09-15,21299.0,0.0,0.0,44980.0,3090.0
2021-09-16,10982.0,0.0,0.0,18310.0,1780.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19690.0,0.0,0.0,34135.0,2418.0
2021-09-21,21417.0,0.0,0.0,48257.0,2864.0
2021-09-22,20360.0,0.0,0.0,51795.0,2674.0
2021-09-23,23066.0,0.0,0.0,55037.0,2965.0
2021-09-24,21507.0,0.0,0.0,43231.0,2806.0
2021-09-25,531.0,0.0,0.0,891.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20464.0,0.0,0.0,59217.0,2395.0
2021-09-28,20728.0,0.0,0.0,68956.0,2589.0
2021-09-29,19470.0,0.0,0.0,64737.0,2433.0
2021-09-30,16752.0,0.0,0.0,57797.0,2161.0
2021-10-01,15506.0,0.0,0.0,52313.0,1985.0
2021-10-02,523.0,0.0,0.0,1517.0,74.0
2021-10-03,44.0,0.0,0.0,407.0,0.0
2021-10-04,14460.0,0.0,0.0,55515.0,1681.0
2021-10-05,12868.0,0.0,0.0,61566.0,1700.0
2021-10-06,11579.0,0.0,0.0,63893.0,1653.0
2021-10-07,10855.0,0.0,0.0,72646.0,1666.0
2021-10-08,11070.0,0.0,0.0,71986.0,1551.0
2021-10-09,239.0,0.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12079.0,0.0,0.0,77361.0,1368.0
2021-10-13,13314.0,0.0,0.0,98911.0,1643.0
2021-10-14,11770.0,0.0,0.0,100091.0,1496.0
2021-10-15,11186.0,0.0,0.0,102686.0,1687.0
2021-10-16,443.0,0.0,0.0,3347.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11531.0,0.0,0.0,91705.0,1313.0
2021-10-19,11528.0,0.0,0.0,113971.0,1499.0
2021-10-20,10330.0,0.0,0.0,125417.0,1374.0
2021-10-21,10885.0,0.0,0.0,134705.0,1544.0
2021-10-22,15368.0,0.0,0.0,140330.0,2076.0
2021-10-23,672.0,0.0,0.0,6248.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23994.0,0.0,0.0,137806.0,2224.0
2021-10-26,25813.0,0.0,0.0,165953.0,2369.0
2021-10-27,23643.0,0.0,0.0,164832.0,2429.0
2021-10-28,21790.0,0.0,0.0,165501.0,2064.0
2021-10-29,18179.0,0.0,0.0,158608.0,1678.0
2021-10-30,1602.0,0.0,0.0,18770.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1617.0,14.0
2021-11-02,27663.0,0.0,0.0,109203.0,2148.0
2021-11-03,14476.0,0.0,0.0,177452.0,1653.0
2021-11-04,12231.0,0.0,0.0,172882.0,1377.0
2021-11-05,9222.0,0.0,0.0,155410.0,1148.0
2021-11-06,1496.0,0.0,0.0,24159.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11616.0,0.0,0.0,105954.0,885.0
2021-11-09,7604.0,0.0,0.0,139518.0,901.0
2021-11-10,6263.0,0.0,0.0,128034.0,722.0
2021-11-11,5608.0,0.0,0.0,110669.0,628.0
2021-11-12,5667.0,0.0,0.0,123040.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117030.0,574.0
2021-11-16,7679.0,0.0,0.0,118886.0,606.0
2021-11-17,6854.0,0.0,0.0,116217.0,469.0
2021-11-18,5767.0,0.0,0.0,105673.0,561.0
2021-11-19,4459.0,0.0,0.0,108783.0,548.0
2021-11-20,754.0,0.0,0.0,17475.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88184.0,266.0
2021-11-23,4407.0,0.0,0.0,91013.0,369.0
2021-11-24,3923.0,0.0,0.0,90070.0,320.0
2021-11-25,3446.0,0.0,0.0,80077.0,342.0
2021-11-26,3072.0,0.0,0.0,83611.0,300.0
2021-11-27,598.0,0.0,0.0,18866.0,68.0
2021-11-28,98.0,0.0,0.0,2506.0,6.0
2021-11-29,4605.0,0.0,0.0,99003.0,316.0
2021-11-30,4230.0,0.0,0.0,123988.0,348.0
2021-12-01,3210.0,0.0,0.0,121386.0,342.0
2021-12-02,3079.0,0.0,0.0,113972.0,310.0
2021-12-03,2768.0,0.0,0.0,113844.0,267.0
2021-12-04,426.0,0.0,0.0,20828.0,69.0
2021-12-05,66.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,119222.0,187.0
2021-12-07,2965.0,0.0,0.0,128239.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95467.0,250.0
2021-12-10,1635.0,0.0,0.0,90737.0,196.0
2021-12-11,220.0,0.0,0.0,21955.0,20.0
2021-12-12,19.0,0.0,1.0,3087.0,0.0
2021-12-13,2353.0,0.0,0.0,111527.0,214.0
2021-12-14,1978.0,0.0,0.0,107508.0,186.0
2021-12-15,1792.0,0.0,0.0,97253.0,162.0
2021-12-16,1394.0,0.0,0.0,87323.0,191.0
2021-12-17,1052.0,0.0,0.0,78639.0,141.0
2021-12-18,130.0,0.0,0.0,16616.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,89936.0,127.0
2021-12-21,1358.0,0.0,0.0,85865.0,157.0
2021-12-22,1040.0,0.0,0.0,72420.0,119.0
2021-12-23,567.0,0.0,0.0,56763.0,120.0
2021-12-24,134.0,0.0,0.0,15569.0,24.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,128994.0,153.0
2021-12-28,2604.0,0.0,0.0,178214.0,256.0
2021-12-29,2288.0,0.0,0.0,191500.0,238.0
2021-12-30,1704.0,0.0,0.0,184889.0,397.0
2021-12-31,233.0,0.0,0.0,48477.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,5.0,0.0,0.0,769.0,0.0
2022-01-03,1510.0,0.0,0.0,144321.0,184.0
2022-01-04,1440.0,0.0,0.0,131859.0,155.0
2022-01-05,1367.0,0.0,0.0,110097.0,174.0
2022-01-06,1268.0,0.0,0.0,94173.0,168.0
2022-01-07,1162.0,0.0,0.0,89874.0,150.0
2022-01-08,80.0,0.0,0.0,11009.0,13.0
2022-01-09,8.0,0.0,0.0,1930.0,1.0
2022-01-10,1758.0,0.0,0.0,92501.0,108.0
2022-01-11,1425.0,0.0,0.0,77111.0,118.0
2022-01-12,1317.0,0.0,0.0,65582.0,105.0
2022-01-13,945.0,0.0,0.0,56592.0,124.0
2022-01-14,649.0,0.0,0.0,55154.0,104.0
2022-01-15,36.0,0.0,0.0,7859.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1147.0,0.0,0.0,60780.0,88.0
2022-01-18,872.0,0.0,0.0,49097.0,81.0
2022-01-19,907.0,0.0,0.0,50316.0,112.0
2022-01-20,758.0,0.0,1.0,43502.0,80.0
2022-01-21,467.0,0.0,0.0,39682.0,73.0
2022-01-22,31.0,0.0,0.0,5569.0,7.0
2022-01-23,2.0,0.0,0.0,698.0,0.0
2022-01-24,848.0,0.0,0.0,45390.0,54.0
2022-01-25,784.0,0.0,0.0,39151.0,49.0
2022-01-26,661.0,0.0,0.0,33518.0,70.0
2022-01-27,535.0,0.0,0.0,29753.0,60.0
2022-01-28,393.0,0.0,0.0,30018.0,60.0
2022-01-29,25.0,0.0,0.0,4615.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,40533.0,71.0
2022-02-01,5.0,0.0,0.0,33545.0,46.0
2022-02-02,1.0,0.0,0.0,28805.0,48.0
2022-02-03,0.0,0.0,0.0,26847.0,45.0
2022-02-04,16.0,0.0,0.0,25674.0,49.0
2022-02-05,0.0,0.0,0.0,2759.0,6.0
2022-02-06,0.0,0.0,0.0,350.0,1.0
2022-02-07,85.0,0.0,0.0,29802.0,39.0
2022-02-08,163.0,0.0,0.0,26551.0,32.0
2022-02-09,177.0,0.0,0.0,23662.0,51.0
2022-02-10,167.0,0.0,0.0,21521.0,47.0
2022-02-11,114.0,0.0,0.0,20152.0,41.0
2022-02-12,12.0,0.0,0.0,2262.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,21503.0,32.0
2022-02-15,187.0,0.0,0.0,22024.0,29.0
2022-02-16,158.0,0.0,0.0,22384.0,31.0
2022-02-17,133.0,0.0,0.0,21675.0,34.0
2022-02-18,100.0,0.0,0.0,20794.0,41.0
2022-02-19,3.0,0.0,0.0,1943.0,1.0
2022-02-20,0.0,0.0,0.0,172.0,0.0
2022-02-21,164.0,0.0,0.0,33731.0,46.0
2022-02-22,138.0,0.0,0.0,33197.0,37.0
2022-02-23,119.0,0.0,0.0,31041.0,26.0
2022-02-24,78.0,0.0,0.0,28770.0,30.0
2022-02-25,49.0,0.0,0.0,27169.0,34.0
2022-02-26,2.0,0.0,0.0,2388.0,0.0
2022-02-27,0.0,0.0,0.0,231.0,2.0
2022-02-28,112.0,0.0,0.0,41999.0,49.0
2022-03-01,89.0,0.0,0.0,40146.0,28.0
2022-03-02,96.0,0.0,0.0,25750.0,30.0
2022-03-03,63.0,0.0,0.0,23654.0,32.0
2022-03-04,41.0,0.0,0.0,32824.0,33.0
2022-03-05,2.0,0.0,0.0,4451.0,1.0
2022-03-06,0.0,0.0,0.0,207.0,0.0
2022-03-07,87.0,0.0,0.0,24371.0,25.0
2022-03-08,98.0,0.0,0.0,22497.0,31.0
2022-03-09,89.0,0.0,0.0,23239.0,30.0
2022-03-10,38.0,0.0,0.0,22469.0,28.0
2022-03-11,17.0,0.0,0.0,34967.0,32.0
2022-03-12,0.0,0.0,0.0,6637.0,3.0
2022-03-13,0.0,0.0,0.0,294.0,0.0
2022-03-14,59.0,0.0,0.0,24042.0,38.0
2022-03-15,79.0,0.0,0.0,24404.0,25.0
2022-03-16,41.0,0.0,0.0,23997.0,21.0
2022-03-17,39.0,0.0,0.0,22786.0,25.0
2022-03-18,36.0,0.0,0.0,34787.0,24.0
2022-03-19,0.0,0.0,0.0,7138.0,1.0
2022-03-20,0.0,0.0,0.0,291.0,0.0
2022-03-21,55.0,0.0,0.0,22532.0,34.0
2022-03-22,46.0,0.0,0.0,22392.0,32.0
2022-03-23,36.0,0.0,0.0,21587.0,24.0
2022-03-24,29.0,0.0,0.0,20202.0,24.0
2022-03-25,19.0,0.0,0.0,29705.0,28.0
2022-03-26,0.0,0.0,0.0,6644.0,4.0
2022-03-27,0.0,0.0,0.0,217.0,0.0
2022-03-28,43.0,0.0,0.0,20144.0,29.0
2022-03-29,52.0,0.0,0.0,18975.0,19.0
2022-03-30,26.0,0.0,0.0,18957.0,22.0
2022-03-31,27.0,0.0,0.0,17409.0,15.0
2022-04-01,18.0,0.0,0.0,23521.0,31.0
2022-04-02,0.0,0.0,0.0,4815.0,1.0
2022-04-03,0.0,0.0,0.0,190.0,0.0
2022-04-04,30.0,0.0,0.0,18135.0,14.0
2022-04-05,25.0,0.0,0.0,17736.0,14.0
2022-04-06,26.0,0.0,0.0,18256.0,24.0
2022-04-07,9.0,0.0,0.0,9662.0,3.0
