Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,12.0,1.0
2021-08-11,58563.0,0.0,0.0,9209.0,2431.0
2021-08-12,73414.0,0.0,0.0,12436.0,4206.0
2021-08-13,77095.0,0.0,0.0,15455.0,4550.0
2021-08-14,2802.0,0.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131456.0,0.0,0.0,18533.0,8371.0
2021-08-17,148758.0,0.0,0.0,19445.0,10231.0
2021-08-18,88380.0,0.0,0.0,14933.0,6911.0
2021-08-19,86144.0,0.0,0.0,14798.0,6715.0
2021-08-20,72533.0,0.0,0.0,14349.0,5544.0
2021-08-21,2088.0,0.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,0.0,44.0,67.0
2021-08-23,49673.0,0.0,0.0,8200.0,6517.0
2021-08-24,57076.0,0.0,0.0,8475.0,8360.0
2021-08-25,65037.0,0.0,0.0,7868.0,8880.0
2021-08-26,80810.0,0.0,0.0,11477.0,9392.0
2021-08-27,61102.0,0.0,0.0,10080.0,6909.0
2021-08-28,1042.0,0.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78256.0,0.0,0.0,7986.0,8478.0
2021-08-31,75068.0,0.0,0.0,7632.0,8357.0
2021-09-01,101371.0,0.0,0.0,10455.0,9362.0
2021-09-02,95740.0,0.0,0.0,9951.0,9031.0
2021-09-03,67860.0,0.0,0.0,7828.0,7350.0
2021-09-04,1105.0,0.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,13.0
2021-09-06,49089.0,0.0,0.0,23509.0,5886.0
2021-09-07,61060.0,0.0,0.0,36869.0,6573.0
2021-09-08,75340.0,0.0,0.0,51390.0,6930.0
2021-09-09,75348.0,0.0,0.0,42605.0,6844.0
2021-09-10,86832.0,0.0,0.0,30873.0,6918.0
2021-09-11,1094.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39752.0,0.0,0.0,43663.0,3950.0
2021-09-14,30538.0,0.0,0.0,52943.0,4068.0
2021-09-15,21345.0,0.0,0.0,45038.0,3083.0
2021-09-16,11002.0,0.0,0.0,18323.0,1779.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19721.0,0.0,0.0,34202.0,2424.0
2021-09-21,21465.0,0.0,0.0,48334.0,2866.0
2021-09-22,20392.0,0.0,0.0,51842.0,2675.0
2021-09-23,23084.0,0.0,0.0,55068.0,2964.0
2021-09-24,21532.0,0.0,0.0,43280.0,2808.0
2021-09-25,533.0,0.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20452.0,0.0,0.0,59269.0,2388.0
2021-09-28,20724.0,0.0,0.0,68991.0,2588.0
2021-09-29,19470.0,0.0,0.0,64744.0,2432.0
2021-09-30,16740.0,0.0,0.0,57761.0,2164.0
2021-10-01,15500.0,0.0,0.0,52286.0,1982.0
2021-10-02,524.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14452.0,0.0,0.0,55503.0,1679.0
2021-10-05,12866.0,0.0,0.0,61553.0,1700.0
2021-10-06,11571.0,0.0,0.0,63879.0,1650.0
2021-10-07,10847.0,0.0,0.0,72573.0,1664.0
2021-10-08,11064.0,0.0,0.0,71943.0,1550.0
2021-10-09,238.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,218.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12070.0,0.0,0.0,77326.0,1368.0
2021-10-13,13301.0,0.0,0.0,98891.0,1643.0
2021-10-14,11763.0,0.0,0.0,100063.0,1496.0
2021-10-15,11187.0,0.0,0.0,102648.0,1686.0
2021-10-16,442.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11525.0,0.0,0.0,91657.0,1311.0
2021-10-19,11523.0,0.0,0.0,113913.0,1499.0
2021-10-20,10326.0,0.0,0.0,125226.0,1368.0
2021-10-21,10878.0,0.0,0.0,134633.0,1545.0
2021-10-22,15362.0,0.0,0.0,140226.0,2074.0
2021-10-23,672.0,0.0,0.0,6224.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23993.0,0.0,0.0,137672.0,2223.0
2021-10-26,25802.0,0.0,0.0,165872.0,2366.0
2021-10-27,23636.0,0.0,0.0,164748.0,2424.0
2021-10-28,21783.0,0.0,0.0,165346.0,2065.0
2021-10-29,18167.0,0.0,0.0,158485.0,1678.0
2021-10-30,1598.0,0.0,0.0,18761.0,174.0
2021-10-31,170.0,0.0,0.0,2074.0,14.0
2021-11-01,127.0,0.0,0.0,1602.0,14.0
2021-11-02,27648.0,0.0,0.0,109143.0,2067.0
2021-11-03,14459.0,0.0,0.0,177322.0,1647.0
2021-11-04,12223.0,0.0,0.0,172768.0,1372.0
2021-11-05,9217.0,0.0,0.0,155367.0,1148.0
2021-11-06,1496.0,0.0,0.0,24141.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11613.0,0.0,0.0,105909.0,883.0
2021-11-09,7602.0,0.0,0.0,139457.0,900.0
2021-11-10,6255.0,0.0,0.0,128008.0,722.0
2021-11-11,5606.0,0.0,0.0,110633.0,628.0
2021-11-12,5664.0,0.0,0.0,123042.0,751.0
2021-11-13,1298.0,0.0,0.0,24745.0,73.0
2021-11-14,173.0,0.0,0.0,2607.0,9.0
2021-11-15,9255.0,0.0,0.0,116948.0,574.0
2021-11-16,7677.0,0.0,0.0,118820.0,607.0
2021-11-17,6850.0,0.0,0.0,116162.0,468.0
2021-11-18,5762.0,0.0,0.0,105596.0,561.0
2021-11-19,4455.0,0.0,0.0,108727.0,544.0
2021-11-20,754.0,0.0,0.0,17468.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4649.0,0.0,0.0,88071.0,267.0
2021-11-23,4405.0,0.0,0.0,90953.0,370.0
2021-11-24,3917.0,0.0,0.0,90014.0,317.0
2021-11-25,3447.0,0.0,0.0,80043.0,340.0
2021-11-26,3072.0,0.0,0.0,83770.0,295.0
2021-11-27,598.0,0.0,0.0,18865.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4604.0,0.0,0.0,99015.0,314.0
2021-11-30,4224.0,0.0,0.0,123925.0,332.0
2021-12-01,3215.0,0.0,0.0,121243.0,344.0
2021-12-02,3078.0,0.0,0.0,113871.0,301.0
2021-12-03,2767.0,0.0,0.0,113742.0,267.0
2021-12-04,427.0,0.0,0.0,20815.0,69.0
2021-12-05,66.0,0.0,0.0,2995.0,2.0
2021-12-06,3596.0,0.0,0.0,118951.0,187.0
2021-12-07,2962.0,0.0,0.0,128120.0,288.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2126.0,0.0,0.0,95399.0,242.0
2021-12-10,1633.0,0.0,0.0,90615.0,193.0
2021-12-11,214.0,0.0,0.0,21943.0,20.0
2021-12-12,19.0,0.0,0.0,3084.0,0.0
2021-12-13,2350.0,0.0,0.0,111396.0,210.0
2021-12-14,1974.0,0.0,0.0,107307.0,180.0
2021-12-15,1786.0,0.0,0.0,97050.0,159.0
2021-12-16,1377.0,0.0,0.0,86804.0,185.0
2021-12-17,859.0,0.0,0.0,54665.0,85.0
