Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58420.0,0.0,0.0,0.0,9178.0,2423.0
2021-08-12,73212.0,0.0,0.0,0.0,12401.0,4190.0
2021-08-13,76852.0,0.0,0.0,0.0,15385.0,4551.0
2021-08-14,2797.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131362.0,0.0,0.0,0.0,18467.0,8398.0
2021-08-17,148397.0,0.0,0.0,0.0,19356.0,10212.0
2021-08-18,88166.0,0.0,0.0,0.0,14860.0,6905.0
2021-08-19,86026.0,0.0,0.0,0.0,14718.0,6702.0
2021-08-20,72405.0,0.0,0.0,0.0,14280.0,5536.0
2021-08-21,2085.0,0.0,0.0,0.0,802.0,403.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49539.0,0.0,0.0,0.0,8136.0,6511.0
2021-08-24,56915.0,0.0,0.0,0.0,8416.0,8360.0
2021-08-25,64880.0,0.0,0.0,0.0,7849.0,8863.0
2021-08-26,80622.0,0.0,0.0,0.0,11452.0,9391.0
2021-08-27,60967.0,0.0,0.0,0.0,10056.0,6906.0
2021-08-28,1041.0,0.0,0.0,0.0,448.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78058.0,0.0,0.0,0.0,7962.0,8464.0
2021-08-31,74887.0,0.0,0.0,0.0,7609.0,8347.0
2021-09-01,101139.0,0.0,0.0,0.0,10426.0,9358.0
2021-09-02,95488.0,0.0,0.0,0.0,9909.0,9023.0
2021-09-03,67701.0,0.0,0.0,0.0,7821.0,7329.0
2021-09-04,1101.0,0.0,0.0,0.0,288.0,258.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48961.0,0.0,0.0,0.0,23438.0,5881.0
2021-09-07,60912.0,0.0,0.0,0.0,36794.0,6561.0
2021-09-08,75196.0,0.0,0.0,0.0,51231.0,6919.0
2021-09-09,75174.0,0.0,0.0,0.0,42495.0,6838.0
2021-09-10,86610.0,0.0,0.0,0.0,30799.0,6920.0
2021-09-11,1096.0,0.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,50.0,51.0
2021-09-13,39688.0,0.0,0.0,0.0,43574.0,3947.0
2021-09-14,30476.0,0.0,0.0,0.0,52875.0,4071.0
2021-09-15,21297.0,0.0,0.0,0.0,44985.0,3088.0
2021-09-16,10970.0,0.0,0.0,0.0,18317.0,1780.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19693.0,0.0,0.0,0.0,34150.0,2416.0
2021-09-21,21404.0,0.0,0.0,0.0,48248.0,2861.0
2021-09-22,20340.0,0.0,0.0,0.0,51770.0,2682.0
2021-09-23,23053.0,0.0,0.0,0.0,55013.0,2963.0
2021-09-24,21479.0,0.0,0.0,0.0,43231.0,2801.0
2021-09-25,531.0,0.0,0.0,0.0,896.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20445.0,0.0,0.0,0.0,59184.0,2391.0
2021-09-28,20708.0,0.0,0.0,0.0,68913.0,2586.0
2021-09-29,19441.0,0.0,0.0,0.0,64674.0,2429.0
2021-09-30,16727.0,0.0,0.0,0.0,57760.0,2157.0
2021-10-01,15491.0,0.0,0.0,0.0,52270.0,1984.0
2021-10-02,522.0,0.0,0.0,0.0,1514.0,73.0
2021-10-03,45.0,0.0,0.0,0.0,408.0,0.0
2021-10-04,14437.0,0.0,0.0,0.0,55440.0,1680.0
2021-10-05,12842.0,0.0,0.0,0.0,61466.0,1697.0
2021-10-06,11557.0,0.0,0.0,0.0,63807.0,1648.0
2021-10-07,10827.0,0.0,0.0,0.0,72558.0,1665.0
2021-10-08,11049.0,0.0,0.0,0.0,71924.0,1549.0
2021-10-09,238.0,0.0,0.0,0.0,1146.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,634.0,12.0
2021-10-12,12075.0,0.0,0.0,0.0,77247.0,1362.0
2021-10-13,13293.0,0.0,0.0,0.0,98752.0,1643.0
2021-10-14,11752.0,0.0,0.0,0.0,99988.0,1491.0
2021-10-15,11179.0,0.0,0.0,0.0,102577.0,1685.0
2021-10-16,437.0,0.0,0.0,0.0,3343.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11508.0,0.0,0.0,0.0,91617.0,1313.0
2021-10-19,11504.0,0.0,0.0,0.0,113857.0,1466.0
2021-10-20,10312.0,0.0,0.0,0.0,125277.0,1376.0
2021-10-21,10876.0,0.0,0.0,0.0,134550.0,1543.0
2021-10-22,15349.0,0.0,0.0,0.0,140165.0,2071.0
2021-10-23,669.0,0.0,0.0,0.0,6240.0,107.0
2021-10-24,106.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23961.0,0.0,0.0,0.0,137665.0,2220.0
2021-10-26,25761.0,0.0,0.0,0.0,165762.0,2362.0
2021-10-27,23615.0,0.0,0.0,0.0,164663.0,2431.0
2021-10-28,21768.0,0.0,0.0,0.0,165307.0,2065.0
2021-10-29,18165.0,0.0,0.0,0.0,158484.0,1676.0
2021-10-30,1603.0,0.0,0.0,0.0,18756.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2075.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1634.0,14.0
2021-11-02,27639.0,0.0,0.0,0.0,109090.0,2147.0
2021-11-03,14463.0,0.0,0.0,0.0,177253.0,1650.0
2021-11-04,12225.0,0.0,0.0,0.0,172742.0,1373.0
2021-11-05,9215.0,0.0,0.0,0.0,155305.0,1145.0
2021-11-06,1495.0,0.0,0.0,0.0,24133.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11601.0,0.0,0.0,0.0,105851.0,882.0
2021-11-09,7588.0,0.0,0.0,0.0,139346.0,899.0
2021-11-10,6256.0,0.0,0.0,0.0,127915.0,722.0
2021-11-11,5600.0,0.0,0.0,0.0,110580.0,627.0
2021-11-12,5667.0,0.0,0.0,0.0,122969.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24738.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2619.0,10.0
2021-11-15,9244.0,0.0,0.0,0.0,116934.0,574.0
2021-11-16,7668.0,0.0,0.0,0.0,118775.0,607.0
2021-11-17,6843.0,0.0,0.0,0.0,116118.0,469.0
2021-11-18,5764.0,0.0,0.0,0.0,105633.0,561.0
2021-11-19,4452.0,0.0,0.0,0.0,108732.0,545.0
2021-11-20,752.0,0.0,0.0,0.0,17462.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4647.0,0.0,0.0,0.0,88189.0,266.0
2021-11-23,4403.0,0.0,0.0,0.0,90941.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89982.0,320.0
2021-11-25,3443.0,0.0,0.0,0.0,80028.0,341.0
2021-11-26,3070.0,0.0,0.0,0.0,83611.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18844.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4599.0,0.0,0.0,0.0,98972.0,316.0
2021-11-30,4229.0,0.0,0.0,0.0,123908.0,347.0
2021-12-01,3207.0,0.0,0.0,0.0,121338.0,339.0
2021-12-02,3074.0,0.0,0.0,0.0,113912.0,309.0
2021-12-03,2769.0,0.0,0.0,0.0,113817.0,268.0
2021-12-04,424.0,0.0,0.0,0.0,20832.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3004.0,2.0
2021-12-06,3595.0,0.0,0.0,0.0,119130.0,185.0
2021-12-07,2965.0,0.0,0.0,0.0,128164.0,296.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2126.0,0.0,0.0,0.0,95345.0,250.0
2021-12-10,1633.0,0.0,0.0,0.0,90664.0,196.0
2021-12-11,220.0,0.0,0.0,0.0,21942.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3088.0,0.0
2021-12-13,2350.0,0.0,0.0,0.0,111448.0,214.0
2021-12-14,1974.0,0.0,0.0,0.0,107411.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97179.0,160.0
2021-12-16,1394.0,0.0,0.0,0.0,87261.0,191.0
2021-12-17,1049.0,0.0,0.0,0.0,78622.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16607.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89891.0,127.0
2021-12-21,1358.0,0.0,0.0,0.0,85827.0,157.0
2021-12-22,1040.0,0.0,0.0,0.0,72403.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56745.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15571.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,0.0,128967.0,151.0
2021-12-28,2603.0,0.0,0.0,0.0,178178.0,257.0
2021-12-29,2289.0,0.0,0.0,0.0,191504.0,236.0
2021-12-30,1704.0,0.0,0.0,0.0,184852.0,396.0
2021-12-31,234.0,0.0,0.0,0.0,48480.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,773.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144317.0,182.0
2022-01-04,1441.0,0.0,0.0,0.0,131866.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110102.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94173.0,168.0
2022-01-07,1162.0,0.0,0.0,0.0,89892.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11012.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92512.0,109.0
2022-01-11,1425.0,0.0,0.0,0.0,77107.0,117.0
2022-01-12,1318.0,0.0,0.0,0.0,65590.0,104.0
2022-01-13,946.0,0.0,0.0,0.0,56607.0,123.0
2022-01-14,650.0,0.0,0.0,0.0,55170.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7862.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,720.0,0.0
2022-01-17,1147.0,0.0,0.0,0.0,60800.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49096.0,81.0
2022-01-19,906.0,0.0,0.0,0.0,50326.0,113.0
2022-01-20,757.0,0.0,1.0,0.0,43499.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39703.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5567.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,698.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45399.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39134.0,50.0
2022-01-26,661.0,0.0,0.0,0.0,33528.0,69.0
2022-01-27,535.0,0.0,0.0,0.0,29744.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30022.0,60.0
2022-01-29,25.0,0.0,0.0,0.0,4614.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,493.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40546.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33551.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28800.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26848.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25714.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2767.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,350.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29823.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26547.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23692.0,52.0
2022-02-10,169.0,0.0,0.0,0.0,21518.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20156.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2262.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21505.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22030.0,29.0
2022-02-16,156.0,0.0,0.0,0.0,22397.0,32.0
2022-02-17,133.0,0.0,0.0,0.0,21698.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20813.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1936.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,173.0,0.0
2022-02-21,167.0,0.0,0.0,0.0,33738.0,46.0
2022-02-22,136.0,0.0,0.0,0.0,33184.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31036.0,26.0
2022-02-24,80.0,0.0,0.0,0.0,28778.0,30.0
2022-02-25,49.0,0.0,0.0,0.0,27172.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2393.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,231.0,2.0
2022-02-28,111.0,0.0,0.0,0.0,41984.0,49.0
