Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,13.0,4.0
2021-08-11,58553.0,0.0,0.0,9185.0,2432.0
2021-08-12,73407.0,0.0,0.0,12383.0,4200.0
2021-08-13,77087.0,0.0,0.0,15398.0,4551.0
2021-08-14,2802.0,0.0,0.0,355.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131479.0,0.0,0.0,18476.0,8376.0
2021-08-17,148746.0,0.0,0.0,19361.0,10229.0
2021-08-18,88376.0,0.0,0.0,14883.0,6911.0
2021-08-19,86157.0,0.0,0.0,14733.0,6714.0
2021-08-20,72548.0,0.0,0.0,14298.0,5551.0
2021-08-21,2088.0,0.0,0.0,803.0,404.0
2021-08-22,308.0,0.0,0.0,44.0,67.0
2021-08-23,49665.0,0.0,0.0,8157.0,6518.0
2021-08-24,57085.0,0.0,0.0,8446.0,8371.0
2021-08-25,65038.0,0.0,0.0,7842.0,8881.0
2021-08-26,80813.0,0.0,0.0,11454.0,9392.0
2021-08-27,61106.0,0.0,0.0,10066.0,6912.0
2021-08-28,1043.0,0.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78256.0,0.0,0.0,7968.0,8478.0
2021-08-31,75075.0,0.0,0.0,7619.0,8353.0
2021-09-01,101382.0,0.0,0.0,10444.0,9362.0
2021-09-02,95744.0,0.0,0.0,9928.0,9029.0
2021-09-03,67869.0,0.0,0.0,7836.0,7349.0
2021-09-04,1105.0,0.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49093.0,0.0,0.0,23498.0,5886.0
2021-09-07,61069.0,0.0,0.0,36863.0,6576.0
2021-09-08,75355.0,0.0,0.0,51391.0,6933.0
2021-09-09,75356.0,0.0,0.0,42611.0,6849.0
2021-09-10,86849.0,0.0,0.0,30880.0,6921.0
2021-09-11,1099.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39772.0,0.0,0.0,43674.0,3950.0
2021-09-14,30542.0,0.0,0.0,52964.0,4070.0
2021-09-15,21348.0,0.0,0.0,45062.0,3086.0
2021-09-16,11002.0,0.0,0.0,18332.0,1782.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19731.0,0.0,0.0,34216.0,2422.0
2021-09-21,21466.0,0.0,0.0,48355.0,2866.0
2021-09-22,20393.0,0.0,0.0,51852.0,2676.0
2021-09-23,23095.0,0.0,0.0,55085.0,2966.0
2021-09-24,21532.0,0.0,0.0,43298.0,2808.0
2021-09-25,533.0,0.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20463.0,0.0,0.0,59288.0,2389.0
2021-09-28,20737.0,0.0,0.0,69012.0,2589.0
2021-09-29,19475.0,0.0,0.0,64755.0,2432.0
2021-09-30,16747.0,0.0,0.0,57796.0,2162.0
2021-10-01,15505.0,0.0,0.0,52309.0,1982.0
2021-10-02,524.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14453.0,0.0,0.0,55516.0,1680.0
2021-10-05,12868.0,0.0,0.0,61568.0,1701.0
2021-10-06,11575.0,0.0,0.0,63888.0,1650.0
2021-10-07,10849.0,0.0,0.0,72601.0,1665.0
2021-10-08,11067.0,0.0,0.0,71973.0,1550.0
2021-10-09,238.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,220.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12075.0,0.0,0.0,77347.0,1368.0
2021-10-13,13306.0,0.0,0.0,98908.0,1643.0
2021-10-14,11767.0,0.0,0.0,100091.0,1496.0
2021-10-15,11188.0,0.0,0.0,102681.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11531.0,0.0,0.0,91684.0,1311.0
2021-10-19,11526.0,0.0,0.0,113926.0,1498.0
2021-10-20,10328.0,0.0,0.0,125395.0,1371.0
2021-10-21,10880.0,0.0,0.0,134672.0,1544.0
2021-10-22,15366.0,0.0,0.0,140278.0,2075.0
2021-10-23,672.0,0.0,0.0,6239.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23991.0,0.0,0.0,137728.0,2225.0
2021-10-26,25804.0,0.0,0.0,165909.0,2367.0
2021-10-27,23641.0,0.0,0.0,164799.0,2425.0
2021-10-28,21784.0,0.0,0.0,165416.0,2066.0
2021-10-29,18171.0,0.0,0.0,158555.0,1678.0
2021-10-30,1598.0,0.0,0.0,18768.0,174.0
2021-10-31,170.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,13.0
2021-11-02,27647.0,0.0,0.0,109176.0,2066.0
2021-11-03,14473.0,0.0,0.0,177390.0,1652.0
2021-11-04,12226.0,0.0,0.0,172796.0,1374.0
2021-11-05,9219.0,0.0,0.0,155378.0,1148.0
2021-11-06,1495.0,0.0,0.0,24143.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11614.0,0.0,0.0,105936.0,884.0
2021-11-09,7603.0,0.0,0.0,139479.0,900.0
2021-11-10,6260.0,0.0,0.0,128016.0,721.0
2021-11-11,5606.0,0.0,0.0,110632.0,628.0
2021-11-12,5667.0,0.0,0.0,123035.0,752.0
2021-11-13,1298.0,0.0,0.0,24750.0,74.0
2021-11-14,173.0,0.0,0.0,2609.0,9.0
2021-11-15,9256.0,0.0,0.0,116965.0,574.0
2021-11-16,7678.0,0.0,0.0,118838.0,608.0
2021-11-17,6853.0,0.0,0.0,116179.0,470.0
2021-11-18,5763.0,0.0,0.0,105628.0,561.0
2021-11-19,4455.0,0.0,0.0,108747.0,548.0
2021-11-20,754.0,0.0,0.0,17473.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88093.0,267.0
2021-11-23,4406.0,0.0,0.0,90972.0,369.0
2021-11-24,3924.0,0.0,0.0,90014.0,317.0
2021-11-25,3446.0,0.0,0.0,80029.0,340.0
2021-11-26,3072.0,0.0,0.0,83639.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,99005.0,315.0
2021-11-30,4224.0,0.0,0.0,123960.0,346.0
2021-12-01,3215.0,0.0,0.0,121347.0,346.0
2021-12-02,3078.0,0.0,0.0,113886.0,302.0
2021-12-03,2769.0,0.0,0.0,113771.0,267.0
2021-12-04,427.0,0.0,0.0,20825.0,69.0
2021-12-05,66.0,0.0,0.0,2997.0,2.0
2021-12-06,3598.0,0.0,0.0,119160.0,186.0
2021-12-07,2961.0,0.0,0.0,128195.0,296.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2129.0,0.0,0.0,95435.0,249.0
2021-12-10,1632.0,0.0,0.0,90730.0,196.0
2021-12-11,214.0,0.0,0.0,21947.0,20.0
2021-12-12,19.0,0.0,0.0,3084.0,0.0
2021-12-13,2351.0,0.0,0.0,111455.0,214.0
2021-12-14,1978.0,0.0,0.0,107469.0,186.0
2021-12-15,1791.0,0.0,0.0,97231.0,161.0
2021-12-16,1393.0,0.0,0.0,87258.0,191.0
2021-12-17,1049.0,0.0,0.0,78466.0,141.0
2021-12-18,130.0,0.0,0.0,16611.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89863.0,127.0
2021-12-21,1358.0,0.0,0.0,85823.0,145.0
2021-12-22,1039.0,0.0,0.0,72355.0,119.0
2021-12-23,567.0,0.0,0.0,56749.0,118.0
2021-12-24,134.0,0.0,0.0,15531.0,23.0
2021-12-25,0.0,0.0,0.0,78.0,0.0
2021-12-26,2.0,0.0,0.0,1081.0,0.0
2021-12-27,1732.0,0.0,0.0,128928.0,152.0
2021-12-28,2602.0,0.0,0.0,178070.0,256.0
2021-12-29,2286.0,0.0,0.0,191394.0,236.0
2021-12-30,1703.0,0.0,0.0,184761.0,397.0
2021-12-31,233.0,0.0,0.0,48368.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,767.0,0.0
2022-01-03,1510.0,0.0,0.0,144260.0,180.0
2022-01-04,1441.0,0.0,0.0,131784.0,156.0
2022-01-05,1366.0,0.0,0.0,109993.0,167.0
2022-01-06,1268.0,0.0,0.0,94088.0,170.0
2022-01-07,1162.0,0.0,0.0,89744.0,147.0
2022-01-08,80.0,0.0,0.0,11003.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,0.0
2022-01-10,1751.0,0.0,0.0,92601.0,105.0
2022-01-11,1094.0,0.0,0.0,50131.0,74.0
