Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58565.0,0.0,0.0,9201.0,2431.0
2021-08-12,73412.0,0.0,0.0,12411.0,4202.0
2021-08-13,77097.0,0.0,0.0,15408.0,4551.0
2021-08-14,2802.0,0.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131505.0,0.0,0.0,18490.0,8377.0
2021-08-17,148760.0,0.0,0.0,19385.0,10232.0
2021-08-18,88376.0,0.0,0.0,14898.0,6911.0
2021-08-19,86158.0,0.0,0.0,14736.0,6718.0
2021-08-20,72532.0,0.0,0.0,14300.0,5546.0
2021-08-21,2087.0,0.0,0.0,804.0,402.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49668.0,0.0,0.0,8154.0,6519.0
2021-08-24,57096.0,0.0,0.0,8431.0,8371.0
2021-08-25,65036.0,0.0,0.0,7849.0,8880.0
2021-08-26,80816.0,0.0,0.0,11461.0,9395.0
2021-08-27,61101.0,0.0,0.0,10079.0,6913.0
2021-08-28,1043.0,0.0,0.0,447.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78258.0,0.0,0.0,7969.0,8477.0
2021-08-31,75077.0,0.0,0.0,7620.0,8353.0
2021-09-01,101386.0,0.0,0.0,10444.0,9363.0
2021-09-02,95752.0,0.0,0.0,9926.0,9029.0
2021-09-03,67867.0,0.0,0.0,7837.0,7347.0
2021-09-04,1104.0,0.0,0.0,289.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49091.0,0.0,0.0,23436.0,5881.0
2021-09-07,61069.0,0.0,0.0,36807.0,6577.0
2021-09-08,75362.0,0.0,0.0,51290.0,6931.0
2021-09-09,75359.0,0.0,0.0,42517.0,6848.0
2021-09-10,86851.0,0.0,0.0,30827.0,6920.0
2021-09-11,1099.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39771.0,0.0,0.0,43632.0,3948.0
2021-09-14,30543.0,0.0,0.0,52929.0,4070.0
2021-09-15,21347.0,0.0,0.0,45022.0,3085.0
2021-09-16,11004.0,0.0,0.0,18326.0,1782.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19735.0,0.0,0.0,34198.0,2422.0
2021-09-21,21463.0,0.0,0.0,48346.0,2865.0
2021-09-22,20392.0,0.0,0.0,51854.0,2677.0
2021-09-23,23096.0,0.0,0.0,55108.0,2965.0
2021-09-24,21536.0,0.0,0.0,43282.0,2808.0
2021-09-25,533.0,0.0,0.0,892.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20465.0,0.0,0.0,59288.0,2390.0
2021-09-28,20740.0,0.0,0.0,69024.0,2590.0
2021-09-29,19481.0,0.0,0.0,64770.0,2432.0
2021-09-30,16750.0,0.0,0.0,57814.0,2163.0
2021-10-01,15507.0,0.0,0.0,52321.0,1984.0
2021-10-02,523.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14457.0,0.0,0.0,55520.0,1681.0
2021-10-05,12868.0,0.0,0.0,61569.0,1701.0
2021-10-06,11580.0,0.0,0.0,63894.0,1650.0
2021-10-07,10852.0,0.0,0.0,72608.0,1665.0
2021-10-08,11070.0,0.0,0.0,71979.0,1551.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,221.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12077.0,0.0,0.0,77351.0,1368.0
2021-10-13,13310.0,0.0,0.0,98916.0,1643.0
2021-10-14,11767.0,0.0,0.0,100098.0,1496.0
2021-10-15,11188.0,0.0,0.0,102693.0,1687.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11530.0,0.0,0.0,91696.0,1312.0
2021-10-19,11526.0,0.0,0.0,113953.0,1498.0
2021-10-20,10327.0,0.0,0.0,125416.0,1371.0
2021-10-21,10882.0,0.0,0.0,134682.0,1544.0
2021-10-22,15366.0,0.0,0.0,140298.0,2076.0
2021-10-23,672.0,0.0,0.0,6239.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23993.0,0.0,0.0,137761.0,2225.0
2021-10-26,25806.0,0.0,0.0,165936.0,2367.0
2021-10-27,23644.0,0.0,0.0,164825.0,2426.0
2021-10-28,21786.0,0.0,0.0,165458.0,2065.0
2021-10-29,18173.0,0.0,0.0,158570.0,1678.0
2021-10-30,1599.0,0.0,0.0,18774.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,13.0
2021-11-02,27651.0,0.0,0.0,109190.0,2067.0
2021-11-03,14474.0,0.0,0.0,177422.0,1652.0
2021-11-04,12227.0,0.0,0.0,172808.0,1375.0
2021-11-05,9220.0,0.0,0.0,155389.0,1148.0
2021-11-06,1495.0,0.0,0.0,24146.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105947.0,883.0
2021-11-09,7604.0,0.0,0.0,139493.0,901.0
2021-11-10,6263.0,0.0,0.0,128023.0,721.0
2021-11-11,5607.0,0.0,0.0,110634.0,628.0
2021-11-12,5667.0,0.0,0.0,123038.0,752.0
2021-11-13,1298.0,0.0,0.0,24750.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117005.0,574.0
2021-11-16,7678.0,0.0,0.0,118847.0,608.0
2021-11-17,6853.0,0.0,0.0,116197.0,470.0
2021-11-18,5764.0,0.0,0.0,105628.0,561.0
2021-11-19,4456.0,0.0,0.0,108773.0,548.0
2021-11-20,754.0,0.0,0.0,17475.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88119.0,266.0
2021-11-23,4405.0,0.0,0.0,90985.0,369.0
2021-11-24,3928.0,0.0,0.0,90036.0,317.0
2021-11-25,3446.0,0.0,0.0,80036.0,340.0
2021-11-26,3072.0,0.0,0.0,83617.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98999.0,315.0
2021-11-30,4230.0,0.0,0.0,123960.0,349.0
2021-12-01,3210.0,0.0,0.0,121356.0,343.0
2021-12-02,3078.0,0.0,0.0,113901.0,307.0
2021-12-03,2769.0,0.0,0.0,113813.0,267.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,2999.0,2.0
2021-12-06,3598.0,0.0,0.0,119205.0,185.0
2021-12-07,2962.0,0.0,0.0,128203.0,296.0
2021-12-08,27.0,0.0,0.0,2562.0,2.0
2021-12-09,2129.0,0.0,0.0,95443.0,249.0
2021-12-10,1632.0,0.0,0.0,90735.0,196.0
2021-12-11,215.0,0.0,0.0,21949.0,20.0
2021-12-12,19.0,0.0,0.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111505.0,214.0
2021-12-14,1978.0,0.0,0.0,107472.0,186.0
2021-12-15,1791.0,0.0,0.0,97247.0,162.0
2021-12-16,1393.0,0.0,0.0,87277.0,191.0
2021-12-17,1049.0,0.0,0.0,78472.0,141.0
2021-12-18,130.0,0.0,0.0,16610.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89889.0,127.0
2021-12-21,1359.0,0.0,0.0,85827.0,150.0
2021-12-22,1041.0,0.0,0.0,72377.0,120.0
2021-12-23,567.0,0.0,0.0,56743.0,119.0
2021-12-24,134.0,0.0,0.0,15561.0,24.0
2021-12-25,0.0,0.0,0.0,78.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1732.0,0.0,0.0,128960.0,152.0
2021-12-28,2602.0,0.0,0.0,178164.0,257.0
2021-12-29,2289.0,0.0,0.0,191433.0,236.0
2021-12-30,1704.0,0.0,0.0,184829.0,397.0
2021-12-31,233.0,0.0,0.0,48414.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,768.0,0.0
2022-01-03,1510.0,0.0,0.0,144295.0,182.0
2022-01-04,1441.0,0.0,0.0,131816.0,156.0
2022-01-05,1367.0,0.0,0.0,110068.0,173.0
2022-01-06,1267.0,0.0,0.0,94145.0,168.0
2022-01-07,1161.0,0.0,0.0,89814.0,149.0
2022-01-08,80.0,0.0,0.0,11008.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1755.0,0.0,0.0,92442.0,107.0
2022-01-11,1422.0,0.0,0.0,77114.0,117.0
2022-01-12,1320.0,0.0,0.0,65568.0,98.0
2022-01-13,945.0,0.0,0.0,56538.0,115.0
2022-01-14,650.0,0.0,0.0,55130.0,104.0
2022-01-15,36.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,719.0,0.0
2022-01-17,1147.0,0.0,0.0,60754.0,88.0
2022-01-18,874.0,0.0,0.0,49067.0,80.0
2022-01-19,907.0,0.0,0.0,50296.0,111.0
2022-01-20,758.0,0.0,1.0,43452.0,81.0
2022-01-21,456.0,0.0,0.0,39645.0,73.0
2022-01-22,31.0,0.0,0.0,5571.0,7.0
2022-01-23,2.0,0.0,0.0,701.0,0.0
2022-01-24,845.0,0.0,0.0,45150.0,55.0
2022-01-25,775.0,0.0,0.0,39074.0,48.0
2022-01-26,661.0,0.0,0.0,33424.0,68.0
2022-01-27,530.0,0.0,0.0,29614.0,56.0
2022-01-28,288.0,0.0,0.0,20306.0,43.0
