Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58438.0,0.0,0.0,0.0,9203.0,2426.0
2021-08-12,73238.0,0.0,0.0,0.0,12413.0,4192.0
2021-08-13,76890.0,0.0,0.0,0.0,15386.0,4553.0
2021-08-14,2798.0,0.0,0.0,0.0,355.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131369.0,0.0,0.0,0.0,18477.0,8397.0
2021-08-17,148399.0,0.0,0.0,0.0,19365.0,10211.0
2021-08-18,88184.0,0.0,0.0,0.0,14867.0,6900.0
2021-08-19,86026.0,0.0,0.0,0.0,14737.0,6705.0
2021-08-20,72409.0,0.0,0.0,0.0,14300.0,5543.0
2021-08-21,2086.0,0.0,0.0,0.0,800.0,403.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49561.0,0.0,0.0,0.0,8154.0,6505.0
2021-08-24,56936.0,0.0,0.0,0.0,8422.0,8364.0
2021-08-25,64876.0,0.0,0.0,0.0,7841.0,8866.0
2021-08-26,80640.0,0.0,0.0,0.0,11469.0,9383.0
2021-08-27,60955.0,0.0,0.0,0.0,10065.0,6904.0
2021-08-28,1041.0,0.0,0.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78074.0,0.0,0.0,0.0,7958.0,8467.0
2021-08-31,74903.0,0.0,0.0,0.0,7602.0,8349.0
2021-09-01,101154.0,0.0,0.0,0.0,10423.0,9356.0
2021-09-02,95511.0,0.0,0.0,0.0,9907.0,9010.0
2021-09-03,67720.0,0.0,0.0,0.0,7827.0,7329.0
2021-09-04,1103.0,0.0,0.0,0.0,289.0,258.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48957.0,0.0,0.0,0.0,23454.0,5879.0
2021-09-07,60919.0,0.0,0.0,0.0,36783.0,6566.0
2021-09-08,75211.0,0.0,0.0,0.0,51270.0,6930.0
2021-09-09,75185.0,0.0,0.0,0.0,42495.0,6838.0
2021-09-10,86629.0,0.0,0.0,0.0,30817.0,6919.0
2021-09-11,1095.0,0.0,0.0,0.0,1273.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,52.0,52.0
2021-09-13,39679.0,0.0,0.0,0.0,43584.0,3946.0
2021-09-14,30490.0,0.0,0.0,0.0,52859.0,4067.0
2021-09-15,21307.0,0.0,0.0,0.0,44977.0,3086.0
2021-09-16,10976.0,0.0,0.0,0.0,18313.0,1780.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19690.0,0.0,0.0,0.0,34147.0,2417.0
2021-09-21,21393.0,0.0,0.0,0.0,48249.0,2859.0
2021-09-22,20356.0,0.0,0.0,0.0,51795.0,2675.0
2021-09-23,23055.0,0.0,0.0,0.0,55058.0,2961.0
2021-09-24,21492.0,0.0,0.0,0.0,43223.0,2807.0
2021-09-25,532.0,0.0,0.0,0.0,896.0,118.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20455.0,0.0,0.0,0.0,59193.0,2395.0
2021-09-28,20715.0,0.0,0.0,0.0,68902.0,2589.0
2021-09-29,19447.0,0.0,0.0,0.0,64675.0,2431.0
2021-09-30,16741.0,0.0,0.0,0.0,57753.0,2156.0
2021-10-01,15499.0,0.0,0.0,0.0,52279.0,1986.0
2021-10-02,523.0,0.0,0.0,0.0,1514.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14433.0,0.0,0.0,0.0,55447.0,1678.0
2021-10-05,12847.0,0.0,0.0,0.0,61486.0,1697.0
2021-10-06,11560.0,0.0,0.0,0.0,63800.0,1648.0
2021-10-07,10837.0,0.0,0.0,0.0,72570.0,1665.0
2021-10-08,11057.0,0.0,0.0,0.0,71914.0,1548.0
2021-10-09,240.0,0.0,0.0,0.0,1145.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,637.0,12.0
2021-10-12,12076.0,0.0,0.0,0.0,77264.0,1362.0
2021-10-13,13296.0,0.0,0.0,0.0,98759.0,1643.0
2021-10-14,11759.0,0.0,0.0,0.0,100012.0,1492.0
2021-10-15,11175.0,0.0,0.0,0.0,102597.0,1684.0
2021-10-16,438.0,0.0,0.0,0.0,3344.0,69.0
2021-10-17,82.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11515.0,0.0,0.0,0.0,91621.0,1313.0
2021-10-19,11502.0,0.0,0.0,0.0,113862.0,1469.0
2021-10-20,10309.0,0.0,0.0,0.0,125303.0,1372.0
2021-10-21,10878.0,0.0,0.0,0.0,134567.0,1543.0
2021-10-22,15347.0,0.0,0.0,0.0,140175.0,2068.0
2021-10-23,669.0,0.0,0.0,0.0,6246.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23963.0,0.0,0.0,0.0,137671.0,2220.0
2021-10-26,25757.0,0.0,0.0,0.0,165738.0,2363.0
2021-10-27,23623.0,0.0,0.0,0.0,164655.0,2430.0
2021-10-28,21757.0,0.0,0.0,0.0,165285.0,2065.0
2021-10-29,18164.0,0.0,0.0,0.0,158478.0,1673.0
2021-10-30,1602.0,0.0,0.0,0.0,18761.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1635.0,14.0
2021-11-02,27628.0,0.0,0.0,0.0,109063.0,2141.0
2021-11-03,14464.0,0.0,0.0,0.0,177241.0,1650.0
2021-11-04,12227.0,0.0,0.0,0.0,172705.0,1373.0
2021-11-05,9214.0,0.0,0.0,0.0,155290.0,1144.0
2021-11-06,1493.0,0.0,0.0,0.0,24131.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11599.0,0.0,0.0,0.0,105853.0,884.0
2021-11-09,7585.0,0.0,0.0,0.0,139320.0,897.0
2021-11-10,6254.0,0.0,0.0,0.0,127916.0,720.0
2021-11-11,5598.0,0.0,0.0,0.0,110572.0,628.0
2021-11-12,5666.0,0.0,0.0,0.0,122961.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24740.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2616.0,10.0
2021-11-15,9247.0,0.0,0.0,0.0,116930.0,576.0
2021-11-16,7671.0,0.0,0.0,0.0,118759.0,607.0
2021-11-17,6843.0,0.0,0.0,0.0,116123.0,469.0
2021-11-18,5762.0,0.0,0.0,0.0,105613.0,561.0
2021-11-19,4454.0,0.0,0.0,0.0,108698.0,546.0
2021-11-20,760.0,0.0,0.0,0.0,17458.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1695.0,13.0
2021-11-22,4635.0,0.0,0.0,0.0,88225.0,266.0
2021-11-23,4401.0,0.0,0.0,0.0,90922.0,370.0
2021-11-24,3912.0,0.0,0.0,0.0,89960.0,318.0
2021-11-25,3444.0,0.0,0.0,0.0,80033.0,341.0
2021-11-26,3066.0,0.0,0.0,0.0,83604.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18849.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4597.0,0.0,0.0,0.0,99002.0,317.0
2021-11-30,4228.0,0.0,0.0,0.0,123867.0,347.0
2021-12-01,3206.0,0.0,0.0,0.0,121313.0,340.0
2021-12-02,3074.0,0.0,0.0,0.0,113880.0,306.0
2021-12-03,2765.0,0.0,0.0,0.0,113774.0,268.0
2021-12-04,425.0,0.0,0.0,0.0,20821.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3593.0,0.0,0.0,0.0,119070.0,186.0
2021-12-07,2966.0,0.0,0.0,0.0,128119.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2565.0,2.0
2021-12-09,2125.0,0.0,0.0,0.0,95312.0,250.0
2021-12-10,1634.0,0.0,0.0,0.0,90640.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21930.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2350.0,0.0,0.0,0.0,111381.0,214.0
2021-12-14,1970.0,0.0,0.0,0.0,107373.0,187.0
2021-12-15,1791.0,0.0,0.0,0.0,97141.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87185.0,191.0
2021-12-17,1048.0,0.0,0.0,0.0,78583.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16596.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89843.0,126.0
2021-12-21,1358.0,0.0,0.0,0.0,85768.0,148.0
2021-12-22,1037.0,0.0,0.0,0.0,72345.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56703.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15574.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1732.0,0.0,0.0,0.0,128859.0,153.0
2021-12-28,2601.0,0.0,0.0,0.0,177989.0,256.0
2021-12-29,2288.0,0.0,0.0,0.0,191292.0,235.0
2021-12-30,1705.0,0.0,0.0,0.0,184665.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48445.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,778.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144173.0,182.0
2022-01-04,1440.0,0.0,0.0,0.0,131735.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109975.0,174.0
2022-01-06,1264.0,0.0,0.0,0.0,94085.0,167.0
2022-01-07,1162.0,0.0,0.0,0.0,89818.0,152.0
2022-01-08,79.0,0.0,0.0,0.0,11006.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1758.0,0.0,0.0,0.0,92414.0,110.0
2022-01-11,1425.0,0.0,0.0,0.0,77031.0,115.0
2022-01-12,1316.0,0.0,0.0,0.0,65518.0,93.0
2022-01-13,945.0,0.0,0.0,0.0,56558.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55113.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7849.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60753.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49064.0,80.0
2022-01-19,907.0,0.0,0.0,0.0,50263.0,114.0
2022-01-20,757.0,0.0,0.0,0.0,43473.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39640.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5570.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,700.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45359.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39123.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33492.0,69.0
2022-01-27,534.0,0.0,0.0,0.0,29734.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29993.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4617.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,495.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40506.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33531.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28804.0,47.0
2022-02-03,0.0,0.0,0.0,0.0,26823.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25682.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,348.0,1.0
2022-02-07,86.0,0.0,0.0,0.0,29781.0,38.0
2022-02-08,164.0,0.0,0.0,0.0,26520.0,31.0
2022-02-09,177.0,0.0,0.0,0.0,23640.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21499.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20127.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2258.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21495.0,32.0
2022-02-15,186.0,0.0,0.0,0.0,22024.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22382.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21678.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20790.0,40.0
2022-02-19,3.0,0.0,0.0,0.0,1940.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,175.0,0.0
2022-02-21,166.0,0.0,0.0,0.0,33717.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33123.0,36.0
2022-02-23,121.0,0.0,0.0,0.0,30985.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28765.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27154.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2386.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41956.0,48.0
