Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58450.0,0.0,0.0,9190.0,2429.0
2021-08-12,73250.0,0.0,0.0,12397.0,4186.0
2021-08-13,76926.0,0.0,0.0,15379.0,4549.0
2021-08-14,2798.0,0.0,0.0,355.0,311.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131403.0,0.0,0.0,18477.0,8383.0
2021-08-17,148641.0,0.0,0.0,19368.0,10220.0
2021-08-18,88308.0,0.0,0.0,14880.0,6904.0
2021-08-19,86118.0,0.0,0.0,14722.0,6714.0
2021-08-20,72494.0,0.0,0.0,14278.0,5546.0
2021-08-21,2088.0,0.0,0.0,805.0,403.0
2021-08-22,309.0,0.0,0.0,46.0,67.0
2021-08-23,49664.0,0.0,0.0,8158.0,6520.0
2021-08-24,57087.0,0.0,0.0,8435.0,8370.0
2021-08-25,65044.0,0.0,0.0,7850.0,8878.0
2021-08-26,80817.0,0.0,0.0,11459.0,9396.0
2021-08-27,61103.0,0.0,0.0,10079.0,6911.0
2021-08-28,1043.0,0.0,0.0,447.0,351.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78258.0,0.0,0.0,7972.0,8477.0
2021-08-31,75081.0,0.0,0.0,7618.0,8363.0
2021-09-01,101393.0,0.0,0.0,10451.0,9363.0
2021-09-02,95752.0,0.0,0.0,9917.0,9027.0
2021-09-03,67874.0,0.0,0.0,7832.0,7348.0
2021-09-04,1105.0,0.0,0.0,288.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49094.0,0.0,0.0,23429.0,5880.0
2021-09-07,61080.0,0.0,0.0,36780.0,6577.0
2021-09-08,75369.0,0.0,0.0,51260.0,6934.0
2021-09-09,75367.0,0.0,0.0,42502.0,6848.0
2021-09-10,86854.0,0.0,0.0,30820.0,6921.0
2021-09-11,1099.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39775.0,0.0,0.0,43625.0,3950.0
2021-09-14,30543.0,0.0,0.0,52910.0,4069.0
2021-09-15,21348.0,0.0,0.0,45014.0,3085.0
2021-09-16,11004.0,0.0,0.0,18317.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19734.0,0.0,0.0,34182.0,2421.0
2021-09-21,21463.0,0.0,0.0,48331.0,2866.0
2021-09-22,20396.0,0.0,0.0,51837.0,2676.0
2021-09-23,23101.0,0.0,0.0,55099.0,2963.0
2021-09-24,21537.0,0.0,0.0,43264.0,2808.0
2021-09-25,533.0,0.0,0.0,892.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20474.0,0.0,0.0,59283.0,2391.0
2021-09-28,20739.0,0.0,0.0,69014.0,2589.0
2021-09-29,19476.0,0.0,0.0,64764.0,2433.0
2021-09-30,16753.0,0.0,0.0,57805.0,2161.0
2021-10-01,15515.0,0.0,0.0,52311.0,1983.0
2021-10-02,523.0,0.0,0.0,1518.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14459.0,0.0,0.0,55522.0,1681.0
2021-10-05,12870.0,0.0,0.0,61571.0,1701.0
2021-10-06,11580.0,0.0,0.0,63895.0,1652.0
2021-10-07,10851.0,0.0,0.0,72627.0,1665.0
2021-10-08,11071.0,0.0,0.0,71981.0,1550.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,224.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12079.0,0.0,0.0,77351.0,1368.0
2021-10-13,13312.0,0.0,0.0,98912.0,1643.0
2021-10-14,11772.0,0.0,0.0,100097.0,1496.0
2021-10-15,11186.0,0.0,0.0,102698.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11531.0,0.0,0.0,91703.0,1312.0
2021-10-19,11527.0,0.0,0.0,113962.0,1499.0
2021-10-20,10327.0,0.0,0.0,125423.0,1372.0
2021-10-21,10883.0,0.0,0.0,134696.0,1544.0
2021-10-22,15370.0,0.0,0.0,140314.0,2077.0
2021-10-23,672.0,0.0,0.0,6241.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23994.0,0.0,0.0,137770.0,2225.0
2021-10-26,25811.0,0.0,0.0,165945.0,2368.0
2021-10-27,23642.0,0.0,0.0,164835.0,2426.0
2021-10-28,21789.0,0.0,0.0,165472.0,2065.0
2021-10-29,18177.0,0.0,0.0,158597.0,1678.0
2021-10-30,1600.0,0.0,0.0,18776.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,14.0
2021-11-02,27655.0,0.0,0.0,109195.0,2068.0
2021-11-03,14475.0,0.0,0.0,177440.0,1652.0
2021-11-04,12228.0,0.0,0.0,172820.0,1376.0
2021-11-05,9220.0,0.0,0.0,155397.0,1148.0
2021-11-06,1495.0,0.0,0.0,24152.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105950.0,884.0
2021-11-09,7604.0,0.0,0.0,139510.0,901.0
2021-11-10,6264.0,0.0,0.0,128034.0,721.0
2021-11-11,5607.0,0.0,0.0,110639.0,628.0
2021-11-12,5666.0,0.0,0.0,123043.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117011.0,574.0
2021-11-16,7678.0,0.0,0.0,118870.0,608.0
2021-11-17,6853.0,0.0,0.0,116205.0,470.0
2021-11-18,5765.0,0.0,0.0,105642.0,561.0
2021-11-19,4456.0,0.0,0.0,108776.0,548.0
2021-11-20,754.0,0.0,0.0,17477.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88139.0,266.0
2021-11-23,4406.0,0.0,0.0,90996.0,369.0
2021-11-24,3928.0,0.0,0.0,90051.0,320.0
2021-11-25,3446.0,0.0,0.0,80053.0,340.0
2021-11-26,3072.0,0.0,0.0,83611.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98996.0,314.0
2021-11-30,4230.0,0.0,0.0,123975.0,349.0
2021-12-01,3210.0,0.0,0.0,121364.0,342.0
2021-12-02,3079.0,0.0,0.0,113930.0,307.0
2021-12-03,2768.0,0.0,0.0,113830.0,268.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,2998.0,2.0
2021-12-06,3598.0,0.0,0.0,119223.0,186.0
2021-12-07,2962.0,0.0,0.0,128232.0,296.0
2021-12-08,27.0,0.0,0.0,2564.0,2.0
2021-12-09,2129.0,0.0,0.0,95461.0,250.0
2021-12-10,1633.0,0.0,0.0,90732.0,196.0
2021-12-11,215.0,0.0,0.0,21953.0,20.0
2021-12-12,19.0,0.0,1.0,3088.0,0.0
2021-12-13,2353.0,0.0,0.0,111515.0,214.0
2021-12-14,1978.0,0.0,0.0,107491.0,186.0
2021-12-15,1791.0,0.0,0.0,97258.0,161.0
2021-12-16,1393.0,0.0,0.0,87298.0,191.0
2021-12-17,1050.0,0.0,0.0,78499.0,141.0
2021-12-18,130.0,0.0,0.0,16611.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89916.0,127.0
2021-12-21,1358.0,0.0,0.0,85847.0,154.0
2021-12-22,1040.0,0.0,0.0,72395.0,119.0
2021-12-23,567.0,0.0,0.0,56753.0,119.0
2021-12-24,134.0,0.0,0.0,15566.0,23.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1733.0,0.0,0.0,128970.0,151.0
2021-12-28,2603.0,0.0,0.0,178185.0,257.0
2021-12-29,2288.0,0.0,0.0,191468.0,238.0
2021-12-30,1704.0,0.0,0.0,184859.0,397.0
2021-12-31,233.0,0.0,0.0,48457.0,81.0
2022-01-01,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,768.0,0.0
2022-01-03,1510.0,0.0,0.0,144306.0,184.0
2022-01-04,1441.0,0.0,0.0,131836.0,156.0
2022-01-05,1367.0,0.0,0.0,110077.0,173.0
2022-01-06,1267.0,0.0,0.0,94155.0,168.0
2022-01-07,1161.0,0.0,0.0,89852.0,149.0
2022-01-08,80.0,0.0,0.0,11008.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1757.0,0.0,0.0,92485.0,108.0
2022-01-11,1422.0,0.0,0.0,77105.0,117.0
2022-01-12,1319.0,0.0,0.0,65583.0,105.0
2022-01-13,947.0,0.0,0.0,56569.0,124.0
2022-01-14,649.0,0.0,0.0,55142.0,104.0
2022-01-15,36.0,0.0,0.0,7861.0,2.0
2022-01-16,0.0,0.0,0.0,720.0,0.0
2022-01-17,1149.0,0.0,0.0,60774.0,88.0
2022-01-18,871.0,0.0,0.0,49072.0,81.0
2022-01-19,907.0,0.0,0.0,50297.0,111.0
2022-01-20,757.0,0.0,1.0,43473.0,80.0
2022-01-21,467.0,0.0,0.0,39686.0,73.0
2022-01-22,31.0,0.0,0.0,5571.0,7.0
2022-01-23,2.0,0.0,0.0,698.0,0.0
2022-01-24,847.0,0.0,0.0,45326.0,54.0
2022-01-25,780.0,0.0,0.0,39112.0,49.0
2022-01-26,662.0,0.0,0.0,33522.0,69.0
2022-01-27,535.0,0.0,0.0,29730.0,56.0
2022-01-28,393.0,0.0,0.0,29983.0,59.0
2022-01-29,25.0,0.0,0.0,4618.0,8.0
2022-01-30,3.0,0.0,0.0,495.0,0.0
2022-01-31,453.0,0.0,0.0,40488.0,61.0
2022-02-01,8.0,0.0,0.0,33509.0,43.0
2022-02-02,3.0,0.0,0.0,28802.0,48.0
2022-02-03,0.0,0.0,0.0,26845.0,40.0
2022-02-04,16.0,0.0,0.0,25665.0,49.0
2022-02-05,0.0,0.0,0.0,2759.0,6.0
2022-02-06,0.0,0.0,0.0,349.0,1.0
2022-02-07,84.0,0.0,0.0,29799.0,34.0
2022-02-08,163.0,0.0,0.0,26495.0,29.0
2022-02-09,176.0,0.0,0.0,23647.0,52.0
2022-02-10,169.0,0.0,0.0,21478.0,46.0
2022-02-11,114.0,0.0,0.0,19995.0,42.0
2022-02-12,12.0,0.0,0.0,2249.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,139.0,0.0,0.0,21419.0,30.0
2022-02-15,129.0,0.0,0.0,13310.0,21.0
