Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,5.0
2021-08-11,58413.0,0.0,0.0,0.0,9191.0,2428.0
2021-08-12,73235.0,0.0,0.0,0.0,12404.0,4196.0
2021-08-13,76863.0,0.0,0.0,0.0,15382.0,4550.0
2021-08-14,2797.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131353.0,0.0,0.0,0.0,18462.0,8400.0
2021-08-17,148413.0,0.0,0.0,0.0,19347.0,10220.0
2021-08-18,88168.0,0.0,0.0,0.0,14861.0,6902.0
2021-08-19,86017.0,0.0,0.0,0.0,14738.0,6705.0
2021-08-20,72404.0,0.0,0.0,0.0,14288.0,5533.0
2021-08-21,2083.0,0.0,0.0,0.0,802.0,403.0
2021-08-22,307.0,0.0,0.0,0.0,46.0,67.0
2021-08-23,49560.0,0.0,0.0,0.0,8131.0,6514.0
2021-08-24,56917.0,0.0,0.0,0.0,8405.0,8359.0
2021-08-25,64893.0,0.0,0.0,0.0,7837.0,8870.0
2021-08-26,80640.0,0.0,0.0,0.0,11453.0,9387.0
2021-08-27,60951.0,0.0,0.0,0.0,10056.0,6902.0
2021-08-28,1039.0,0.0,0.0,0.0,448.0,349.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78097.0,0.0,0.0,0.0,7969.0,8466.0
2021-08-31,74916.0,0.0,0.0,0.0,7611.0,8343.0
2021-09-01,101127.0,0.0,0.0,0.0,10424.0,9354.0
2021-09-02,95506.0,0.0,0.0,0.0,9908.0,9018.0
2021-09-03,67709.0,0.0,0.0,0.0,7815.0,7324.0
2021-09-04,1098.0,0.0,0.0,0.0,286.0,259.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48959.0,0.0,0.0,0.0,23433.0,5880.0
2021-09-07,60917.0,0.0,0.0,0.0,36776.0,6565.0
2021-09-08,75209.0,0.0,0.0,0.0,51239.0,6927.0
2021-09-09,75182.0,0.0,0.0,0.0,42486.0,6838.0
2021-09-10,86626.0,0.0,0.0,0.0,30816.0,6920.0
2021-09-11,1094.0,0.0,0.0,0.0,1273.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,52.0,52.0
2021-09-13,39675.0,0.0,0.0,0.0,43569.0,3950.0
2021-09-14,30478.0,0.0,0.0,0.0,52843.0,4073.0
2021-09-15,21300.0,0.0,0.0,0.0,44972.0,3090.0
2021-09-16,10971.0,0.0,0.0,0.0,18312.0,1780.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19690.0,0.0,0.0,0.0,34140.0,2419.0
2021-09-21,21407.0,0.0,0.0,0.0,48235.0,2862.0
2021-09-22,20355.0,0.0,0.0,0.0,51766.0,2676.0
2021-09-23,23059.0,0.0,0.0,0.0,55035.0,2960.0
2021-09-24,21499.0,0.0,0.0,0.0,43241.0,2801.0
2021-09-25,531.0,0.0,0.0,0.0,891.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20456.0,0.0,0.0,0.0,59197.0,2390.0
2021-09-28,20710.0,0.0,0.0,0.0,68925.0,2588.0
2021-09-29,19450.0,0.0,0.0,0.0,64693.0,2434.0
2021-09-30,16730.0,0.0,0.0,0.0,57754.0,2158.0
2021-10-01,15491.0,0.0,0.0,0.0,52282.0,1986.0
2021-10-02,523.0,0.0,0.0,0.0,1517.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,405.0,0.0
2021-10-04,14440.0,0.0,0.0,0.0,55454.0,1678.0
2021-10-05,12846.0,0.0,0.0,0.0,61490.0,1698.0
2021-10-06,11563.0,0.0,0.0,0.0,63827.0,1652.0
2021-10-07,10832.0,0.0,0.0,0.0,72584.0,1663.0
2021-10-08,11059.0,0.0,0.0,0.0,71919.0,1548.0
2021-10-09,238.0,0.0,0.0,0.0,1143.0,51.0
2021-10-10,51.0,0.0,0.0,0.0,224.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,634.0,12.0
2021-10-12,12076.0,0.0,0.0,0.0,77271.0,1367.0
2021-10-13,13301.0,0.0,0.0,0.0,98783.0,1643.0
2021-10-14,11756.0,0.0,0.0,0.0,100027.0,1493.0
2021-10-15,11182.0,0.0,0.0,0.0,102599.0,1687.0
2021-10-16,438.0,0.0,0.0,0.0,3345.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,583.0,6.0
2021-10-18,11519.0,0.0,0.0,0.0,91632.0,1309.0
2021-10-19,11514.0,0.0,0.0,0.0,113915.0,1467.0
2021-10-20,10316.0,0.0,0.0,0.0,125301.0,1373.0
2021-10-21,10880.0,0.0,0.0,0.0,134570.0,1545.0
2021-10-22,15359.0,0.0,0.0,0.0,140212.0,2071.0
2021-10-23,671.0,0.0,0.0,0.0,6242.0,108.0
2021-10-24,106.0,0.0,0.0,0.0,721.0,12.0
2021-10-25,23968.0,0.0,0.0,0.0,137730.0,2224.0
2021-10-26,25784.0,0.0,0.0,0.0,165842.0,2367.0
2021-10-27,23638.0,0.0,0.0,0.0,164730.0,2428.0
2021-10-28,21778.0,0.0,0.0,0.0,165403.0,2064.0
2021-10-29,18171.0,0.0,0.0,0.0,158546.0,1676.0
2021-10-30,1602.0,0.0,0.0,0.0,18765.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1621.0,14.0
2021-11-02,27654.0,0.0,0.0,0.0,109151.0,2149.0
2021-11-03,14470.0,0.0,0.0,0.0,177365.0,1651.0
2021-11-04,12227.0,0.0,0.0,0.0,172835.0,1378.0
2021-11-05,9221.0,0.0,0.0,0.0,155375.0,1148.0
2021-11-06,1496.0,0.0,0.0,0.0,24150.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11611.0,0.0,0.0,0.0,105918.0,886.0
2021-11-09,7600.0,0.0,0.0,0.0,139462.0,900.0
2021-11-10,6255.0,0.0,0.0,0.0,128000.0,721.0
2021-11-11,5605.0,0.0,0.0,0.0,110642.0,629.0
2021-11-12,5669.0,0.0,0.0,0.0,123028.0,752.0
2021-11-13,1297.0,0.0,0.0,0.0,24748.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2611.0,10.0
2021-11-15,9255.0,0.0,0.0,0.0,117012.0,574.0
2021-11-16,7675.0,0.0,0.0,0.0,118856.0,606.0
2021-11-17,6854.0,0.0,0.0,0.0,116201.0,468.0
2021-11-18,5767.0,0.0,0.0,0.0,105661.0,561.0
2021-11-19,4458.0,0.0,0.0,0.0,108782.0,548.0
2021-11-20,754.0,0.0,0.0,0.0,17474.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4651.0,0.0,0.0,0.0,88181.0,266.0
2021-11-23,4406.0,0.0,0.0,0.0,90995.0,370.0
2021-11-24,3925.0,0.0,0.0,0.0,90048.0,320.0
2021-11-25,3446.0,0.0,0.0,0.0,80073.0,342.0
2021-11-26,3070.0,0.0,0.0,0.0,83619.0,300.0
2021-11-27,598.0,0.0,0.0,0.0,18864.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4605.0,0.0,0.0,0.0,99004.0,315.0
2021-11-30,4230.0,0.0,0.0,0.0,123989.0,348.0
2021-12-01,3209.0,0.0,0.0,0.0,121400.0,342.0
2021-12-02,3078.0,0.0,0.0,0.0,113980.0,310.0
2021-12-03,2768.0,0.0,0.0,0.0,113870.0,268.0
2021-12-04,426.0,0.0,0.0,0.0,20829.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,0.0,119226.0,187.0
2021-12-07,2965.0,0.0,0.0,0.0,128251.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2565.0,2.0
2021-12-09,2128.0,0.0,0.0,0.0,95477.0,250.0
2021-12-10,1635.0,0.0,0.0,0.0,90735.0,196.0
2021-12-11,220.0,0.0,0.0,0.0,21954.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3089.0,0.0
2021-12-13,2354.0,0.0,0.0,0.0,111535.0,214.0
2021-12-14,1978.0,0.0,0.0,0.0,107514.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97259.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87330.0,191.0
2021-12-17,1052.0,0.0,0.0,0.0,78675.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16615.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,0.0,89944.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85866.0,157.0
2021-12-22,1040.0,0.0,0.0,0.0,72422.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56768.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15577.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1735.0,0.0,0.0,0.0,129001.0,154.0
2021-12-28,2605.0,0.0,0.0,0.0,178232.0,256.0
2021-12-29,2289.0,0.0,0.0,0.0,191516.0,238.0
2021-12-30,1704.0,0.0,0.0,0.0,184896.0,397.0
2021-12-31,233.0,0.0,0.0,0.0,48477.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,4.0,0.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144327.0,182.0
2022-01-04,1439.0,0.0,0.0,0.0,131866.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110105.0,174.0
2022-01-06,1267.0,0.0,0.0,0.0,94171.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89887.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11012.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1930.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92519.0,109.0
2022-01-11,1423.0,0.0,0.0,0.0,77105.0,117.0
2022-01-12,1317.0,0.0,0.0,0.0,65589.0,105.0
2022-01-13,945.0,0.0,0.0,0.0,56605.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55172.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7857.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60796.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49096.0,81.0
2022-01-19,907.0,0.0,0.0,0.0,50309.0,112.0
2022-01-20,758.0,0.0,1.0,0.0,43496.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39692.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5577.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,848.0,0.0,0.0,0.0,45401.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39140.0,49.0
2022-01-26,661.0,0.0,0.0,0.0,33528.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29754.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30019.0,59.0
2022-01-29,25.0,0.0,0.0,0.0,4614.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40549.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33557.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28807.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26856.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25705.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2762.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,350.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29798.0,39.0
2022-02-08,163.0,0.0,0.0,0.0,26522.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23664.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21517.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20142.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2264.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21484.0,32.0
2022-02-15,186.0,0.0,0.0,0.0,22046.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22403.0,31.0
2022-02-17,133.0,0.0,0.0,0.0,21680.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20798.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1937.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,171.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33738.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33199.0,37.0
2022-02-23,121.0,0.0,0.0,0.0,31024.0,26.0
2022-02-24,77.0,0.0,0.0,0.0,28787.0,30.0
2022-02-25,49.0,0.0,0.0,0.0,27156.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2388.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,233.0,2.0
2022-02-28,112.0,0.0,0.0,0.0,41976.0,49.0
