Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58433.0,0.0,0.0,9188.0,2429.0
2021-08-12,73208.0,0.0,0.0,12406.0,4187.0
2021-08-13,76857.0,0.0,0.0,15377.0,4550.0
2021-08-14,2799.0,0.0,0.0,352.0,312.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131362.0,0.0,0.0,18465.0,8393.0
2021-08-17,148404.0,0.0,0.0,19344.0,10216.0
2021-08-18,88164.0,0.0,0.0,14872.0,6908.0
2021-08-19,86027.0,0.0,0.0,14722.0,6707.0
2021-08-20,72422.0,0.0,0.0,14277.0,5540.0
2021-08-21,2083.0,0.0,0.0,800.0,404.0
2021-08-22,307.0,0.0,0.0,46.0,67.0
2021-08-23,49568.0,0.0,0.0,8149.0,6512.0
2021-08-24,56963.0,0.0,0.0,8424.0,8368.0
2021-08-25,64937.0,0.0,0.0,7846.0,8872.0
2021-08-26,80656.0,0.0,0.0,11442.0,9390.0
2021-08-27,61001.0,0.0,0.0,10062.0,6902.0
2021-08-28,1037.0,0.0,0.0,448.0,351.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78152.0,0.0,0.0,7958.0,8471.0
2021-08-31,74991.0,0.0,0.0,7620.0,8356.0
2021-09-01,101274.0,0.0,0.0,10434.0,9358.0
2021-09-02,95644.0,0.0,0.0,9904.0,9020.0
2021-09-03,67808.0,0.0,0.0,7820.0,7343.0
2021-09-04,1103.0,0.0,0.0,287.0,260.0
2021-09-05,86.0,0.0,0.0,14.0,14.0
2021-09-06,49091.0,0.0,0.0,23426.0,5881.0
2021-09-07,61077.0,0.0,0.0,36804.0,6577.0
2021-09-08,75370.0,0.0,0.0,51261.0,6935.0
2021-09-09,75373.0,0.0,0.0,42489.0,6849.0
2021-09-10,86864.0,0.0,0.0,30816.0,6921.0
2021-09-11,1099.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39773.0,0.0,0.0,43617.0,3948.0
2021-09-14,30545.0,0.0,0.0,52904.0,4071.0
2021-09-15,21352.0,0.0,0.0,45008.0,3085.0
2021-09-16,11003.0,0.0,0.0,18313.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19733.0,0.0,0.0,34182.0,2421.0
2021-09-21,21465.0,0.0,0.0,48316.0,2865.0
2021-09-22,20396.0,0.0,0.0,51827.0,2677.0
2021-09-23,23102.0,0.0,0.0,55092.0,2964.0
2021-09-24,21535.0,0.0,0.0,43273.0,2808.0
2021-09-25,533.0,0.0,0.0,892.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20477.0,0.0,0.0,59278.0,2392.0
2021-09-28,20740.0,0.0,0.0,69010.0,2590.0
2021-09-29,19480.0,0.0,0.0,64768.0,2433.0
2021-09-30,16753.0,0.0,0.0,57810.0,2162.0
2021-10-01,15516.0,0.0,0.0,52319.0,1985.0
2021-10-02,523.0,0.0,0.0,1518.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14461.0,0.0,0.0,55520.0,1681.0
2021-10-05,12870.0,0.0,0.0,61570.0,1701.0
2021-10-06,11580.0,0.0,0.0,63892.0,1651.0
2021-10-07,10852.0,0.0,0.0,72628.0,1664.0
2021-10-08,11070.0,0.0,0.0,71985.0,1550.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,224.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12078.0,0.0,0.0,77359.0,1368.0
2021-10-13,13312.0,0.0,0.0,98899.0,1643.0
2021-10-14,11773.0,0.0,0.0,100081.0,1496.0
2021-10-15,11187.0,0.0,0.0,102682.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11533.0,0.0,0.0,91706.0,1313.0
2021-10-19,11528.0,0.0,0.0,113959.0,1500.0
2021-10-20,10327.0,0.0,0.0,125424.0,1372.0
2021-10-21,10883.0,0.0,0.0,134694.0,1544.0
2021-10-22,15368.0,0.0,0.0,140308.0,2076.0
2021-10-23,672.0,0.0,0.0,6242.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23994.0,0.0,0.0,137771.0,2225.0
2021-10-26,25811.0,0.0,0.0,165945.0,2368.0
2021-10-27,23643.0,0.0,0.0,164832.0,2427.0
2021-10-28,21789.0,0.0,0.0,165476.0,2064.0
2021-10-29,18178.0,0.0,0.0,158600.0,1678.0
2021-10-30,1602.0,0.0,0.0,18776.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1610.0,13.0
2021-11-02,27657.0,0.0,0.0,109197.0,2067.0
2021-11-03,14475.0,0.0,0.0,177440.0,1652.0
2021-11-04,12229.0,0.0,0.0,172852.0,1375.0
2021-11-05,9222.0,0.0,0.0,155399.0,1148.0
2021-11-06,1494.0,0.0,0.0,24152.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105953.0,884.0
2021-11-09,7604.0,0.0,0.0,139518.0,901.0
2021-11-10,6264.0,0.0,0.0,128035.0,721.0
2021-11-11,5608.0,0.0,0.0,110652.0,628.0
2021-11-12,5667.0,0.0,0.0,123043.0,752.0
2021-11-13,1298.0,0.0,0.0,24757.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117020.0,574.0
2021-11-16,7679.0,0.0,0.0,118880.0,607.0
2021-11-17,6854.0,0.0,0.0,116211.0,470.0
2021-11-18,5767.0,0.0,0.0,105644.0,561.0
2021-11-19,4457.0,0.0,0.0,108777.0,548.0
2021-11-20,754.0,0.0,0.0,17478.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88155.0,266.0
2021-11-23,4407.0,0.0,0.0,91002.0,369.0
2021-11-24,3924.0,0.0,0.0,90054.0,320.0
2021-11-25,3446.0,0.0,0.0,80061.0,341.0
2021-11-26,3072.0,0.0,0.0,83610.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98996.0,314.0
2021-11-30,4230.0,0.0,0.0,123978.0,349.0
2021-12-01,3210.0,0.0,0.0,121371.0,343.0
2021-12-02,3079.0,0.0,0.0,113941.0,310.0
2021-12-03,2768.0,0.0,0.0,113828.0,267.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,2998.0,2.0
2021-12-06,3599.0,0.0,0.0,119220.0,186.0
2021-12-07,2965.0,0.0,0.0,128233.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95467.0,250.0
2021-12-10,1635.0,0.0,0.0,90734.0,196.0
2021-12-11,220.0,0.0,0.0,21951.0,20.0
2021-12-12,19.0,0.0,1.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111518.0,214.0
2021-12-14,1978.0,0.0,0.0,107493.0,186.0
2021-12-15,1791.0,0.0,0.0,97258.0,162.0
2021-12-16,1394.0,0.0,0.0,87304.0,191.0
2021-12-17,1051.0,0.0,0.0,78627.0,141.0
2021-12-18,130.0,0.0,0.0,16612.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89923.0,127.0
2021-12-21,1357.0,0.0,0.0,85857.0,154.0
2021-12-22,1040.0,0.0,0.0,72416.0,120.0
2021-12-23,567.0,0.0,0.0,56756.0,119.0
2021-12-24,134.0,0.0,0.0,15568.0,24.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1735.0,0.0,0.0,128976.0,151.0
2021-12-28,2603.0,0.0,0.0,178192.0,256.0
2021-12-29,2288.0,0.0,0.0,191478.0,238.0
2021-12-30,1704.0,0.0,0.0,184868.0,397.0
2021-12-31,233.0,0.0,0.0,48465.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,769.0,0.0
2022-01-03,1510.0,0.0,0.0,144299.0,184.0
2022-01-04,1440.0,0.0,0.0,131832.0,156.0
2022-01-05,1367.0,0.0,0.0,110088.0,174.0
2022-01-06,1268.0,0.0,0.0,94159.0,168.0
2022-01-07,1162.0,0.0,0.0,89861.0,149.0
2022-01-08,80.0,0.0,0.0,11006.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1754.0,0.0,0.0,92513.0,108.0
2022-01-11,1424.0,0.0,0.0,77101.0,118.0
2022-01-12,1320.0,0.0,0.0,65579.0,106.0
2022-01-13,945.0,0.0,0.0,56560.0,125.0
2022-01-14,649.0,0.0,0.0,55157.0,104.0
2022-01-15,36.0,0.0,0.0,7858.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1147.0,0.0,0.0,60786.0,88.0
2022-01-18,871.0,0.0,0.0,49087.0,80.0
2022-01-19,908.0,0.0,0.0,50303.0,112.0
2022-01-20,757.0,0.0,1.0,43470.0,79.0
2022-01-21,467.0,0.0,0.0,39688.0,73.0
2022-01-22,31.0,0.0,0.0,5574.0,7.0
2022-01-23,2.0,0.0,0.0,700.0,0.0
2022-01-24,846.0,0.0,0.0,45389.0,54.0
2022-01-25,784.0,0.0,0.0,39140.0,49.0
2022-01-26,662.0,0.0,0.0,33515.0,70.0
2022-01-27,535.0,0.0,0.0,29733.0,59.0
2022-01-28,393.0,0.0,0.0,29982.0,60.0
2022-01-29,25.0,0.0,0.0,4616.0,8.0
2022-01-30,3.0,0.0,0.0,495.0,0.0
2022-01-31,454.0,0.0,0.0,40534.0,71.0
2022-02-01,6.0,0.0,0.0,33536.0,46.0
2022-02-02,2.0,0.0,0.0,28798.0,50.0
2022-02-03,0.0,0.0,0.0,26839.0,45.0
2022-02-04,16.0,0.0,0.0,25682.0,49.0
2022-02-05,0.0,0.0,0.0,2758.0,6.0
2022-02-06,0.0,0.0,0.0,349.0,1.0
2022-02-07,84.0,0.0,0.0,29807.0,38.0
2022-02-08,164.0,0.0,0.0,26536.0,32.0
2022-02-09,177.0,0.0,0.0,23645.0,51.0
2022-02-10,168.0,0.0,0.0,21488.0,47.0
2022-02-11,114.0,0.0,0.0,20051.0,42.0
2022-02-12,12.0,0.0,0.0,2259.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,21502.0,32.0
2022-02-15,188.0,0.0,0.0,22043.0,29.0
2022-02-16,158.0,0.0,0.0,22388.0,31.0
2022-02-17,133.0,0.0,0.0,21684.0,34.0
2022-02-18,100.0,0.0,0.0,20770.0,41.0
2022-02-19,3.0,0.0,0.0,1935.0,1.0
2022-02-20,0.0,0.0,0.0,170.0,0.0
2022-02-21,166.0,0.0,0.0,33739.0,46.0
2022-02-22,137.0,0.0,0.0,33193.0,38.0
2022-02-23,121.0,0.0,0.0,31009.0,26.0
2022-02-24,80.0,0.0,0.0,28717.0,28.0
2022-02-25,49.0,0.0,0.0,27145.0,33.0
2022-02-26,2.0,0.0,0.0,2385.0,0.0
2022-02-27,0.0,0.0,0.0,230.0,2.0
2022-02-28,115.0,0.0,0.0,41883.0,47.0
2022-03-01,92.0,0.0,0.0,40019.0,28.0
2022-03-02,96.0,0.0,0.0,25671.0,30.0
2022-03-03,48.0,0.0,0.0,12706.0,19.0
