Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58437.0,0.0,0.0,0.0,9206.0,2426.0
2021-08-12,73236.0,0.0,0.0,0.0,12412.0,4192.0
2021-08-13,76894.0,0.0,0.0,0.0,15395.0,4552.0
2021-08-14,2799.0,0.0,0.0,0.0,351.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131385.0,0.0,0.0,0.0,18462.0,8390.0
2021-08-17,148436.0,0.0,0.0,0.0,19355.0,10217.0
2021-08-18,88168.0,0.0,0.0,0.0,14865.0,6901.0
2021-08-19,86055.0,0.0,0.0,0.0,14747.0,6699.0
2021-08-20,72415.0,0.0,0.0,0.0,14296.0,5546.0
2021-08-21,2085.0,0.0,0.0,0.0,800.0,402.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49567.0,0.0,0.0,0.0,8147.0,6511.0
2021-08-24,56943.0,0.0,0.0,0.0,8425.0,8358.0
2021-08-25,64884.0,0.0,0.0,0.0,7852.0,8864.0
2021-08-26,80634.0,0.0,0.0,0.0,11461.0,9389.0
2021-08-27,60959.0,0.0,0.0,0.0,10064.0,6900.0
2021-08-28,1042.0,0.0,0.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78077.0,0.0,0.0,0.0,7968.0,8462.0
2021-08-31,74911.0,0.0,0.0,0.0,7610.0,8351.0
2021-09-01,101154.0,0.0,0.0,0.0,10426.0,9358.0
2021-09-02,95499.0,0.0,0.0,0.0,9907.0,9022.0
2021-09-03,67717.0,0.0,0.0,0.0,7822.0,7329.0
2021-09-04,1101.0,0.0,0.0,0.0,287.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48966.0,0.0,0.0,0.0,23444.0,5876.0
2021-09-07,60911.0,0.0,0.0,0.0,36802.0,6571.0
2021-09-08,75198.0,0.0,0.0,0.0,51266.0,6930.0
2021-09-09,75209.0,0.0,0.0,0.0,42517.0,6843.0
2021-09-10,86618.0,0.0,0.0,0.0,30818.0,6914.0
2021-09-11,1095.0,0.0,0.0,0.0,1271.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39685.0,0.0,0.0,0.0,43606.0,3949.0
2021-09-14,30476.0,0.0,0.0,0.0,52881.0,4071.0
2021-09-15,21296.0,0.0,0.0,0.0,44981.0,3086.0
2021-09-16,10974.0,0.0,0.0,0.0,18318.0,1783.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19683.0,0.0,0.0,0.0,34146.0,2417.0
2021-09-21,21402.0,0.0,0.0,0.0,48242.0,2860.0
2021-09-22,20350.0,0.0,0.0,0.0,51793.0,2675.0
2021-09-23,23056.0,0.0,0.0,0.0,55041.0,2963.0
2021-09-24,21487.0,0.0,0.0,0.0,43230.0,2808.0
2021-09-25,532.0,0.0,0.0,0.0,896.0,118.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20458.0,0.0,0.0,0.0,59202.0,2395.0
2021-09-28,20716.0,0.0,0.0,0.0,68923.0,2589.0
2021-09-29,19441.0,0.0,0.0,0.0,64674.0,2429.0
2021-09-30,16738.0,0.0,0.0,0.0,57755.0,2157.0
2021-10-01,15492.0,0.0,0.0,0.0,52269.0,1986.0
2021-10-02,523.0,0.0,0.0,0.0,1514.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,412.0,0.0
2021-10-04,14437.0,0.0,0.0,0.0,55442.0,1678.0
2021-10-05,12841.0,0.0,0.0,0.0,61479.0,1698.0
2021-10-06,11559.0,0.0,0.0,0.0,63791.0,1650.0
2021-10-07,10832.0,0.0,0.0,0.0,72563.0,1663.0
2021-10-08,11053.0,0.0,0.0,0.0,71920.0,1547.0
2021-10-09,237.0,0.0,0.0,0.0,1147.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12073.0,0.0,0.0,0.0,77271.0,1362.0
2021-10-13,13297.0,0.0,0.0,0.0,98786.0,1644.0
2021-10-14,11758.0,0.0,0.0,0.0,100022.0,1494.0
2021-10-15,11175.0,0.0,0.0,0.0,102597.0,1686.0
2021-10-16,437.0,0.0,0.0,0.0,3345.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11515.0,0.0,0.0,0.0,91608.0,1314.0
2021-10-19,11503.0,0.0,0.0,0.0,113865.0,1469.0
2021-10-20,10308.0,0.0,0.0,0.0,125289.0,1371.0
2021-10-21,10874.0,0.0,0.0,0.0,134558.0,1541.0
2021-10-22,15346.0,0.0,0.0,0.0,140173.0,2072.0
2021-10-23,671.0,0.0,0.0,0.0,6244.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23956.0,0.0,0.0,0.0,137661.0,2220.0
2021-10-26,25766.0,0.0,0.0,0.0,165754.0,2365.0
2021-10-27,23619.0,0.0,0.0,0.0,164639.0,2432.0
2021-10-28,21761.0,0.0,0.0,0.0,165319.0,2064.0
2021-10-29,18163.0,0.0,0.0,0.0,158482.0,1674.0
2021-10-30,1602.0,0.0,0.0,0.0,18755.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2074.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,13.0
2021-11-02,27632.0,0.0,0.0,0.0,109073.0,2143.0
2021-11-03,14462.0,0.0,0.0,0.0,177280.0,1649.0
2021-11-04,12224.0,0.0,0.0,0.0,172730.0,1374.0
2021-11-05,9216.0,0.0,0.0,0.0,155298.0,1146.0
2021-11-06,1493.0,0.0,0.0,0.0,24121.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11591.0,0.0,0.0,0.0,105849.0,887.0
2021-11-09,7583.0,0.0,0.0,0.0,139330.0,898.0
2021-11-10,6249.0,0.0,0.0,0.0,127912.0,721.0
2021-11-11,5595.0,0.0,0.0,0.0,110580.0,628.0
2021-11-12,5663.0,0.0,0.0,0.0,122942.0,752.0
2021-11-13,1294.0,0.0,0.0,0.0,24734.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2619.0,10.0
2021-11-15,9248.0,0.0,0.0,0.0,116926.0,575.0
2021-11-16,7665.0,0.0,0.0,0.0,118780.0,607.0
2021-11-17,6849.0,0.0,0.0,0.0,116125.0,468.0
2021-11-18,5758.0,0.0,0.0,0.0,105618.0,561.0
2021-11-19,4450.0,0.0,0.0,0.0,108710.0,546.0
2021-11-20,760.0,0.0,0.0,0.0,17457.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4637.0,0.0,0.0,0.0,88236.0,266.0
2021-11-23,4400.0,0.0,0.0,0.0,90920.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89968.0,318.0
2021-11-25,3445.0,0.0,0.0,0.0,80036.0,341.0
2021-11-26,3069.0,0.0,0.0,0.0,83598.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18848.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4598.0,0.0,0.0,0.0,99021.0,317.0
2021-11-30,4230.0,0.0,0.0,0.0,123882.0,347.0
2021-12-01,3206.0,0.0,0.0,0.0,121311.0,341.0
2021-12-02,3074.0,0.0,0.0,0.0,113862.0,306.0
2021-12-03,2769.0,0.0,0.0,0.0,113788.0,267.0
2021-12-04,425.0,0.0,0.0,0.0,20829.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3591.0,0.0,0.0,0.0,119095.0,186.0
2021-12-07,2966.0,0.0,0.0,0.0,128124.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2563.0,2.0
2021-12-09,2124.0,0.0,0.0,0.0,95340.0,250.0
2021-12-10,1635.0,0.0,0.0,0.0,90617.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21935.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3086.0,0.0
2021-12-13,2349.0,0.0,0.0,0.0,111391.0,214.0
2021-12-14,1975.0,0.0,0.0,0.0,107380.0,187.0
2021-12-15,1791.0,0.0,0.0,0.0,97155.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87190.0,192.0
2021-12-17,1048.0,0.0,0.0,0.0,78586.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16597.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2122.0,2.0
2021-12-20,1512.0,0.0,0.0,0.0,89811.0,128.0
2021-12-21,1356.0,0.0,0.0,0.0,85764.0,148.0
2021-12-22,1038.0,0.0,0.0,0.0,72354.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56692.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15577.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1731.0,0.0,0.0,0.0,128861.0,153.0
2021-12-28,2602.0,0.0,0.0,0.0,177962.0,257.0
2021-12-29,2288.0,0.0,0.0,0.0,191306.0,235.0
2021-12-30,1705.0,0.0,0.0,0.0,184667.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48440.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,778.0,0.0
2022-01-03,1508.0,0.0,0.0,0.0,144174.0,182.0
2022-01-04,1439.0,0.0,0.0,0.0,131712.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109997.0,174.0
2022-01-06,1263.0,0.0,0.0,0.0,94087.0,168.0
2022-01-07,1162.0,0.0,0.0,0.0,89805.0,151.0
2022-01-08,79.0,0.0,0.0,0.0,11008.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1755.0,0.0,0.0,0.0,92448.0,110.0
2022-01-11,1424.0,0.0,0.0,0.0,77034.0,116.0
2022-01-12,1320.0,0.0,0.0,0.0,65520.0,93.0
2022-01-13,944.0,0.0,0.0,0.0,56567.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55102.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7847.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60753.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49070.0,80.0
2022-01-19,907.0,0.0,0.0,0.0,50264.0,114.0
2022-01-20,757.0,0.0,1.0,0.0,43435.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39633.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5568.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,701.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45351.0,53.0
2022-01-25,783.0,0.0,0.0,0.0,39118.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33515.0,70.0
2022-01-27,534.0,0.0,0.0,0.0,29730.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,30005.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4615.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40502.0,71.0
2022-02-01,5.0,0.0,1.0,0.0,33526.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28806.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26822.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25673.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2760.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,348.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29766.0,38.0
2022-02-08,165.0,0.0,0.0,0.0,26522.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23663.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21503.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20138.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21470.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22015.0,29.0
2022-02-16,156.0,0.0,0.0,0.0,22366.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21672.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20785.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1936.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,174.0,0.0
2022-02-21,163.0,0.0,0.0,0.0,33716.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33136.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,30982.0,26.0
2022-02-24,77.0,0.0,0.0,0.0,28737.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27152.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2379.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,110.0,0.0,0.0,0.0,41958.0,48.0
