Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58428.0,0.0,0.0,9195.0,2427.0
2021-08-12,73211.0,0.0,0.0,12402.0,4187.0
2021-08-13,76831.0,0.0,0.0,15377.0,4547.0
2021-08-14,2799.0,0.0,0.0,352.0,312.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131367.0,0.0,0.0,18461.0,8394.0
2021-08-17,148387.0,0.0,0.0,19336.0,10221.0
2021-08-18,88144.0,0.0,0.0,14862.0,6905.0
2021-08-19,86016.0,0.0,0.0,14716.0,6703.0
2021-08-20,72405.0,0.0,0.0,14273.0,5547.0
2021-08-21,2086.0,0.0,0.0,801.0,404.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49549.0,0.0,0.0,8141.0,6511.0
2021-08-24,56943.0,0.0,0.0,8409.0,8354.0
2021-08-25,64897.0,0.0,0.0,7841.0,8870.0
2021-08-26,80634.0,0.0,0.0,11448.0,9394.0
2021-08-27,60965.0,0.0,0.0,10058.0,6901.0
2021-08-28,1039.0,0.0,0.0,447.0,351.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78077.0,0.0,0.0,7955.0,8464.0
2021-08-31,74905.0,0.0,0.0,7608.0,8350.0
2021-09-01,101147.0,0.0,0.0,10428.0,9356.0
2021-09-02,95536.0,0.0,0.0,9899.0,9018.0
2021-09-03,67743.0,0.0,0.0,7816.0,7335.0
2021-09-04,1101.0,0.0,0.0,286.0,260.0
2021-09-05,86.0,0.0,0.0,14.0,14.0
2021-09-06,48988.0,0.0,0.0,23409.0,5877.0
2021-09-07,60924.0,0.0,0.0,36778.0,6573.0
2021-09-08,75209.0,0.0,0.0,51266.0,6936.0
2021-09-09,75211.0,0.0,0.0,42505.0,6842.0
2021-09-10,86668.0,0.0,0.0,30806.0,6919.0
2021-09-11,1099.0,0.0,0.0,1271.0,189.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39706.0,0.0,0.0,43581.0,3949.0
2021-09-14,30493.0,0.0,0.0,52844.0,4072.0
2021-09-15,21315.0,0.0,0.0,44985.0,3088.0
2021-09-16,10985.0,0.0,0.0,18296.0,1783.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19709.0,0.0,0.0,34151.0,2416.0
2021-09-21,21427.0,0.0,0.0,48264.0,2865.0
2021-09-22,20374.0,0.0,0.0,51798.0,2675.0
2021-09-23,23081.0,0.0,0.0,55047.0,2961.0
2021-09-24,21525.0,0.0,0.0,43247.0,2806.0
2021-09-25,533.0,0.0,0.0,892.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20474.0,0.0,0.0,59270.0,2394.0
2021-09-28,20742.0,0.0,0.0,69012.0,2588.0
2021-09-29,19480.0,0.0,0.0,64773.0,2431.0
2021-09-30,16750.0,0.0,0.0,57830.0,2159.0
2021-10-01,15515.0,0.0,0.0,52322.0,1987.0
2021-10-02,523.0,0.0,0.0,1516.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14463.0,0.0,0.0,55526.0,1681.0
2021-10-05,12868.0,0.0,0.0,61568.0,1701.0
2021-10-06,11580.0,0.0,0.0,63894.0,1651.0
2021-10-07,10856.0,0.0,0.0,72640.0,1666.0
2021-10-08,11069.0,0.0,0.0,71989.0,1551.0
2021-10-09,239.0,0.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12079.0,0.0,0.0,77359.0,1367.0
2021-10-13,13315.0,0.0,0.0,98908.0,1643.0
2021-10-14,11772.0,0.0,0.0,100088.0,1496.0
2021-10-15,11186.0,0.0,0.0,102686.0,1687.0
2021-10-16,443.0,0.0,0.0,3347.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11531.0,0.0,0.0,91701.0,1313.0
2021-10-19,11528.0,0.0,0.0,113977.0,1500.0
2021-10-20,10329.0,0.0,0.0,125414.0,1374.0
2021-10-21,10884.0,0.0,0.0,134692.0,1544.0
2021-10-22,15369.0,0.0,0.0,140315.0,2076.0
2021-10-23,671.0,0.0,0.0,6247.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23993.0,0.0,0.0,137797.0,2224.0
2021-10-26,25810.0,0.0,0.0,165955.0,2368.0
2021-10-27,23644.0,0.0,0.0,164829.0,2428.0
2021-10-28,21788.0,0.0,0.0,165491.0,2063.0
2021-10-29,18179.0,0.0,0.0,158602.0,1676.0
2021-10-30,1602.0,0.0,0.0,18772.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1647.0,14.0
2021-11-02,27661.0,0.0,0.0,109200.0,2147.0
2021-11-03,14476.0,0.0,0.0,177451.0,1653.0
2021-11-04,12233.0,0.0,0.0,172870.0,1377.0
2021-11-05,9223.0,0.0,0.0,155406.0,1148.0
2021-11-06,1496.0,0.0,0.0,24156.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11616.0,0.0,0.0,105952.0,885.0
2021-11-09,7603.0,0.0,0.0,139516.0,900.0
2021-11-10,6264.0,0.0,0.0,128036.0,722.0
2021-11-11,5607.0,0.0,0.0,110660.0,628.0
2021-11-12,5666.0,0.0,0.0,123038.0,752.0
2021-11-13,1298.0,0.0,0.0,24758.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117029.0,574.0
2021-11-16,7679.0,0.0,0.0,118883.0,606.0
2021-11-17,6854.0,0.0,0.0,116214.0,470.0
2021-11-18,5767.0,0.0,0.0,105647.0,561.0
2021-11-19,4459.0,0.0,0.0,108782.0,548.0
2021-11-20,754.0,0.0,0.0,17475.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88185.0,266.0
2021-11-23,4407.0,0.0,0.0,91011.0,369.0
2021-11-24,3924.0,0.0,0.0,90064.0,320.0
2021-11-25,3446.0,0.0,0.0,80069.0,342.0
2021-11-26,3072.0,0.0,0.0,83609.0,300.0
2021-11-27,598.0,0.0,0.0,18865.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,99002.0,316.0
2021-11-30,4230.0,0.0,0.0,123985.0,349.0
2021-12-01,3210.0,0.0,0.0,121382.0,342.0
2021-12-02,3079.0,0.0,0.0,113962.0,310.0
2021-12-03,2767.0,0.0,0.0,113837.0,267.0
2021-12-04,426.0,0.0,0.0,20827.0,69.0
2021-12-05,66.0,0.0,0.0,3002.0,2.0
2021-12-06,3599.0,0.0,0.0,119222.0,186.0
2021-12-07,2965.0,0.0,0.0,128235.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95466.0,250.0
2021-12-10,1635.0,0.0,0.0,90737.0,196.0
2021-12-11,220.0,0.0,0.0,21953.0,20.0
2021-12-12,19.0,0.0,1.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111523.0,214.0
2021-12-14,1978.0,0.0,0.0,107506.0,186.0
2021-12-15,1792.0,0.0,0.0,97254.0,161.0
2021-12-16,1394.0,0.0,0.0,87320.0,191.0
2021-12-17,1052.0,0.0,0.0,78631.0,141.0
2021-12-18,130.0,0.0,0.0,16617.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,89930.0,127.0
2021-12-21,1357.0,0.0,0.0,85863.0,159.0
2021-12-22,1041.0,0.0,0.0,72414.0,120.0
2021-12-23,567.0,0.0,0.0,56759.0,120.0
2021-12-24,134.0,0.0,0.0,15569.0,24.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1733.0,0.0,0.0,128988.0,153.0
2021-12-28,2604.0,0.0,0.0,178206.0,256.0
2021-12-29,2289.0,0.0,0.0,191493.0,238.0
2021-12-30,1704.0,0.0,0.0,184887.0,397.0
2021-12-31,233.0,0.0,0.0,48473.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,5.0,0.0,0.0,769.0,0.0
2022-01-03,1510.0,0.0,0.0,144318.0,184.0
2022-01-04,1440.0,0.0,0.0,131849.0,155.0
2022-01-05,1367.0,0.0,0.0,110090.0,174.0
2022-01-06,1268.0,0.0,0.0,94171.0,167.0
2022-01-07,1161.0,0.0,0.0,89872.0,150.0
2022-01-08,80.0,0.0,0.0,11009.0,13.0
2022-01-09,8.0,0.0,0.0,1930.0,1.0
2022-01-10,1756.0,0.0,0.0,92507.0,108.0
2022-01-11,1425.0,0.0,0.0,77108.0,119.0
2022-01-12,1318.0,0.0,0.0,65574.0,106.0
2022-01-13,944.0,0.0,0.0,56584.0,125.0
2022-01-14,649.0,0.0,0.0,55150.0,104.0
2022-01-15,36.0,0.0,0.0,7861.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,60779.0,88.0
2022-01-18,872.0,0.0,0.0,49099.0,81.0
2022-01-19,906.0,0.0,0.0,50312.0,112.0
2022-01-20,758.0,0.0,2.0,43484.0,81.0
2022-01-21,467.0,0.0,0.0,39681.0,73.0
2022-01-22,31.0,0.0,0.0,5569.0,7.0
2022-01-23,2.0,0.0,0.0,700.0,0.0
2022-01-24,848.0,0.0,0.0,45363.0,54.0
2022-01-25,784.0,0.0,0.0,39133.0,49.0
2022-01-26,660.0,0.0,0.0,33518.0,70.0
2022-01-27,535.0,0.0,0.0,29762.0,60.0
2022-01-28,393.0,0.0,0.0,30013.0,59.0
2022-01-29,25.0,0.0,0.0,4615.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,40530.0,71.0
2022-02-01,5.0,0.0,0.0,33551.0,46.0
2022-02-02,1.0,0.0,0.0,28797.0,48.0
2022-02-03,0.0,0.0,0.0,26847.0,45.0
2022-02-04,16.0,0.0,0.0,25676.0,49.0
2022-02-05,0.0,0.0,0.0,2761.0,6.0
2022-02-06,0.0,0.0,0.0,349.0,1.0
2022-02-07,86.0,0.0,0.0,29816.0,39.0
2022-02-08,162.0,0.0,0.0,26543.0,32.0
2022-02-09,177.0,0.0,0.0,23652.0,52.0
2022-02-10,168.0,0.0,0.0,21522.0,47.0
2022-02-11,114.0,0.0,0.0,20122.0,41.0
2022-02-12,12.0,0.0,0.0,2264.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,21465.0,32.0
2022-02-15,187.0,0.0,0.0,22032.0,29.0
2022-02-16,156.0,0.0,0.0,22392.0,31.0
2022-02-17,133.0,0.0,0.0,21703.0,34.0
2022-02-18,100.0,0.0,0.0,20807.0,41.0
2022-02-19,3.0,0.0,0.0,1940.0,1.0
2022-02-20,0.0,0.0,0.0,173.0,0.0
2022-02-21,165.0,0.0,0.0,33737.0,46.0
2022-02-22,137.0,0.0,0.0,33189.0,38.0
2022-02-23,121.0,0.0,0.0,31016.0,26.0
2022-02-24,78.0,0.0,0.0,28774.0,30.0
2022-02-25,50.0,0.0,0.0,27161.0,34.0
2022-02-26,2.0,0.0,0.0,2390.0,0.0
2022-02-27,0.0,0.0,0.0,233.0,2.0
2022-02-28,114.0,0.0,0.0,41987.0,49.0
2022-03-01,89.0,0.0,0.0,40133.0,28.0
2022-03-02,96.0,0.0,0.0,25744.0,30.0
2022-03-03,63.0,0.0,0.0,23652.0,32.0
2022-03-04,41.0,0.0,0.0,32829.0,33.0
2022-03-05,2.0,0.0,0.0,4448.0,1.0
2022-03-06,0.0,0.0,0.0,207.0,0.0
2022-03-07,87.0,0.0,0.0,24366.0,25.0
2022-03-08,97.0,0.0,0.0,22498.0,31.0
2022-03-09,90.0,0.0,0.0,23218.0,30.0
2022-03-10,39.0,0.0,0.0,22486.0,28.0
2022-03-11,17.0,0.0,0.0,34979.0,33.0
2022-03-12,0.0,0.0,0.0,6633.0,3.0
2022-03-13,0.0,0.0,0.0,294.0,0.0
2022-03-14,58.0,0.0,0.0,24042.0,38.0
2022-03-15,79.0,0.0,0.0,24377.0,23.0
2022-03-16,41.0,0.0,0.0,24014.0,21.0
2022-03-17,39.0,0.0,0.0,22783.0,25.0
2022-03-18,36.0,0.0,0.0,34771.0,24.0
2022-03-19,0.0,0.0,0.0,7113.0,1.0
2022-03-20,0.0,0.0,0.0,294.0,0.0
2022-03-21,55.0,0.0,0.0,22544.0,33.0
2022-03-22,46.0,0.0,0.0,22406.0,31.0
2022-03-23,34.0,0.0,0.0,21558.0,25.0
2022-03-24,28.0,0.0,0.0,20090.0,24.0
2022-03-25,19.0,0.0,0.0,29660.0,28.0
2022-03-26,0.0,0.0,0.0,6647.0,4.0
2022-03-27,0.0,0.0,0.0,218.0,0.0
2022-03-28,43.0,0.0,0.0,20089.0,32.0
2022-03-29,34.0,0.0,0.0,10747.0,12.0
