Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58430.0,0.0,0.0,0.0,9199.0,2427.0
2021-08-12,73260.0,0.0,0.0,0.0,12414.0,4192.0
2021-08-13,76857.0,0.0,0.0,0.0,15380.0,4545.0
2021-08-14,2799.0,0.0,0.0,0.0,352.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131371.0,0.0,0.0,0.0,18473.0,8399.0
2021-08-17,148439.0,0.0,0.0,0.0,19366.0,10214.0
2021-08-18,88177.0,0.0,0.0,0.0,14873.0,6899.0
2021-08-19,86031.0,0.0,0.0,0.0,14744.0,6700.0
2021-08-20,72404.0,0.0,0.0,0.0,14279.0,5544.0
2021-08-21,2086.0,0.0,0.0,0.0,800.0,401.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49561.0,0.0,0.0,0.0,8148.0,6509.0
2021-08-24,56930.0,0.0,0.0,0.0,8416.0,8354.0
2021-08-25,64868.0,0.0,0.0,0.0,7842.0,8863.0
2021-08-26,80640.0,0.0,0.0,0.0,11453.0,9389.0
2021-08-27,60958.0,0.0,0.0,0.0,10068.0,6899.0
2021-08-28,1042.0,0.0,0.0,0.0,449.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78084.0,0.0,0.0,0.0,7964.0,8461.0
2021-08-31,74907.0,0.0,0.0,0.0,7611.0,8347.0
2021-09-01,101127.0,0.0,0.0,0.0,10427.0,9352.0
2021-09-02,95499.0,0.0,0.0,0.0,9904.0,9018.0
2021-09-03,67719.0,0.0,0.0,0.0,7819.0,7337.0
2021-09-04,1104.0,0.0,0.0,0.0,289.0,258.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48953.0,0.0,0.0,0.0,23459.0,5880.0
2021-09-07,60913.0,0.0,0.0,0.0,36795.0,6570.0
2021-09-08,75194.0,0.0,0.0,0.0,51258.0,6928.0
2021-09-09,75176.0,0.0,0.0,0.0,42483.0,6837.0
2021-09-10,86642.0,0.0,0.0,0.0,30813.0,6917.0
2021-09-11,1097.0,0.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39678.0,0.0,0.0,0.0,43580.0,3946.0
2021-09-14,30487.0,0.0,0.0,0.0,52874.0,4067.0
2021-09-15,21297.0,0.0,0.0,0.0,44975.0,3086.0
2021-09-16,10976.0,0.0,0.0,0.0,18316.0,1783.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19691.0,0.0,0.0,0.0,34158.0,2416.0
2021-09-21,21401.0,0.0,0.0,0.0,48253.0,2862.0
2021-09-22,20355.0,0.0,0.0,0.0,51784.0,2676.0
2021-09-23,23042.0,0.0,0.0,0.0,55043.0,2960.0
2021-09-24,21492.0,0.0,0.0,0.0,43214.0,2804.0
2021-09-25,531.0,0.0,0.0,0.0,895.0,118.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20450.0,0.0,0.0,0.0,59209.0,2396.0
2021-09-28,20712.0,0.0,0.0,0.0,68894.0,2586.0
2021-09-29,19445.0,0.0,0.0,0.0,64674.0,2427.0
2021-09-30,16732.0,0.0,0.0,0.0,57772.0,2155.0
2021-10-01,15496.0,0.0,0.0,0.0,52291.0,1985.0
2021-10-02,524.0,0.0,0.0,0.0,1514.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,413.0,0.0
2021-10-04,14443.0,0.0,0.0,0.0,55447.0,1675.0
2021-10-05,12846.0,0.0,0.0,0.0,61476.0,1697.0
2021-10-06,11556.0,0.0,0.0,0.0,63786.0,1650.0
2021-10-07,10830.0,0.0,0.0,0.0,72554.0,1665.0
2021-10-08,11053.0,0.0,0.0,0.0,71911.0,1549.0
2021-10-09,239.0,0.0,0.0,0.0,1147.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12077.0,0.0,0.0,0.0,77270.0,1364.0
2021-10-13,13296.0,0.0,0.0,0.0,98785.0,1643.0
2021-10-14,11759.0,0.0,0.0,0.0,100017.0,1494.0
2021-10-15,11176.0,0.0,0.0,0.0,102589.0,1685.0
2021-10-16,436.0,0.0,0.0,0.0,3344.0,68.0
2021-10-17,82.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11509.0,0.0,0.0,0.0,91607.0,1312.0
2021-10-19,11506.0,0.0,0.0,0.0,113877.0,1468.0
2021-10-20,10312.0,0.0,0.0,0.0,125293.0,1372.0
2021-10-21,10878.0,0.0,0.0,0.0,134589.0,1542.0
2021-10-22,15348.0,0.0,0.0,0.0,140201.0,2071.0
2021-10-23,669.0,0.0,0.0,0.0,6244.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23961.0,0.0,0.0,0.0,137673.0,2220.0
2021-10-26,25763.0,0.0,0.0,0.0,165760.0,2365.0
2021-10-27,23616.0,0.0,0.0,0.0,164654.0,2430.0
2021-10-28,21761.0,0.0,0.0,0.0,165313.0,2062.0
2021-10-29,18160.0,0.0,0.0,0.0,158481.0,1675.0
2021-10-30,1602.0,0.0,0.0,0.0,18759.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2075.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1634.0,13.0
2021-11-02,27639.0,0.0,0.0,0.0,109065.0,2144.0
2021-11-03,14459.0,0.0,0.0,0.0,177271.0,1651.0
2021-11-04,12222.0,0.0,0.0,0.0,172726.0,1373.0
2021-11-05,9215.0,0.0,0.0,0.0,155307.0,1146.0
2021-11-06,1495.0,0.0,0.0,0.0,24129.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11596.0,0.0,0.0,0.0,105849.0,885.0
2021-11-09,7586.0,0.0,0.0,0.0,139340.0,896.0
2021-11-10,6252.0,0.0,0.0,0.0,127905.0,720.0
2021-11-11,5599.0,0.0,0.0,0.0,110578.0,628.0
2021-11-12,5663.0,0.0,0.0,0.0,122969.0,752.0
2021-11-13,1297.0,0.0,0.0,0.0,24728.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2618.0,10.0
2021-11-15,9250.0,0.0,0.0,0.0,116910.0,575.0
2021-11-16,7668.0,0.0,0.0,0.0,118783.0,607.0
2021-11-17,6848.0,0.0,0.0,0.0,116130.0,469.0
2021-11-18,5757.0,0.0,0.0,0.0,105594.0,561.0
2021-11-19,4451.0,0.0,0.0,0.0,108696.0,547.0
2021-11-20,760.0,0.0,0.0,0.0,17458.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4640.0,0.0,0.0,0.0,88243.0,266.0
2021-11-23,4400.0,0.0,0.0,0.0,90918.0,370.0
2021-11-24,3914.0,0.0,0.0,0.0,89970.0,318.0
2021-11-25,3444.0,0.0,0.0,0.0,80041.0,340.0
2021-11-26,3065.0,0.0,0.0,0.0,83594.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18846.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4598.0,0.0,0.0,0.0,99008.0,317.0
2021-11-30,4231.0,0.0,0.0,0.0,123869.0,347.0
2021-12-01,3206.0,0.0,0.0,0.0,121325.0,339.0
2021-12-02,3074.0,0.0,0.0,0.0,113898.0,305.0
2021-12-03,2766.0,0.0,0.0,0.0,113793.0,267.0
2021-12-04,424.0,0.0,0.0,0.0,20826.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3594.0,0.0,0.0,0.0,119100.0,186.0
2021-12-07,2966.0,0.0,0.0,0.0,128134.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2563.0,2.0
2021-12-09,2124.0,0.0,0.0,0.0,95341.0,251.0
2021-12-10,1634.0,0.0,0.0,0.0,90630.0,196.0
2021-12-11,217.0,0.0,0.0,0.0,21924.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2352.0,0.0,0.0,0.0,111390.0,214.0
2021-12-14,1972.0,0.0,0.0,0.0,107386.0,187.0
2021-12-15,1791.0,0.0,0.0,0.0,97150.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87193.0,191.0
2021-12-17,1049.0,0.0,0.0,0.0,78571.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16598.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2123.0,2.0
2021-12-20,1512.0,0.0,0.0,0.0,89826.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85787.0,148.0
2021-12-22,1037.0,0.0,0.0,0.0,72332.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56691.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15577.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,128866.0,153.0
2021-12-28,2602.0,0.0,0.0,0.0,177972.0,256.0
2021-12-29,2288.0,0.0,0.0,0.0,191303.0,235.0
2021-12-30,1706.0,0.0,0.0,0.0,184695.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48438.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,778.0,0.0
2022-01-03,1507.0,0.0,0.0,0.0,144171.0,182.0
2022-01-04,1438.0,0.0,0.0,0.0,131714.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109990.0,174.0
2022-01-06,1263.0,0.0,0.0,0.0,94080.0,167.0
2022-01-07,1162.0,0.0,0.0,0.0,89816.0,152.0
2022-01-08,79.0,0.0,0.0,0.0,11004.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1757.0,0.0,0.0,0.0,92441.0,110.0
2022-01-11,1427.0,0.0,0.0,0.0,77042.0,117.0
2022-01-12,1317.0,0.0,0.0,0.0,65525.0,92.0
2022-01-13,944.0,0.0,0.0,0.0,56561.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55106.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7853.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,723.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60741.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49067.0,80.0
2022-01-19,907.0,0.0,0.0,0.0,50265.0,114.0
2022-01-20,757.0,0.0,1.0,0.0,43476.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39644.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5561.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,698.0,0.0
2022-01-24,845.0,0.0,0.0,0.0,45369.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39108.0,51.0
2022-01-26,661.0,0.0,0.0,0.0,33507.0,70.0
2022-01-27,534.0,0.0,0.0,0.0,29727.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29992.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4611.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40512.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33535.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28799.0,47.0
2022-02-03,0.0,0.0,0.0,0.0,26831.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25688.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2763.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29794.0,38.0
2022-02-08,164.0,0.0,0.0,0.0,26517.0,31.0
2022-02-09,177.0,0.0,0.0,0.0,23647.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21505.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20138.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2259.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21483.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22019.0,29.0
2022-02-16,156.0,0.0,0.0,0.0,22370.0,32.0
2022-02-17,135.0,0.0,0.0,0.0,21683.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20796.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1937.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,174.0,0.0
2022-02-21,163.0,0.0,0.0,0.0,33719.0,46.0
2022-02-22,137.0,0.0,0.0,0.0,33133.0,36.0
2022-02-23,120.0,0.0,0.0,0.0,31001.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28761.0,31.0
2022-02-25,49.0,0.0,0.0,0.0,27136.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2386.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,114.0,0.0,0.0,0.0,41938.0,48.0
