Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39348.0,85078.0
2021-07-13,1323.0,0.0,24629.0,74911.0
2021-07-14,1115.0,0.0,21573.0,82700.0
2021-07-15,1326.0,0.0,19994.0,69172.0
2021-07-16,26.0,0.0,906.0,1667.0
2021-07-17,126.0,0.0,3651.0,9672.0
2021-07-18,0.0,0.0,495.0,706.0
2021-07-19,1079.0,0.0,25732.0,46224.0
2021-07-20,1147.0,0.0,52303.0,38996.0
2021-07-21,1659.0,0.0,37738.0,30673.0
2021-07-22,1781.0,0.0,17732.0,21425.0
2021-07-23,3191.0,0.0,38548.0,14950.0
2021-07-24,502.0,0.0,5218.0,4426.0
2021-07-25,11.0,0.0,427.0,411.0
2021-07-26,2579.0,0.0,25926.0,11835.0
2021-07-27,2557.0,0.0,29565.0,8872.0
2021-07-28,1600.0,0.0,19870.0,6095.0
2021-07-29,1354.0,0.0,74925.0,4875.0
2021-07-30,1352.0,0.0,63029.0,3711.0
2021-07-31,331.0,0.0,8501.0,1299.0
2021-08-01,1.0,0.0,374.0,64.0
2021-08-02,787.0,0.0,5308.0,17553.0
2021-08-03,898.0,0.0,5534.0,18929.0
2021-08-04,1585.0,0.0,56890.0,1181.0
2021-08-05,1221.0,0.0,40747.0,860.0
2021-08-06,1028.0,0.0,29710.0,759.0
2021-08-07,10.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,359.0,0.0,7196.0,13598.0
2021-08-10,312.0,0.0,7533.0,11552.0
2021-08-11,1775.0,0.0,113651.0,2160.0
2021-08-12,1447.0,0.0,73606.0,3678.0
2021-08-13,691.0,0.0,44643.0,1927.0
