Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,19388.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,8347.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,2.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,18.0,394.0
2021-03-02,0.0,0.0,0.0,0.0,80.0,12340.0
2021-03-03,0.0,0.0,0.0,0.0,130.0,154027.0
2021-03-04,0.0,0.0,0.0,0.0,105.0,165801.0
2021-03-05,0.0,0.0,0.0,0.0,193.0,161587.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,24154.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,0.0,0.0,41.0,214132.0
2021-03-09,0.0,0.0,0.0,0.0,34.0,237599.0
2021-03-10,0.0,0.0,0.0,0.0,30.0,265638.0
2021-03-11,0.0,0.0,0.0,0.0,47.0,245714.0
2021-03-12,0.0,0.0,0.0,0.0,36.0,223230.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,26197.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,0.0,0.0,9057.0,263509.0
2021-03-16,0.0,0.0,0.0,0.0,22589.0,221143.0
2021-03-17,0.0,0.0,0.0,0.0,26186.0,189934.0
2021-03-18,0.0,0.0,0.0,0.0,30313.0,155918.0
2021-03-19,0.0,0.0,0.0,0.0,14248.0,140589.0
2021-03-20,0.0,0.0,0.0,0.0,1443.0,9578.0
2021-03-21,0.0,0.0,0.0,0.0,1.0,1172.0
2021-03-22,0.0,0.0,0.0,0.0,21156.0,100925.0
2021-03-23,0.0,0.0,0.0,0.0,17140.0,73546.0
2021-03-24,0.0,0.0,0.0,0.0,4935.0,59921.0
2021-03-25,0.0,0.0,0.0,0.0,2359.0,52939.0
2021-03-26,0.0,0.0,0.0,0.0,1944.0,49252.0
2021-03-27,0.0,0.0,0.0,0.0,33.0,2720.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,0.0,0.0,2900.0,112684.0
2021-03-30,0.0,0.0,0.0,0.0,20424.0,124396.0
2021-03-31,0.0,0.0,0.0,0.0,17012.0,136261.0
2021-04-01,0.0,0.0,0.0,0.0,8539.0,160117.0
2021-04-02,0.0,0.0,0.0,0.0,52.0,5163.0
2021-04-03,0.0,0.0,0.0,0.0,4.0,1345.0
2021-04-04,0.0,0.0,0.0,0.0,2.0,467.0
2021-04-05,0.0,0.0,0.0,0.0,15174.0,189852.0
2021-04-06,0.0,0.0,0.0,0.0,36030.0,110786.0
2021-04-07,0.0,0.0,0.0,0.0,38883.0,99621.0
2021-04-08,0.0,0.0,0.0,0.0,39763.0,123140.0
2021-04-09,0.0,0.0,0.0,0.0,15237.0,132925.0
2021-04-10,0.0,0.0,0.0,0.0,879.0,13971.0
2021-04-11,0.0,0.0,0.0,0.0,21.0,1336.0
2021-04-12,0.0,0.0,0.0,0.0,16950.0,142091.0
2021-04-13,0.0,0.0,0.0,0.0,31047.0,129387.0
2021-04-14,0.0,0.0,0.0,0.0,27915.0,122386.0
2021-04-15,0.0,0.0,0.0,0.0,20393.0,124634.0
2021-04-16,0.0,0.0,0.0,0.0,11286.0,124680.0
2021-04-17,0.0,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,0.0,15575.0,135731.0
2021-04-20,0.0,0.0,0.0,0.0,38353.0,111925.0
2021-04-21,0.0,0.0,0.0,0.0,41585.0,104972.0
2021-04-22,0.0,0.0,0.0,0.0,40960.0,103519.0
2021-04-23,0.0,0.0,0.0,0.0,25574.0,118339.0
2021-04-24,0.0,0.0,0.0,0.0,1279.0,10673.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,0.0,27479.0,126303.0
2021-04-27,0.0,0.0,0.0,0.0,38964.0,93662.0
2021-04-28,0.0,0.0,0.0,0.0,29178.0,96597.0
2021-04-29,0.0,0.0,0.0,0.0,17755.0,106931.0
2021-04-30,0.0,0.0,0.0,0.0,6359.0,30665.0
2021-05-01,0.0,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,0.0,60.0,607.0
2021-05-03,0.0,0.0,0.0,0.0,15144.0,60850.0
2021-05-04,0.0,0.0,0.0,0.0,37919.0,50796.0
2021-05-05,0.0,0.0,0.0,0.0,42817.0,50950.0
2021-05-06,0.0,0.0,0.0,0.0,35260.0,41535.0
2021-05-07,0.0,0.0,0.0,0.0,26748.0,37250.0
2021-05-08,0.0,0.0,0.0,0.0,3516.0,4702.0
2021-05-09,0.0,0.0,0.0,0.0,48.0,399.0
2021-05-10,0.0,0.0,0.0,0.0,35885.0,34697.0
2021-05-11,0.0,0.0,0.0,0.0,61811.0,23634.0
2021-05-12,0.0,0.0,0.0,0.0,56548.0,22056.0
2021-05-13,0.0,0.0,0.0,0.0,42734.0,18023.0
2021-05-14,0.0,0.0,0.0,0.0,36136.0,20231.0
2021-05-15,0.0,0.0,0.0,0.0,168.0,241.0
2021-05-16,0.0,0.0,0.0,0.0,82.0,93.0
2021-05-17,0.0,0.0,0.0,0.0,17453.0,29741.0
2021-05-18,0.0,0.0,0.0,0.0,16400.0,31422.0
2021-05-19,0.0,0.0,0.0,0.0,11289.0,30066.0
2021-05-20,0.0,0.0,0.0,0.0,9337.0,54136.0
2021-05-21,0.0,0.0,0.0,0.0,338.0,1062.0
2021-05-22,0.0,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,0.0,57.0,534.0
2021-05-24,7.0,0.0,0.0,0.0,17004.0,44239.0
2021-05-25,21.0,0.0,0.0,0.0,29616.0,27370.0
2021-05-26,215.0,0.0,0.0,0.0,25075.0,23160.0
2021-05-27,849.0,0.0,0.0,0.0,18484.0,17041.0
2021-05-28,1791.0,0.0,0.0,0.0,21682.0,17546.0
2021-05-29,302.0,0.0,0.0,0.0,2759.0,2740.0
2021-05-30,56.0,0.0,0.0,0.0,337.0,585.0
2021-05-31,3972.0,0.0,0.0,0.0,14089.0,41717.0
2021-06-01,4757.0,0.0,0.0,0.0,14683.0,52279.0
2021-06-02,3558.0,0.0,0.0,0.0,8313.0,60004.0
2021-06-03,666.0,0.0,0.0,0.0,6999.0,60997.0
2021-06-04,539.0,0.0,0.0,0.0,5663.0,62358.0
2021-06-05,112.0,0.0,0.0,0.0,1342.0,11622.0
2021-06-06,5.0,0.0,0.0,0.0,97.0,1138.0
2021-06-07,642.0,0.0,0.0,0.0,7233.0,92324.0
2021-06-08,535.0,0.0,0.0,0.0,8248.0,95820.0
2021-06-09,539.0,0.0,0.0,0.0,6185.0,93717.0
2021-06-10,488.0,0.0,0.0,0.0,6506.0,86724.0
2021-06-11,450.0,0.0,0.0,0.0,8398.0,85591.0
2021-06-12,113.0,0.0,0.0,0.0,1062.0,8235.0
2021-06-13,5.0,0.0,0.0,0.0,68.0,525.0
2021-06-14,397.0,0.0,0.0,0.0,27861.0,84357.0
2021-06-15,336.0,0.0,0.0,0.0,47684.0,74104.0
2021-06-16,425.0,0.0,0.0,0.0,59112.0,57968.0
2021-06-17,381.0,0.0,0.0,0.0,53829.0,55961.0
2021-06-18,524.0,0.0,0.0,0.0,20781.0,22226.0
2021-06-19,78.0,0.0,0.0,0.0,8365.0,11463.0
2021-06-20,5.0,0.0,0.0,0.0,782.0,1364.0
2021-06-21,93.0,0.0,0.0,0.0,5749.0,6536.0
2021-06-22,1358.0,0.0,0.0,0.0,88409.0,116075.0
2021-06-23,1775.0,0.0,0.0,0.0,61368.0,100721.0
2021-06-24,2839.0,0.0,0.0,0.0,50078.0,88448.0
2021-06-25,3488.0,0.0,0.0,0.0,39829.0,79801.0
2021-06-26,957.0,0.0,0.0,0.0,11277.0,19563.0
2021-06-27,80.0,0.0,0.0,0.0,1287.0,2017.0
2021-06-28,115.0,0.0,0.0,0.0,1613.0,1436.0
2021-06-29,4880.0,0.0,0.0,0.0,98921.0,74001.0
2021-06-30,3419.0,0.0,0.0,0.0,87790.0,42961.0
2021-07-01,2416.0,0.0,0.0,0.0,51275.0,28309.0
2021-07-02,2044.0,0.0,0.0,0.0,34669.0,28271.0
2021-07-03,394.0,0.0,0.0,0.0,8363.0,10265.0
2021-07-04,50.0,0.0,0.0,0.0,1030.0,1033.0
2021-07-05,2938.0,0.0,0.0,0.0,48475.0,45766.0
2021-07-06,2820.0,0.0,0.0,0.0,28114.0,48301.0
2021-07-07,2569.0,0.0,0.0,0.0,21552.0,59549.0
2021-07-08,1818.0,0.0,0.0,0.0,19794.0,73240.0
2021-07-09,1777.0,0.0,0.0,0.0,19958.0,63358.0
2021-07-10,436.0,0.0,0.0,0.0,5834.0,15620.0
2021-07-11,43.0,0.0,0.0,0.0,914.0,1590.0
2021-07-12,1978.0,0.0,0.0,0.0,39564.0,85140.0
2021-07-13,1324.0,0.0,0.0,0.0,24871.0,74987.0
2021-07-14,1113.0,0.0,0.0,0.0,21696.0,82769.0
2021-07-15,1325.0,0.0,0.0,0.0,20088.0,69233.0
2021-07-16,26.0,0.0,0.0,0.0,912.0,1677.0
2021-07-17,126.0,0.0,0.0,0.0,3672.0,9688.0
2021-07-18,0.0,0.0,0.0,0.0,496.0,708.0
2021-07-19,1080.0,0.0,0.0,0.0,25812.0,46298.0
2021-07-20,1150.0,0.0,0.0,0.0,52432.0,39062.0
2021-07-21,1658.0,0.0,0.0,0.0,37779.0,30738.0
2021-07-22,1782.0,0.0,0.0,0.0,17793.0,21455.0
2021-07-23,3196.0,0.0,0.0,0.0,38577.0,14994.0
2021-07-24,502.0,0.0,0.0,0.0,5233.0,4434.0
2021-07-25,11.0,0.0,0.0,0.0,429.0,423.0
2021-07-26,2579.0,0.0,0.0,0.0,25964.0,11869.0
2021-07-27,2562.0,0.0,0.0,0.0,29623.0,8894.0
2021-07-28,1601.0,0.0,0.0,0.0,19911.0,6118.0
2021-07-29,1354.0,0.0,0.0,0.0,75065.0,4893.0
2021-07-30,1352.0,0.0,0.0,0.0,63127.0,3736.0
2021-07-31,331.0,0.0,0.0,0.0,8518.0,1301.0
2021-08-01,1.0,0.0,0.0,0.0,372.0,64.0
2021-08-02,788.0,0.0,0.0,0.0,5351.0,17600.0
2021-08-03,901.0,0.0,0.0,0.0,5552.0,18965.0
2021-08-04,1585.0,0.0,0.0,0.0,57027.0,1190.0
2021-08-05,1222.0,0.0,0.0,0.0,40827.0,861.0
2021-08-06,1034.0,0.0,0.0,0.0,29767.0,783.0
2021-08-07,10.0,0.0,0.0,0.0,843.0,61.0
2021-08-08,1.0,0.0,0.0,0.0,13.0,12.0
2021-08-09,361.0,0.0,0.0,0.0,7251.0,13667.0
2021-08-10,312.0,0.0,0.0,0.0,7594.0,11603.0
2021-08-11,1782.0,0.0,0.0,0.0,113937.0,2204.0
2021-08-12,1453.0,0.0,0.0,0.0,74211.0,3740.0
2021-08-13,713.0,0.0,0.0,0.0,46323.0,2092.0
2021-08-14,17.0,0.0,0.0,0.0,887.0,105.0
2021-08-15,2.0,0.0,0.0,0.0,82.0,118.0
2021-08-16,769.0,0.0,0.0,0.0,4185.0,17100.0
2021-08-17,770.0,0.0,0.0,0.0,4275.0,18775.0
2021-08-18,1177.0,0.0,0.0,0.0,73293.0,2648.0
2021-08-19,895.0,0.0,0.0,0.0,56488.0,1916.0
2021-08-20,932.0,0.0,0.0,0.0,51674.0,2027.0
2021-08-21,22.0,0.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,0.0,130.0,64.0
2021-08-23,1725.0,0.0,0.0,0.0,3858.0,19256.0
2021-08-24,1222.0,0.0,0.0,0.0,3005.0,13746.0
2021-08-25,1069.0,0.0,0.0,0.0,4371.0,8342.0
2021-08-26,388.0,0.0,0.0,0.0,78135.0,1203.0
2021-08-27,360.0,0.0,0.0,0.0,51126.0,1180.0
2021-08-28,21.0,0.0,0.0,0.0,994.0,125.0
2021-08-29,3.0,0.0,0.0,0.0,91.0,78.0
2021-08-30,1435.0,0.0,0.0,0.0,2242.0,73590.0
2021-08-31,1493.0,0.0,0.0,0.0,1770.0,87054.0
2021-09-01,367.0,0.0,0.0,0.0,28889.0,4023.0
2021-09-02,270.0,0.0,0.0,0.0,20821.0,2467.0
2021-09-03,235.0,0.0,0.0,0.0,14564.0,1996.0
2021-09-04,15.0,0.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,0.0,937.0,57624.0
2021-09-07,626.0,0.0,0.0,0.0,999.0,59556.0
2021-09-08,175.0,0.0,0.0,0.0,12290.0,2746.0
2021-09-09,149.0,0.0,0.0,0.0,8301.0,2578.0
2021-09-10,134.0,0.0,0.0,0.0,6992.0,1851.0
2021-09-11,11.0,0.0,0.0,0.0,146.0,259.0
2021-09-12,4.0,0.0,0.0,0.0,13.0,15.0
2021-09-13,328.0,0.0,0.0,0.0,3931.0,34493.0
2021-09-14,299.0,0.0,0.0,0.0,4059.0,34372.0
2021-09-15,162.0,0.0,0.0,0.0,4811.0,10351.0
2021-09-16,91.0,0.0,0.0,0.0,2833.0,5008.0
2021-09-17,0.0,0.0,0.0,0.0,29.0,22.0
2021-09-18,1.0,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,0.0,3037.0,18407.0
2021-09-21,1090.0,0.0,0.0,0.0,3062.0,19423.0
2021-09-22,767.0,0.0,0.0,0.0,3061.0,13538.0
2021-09-23,342.0,0.0,0.0,0.0,3079.0,7328.0
2021-09-24,222.0,0.0,0.0,0.0,3235.0,5784.0
2021-09-25,1.0,0.0,0.0,0.0,99.0,172.0
2021-09-26,0.0,0.0,0.0,0.0,1.0,22.0
2021-09-27,827.0,0.0,0.0,0.0,2626.0,13910.0
2021-09-28,944.0,0.0,0.0,0.0,3010.0,15647.0
2021-09-29,396.0,0.0,0.0,0.0,3115.0,7594.0
2021-09-30,233.0,0.0,0.0,0.0,2782.0,5502.0
2021-10-01,172.0,0.0,0.0,0.0,2512.0,4504.0
2021-10-02,8.0,0.0,0.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,0.0,0.0,22.0,36.0
2021-10-04,808.0,0.0,0.0,0.0,2393.0,11941.0
2021-10-05,737.0,0.0,0.0,0.0,2078.0,12703.0
2021-10-06,223.0,0.0,0.0,0.0,1889.0,5046.0
2021-10-07,157.0,0.0,0.0,0.0,1727.0,4051.0
2021-10-08,193.0,0.0,0.0,0.0,1584.0,3755.0
2021-10-09,9.0,0.0,0.0,0.0,71.0,169.0
2021-10-10,0.0,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,0.0,16.0,269.0
2021-10-12,746.0,0.0,0.0,0.0,2009.0,62648.0
2021-10-13,405.0,0.0,0.0,0.0,1864.0,51122.0
2021-10-14,320.0,0.0,0.0,0.0,1621.0,30444.0
2021-10-15,133.0,0.0,0.0,0.0,1471.0,16485.0
2021-10-16,10.0,0.0,0.0,0.0,75.0,339.0
2021-10-17,0.0,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,0.0,1430.0,45103.0
2021-10-19,527.0,0.0,0.0,0.0,1474.0,52339.0
2021-10-20,406.0,0.0,0.0,0.0,1392.0,59643.0
2021-10-21,409.0,0.0,0.0,0.0,1392.0,46582.0
2021-10-22,338.0,0.0,0.0,0.0,1229.0,53873.0
2021-10-23,6.0,0.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,0.0,6.0,57.0
2021-10-25,530.0,0.0,0.0,0.0,1479.0,76712.0
2021-10-26,647.0,0.0,0.0,0.0,1483.0,92336.0
2021-10-27,592.0,0.0,0.0,0.0,1415.0,99525.0
2021-10-28,610.0,0.0,0.0,0.0,1632.0,98795.0
2021-10-29,492.0,0.0,0.0,0.0,1416.0,89278.0
2021-10-30,24.0,0.0,0.0,0.0,162.0,4081.0
2021-10-31,4.0,0.0,0.0,0.0,31.0,222.0
2021-11-01,4.0,0.0,0.0,0.0,51.0,465.0
2021-11-02,859.0,0.0,0.0,0.0,4135.0,88762.0
2021-11-03,584.0,0.0,0.0,0.0,3866.0,83775.0
2021-11-04,512.0,0.0,0.0,0.0,3701.0,76763.0
2021-11-05,382.0,0.0,0.0,0.0,4029.0,66179.0
2021-11-06,30.0,0.0,0.0,0.0,336.0,3873.0
2021-11-07,7.0,0.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,0.0,2720.0,39684.0
2021-11-09,428.0,0.0,0.0,0.0,3572.0,54963.0
2021-11-10,392.0,0.0,0.0,0.0,3229.0,53620.0
2021-11-11,343.0,0.0,0.0,0.0,3191.0,51218.0
2021-11-12,320.0,0.0,0.0,0.0,3080.0,44376.0
2021-11-13,41.0,0.0,0.0,0.0,377.0,3355.0
2021-11-14,0.0,0.0,0.0,0.0,54.0,195.0
2021-11-15,659.0,0.0,0.0,0.0,3644.0,42081.0
2021-11-16,648.0,0.0,0.0,0.0,3347.0,42502.0
2021-11-17,470.0,0.0,0.0,0.0,2977.0,39017.0
2021-11-18,457.0,0.0,0.0,0.0,3059.0,34212.0
2021-11-19,365.0,0.0,0.0,0.0,3025.0,28493.0
2021-11-20,26.0,0.0,0.0,0.0,279.0,1841.0
2021-11-21,4.0,0.0,0.0,0.0,40.0,91.0
2021-11-22,497.0,0.0,0.0,0.0,3140.0,27646.0
2021-11-23,533.0,0.0,0.0,0.0,2920.0,30677.0
2021-11-24,474.0,0.0,0.0,0.0,2874.0,28980.0
2021-11-25,439.0,0.0,0.0,0.0,2748.0,27922.0
2021-11-26,324.0,0.0,0.0,0.0,2795.0,25429.0
2021-11-27,46.0,0.0,0.0,0.0,371.0,2560.0
2021-11-28,6.0,0.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,0.0,2052.0,17631.0
2021-11-30,390.0,0.0,0.0,0.0,3029.0,24061.0
2021-12-01,257.0,0.0,0.0,0.0,2867.0,20954.0
2021-12-02,302.0,0.0,0.0,0.0,2769.0,20093.0
2021-12-03,230.0,0.0,0.0,0.0,2752.0,18744.0
2021-12-04,29.0,0.0,0.0,0.0,330.0,2026.0
2021-12-05,4.0,0.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,0.0,3171.0,20499.0
2021-12-07,214.0,0.0,0.0,0.0,3166.0,20164.0
2021-12-08,0.0,0.0,0.0,0.0,77.0,200.0
2021-12-09,174.0,0.0,0.0,0.0,3672.0,19971.0
2021-12-10,129.0,0.0,0.0,0.0,3053.0,17071.0
2021-12-11,19.0,0.0,0.0,0.0,413.0,2268.0
2021-12-12,7.0,0.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,0.0,3808.0,18875.0
2021-12-14,170.0,0.0,0.0,0.0,3462.0,17300.0
2021-12-15,145.0,0.0,0.0,0.0,3168.0,15825.0
2021-12-16,147.0,0.0,0.0,0.0,2905.0,13651.0
2021-12-17,99.0,0.0,0.0,0.0,2682.0,11743.0
2021-12-18,15.0,0.0,0.0,0.0,359.0,1423.0
2021-12-19,4.0,0.0,0.0,0.0,45.0,98.0
2021-12-20,159.0,0.0,0.0,0.0,2933.0,11924.0
2021-12-21,129.0,0.0,0.0,0.0,3004.0,11235.0
2021-12-22,101.0,0.0,0.0,0.0,2736.0,9814.0
2021-12-23,63.0,0.0,0.0,0.0,2408.0,7719.0
2021-12-24,18.0,0.0,0.0,0.0,705.0,1795.0
2021-12-25,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,0.0,50.0,68.0
2021-12-27,148.0,0.0,0.0,0.0,3686.0,12083.0
2021-12-28,123.0,0.0,0.0,0.0,3548.0,13292.0
2021-12-29,92.0,0.0,0.0,0.0,3343.0,12956.0
2021-12-30,82.0,0.0,0.0,0.0,3156.0,11791.0
2021-12-31,16.0,0.0,0.0,0.0,881.0,2639.0
2022-01-01,0.0,0.0,0.0,0.0,3.0,2.0
2022-01-02,0.0,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,0.0,3666.0,12908.0
2022-01-04,81.0,0.0,0.0,0.0,3520.0,14193.0
2022-01-05,114.0,0.0,0.0,0.0,2463.0,10053.0
2022-01-06,105.0,0.0,0.0,0.0,2889.0,24749.0
2022-01-07,82.0,0.0,0.0,0.0,2828.0,25832.0
2022-01-08,9.0,0.0,0.0,0.0,326.0,1785.0
2022-01-09,1.0,0.0,0.0,0.0,55.0,149.0
2022-01-10,137.0,0.0,0.0,0.0,3390.0,26113.0
2022-01-11,121.0,0.0,0.0,0.0,3021.0,23712.0
2022-01-12,80.0,0.0,0.0,0.0,2872.0,20920.0
2022-01-13,75.0,0.0,0.0,0.0,2591.0,20124.0
2022-01-14,56.0,0.0,0.0,0.0,2485.0,18660.0
2022-01-15,2.0,0.0,0.0,0.0,287.0,1643.0
2022-01-16,0.0,0.0,0.0,0.0,36.0,62.0
2022-01-17,116.0,0.0,0.0,0.0,2826.0,20027.0
2022-01-18,73.0,0.0,0.0,0.0,2269.0,15935.0
2022-01-19,93.0,0.0,0.0,0.0,2474.0,16626.0
2022-01-20,45.0,0.0,0.0,0.0,2014.0,12841.0
2022-01-21,47.0,0.0,0.0,0.0,1601.0,9608.0
2022-01-22,1.0,0.0,0.0,0.0,164.0,865.0
2022-01-23,1.0,0.0,0.0,0.0,24.0,43.0
2022-01-24,93.0,0.0,0.0,0.0,2441.0,13835.0
2022-01-25,59.0,0.0,0.0,0.0,2296.0,14194.0
2022-01-26,61.0,0.0,0.0,0.0,2168.0,13321.0
2022-01-27,53.0,0.0,0.0,0.0,2170.0,11973.0
2022-01-28,34.0,0.0,0.0,0.0,1673.0,9177.0
2022-01-29,2.0,0.0,0.0,0.0,143.0,727.0
2022-01-30,0.0,0.0,0.0,0.0,27.0,46.0
2022-01-31,33.0,0.0,0.0,0.0,2647.0,13646.0
2022-02-01,1.0,0.0,0.0,0.0,2563.0,12862.0
2022-02-02,0.0,0.0,0.0,0.0,2597.0,12596.0
2022-02-03,0.0,0.0,0.0,0.0,2439.0,11701.0
2022-02-04,1.0,0.0,0.0,0.0,2472.0,11755.0
2022-02-05,0.0,0.0,0.0,0.0,216.0,799.0
2022-02-06,0.0,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,0.0,2968.0,13573.0
2022-02-08,33.0,0.0,0.0,0.0,2684.0,13124.0
2022-02-09,48.0,0.0,0.0,0.0,2468.0,11605.0
2022-02-10,31.0,0.0,0.0,0.0,2189.0,10821.0
2022-02-11,26.0,0.0,0.0,0.0,2210.0,9759.0
2022-02-12,1.0,0.0,0.0,0.0,240.0,757.0
2022-02-13,0.0,0.0,0.0,0.0,34.0,74.0
2022-02-14,31.0,0.0,0.0,0.0,2405.0,10385.0
2022-02-15,32.0,0.0,0.0,0.0,2246.0,10057.0
2022-02-16,36.0,0.0,0.0,0.0,2224.0,10660.0
2022-02-17,24.0,0.0,0.0,0.0,2244.0,9917.0
2022-02-18,17.0,0.0,0.0,0.0,2245.0,9658.0
2022-02-19,1.0,0.0,0.0,0.0,201.0,720.0
2022-02-20,0.0,0.0,0.0,0.0,15.0,35.0
