Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11272.0,124539.0
2021-04-17,0.0,0.0,0.0,534.0,13852.0
2021-04-18,0.0,0.0,0.0,26.0,1736.0
2021-04-19,0.0,0.0,0.0,15561.0,135498.0
2021-04-20,0.0,0.0,0.0,38317.0,111807.0
2021-04-21,0.0,0.0,0.0,41565.0,104884.0
2021-04-22,0.0,0.0,0.0,40917.0,103435.0
2021-04-23,0.0,0.0,0.0,25559.0,118228.0
2021-04-24,0.0,0.0,0.0,1275.0,10659.0
2021-04-25,0.0,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,0.0,27435.0,126198.0
2021-04-27,0.0,0.0,0.0,38943.0,93573.0
2021-04-28,0.0,0.0,0.0,29155.0,96483.0
2021-04-29,0.0,0.0,0.0,17738.0,106802.0
2021-04-30,0.0,0.0,0.0,6350.0,30584.0
2021-05-01,0.0,0.0,0.0,537.0,671.0
2021-05-02,0.0,0.0,0.0,59.0,608.0
2021-05-03,0.0,0.0,0.0,15127.0,60721.0
2021-05-04,0.0,0.0,0.0,37896.0,50734.0
2021-05-05,0.0,0.0,0.0,42747.0,50888.0
2021-05-06,0.0,0.0,0.0,35200.0,41457.0
2021-05-07,0.0,0.0,0.0,26726.0,37156.0
2021-05-08,0.0,0.0,0.0,3514.0,4694.0
2021-05-09,0.0,0.0,0.0,48.0,397.0
2021-05-10,0.0,0.0,0.0,35832.0,34572.0
2021-05-11,0.0,0.0,0.0,61762.0,23591.0
2021-05-12,0.0,0.0,0.0,56513.0,22004.0
2021-05-13,0.0,0.0,0.0,42699.0,17976.0
2021-05-14,0.0,0.0,0.0,36091.0,20160.0
2021-05-15,0.0,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,0.0,17413.0,29649.0
2021-05-18,0.0,0.0,0.0,16353.0,31343.0
2021-05-19,0.0,0.0,0.0,11250.0,29996.0
2021-05-20,0.0,0.0,0.0,9294.0,54054.0
2021-05-21,0.0,0.0,0.0,331.0,1032.0
2021-05-22,0.0,0.0,0.0,1298.0,4985.0
2021-05-23,0.0,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,0.0,16973.0,44146.0
2021-05-25,21.0,0.0,0.0,29584.0,27303.0
2021-05-26,215.0,0.0,0.0,25045.0,23107.0
2021-05-27,849.0,0.0,0.0,18457.0,16979.0
2021-05-28,1786.0,0.0,0.0,21642.0,17473.0
2021-05-29,301.0,0.0,0.0,2755.0,2724.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3969.0,0.0,0.0,14054.0,41624.0
2021-06-01,4756.0,0.0,0.0,14607.0,52204.0
2021-06-02,3556.0,0.0,0.0,8299.0,59941.0
2021-06-03,664.0,0.0,0.0,6983.0,60930.0
2021-06-04,539.0,0.0,0.0,5639.0,62274.0
2021-06-05,111.0,0.0,0.0,1340.0,11613.0
2021-06-06,5.0,0.0,0.0,97.0,1127.0
2021-06-07,641.0,0.0,0.0,7211.0,92226.0
2021-06-08,531.0,0.0,0.0,8239.0,95685.0
2021-06-09,539.0,0.0,0.0,6163.0,93636.0
2021-06-10,488.0,0.0,0.0,6486.0,86643.0
2021-06-11,447.0,0.0,0.0,8380.0,85497.0
2021-06-12,113.0,0.0,0.0,1060.0,8225.0
2021-06-13,5.0,0.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,0.0,27820.0,84239.0
2021-06-15,336.0,0.0,0.0,47648.0,74022.0
2021-06-16,422.0,0.0,0.0,59078.0,57886.0
2021-06-17,381.0,0.0,0.0,53763.0,55870.0
2021-06-18,523.0,0.0,0.0,20748.0,22143.0
2021-06-19,78.0,0.0,0.0,8347.0,11447.0
2021-06-20,5.0,0.0,0.0,782.0,1360.0
2021-06-21,90.0,0.0,0.0,5733.0,6505.0
2021-06-22,1356.0,0.0,0.0,88132.0,115960.0
2021-06-23,1770.0,0.0,0.0,61284.0,100626.0
2021-06-24,2840.0,0.0,0.0,50006.0,88318.0
2021-06-25,3481.0,0.0,0.0,39749.0,79677.0
2021-06-26,957.0,0.0,0.0,11243.0,19529.0
2021-06-27,81.0,0.0,0.0,1283.0,2014.0
2021-06-28,115.0,0.0,0.0,1605.0,1414.0
2021-06-29,4877.0,0.0,0.0,98710.0,73880.0
2021-06-30,3413.0,0.0,0.0,87616.0,42874.0
2021-07-01,2416.0,0.0,0.0,51149.0,28271.0
2021-07-02,2042.0,0.0,0.0,34561.0,28225.0
2021-07-03,394.0,0.0,0.0,8349.0,10251.0
2021-07-04,50.0,0.0,0.0,1023.0,1029.0
2021-07-05,2933.0,0.0,0.0,47984.0,45698.0
2021-07-06,2820.0,0.0,0.0,27811.0,48227.0
2021-07-07,2569.0,0.0,0.0,21443.0,59474.0
2021-07-08,1818.0,0.0,0.0,19707.0,73165.0
2021-07-09,1774.0,0.0,0.0,19866.0,63297.0
2021-07-10,435.0,0.0,0.0,5799.0,15587.0
2021-07-11,43.0,0.0,0.0,911.0,1583.0
2021-07-12,1976.0,0.0,0.0,39348.0,85071.0
2021-07-13,1323.0,0.0,0.0,24628.0,74906.0
2021-07-14,1115.0,0.0,0.0,21569.0,82696.0
2021-07-15,1326.0,0.0,0.0,19993.0,69171.0
2021-07-16,26.0,0.0,0.0,906.0,1667.0
2021-07-17,126.0,0.0,0.0,3651.0,9671.0
2021-07-18,0.0,0.0,0.0,495.0,706.0
2021-07-19,1079.0,0.0,0.0,25730.0,46219.0
2021-07-20,1147.0,0.0,0.0,52303.0,38996.0
2021-07-21,1660.0,0.0,0.0,37733.0,30671.0
2021-07-22,1781.0,0.0,0.0,17731.0,21425.0
2021-07-23,3190.0,0.0,0.0,38538.0,14943.0
2021-07-24,502.0,0.0,0.0,5219.0,4425.0
2021-07-25,11.0,0.0,0.0,427.0,411.0
2021-07-26,2579.0,0.0,0.0,25925.0,11835.0
2021-07-27,2557.0,0.0,0.0,29561.0,8871.0
2021-07-28,1600.0,0.0,0.0,19873.0,6095.0
2021-07-29,1354.0,0.0,0.0,74923.0,4875.0
2021-07-30,1352.0,0.0,0.0,63031.0,3710.0
2021-07-31,331.0,0.0,0.0,8501.0,1299.0
2021-08-01,1.0,0.0,0.0,374.0,64.0
2021-08-02,787.0,0.0,0.0,5308.0,17551.0
2021-08-03,898.0,0.0,0.0,5534.0,18928.0
2021-08-04,1585.0,0.0,0.0,56884.0,1181.0
2021-08-05,1221.0,0.0,0.0,40742.0,860.0
2021-08-06,1022.0,0.0,0.0,29700.0,759.0
2021-08-07,10.0,0.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,0.0,12.0,9.0
2021-08-09,354.0,0.0,0.0,7191.0,13595.0
2021-08-10,312.0,0.0,0.0,7505.0,11515.0
2021-08-11,1685.0,0.0,0.0,109214.0,1990.0
