Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11285.0,124675.0
2021-04-17,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,15570.0,135720.0
2021-04-20,0.0,0.0,0.0,38349.0,111910.0
2021-04-21,0.0,0.0,0.0,41582.0,104965.0
2021-04-22,0.0,0.0,0.0,40950.0,103503.0
2021-04-23,0.0,0.0,0.0,25571.0,118326.0
2021-04-24,0.0,0.0,0.0,1278.0,10671.0
2021-04-25,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,27468.0,126295.0
2021-04-27,0.0,0.0,0.0,38958.0,93658.0
2021-04-28,0.0,0.0,0.0,29164.0,96581.0
2021-04-29,0.0,0.0,0.0,17753.0,106912.0
2021-04-30,0.0,0.0,0.0,6358.0,30650.0
2021-05-01,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,15143.0,60817.0
2021-05-04,0.0,0.0,0.0,37917.0,50784.0
2021-05-05,0.0,0.0,0.0,42814.0,50938.0
2021-05-06,0.0,0.0,0.0,35254.0,41530.0
2021-05-07,0.0,0.0,0.0,26747.0,37239.0
2021-05-08,0.0,0.0,0.0,3516.0,4701.0
2021-05-09,0.0,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,0.0,35882.0,34668.0
2021-05-11,0.0,0.0,0.0,61807.0,23627.0
2021-05-12,0.0,0.0,0.0,56542.0,22046.0
2021-05-13,0.0,0.0,0.0,42729.0,18019.0
2021-05-14,0.0,0.0,0.0,36126.0,20209.0
2021-05-15,0.0,0.0,0.0,168.0,240.0
2021-05-16,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,17444.0,29723.0
2021-05-18,0.0,0.0,0.0,16399.0,31413.0
2021-05-19,0.0,0.0,0.0,11278.0,30056.0
2021-05-20,0.0,0.0,0.0,9326.0,54116.0
2021-05-21,0.0,0.0,0.0,336.0,1051.0
2021-05-22,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,16999.0,44227.0
2021-05-25,21.0,0.0,0.0,29614.0,27366.0
2021-05-26,215.0,0.0,0.0,25069.0,23150.0
2021-05-27,849.0,0.0,0.0,18478.0,17025.0
2021-05-28,1789.0,0.0,0.0,21671.0,17531.0
2021-05-29,302.0,0.0,0.0,2758.0,2738.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3972.0,0.0,0.0,14083.0,41689.0
2021-06-01,4757.0,0.0,0.0,14678.0,52271.0
2021-06-02,3557.0,0.0,0.0,8311.0,59992.0
2021-06-03,666.0,0.0,0.0,6998.0,60981.0
2021-06-04,539.0,0.0,0.0,5660.0,62337.0
2021-06-05,111.0,0.0,0.0,1342.0,11623.0
2021-06-06,5.0,0.0,0.0,97.0,1137.0
2021-06-07,642.0,0.0,0.0,7226.0,92293.0
2021-06-08,535.0,0.0,0.0,8247.0,95780.0
2021-06-09,539.0,0.0,0.0,6180.0,93700.0
2021-06-10,488.0,0.0,0.0,6506.0,86712.0
2021-06-11,449.0,0.0,0.0,8394.0,85582.0
2021-06-12,113.0,0.0,0.0,1062.0,8236.0
2021-06-13,5.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,27852.0,84334.0
2021-06-15,336.0,0.0,0.0,47678.0,74093.0
2021-06-16,425.0,0.0,0.0,59109.0,57957.0
2021-06-17,381.0,0.0,0.0,53825.0,55944.0
2021-06-18,524.0,0.0,0.0,20768.0,22218.0
2021-06-19,78.0,0.0,0.0,8362.0,11461.0
2021-06-20,5.0,0.0,0.0,782.0,1364.0
2021-06-21,91.0,0.0,0.0,5743.0,6529.0
2021-06-22,1358.0,0.0,0.0,88322.0,116057.0
2021-06-23,1775.0,0.0,0.0,61367.0,100708.0
2021-06-24,2840.0,0.0,0.0,50069.0,88424.0
2021-06-25,3487.0,0.0,0.0,39822.0,79784.0
2021-06-26,957.0,0.0,0.0,11278.0,19558.0
2021-06-27,81.0,0.0,0.0,1284.0,2017.0
2021-06-28,115.0,0.0,0.0,1613.0,1427.0
2021-06-29,4882.0,0.0,0.0,98906.0,73981.0
2021-06-30,3418.0,0.0,0.0,87779.0,42947.0
2021-07-01,2416.0,0.0,0.0,51265.0,28302.0
2021-07-02,2044.0,0.0,0.0,34664.0,28267.0
2021-07-03,394.0,0.0,0.0,8364.0,10264.0
2021-07-04,50.0,0.0,0.0,1030.0,1033.0
2021-07-05,2936.0,0.0,0.0,48457.0,45756.0
2021-07-06,2820.0,0.0,0.0,28110.0,48290.0
2021-07-07,2569.0,0.0,0.0,21549.0,59545.0
2021-07-08,1818.0,0.0,0.0,19792.0,73223.0
2021-07-09,1777.0,0.0,0.0,19956.0,63349.0
2021-07-10,436.0,0.0,0.0,5834.0,15614.0
2021-07-11,43.0,0.0,0.0,914.0,1590.0
2021-07-12,1978.0,0.0,0.0,39557.0,85136.0
2021-07-13,1324.0,0.0,0.0,24863.0,74979.0
2021-07-14,1115.0,0.0,0.0,21694.0,82752.0
2021-07-15,1326.0,0.0,0.0,20082.0,69226.0
2021-07-16,26.0,0.0,0.0,912.0,1670.0
2021-07-17,126.0,0.0,0.0,3673.0,9684.0
2021-07-18,0.0,0.0,0.0,496.0,709.0
2021-07-19,1080.0,0.0,0.0,25801.0,46294.0
2021-07-20,1149.0,0.0,0.0,52424.0,39046.0
2021-07-21,1658.0,0.0,0.0,37774.0,30719.0
2021-07-22,1782.0,0.0,0.0,17789.0,21448.0
2021-07-23,3196.0,0.0,0.0,38575.0,14972.0
2021-07-24,502.0,0.0,0.0,5232.0,4433.0
2021-07-25,11.0,0.0,0.0,429.0,422.0
2021-07-26,2581.0,0.0,0.0,25958.0,11868.0
2021-07-27,2562.0,0.0,0.0,29617.0,8891.0
2021-07-28,1600.0,0.0,0.0,19908.0,6109.0
2021-07-29,1354.0,0.0,0.0,75036.0,4890.0
2021-07-30,1351.0,0.0,0.0,63118.0,3735.0
2021-07-31,331.0,0.0,0.0,8516.0,1302.0
2021-08-01,1.0,0.0,0.0,370.0,64.0
2021-08-02,788.0,0.0,0.0,5342.0,17591.0
2021-08-03,901.0,0.0,0.0,5550.0,18962.0
2021-08-04,1585.0,0.0,0.0,57016.0,1191.0
2021-08-05,1222.0,0.0,0.0,40828.0,861.0
2021-08-06,1034.0,0.0,0.0,29764.0,781.0
2021-08-07,10.0,0.0,0.0,843.0,60.0
2021-08-08,1.0,0.0,0.0,13.0,12.0
2021-08-09,361.0,0.0,0.0,7246.0,13657.0
2021-08-10,312.0,0.0,0.0,7594.0,11597.0
2021-08-11,1781.0,0.0,0.0,113917.0,2201.0
2021-08-12,1453.0,0.0,0.0,74211.0,3737.0
2021-08-13,713.0,0.0,0.0,46320.0,2092.0
2021-08-14,17.0,0.0,0.0,887.0,105.0
2021-08-15,2.0,0.0,0.0,82.0,117.0
2021-08-16,769.0,0.0,0.0,4183.0,17092.0
2021-08-17,770.0,0.0,0.0,4276.0,18759.0
2021-08-18,1176.0,0.0,0.0,73279.0,2643.0
2021-08-19,895.0,0.0,0.0,56479.0,1908.0
2021-08-20,931.0,0.0,0.0,51663.0,2024.0
2021-08-21,22.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,0.0,3851.0,19250.0
2021-08-24,1223.0,0.0,0.0,3002.0,13743.0
2021-08-25,1069.0,0.0,0.0,4368.0,8337.0
2021-08-26,388.0,0.0,0.0,78134.0,1202.0
2021-08-27,359.0,0.0,0.0,51120.0,1179.0
2021-08-28,21.0,0.0,0.0,992.0,125.0
2021-08-29,3.0,0.0,0.0,88.0,78.0
2021-08-30,1436.0,0.0,0.0,2240.0,73580.0
2021-08-31,1492.0,0.0,0.0,1772.0,87048.0
2021-09-01,366.0,0.0,0.0,28881.0,4001.0
2021-09-02,270.0,0.0,0.0,20810.0,2466.0
2021-09-03,234.0,0.0,0.0,14561.0,1995.0
2021-09-04,15.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,928.0,57619.0
2021-09-07,626.0,0.0,0.0,994.0,59547.0
2021-09-08,174.0,0.0,0.0,12285.0,2744.0
2021-09-09,148.0,0.0,0.0,8293.0,2577.0
2021-09-10,134.0,0.0,0.0,6990.0,1845.0
2021-09-11,11.0,0.0,0.0,145.0,259.0
2021-09-12,4.0,0.0,0.0,13.0,15.0
2021-09-13,327.0,0.0,0.0,3931.0,34485.0
2021-09-14,299.0,0.0,0.0,4061.0,34361.0
2021-09-15,162.0,0.0,0.0,4785.0,10350.0
2021-09-16,91.0,0.0,0.0,2833.0,5007.0
2021-09-17,0.0,0.0,0.0,29.0,22.0
2021-09-18,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,3036.0,18407.0
2021-09-21,1090.0,0.0,0.0,3058.0,19416.0
2021-09-22,766.0,0.0,0.0,3050.0,13536.0
2021-09-23,342.0,0.0,0.0,3075.0,7326.0
2021-09-24,221.0,0.0,0.0,3233.0,5782.0
2021-09-25,1.0,0.0,0.0,99.0,171.0
2021-09-26,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,2624.0,13907.0
2021-09-28,943.0,0.0,0.0,3004.0,15646.0
2021-09-29,396.0,0.0,0.0,3114.0,7592.0
2021-09-30,233.0,0.0,0.0,2777.0,5498.0
2021-10-01,172.0,0.0,0.0,2510.0,4499.0
2021-10-02,8.0,0.0,0.0,108.0,194.0
2021-10-03,2.0,0.0,0.0,19.0,36.0
2021-10-04,808.0,0.0,0.0,2390.0,11926.0
2021-10-05,737.0,0.0,0.0,2077.0,12698.0
2021-10-06,223.0,0.0,0.0,1886.0,5045.0
2021-10-07,157.0,0.0,0.0,1724.0,4049.0
2021-10-08,193.0,0.0,0.0,1585.0,3756.0
2021-10-09,9.0,0.0,0.0,70.0,169.0
2021-10-10,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,15.0,269.0
2021-10-12,746.0,0.0,0.0,2012.0,62637.0
2021-10-13,405.0,0.0,0.0,1859.0,51115.0
2021-10-14,320.0,0.0,0.0,1616.0,30424.0
2021-10-15,133.0,0.0,0.0,1469.0,16474.0
2021-10-16,10.0,0.0,0.0,75.0,339.0
2021-10-17,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,1429.0,45097.0
2021-10-19,526.0,0.0,0.0,1471.0,52329.0
2021-10-20,406.0,0.0,0.0,1393.0,59631.0
2021-10-21,410.0,0.0,0.0,1389.0,46568.0
2021-10-22,338.0,0.0,0.0,1225.0,53865.0
2021-10-23,6.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,6.0,57.0
2021-10-25,530.0,0.0,0.0,1477.0,76686.0
2021-10-26,647.0,0.0,0.0,1486.0,92298.0
2021-10-27,592.0,0.0,0.0,1413.0,99499.0
2021-10-28,610.0,0.0,0.0,1630.0,98759.0
2021-10-29,492.0,0.0,0.0,1414.0,89241.0
2021-10-30,24.0,0.0,0.0,162.0,4081.0
2021-10-31,4.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,51.0,465.0
2021-11-02,859.0,0.0,0.0,4139.0,88728.0
2021-11-03,584.0,0.0,0.0,3862.0,83743.0
2021-11-04,513.0,0.0,0.0,3701.0,76734.0
2021-11-05,382.0,0.0,0.0,4027.0,66151.0
2021-11-06,30.0,0.0,0.0,336.0,3871.0
2021-11-07,7.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,2720.0,39667.0
2021-11-09,428.0,0.0,0.0,3575.0,54916.0
2021-11-10,392.0,0.0,0.0,3228.0,53579.0
2021-11-11,342.0,0.0,0.0,3186.0,51223.0
2021-11-12,320.0,0.0,0.0,3078.0,44353.0
2021-11-13,41.0,0.0,0.0,377.0,3355.0
2021-11-14,0.0,0.0,0.0,54.0,195.0
2021-11-15,660.0,0.0,0.0,3642.0,42070.0
2021-11-16,648.0,0.0,0.0,3345.0,42490.0
2021-11-17,470.0,0.0,0.0,2975.0,39001.0
2021-11-18,456.0,0.0,0.0,3060.0,34203.0
2021-11-19,363.0,0.0,0.0,3024.0,28486.0
2021-11-20,26.0,0.0,0.0,279.0,1841.0
2021-11-21,4.0,0.0,0.0,40.0,89.0
2021-11-22,496.0,0.0,0.0,3134.0,27630.0
2021-11-23,532.0,0.0,0.0,2916.0,30665.0
2021-11-24,474.0,0.0,0.0,2874.0,28966.0
2021-11-25,439.0,0.0,0.0,2743.0,27914.0
2021-11-26,324.0,0.0,0.0,2796.0,25419.0
2021-11-27,46.0,0.0,0.0,371.0,2555.0
2021-11-28,6.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,2049.0,17627.0
2021-11-30,389.0,0.0,0.0,3027.0,24048.0
2021-12-01,257.0,0.0,0.0,2864.0,20942.0
2021-12-02,302.0,0.0,0.0,2769.0,20085.0
2021-12-03,230.0,0.0,0.0,2749.0,18733.0
2021-12-04,29.0,0.0,0.0,329.0,2026.0
2021-12-05,4.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,3167.0,20478.0
2021-12-07,214.0,0.0,0.0,3167.0,20147.0
2021-12-08,0.0,0.0,0.0,76.0,200.0
2021-12-09,174.0,0.0,0.0,3671.0,19958.0
2021-12-10,129.0,0.0,0.0,3053.0,17063.0
2021-12-11,19.0,0.0,0.0,414.0,2268.0
2021-12-12,7.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,3807.0,18867.0
2021-12-14,170.0,0.0,0.0,3461.0,17289.0
2021-12-15,145.0,0.0,0.0,3169.0,15817.0
2021-12-16,147.0,0.0,0.0,2902.0,13637.0
2021-12-17,99.0,0.0,0.0,2680.0,11735.0
2021-12-18,15.0,0.0,0.0,359.0,1423.0
2021-12-19,4.0,0.0,0.0,45.0,97.0
2021-12-20,160.0,0.0,0.0,2935.0,11920.0
2021-12-21,129.0,0.0,0.0,3008.0,11231.0
2021-12-22,101.0,0.0,0.0,2733.0,9813.0
2021-12-23,63.0,0.0,0.0,2403.0,7713.0
2021-12-24,18.0,0.0,0.0,704.0,1794.0
2021-12-25,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,50.0,67.0
2021-12-27,148.0,0.0,0.0,3681.0,12078.0
2021-12-28,123.0,0.0,0.0,3545.0,13280.0
2021-12-29,92.0,0.0,0.0,3337.0,12943.0
2021-12-30,82.0,0.0,0.0,3153.0,11785.0
2021-12-31,16.0,0.0,0.0,880.0,2636.0
2022-01-01,0.0,0.0,0.0,3.0,3.0
2022-01-02,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,3660.0,12887.0
2022-01-04,81.0,0.0,0.0,3513.0,14182.0
2022-01-05,114.0,0.0,0.0,2463.0,10047.0
2022-01-06,105.0,0.0,0.0,2885.0,24738.0
2022-01-07,81.0,0.0,0.0,2828.0,25821.0
2022-01-08,9.0,0.0,0.0,326.0,1783.0
2022-01-09,1.0,0.0,0.0,54.0,149.0
2022-01-10,136.0,0.0,0.0,3388.0,26093.0
2022-01-11,121.0,0.0,0.0,3017.0,23695.0
2022-01-12,80.0,0.0,0.0,2872.0,20912.0
2022-01-13,75.0,0.0,0.0,2587.0,20112.0
2022-01-14,56.0,0.0,0.0,2485.0,18652.0
2022-01-15,2.0,0.0,0.0,287.0,1641.0
2022-01-16,0.0,0.0,0.0,37.0,62.0
2022-01-17,118.0,0.0,0.0,2825.0,20022.0
2022-01-18,73.0,0.0,0.0,2268.0,15921.0
2022-01-19,93.0,0.0,0.0,2470.0,16618.0
2022-01-20,45.0,0.0,0.0,2013.0,12832.0
2022-01-21,47.0,0.0,0.0,1598.0,9605.0
2022-01-22,1.0,0.0,0.0,164.0,864.0
2022-01-23,1.0,0.0,0.0,24.0,43.0
2022-01-24,93.0,0.0,0.0,2439.0,13828.0
2022-01-25,59.0,0.0,0.0,2294.0,14186.0
2022-01-26,60.0,0.0,0.0,2166.0,13317.0
2022-01-27,53.0,0.0,0.0,2168.0,11964.0
2022-01-28,34.0,0.0,0.0,1674.0,9165.0
2022-01-29,2.0,0.0,0.0,142.0,724.0
2022-01-30,0.0,0.0,0.0,27.0,44.0
2022-01-31,33.0,0.0,0.0,2647.0,13634.0
2022-02-01,1.0,0.0,0.0,2560.0,12859.0
2022-02-02,0.0,0.0,0.0,2595.0,12590.0
2022-02-03,0.0,0.0,0.0,2437.0,11695.0
2022-02-04,1.0,0.0,0.0,2467.0,11753.0
2022-02-05,0.0,0.0,0.0,216.0,799.0
2022-02-06,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,2963.0,13562.0
2022-02-08,33.0,0.0,0.0,2681.0,13116.0
2022-02-09,48.0,0.0,0.0,2464.0,11600.0
2022-02-10,31.0,0.0,0.0,2188.0,10817.0
2022-02-11,26.0,0.0,0.0,2205.0,9755.0
2022-02-12,1.0,0.0,0.0,240.0,756.0
2022-02-13,0.0,0.0,0.0,34.0,74.0
2022-02-14,31.0,0.0,0.0,2402.0,10379.0
2022-02-15,32.0,0.0,0.0,2242.0,10055.0
2022-02-16,36.0,0.0,0.0,2218.0,10657.0
2022-02-17,24.0,0.0,0.0,2242.0,9910.0
2022-02-18,17.0,0.0,0.0,2236.0,9648.0
2022-02-19,1.0,0.0,0.0,201.0,719.0
2022-02-20,0.0,0.0,0.0,15.0,34.0
2022-02-21,43.0,0.0,0.0,2489.0,11212.0
2022-02-22,30.0,0.0,0.0,2438.0,11365.0
2022-02-23,21.0,0.0,0.0,2115.0,10334.0
2022-02-24,21.0,0.0,0.0,1909.0,10851.0
2022-02-25,15.0,0.0,0.0,1863.0,10760.0
2022-02-26,0.0,0.0,0.0,193.0,929.0
2022-02-27,0.0,0.0,0.0,21.0,56.0
2022-02-28,19.0,0.0,0.0,2452.0,13299.0
2022-03-01,18.0,0.0,0.0,2114.0,10999.0
2022-03-02,7.0,0.0,0.0,1838.0,6736.0
2022-03-03,9.0,0.0,0.0,1815.0,6108.0
2022-03-04,7.0,0.0,0.0,1729.0,8081.0
2022-03-05,1.0,0.0,0.0,190.0,824.0
2022-03-06,0.0,0.0,0.0,31.0,33.0
2022-03-07,10.0,0.0,0.0,1990.0,5423.0
2022-03-08,12.0,0.0,0.0,1578.0,4765.0
2022-03-09,12.0,0.0,0.0,1614.0,4667.0
2022-03-10,10.0,0.0,0.0,1436.0,4391.0
2022-03-11,6.0,0.0,0.0,1405.0,6538.0
2022-03-12,0.0,0.0,0.0,171.0,794.0
2022-03-13,0.0,0.0,0.0,27.0,33.0
2022-03-14,21.0,0.0,0.0,1580.0,4452.0
2022-03-15,17.0,0.0,0.0,1494.0,4039.0
2022-03-16,11.0,0.0,0.0,1322.0,3875.0
2022-03-17,9.0,0.0,0.0,1232.0,3607.0
2022-03-18,8.0,0.0,0.0,1433.0,5188.0
2022-03-19,0.0,0.0,0.0,173.0,612.0
2022-03-20,0.0,0.0,0.0,15.0,27.0
2022-03-21,12.0,0.0,0.0,1498.0,4328.0
2022-03-22,24.0,0.0,0.0,1436.0,4208.0
2022-03-23,10.0,0.0,0.0,1326.0,4044.0
2022-03-24,4.0,0.0,0.0,1143.0,3865.0
2022-03-25,2.0,0.0,0.0,1244.0,5876.0
2022-03-26,0.0,0.0,0.0,159.0,787.0
2022-03-27,0.0,0.0,0.0,22.0,42.0
2022-03-28,11.0,0.0,0.0,1718.0,4886.0
2022-03-29,11.0,0.0,0.0,1408.0,4112.0
2022-03-30,6.0,0.0,0.0,1273.0,3767.0
2022-03-31,8.0,0.0,0.0,1062.0,3259.0
2022-04-01,5.0,0.0,0.0,1216.0,4788.0
2022-04-02,0.0,0.0,0.0,137.0,531.0
2022-04-03,0.0,0.0,0.0,8.0,15.0
2022-04-04,7.0,0.0,0.0,1415.0,3433.0
2022-04-05,10.0,0.0,0.0,991.0,2327.0
