Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39379.0,85103.0
2021-07-13,1324.0,0.0,24669.0,74929.0
2021-07-14,1115.0,0.0,21627.0,82711.0
2021-07-15,1326.0,0.0,20021.0,69189.0
2021-07-16,26.0,0.0,910.0,1667.0
2021-07-17,126.0,0.0,3654.0,9675.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25738.0,46246.0
2021-07-20,1149.0,0.0,52315.0,39009.0
2021-07-21,1659.0,0.0,37736.0,30690.0
2021-07-22,1781.0,0.0,17745.0,21435.0
2021-07-23,3192.0,0.0,38535.0,14959.0
2021-07-24,502.0,0.0,5221.0,4431.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2579.0,0.0,25933.0,11843.0
2021-07-27,2562.0,0.0,29581.0,8879.0
2021-07-28,1602.0,0.0,19877.0,6101.0
2021-07-29,1354.0,0.0,74943.0,4886.0
2021-07-30,1351.0,0.0,63054.0,3727.0
2021-07-31,331.0,0.0,8503.0,1301.0
2021-08-01,1.0,0.0,374.0,64.0
2021-08-02,786.0,0.0,5325.0,17570.0
2021-08-03,899.0,0.0,5539.0,18938.0
2021-08-04,1585.0,0.0,56943.0,1181.0
2021-08-05,1221.0,0.0,40787.0,860.0
2021-08-06,1033.0,0.0,29734.0,772.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7226.0,13625.0
2021-08-10,312.0,0.0,7566.0,11637.0
2021-08-11,1776.0,0.0,113846.0,2182.0
2021-08-12,1454.0,0.0,74127.0,3706.0
2021-08-13,716.0,0.0,46270.0,2078.0
2021-08-14,17.0,0.0,886.0,103.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,759.0,0.0,4152.0,17028.0
2021-08-17,771.0,0.0,4242.0,18711.0
2021-08-18,1178.0,0.0,73192.0,2622.0
2021-08-19,891.0,0.0,56443.0,1861.0
2021-08-20,932.0,0.0,51610.0,2007.0
2021-08-21,22.0,0.0,1385.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3839.0,19228.0
2021-08-24,1222.0,0.0,2970.0,13730.0
2021-08-25,1068.0,0.0,4081.0,8327.0
2021-08-26,387.0,0.0,78049.0,1195.0
2021-08-27,359.0,0.0,50913.0,1174.0
2021-08-28,21.0,0.0,990.0,125.0
2021-08-29,2.0,0.0,83.0,75.0
2021-08-30,1434.0,0.0,2229.0,73464.0
2021-08-31,1490.0,0.0,1759.0,86995.0
2021-09-01,366.0,0.0,28854.0,3999.0
2021-09-02,266.0,0.0,20795.0,2435.0
2021-09-03,232.0,0.0,14545.0,1984.0
2021-09-04,15.0,0.0,232.0,233.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,678.0,0.0,929.0,57534.0
2021-09-07,621.0,0.0,974.0,59432.0
2021-09-08,174.0,0.0,12279.0,2710.0
2021-09-09,142.0,0.0,8233.0,2540.0
2021-09-10,130.0,0.0,6930.0,1775.0
2021-09-11,11.0,0.0,136.0,252.0
