Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11287.0,124669.0
2021-04-17,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,15568.0,135713.0
2021-04-20,0.0,0.0,0.0,38349.0,111904.0
2021-04-21,0.0,0.0,0.0,41582.0,104964.0
2021-04-22,0.0,0.0,0.0,40946.0,103498.0
2021-04-23,0.0,0.0,0.0,25573.0,118320.0
2021-04-24,0.0,0.0,0.0,1278.0,10670.0
2021-04-25,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,27457.0,126293.0
2021-04-27,0.0,0.0,0.0,38959.0,93656.0
2021-04-28,0.0,0.0,0.0,29164.0,96578.0
2021-04-29,0.0,0.0,0.0,17752.0,106907.0
2021-04-30,0.0,0.0,0.0,6358.0,30623.0
2021-05-01,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,15140.0,60814.0
2021-05-04,0.0,0.0,0.0,37919.0,50782.0
2021-05-05,0.0,0.0,0.0,42816.0,50938.0
2021-05-06,0.0,0.0,0.0,35254.0,41525.0
2021-05-07,0.0,0.0,0.0,26747.0,37221.0
2021-05-08,0.0,0.0,0.0,3516.0,4701.0
2021-05-09,0.0,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,0.0,35882.0,34662.0
2021-05-11,0.0,0.0,0.0,61805.0,23628.0
2021-05-12,0.0,0.0,0.0,56542.0,22040.0
2021-05-13,0.0,0.0,0.0,42726.0,18018.0
2021-05-14,0.0,0.0,0.0,36122.0,20198.0
2021-05-15,0.0,0.0,0.0,168.0,240.0
2021-05-16,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,17441.0,29721.0
2021-05-18,0.0,0.0,0.0,16397.0,31402.0
2021-05-19,0.0,0.0,0.0,11276.0,30056.0
2021-05-20,0.0,0.0,0.0,9326.0,54112.0
2021-05-21,0.0,0.0,0.0,336.0,1041.0
2021-05-22,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,17001.0,44226.0
2021-05-25,21.0,0.0,0.0,29611.0,27365.0
2021-05-26,215.0,0.0,0.0,25065.0,23150.0
2021-05-27,849.0,0.0,0.0,18475.0,17018.0
2021-05-28,1788.0,0.0,0.0,21671.0,17516.0
2021-05-29,301.0,0.0,0.0,2758.0,2738.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,0.0,14083.0,41686.0
2021-06-01,4757.0,0.0,0.0,14677.0,52268.0
2021-06-02,3557.0,0.0,0.0,8311.0,59991.0
2021-06-03,666.0,0.0,0.0,6998.0,60980.0
2021-06-04,539.0,0.0,0.0,5659.0,62332.0
2021-06-05,111.0,0.0,0.0,1342.0,11619.0
2021-06-06,5.0,0.0,0.0,97.0,1138.0
2021-06-07,642.0,0.0,0.0,7224.0,92289.0
2021-06-08,535.0,0.0,0.0,8248.0,95773.0
2021-06-09,539.0,0.0,0.0,6179.0,93696.0
2021-06-10,488.0,0.0,0.0,6504.0,86710.0
2021-06-11,449.0,0.0,0.0,8395.0,85581.0
2021-06-12,113.0,0.0,0.0,1062.0,8236.0
2021-06-13,5.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,27850.0,84325.0
2021-06-15,336.0,0.0,0.0,47677.0,74085.0
2021-06-16,425.0,0.0,0.0,59108.0,57951.0
2021-06-17,381.0,0.0,0.0,53824.0,55932.0
2021-06-18,524.0,0.0,0.0,20768.0,22213.0
2021-06-19,78.0,0.0,0.0,8363.0,11458.0
2021-06-20,5.0,0.0,0.0,782.0,1364.0
2021-06-21,91.0,0.0,0.0,5743.0,6528.0
2021-06-22,1358.0,0.0,0.0,88295.0,116054.0
2021-06-23,1774.0,0.0,0.0,61369.0,100704.0
2021-06-24,2840.0,0.0,0.0,50069.0,88420.0
2021-06-25,3487.0,0.0,0.0,39823.0,79782.0
2021-06-26,957.0,0.0,0.0,11277.0,19556.0
2021-06-27,81.0,0.0,0.0,1284.0,2017.0
2021-06-28,115.0,0.0,0.0,1613.0,1423.0
2021-06-29,4882.0,0.0,0.0,98897.0,73975.0
2021-06-30,3418.0,0.0,0.0,87778.0,42944.0
2021-07-01,2416.0,0.0,0.0,51260.0,28303.0
2021-07-02,2043.0,0.0,0.0,34661.0,28262.0
2021-07-03,394.0,0.0,0.0,8364.0,10266.0
2021-07-04,50.0,0.0,0.0,1030.0,1032.0
2021-07-05,2936.0,0.0,0.0,48455.0,45755.0
2021-07-06,2819.0,0.0,0.0,28108.0,48284.0
2021-07-07,2569.0,0.0,0.0,21548.0,59547.0
2021-07-08,1818.0,0.0,0.0,19792.0,73218.0
2021-07-09,1776.0,0.0,0.0,19952.0,63343.0
2021-07-10,436.0,0.0,0.0,5833.0,15614.0
2021-07-11,43.0,0.0,0.0,915.0,1590.0
2021-07-12,1978.0,0.0,0.0,39554.0,85137.0
2021-07-13,1324.0,0.0,0.0,24857.0,74974.0
2021-07-14,1115.0,0.0,0.0,21691.0,82747.0
2021-07-15,1326.0,0.0,0.0,20077.0,69223.0
2021-07-16,26.0,0.0,0.0,912.0,1669.0
2021-07-17,126.0,0.0,0.0,3673.0,9686.0
2021-07-18,0.0,0.0,0.0,496.0,709.0
2021-07-19,1080.0,0.0,0.0,25800.0,46291.0
2021-07-20,1149.0,0.0,0.0,52416.0,39043.0
2021-07-21,1659.0,0.0,0.0,37769.0,30714.0
2021-07-22,1782.0,0.0,0.0,17787.0,21445.0
2021-07-23,3196.0,0.0,0.0,38570.0,14971.0
2021-07-24,502.0,0.0,0.0,5231.0,4433.0
2021-07-25,11.0,0.0,0.0,429.0,422.0
2021-07-26,2580.0,0.0,0.0,25956.0,11867.0
2021-07-27,2562.0,0.0,0.0,29615.0,8891.0
2021-07-28,1600.0,0.0,0.0,19906.0,6107.0
2021-07-29,1354.0,0.0,0.0,75019.0,4890.0
2021-07-30,1351.0,0.0,0.0,63113.0,3736.0
2021-07-31,331.0,0.0,0.0,8516.0,1302.0
2021-08-01,1.0,0.0,0.0,370.0,64.0
2021-08-02,788.0,0.0,0.0,5342.0,17589.0
2021-08-03,901.0,0.0,0.0,5549.0,18963.0
2021-08-04,1585.0,0.0,0.0,56993.0,1191.0
2021-08-05,1222.0,0.0,0.0,40824.0,861.0
2021-08-06,1034.0,0.0,0.0,29759.0,780.0
2021-08-07,10.0,0.0,0.0,843.0,60.0
2021-08-08,1.0,0.0,0.0,13.0,11.0
2021-08-09,361.0,0.0,0.0,7244.0,13654.0
2021-08-10,312.0,0.0,0.0,7583.0,11596.0
2021-08-11,1781.0,0.0,0.0,113913.0,2201.0
2021-08-12,1453.0,0.0,0.0,74201.0,3736.0
2021-08-13,713.0,0.0,0.0,46322.0,2093.0
2021-08-14,17.0,0.0,0.0,887.0,105.0
2021-08-15,2.0,0.0,0.0,82.0,117.0
2021-08-16,769.0,0.0,0.0,4176.0,17092.0
2021-08-17,770.0,0.0,0.0,4271.0,18758.0
2021-08-18,1176.0,0.0,0.0,73279.0,2642.0
2021-08-19,895.0,0.0,0.0,56478.0,1907.0
2021-08-20,931.0,0.0,0.0,51663.0,2022.0
2021-08-21,22.0,0.0,0.0,1388.0,408.0
2021-08-22,3.0,0.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,0.0,3847.0,19251.0
2021-08-24,1222.0,0.0,0.0,3000.0,13742.0
2021-08-25,1069.0,0.0,0.0,4368.0,8337.0
2021-08-26,388.0,0.0,0.0,78127.0,1203.0
2021-08-27,359.0,0.0,0.0,51110.0,1179.0
2021-08-28,21.0,0.0,0.0,992.0,125.0
2021-08-29,3.0,0.0,0.0,88.0,77.0
2021-08-30,1436.0,0.0,0.0,2240.0,73581.0
2021-08-31,1493.0,0.0,0.0,1772.0,87045.0
2021-09-01,367.0,0.0,0.0,28877.0,4000.0
2021-09-02,269.0,0.0,0.0,20802.0,2467.0
2021-09-03,234.0,0.0,0.0,14563.0,1995.0
2021-09-04,15.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,926.0,57617.0
2021-09-07,626.0,0.0,0.0,982.0,59544.0
2021-09-08,174.0,0.0,0.0,12284.0,2744.0
2021-09-09,148.0,0.0,0.0,8287.0,2575.0
2021-09-10,134.0,0.0,0.0,6988.0,1843.0
2021-09-11,11.0,0.0,0.0,144.0,259.0
2021-09-12,4.0,0.0,0.0,13.0,15.0
2021-09-13,327.0,0.0,0.0,3929.0,34481.0
2021-09-14,299.0,0.0,0.0,4058.0,34358.0
2021-09-15,162.0,0.0,0.0,4778.0,10350.0
2021-09-16,91.0,0.0,0.0,2823.0,5008.0
2021-09-17,0.0,0.0,0.0,29.0,21.0
2021-09-18,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,3034.0,18403.0
2021-09-21,1091.0,0.0,0.0,3057.0,19412.0
2021-09-22,766.0,0.0,0.0,3048.0,13536.0
2021-09-23,342.0,0.0,0.0,3078.0,7324.0
2021-09-24,221.0,0.0,0.0,3230.0,5781.0
2021-09-25,1.0,0.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,2625.0,13906.0
2021-09-28,943.0,0.0,0.0,3004.0,15644.0
2021-09-29,396.0,0.0,0.0,3114.0,7588.0
2021-09-30,233.0,0.0,0.0,2777.0,5495.0
2021-10-01,171.0,0.0,0.0,2509.0,4499.0
2021-10-02,8.0,0.0,0.0,108.0,194.0
2021-10-03,2.0,0.0,0.0,19.0,36.0
2021-10-04,809.0,0.0,0.0,2388.0,11905.0
2021-10-05,737.0,0.0,0.0,2078.0,12696.0
2021-10-06,223.0,0.0,0.0,1888.0,5045.0
2021-10-07,157.0,0.0,0.0,1724.0,4051.0
2021-10-08,193.0,0.0,0.0,1583.0,3756.0
2021-10-09,9.0,0.0,0.0,70.0,169.0
2021-10-10,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,14.0,267.0
2021-10-12,746.0,0.0,0.0,2010.0,62632.0
2021-10-13,405.0,0.0,0.0,1859.0,51115.0
2021-10-14,319.0,0.0,0.0,1616.0,30423.0
2021-10-15,133.0,0.0,0.0,1468.0,16472.0
2021-10-16,10.0,0.0,0.0,75.0,338.0
2021-10-17,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,1429.0,45085.0
2021-10-19,527.0,0.0,0.0,1471.0,52326.0
2021-10-20,406.0,0.0,0.0,1392.0,59634.0
2021-10-21,410.0,0.0,0.0,1388.0,46564.0
2021-10-22,338.0,0.0,0.0,1225.0,53860.0
2021-10-23,6.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,0.0,1474.0,76675.0
2021-10-26,647.0,0.0,0.0,1484.0,92283.0
2021-10-27,591.0,0.0,0.0,1413.0,99479.0
2021-10-28,610.0,0.0,0.0,1629.0,98722.0
2021-10-29,492.0,0.0,0.0,1410.0,89224.0
2021-10-30,24.0,0.0,0.0,161.0,4080.0
2021-10-31,4.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,49.0,465.0
2021-11-02,858.0,0.0,0.0,4135.0,88709.0
2021-11-03,585.0,0.0,0.0,3863.0,83732.0
2021-11-04,513.0,0.0,0.0,3699.0,76716.0
2021-11-05,382.0,0.0,0.0,4027.0,66128.0
2021-11-06,30.0,0.0,0.0,336.0,3868.0
2021-11-07,7.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,2720.0,39665.0
2021-11-09,428.0,0.0,0.0,3575.0,54910.0
2021-11-10,391.0,0.0,0.0,3226.0,53578.0
2021-11-11,342.0,0.0,0.0,3188.0,51208.0
2021-11-12,320.0,0.0,0.0,3077.0,44345.0
2021-11-13,41.0,0.0,0.0,375.0,3355.0
2021-11-14,0.0,0.0,0.0,54.0,193.0
2021-11-15,660.0,0.0,0.0,3642.0,42069.0
2021-11-16,648.0,0.0,0.0,3343.0,42475.0
2021-11-17,470.0,0.0,0.0,2976.0,38964.0
2021-11-18,457.0,0.0,0.0,3057.0,34204.0
2021-11-19,363.0,0.0,0.0,3022.0,28482.0
2021-11-20,26.0,0.0,0.0,278.0,1839.0
2021-11-21,4.0,0.0,0.0,40.0,88.0
2021-11-22,496.0,0.0,0.0,3134.0,27628.0
2021-11-23,531.0,0.0,0.0,2917.0,30667.0
2021-11-24,474.0,0.0,0.0,2874.0,28960.0
2021-11-25,439.0,0.0,0.0,2744.0,27912.0
2021-11-26,324.0,0.0,0.0,2795.0,25421.0
2021-11-27,46.0,0.0,0.0,371.0,2555.0
2021-11-28,6.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,2048.0,17627.0
2021-11-30,389.0,0.0,0.0,3027.0,24046.0
2021-12-01,257.0,0.0,0.0,2861.0,20940.0
2021-12-02,302.0,0.0,0.0,2765.0,20088.0
2021-12-03,230.0,0.0,0.0,2750.0,18733.0
2021-12-04,29.0,0.0,0.0,329.0,2025.0
2021-12-05,4.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,3168.0,20472.0
2021-12-07,214.0,0.0,0.0,3168.0,20143.0
2021-12-08,0.0,0.0,0.0,77.0,198.0
2021-12-09,174.0,0.0,0.0,3670.0,19956.0
2021-12-10,129.0,0.0,0.0,3055.0,17063.0
2021-12-11,19.0,0.0,0.0,414.0,2267.0
2021-12-12,7.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,3805.0,18866.0
2021-12-14,170.0,0.0,0.0,3459.0,17288.0
2021-12-15,145.0,0.0,0.0,3168.0,15819.0
2021-12-16,147.0,0.0,0.0,2901.0,13634.0
2021-12-17,99.0,0.0,0.0,2678.0,11735.0
2021-12-18,15.0,0.0,0.0,359.0,1423.0
2021-12-19,4.0,0.0,0.0,45.0,97.0
2021-12-20,159.0,0.0,0.0,2935.0,11919.0
2021-12-21,129.0,0.0,0.0,3004.0,11230.0
2021-12-22,101.0,0.0,0.0,2731.0,9814.0
2021-12-23,63.0,0.0,0.0,2400.0,7713.0
2021-12-24,18.0,0.0,0.0,704.0,1795.0
2021-12-25,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,50.0,67.0
2021-12-27,148.0,0.0,0.0,3680.0,12074.0
2021-12-28,123.0,0.0,0.0,3543.0,13274.0
2021-12-29,92.0,0.0,0.0,3339.0,12943.0
2021-12-30,82.0,0.0,0.0,3154.0,11779.0
2021-12-31,16.0,0.0,0.0,879.0,2636.0
2022-01-01,0.0,0.0,0.0,3.0,3.0
2022-01-02,0.0,0.0,0.0,34.0,23.0
2022-01-03,88.0,0.0,0.0,3662.0,12884.0
2022-01-04,81.0,0.0,0.0,3511.0,14178.0
2022-01-05,114.0,0.0,0.0,2461.0,10046.0
2022-01-06,105.0,0.0,0.0,2886.0,24736.0
2022-01-07,82.0,0.0,0.0,2827.0,25820.0
2022-01-08,9.0,0.0,0.0,326.0,1782.0
2022-01-09,1.0,0.0,0.0,54.0,149.0
2022-01-10,136.0,0.0,0.0,3387.0,26091.0
2022-01-11,121.0,0.0,0.0,3019.0,23691.0
2022-01-12,79.0,0.0,0.0,2872.0,20911.0
2022-01-13,75.0,0.0,0.0,2592.0,20112.0
2022-01-14,56.0,0.0,0.0,2485.0,18648.0
2022-01-15,2.0,0.0,0.0,287.0,1642.0
2022-01-16,0.0,0.0,0.0,37.0,62.0
2022-01-17,117.0,0.0,0.0,2826.0,20018.0
2022-01-18,73.0,0.0,0.0,2268.0,15923.0
2022-01-19,93.0,0.0,0.0,2467.0,16617.0
2022-01-20,45.0,0.0,0.0,2010.0,12830.0
2022-01-21,47.0,0.0,0.0,1598.0,9603.0
2022-01-22,1.0,0.0,0.0,164.0,862.0
2022-01-23,1.0,0.0,0.0,24.0,43.0
2022-01-24,93.0,0.0,0.0,2438.0,13831.0
2022-01-25,59.0,0.0,0.0,2295.0,14185.0
2022-01-26,60.0,0.0,0.0,2165.0,13316.0
2022-01-27,53.0,0.0,0.0,2164.0,11963.0
2022-01-28,34.0,0.0,0.0,1671.0,9161.0
2022-01-29,2.0,0.0,0.0,142.0,724.0
2022-01-30,0.0,0.0,0.0,27.0,44.0
2022-01-31,33.0,0.0,0.0,2644.0,13638.0
2022-02-01,1.0,0.0,0.0,2562.0,12859.0
2022-02-02,3.0,0.0,0.0,2594.0,12592.0
2022-02-03,0.0,0.0,0.0,2435.0,11698.0
2022-02-04,1.0,0.0,0.0,2465.0,11755.0
2022-02-05,0.0,0.0,0.0,216.0,799.0
2022-02-06,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,2960.0,13558.0
2022-02-08,33.0,0.0,0.0,2681.0,13108.0
2022-02-09,48.0,0.0,0.0,2466.0,11594.0
2022-02-10,31.0,0.0,0.0,2187.0,10825.0
2022-02-11,26.0,0.0,0.0,2203.0,9724.0
2022-02-12,1.0,0.0,0.0,239.0,758.0
2022-02-13,0.0,0.0,0.0,34.0,77.0
2022-02-14,31.0,0.0,0.0,2401.0,10374.0
2022-02-15,32.0,0.0,0.0,2239.0,10051.0
2022-02-16,35.0,0.0,0.0,2218.0,10659.0
2022-02-17,24.0,0.0,0.0,2237.0,9905.0
2022-02-18,17.0,0.0,0.0,2233.0,9648.0
2022-02-19,1.0,0.0,0.0,201.0,719.0
2022-02-20,0.0,0.0,0.0,15.0,34.0
2022-02-21,43.0,0.0,0.0,2491.0,11210.0
2022-02-22,30.0,0.0,0.0,2436.0,11365.0
2022-02-23,21.0,0.0,0.0,2113.0,10331.0
2022-02-24,21.0,0.0,0.0,1900.0,10840.0
2022-02-25,15.0,0.0,0.0,1861.0,10740.0
2022-02-26,0.0,0.0,0.0,193.0,928.0
2022-02-27,0.0,0.0,0.0,21.0,56.0
2022-02-28,19.0,0.0,0.0,2450.0,13280.0
2022-03-01,18.0,0.0,0.0,2111.0,10982.0
2022-03-02,7.0,0.0,0.0,1835.0,6724.0
2022-03-03,8.0,0.0,0.0,1138.0,3400.0
