Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
2021-04-18,0.0,0.0,26.0,1736.0,0.0
2021-04-19,0.0,0.0,15551.0,135492.0,0.0
2021-04-20,0.0,0.0,38312.0,111786.0,0.0
2021-04-21,0.0,0.0,41560.0,104865.0,0.0
2021-04-22,0.0,0.0,40914.0,103425.0,0.0
2021-04-23,0.0,0.0,25557.0,118223.0,0.0
2021-04-24,0.0,0.0,1274.0,10658.0,0.0
2021-04-25,0.0,0.0,0.0,690.0,0.0
2021-04-26,0.0,0.0,27432.0,126182.0,0.0
2021-04-27,0.0,0.0,38935.0,93557.0,0.0
2021-04-28,0.0,0.0,29138.0,96509.0,0.0
2021-04-29,0.0,0.0,17733.0,106783.0,0.0
2021-04-30,0.0,0.0,6346.0,30576.0,0.0
2021-05-01,0.0,0.0,536.0,671.0,0.0
2021-05-02,0.0,0.0,59.0,607.0,0.0
2021-05-03,0.0,0.0,15119.0,60707.0,0.0
2021-05-04,0.0,0.0,37888.0,50706.0,0.0
2021-05-05,0.0,0.0,42741.0,50860.0,0.0
2021-05-06,0.0,0.0,35199.0,41434.0,0.0
2021-05-07,0.0,0.0,26721.0,37144.0,0.0
2021-05-08,0.0,0.0,3514.0,4693.0,0.0
2021-05-09,0.0,0.0,48.0,396.0,0.0
2021-05-10,0.0,0.0,35827.0,34550.0,0.0
2021-05-11,0.0,0.0,61754.0,23567.0,0.0
2021-05-12,0.0,0.0,56506.0,21992.0,0.0
2021-05-13,0.0,0.0,42694.0,17958.0,0.0
2021-05-14,0.0,0.0,36079.0,20146.0,0.0
2021-05-15,0.0,0.0,167.0,240.0,0.0
2021-05-16,0.0,0.0,80.0,91.0,0.0
2021-05-17,0.0,0.0,17408.0,29632.0,0.0
2021-05-18,0.0,0.0,16337.0,31318.0,0.0
2021-05-19,0.0,0.0,11240.0,29979.0,0.0
2021-05-20,0.0,0.0,9281.0,54047.0,0.0
2021-05-21,0.0,0.0,328.0,1033.0,0.0
2021-05-22,0.0,0.0,1289.0,4992.0,0.0
2021-05-23,0.0,0.0,57.0,531.0,0.0
2021-05-24,7.0,0.0,16837.0,44251.0,0.0
2021-05-25,21.0,0.0,29156.0,27695.0,0.0
2021-05-26,215.0,0.0,24605.0,23514.0,0.0
2021-05-27,849.0,0.0,17996.0,17403.0,0.0
2021-05-28,1785.0,0.0,21212.0,17873.0,0.0
2021-05-29,299.0,0.0,2715.0,2762.0,0.0
2021-05-30,56.0,0.0,335.0,582.0,0.0
2021-05-31,3970.0,0.0,13749.0,41896.0,0.0
2021-06-01,4754.0,0.0,14297.0,52486.0,0.0
2021-06-02,3557.0,0.0,8076.0,60146.0,0.0
2021-06-03,664.0,0.0,6795.0,61099.0,0.0
2021-06-04,538.0,0.0,5472.0,62422.0,0.0
2021-06-05,111.0,0.0,1317.0,11631.0,0.0
2021-06-06,5.0,0.0,98.0,1125.0,0.0
2021-06-07,641.0,0.0,7063.0,92349.0,0.0
2021-06-08,530.0,0.0,7968.0,95924.0,0.0
2021-06-09,539.0,0.0,5961.0,93813.0,0.0
2021-06-10,488.0,0.0,6317.0,86784.0,0.0
2021-06-11,446.0,0.0,8127.0,85727.0,0.0
2021-06-12,113.0,0.0,1044.0,8239.0,0.0
2021-06-13,5.0,0.0,68.0,522.0,0.0
2021-06-14,397.0,0.0,27597.0,84423.0,0.0
2021-06-15,336.0,0.0,47299.0,74277.0,0.0
2021-06-16,422.0,0.0,58709.0,58170.0,0.0
2021-06-17,381.0,0.0,53366.0,56083.0,0.0
2021-06-18,523.0,0.0,20561.0,22244.0,0.0
2021-06-19,78.0,0.0,8262.0,11467.0,0.0
2021-06-20,5.0,0.0,754.0,1358.0,0.0
2021-06-21,90.0,0.0,4938.0,6531.0,0.0
2021-06-22,1356.0,0.0,80308.0,116243.0,0.0
2021-06-23,1770.0,0.0,54583.0,100820.0,0.0
2021-06-24,2838.0,0.0,43982.0,88543.0,0.0
2021-06-25,3481.0,0.0,34332.0,79863.0,0.0
2021-06-26,956.0,0.0,10167.0,19601.0,0.0
2021-06-27,81.0,0.0,1143.0,2015.0,0.0
2021-06-28,115.0,0.0,1387.0,1422.0,0.0
2021-06-29,4876.0,0.0,89563.0,74317.0,0.0
2021-06-30,3413.0,0.0,79684.0,43232.0,0.0
2021-07-01,2416.0,0.0,46420.0,28563.0,0.0
2021-07-02,2041.0,0.0,30912.0,28490.0,0.0
2021-07-03,394.0,0.0,7230.0,10310.0,0.0
2021-07-04,50.0,0.0,842.0,1029.0,0.0
2021-07-05,2933.0,0.0,20872.0,45758.0,0.0
2021-07-06,2820.0,0.0,14593.0,48246.0,0.0
2021-07-07,2568.0,0.0,11502.0,59472.0,0.0
2021-07-08,1818.0,0.0,10842.0,73164.0,0.0
2021-07-09,1773.0,0.0,10629.0,63224.0,0.0
2021-07-10,435.0,0.0,2860.0,15591.0,0.0
2021-07-11,43.0,0.0,541.0,1581.0,0.0
2021-07-12,1977.0,0.0,10510.0,84993.0,0.0
2021-07-13,1323.0,0.0,9039.0,74833.0,0.0
2021-07-14,1113.0,0.0,11424.0,82620.0,0.0
2021-07-15,1326.0,0.0,13773.0,69122.0,0.0
2021-07-16,26.0,0.0,535.0,1676.0,0.0
2021-07-17,126.0,0.0,2423.0,9662.0,0.0
2021-07-18,0.0,0.0,352.0,718.0,0.0
2021-07-19,1079.0,0.0,18225.0,46283.0,0.0
2021-07-20,1147.0,0.0,47273.0,39144.0,0.0
2021-07-21,1659.0,0.0,34957.0,30742.0,0.0
2021-07-22,1781.0,0.0,16730.0,21464.0,0.0
2021-07-23,3190.0,0.0,35612.0,15299.0,0.0
2021-07-24,501.0,0.0,4687.0,4448.0,0.0
2021-07-25,11.0,0.0,362.0,405.0,0.0
2021-07-26,2576.0,0.0,22312.0,12018.0,0.0
2021-07-27,2557.0,0.0,26540.0,9119.0,0.0
2021-07-28,1599.0,0.0,18551.0,6279.0,0.0
2021-07-29,1353.0,0.0,72163.0,5376.0,0.0
2021-07-30,1350.0,0.0,60344.0,4131.0,0.0
2021-07-31,331.0,0.0,7986.0,1352.0,0.0
2021-08-01,1.0,0.0,360.0,64.0,0.0
2021-08-02,787.0,0.0,5084.0,17434.0,0.0
2021-08-03,867.0,0.0,5171.0,18123.0,0.0
