Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,19389.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,8347.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,18.0,393.0
2021-03-02,0.0,0.0,0.0,0.0,80.0,12340.0
2021-03-03,0.0,0.0,0.0,0.0,130.0,154022.0
2021-03-04,0.0,0.0,0.0,0.0,105.0,165790.0
2021-03-05,0.0,0.0,0.0,0.0,193.0,161581.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,24152.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,0.0,0.0,41.0,214278.0
2021-03-09,0.0,0.0,0.0,0.0,34.0,237441.0
2021-03-10,0.0,0.0,0.0,0.0,30.0,265639.0
2021-03-11,0.0,0.0,0.0,0.0,47.0,245707.0
2021-03-12,0.0,0.0,0.0,0.0,36.0,223222.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,26195.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,0.0,0.0,9057.0,263499.0
2021-03-16,0.0,0.0,0.0,0.0,22589.0,221140.0
2021-03-17,0.0,0.0,0.0,0.0,26186.0,189930.0
2021-03-18,0.0,0.0,0.0,0.0,30313.0,155912.0
2021-03-19,0.0,0.0,0.0,0.0,14246.0,140587.0
2021-03-20,0.0,0.0,0.0,0.0,1443.0,9577.0
2021-03-21,0.0,0.0,0.0,0.0,1.0,1172.0
2021-03-22,0.0,0.0,0.0,0.0,21154.0,100921.0
2021-03-23,0.0,0.0,0.0,0.0,17141.0,73544.0
2021-03-24,0.0,0.0,0.0,0.0,4935.0,59919.0
2021-03-25,0.0,0.0,0.0,0.0,2354.0,52937.0
2021-03-26,0.0,0.0,0.0,0.0,1939.0,49248.0
2021-03-27,0.0,0.0,0.0,0.0,33.0,2720.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,0.0,0.0,2897.0,112681.0
2021-03-30,0.0,0.0,0.0,0.0,20422.0,124517.0
2021-03-31,0.0,0.0,0.0,0.0,17012.0,136133.0
2021-04-01,0.0,0.0,0.0,0.0,8539.0,160114.0
2021-04-02,0.0,0.0,0.0,0.0,52.0,5162.0
2021-04-03,0.0,0.0,0.0,0.0,4.0,1345.0
2021-04-04,0.0,0.0,0.0,0.0,1.0,467.0
2021-04-05,0.0,0.0,0.0,0.0,15174.0,189845.0
2021-04-06,0.0,0.0,0.0,0.0,36030.0,110758.0
2021-04-07,0.0,0.0,0.0,0.0,38884.0,99616.0
2021-04-08,0.0,0.0,0.0,0.0,39762.0,123139.0
2021-04-09,0.0,0.0,0.0,0.0,15236.0,132925.0
2021-04-10,0.0,0.0,0.0,0.0,877.0,13971.0
2021-04-11,0.0,0.0,0.0,0.0,21.0,1336.0
2021-04-12,0.0,0.0,0.0,0.0,16947.0,142084.0
2021-04-13,0.0,0.0,0.0,0.0,31047.0,129385.0
2021-04-14,0.0,0.0,0.0,0.0,27914.0,122383.0
2021-04-15,0.0,0.0,0.0,0.0,20391.0,124635.0
2021-04-16,0.0,0.0,0.0,0.0,11285.0,124677.0
2021-04-17,0.0,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,0.0,15571.0,135726.0
2021-04-20,0.0,0.0,0.0,0.0,38350.0,111914.0
2021-04-21,0.0,0.0,0.0,0.0,41585.0,104964.0
2021-04-22,0.0,0.0,0.0,0.0,40950.0,103507.0
2021-04-23,0.0,0.0,0.0,0.0,25573.0,118328.0
2021-04-24,0.0,0.0,0.0,0.0,1278.0,10673.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,0.0,27471.0,126302.0
2021-04-27,0.0,0.0,0.0,0.0,38961.0,93660.0
2021-04-28,0.0,0.0,0.0,0.0,29169.0,96589.0
2021-04-29,0.0,0.0,0.0,0.0,17755.0,106922.0
2021-04-30,0.0,0.0,0.0,0.0,6359.0,30656.0
2021-05-01,0.0,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,0.0,15144.0,60831.0
2021-05-04,0.0,0.0,0.0,0.0,37918.0,50790.0
2021-05-05,0.0,0.0,0.0,0.0,42815.0,50940.0
2021-05-06,0.0,0.0,0.0,0.0,35254.0,41531.0
2021-05-07,0.0,0.0,0.0,0.0,26748.0,37244.0
2021-05-08,0.0,0.0,0.0,0.0,3516.0,4702.0
2021-05-09,0.0,0.0,0.0,0.0,48.0,399.0
2021-05-10,0.0,0.0,0.0,0.0,35885.0,34678.0
2021-05-11,0.0,0.0,0.0,0.0,61808.0,23630.0
2021-05-12,0.0,0.0,0.0,0.0,56545.0,22047.0
2021-05-13,0.0,0.0,0.0,0.0,42731.0,18020.0
2021-05-14,0.0,0.0,0.0,0.0,36132.0,20221.0
2021-05-15,0.0,0.0,0.0,0.0,168.0,241.0
2021-05-16,0.0,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,0.0,17449.0,29729.0
2021-05-18,0.0,0.0,0.0,0.0,16403.0,31416.0
2021-05-19,0.0,0.0,0.0,0.0,11286.0,30055.0
2021-05-20,0.0,0.0,0.0,0.0,9336.0,54121.0
2021-05-21,0.0,0.0,0.0,0.0,336.0,1059.0
2021-05-22,0.0,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,0.0,17003.0,44234.0
2021-05-25,21.0,0.0,0.0,0.0,29616.0,27370.0
2021-05-26,215.0,0.0,0.0,0.0,25070.0,23153.0
2021-05-27,849.0,0.0,0.0,0.0,18480.0,17036.0
2021-05-28,1791.0,0.0,0.0,0.0,21682.0,17541.0
2021-05-29,302.0,0.0,0.0,0.0,2759.0,2739.0
2021-05-30,56.0,0.0,0.0,0.0,336.0,583.0
2021-05-31,3973.0,0.0,0.0,0.0,14086.0,41699.0
2021-06-01,4757.0,0.0,0.0,0.0,14680.0,52276.0
2021-06-02,3558.0,0.0,0.0,0.0,8311.0,59998.0
2021-06-03,666.0,0.0,0.0,0.0,6999.0,60989.0
2021-06-04,539.0,0.0,0.0,0.0,5663.0,62345.0
2021-06-05,112.0,0.0,0.0,0.0,1342.0,11623.0
2021-06-06,5.0,0.0,0.0,0.0,97.0,1137.0
2021-06-07,642.0,0.0,0.0,0.0,7227.0,92314.0
2021-06-08,535.0,0.0,0.0,0.0,8247.0,95787.0
2021-06-09,539.0,0.0,0.0,0.0,6184.0,93710.0
2021-06-10,488.0,0.0,0.0,0.0,6506.0,86713.0
2021-06-11,449.0,0.0,0.0,0.0,8396.0,85593.0
2021-06-12,113.0,0.0,0.0,0.0,1062.0,8236.0
2021-06-13,5.0,0.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,0.0,27859.0,84339.0
2021-06-15,336.0,0.0,0.0,0.0,47678.0,74095.0
2021-06-16,425.0,0.0,0.0,0.0,59108.0,57959.0
2021-06-17,381.0,0.0,0.0,0.0,53829.0,55949.0
2021-06-18,524.0,0.0,0.0,0.0,20773.0,22222.0
2021-06-19,78.0,0.0,0.0,0.0,8365.0,11461.0
2021-06-20,5.0,0.0,0.0,0.0,782.0,1364.0
2021-06-21,93.0,0.0,0.0,0.0,5748.0,6531.0
2021-06-22,1358.0,0.0,0.0,0.0,88328.0,116058.0
2021-06-23,1775.0,0.0,0.0,0.0,61370.0,100712.0
2021-06-24,2840.0,0.0,0.0,0.0,50074.0,88429.0
2021-06-25,3488.0,0.0,0.0,0.0,39829.0,79796.0
2021-06-26,957.0,0.0,0.0,0.0,11278.0,19557.0
2021-06-27,81.0,0.0,0.0,0.0,1287.0,2017.0
2021-06-28,115.0,0.0,0.0,0.0,1613.0,1433.0
2021-06-29,4882.0,0.0,0.0,0.0,98915.0,73996.0
2021-06-30,3418.0,0.0,0.0,0.0,87792.0,42951.0
2021-07-01,2416.0,0.0,0.0,0.0,51270.0,28312.0
2021-07-02,2044.0,0.0,0.0,0.0,34668.0,28272.0
2021-07-03,394.0,0.0,0.0,0.0,8363.0,10264.0
2021-07-04,50.0,0.0,0.0,0.0,1030.0,1033.0
2021-07-05,2938.0,0.0,0.0,0.0,48459.0,45760.0
2021-07-06,2819.0,0.0,0.0,0.0,28109.0,48288.0
2021-07-07,2569.0,0.0,0.0,0.0,21551.0,59547.0
2021-07-08,1818.0,0.0,0.0,0.0,19793.0,73228.0
2021-07-09,1777.0,0.0,0.0,0.0,19957.0,63351.0
2021-07-10,436.0,0.0,0.0,0.0,5834.0,15619.0
2021-07-11,43.0,0.0,0.0,0.0,914.0,1590.0
2021-07-12,1978.0,0.0,0.0,0.0,39558.0,85134.0
2021-07-13,1324.0,0.0,0.0,0.0,24863.0,74977.0
2021-07-14,1113.0,0.0,0.0,0.0,21693.0,82757.0
2021-07-15,1326.0,0.0,0.0,0.0,20083.0,69229.0
2021-07-16,26.0,0.0,0.0,0.0,912.0,1671.0
2021-07-17,126.0,0.0,0.0,0.0,3673.0,9685.0
2021-07-18,0.0,0.0,0.0,0.0,496.0,709.0
2021-07-19,1080.0,0.0,0.0,0.0,25805.0,46297.0
2021-07-20,1150.0,0.0,0.0,0.0,52427.0,39045.0
2021-07-21,1658.0,0.0,0.0,0.0,37776.0,30720.0
2021-07-22,1782.0,0.0,0.0,0.0,17790.0,21453.0
2021-07-23,3195.0,0.0,0.0,0.0,38579.0,14974.0
2021-07-24,502.0,0.0,0.0,0.0,5232.0,4433.0
2021-07-25,11.0,0.0,0.0,0.0,429.0,423.0
2021-07-26,2580.0,0.0,0.0,0.0,25959.0,11868.0
2021-07-27,2562.0,0.0,0.0,0.0,29618.0,8893.0
2021-07-28,1600.0,0.0,0.0,0.0,19909.0,6111.0
2021-07-29,1354.0,0.0,0.0,0.0,75058.0,4892.0
2021-07-30,1351.0,0.0,0.0,0.0,63120.0,3736.0
2021-07-31,331.0,0.0,0.0,0.0,8516.0,1302.0
2021-08-01,1.0,0.0,0.0,0.0,370.0,64.0
2021-08-02,788.0,0.0,0.0,0.0,5346.0,17592.0
2021-08-03,901.0,0.0,0.0,0.0,5550.0,18960.0
2021-08-04,1585.0,0.0,0.0,0.0,57019.0,1191.0
2021-08-05,1222.0,0.0,0.0,0.0,40827.0,861.0
2021-08-06,1034.0,0.0,0.0,0.0,29766.0,781.0
2021-08-07,10.0,0.0,0.0,0.0,843.0,61.0
2021-08-08,1.0,0.0,0.0,0.0,13.0,12.0
2021-08-09,361.0,0.0,0.0,0.0,7248.0,13660.0
2021-08-10,312.0,0.0,0.0,0.0,7596.0,11600.0
2021-08-11,1782.0,0.0,0.0,0.0,113923.0,2203.0
2021-08-12,1453.0,0.0,0.0,0.0,74214.0,3740.0
2021-08-13,713.0,0.0,0.0,0.0,46325.0,2092.0
2021-08-14,17.0,0.0,0.0,0.0,887.0,105.0
2021-08-15,2.0,0.0,0.0,0.0,82.0,117.0
2021-08-16,769.0,0.0,0.0,0.0,4183.0,17093.0
2021-08-17,770.0,0.0,0.0,0.0,4276.0,18760.0
2021-08-18,1177.0,0.0,0.0,0.0,73286.0,2646.0
2021-08-19,895.0,0.0,0.0,0.0,56487.0,1915.0
2021-08-20,931.0,0.0,0.0,0.0,51667.0,2025.0
2021-08-21,22.0,0.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,0.0,131.0,63.0
2021-08-23,1725.0,0.0,0.0,0.0,3855.0,19251.0
2021-08-24,1222.0,0.0,0.0,0.0,3005.0,13742.0
2021-08-25,1069.0,0.0,0.0,0.0,4370.0,8339.0
2021-08-26,388.0,0.0,0.0,0.0,78136.0,1202.0
2021-08-27,359.0,0.0,0.0,0.0,51124.0,1179.0
2021-08-28,21.0,0.0,0.0,0.0,992.0,125.0
2021-08-29,3.0,0.0,0.0,0.0,88.0,78.0
2021-08-30,1435.0,0.0,0.0,0.0,2241.0,73586.0
2021-08-31,1492.0,0.0,0.0,0.0,1772.0,87050.0
2021-09-01,367.0,0.0,0.0,0.0,28885.0,4005.0
2021-09-02,270.0,0.0,0.0,0.0,20813.0,2466.0
2021-09-03,235.0,0.0,0.0,0.0,14563.0,1994.0
2021-09-04,15.0,0.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,0.0,932.0,57625.0
2021-09-07,626.0,0.0,0.0,0.0,996.0,59550.0
2021-09-08,174.0,0.0,0.0,0.0,12287.0,2744.0
2021-09-09,149.0,0.0,0.0,0.0,8293.0,2579.0
2021-09-10,134.0,0.0,0.0,0.0,6993.0,1846.0
2021-09-11,11.0,0.0,0.0,0.0,145.0,259.0
2021-09-12,4.0,0.0,0.0,0.0,13.0,15.0
2021-09-13,327.0,0.0,0.0,0.0,3931.0,34490.0
2021-09-14,299.0,0.0,0.0,0.0,4062.0,34369.0
2021-09-15,162.0,0.0,0.0,0.0,4807.0,10352.0
2021-09-16,91.0,0.0,0.0,0.0,2837.0,5007.0
2021-09-17,0.0,0.0,0.0,0.0,29.0,22.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,0.0,3036.0,18410.0
2021-09-21,1090.0,0.0,0.0,0.0,3060.0,19417.0
2021-09-22,767.0,0.0,0.0,0.0,3051.0,13537.0
2021-09-23,342.0,0.0,0.0,0.0,3077.0,7326.0
2021-09-24,221.0,0.0,0.0,0.0,3234.0,5782.0
2021-09-25,1.0,0.0,0.0,0.0,99.0,171.0
2021-09-26,0.0,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,0.0,2626.0,13911.0
2021-09-28,943.0,0.0,0.0,0.0,3007.0,15644.0
2021-09-29,396.0,0.0,0.0,0.0,3116.0,7594.0
2021-09-30,233.0,0.0,0.0,0.0,2779.0,5502.0
2021-10-01,171.0,0.0,0.0,0.0,2511.0,4504.0
2021-10-02,8.0,0.0,0.0,0.0,108.0,194.0
2021-10-03,2.0,0.0,0.0,0.0,19.0,36.0
2021-10-04,808.0,0.0,0.0,0.0,2392.0,11934.0
2021-10-05,737.0,0.0,0.0,0.0,2077.0,12702.0
2021-10-06,223.0,0.0,0.0,0.0,1889.0,5045.0
2021-10-07,157.0,0.0,0.0,0.0,1725.0,4052.0
2021-10-08,193.0,0.0,0.0,0.0,1584.0,3755.0
2021-10-09,9.0,0.0,0.0,0.0,70.0,169.0
2021-10-10,0.0,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,0.0,15.0,269.0
2021-10-12,746.0,0.0,0.0,0.0,2012.0,62644.0
2021-10-13,405.0,0.0,0.0,0.0,1858.0,51119.0
2021-10-14,320.0,0.0,0.0,0.0,1619.0,30431.0
2021-10-15,133.0,0.0,0.0,0.0,1468.0,16481.0
2021-10-16,10.0,0.0,0.0,0.0,76.0,339.0
2021-10-17,0.0,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,0.0,1429.0,45101.0
2021-10-19,526.0,0.0,0.0,0.0,1472.0,52332.0
2021-10-20,406.0,0.0,0.0,0.0,1396.0,59639.0
2021-10-21,410.0,0.0,0.0,0.0,1391.0,46576.0
2021-10-22,338.0,0.0,0.0,0.0,1227.0,53869.0
2021-10-23,6.0,0.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,0.0,6.0,57.0
2021-10-25,530.0,0.0,0.0,0.0,1479.0,76698.0
2021-10-26,647.0,0.0,0.0,0.0,1485.0,92322.0
2021-10-27,592.0,0.0,0.0,0.0,1415.0,99510.0
2021-10-28,610.0,0.0,0.0,0.0,1630.0,98773.0
2021-10-29,492.0,0.0,0.0,0.0,1414.0,89262.0
2021-10-30,24.0,0.0,0.0,0.0,162.0,4082.0
2021-10-31,4.0,0.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,0.0,51.0,465.0
2021-11-02,859.0,0.0,0.0,0.0,4138.0,88744.0
2021-11-03,584.0,0.0,0.0,0.0,3862.0,83757.0
2021-11-04,513.0,0.0,0.0,0.0,3700.0,76746.0
2021-11-05,382.0,0.0,0.0,0.0,4029.0,66163.0
2021-11-06,30.0,0.0,0.0,0.0,336.0,3872.0
2021-11-07,7.0,0.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,0.0,2720.0,39672.0
2021-11-09,428.0,0.0,0.0,0.0,3573.0,54921.0
2021-11-10,392.0,0.0,0.0,0.0,3226.0,53588.0
2021-11-11,342.0,0.0,0.0,0.0,3187.0,51226.0
2021-11-12,320.0,0.0,0.0,0.0,3081.0,44361.0
2021-11-13,41.0,0.0,0.0,0.0,377.0,3355.0
2021-11-14,0.0,0.0,0.0,0.0,55.0,194.0
2021-11-15,659.0,0.0,0.0,0.0,3645.0,42075.0
2021-11-16,648.0,0.0,0.0,0.0,3345.0,42496.0
2021-11-17,470.0,0.0,0.0,0.0,2976.0,39008.0
2021-11-18,456.0,0.0,0.0,0.0,3061.0,34206.0
2021-11-19,365.0,0.0,0.0,0.0,3023.0,28490.0
2021-11-20,26.0,0.0,0.0,0.0,278.0,1842.0
2021-11-21,4.0,0.0,0.0,0.0,40.0,89.0
2021-11-22,496.0,0.0,0.0,0.0,3134.0,27639.0
2021-11-23,531.0,0.0,0.0,0.0,2918.0,30673.0
2021-11-24,473.0,0.0,0.0,0.0,2874.0,28971.0
2021-11-25,439.0,0.0,0.0,0.0,2747.0,27916.0
2021-11-26,324.0,0.0,0.0,0.0,2796.0,25426.0
2021-11-27,46.0,0.0,0.0,0.0,371.0,2558.0
2021-11-28,6.0,0.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,0.0,2051.0,17628.0
2021-11-30,390.0,0.0,0.0,0.0,3030.0,24053.0
2021-12-01,257.0,0.0,0.0,0.0,2868.0,20945.0
2021-12-02,302.0,0.0,0.0,0.0,2768.0,20090.0
2021-12-03,230.0,0.0,0.0,0.0,2748.0,18738.0
2021-12-04,29.0,0.0,0.0,0.0,330.0,2026.0
2021-12-05,4.0,0.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,0.0,3168.0,20487.0
2021-12-07,214.0,0.0,0.0,0.0,3165.0,20156.0
2021-12-08,0.0,0.0,0.0,0.0,77.0,200.0
2021-12-09,174.0,0.0,0.0,0.0,3672.0,19962.0
2021-12-10,129.0,0.0,0.0,0.0,3054.0,17065.0
2021-12-11,19.0,0.0,0.0,0.0,413.0,2268.0
2021-12-12,7.0,0.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,0.0,3810.0,18868.0
2021-12-14,170.0,0.0,0.0,0.0,3462.0,17293.0
2021-12-15,145.0,0.0,0.0,0.0,3166.0,15820.0
2021-12-16,147.0,0.0,0.0,0.0,2905.0,13644.0
2021-12-17,99.0,0.0,0.0,0.0,2683.0,11739.0
2021-12-18,15.0,0.0,0.0,0.0,359.0,1423.0
2021-12-19,4.0,0.0,0.0,0.0,45.0,97.0
2021-12-20,159.0,0.0,0.0,0.0,2933.0,11922.0
2021-12-21,130.0,0.0,0.0,0.0,3007.0,11233.0
2021-12-22,101.0,0.0,0.0,0.0,2735.0,9814.0
2021-12-23,63.0,0.0,0.0,0.0,2402.0,7714.0
2021-12-24,18.0,0.0,0.0,0.0,704.0,1795.0
2021-12-25,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,0.0,50.0,68.0
2021-12-27,148.0,0.0,0.0,0.0,3684.0,12078.0
2021-12-28,123.0,0.0,0.0,0.0,3545.0,13282.0
2021-12-29,92.0,0.0,0.0,0.0,3337.0,12944.0
2021-12-30,82.0,0.0,0.0,0.0,3157.0,11787.0
2021-12-31,16.0,0.0,0.0,0.0,880.0,2637.0
2022-01-01,0.0,0.0,0.0,0.0,3.0,3.0
2022-01-02,0.0,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,0.0,3660.0,12889.0
2022-01-04,81.0,0.0,0.0,0.0,3515.0,14186.0
2022-01-05,114.0,0.0,0.0,0.0,2462.0,10046.0
2022-01-06,105.0,0.0,0.0,0.0,2885.0,24743.0
2022-01-07,82.0,0.0,0.0,0.0,2826.0,25825.0
2022-01-08,9.0,0.0,0.0,0.0,326.0,1783.0
2022-01-09,1.0,0.0,0.0,0.0,54.0,149.0
2022-01-10,137.0,0.0,0.0,0.0,3388.0,26100.0
2022-01-11,121.0,0.0,0.0,0.0,3017.0,23707.0
2022-01-12,80.0,0.0,0.0,0.0,2873.0,20912.0
2022-01-13,75.0,0.0,0.0,0.0,2588.0,20120.0
2022-01-14,56.0,0.0,0.0,0.0,2486.0,18655.0
2022-01-15,2.0,0.0,0.0,0.0,287.0,1642.0
2022-01-16,0.0,0.0,0.0,0.0,37.0,62.0
2022-01-17,117.0,0.0,0.0,0.0,2824.0,20027.0
2022-01-18,73.0,0.0,0.0,0.0,2270.0,15927.0
2022-01-19,93.0,0.0,0.0,0.0,2472.0,16617.0
2022-01-20,45.0,0.0,0.0,0.0,2013.0,12835.0
2022-01-21,47.0,0.0,0.0,0.0,1599.0,9606.0
2022-01-22,1.0,0.0,0.0,0.0,164.0,864.0
2022-01-23,1.0,0.0,0.0,0.0,24.0,43.0
2022-01-24,93.0,0.0,0.0,0.0,2441.0,13832.0
2022-01-25,59.0,0.0,0.0,0.0,2297.0,14186.0
2022-01-26,61.0,0.0,0.0,0.0,2165.0,13319.0
2022-01-27,53.0,0.0,0.0,0.0,2166.0,11967.0
2022-01-28,34.0,0.0,0.0,0.0,1673.0,9169.0
2022-01-29,2.0,0.0,0.0,0.0,142.0,726.0
2022-01-30,0.0,0.0,0.0,0.0,27.0,44.0
2022-01-31,33.0,0.0,0.0,0.0,2647.0,13641.0
2022-02-01,1.0,0.0,0.0,0.0,2559.0,12858.0
2022-02-02,0.0,0.0,0.0,0.0,2597.0,12594.0
2022-02-03,0.0,0.0,0.0,0.0,2440.0,11697.0
2022-02-04,1.0,0.0,0.0,0.0,2469.0,11753.0
2022-02-05,0.0,0.0,0.0,0.0,216.0,799.0
2022-02-06,0.0,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,0.0,2965.0,13566.0
2022-02-08,33.0,0.0,0.0,0.0,2684.0,13116.0
2022-02-09,48.0,0.0,0.0,0.0,2466.0,11608.0
2022-02-10,31.0,0.0,0.0,0.0,2189.0,10820.0
2022-02-11,26.0,0.0,0.0,0.0,2208.0,9756.0
2022-02-12,1.0,0.0,0.0,0.0,240.0,757.0
2022-02-13,0.0,0.0,0.0,0.0,34.0,74.0
2022-02-14,31.0,0.0,0.0,0.0,2402.0,10380.0
2022-02-15,32.0,0.0,0.0,0.0,2244.0,10055.0
2022-02-16,36.0,0.0,0.0,0.0,2220.0,10660.0
2022-02-17,24.0,0.0,0.0,0.0,2241.0,9912.0
2022-02-18,17.0,0.0,0.0,0.0,2237.0,9649.0
2022-02-19,1.0,0.0,0.0,0.0,201.0,720.0
2022-02-20,0.0,0.0,0.0,0.0,15.0,34.0
