Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1975.0,0.0,39411.0,85121.0
2021-07-13,1324.0,0.0,24739.0,74942.0
2021-07-14,1115.0,0.0,21652.0,82729.0
2021-07-15,1326.0,0.0,20044.0,69204.0
2021-07-16,26.0,0.0,910.0,1668.0
2021-07-17,126.0,0.0,3656.0,9680.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25755.0,46258.0
2021-07-20,1149.0,0.0,52334.0,39023.0
2021-07-21,1658.0,0.0,37753.0,30701.0
2021-07-22,1782.0,0.0,17749.0,21443.0
2021-07-23,3193.0,0.0,38544.0,14965.0
2021-07-24,502.0,0.0,5218.0,4431.0
2021-07-25,11.0,0.0,428.0,421.0
2021-07-26,2580.0,0.0,25944.0,11849.0
2021-07-27,2562.0,0.0,29590.0,8882.0
2021-07-28,1601.0,0.0,19884.0,6103.0
2021-07-29,1354.0,0.0,74969.0,4889.0
2021-07-30,1351.0,0.0,63075.0,3731.0
2021-07-31,331.0,0.0,8505.0,1301.0
2021-08-01,1.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,5331.0,17580.0
2021-08-03,899.0,0.0,5545.0,18944.0
2021-08-04,1585.0,0.0,56961.0,1185.0
2021-08-05,1220.0,0.0,40795.0,859.0
2021-08-06,1033.0,0.0,29746.0,775.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,13.0,9.0
2021-08-09,360.0,0.0,7234.0,13632.0
2021-08-10,312.0,0.0,7569.0,11591.0
2021-08-11,1777.0,0.0,113883.0,2192.0
2021-08-12,1454.0,0.0,74145.0,3728.0
2021-08-13,716.0,0.0,46292.0,2086.0
2021-08-14,17.0,0.0,886.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,761.0,0.0,4161.0,17057.0
2021-08-17,771.0,0.0,4255.0,18724.0
2021-08-18,1177.0,0.0,73234.0,2632.0
2021-08-19,893.0,0.0,56461.0,1871.0
2021-08-20,932.0,0.0,51632.0,2008.0
2021-08-21,22.0,0.0,1388.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3842.0,19244.0
2021-08-24,1222.0,0.0,2979.0,13735.0
2021-08-25,1069.0,0.0,4131.0,8333.0
2021-08-26,387.0,0.0,78083.0,1196.0
2021-08-27,359.0,0.0,50936.0,1179.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,76.0
2021-08-30,1436.0,0.0,2231.0,73503.0
2021-08-31,1489.0,0.0,1770.0,87018.0
2021-09-01,366.0,0.0,28865.0,3998.0
2021-09-02,268.0,0.0,20804.0,2464.0
2021-09-03,234.0,0.0,14560.0,1995.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,680.0,0.0,919.0,57586.0
2021-09-07,624.0,0.0,981.0,59520.0
2021-09-08,174.0,0.0,12281.0,2730.0
2021-09-09,149.0,0.0,8281.0,2570.0
2021-09-10,134.0,0.0,6981.0,1843.0
2021-09-11,11.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,326.0,0.0,3922.0,34444.0
2021-09-14,298.0,0.0,4046.0,34338.0
2021-09-15,161.0,0.0,4773.0,10349.0
2021-09-16,91.0,0.0,2818.0,5003.0
2021-09-17,0.0,0.0,29.0,20.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3032.0,18370.0
2021-09-21,1092.0,0.0,3054.0,19414.0
2021-09-22,765.0,0.0,3045.0,13544.0
2021-09-23,341.0,0.0,3076.0,7319.0
2021-09-24,220.0,0.0,3225.0,5770.0
2021-09-25,1.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,824.0,0.0,2624.0,13896.0
2021-09-28,944.0,0.0,2997.0,15628.0
2021-09-29,396.0,0.0,3101.0,7574.0
2021-09-30,232.0,0.0,2776.0,5483.0
2021-10-01,171.0,0.0,2502.0,4494.0
2021-10-02,8.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,802.0,0.0,2382.0,11831.0
2021-10-05,737.0,0.0,2077.0,12663.0
2021-10-06,223.0,0.0,1878.0,5035.0
2021-10-07,157.0,0.0,1719.0,4028.0
2021-10-08,182.0,0.0,1582.0,3747.0
2021-10-09,9.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,13.0,261.0
2021-10-12,745.0,0.0,2009.0,62541.0
2021-10-13,406.0,0.0,1850.0,51042.0
2021-10-14,321.0,0.0,1611.0,30398.0
2021-10-15,134.0,0.0,1462.0,16453.0
2021-10-16,10.0,0.0,75.0,337.0
2021-10-17,0.0,0.0,10.0,28.0
2021-10-18,452.0,0.0,1424.0,45030.0
2021-10-19,528.0,0.0,1469.0,52261.0
2021-10-20,405.0,0.0,1386.0,59556.0
2021-10-21,407.0,0.0,1379.0,46452.0
2021-10-22,338.0,0.0,1228.0,53766.0
2021-10-23,6.0,0.0,63.0,1167.0
2021-10-24,1.0,0.0,6.0,56.0
2021-10-25,531.0,0.0,1473.0,76506.0
2021-10-26,649.0,0.0,1476.0,91600.0
2021-10-27,588.0,0.0,1408.0,98995.0
2021-10-28,611.0,0.0,1599.0,97854.0
2021-10-29,398.0,0.0,910.0,57913.0
