Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1975.0,0.0,39414.0,85123.0
2021-07-13,1324.0,0.0,24744.0,74944.0
2021-07-14,1115.0,0.0,21652.0,82730.0
2021-07-15,1326.0,0.0,20046.0,69204.0
2021-07-16,26.0,0.0,910.0,1668.0
2021-07-17,126.0,0.0,3657.0,9682.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25759.0,46270.0
2021-07-20,1149.0,0.0,52336.0,39025.0
2021-07-21,1658.0,0.0,37754.0,30699.0
2021-07-22,1782.0,0.0,17749.0,21443.0
2021-07-23,3193.0,0.0,38546.0,14965.0
2021-07-24,502.0,0.0,5219.0,4431.0
2021-07-25,11.0,0.0,428.0,421.0
2021-07-26,2580.0,0.0,25945.0,11848.0
2021-07-27,2562.0,0.0,29594.0,8881.0
2021-07-28,1601.0,0.0,19886.0,6104.0
2021-07-29,1354.0,0.0,74971.0,4887.0
2021-07-30,1351.0,0.0,63076.0,3731.0
2021-07-31,331.0,0.0,8506.0,1301.0
2021-08-01,1.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,5332.0,17581.0
2021-08-03,899.0,0.0,5545.0,18948.0
2021-08-04,1585.0,0.0,56961.0,1188.0
2021-08-05,1220.0,0.0,40804.0,858.0
2021-08-06,1033.0,0.0,29746.0,775.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,13.0,9.0
2021-08-09,360.0,0.0,7235.0,13635.0
2021-08-10,312.0,0.0,7570.0,11592.0
2021-08-11,1777.0,0.0,113887.0,2192.0
2021-08-12,1454.0,0.0,74155.0,3728.0
2021-08-13,716.0,0.0,46297.0,2084.0
2021-08-14,17.0,0.0,886.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,761.0,0.0,4162.0,17061.0
2021-08-17,771.0,0.0,4258.0,18725.0
2021-08-18,1177.0,0.0,73242.0,2631.0
2021-08-19,893.0,0.0,56462.0,1871.0
2021-08-20,932.0,0.0,51634.0,2009.0
2021-08-21,22.0,0.0,1389.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3843.0,19245.0
2021-08-24,1223.0,0.0,2979.0,13734.0
2021-08-25,1069.0,0.0,4269.0,8333.0
2021-08-26,387.0,0.0,78088.0,1197.0
2021-08-27,359.0,0.0,50937.0,1180.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,76.0
2021-08-30,1436.0,0.0,2231.0,73509.0
2021-08-31,1491.0,0.0,1770.0,87022.0
2021-09-01,367.0,0.0,28869.0,3998.0
2021-09-02,268.0,0.0,20805.0,2464.0
2021-09-03,234.0,0.0,14560.0,1995.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,680.0,0.0,919.0,57594.0
2021-09-07,624.0,0.0,981.0,59521.0
2021-09-08,174.0,0.0,12281.0,2731.0
2021-09-09,149.0,0.0,8283.0,2571.0
2021-09-10,134.0,0.0,6983.0,1843.0
2021-09-11,11.0,0.0,144.0,260.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,326.0,0.0,3923.0,34445.0
2021-09-14,298.0,0.0,4049.0,34348.0
2021-09-15,161.0,0.0,4772.0,10351.0
2021-09-16,91.0,0.0,2819.0,5002.0
2021-09-17,0.0,0.0,29.0,20.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3035.0,18369.0
2021-09-21,1092.0,0.0,3056.0,19421.0
2021-09-22,765.0,0.0,3046.0,13544.0
2021-09-23,341.0,0.0,3077.0,7319.0
2021-09-24,220.0,0.0,3225.0,5770.0
2021-09-25,1.0,0.0,99.0,170.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,825.0,0.0,2625.0,13897.0
2021-09-28,944.0,0.0,2998.0,15628.0
2021-09-29,396.0,0.0,3103.0,7576.0
2021-09-30,232.0,0.0,2776.0,5494.0
2021-10-01,171.0,0.0,2502.0,4494.0
2021-10-02,8.0,0.0,109.0,194.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,806.0,0.0,2383.0,11846.0
2021-10-05,737.0,0.0,2077.0,12671.0
2021-10-06,223.0,0.0,1881.0,5039.0
2021-10-07,157.0,0.0,1719.0,4042.0
2021-10-08,191.0,0.0,1582.0,3751.0
2021-10-09,9.0,0.0,70.0,168.0
2021-10-10,0.0,0.0,1.0,20.0
2021-10-11,1.0,0.0,13.0,264.0
2021-10-12,746.0,0.0,2010.0,62544.0
2021-10-13,405.0,0.0,1855.0,51073.0
2021-10-14,319.0,0.0,1616.0,30400.0
2021-10-15,134.0,0.0,1462.0,16464.0
2021-10-16,10.0,0.0,74.0,337.0
2021-10-17,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,1429.0,45078.0
2021-10-19,527.0,0.0,1473.0,52284.0
2021-10-20,406.0,0.0,1389.0,59585.0
2021-10-21,406.0,0.0,1382.0,46547.0
2021-10-22,338.0,0.0,1229.0,53812.0
2021-10-23,6.0,0.0,63.0,1168.0
2021-10-24,1.0,0.0,6.0,58.0
2021-10-25,529.0,0.0,1476.0,76630.0
2021-10-26,647.0,0.0,1481.0,92180.0
2021-10-27,590.0,0.0,1410.0,99335.0
2021-10-28,610.0,0.0,1620.0,98448.0
2021-10-29,491.0,0.0,1408.0,89057.0
2021-10-30,23.0,0.0,162.0,4075.0
2021-10-31,4.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,49.0,449.0
2021-11-02,857.0,0.0,4130.0,88628.0
2021-11-03,585.0,0.0,3850.0,83673.0
2021-11-04,512.0,0.0,3679.0,76623.0
2021-11-05,383.0,0.0,4017.0,65975.0
2021-11-06,30.0,0.0,327.0,3828.0
2021-11-07,7.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,2719.0,39569.0
2021-11-09,428.0,0.0,3562.0,54854.0
2021-11-10,390.0,0.0,3222.0,53387.0
2021-11-11,341.0,0.0,3168.0,50606.0
2021-11-12,238.0,0.0,2016.0,30025.0
