Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,19388.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,8347.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,2.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,18.0,394.0
2021-03-02,0.0,0.0,0.0,0.0,80.0,12339.0
2021-03-03,0.0,0.0,0.0,0.0,130.0,154028.0
2021-03-04,0.0,0.0,0.0,0.0,105.0,165800.0
2021-03-05,0.0,0.0,0.0,0.0,193.0,161585.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,24154.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,0.0,0.0,41.0,214131.0
2021-03-09,0.0,0.0,0.0,0.0,34.0,237600.0
2021-03-10,0.0,0.0,0.0,0.0,30.0,265638.0
2021-03-11,0.0,0.0,0.0,0.0,47.0,245712.0
2021-03-12,0.0,0.0,0.0,0.0,36.0,223229.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,26197.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,0.0,0.0,9057.0,263509.0
2021-03-16,0.0,0.0,0.0,0.0,22589.0,221144.0
2021-03-17,0.0,0.0,0.0,0.0,26186.0,189935.0
2021-03-18,0.0,0.0,0.0,0.0,30313.0,155918.0
2021-03-19,0.0,0.0,0.0,0.0,14248.0,140588.0
2021-03-20,0.0,0.0,0.0,0.0,1443.0,9578.0
2021-03-21,0.0,0.0,0.0,0.0,1.0,1172.0
2021-03-22,0.0,0.0,0.0,0.0,21156.0,100924.0
2021-03-23,0.0,0.0,0.0,0.0,17141.0,73546.0
2021-03-24,0.0,0.0,0.0,0.0,4935.0,59921.0
2021-03-25,0.0,0.0,0.0,0.0,2359.0,52939.0
2021-03-26,0.0,0.0,0.0,0.0,1944.0,49252.0
2021-03-27,0.0,0.0,0.0,0.0,33.0,2720.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,0.0,0.0,2899.0,112685.0
2021-03-30,0.0,0.0,0.0,0.0,20424.0,124394.0
2021-03-31,0.0,0.0,0.0,0.0,17012.0,136260.0
2021-04-01,0.0,0.0,0.0,0.0,8539.0,160117.0
2021-04-02,0.0,0.0,0.0,0.0,52.0,5163.0
2021-04-03,0.0,0.0,0.0,0.0,4.0,1345.0
2021-04-04,0.0,0.0,0.0,0.0,2.0,467.0
2021-04-05,0.0,0.0,0.0,0.0,15175.0,189852.0
2021-04-06,0.0,0.0,0.0,0.0,36030.0,110785.0
2021-04-07,0.0,0.0,0.0,0.0,38883.0,99622.0
2021-04-08,0.0,0.0,0.0,0.0,39763.0,123139.0
2021-04-09,0.0,0.0,0.0,0.0,15236.0,132927.0
2021-04-10,0.0,0.0,0.0,0.0,879.0,13971.0
2021-04-11,0.0,0.0,0.0,0.0,21.0,1336.0
2021-04-12,0.0,0.0,0.0,0.0,16950.0,142088.0
2021-04-13,0.0,0.0,0.0,0.0,31047.0,129389.0
2021-04-14,0.0,0.0,0.0,0.0,27915.0,122382.0
2021-04-15,0.0,0.0,0.0,0.0,20393.0,124631.0
2021-04-16,0.0,0.0,0.0,0.0,11286.0,124681.0
2021-04-17,0.0,0.0,0.0,0.0,536.0,13860.0
2021-04-18,0.0,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,0.0,15575.0,135731.0
2021-04-20,0.0,0.0,0.0,0.0,38351.0,111925.0
2021-04-21,0.0,0.0,0.0,0.0,41585.0,104971.0
2021-04-22,0.0,0.0,0.0,0.0,40959.0,103517.0
2021-04-23,0.0,0.0,0.0,0.0,25574.0,118337.0
2021-04-24,0.0,0.0,0.0,0.0,1279.0,10673.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,0.0,27472.0,126304.0
2021-04-27,0.0,0.0,0.0,0.0,38964.0,93660.0
2021-04-28,0.0,0.0,0.0,0.0,29178.0,96599.0
2021-04-29,0.0,0.0,0.0,0.0,17755.0,106928.0
2021-04-30,0.0,0.0,0.0,0.0,6359.0,30666.0
2021-05-01,0.0,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,0.0,15144.0,60849.0
2021-05-04,0.0,0.0,0.0,0.0,37919.0,50795.0
2021-05-05,0.0,0.0,0.0,0.0,42819.0,50948.0
2021-05-06,0.0,0.0,0.0,0.0,35259.0,41535.0
2021-05-07,0.0,0.0,0.0,0.0,26748.0,37250.0
2021-05-08,0.0,0.0,0.0,0.0,3516.0,4702.0
2021-05-09,0.0,0.0,0.0,0.0,48.0,399.0
2021-05-10,0.0,0.0,0.0,0.0,35885.0,34695.0
2021-05-11,0.0,0.0,0.0,0.0,61810.0,23635.0
2021-05-12,0.0,0.0,0.0,0.0,56548.0,22055.0
2021-05-13,0.0,0.0,0.0,0.0,42734.0,18023.0
2021-05-14,0.0,0.0,0.0,0.0,36135.0,20228.0
2021-05-15,0.0,0.0,0.0,0.0,168.0,241.0
2021-05-16,0.0,0.0,0.0,0.0,82.0,93.0
2021-05-17,0.0,0.0,0.0,0.0,17454.0,29741.0
2021-05-18,0.0,0.0,0.0,0.0,16402.0,31423.0
2021-05-19,0.0,0.0,0.0,0.0,11289.0,30064.0
2021-05-20,0.0,0.0,0.0,0.0,9337.0,54138.0
2021-05-21,0.0,0.0,0.0,0.0,338.0,1061.0
2021-05-22,0.0,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,0.0,57.0,534.0
2021-05-24,7.0,0.0,0.0,0.0,17003.0,44238.0
2021-05-25,21.0,0.0,0.0,0.0,29616.0,27370.0
2021-05-26,215.0,0.0,0.0,0.0,25074.0,23160.0
2021-05-27,849.0,0.0,0.0,0.0,18484.0,17041.0
2021-05-28,1792.0,0.0,0.0,0.0,21682.0,17547.0
2021-05-29,302.0,0.0,0.0,0.0,2759.0,2740.0
2021-05-30,56.0,0.0,0.0,0.0,337.0,585.0
2021-05-31,3972.0,0.0,0.0,0.0,14089.0,41717.0
2021-06-01,4757.0,0.0,0.0,0.0,14683.0,52279.0
2021-06-02,3558.0,0.0,0.0,0.0,8312.0,60003.0
2021-06-03,666.0,0.0,0.0,0.0,6999.0,61000.0
2021-06-04,539.0,0.0,0.0,0.0,5663.0,62356.0
2021-06-05,112.0,0.0,0.0,0.0,1342.0,11622.0
2021-06-06,5.0,0.0,0.0,0.0,97.0,1137.0
2021-06-07,642.0,0.0,0.0,0.0,7233.0,92322.0
2021-06-08,535.0,0.0,0.0,0.0,8249.0,95811.0
2021-06-09,539.0,0.0,0.0,0.0,6185.0,93718.0
2021-06-10,488.0,0.0,0.0,0.0,6506.0,86722.0
2021-06-11,450.0,0.0,0.0,0.0,8398.0,85592.0
2021-06-12,113.0,0.0,0.0,0.0,1062.0,8235.0
2021-06-13,5.0,0.0,0.0,0.0,68.0,525.0
2021-06-14,397.0,0.0,0.0,0.0,27859.0,84355.0
2021-06-15,336.0,0.0,0.0,0.0,47684.0,74102.0
2021-06-16,425.0,0.0,0.0,0.0,59110.0,57964.0
2021-06-17,381.0,0.0,0.0,0.0,53830.0,55962.0
2021-06-18,524.0,0.0,0.0,0.0,20778.0,22226.0
2021-06-19,78.0,0.0,0.0,0.0,8365.0,11465.0
2021-06-20,5.0,0.0,0.0,0.0,782.0,1364.0
2021-06-21,93.0,0.0,0.0,0.0,5749.0,6533.0
2021-06-22,1358.0,0.0,0.0,0.0,88391.0,116072.0
2021-06-23,1775.0,0.0,0.0,0.0,61367.0,100714.0
2021-06-24,2840.0,0.0,0.0,0.0,50079.0,88448.0
2021-06-25,3488.0,0.0,0.0,0.0,39830.0,79801.0
2021-06-26,957.0,0.0,0.0,0.0,11278.0,19559.0
2021-06-27,80.0,0.0,0.0,0.0,1287.0,2017.0
2021-06-28,115.0,0.0,0.0,0.0,1613.0,1435.0
2021-06-29,4880.0,0.0,0.0,0.0,98920.0,73997.0
2021-06-30,3419.0,0.0,0.0,0.0,87789.0,42957.0
2021-07-01,2416.0,0.0,0.0,0.0,51272.0,28309.0
2021-07-02,2044.0,0.0,0.0,0.0,34668.0,28271.0
2021-07-03,394.0,0.0,0.0,0.0,8364.0,10264.0
2021-07-04,50.0,0.0,0.0,0.0,1030.0,1033.0
2021-07-05,2938.0,0.0,0.0,0.0,48478.0,45765.0
2021-07-06,2819.0,0.0,0.0,0.0,28113.0,48299.0
2021-07-07,2569.0,0.0,0.0,0.0,21551.0,59549.0
2021-07-08,1818.0,0.0,0.0,0.0,19794.0,73233.0
2021-07-09,1777.0,0.0,0.0,0.0,19956.0,63354.0
2021-07-10,436.0,0.0,0.0,0.0,5834.0,15620.0
2021-07-11,43.0,0.0,0.0,0.0,914.0,1591.0
2021-07-12,1978.0,0.0,0.0,0.0,39565.0,85143.0
2021-07-13,1324.0,0.0,0.0,0.0,24871.0,74984.0
2021-07-14,1113.0,0.0,0.0,0.0,21695.0,82771.0
2021-07-15,1325.0,0.0,0.0,0.0,20086.0,69232.0
2021-07-16,26.0,0.0,0.0,0.0,912.0,1678.0
2021-07-17,126.0,0.0,0.0,0.0,3672.0,9687.0
2021-07-18,0.0,0.0,0.0,0.0,496.0,709.0
2021-07-19,1080.0,0.0,0.0,0.0,25811.0,46300.0
2021-07-20,1150.0,0.0,0.0,0.0,52429.0,39062.0
2021-07-21,1658.0,0.0,0.0,0.0,37778.0,30735.0
2021-07-22,1782.0,0.0,0.0,0.0,17792.0,21455.0
2021-07-23,3196.0,0.0,0.0,0.0,38577.0,14994.0
2021-07-24,502.0,0.0,0.0,0.0,5233.0,4434.0
2021-07-25,11.0,0.0,0.0,0.0,429.0,423.0
2021-07-26,2579.0,0.0,0.0,0.0,25966.0,11869.0
2021-07-27,2562.0,0.0,0.0,0.0,29620.0,8894.0
2021-07-28,1601.0,0.0,0.0,0.0,19909.0,6118.0
2021-07-29,1354.0,0.0,0.0,0.0,75062.0,4892.0
2021-07-30,1351.0,0.0,0.0,0.0,63125.0,3736.0
2021-07-31,331.0,0.0,0.0,0.0,8518.0,1302.0
2021-08-01,1.0,0.0,0.0,0.0,372.0,64.0
2021-08-02,788.0,0.0,0.0,0.0,5351.0,17598.0
2021-08-03,901.0,0.0,0.0,0.0,5552.0,18962.0
2021-08-04,1585.0,0.0,0.0,0.0,57025.0,1190.0
2021-08-05,1222.0,0.0,0.0,0.0,40826.0,861.0
2021-08-06,1034.0,0.0,0.0,0.0,29767.0,783.0
2021-08-07,10.0,0.0,0.0,0.0,843.0,61.0
2021-08-08,1.0,0.0,0.0,0.0,13.0,12.0
2021-08-09,361.0,0.0,0.0,0.0,7250.0,13666.0
2021-08-10,312.0,0.0,0.0,0.0,7595.0,11602.0
2021-08-11,1782.0,0.0,0.0,0.0,113930.0,2204.0
2021-08-12,1453.0,0.0,0.0,0.0,74211.0,3741.0
2021-08-13,713.0,0.0,0.0,0.0,46323.0,2091.0
2021-08-14,17.0,0.0,0.0,0.0,887.0,105.0
2021-08-15,2.0,0.0,0.0,0.0,82.0,117.0
2021-08-16,769.0,0.0,0.0,0.0,4185.0,17096.0
2021-08-17,770.0,0.0,0.0,0.0,4275.0,18771.0
2021-08-18,1177.0,0.0,0.0,0.0,73292.0,2647.0
2021-08-19,895.0,0.0,0.0,0.0,56487.0,1916.0
2021-08-20,931.0,0.0,0.0,0.0,51672.0,2026.0
2021-08-21,22.0,0.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,0.0,130.0,64.0
2021-08-23,1725.0,0.0,0.0,0.0,3858.0,19253.0
2021-08-24,1222.0,0.0,0.0,0.0,3005.0,13743.0
2021-08-25,1069.0,0.0,0.0,0.0,4371.0,8342.0
2021-08-26,388.0,0.0,0.0,0.0,78136.0,1203.0
2021-08-27,360.0,0.0,0.0,0.0,51126.0,1179.0
2021-08-28,21.0,0.0,0.0,0.0,994.0,125.0
2021-08-29,3.0,0.0,0.0,0.0,91.0,78.0
2021-08-30,1435.0,0.0,0.0,0.0,2242.0,73588.0
2021-08-31,1492.0,0.0,0.0,0.0,1772.0,87048.0
2021-09-01,366.0,0.0,0.0,0.0,28888.0,4019.0
2021-09-02,269.0,0.0,0.0,0.0,20821.0,2467.0
2021-09-03,235.0,0.0,0.0,0.0,14564.0,1996.0
2021-09-04,15.0,0.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,0.0,936.0,57625.0
2021-09-07,626.0,0.0,0.0,0.0,999.0,59554.0
2021-09-08,175.0,0.0,0.0,0.0,12288.0,2745.0
2021-09-09,149.0,0.0,0.0,0.0,8300.0,2578.0
2021-09-10,134.0,0.0,0.0,0.0,6992.0,1851.0
2021-09-11,11.0,0.0,0.0,0.0,146.0,259.0
2021-09-12,4.0,0.0,0.0,0.0,13.0,15.0
2021-09-13,328.0,0.0,0.0,0.0,3931.0,34491.0
2021-09-14,299.0,0.0,0.0,0.0,4059.0,34370.0
2021-09-15,162.0,0.0,0.0,0.0,4811.0,10352.0
2021-09-16,91.0,0.0,0.0,0.0,2836.0,5007.0
2021-09-17,0.0,0.0,0.0,0.0,29.0,22.0
2021-09-18,1.0,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,0.0,3037.0,18407.0
2021-09-21,1090.0,0.0,0.0,0.0,3061.0,19422.0
2021-09-22,767.0,0.0,0.0,0.0,3059.0,13538.0
2021-09-23,342.0,0.0,0.0,0.0,3079.0,7328.0
2021-09-24,221.0,0.0,0.0,0.0,3234.0,5783.0
2021-09-25,1.0,0.0,0.0,0.0,99.0,172.0
2021-09-26,0.0,0.0,0.0,0.0,1.0,22.0
2021-09-27,827.0,0.0,0.0,0.0,2627.0,13913.0
2021-09-28,944.0,0.0,0.0,0.0,3010.0,15646.0
2021-09-29,396.0,0.0,0.0,0.0,3114.0,7593.0
2021-09-30,233.0,0.0,0.0,0.0,2782.0,5502.0
2021-10-01,172.0,0.0,0.0,0.0,2512.0,4504.0
2021-10-02,8.0,0.0,0.0,0.0,108.0,194.0
2021-10-03,2.0,0.0,0.0,0.0,22.0,36.0
2021-10-04,808.0,0.0,0.0,0.0,2393.0,11941.0
2021-10-05,737.0,0.0,0.0,0.0,2078.0,12702.0
2021-10-06,223.0,0.0,0.0,0.0,1890.0,5046.0
2021-10-07,157.0,0.0,0.0,0.0,1727.0,4051.0
2021-10-08,193.0,0.0,0.0,0.0,1584.0,3755.0
2021-10-09,9.0,0.0,0.0,0.0,71.0,169.0
2021-10-10,0.0,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,0.0,16.0,269.0
2021-10-12,746.0,0.0,0.0,0.0,2013.0,62647.0
2021-10-13,405.0,0.0,0.0,0.0,1863.0,51121.0
2021-10-14,320.0,0.0,0.0,0.0,1621.0,30443.0
2021-10-15,133.0,0.0,0.0,0.0,1471.0,16484.0
2021-10-16,10.0,0.0,0.0,0.0,76.0,339.0
2021-10-17,0.0,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,0.0,1431.0,45103.0
2021-10-19,527.0,0.0,0.0,0.0,1472.0,52337.0
2021-10-20,406.0,0.0,0.0,0.0,1391.0,59641.0
2021-10-21,409.0,0.0,0.0,0.0,1392.0,46583.0
2021-10-22,338.0,0.0,0.0,0.0,1229.0,53870.0
2021-10-23,6.0,0.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,0.0,6.0,57.0
2021-10-25,530.0,0.0,0.0,0.0,1479.0,76707.0
2021-10-26,647.0,0.0,0.0,0.0,1483.0,92335.0
2021-10-27,592.0,0.0,0.0,0.0,1415.0,99520.0
2021-10-28,610.0,0.0,0.0,0.0,1632.0,98791.0
2021-10-29,492.0,0.0,0.0,0.0,1415.0,89278.0
2021-10-30,24.0,0.0,0.0,0.0,162.0,4081.0
2021-10-31,4.0,0.0,0.0,0.0,31.0,222.0
2021-11-01,4.0,0.0,0.0,0.0,51.0,465.0
2021-11-02,859.0,0.0,0.0,0.0,4138.0,88752.0
2021-11-03,584.0,0.0,0.0,0.0,3865.0,83775.0
2021-11-04,512.0,0.0,0.0,0.0,3700.0,76763.0
2021-11-05,382.0,0.0,0.0,0.0,4027.0,66175.0
2021-11-06,30.0,0.0,0.0,0.0,336.0,3874.0
2021-11-07,7.0,0.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,0.0,2720.0,39681.0
2021-11-09,428.0,0.0,0.0,0.0,3572.0,54966.0
2021-11-10,392.0,0.0,0.0,0.0,3230.0,53616.0
2021-11-11,343.0,0.0,0.0,0.0,3191.0,51217.0
2021-11-12,320.0,0.0,0.0,0.0,3080.0,44370.0
2021-11-13,41.0,0.0,0.0,0.0,377.0,3355.0
2021-11-14,0.0,0.0,0.0,0.0,54.0,195.0
2021-11-15,660.0,0.0,0.0,0.0,3644.0,42081.0
2021-11-16,648.0,0.0,0.0,0.0,3347.0,42503.0
2021-11-17,470.0,0.0,0.0,0.0,2977.0,39018.0
2021-11-18,457.0,0.0,0.0,0.0,3059.0,34207.0
2021-11-19,365.0,0.0,0.0,0.0,3026.0,28492.0
2021-11-20,26.0,0.0,0.0,0.0,279.0,1842.0
2021-11-21,4.0,0.0,0.0,0.0,40.0,91.0
2021-11-22,497.0,0.0,0.0,0.0,3138.0,27647.0
2021-11-23,533.0,0.0,0.0,0.0,2919.0,30674.0
2021-11-24,474.0,0.0,0.0,0.0,2874.0,28979.0
2021-11-25,439.0,0.0,0.0,0.0,2749.0,27920.0
2021-11-26,324.0,0.0,0.0,0.0,2796.0,25430.0
2021-11-27,46.0,0.0,0.0,0.0,371.0,2559.0
2021-11-28,6.0,0.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,0.0,2051.0,17630.0
2021-11-30,390.0,0.0,0.0,0.0,3031.0,24058.0
2021-12-01,257.0,0.0,0.0,0.0,2867.0,20949.0
2021-12-02,302.0,0.0,0.0,0.0,2769.0,20094.0
2021-12-03,230.0,0.0,0.0,0.0,2750.0,18741.0
2021-12-04,29.0,0.0,0.0,0.0,330.0,2026.0
2021-12-05,4.0,0.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,0.0,3169.0,20496.0
2021-12-07,215.0,0.0,0.0,0.0,3166.0,20162.0
2021-12-08,0.0,0.0,0.0,0.0,77.0,200.0
2021-12-09,174.0,0.0,0.0,0.0,3672.0,19970.0
2021-12-10,129.0,0.0,0.0,0.0,3052.0,17071.0
2021-12-11,19.0,0.0,0.0,0.0,413.0,2268.0
2021-12-12,7.0,0.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,0.0,3808.0,18871.0
2021-12-14,170.0,0.0,0.0,0.0,3463.0,17298.0
2021-12-15,145.0,0.0,0.0,0.0,3167.0,15823.0
2021-12-16,147.0,0.0,0.0,0.0,2906.0,13648.0
2021-12-17,99.0,0.0,0.0,0.0,2683.0,11743.0
2021-12-18,15.0,0.0,0.0,0.0,359.0,1423.0
2021-12-19,4.0,0.0,0.0,0.0,45.0,97.0
2021-12-20,160.0,0.0,0.0,0.0,2933.0,11926.0
2021-12-21,129.0,0.0,0.0,0.0,3006.0,11234.0
2021-12-22,101.0,0.0,0.0,0.0,2733.0,9814.0
2021-12-23,63.0,0.0,0.0,0.0,2410.0,7719.0
2021-12-24,18.0,0.0,0.0,0.0,705.0,1795.0
2021-12-25,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,0.0,50.0,68.0
2021-12-27,148.0,0.0,0.0,0.0,3685.0,12082.0
2021-12-28,123.0,0.0,0.0,0.0,3548.0,13289.0
2021-12-29,92.0,0.0,0.0,0.0,3342.0,12955.0
2021-12-30,82.0,0.0,0.0,0.0,3158.0,11790.0
2021-12-31,16.0,0.0,0.0,0.0,881.0,2639.0
2022-01-01,0.0,0.0,0.0,0.0,3.0,2.0
2022-01-02,0.0,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,0.0,3666.0,12900.0
2022-01-04,81.0,0.0,0.0,0.0,3520.0,14194.0
2022-01-05,114.0,0.0,0.0,0.0,2463.0,10054.0
2022-01-06,105.0,0.0,0.0,0.0,2889.0,24751.0
2022-01-07,82.0,0.0,0.0,0.0,2824.0,25831.0
2022-01-08,9.0,0.0,0.0,0.0,326.0,1784.0
2022-01-09,1.0,0.0,0.0,0.0,55.0,149.0
2022-01-10,137.0,0.0,0.0,0.0,3389.0,26110.0
2022-01-11,121.0,0.0,0.0,0.0,3019.0,23712.0
2022-01-12,80.0,0.0,0.0,0.0,2872.0,20918.0
2022-01-13,75.0,0.0,0.0,0.0,2590.0,20123.0
2022-01-14,56.0,0.0,0.0,0.0,2486.0,18660.0
2022-01-15,2.0,0.0,0.0,0.0,287.0,1643.0
2022-01-16,0.0,0.0,0.0,0.0,36.0,62.0
2022-01-17,116.0,0.0,0.0,0.0,2824.0,20027.0
2022-01-18,73.0,0.0,0.0,0.0,2269.0,15933.0
2022-01-19,93.0,0.0,0.0,0.0,2475.0,16620.0
2022-01-20,45.0,0.0,0.0,0.0,2014.0,12840.0
2022-01-21,47.0,0.0,0.0,0.0,1601.0,9607.0
2022-01-22,1.0,0.0,0.0,0.0,164.0,865.0
2022-01-23,1.0,0.0,0.0,0.0,24.0,42.0
2022-01-24,93.0,0.0,0.0,0.0,2440.0,13834.0
2022-01-25,59.0,0.0,0.0,0.0,2296.0,14193.0
2022-01-26,60.0,0.0,0.0,0.0,2165.0,13322.0
2022-01-27,53.0,0.0,0.0,0.0,2170.0,11973.0
2022-01-28,34.0,0.0,0.0,0.0,1673.0,9177.0
2022-01-29,2.0,0.0,0.0,0.0,142.0,727.0
2022-01-30,0.0,0.0,0.0,0.0,27.0,46.0
2022-01-31,33.0,0.0,0.0,0.0,2647.0,13641.0
2022-02-01,1.0,0.0,0.0,0.0,2562.0,12860.0
2022-02-02,0.0,0.0,0.0,0.0,2597.0,12596.0
2022-02-03,0.0,0.0,0.0,0.0,2439.0,11701.0
2022-02-04,1.0,0.0,0.0,0.0,2468.0,11754.0
2022-02-05,0.0,0.0,0.0,0.0,216.0,799.0
2022-02-06,0.0,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,0.0,2965.0,13572.0
2022-02-08,33.0,0.0,0.0,0.0,2685.0,13122.0
2022-02-09,48.0,0.0,0.0,0.0,2465.0,11607.0
2022-02-10,31.0,0.0,0.0,0.0,2189.0,10821.0
2022-02-11,26.0,0.0,0.0,0.0,2208.0,9758.0
2022-02-12,1.0,0.0,0.0,0.0,240.0,757.0
2022-02-13,0.0,0.0,0.0,0.0,34.0,74.0
2022-02-14,31.0,0.0,0.0,0.0,2405.0,10383.0
2022-02-15,32.0,0.0,0.0,0.0,2246.0,10056.0
2022-02-16,36.0,0.0,0.0,0.0,2223.0,10659.0
2022-02-17,24.0,0.0,0.0,0.0,2243.0,9917.0
2022-02-18,17.0,0.0,0.0,0.0,2243.0,9657.0
2022-02-19,1.0,0.0,0.0,0.0,201.0,720.0
2022-02-20,0.0,0.0,0.0,0.0,15.0,35.0
