Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39389.0,85108.0
2021-07-13,1324.0,0.0,24734.0,74937.0
2021-07-14,1115.0,0.0,21637.0,82722.0
2021-07-15,1326.0,0.0,20027.0,69193.0
2021-07-16,26.0,0.0,910.0,1668.0
2021-07-17,126.0,0.0,3654.0,9678.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25743.0,46250.0
2021-07-20,1149.0,0.0,52321.0,39020.0
2021-07-21,1659.0,0.0,37746.0,30694.0
2021-07-22,1782.0,0.0,17745.0,21442.0
2021-07-23,3192.0,0.0,38538.0,14965.0
2021-07-24,502.0,0.0,5221.0,4431.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2580.0,0.0,25933.0,11848.0
2021-07-27,2562.0,0.0,29584.0,8881.0
2021-07-28,1602.0,0.0,19878.0,6104.0
2021-07-29,1354.0,0.0,74949.0,4887.0
2021-07-30,1351.0,0.0,63058.0,3728.0
2021-07-31,331.0,0.0,8503.0,1301.0
2021-08-01,1.0,0.0,371.0,64.0
2021-08-02,786.0,0.0,5327.0,17577.0
2021-08-03,899.0,0.0,5539.0,18944.0
2021-08-04,1585.0,0.0,56945.0,1183.0
2021-08-05,1220.0,0.0,40787.0,860.0
2021-08-06,1033.0,0.0,29739.0,773.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7231.0,13628.0
2021-08-10,312.0,0.0,7567.0,11641.0
2021-08-11,1776.0,0.0,113861.0,2187.0
2021-08-12,1454.0,0.0,74138.0,3720.0
2021-08-13,715.0,0.0,46280.0,2085.0
2021-08-14,17.0,0.0,886.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,760.0,0.0,4153.0,17031.0
2021-08-17,771.0,0.0,4244.0,18719.0
2021-08-18,1176.0,0.0,73198.0,2623.0
2021-08-19,892.0,0.0,56453.0,1865.0
2021-08-20,932.0,0.0,51617.0,2007.0
2021-08-21,22.0,0.0,1386.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3837.0,19239.0
2021-08-24,1222.0,0.0,2975.0,13732.0
2021-08-25,1068.0,0.0,4083.0,8326.0
2021-08-26,387.0,0.0,78059.0,1195.0
2021-08-27,359.0,0.0,50914.0,1174.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,75.0
2021-08-30,1434.0,0.0,2229.0,73489.0
2021-08-31,1489.0,0.0,1764.0,87007.0
2021-09-01,368.0,0.0,28853.0,3996.0
2021-09-02,267.0,0.0,20783.0,2450.0
2021-09-03,232.0,0.0,14554.0,2000.0
2021-09-04,15.0,0.0,232.0,233.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,678.0,0.0,919.0,57559.0
2021-09-07,622.0,0.0,978.0,59443.0
2021-09-08,174.0,0.0,12279.0,2720.0
2021-09-09,148.0,0.0,8277.0,2554.0
2021-09-10,134.0,0.0,6975.0,1835.0
2021-09-11,11.0,0.0,144.0,259.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,326.0,0.0,3915.0,34418.0
2021-09-14,298.0,0.0,4044.0,34312.0
2021-09-15,161.0,0.0,4689.0,10303.0
2021-09-16,91.0,0.0,2788.0,4994.0
2021-09-17,0.0,0.0,29.0,20.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3031.0,18361.0
2021-09-21,1090.0,0.0,3039.0,19350.0
2021-09-22,765.0,0.0,3024.0,13492.0
2021-09-23,339.0,0.0,3064.0,7262.0
2021-09-24,166.0,0.0,2211.0,3604.0
