Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,19389.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,8347.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,18.0,393.0
2021-03-02,0.0,0.0,0.0,0.0,80.0,12340.0
2021-03-03,0.0,0.0,0.0,0.0,130.0,154026.0
2021-03-04,0.0,0.0,0.0,0.0,105.0,165800.0
2021-03-05,0.0,0.0,0.0,0.0,193.0,161584.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,24152.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,0.0,0.0,41.0,214129.0
2021-03-09,0.0,0.0,0.0,0.0,34.0,237597.0
2021-03-10,0.0,0.0,0.0,0.0,30.0,265636.0
2021-03-11,0.0,0.0,0.0,0.0,47.0,245708.0
2021-03-12,0.0,0.0,0.0,0.0,36.0,223228.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,26196.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,0.0,0.0,9057.0,263504.0
2021-03-16,0.0,0.0,0.0,0.0,22589.0,221144.0
2021-03-17,0.0,0.0,0.0,0.0,26186.0,189935.0
2021-03-18,0.0,0.0,0.0,0.0,30313.0,155918.0
2021-03-19,0.0,0.0,0.0,0.0,14247.0,140589.0
2021-03-20,0.0,0.0,0.0,0.0,1443.0,9577.0
2021-03-21,0.0,0.0,0.0,0.0,1.0,1172.0
2021-03-22,0.0,0.0,0.0,0.0,21156.0,100924.0
2021-03-23,0.0,0.0,0.0,0.0,17141.0,73545.0
2021-03-24,0.0,0.0,0.0,0.0,4935.0,59920.0
2021-03-25,0.0,0.0,0.0,0.0,2359.0,52937.0
2021-03-26,0.0,0.0,0.0,0.0,1944.0,49250.0
2021-03-27,0.0,0.0,0.0,0.0,33.0,2720.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,0.0,0.0,2898.0,112683.0
2021-03-30,0.0,0.0,0.0,0.0,20423.0,124394.0
2021-03-31,0.0,0.0,0.0,0.0,17012.0,136259.0
2021-04-01,0.0,0.0,0.0,0.0,8539.0,160115.0
2021-04-02,0.0,0.0,0.0,0.0,52.0,5163.0
2021-04-03,0.0,0.0,0.0,0.0,4.0,1345.0
2021-04-04,0.0,0.0,0.0,0.0,2.0,467.0
2021-04-05,0.0,0.0,0.0,0.0,15174.0,189854.0
2021-04-06,0.0,0.0,0.0,0.0,36030.0,110776.0
2021-04-07,0.0,0.0,0.0,0.0,38883.0,99619.0
2021-04-08,0.0,0.0,0.0,0.0,39762.0,123140.0
2021-04-09,0.0,0.0,0.0,0.0,15235.0,132925.0
2021-04-10,0.0,0.0,0.0,0.0,879.0,13970.0
2021-04-11,0.0,0.0,0.0,0.0,21.0,1336.0
2021-04-12,0.0,0.0,0.0,0.0,16948.0,142086.0
2021-04-13,0.0,0.0,0.0,0.0,31047.0,129387.0
2021-04-14,0.0,0.0,0.0,0.0,27916.0,122383.0
2021-04-15,0.0,0.0,0.0,0.0,20392.0,124634.0
2021-04-16,0.0,0.0,0.0,0.0,11286.0,124677.0
2021-04-17,0.0,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,0.0,15573.0,135732.0
2021-04-20,0.0,0.0,0.0,0.0,38352.0,111917.0
2021-04-21,0.0,0.0,0.0,0.0,41584.0,104966.0
2021-04-22,0.0,0.0,0.0,0.0,40958.0,103508.0
2021-04-23,0.0,0.0,0.0,0.0,25574.0,118333.0
2021-04-24,0.0,0.0,0.0,0.0,1279.0,10673.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,0.0,27473.0,126302.0
2021-04-27,0.0,0.0,0.0,0.0,38963.0,93657.0
2021-04-28,0.0,0.0,0.0,0.0,29170.0,96598.0
2021-04-29,0.0,0.0,0.0,0.0,17756.0,106922.0
2021-04-30,0.0,0.0,0.0,0.0,6359.0,30663.0
2021-05-01,0.0,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,0.0,15145.0,60847.0
2021-05-04,0.0,0.0,0.0,0.0,37919.0,50792.0
2021-05-05,0.0,0.0,0.0,0.0,42816.0,50946.0
2021-05-06,0.0,0.0,0.0,0.0,35256.0,41533.0
2021-05-07,0.0,0.0,0.0,0.0,26749.0,37249.0
2021-05-08,0.0,0.0,0.0,0.0,3516.0,4702.0
2021-05-09,0.0,0.0,0.0,0.0,48.0,399.0
2021-05-10,0.0,0.0,0.0,0.0,35885.0,34690.0
2021-05-11,0.0,0.0,0.0,0.0,61810.0,23635.0
2021-05-12,0.0,0.0,0.0,0.0,56545.0,22050.0
2021-05-13,0.0,0.0,0.0,0.0,42732.0,18022.0
2021-05-14,0.0,0.0,0.0,0.0,36136.0,20226.0
2021-05-15,0.0,0.0,0.0,0.0,168.0,241.0
2021-05-16,0.0,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,0.0,17453.0,29736.0
2021-05-18,0.0,0.0,0.0,0.0,16402.0,31421.0
2021-05-19,0.0,0.0,0.0,0.0,11288.0,30059.0
2021-05-20,0.0,0.0,0.0,0.0,9337.0,54126.0
2021-05-21,0.0,0.0,0.0,0.0,337.0,1059.0
2021-05-22,0.0,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,0.0,17004.0,44236.0
2021-05-25,21.0,0.0,0.0,0.0,29616.0,27373.0
2021-05-26,215.0,0.0,0.0,0.0,25074.0,23153.0
2021-05-27,849.0,0.0,0.0,0.0,18483.0,17037.0
2021-05-28,1791.0,0.0,0.0,0.0,21683.0,17546.0
2021-05-29,302.0,0.0,0.0,0.0,2760.0,2739.0
2021-05-30,56.0,0.0,0.0,0.0,336.0,585.0
2021-05-31,3972.0,0.0,0.0,0.0,14087.0,41702.0
2021-06-01,4757.0,0.0,0.0,0.0,14682.0,52278.0
2021-06-02,3558.0,0.0,0.0,0.0,8312.0,60002.0
2021-06-03,666.0,0.0,0.0,0.0,6999.0,60996.0
2021-06-04,539.0,0.0,0.0,0.0,5663.0,62353.0
2021-06-05,112.0,0.0,0.0,0.0,1342.0,11623.0
2021-06-06,5.0,0.0,0.0,0.0,97.0,1137.0
2021-06-07,642.0,0.0,0.0,0.0,7231.0,92320.0
2021-06-08,535.0,0.0,0.0,0.0,8248.0,95808.0
2021-06-09,539.0,0.0,0.0,0.0,6185.0,93718.0
2021-06-10,488.0,0.0,0.0,0.0,6506.0,86721.0
2021-06-11,450.0,0.0,0.0,0.0,8398.0,85590.0
2021-06-12,113.0,0.0,0.0,0.0,1062.0,8236.0
2021-06-13,5.0,0.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,0.0,27858.0,84349.0
2021-06-15,336.0,0.0,0.0,0.0,47680.0,74099.0
2021-06-16,425.0,0.0,0.0,0.0,59107.0,57965.0
2021-06-17,381.0,0.0,0.0,0.0,53829.0,55956.0
2021-06-18,524.0,0.0,0.0,0.0,20777.0,22225.0
2021-06-19,78.0,0.0,0.0,0.0,8364.0,11464.0
2021-06-20,5.0,0.0,0.0,0.0,782.0,1364.0
2021-06-21,93.0,0.0,0.0,0.0,5749.0,6532.0
2021-06-22,1357.0,0.0,0.0,0.0,88357.0,116067.0
2021-06-23,1775.0,0.0,0.0,0.0,61369.0,100714.0
2021-06-24,2841.0,0.0,0.0,0.0,50075.0,88444.0
2021-06-25,3488.0,0.0,0.0,0.0,39829.0,79798.0
2021-06-26,957.0,0.0,0.0,0.0,11278.0,19558.0
2021-06-27,80.0,0.0,0.0,0.0,1287.0,2017.0
2021-06-28,115.0,0.0,0.0,0.0,1613.0,1435.0
2021-06-29,4880.0,0.0,0.0,0.0,98922.0,73997.0
2021-06-30,3418.0,0.0,0.0,0.0,87789.0,42954.0
2021-07-01,2416.0,0.0,0.0,0.0,51273.0,28309.0
2021-07-02,2044.0,0.0,0.0,0.0,34669.0,28272.0
2021-07-03,394.0,0.0,0.0,0.0,8363.0,10265.0
2021-07-04,50.0,0.0,0.0,0.0,1030.0,1033.0
2021-07-05,2938.0,0.0,0.0,0.0,48465.0,45764.0
2021-07-06,2819.0,0.0,0.0,0.0,28113.0,48299.0
2021-07-07,2569.0,0.0,0.0,0.0,21548.0,59550.0
2021-07-08,1818.0,0.0,0.0,0.0,19793.0,73230.0
2021-07-09,1777.0,0.0,0.0,0.0,19955.0,63352.0
2021-07-10,436.0,0.0,0.0,0.0,5834.0,15618.0
2021-07-11,43.0,0.0,0.0,0.0,914.0,1590.0
2021-07-12,1978.0,0.0,0.0,0.0,39562.0,85134.0
2021-07-13,1324.0,0.0,0.0,0.0,24871.0,74981.0
2021-07-14,1113.0,0.0,0.0,0.0,21695.0,82761.0
2021-07-15,1326.0,0.0,0.0,0.0,20083.0,69228.0
2021-07-16,26.0,0.0,0.0,0.0,912.0,1675.0
2021-07-17,126.0,0.0,0.0,0.0,3673.0,9685.0
2021-07-18,0.0,0.0,0.0,0.0,497.0,709.0
2021-07-19,1080.0,0.0,0.0,0.0,25807.0,46301.0
2021-07-20,1150.0,0.0,0.0,0.0,52428.0,39050.0
2021-07-21,1659.0,0.0,0.0,0.0,37778.0,30720.0
2021-07-22,1782.0,0.0,0.0,0.0,17792.0,21454.0
2021-07-23,3196.0,0.0,0.0,0.0,38577.0,14986.0
2021-07-24,502.0,0.0,0.0,0.0,5233.0,4434.0
2021-07-25,11.0,0.0,0.0,0.0,429.0,422.0
2021-07-26,2579.0,0.0,0.0,0.0,25961.0,11869.0
2021-07-27,2562.0,0.0,0.0,0.0,29619.0,8894.0
2021-07-28,1600.0,0.0,0.0,0.0,19909.0,6114.0
2021-07-29,1354.0,0.0,0.0,0.0,75059.0,4892.0
2021-07-30,1351.0,0.0,0.0,0.0,63120.0,3736.0
2021-07-31,331.0,0.0,0.0,0.0,8518.0,1302.0
2021-08-01,1.0,0.0,0.0,0.0,370.0,64.0
2021-08-02,788.0,0.0,0.0,0.0,5349.0,17592.0
2021-08-03,901.0,0.0,0.0,0.0,5551.0,18960.0
2021-08-04,1585.0,0.0,0.0,0.0,57021.0,1191.0
2021-08-05,1222.0,0.0,0.0,0.0,40825.0,861.0
2021-08-06,1034.0,0.0,0.0,0.0,29767.0,782.0
2021-08-07,10.0,0.0,0.0,0.0,843.0,60.0
2021-08-08,1.0,0.0,0.0,0.0,13.0,12.0
2021-08-09,361.0,0.0,0.0,0.0,7249.0,13662.0
2021-08-10,312.0,0.0,0.0,0.0,7596.0,11600.0
2021-08-11,1782.0,0.0,0.0,0.0,113926.0,2204.0
2021-08-12,1453.0,0.0,0.0,0.0,74212.0,3739.0
2021-08-13,713.0,0.0,0.0,0.0,46323.0,2092.0
2021-08-14,17.0,0.0,0.0,0.0,887.0,105.0
2021-08-15,2.0,0.0,0.0,0.0,82.0,117.0
2021-08-16,769.0,0.0,0.0,0.0,4185.0,17095.0
2021-08-17,770.0,0.0,0.0,0.0,4276.0,18763.0
2021-08-18,1177.0,0.0,0.0,0.0,73287.0,2647.0
2021-08-19,895.0,0.0,0.0,0.0,56483.0,1916.0
2021-08-20,931.0,0.0,0.0,0.0,51668.0,2026.0
2021-08-21,22.0,0.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,0.0,130.0,64.0
2021-08-23,1725.0,0.0,0.0,0.0,3857.0,19251.0
2021-08-24,1222.0,0.0,0.0,0.0,3005.0,13741.0
2021-08-25,1069.0,0.0,0.0,0.0,4371.0,8339.0
2021-08-26,388.0,0.0,0.0,0.0,78134.0,1202.0
2021-08-27,360.0,0.0,0.0,0.0,51126.0,1179.0
2021-08-28,21.0,0.0,0.0,0.0,992.0,125.0
2021-08-29,3.0,0.0,0.0,0.0,88.0,78.0
2021-08-30,1435.0,0.0,0.0,0.0,2242.0,73586.0
2021-08-31,1492.0,0.0,0.0,0.0,1772.0,87051.0
2021-09-01,366.0,0.0,0.0,0.0,28888.0,4008.0
2021-09-02,269.0,0.0,0.0,0.0,20820.0,2466.0
2021-09-03,235.0,0.0,0.0,0.0,14563.0,1994.0
2021-09-04,15.0,0.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,0.0,933.0,57625.0
2021-09-07,626.0,0.0,0.0,0.0,998.0,59552.0
2021-09-08,174.0,0.0,0.0,0.0,12288.0,2745.0
2021-09-09,149.0,0.0,0.0,0.0,8296.0,2579.0
2021-09-10,134.0,0.0,0.0,0.0,6991.0,1848.0
2021-09-11,11.0,0.0,0.0,0.0,146.0,259.0
2021-09-12,4.0,0.0,0.0,0.0,13.0,15.0
2021-09-13,327.0,0.0,0.0,0.0,3931.0,34490.0
2021-09-14,299.0,0.0,0.0,0.0,4059.0,34370.0
2021-09-15,162.0,0.0,0.0,0.0,4808.0,10353.0
2021-09-16,91.0,0.0,0.0,0.0,2836.0,5007.0
2021-09-17,0.0,0.0,0.0,0.0,29.0,22.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,0.0,3037.0,18408.0
2021-09-21,1090.0,0.0,0.0,0.0,3060.0,19417.0
2021-09-22,766.0,0.0,0.0,0.0,3053.0,13537.0
2021-09-23,342.0,0.0,0.0,0.0,3077.0,7329.0
2021-09-24,221.0,0.0,0.0,0.0,3234.0,5783.0
2021-09-25,1.0,0.0,0.0,0.0,99.0,172.0
2021-09-26,0.0,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,0.0,2626.0,13909.0
2021-09-28,943.0,0.0,0.0,0.0,3009.0,15648.0
2021-09-29,395.0,0.0,0.0,0.0,3115.0,7593.0
2021-09-30,233.0,0.0,0.0,0.0,2780.0,5502.0
2021-10-01,172.0,0.0,0.0,0.0,2512.0,4504.0
2021-10-02,8.0,0.0,0.0,0.0,108.0,194.0
2021-10-03,2.0,0.0,0.0,0.0,20.0,36.0
2021-10-04,808.0,0.0,0.0,0.0,2392.0,11940.0
2021-10-05,737.0,0.0,0.0,0.0,2077.0,12701.0
2021-10-06,223.0,0.0,0.0,0.0,1889.0,5044.0
2021-10-07,157.0,0.0,0.0,0.0,1727.0,4051.0
2021-10-08,193.0,0.0,0.0,0.0,1584.0,3755.0
2021-10-09,9.0,0.0,0.0,0.0,70.0,169.0
2021-10-10,0.0,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,0.0,16.0,269.0
2021-10-12,746.0,0.0,0.0,0.0,2012.0,62645.0
2021-10-13,405.0,0.0,0.0,0.0,1862.0,51120.0
2021-10-14,320.0,0.0,0.0,0.0,1619.0,30438.0
2021-10-15,133.0,0.0,0.0,0.0,1471.0,16482.0
2021-10-16,10.0,0.0,0.0,0.0,76.0,339.0
2021-10-17,0.0,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,0.0,1430.0,45100.0
2021-10-19,526.0,0.0,0.0,0.0,1472.0,52337.0
2021-10-20,406.0,0.0,0.0,0.0,1390.0,59639.0
2021-10-21,410.0,0.0,0.0,0.0,1392.0,46580.0
2021-10-22,338.0,0.0,0.0,0.0,1228.0,53867.0
2021-10-23,6.0,0.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,0.0,6.0,57.0
2021-10-25,530.0,0.0,0.0,0.0,1478.0,76706.0
2021-10-26,647.0,0.0,0.0,0.0,1482.0,92329.0
2021-10-27,593.0,0.0,0.0,0.0,1414.0,99518.0
2021-10-28,610.0,0.0,0.0,0.0,1631.0,98784.0
2021-10-29,492.0,0.0,0.0,0.0,1415.0,89276.0
2021-10-30,24.0,0.0,0.0,0.0,162.0,4082.0
2021-10-31,4.0,0.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,0.0,51.0,465.0
2021-11-02,859.0,0.0,0.0,0.0,4139.0,88748.0
2021-11-03,584.0,0.0,0.0,0.0,3865.0,83766.0
2021-11-04,512.0,0.0,0.0,0.0,3700.0,76757.0
2021-11-05,382.0,0.0,0.0,0.0,4028.0,66173.0
2021-11-06,30.0,0.0,0.0,0.0,336.0,3872.0
2021-11-07,7.0,0.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,0.0,2720.0,39678.0
2021-11-09,428.0,0.0,0.0,0.0,3573.0,54935.0
2021-11-10,392.0,0.0,0.0,0.0,3228.0,53615.0
2021-11-11,342.0,0.0,0.0,0.0,3191.0,51232.0
2021-11-12,320.0,0.0,0.0,0.0,3081.0,44367.0
2021-11-13,41.0,0.0,0.0,0.0,377.0,3355.0
2021-11-14,0.0,0.0,0.0,0.0,54.0,195.0
2021-11-15,659.0,0.0,0.0,0.0,3644.0,42077.0
2021-11-16,648.0,0.0,0.0,0.0,3345.0,42500.0
2021-11-17,470.0,0.0,0.0,0.0,2976.0,39013.0
2021-11-18,457.0,0.0,0.0,0.0,3060.0,34207.0
2021-11-19,365.0,0.0,0.0,0.0,3024.0,28492.0
2021-11-20,26.0,0.0,0.0,0.0,279.0,1842.0
2021-11-21,4.0,0.0,0.0,0.0,40.0,91.0
2021-11-22,496.0,0.0,0.0,0.0,3135.0,27643.0
2021-11-23,534.0,0.0,0.0,0.0,2918.0,30676.0
2021-11-24,473.0,0.0,0.0,0.0,2874.0,28978.0
2021-11-25,439.0,0.0,0.0,0.0,2750.0,27918.0
2021-11-26,324.0,0.0,0.0,0.0,2796.0,25428.0
2021-11-27,46.0,0.0,0.0,0.0,371.0,2559.0
2021-11-28,6.0,0.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,0.0,2051.0,17629.0
2021-11-30,390.0,0.0,0.0,0.0,3031.0,24056.0
2021-12-01,257.0,0.0,0.0,0.0,2867.0,20948.0
2021-12-02,302.0,0.0,0.0,0.0,2768.0,20092.0
2021-12-03,230.0,0.0,0.0,0.0,2750.0,18739.0
2021-12-04,29.0,0.0,0.0,0.0,330.0,2026.0
2021-12-05,4.0,0.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,0.0,3169.0,20493.0
2021-12-07,215.0,0.0,0.0,0.0,3165.0,20163.0
2021-12-08,0.0,0.0,0.0,0.0,77.0,200.0
2021-12-09,174.0,0.0,0.0,0.0,3672.0,19968.0
2021-12-10,129.0,0.0,0.0,0.0,3053.0,17067.0
2021-12-11,19.0,0.0,0.0,0.0,413.0,2268.0
2021-12-12,7.0,0.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,0.0,3810.0,18872.0
2021-12-14,170.0,0.0,0.0,0.0,3461.0,17296.0
2021-12-15,145.0,0.0,0.0,0.0,3169.0,15821.0
2021-12-16,147.0,0.0,0.0,0.0,2906.0,13647.0
2021-12-17,99.0,0.0,0.0,0.0,2682.0,11737.0
2021-12-18,15.0,0.0,0.0,0.0,359.0,1423.0
2021-12-19,4.0,0.0,0.0,0.0,45.0,97.0
2021-12-20,159.0,0.0,0.0,0.0,2933.0,11924.0
2021-12-21,129.0,0.0,0.0,0.0,3008.0,11234.0
2021-12-22,101.0,0.0,0.0,0.0,2735.0,9814.0
2021-12-23,63.0,0.0,0.0,0.0,2404.0,7715.0
2021-12-24,18.0,0.0,0.0,0.0,704.0,1795.0
2021-12-25,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,0.0,50.0,68.0
2021-12-27,148.0,0.0,0.0,0.0,3683.0,12077.0
2021-12-28,123.0,0.0,0.0,0.0,3547.0,13284.0
2021-12-29,92.0,0.0,0.0,0.0,3340.0,12952.0
2021-12-30,82.0,0.0,0.0,0.0,3157.0,11789.0
2021-12-31,16.0,0.0,0.0,0.0,880.0,2639.0
2022-01-01,0.0,0.0,0.0,0.0,3.0,3.0
2022-01-02,0.0,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,0.0,3663.0,12890.0
2022-01-04,81.0,0.0,0.0,0.0,3517.0,14191.0
2022-01-05,114.0,0.0,0.0,0.0,2462.0,10052.0
2022-01-06,105.0,0.0,0.0,0.0,2887.0,24746.0
2022-01-07,82.0,0.0,0.0,0.0,2827.0,25829.0
2022-01-08,9.0,0.0,0.0,0.0,326.0,1784.0
2022-01-09,1.0,0.0,0.0,0.0,54.0,149.0
2022-01-10,137.0,0.0,0.0,0.0,3389.0,26106.0
2022-01-11,121.0,0.0,0.0,0.0,3020.0,23708.0
2022-01-12,80.0,0.0,0.0,0.0,2874.0,20916.0
2022-01-13,75.0,0.0,0.0,0.0,2588.0,20123.0
2022-01-14,56.0,0.0,0.0,0.0,2486.0,18655.0
2022-01-15,2.0,0.0,0.0,0.0,287.0,1642.0
2022-01-16,0.0,0.0,0.0,0.0,37.0,62.0
2022-01-17,118.0,0.0,0.0,0.0,2824.0,20027.0
2022-01-18,73.0,0.0,0.0,0.0,2269.0,15932.0
2022-01-19,93.0,0.0,0.0,0.0,2473.0,16617.0
2022-01-20,45.0,0.0,0.0,0.0,2013.0,12841.0
2022-01-21,47.0,0.0,0.0,0.0,1600.0,9608.0
2022-01-22,1.0,0.0,0.0,0.0,164.0,864.0
2022-01-23,1.0,0.0,0.0,0.0,24.0,42.0
2022-01-24,93.0,0.0,0.0,0.0,2439.0,13833.0
2022-01-25,59.0,0.0,0.0,0.0,2298.0,14188.0
2022-01-26,61.0,0.0,0.0,0.0,2166.0,13319.0
2022-01-27,53.0,0.0,0.0,0.0,2169.0,11972.0
2022-01-28,34.0,0.0,0.0,0.0,1674.0,9175.0
2022-01-29,2.0,0.0,0.0,0.0,143.0,726.0
2022-01-30,0.0,0.0,0.0,0.0,27.0,45.0
2022-01-31,33.0,0.0,0.0,0.0,2647.0,13642.0
2022-02-01,1.0,0.0,0.0,0.0,2562.0,12859.0
2022-02-02,0.0,0.0,0.0,0.0,2596.0,12593.0
2022-02-03,0.0,0.0,0.0,0.0,2439.0,11697.0
2022-02-04,1.0,0.0,0.0,0.0,2469.0,11753.0
2022-02-05,0.0,0.0,0.0,0.0,216.0,799.0
2022-02-06,0.0,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,0.0,2962.0,13569.0
2022-02-08,33.0,0.0,0.0,0.0,2686.0,13117.0
2022-02-09,48.0,0.0,0.0,0.0,2464.0,11604.0
2022-02-10,31.0,0.0,0.0,0.0,2188.0,10819.0
2022-02-11,26.0,0.0,0.0,0.0,2208.0,9758.0
2022-02-12,1.0,0.0,0.0,0.0,240.0,757.0
2022-02-13,0.0,0.0,0.0,0.0,34.0,74.0
2022-02-14,31.0,0.0,0.0,0.0,2406.0,10380.0
2022-02-15,32.0,0.0,0.0,0.0,2246.0,10056.0
2022-02-16,36.0,0.0,0.0,0.0,2222.0,10660.0
2022-02-17,24.0,0.0,0.0,0.0,2242.0,9916.0
2022-02-18,17.0,0.0,0.0,0.0,2241.0,9652.0
2022-02-19,1.0,0.0,0.0,0.0,201.0,720.0
2022-02-20,0.0,0.0,0.0,0.0,15.0,34.0
