Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,19389.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,8347.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,18.0,393.0
2021-03-02,0.0,0.0,0.0,0.0,80.0,12340.0
2021-03-03,0.0,0.0,0.0,0.0,130.0,154025.0
2021-03-04,0.0,0.0,0.0,0.0,105.0,165797.0
2021-03-05,0.0,0.0,0.0,0.0,193.0,161586.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,24153.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,0.0,0.0,41.0,214132.0
2021-03-09,0.0,0.0,0.0,0.0,34.0,237596.0
2021-03-10,0.0,0.0,0.0,0.0,30.0,265638.0
2021-03-11,0.0,0.0,0.0,0.0,47.0,245711.0
2021-03-12,0.0,0.0,0.0,0.0,36.0,223229.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,26198.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,0.0,0.0,9057.0,263509.0
2021-03-16,0.0,0.0,0.0,0.0,22589.0,221144.0
2021-03-17,0.0,0.0,0.0,0.0,26186.0,189933.0
2021-03-18,0.0,0.0,0.0,0.0,30313.0,155918.0
2021-03-19,0.0,0.0,0.0,0.0,14247.0,140590.0
2021-03-20,0.0,0.0,0.0,0.0,1443.0,9577.0
2021-03-21,0.0,0.0,0.0,0.0,1.0,1172.0
2021-03-22,0.0,0.0,0.0,0.0,21156.0,100925.0
2021-03-23,0.0,0.0,0.0,0.0,17141.0,73546.0
2021-03-24,0.0,0.0,0.0,0.0,4935.0,59919.0
2021-03-25,0.0,0.0,0.0,0.0,2359.0,52937.0
2021-03-26,0.0,0.0,0.0,0.0,1944.0,49249.0
2021-03-27,0.0,0.0,0.0,0.0,33.0,2720.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,0.0,0.0,2898.0,112685.0
2021-03-30,0.0,0.0,0.0,0.0,20423.0,124397.0
2021-03-31,0.0,0.0,0.0,0.0,17012.0,136262.0
2021-04-01,0.0,0.0,0.0,0.0,8539.0,160116.0
2021-04-02,0.0,0.0,0.0,0.0,52.0,5163.0
2021-04-03,0.0,0.0,0.0,0.0,4.0,1345.0
2021-04-04,0.0,0.0,0.0,0.0,1.0,467.0
2021-04-05,0.0,0.0,0.0,0.0,15173.0,189854.0
2021-04-06,0.0,0.0,0.0,0.0,36031.0,110777.0
2021-04-07,0.0,0.0,0.0,0.0,38885.0,99620.0
2021-04-08,0.0,0.0,0.0,0.0,39762.0,123140.0
2021-04-09,0.0,0.0,0.0,0.0,15235.0,132926.0
2021-04-10,0.0,0.0,0.0,0.0,878.0,13970.0
2021-04-11,0.0,0.0,0.0,0.0,21.0,1336.0
2021-04-12,0.0,0.0,0.0,0.0,16947.0,142084.0
2021-04-13,0.0,0.0,0.0,0.0,31048.0,129388.0
2021-04-14,0.0,0.0,0.0,0.0,27916.0,122385.0
2021-04-15,0.0,0.0,0.0,0.0,20392.0,124636.0
2021-04-16,0.0,0.0,0.0,0.0,11286.0,124677.0
2021-04-17,0.0,0.0,0.0,0.0,536.0,13860.0
2021-04-18,0.0,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,0.0,15572.0,135729.0
2021-04-20,0.0,0.0,0.0,0.0,38353.0,111912.0
2021-04-21,0.0,0.0,0.0,0.0,41584.0,104969.0
2021-04-22,0.0,0.0,0.0,0.0,40960.0,103509.0
2021-04-23,0.0,0.0,0.0,0.0,25575.0,118330.0
2021-04-24,0.0,0.0,0.0,0.0,1279.0,10673.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,0.0,27473.0,126301.0
2021-04-27,0.0,0.0,0.0,0.0,38962.0,93660.0
2021-04-28,0.0,0.0,0.0,0.0,29170.0,96599.0
2021-04-29,0.0,0.0,0.0,0.0,17754.0,106923.0
2021-04-30,0.0,0.0,0.0,0.0,6359.0,30662.0
2021-05-01,0.0,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,0.0,15145.0,60843.0
2021-05-04,0.0,0.0,0.0,0.0,37919.0,50792.0
2021-05-05,0.0,0.0,0.0,0.0,42817.0,50943.0
2021-05-06,0.0,0.0,0.0,0.0,35258.0,41534.0
2021-05-07,0.0,0.0,0.0,0.0,26749.0,37248.0
2021-05-08,0.0,0.0,0.0,0.0,3516.0,4702.0
2021-05-09,0.0,0.0,0.0,0.0,48.0,399.0
2021-05-10,0.0,0.0,0.0,0.0,35884.0,34690.0
2021-05-11,0.0,0.0,0.0,0.0,61811.0,23634.0
2021-05-12,0.0,0.0,0.0,0.0,56547.0,22050.0
2021-05-13,0.0,0.0,0.0,0.0,42732.0,18022.0
2021-05-14,0.0,0.0,0.0,0.0,36136.0,20225.0
2021-05-15,0.0,0.0,0.0,0.0,168.0,241.0
2021-05-16,0.0,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,0.0,17453.0,29738.0
2021-05-18,0.0,0.0,0.0,0.0,16402.0,31420.0
2021-05-19,0.0,0.0,0.0,0.0,11286.0,30058.0
2021-05-20,0.0,0.0,0.0,0.0,9337.0,54126.0
2021-05-21,0.0,0.0,0.0,0.0,337.0,1059.0
2021-05-22,0.0,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,0.0,17003.0,44237.0
2021-05-25,21.0,0.0,0.0,0.0,29618.0,27372.0
2021-05-26,215.0,0.0,0.0,0.0,25074.0,23153.0
2021-05-27,849.0,0.0,0.0,0.0,18482.0,17036.0
2021-05-28,1791.0,0.0,0.0,0.0,21683.0,17545.0
2021-05-29,302.0,0.0,0.0,0.0,2759.0,2739.0
2021-05-30,56.0,0.0,0.0,0.0,336.0,585.0
2021-05-31,3972.0,0.0,0.0,0.0,14088.0,41702.0
2021-06-01,4758.0,0.0,0.0,0.0,14682.0,52278.0
2021-06-02,3558.0,0.0,0.0,0.0,8312.0,60006.0
2021-06-03,666.0,0.0,0.0,0.0,6999.0,60999.0
2021-06-04,539.0,0.0,0.0,0.0,5663.0,62352.0
2021-06-05,112.0,0.0,0.0,0.0,1342.0,11622.0
2021-06-06,5.0,0.0,0.0,0.0,97.0,1137.0
2021-06-07,642.0,0.0,0.0,0.0,7228.0,92321.0
2021-06-08,535.0,0.0,0.0,0.0,8248.0,95804.0
2021-06-09,539.0,0.0,0.0,0.0,6185.0,93718.0
2021-06-10,488.0,0.0,0.0,0.0,6506.0,86721.0
2021-06-11,450.0,0.0,0.0,0.0,8398.0,85589.0
2021-06-12,113.0,0.0,0.0,0.0,1062.0,8236.0
2021-06-13,5.0,0.0,0.0,0.0,69.0,524.0
2021-06-14,397.0,0.0,0.0,0.0,27858.0,84351.0
2021-06-15,336.0,0.0,0.0,0.0,47681.0,74100.0
2021-06-16,425.0,0.0,0.0,0.0,59107.0,57965.0
2021-06-17,381.0,0.0,0.0,0.0,53829.0,55954.0
2021-06-18,524.0,0.0,0.0,0.0,20776.0,22226.0
2021-06-19,78.0,0.0,0.0,0.0,8366.0,11465.0
2021-06-20,5.0,0.0,0.0,0.0,782.0,1364.0
2021-06-21,93.0,0.0,0.0,0.0,5751.0,6533.0
2021-06-22,1358.0,0.0,0.0,0.0,88352.0,116062.0
2021-06-23,1775.0,0.0,0.0,0.0,61369.0,100721.0
2021-06-24,2840.0,0.0,0.0,0.0,50076.0,88434.0
2021-06-25,3488.0,0.0,0.0,0.0,39828.0,79800.0
2021-06-26,957.0,0.0,0.0,0.0,11278.0,19558.0
2021-06-27,80.0,0.0,0.0,0.0,1287.0,2017.0
2021-06-28,115.0,0.0,0.0,0.0,1613.0,1434.0
2021-06-29,4880.0,0.0,0.0,0.0,98920.0,74000.0
2021-06-30,3418.0,0.0,0.0,0.0,87793.0,42958.0
2021-07-01,2417.0,0.0,0.0,0.0,51274.0,28310.0
2021-07-02,2044.0,0.0,0.0,0.0,34667.0,28272.0
2021-07-03,394.0,0.0,0.0,0.0,8364.0,10264.0
2021-07-04,50.0,0.0,0.0,0.0,1030.0,1033.0
2021-07-05,2939.0,0.0,0.0,0.0,48465.0,45764.0
2021-07-06,2819.0,0.0,0.0,0.0,28112.0,48299.0
2021-07-07,2569.0,0.0,0.0,0.0,21551.0,59552.0
2021-07-08,1818.0,0.0,0.0,0.0,19794.0,73234.0
2021-07-09,1777.0,0.0,0.0,0.0,19955.0,63355.0
2021-07-10,436.0,0.0,0.0,0.0,5835.0,15621.0
2021-07-11,43.0,0.0,0.0,0.0,914.0,1590.0
2021-07-12,1978.0,0.0,0.0,0.0,39564.0,85138.0
2021-07-13,1324.0,0.0,0.0,0.0,24868.0,74983.0
2021-07-14,1113.0,0.0,0.0,0.0,21696.0,82761.0
2021-07-15,1326.0,0.0,0.0,0.0,20083.0,69231.0
2021-07-16,26.0,0.0,0.0,0.0,912.0,1672.0
2021-07-17,126.0,0.0,0.0,0.0,3673.0,9687.0
2021-07-18,0.0,0.0,0.0,0.0,496.0,709.0
2021-07-19,1080.0,0.0,0.0,0.0,25807.0,46297.0
2021-07-20,1150.0,0.0,0.0,0.0,52428.0,39049.0
2021-07-21,1658.0,0.0,0.0,0.0,37778.0,30718.0
2021-07-22,1782.0,0.0,0.0,0.0,17792.0,21454.0
2021-07-23,3196.0,0.0,0.0,0.0,38577.0,14975.0
2021-07-24,502.0,0.0,0.0,0.0,5233.0,4434.0
2021-07-25,11.0,0.0,0.0,0.0,429.0,423.0
2021-07-26,2579.0,0.0,0.0,0.0,25962.0,11869.0
2021-07-27,2562.0,0.0,0.0,0.0,29617.0,8894.0
2021-07-28,1600.0,0.0,0.0,0.0,19909.0,6113.0
2021-07-29,1354.0,0.0,0.0,0.0,75060.0,4892.0
2021-07-30,1351.0,0.0,0.0,0.0,63118.0,3736.0
2021-07-31,331.0,0.0,0.0,0.0,8518.0,1302.0
2021-08-01,1.0,0.0,0.0,0.0,370.0,64.0
2021-08-02,788.0,0.0,0.0,0.0,5349.0,17593.0
2021-08-03,901.0,0.0,0.0,0.0,5551.0,18962.0
2021-08-04,1585.0,0.0,0.0,0.0,57020.0,1191.0
2021-08-05,1222.0,0.0,0.0,0.0,40825.0,861.0
2021-08-06,1034.0,0.0,0.0,0.0,29768.0,782.0
2021-08-07,10.0,0.0,0.0,0.0,843.0,60.0
2021-08-08,1.0,0.0,0.0,0.0,13.0,12.0
2021-08-09,361.0,0.0,0.0,0.0,7248.0,13662.0
2021-08-10,312.0,0.0,0.0,0.0,7596.0,11600.0
2021-08-11,1782.0,0.0,0.0,0.0,113927.0,2204.0
2021-08-12,1453.0,0.0,0.0,0.0,74211.0,3739.0
2021-08-13,713.0,0.0,0.0,0.0,46325.0,2092.0
2021-08-14,17.0,0.0,0.0,0.0,887.0,105.0
2021-08-15,2.0,0.0,0.0,0.0,82.0,117.0
2021-08-16,769.0,0.0,0.0,0.0,4185.0,17097.0
2021-08-17,770.0,0.0,0.0,0.0,4276.0,18761.0
2021-08-18,1178.0,0.0,0.0,0.0,73288.0,2647.0
2021-08-19,895.0,0.0,0.0,0.0,56486.0,1916.0
2021-08-20,931.0,0.0,0.0,0.0,51669.0,2025.0
2021-08-21,22.0,0.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,0.0,130.0,64.0
2021-08-23,1725.0,0.0,0.0,0.0,3857.0,19250.0
2021-08-24,1222.0,0.0,0.0,0.0,3005.0,13741.0
2021-08-25,1069.0,0.0,0.0,0.0,4371.0,8339.0
2021-08-26,388.0,0.0,0.0,0.0,78136.0,1202.0
2021-08-27,360.0,0.0,0.0,0.0,51125.0,1179.0
2021-08-28,21.0,0.0,0.0,0.0,992.0,125.0
2021-08-29,3.0,0.0,0.0,0.0,88.0,78.0
2021-08-30,1435.0,0.0,0.0,0.0,2242.0,73587.0
2021-08-31,1492.0,0.0,0.0,0.0,1772.0,87049.0
2021-09-01,366.0,0.0,0.0,0.0,28889.0,4008.0
2021-09-02,269.0,0.0,0.0,0.0,20820.0,2466.0
2021-09-03,235.0,0.0,0.0,0.0,14564.0,1994.0
2021-09-04,15.0,0.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,0.0,933.0,57626.0
2021-09-07,626.0,0.0,0.0,0.0,998.0,59552.0
2021-09-08,174.0,0.0,0.0,0.0,12288.0,2745.0
2021-09-09,149.0,0.0,0.0,0.0,8295.0,2580.0
2021-09-10,134.0,0.0,0.0,0.0,6992.0,1848.0
2021-09-11,11.0,0.0,0.0,0.0,145.0,259.0
2021-09-12,4.0,0.0,0.0,0.0,13.0,15.0
2021-09-13,327.0,0.0,0.0,0.0,3931.0,34490.0
2021-09-14,299.0,0.0,0.0,0.0,4059.0,34370.0
2021-09-15,162.0,0.0,0.0,0.0,4808.0,10354.0
2021-09-16,91.0,0.0,0.0,0.0,2836.0,5007.0
2021-09-17,0.0,0.0,0.0,0.0,29.0,22.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,0.0,3036.0,18413.0
2021-09-21,1090.0,0.0,0.0,0.0,3060.0,19415.0
2021-09-22,766.0,0.0,0.0,0.0,3053.0,13537.0
2021-09-23,342.0,0.0,0.0,0.0,3077.0,7329.0
2021-09-24,221.0,0.0,0.0,0.0,3234.0,5783.0
2021-09-25,1.0,0.0,0.0,0.0,99.0,172.0
2021-09-26,0.0,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,0.0,2626.0,13909.0
2021-09-28,943.0,0.0,0.0,0.0,3009.0,15648.0
2021-09-29,395.0,0.0,0.0,0.0,3115.0,7593.0
2021-09-30,233.0,0.0,0.0,0.0,2781.0,5502.0
2021-10-01,171.0,0.0,0.0,0.0,2512.0,4504.0
2021-10-02,8.0,0.0,0.0,0.0,108.0,194.0
2021-10-03,2.0,0.0,0.0,0.0,20.0,36.0
2021-10-04,808.0,0.0,0.0,0.0,2393.0,11939.0
2021-10-05,737.0,0.0,0.0,0.0,2076.0,12701.0
2021-10-06,223.0,0.0,0.0,0.0,1890.0,5044.0
2021-10-07,157.0,0.0,0.0,0.0,1727.0,4051.0
2021-10-08,193.0,0.0,0.0,0.0,1584.0,3755.0
2021-10-09,9.0,0.0,0.0,0.0,70.0,169.0
2021-10-10,0.0,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,0.0,16.0,269.0
2021-10-12,746.0,0.0,0.0,0.0,2012.0,62648.0
2021-10-13,405.0,0.0,0.0,0.0,1862.0,51120.0
2021-10-14,320.0,0.0,0.0,0.0,1619.0,30438.0
2021-10-15,133.0,0.0,0.0,0.0,1471.0,16482.0
2021-10-16,10.0,0.0,0.0,0.0,75.0,339.0
2021-10-17,0.0,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,0.0,1430.0,45100.0
2021-10-19,527.0,0.0,0.0,0.0,1472.0,52337.0
2021-10-20,406.0,0.0,0.0,0.0,1395.0,59639.0
2021-10-21,410.0,0.0,0.0,0.0,1392.0,46581.0
2021-10-22,338.0,0.0,0.0,0.0,1228.0,53866.0
2021-10-23,6.0,0.0,0.0,0.0,63.0,1170.0
2021-10-24,1.0,0.0,0.0,0.0,6.0,57.0
2021-10-25,531.0,0.0,0.0,0.0,1478.0,76706.0
2021-10-26,647.0,0.0,0.0,0.0,1483.0,92329.0
2021-10-27,592.0,0.0,0.0,0.0,1415.0,99519.0
2021-10-28,611.0,0.0,0.0,0.0,1631.0,98783.0
2021-10-29,492.0,0.0,0.0,0.0,1416.0,89277.0
2021-10-30,24.0,0.0,0.0,0.0,162.0,4082.0
2021-10-31,4.0,0.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,0.0,51.0,465.0
2021-11-02,859.0,0.0,0.0,0.0,4140.0,88748.0
2021-11-03,585.0,0.0,0.0,0.0,3865.0,83770.0
2021-11-04,513.0,0.0,0.0,0.0,3702.0,76759.0
2021-11-05,382.0,0.0,0.0,0.0,4028.0,66175.0
2021-11-06,30.0,0.0,0.0,0.0,336.0,3872.0
2021-11-07,7.0,0.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,0.0,2720.0,39677.0
2021-11-09,428.0,0.0,0.0,0.0,3573.0,54936.0
2021-11-10,392.0,0.0,0.0,0.0,3227.0,53613.0
2021-11-11,342.0,0.0,0.0,0.0,3191.0,51233.0
2021-11-12,320.0,0.0,0.0,0.0,3081.0,44367.0
2021-11-13,41.0,0.0,0.0,0.0,377.0,3355.0
2021-11-14,0.0,0.0,0.0,0.0,55.0,194.0
2021-11-15,660.0,0.0,0.0,0.0,3645.0,42076.0
2021-11-16,648.0,0.0,0.0,0.0,3345.0,42499.0
2021-11-17,470.0,0.0,0.0,0.0,2976.0,39014.0
2021-11-18,457.0,0.0,0.0,0.0,3060.0,34208.0
2021-11-19,365.0,0.0,0.0,0.0,3024.0,28492.0
2021-11-20,26.0,0.0,0.0,0.0,279.0,1842.0
2021-11-21,4.0,0.0,0.0,0.0,40.0,91.0
2021-11-22,496.0,0.0,0.0,0.0,3135.0,27643.0
2021-11-23,533.0,0.0,0.0,0.0,2918.0,30674.0
2021-11-24,473.0,0.0,0.0,0.0,2874.0,28979.0
2021-11-25,439.0,0.0,0.0,0.0,2749.0,27917.0
2021-11-26,324.0,0.0,0.0,0.0,2796.0,25429.0
2021-11-27,46.0,0.0,0.0,0.0,371.0,2559.0
2021-11-28,6.0,0.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,0.0,2052.0,17627.0
2021-11-30,390.0,0.0,0.0,0.0,3032.0,24055.0
2021-12-01,257.0,0.0,0.0,0.0,2867.0,20948.0
2021-12-02,302.0,0.0,0.0,0.0,2768.0,20095.0
2021-12-03,230.0,0.0,0.0,0.0,2751.0,18739.0
2021-12-04,29.0,0.0,0.0,0.0,330.0,2026.0
2021-12-05,4.0,0.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,0.0,3168.0,20492.0
2021-12-07,215.0,0.0,0.0,0.0,3165.0,20163.0
2021-12-08,0.0,0.0,0.0,0.0,77.0,200.0
2021-12-09,174.0,0.0,0.0,0.0,3675.0,19967.0
2021-12-10,129.0,0.0,0.0,0.0,3054.0,17068.0
2021-12-11,19.0,0.0,0.0,0.0,413.0,2268.0
2021-12-12,7.0,0.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,0.0,3809.0,18870.0
2021-12-14,170.0,0.0,0.0,0.0,3461.0,17297.0
2021-12-15,145.0,0.0,0.0,0.0,3172.0,15821.0
2021-12-16,147.0,0.0,0.0,0.0,2907.0,13647.0
2021-12-17,99.0,0.0,0.0,0.0,2683.0,11737.0
2021-12-18,15.0,0.0,0.0,0.0,359.0,1424.0
2021-12-19,4.0,0.0,0.0,0.0,45.0,97.0
2021-12-20,159.0,0.0,0.0,0.0,2934.0,11923.0
2021-12-21,129.0,0.0,0.0,0.0,3007.0,11234.0
2021-12-22,101.0,0.0,0.0,0.0,2736.0,9814.0
2021-12-23,63.0,0.0,0.0,0.0,2406.0,7715.0
2021-12-24,18.0,0.0,0.0,0.0,704.0,1795.0
2021-12-25,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,0.0,50.0,68.0
2021-12-27,148.0,0.0,0.0,0.0,3684.0,12077.0
2021-12-28,123.0,0.0,0.0,0.0,3546.0,13285.0
2021-12-29,92.0,0.0,0.0,0.0,3338.0,12951.0
2021-12-30,82.0,0.0,0.0,0.0,3156.0,11790.0
2021-12-31,16.0,0.0,0.0,0.0,881.0,2639.0
2022-01-01,0.0,0.0,0.0,0.0,3.0,3.0
2022-01-02,0.0,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,0.0,3664.0,12890.0
2022-01-04,81.0,0.0,0.0,0.0,3515.0,14191.0
2022-01-05,114.0,0.0,0.0,0.0,2462.0,10051.0
2022-01-06,105.0,0.0,0.0,0.0,2885.0,24746.0
2022-01-07,81.0,0.0,0.0,0.0,2827.0,25830.0
2022-01-08,9.0,0.0,0.0,0.0,327.0,1784.0
2022-01-09,1.0,0.0,0.0,0.0,54.0,149.0
2022-01-10,137.0,0.0,0.0,0.0,3389.0,26107.0
2022-01-11,121.0,0.0,0.0,0.0,3019.0,23706.0
2022-01-12,80.0,0.0,0.0,0.0,2875.0,20916.0
2022-01-13,75.0,0.0,0.0,0.0,2588.0,20123.0
2022-01-14,56.0,0.0,0.0,0.0,2486.0,18655.0
2022-01-15,2.0,0.0,0.0,0.0,287.0,1642.0
2022-01-16,0.0,0.0,0.0,0.0,37.0,62.0
2022-01-17,116.0,0.0,0.0,0.0,2824.0,20028.0
2022-01-18,73.0,0.0,0.0,0.0,2269.0,15932.0
2022-01-19,93.0,0.0,0.0,0.0,2473.0,16618.0
2022-01-20,45.0,0.0,0.0,0.0,2013.0,12839.0
2022-01-21,47.0,0.0,0.0,0.0,1600.0,9607.0
2022-01-22,1.0,0.0,0.0,0.0,164.0,864.0
2022-01-23,1.0,0.0,0.0,0.0,24.0,42.0
2022-01-24,93.0,0.0,0.0,0.0,2439.0,13834.0
2022-01-25,59.0,0.0,0.0,0.0,2296.0,14188.0
2022-01-26,61.0,0.0,0.0,0.0,2167.0,13319.0
2022-01-27,53.0,0.0,0.0,0.0,2165.0,11972.0
2022-01-28,34.0,0.0,0.0,0.0,1679.0,9174.0
2022-01-29,2.0,0.0,0.0,0.0,143.0,726.0
2022-01-30,0.0,0.0,0.0,0.0,27.0,45.0
2022-01-31,33.0,0.0,0.0,0.0,2648.0,13642.0
2022-02-01,1.0,0.0,0.0,0.0,2562.0,12859.0
2022-02-02,0.0,0.0,0.0,0.0,2594.0,12592.0
2022-02-03,0.0,0.0,0.0,0.0,2441.0,11697.0
2022-02-04,1.0,0.0,0.0,0.0,2471.0,11753.0
2022-02-05,0.0,0.0,0.0,0.0,216.0,799.0
2022-02-06,0.0,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,0.0,2964.0,13568.0
2022-02-08,33.0,0.0,0.0,0.0,2685.0,13118.0
2022-02-09,48.0,0.0,0.0,0.0,2466.0,11604.0
2022-02-10,31.0,0.0,0.0,0.0,2189.0,10820.0
2022-02-11,26.0,0.0,0.0,0.0,2210.0,9757.0
2022-02-12,1.0,0.0,0.0,0.0,240.0,757.0
2022-02-13,0.0,0.0,0.0,0.0,34.0,74.0
2022-02-14,31.0,0.0,0.0,0.0,2405.0,10381.0
2022-02-15,32.0,0.0,0.0,0.0,2244.0,10056.0
2022-02-16,36.0,0.0,0.0,0.0,2223.0,10660.0
2022-02-17,24.0,0.0,0.0,0.0,2242.0,9916.0
2022-02-18,17.0,0.0,0.0,0.0,2240.0,9652.0
2022-02-19,1.0,0.0,0.0,0.0,201.0,720.0
2022-02-20,0.0,0.0,0.0,0.0,15.0,34.0
