Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39352.0,85078.0
2021-07-13,1323.0,0.0,24635.0,74917.0
2021-07-14,1115.0,0.0,21576.0,82702.0
2021-07-15,1326.0,0.0,19995.0,69172.0
2021-07-16,26.0,0.0,907.0,1667.0
2021-07-17,126.0,0.0,3651.0,9672.0
2021-07-18,0.0,0.0,495.0,706.0
2021-07-19,1079.0,0.0,25733.0,46227.0
2021-07-20,1147.0,0.0,52304.0,38999.0
2021-07-21,1659.0,0.0,37740.0,30676.0
2021-07-22,1781.0,0.0,17733.0,21426.0
2021-07-23,3191.0,0.0,38553.0,14952.0
2021-07-24,502.0,0.0,5218.0,4428.0
2021-07-25,11.0,0.0,427.0,411.0
2021-07-26,2579.0,0.0,25926.0,11835.0
2021-07-27,2562.0,0.0,29566.0,8872.0
2021-07-28,1601.0,0.0,19870.0,6100.0
2021-07-29,1354.0,0.0,74930.0,4876.0
2021-07-30,1351.0,0.0,63032.0,3716.0
2021-07-31,331.0,0.0,8502.0,1300.0
2021-08-01,1.0,0.0,374.0,64.0
2021-08-02,787.0,0.0,5312.0,17555.0
2021-08-03,898.0,0.0,5534.0,18930.0
2021-08-04,1585.0,0.0,56891.0,1181.0
2021-08-05,1221.0,0.0,40748.0,861.0
2021-08-06,1030.0,0.0,29712.0,761.0
2021-08-07,10.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7198.0,13603.0
2021-08-10,312.0,0.0,7556.0,11571.0
2021-08-11,1775.0,0.0,113688.0,2165.0
2021-08-12,1453.0,0.0,73966.0,3684.0
2021-08-13,715.0,0.0,46238.0,2062.0
2021-08-14,17.0,0.0,886.0,103.0
2021-08-15,1.0,0.0,82.0,116.0
2021-08-16,759.0,0.0,4146.0,16540.0
2021-08-17,742.0,0.0,3759.0,17040.0
