Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2021-07-13,1323.0,0.0,9032.0,74752.0
2021-07-14,1113.0,0.0,11415.0,82506.0
2021-07-15,1323.0,0.0,13702.0,68977.0
2021-07-16,26.0,0.0,529.0,1676.0
2021-07-17,126.0,0.0,2423.0,9663.0
2021-07-18,0.0,0.0,352.0,718.0
2021-07-19,1079.0,0.0,18190.0,46212.0
2021-07-20,1147.0,0.0,47088.0,38960.0
2021-07-21,1642.0,0.0,34768.0,30596.0
2021-07-22,1767.0,0.0,15996.0,20740.0
