Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39390.0,85109.0
2021-07-13,1324.0,0.0,24734.0,74939.0
2021-07-14,1115.0,0.0,21641.0,82724.0
2021-07-15,1326.0,0.0,20032.0,69198.0
2021-07-16,26.0,0.0,910.0,1668.0
2021-07-17,126.0,0.0,3655.0,9680.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25746.0,46251.0
2021-07-20,1149.0,0.0,52321.0,39019.0
2021-07-21,1659.0,0.0,37750.0,30696.0
2021-07-22,1782.0,0.0,17746.0,21442.0
2021-07-23,3192.0,0.0,38539.0,14966.0
2021-07-24,502.0,0.0,5221.0,4431.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2580.0,0.0,25935.0,11848.0
2021-07-27,2562.0,0.0,29584.0,8880.0
2021-07-28,1602.0,0.0,19878.0,6104.0
2021-07-29,1354.0,0.0,74957.0,4887.0
2021-07-30,1351.0,0.0,63062.0,3729.0
2021-07-31,331.0,0.0,8503.0,1301.0
2021-08-01,1.0,0.0,371.0,64.0
2021-08-02,785.0,0.0,5328.0,17580.0
2021-08-03,899.0,0.0,5541.0,18945.0
2021-08-04,1585.0,0.0,56946.0,1183.0
2021-08-05,1220.0,0.0,40788.0,860.0
2021-08-06,1033.0,0.0,29740.0,773.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7233.0,13629.0
2021-08-10,312.0,0.0,7568.0,11590.0
2021-08-11,1777.0,0.0,113875.0,2187.0
2021-08-12,1454.0,0.0,74139.0,3723.0
2021-08-13,716.0,0.0,46283.0,2086.0
2021-08-14,17.0,0.0,886.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,760.0,0.0,4154.0,17046.0
2021-08-17,770.0,0.0,4245.0,18721.0
2021-08-18,1175.0,0.0,73203.0,2624.0
2021-08-19,892.0,0.0,56458.0,1869.0
2021-08-20,931.0,0.0,51623.0,2007.0
2021-08-21,22.0,0.0,1386.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3837.0,19238.0
2021-08-24,1223.0,0.0,2975.0,13734.0
2021-08-25,1069.0,0.0,4085.0,8329.0
2021-08-26,387.0,0.0,78067.0,1196.0
2021-08-27,359.0,0.0,50914.0,1175.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,75.0
2021-08-30,1435.0,0.0,2230.0,73495.0
2021-08-31,1489.0,0.0,1768.0,87007.0
2021-09-01,366.0,0.0,28859.0,3997.0
2021-09-02,267.0,0.0,20787.0,2458.0
2021-09-03,232.0,0.0,14555.0,1993.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,678.0,0.0,919.0,57571.0
2021-09-07,623.0,0.0,978.0,59499.0
2021-09-08,174.0,0.0,12279.0,2722.0
2021-09-09,148.0,0.0,8276.0,2556.0
2021-09-10,133.0,0.0,6979.0,1837.0
2021-09-11,11.0,0.0,144.0,259.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,326.0,0.0,3916.0,34429.0
2021-09-14,298.0,0.0,4045.0,34321.0
2021-09-15,161.0,0.0,4725.0,10318.0
2021-09-16,91.0,0.0,2816.0,5000.0
2021-09-17,0.0,0.0,29.0,20.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3033.0,18369.0
2021-09-21,1092.0,0.0,3048.0,19364.0
2021-09-22,765.0,0.0,3037.0,13523.0
2021-09-23,341.0,0.0,3075.0,7312.0
2021-09-24,220.0,0.0,3214.0,5769.0
2021-09-25,1.0,0.0,99.0,169.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,824.0,0.0,2616.0,13877.0
2021-09-28,944.0,0.0,2955.0,15612.0
2021-09-29,396.0,0.0,3096.0,7559.0
2021-09-30,232.0,0.0,2779.0,5447.0
2021-10-01,171.0,0.0,2474.0,4466.0
2021-10-02,8.0,0.0,109.0,191.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,612.0,0.0,1493.0,7600.0
