Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39354.0,85081.0
2021-07-13,1324.0,0.0,24642.0,74918.0
2021-07-14,1115.0,0.0,21577.0,82705.0
2021-07-15,1326.0,0.0,20003.0,69178.0
2021-07-16,26.0,0.0,907.0,1667.0
2021-07-17,126.0,0.0,3652.0,9672.0
2021-07-18,0.0,0.0,495.0,706.0
2021-07-19,1079.0,0.0,25735.0,46231.0
2021-07-20,1148.0,0.0,52306.0,39002.0
2021-07-21,1659.0,0.0,37738.0,30678.0
2021-07-22,1781.0,0.0,17733.0,21432.0
2021-07-23,3191.0,0.0,38548.0,14959.0
2021-07-24,502.0,0.0,5219.0,4429.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2579.0,0.0,25926.0,11841.0
2021-07-27,2562.0,0.0,29567.0,8874.0
2021-07-28,1601.0,0.0,19870.0,6100.0
2021-07-29,1354.0,0.0,74936.0,4877.0
2021-07-30,1351.0,0.0,63036.0,3718.0
2021-07-31,331.0,0.0,8502.0,1300.0
2021-08-01,1.0,0.0,374.0,64.0
2021-08-02,787.0,0.0,5312.0,17555.0
2021-08-03,899.0,0.0,5535.0,18931.0
2021-08-04,1585.0,0.0,56934.0,1182.0
2021-08-05,1221.0,0.0,40770.0,861.0
2021-08-06,1032.0,0.0,29712.0,761.0
2021-08-07,10.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7198.0,13606.0
2021-08-10,312.0,0.0,7562.0,11575.0
2021-08-11,1775.0,0.0,113726.0,2166.0
2021-08-12,1454.0,0.0,74030.0,3699.0
2021-08-13,716.0,0.0,46244.0,2068.0
2021-08-14,17.0,0.0,886.0,103.0
2021-08-15,1.0,0.0,82.0,116.0
2021-08-16,760.0,0.0,4151.0,16981.0
2021-08-17,771.0,0.0,4236.0,18657.0
2021-08-18,1169.0,0.0,72899.0,2616.0
2021-08-19,890.0,0.0,56259.0,1847.0
2021-08-20,928.0,0.0,51364.0,1986.0
2021-08-21,21.0,0.0,1384.0,386.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1690.0,0.0,3601.0,18478.0
