Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2021-07-13,1323.0,0.0,9033.0,74760.0
2021-07-14,1113.0,0.0,11415.0,82513.0
2021-07-15,1323.0,0.0,13703.0,68983.0
2021-07-16,26.0,0.0,531.0,1676.0
2021-07-17,126.0,0.0,2423.0,9662.0
2021-07-18,0.0,0.0,352.0,718.0
2021-07-19,1079.0,0.0,18208.0,46276.0
2021-07-20,1147.0,0.0,47112.0,39060.0
2021-07-21,1642.0,0.0,34772.0,30636.0
2021-07-22,1781.0,0.0,16545.0,21394.0
2021-07-23,3183.0,0.0,35270.0,15118.0
2021-07-24,490.0,0.0,4551.0,4337.0
