Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11285.0,124673.0
2021-04-17,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,15568.0,135719.0
2021-04-20,0.0,0.0,0.0,38349.0,111904.0
2021-04-21,0.0,0.0,0.0,41581.0,104964.0
2021-04-22,0.0,0.0,0.0,40949.0,103499.0
2021-04-23,0.0,0.0,0.0,25571.0,118321.0
2021-04-24,0.0,0.0,0.0,1278.0,10671.0
2021-04-25,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,27457.0,126293.0
2021-04-27,0.0,0.0,0.0,38957.0,93657.0
2021-04-28,0.0,0.0,0.0,29164.0,96580.0
2021-04-29,0.0,0.0,0.0,17752.0,106909.0
2021-04-30,0.0,0.0,0.0,6358.0,30643.0
2021-05-01,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,15141.0,60818.0
2021-05-04,0.0,0.0,0.0,37918.0,50781.0
2021-05-05,0.0,0.0,0.0,42815.0,50938.0
2021-05-06,0.0,0.0,0.0,35254.0,41528.0
2021-05-07,0.0,0.0,0.0,26746.0,37230.0
2021-05-08,0.0,0.0,0.0,3516.0,4701.0
2021-05-09,0.0,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,0.0,35882.0,34663.0
2021-05-11,0.0,0.0,0.0,61804.0,23628.0
2021-05-12,0.0,0.0,0.0,56543.0,22041.0
2021-05-13,0.0,0.0,0.0,42726.0,18018.0
2021-05-14,0.0,0.0,0.0,36122.0,20201.0
2021-05-15,0.0,0.0,0.0,168.0,240.0
2021-05-16,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,17443.0,29722.0
2021-05-18,0.0,0.0,0.0,16399.0,31410.0
2021-05-19,0.0,0.0,0.0,11276.0,30056.0
2021-05-20,0.0,0.0,0.0,9326.0,54113.0
2021-05-21,0.0,0.0,0.0,336.0,1045.0
2021-05-22,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,16999.0,44228.0
2021-05-25,21.0,0.0,0.0,29612.0,27366.0
2021-05-26,215.0,0.0,0.0,25065.0,23150.0
2021-05-27,849.0,0.0,0.0,18475.0,17019.0
2021-05-28,1789.0,0.0,0.0,21671.0,17525.0
2021-05-29,302.0,0.0,0.0,2758.0,2738.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,0.0,14083.0,41689.0
2021-06-01,4757.0,0.0,0.0,14679.0,52269.0
2021-06-02,3557.0,0.0,0.0,8311.0,59991.0
2021-06-03,666.0,0.0,0.0,6998.0,60981.0
2021-06-04,539.0,0.0,0.0,5660.0,62337.0
2021-06-05,111.0,0.0,0.0,1342.0,11621.0
2021-06-06,5.0,0.0,0.0,97.0,1138.0
2021-06-07,642.0,0.0,0.0,7226.0,92292.0
2021-06-08,535.0,0.0,0.0,8247.0,95778.0
2021-06-09,539.0,0.0,0.0,6180.0,93698.0
2021-06-10,488.0,0.0,0.0,6504.0,86711.0
2021-06-11,449.0,0.0,0.0,8394.0,85580.0
2021-06-12,113.0,0.0,0.0,1062.0,8236.0
2021-06-13,5.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,27852.0,84326.0
2021-06-15,336.0,0.0,0.0,47678.0,74090.0
2021-06-16,425.0,0.0,0.0,59109.0,57954.0
2021-06-17,381.0,0.0,0.0,53824.0,55938.0
2021-06-18,524.0,0.0,0.0,20768.0,22217.0
2021-06-19,78.0,0.0,0.0,8363.0,11460.0
2021-06-20,5.0,0.0,0.0,782.0,1364.0
2021-06-21,91.0,0.0,0.0,5743.0,6528.0
2021-06-22,1358.0,0.0,0.0,88312.0,116056.0
2021-06-23,1774.0,0.0,0.0,61369.0,100705.0
2021-06-24,2840.0,0.0,0.0,50068.0,88425.0
2021-06-25,3487.0,0.0,0.0,39823.0,79782.0
2021-06-26,957.0,0.0,0.0,11278.0,19558.0
2021-06-27,81.0,0.0,0.0,1284.0,2017.0
2021-06-28,115.0,0.0,0.0,1613.0,1427.0
2021-06-29,4882.0,0.0,0.0,98902.0,73978.0
2021-06-30,3419.0,0.0,0.0,87778.0,42946.0
2021-07-01,2416.0,0.0,0.0,51262.0,28303.0
2021-07-02,2044.0,0.0,0.0,34663.0,28265.0
2021-07-03,394.0,0.0,0.0,8365.0,10264.0
2021-07-04,50.0,0.0,0.0,1030.0,1033.0
2021-07-05,2936.0,0.0,0.0,48456.0,45757.0
2021-07-06,2820.0,0.0,0.0,28109.0,48286.0
2021-07-07,2569.0,0.0,0.0,21550.0,59545.0
2021-07-08,1818.0,0.0,0.0,19792.0,73224.0
2021-07-09,1777.0,0.0,0.0,19953.0,63345.0
2021-07-10,436.0,0.0,0.0,5834.0,15614.0
2021-07-11,43.0,0.0,0.0,914.0,1590.0
2021-07-12,1978.0,0.0,0.0,39555.0,85136.0
2021-07-13,1324.0,0.0,0.0,24861.0,74975.0
2021-07-14,1115.0,0.0,0.0,21692.0,82751.0
2021-07-15,1326.0,0.0,0.0,20080.0,69224.0
2021-07-16,26.0,0.0,0.0,912.0,1671.0
2021-07-17,126.0,0.0,0.0,3673.0,9685.0
2021-07-18,0.0,0.0,0.0,496.0,709.0
2021-07-19,1080.0,0.0,0.0,25800.0,46293.0
2021-07-20,1149.0,0.0,0.0,52417.0,39044.0
2021-07-21,1659.0,0.0,0.0,37771.0,30717.0
2021-07-22,1782.0,0.0,0.0,17789.0,21447.0
2021-07-23,3196.0,0.0,0.0,38574.0,14972.0
2021-07-24,502.0,0.0,0.0,5232.0,4433.0
2021-07-25,11.0,0.0,0.0,429.0,422.0
2021-07-26,2580.0,0.0,0.0,25957.0,11867.0
2021-07-27,2562.0,0.0,0.0,29617.0,8891.0
2021-07-28,1600.0,0.0,0.0,19907.0,6107.0
2021-07-29,1354.0,0.0,0.0,75022.0,4890.0
2021-07-30,1351.0,0.0,0.0,63116.0,3736.0
2021-07-31,331.0,0.0,0.0,8516.0,1302.0
2021-08-01,1.0,0.0,0.0,370.0,64.0
2021-08-02,788.0,0.0,0.0,5342.0,17590.0
2021-08-03,901.0,0.0,0.0,5549.0,18963.0
2021-08-04,1585.0,0.0,0.0,57014.0,1191.0
2021-08-05,1222.0,0.0,0.0,40828.0,861.0
2021-08-06,1034.0,0.0,0.0,29763.0,780.0
2021-08-07,10.0,0.0,0.0,843.0,60.0
2021-08-08,1.0,0.0,0.0,13.0,12.0
2021-08-09,361.0,0.0,0.0,7246.0,13658.0
2021-08-10,312.0,0.0,0.0,7594.0,11597.0
2021-08-11,1781.0,0.0,0.0,113916.0,2201.0
2021-08-12,1453.0,0.0,0.0,74207.0,3736.0
2021-08-13,713.0,0.0,0.0,46321.0,2092.0
2021-08-14,17.0,0.0,0.0,887.0,105.0
2021-08-15,2.0,0.0,0.0,82.0,117.0
2021-08-16,769.0,0.0,0.0,4183.0,17093.0
2021-08-17,770.0,0.0,0.0,4274.0,18759.0
2021-08-18,1177.0,0.0,0.0,73280.0,2642.0
2021-08-19,895.0,0.0,0.0,56478.0,1908.0
2021-08-20,931.0,0.0,0.0,51662.0,2024.0
2021-08-21,22.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,0.0,3851.0,19251.0
2021-08-24,1223.0,0.0,0.0,3002.0,13743.0
2021-08-25,1069.0,0.0,0.0,4369.0,8337.0
2021-08-26,388.0,0.0,0.0,78132.0,1203.0
2021-08-27,359.0,0.0,0.0,51118.0,1179.0
2021-08-28,21.0,0.0,0.0,992.0,125.0
2021-08-29,3.0,0.0,0.0,88.0,78.0
2021-08-30,1436.0,0.0,0.0,2240.0,73580.0
2021-08-31,1492.0,0.0,0.0,1772.0,87049.0
2021-09-01,366.0,0.0,0.0,28881.0,4000.0
2021-09-02,269.0,0.0,0.0,20809.0,2466.0
2021-09-03,234.0,0.0,0.0,14561.0,1995.0
2021-09-04,15.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,927.0,57618.0
2021-09-07,626.0,0.0,0.0,991.0,59545.0
2021-09-08,174.0,0.0,0.0,12286.0,2744.0
2021-09-09,148.0,0.0,0.0,8292.0,2576.0
2021-09-10,134.0,0.0,0.0,6990.0,1844.0
2021-09-11,11.0,0.0,0.0,145.0,259.0
2021-09-12,4.0,0.0,0.0,13.0,15.0
2021-09-13,327.0,0.0,0.0,3929.0,34482.0
2021-09-14,299.0,0.0,0.0,4061.0,34357.0
2021-09-15,162.0,0.0,0.0,4783.0,10349.0
2021-09-16,91.0,0.0,0.0,2830.0,5007.0
2021-09-17,0.0,0.0,0.0,29.0,22.0
2021-09-18,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,3035.0,18404.0
2021-09-21,1091.0,0.0,0.0,3058.0,19415.0
2021-09-22,766.0,0.0,0.0,3048.0,13537.0
2021-09-23,342.0,0.0,0.0,3076.0,7326.0
2021-09-24,221.0,0.0,0.0,3231.0,5781.0
2021-09-25,1.0,0.0,0.0,99.0,171.0
2021-09-26,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,2624.0,13906.0
2021-09-28,943.0,0.0,0.0,3004.0,15645.0
2021-09-29,396.0,0.0,0.0,3114.0,7592.0
2021-09-30,233.0,0.0,0.0,2777.0,5496.0
2021-10-01,172.0,0.0,0.0,2508.0,4499.0
2021-10-02,8.0,0.0,0.0,108.0,194.0
2021-10-03,2.0,0.0,0.0,19.0,36.0
2021-10-04,809.0,0.0,0.0,2390.0,11915.0
2021-10-05,737.0,0.0,0.0,2078.0,12698.0
2021-10-06,223.0,0.0,0.0,1888.0,5044.0
2021-10-07,157.0,0.0,0.0,1724.0,4050.0
2021-10-08,193.0,0.0,0.0,1584.0,3756.0
2021-10-09,9.0,0.0,0.0,70.0,169.0
2021-10-10,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,15.0,268.0
2021-10-12,746.0,0.0,0.0,2009.0,62635.0
2021-10-13,405.0,0.0,0.0,1858.0,51114.0
2021-10-14,320.0,0.0,0.0,1616.0,30423.0
2021-10-15,133.0,0.0,0.0,1469.0,16473.0
2021-10-16,10.0,0.0,0.0,76.0,339.0
2021-10-17,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,1429.0,45092.0
2021-10-19,527.0,0.0,0.0,1472.0,52328.0
2021-10-20,406.0,0.0,0.0,1393.0,59638.0
2021-10-21,410.0,0.0,0.0,1388.0,46565.0
2021-10-22,338.0,0.0,0.0,1225.0,53863.0
2021-10-23,6.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,6.0,58.0
2021-10-25,530.0,0.0,0.0,1475.0,76682.0
2021-10-26,647.0,0.0,0.0,1485.0,92298.0
2021-10-27,592.0,0.0,0.0,1412.0,99495.0
2021-10-28,610.0,0.0,0.0,1629.0,98742.0
2021-10-29,492.0,0.0,0.0,1413.0,89235.0
2021-10-30,24.0,0.0,0.0,162.0,4081.0
2021-10-31,4.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,50.0,465.0
2021-11-02,859.0,0.0,0.0,4138.0,88717.0
2021-11-03,584.0,0.0,0.0,3863.0,83736.0
2021-11-04,513.0,0.0,0.0,3700.0,76721.0
2021-11-05,382.0,0.0,0.0,4028.0,66138.0
2021-11-06,30.0,0.0,0.0,336.0,3871.0
2021-11-07,7.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,2721.0,39668.0
2021-11-09,428.0,0.0,0.0,3575.0,54913.0
2021-11-10,392.0,0.0,0.0,3226.0,53580.0
2021-11-11,342.0,0.0,0.0,3187.0,51215.0
2021-11-12,320.0,0.0,0.0,3078.0,44349.0
2021-11-13,41.0,0.0,0.0,376.0,3356.0
2021-11-14,0.0,0.0,0.0,55.0,194.0
2021-11-15,660.0,0.0,0.0,3642.0,42068.0
2021-11-16,648.0,0.0,0.0,3344.0,42476.0
2021-11-17,470.0,0.0,0.0,2976.0,38967.0
2021-11-18,457.0,0.0,0.0,3059.0,34203.0
2021-11-19,363.0,0.0,0.0,3024.0,28483.0
2021-11-20,26.0,0.0,0.0,279.0,1839.0
2021-11-21,4.0,0.0,0.0,40.0,88.0
2021-11-22,496.0,0.0,0.0,3134.0,27631.0
2021-11-23,531.0,0.0,0.0,2917.0,30666.0
2021-11-24,474.0,0.0,0.0,2874.0,28962.0
2021-11-25,439.0,0.0,0.0,2743.0,27913.0
2021-11-26,324.0,0.0,0.0,2795.0,25420.0
2021-11-27,46.0,0.0,0.0,371.0,2555.0
2021-11-28,6.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,2048.0,17627.0
2021-11-30,389.0,0.0,0.0,3027.0,24046.0
2021-12-01,257.0,0.0,0.0,2861.0,20941.0
2021-12-02,302.0,0.0,0.0,2768.0,20088.0
2021-12-03,230.0,0.0,0.0,2750.0,18734.0
2021-12-04,29.0,0.0,0.0,329.0,2026.0
2021-12-05,4.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,3166.0,20477.0
2021-12-07,214.0,0.0,0.0,3166.0,20145.0
2021-12-08,0.0,0.0,0.0,76.0,199.0
2021-12-09,174.0,0.0,0.0,3670.0,19957.0
2021-12-10,129.0,0.0,0.0,3054.0,17063.0
2021-12-11,19.0,0.0,0.0,414.0,2267.0
2021-12-12,7.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,3807.0,18866.0
2021-12-14,170.0,0.0,0.0,3459.0,17288.0
2021-12-15,145.0,0.0,0.0,3167.0,15819.0
2021-12-16,147.0,0.0,0.0,2903.0,13635.0
2021-12-17,99.0,0.0,0.0,2679.0,11734.0
2021-12-18,15.0,0.0,0.0,359.0,1423.0
2021-12-19,4.0,0.0,0.0,45.0,97.0
2021-12-20,159.0,0.0,0.0,2932.0,11920.0
2021-12-21,129.0,0.0,0.0,3005.0,11232.0
2021-12-22,101.0,0.0,0.0,2735.0,9813.0
2021-12-23,63.0,0.0,0.0,2398.0,7713.0
2021-12-24,18.0,0.0,0.0,704.0,1795.0
2021-12-25,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,50.0,67.0
2021-12-27,148.0,0.0,0.0,3681.0,12075.0
2021-12-28,123.0,0.0,0.0,3544.0,13275.0
2021-12-29,92.0,0.0,0.0,3336.0,12942.0
2021-12-30,82.0,0.0,0.0,3153.0,11785.0
2021-12-31,16.0,0.0,0.0,880.0,2636.0
2022-01-01,0.0,0.0,0.0,3.0,3.0
2022-01-02,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,3662.0,12887.0
2022-01-04,81.0,0.0,0.0,3512.0,14180.0
2022-01-05,114.0,0.0,0.0,2462.0,10047.0
2022-01-06,105.0,0.0,0.0,2884.0,24738.0
2022-01-07,82.0,0.0,0.0,2827.0,25820.0
2022-01-08,9.0,0.0,0.0,326.0,1782.0
2022-01-09,1.0,0.0,0.0,54.0,149.0
2022-01-10,136.0,0.0,0.0,3388.0,26092.0
2022-01-11,121.0,0.0,0.0,3019.0,23693.0
2022-01-12,80.0,0.0,0.0,2873.0,20910.0
2022-01-13,75.0,0.0,0.0,2586.0,20112.0
2022-01-14,56.0,0.0,0.0,2486.0,18651.0
2022-01-15,2.0,0.0,0.0,287.0,1642.0
2022-01-16,0.0,0.0,0.0,37.0,62.0
2022-01-17,117.0,0.0,0.0,2825.0,20022.0
2022-01-18,73.0,0.0,0.0,2269.0,15921.0
2022-01-19,93.0,0.0,0.0,2469.0,16614.0
2022-01-20,45.0,0.0,0.0,2011.0,12833.0
2022-01-21,47.0,0.0,0.0,1600.0,9605.0
2022-01-22,1.0,0.0,0.0,164.0,864.0
2022-01-23,1.0,0.0,0.0,24.0,43.0
2022-01-24,93.0,0.0,0.0,2442.0,13828.0
2022-01-25,59.0,0.0,0.0,2295.0,14185.0
2022-01-26,60.0,0.0,0.0,2166.0,13317.0
2022-01-27,53.0,0.0,0.0,2168.0,11963.0
2022-01-28,34.0,0.0,0.0,1671.0,9163.0
2022-01-29,2.0,0.0,0.0,143.0,724.0
2022-01-30,0.0,0.0,0.0,27.0,44.0
2022-01-31,33.0,0.0,0.0,2646.0,13636.0
2022-02-01,1.0,0.0,0.0,2560.0,12859.0
2022-02-02,0.0,0.0,0.0,2596.0,12591.0
2022-02-03,0.0,0.0,0.0,2435.0,11695.0
2022-02-04,1.0,0.0,0.0,2464.0,11751.0
2022-02-05,0.0,0.0,0.0,216.0,799.0
2022-02-06,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,2962.0,13560.0
2022-02-08,33.0,0.0,0.0,2681.0,13114.0
2022-02-09,48.0,0.0,0.0,2465.0,11598.0
2022-02-10,31.0,0.0,0.0,2188.0,10816.0
2022-02-11,26.0,0.0,0.0,2205.0,9751.0
2022-02-12,1.0,0.0,0.0,240.0,756.0
2022-02-13,0.0,0.0,0.0,34.0,74.0
2022-02-14,31.0,0.0,0.0,2400.0,10380.0
2022-02-15,32.0,0.0,0.0,2240.0,10057.0
2022-02-16,36.0,0.0,0.0,2219.0,10658.0
2022-02-17,24.0,0.0,0.0,2240.0,9910.0
2022-02-18,17.0,0.0,0.0,2235.0,9646.0
2022-02-19,1.0,0.0,0.0,201.0,720.0
2022-02-20,0.0,0.0,0.0,15.0,34.0
2022-02-21,43.0,0.0,0.0,2491.0,11208.0
2022-02-22,30.0,0.0,0.0,2440.0,11367.0
2022-02-23,21.0,0.0,0.0,2114.0,10333.0
2022-02-24,21.0,0.0,0.0,1909.0,10852.0
2022-02-25,15.0,0.0,0.0,1864.0,10747.0
2022-02-26,0.0,0.0,0.0,193.0,929.0
2022-02-27,0.0,0.0,0.0,21.0,56.0
2022-02-28,19.0,0.0,0.0,2451.0,13293.0
2022-03-01,18.0,0.0,0.0,2114.0,10997.0
2022-03-02,7.0,0.0,0.0,1838.0,6735.0
2022-03-03,9.0,0.0,0.0,1815.0,6103.0
2022-03-04,7.0,0.0,0.0,1730.0,8081.0
2022-03-05,1.0,0.0,0.0,190.0,824.0
2022-03-06,0.0,0.0,0.0,31.0,33.0
2022-03-07,10.0,0.0,0.0,1990.0,5419.0
2022-03-08,12.0,0.0,0.0,1579.0,4764.0
2022-03-09,12.0,0.0,0.0,1613.0,4665.0
2022-03-10,10.0,0.0,0.0,1433.0,4387.0
2022-03-11,6.0,0.0,0.0,1404.0,6532.0
2022-03-12,0.0,0.0,0.0,171.0,793.0
2022-03-13,0.0,0.0,0.0,27.0,33.0
2022-03-14,21.0,0.0,0.0,1580.0,4450.0
2022-03-15,17.0,0.0,0.0,1496.0,4039.0
2022-03-16,11.0,0.0,0.0,1319.0,3872.0
2022-03-17,9.0,0.0,0.0,1230.0,3605.0
2022-03-18,8.0,0.0,0.0,1433.0,5174.0
2022-03-19,0.0,0.0,0.0,173.0,610.0
2022-03-20,0.0,0.0,0.0,15.0,27.0
2022-03-21,12.0,0.0,0.0,1497.0,4325.0
2022-03-22,17.0,0.0,0.0,905.0,2354.0
