Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11272.0,124540.0
2021-04-17,0.0,0.0,0.0,534.0,13852.0
2021-04-18,0.0,0.0,0.0,26.0,1736.0
2021-04-19,0.0,0.0,0.0,15558.0,135505.0
2021-04-20,0.0,0.0,0.0,38317.0,111807.0
2021-04-21,0.0,0.0,0.0,41563.0,104887.0
2021-04-22,0.0,0.0,0.0,40918.0,103435.0
2021-04-23,0.0,0.0,0.0,25559.0,118228.0
2021-04-24,0.0,0.0,0.0,1275.0,10659.0
2021-04-25,0.0,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,0.0,27434.0,126202.0
2021-04-27,0.0,0.0,0.0,38944.0,93573.0
2021-04-28,0.0,0.0,0.0,29153.0,96488.0
2021-04-29,0.0,0.0,0.0,17736.0,106804.0
2021-04-30,0.0,0.0,0.0,6349.0,30585.0
2021-05-01,0.0,0.0,0.0,537.0,671.0
2021-05-02,0.0,0.0,0.0,59.0,608.0
2021-05-03,0.0,0.0,0.0,15127.0,60721.0
2021-05-04,0.0,0.0,0.0,37894.0,50733.0
2021-05-05,0.0,0.0,0.0,42747.0,50891.0
2021-05-06,0.0,0.0,0.0,35200.0,41457.0
2021-05-07,0.0,0.0,0.0,26726.0,37156.0
2021-05-08,0.0,0.0,0.0,3514.0,4694.0
2021-05-09,0.0,0.0,0.0,48.0,397.0
2021-05-10,0.0,0.0,0.0,35832.0,34574.0
2021-05-11,0.0,0.0,0.0,61763.0,23592.0
2021-05-12,0.0,0.0,0.0,56514.0,22005.0
2021-05-13,0.0,0.0,0.0,42699.0,17979.0
2021-05-14,0.0,0.0,0.0,36090.0,20161.0
2021-05-15,0.0,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,0.0,17413.0,29653.0
2021-05-18,0.0,0.0,0.0,16353.0,31343.0
2021-05-19,0.0,0.0,0.0,11250.0,29998.0
2021-05-20,0.0,0.0,0.0,9294.0,54055.0
2021-05-21,0.0,0.0,0.0,331.0,1032.0
2021-05-22,0.0,0.0,0.0,1298.0,4985.0
2021-05-23,0.0,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,0.0,16974.0,44149.0
2021-05-25,21.0,0.0,0.0,29584.0,27309.0
2021-05-26,215.0,0.0,0.0,25046.0,23108.0
2021-05-27,849.0,0.0,0.0,18457.0,16980.0
2021-05-28,1786.0,0.0,0.0,21644.0,17473.0
2021-05-29,301.0,0.0,0.0,2755.0,2724.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,0.0,14055.0,41625.0
2021-06-01,4757.0,0.0,0.0,14608.0,52208.0
2021-06-02,3556.0,0.0,0.0,8299.0,59943.0
2021-06-03,664.0,0.0,0.0,6984.0,60932.0
2021-06-04,539.0,0.0,0.0,5640.0,62274.0
2021-06-05,111.0,0.0,0.0,1340.0,11613.0
2021-06-06,5.0,0.0,0.0,97.0,1127.0
2021-06-07,641.0,0.0,0.0,7211.0,92226.0
2021-06-08,531.0,0.0,0.0,8240.0,95684.0
2021-06-09,539.0,0.0,0.0,6166.0,93635.0
2021-06-10,488.0,0.0,0.0,6486.0,86644.0
2021-06-11,447.0,0.0,0.0,8380.0,85498.0
2021-06-12,113.0,0.0,0.0,1060.0,8225.0
2021-06-13,5.0,0.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,0.0,27822.0,84238.0
2021-06-15,336.0,0.0,0.0,47647.0,74022.0
2021-06-16,422.0,0.0,0.0,59078.0,57886.0
2021-06-17,381.0,0.0,0.0,53763.0,55873.0
2021-06-18,523.0,0.0,0.0,20748.0,22144.0
2021-06-19,78.0,0.0,0.0,8347.0,11447.0
2021-06-20,5.0,0.0,0.0,782.0,1360.0
2021-06-21,90.0,0.0,0.0,5734.0,6505.0
2021-06-22,1356.0,0.0,0.0,88133.0,115966.0
2021-06-23,1770.0,0.0,0.0,61287.0,100628.0
2021-06-24,2840.0,0.0,0.0,50007.0,88321.0
2021-06-25,3481.0,0.0,0.0,39749.0,79679.0
2021-06-26,957.0,0.0,0.0,11243.0,19529.0
2021-06-27,81.0,0.0,0.0,1283.0,2014.0
2021-06-28,115.0,0.0,0.0,1604.0,1414.0
2021-06-29,4877.0,0.0,0.0,98714.0,73881.0
2021-06-30,3413.0,0.0,0.0,87617.0,42874.0
2021-07-01,2416.0,0.0,0.0,51149.0,28272.0
2021-07-02,2042.0,0.0,0.0,34562.0,28226.0
2021-07-03,394.0,0.0,0.0,8348.0,10252.0
2021-07-04,50.0,0.0,0.0,1023.0,1029.0
2021-07-05,2933.0,0.0,0.0,47989.0,45698.0
2021-07-06,2821.0,0.0,0.0,27810.0,48230.0
2021-07-07,2569.0,0.0,0.0,21444.0,59475.0
2021-07-08,1818.0,0.0,0.0,19710.0,73170.0
2021-07-09,1774.0,0.0,0.0,19868.0,63299.0
2021-07-10,435.0,0.0,0.0,5800.0,15587.0
2021-07-11,43.0,0.0,0.0,910.0,1584.0
2021-07-12,1976.0,0.0,0.0,39347.0,85073.0
2021-07-13,1323.0,0.0,0.0,24629.0,74908.0
2021-07-14,1115.0,0.0,0.0,21571.0,82700.0
2021-07-15,1326.0,0.0,0.0,19994.0,69171.0
2021-07-16,26.0,0.0,0.0,906.0,1667.0
2021-07-17,126.0,0.0,0.0,3651.0,9672.0
2021-07-18,0.0,0.0,0.0,495.0,706.0
2021-07-19,1078.0,0.0,0.0,25731.0,46224.0
2021-07-20,1147.0,0.0,0.0,52303.0,38996.0
2021-07-21,1660.0,0.0,0.0,37735.0,30673.0
2021-07-22,1781.0,0.0,0.0,17732.0,21425.0
2021-07-23,3190.0,0.0,0.0,38542.0,14944.0
2021-07-24,502.0,0.0,0.0,5218.0,4425.0
2021-07-25,11.0,0.0,0.0,427.0,411.0
2021-07-26,2579.0,0.0,0.0,25926.0,11835.0
2021-07-27,2557.0,0.0,0.0,29564.0,8872.0
2021-07-28,1600.0,0.0,0.0,19873.0,6095.0
2021-07-29,1354.0,0.0,0.0,74925.0,4875.0
2021-07-30,1352.0,0.0,0.0,63031.0,3711.0
2021-07-31,331.0,0.0,0.0,8501.0,1299.0
2021-08-01,1.0,0.0,0.0,374.0,64.0
2021-08-02,787.0,0.0,0.0,5308.0,17553.0
2021-08-03,898.0,0.0,0.0,5534.0,18931.0
2021-08-04,1585.0,0.0,0.0,56892.0,1181.0
2021-08-05,1221.0,0.0,0.0,40746.0,860.0
2021-08-06,1022.0,0.0,0.0,29710.0,759.0
2021-08-07,10.0,0.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,0.0,12.0,9.0
2021-08-09,359.0,0.0,0.0,7196.0,13596.0
2021-08-10,312.0,0.0,0.0,7531.0,11550.0
2021-08-11,1770.0,0.0,0.0,113436.0,2145.0
2021-08-12,1401.0,0.0,0.0,71497.0,3434.0
