Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11272.0,124536.0
2021-04-17,0.0,0.0,0.0,534.0,13852.0
2021-04-18,0.0,0.0,0.0,26.0,1736.0
2021-04-19,0.0,0.0,0.0,15565.0,135489.0
2021-04-20,0.0,0.0,0.0,38317.0,111795.0
2021-04-21,0.0,0.0,0.0,41564.0,104879.0
2021-04-22,0.0,0.0,0.0,40917.0,103432.0
2021-04-23,0.0,0.0,0.0,25559.0,118226.0
2021-04-24,0.0,0.0,0.0,1275.0,10659.0
2021-04-25,0.0,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,0.0,27436.0,126193.0
2021-04-27,0.0,0.0,0.0,38944.0,93565.0
2021-04-28,0.0,0.0,0.0,29157.0,96480.0
2021-04-29,0.0,0.0,0.0,17740.0,106799.0
2021-04-30,0.0,0.0,0.0,6350.0,30582.0
2021-05-01,0.0,0.0,0.0,537.0,671.0
2021-05-02,0.0,0.0,0.0,59.0,608.0
2021-05-03,0.0,0.0,0.0,15126.0,60719.0
2021-05-04,0.0,0.0,0.0,37896.0,50734.0
2021-05-05,0.0,0.0,0.0,42747.0,50888.0
2021-05-06,0.0,0.0,0.0,35200.0,41455.0
2021-05-07,0.0,0.0,0.0,26725.0,37157.0
2021-05-08,0.0,0.0,0.0,3514.0,4694.0
2021-05-09,0.0,0.0,0.0,48.0,397.0
2021-05-10,0.0,0.0,0.0,35833.0,34566.0
2021-05-11,0.0,0.0,0.0,61763.0,23588.0
2021-05-12,0.0,0.0,0.0,56514.0,22001.0
2021-05-13,0.0,0.0,0.0,42699.0,17973.0
2021-05-14,0.0,0.0,0.0,36091.0,20157.0
2021-05-15,0.0,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,0.0,17413.0,29648.0
2021-05-18,0.0,0.0,0.0,16353.0,31340.0
2021-05-19,0.0,0.0,0.0,11251.0,29988.0
2021-05-20,0.0,0.0,0.0,9294.0,54049.0
2021-05-21,0.0,0.0,0.0,331.0,1032.0
2021-05-22,0.0,0.0,0.0,1298.0,4985.0
2021-05-23,0.0,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,0.0,16974.0,44136.0
2021-05-25,21.0,0.0,0.0,29585.0,27298.0
2021-05-26,215.0,0.0,0.0,25046.0,23099.0
2021-05-27,849.0,0.0,0.0,18457.0,16974.0
2021-05-28,1786.0,0.0,0.0,21642.0,17462.0
2021-05-29,300.0,0.0,0.0,2755.0,2723.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,0.0,14048.0,41620.0
2021-06-01,4756.0,0.0,0.0,14607.0,52197.0
2021-06-02,3557.0,0.0,0.0,8299.0,59939.0
2021-06-03,664.0,0.0,0.0,6983.0,60922.0
2021-06-04,539.0,0.0,0.0,5639.0,62271.0
2021-06-05,111.0,0.0,0.0,1340.0,11613.0
2021-06-06,5.0,0.0,0.0,97.0,1127.0
2021-06-07,641.0,0.0,0.0,7211.0,92222.0
2021-06-08,531.0,0.0,0.0,8240.0,95681.0
2021-06-09,539.0,0.0,0.0,6166.0,93631.0
2021-06-10,488.0,0.0,0.0,6486.0,86638.0
2021-06-11,446.0,0.0,0.0,8380.0,85495.0
2021-06-12,113.0,0.0,0.0,1060.0,8225.0
2021-06-13,5.0,0.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,0.0,27825.0,84231.0
2021-06-15,336.0,0.0,0.0,47648.0,74022.0
2021-06-16,422.0,0.0,0.0,59077.0,57885.0
2021-06-17,381.0,0.0,0.0,53762.0,55866.0
2021-06-18,523.0,0.0,0.0,20748.0,22142.0
2021-06-19,78.0,0.0,0.0,8347.0,11446.0
2021-06-20,5.0,0.0,0.0,782.0,1360.0
2021-06-21,90.0,0.0,0.0,5733.0,6504.0
2021-06-22,1356.0,0.0,0.0,88131.0,115954.0
2021-06-23,1770.0,0.0,0.0,61281.0,100621.0
2021-06-24,2840.0,0.0,0.0,50007.0,88314.0
2021-06-25,3481.0,0.0,0.0,39751.0,79675.0
2021-06-26,957.0,0.0,0.0,11243.0,19529.0
2021-06-27,81.0,0.0,0.0,1283.0,2014.0
2021-06-28,115.0,0.0,0.0,1605.0,1414.0
2021-06-29,4877.0,0.0,0.0,98703.0,73878.0
2021-06-30,3413.0,0.0,0.0,87615.0,42863.0
2021-07-01,2416.0,0.0,0.0,51144.0,28269.0
2021-07-02,2042.0,0.0,0.0,34560.0,28223.0
2021-07-03,394.0,0.0,0.0,8349.0,10251.0
2021-07-04,50.0,0.0,0.0,1023.0,1029.0
2021-07-05,2933.0,0.0,0.0,47976.0,45697.0
2021-07-06,2821.0,0.0,0.0,27811.0,48222.0
2021-07-07,2569.0,0.0,0.0,21441.0,59467.0
2021-07-08,1818.0,0.0,0.0,19705.0,73157.0
2021-07-09,1774.0,0.0,0.0,19864.0,63294.0
2021-07-10,435.0,0.0,0.0,5797.0,15587.0
2021-07-11,43.0,0.0,0.0,911.0,1583.0
2021-07-12,1977.0,0.0,0.0,39346.0,85049.0
2021-07-13,1323.0,0.0,0.0,24619.0,74904.0
2021-07-14,1114.0,0.0,0.0,21566.0,82687.0
2021-07-15,1326.0,0.0,0.0,19990.0,69169.0
2021-07-16,26.0,0.0,0.0,906.0,1667.0
2021-07-17,126.0,0.0,0.0,3651.0,9670.0
2021-07-18,0.0,0.0,0.0,495.0,706.0
2021-07-19,1079.0,0.0,0.0,25729.0,46217.0
2021-07-20,1147.0,0.0,0.0,52299.0,38992.0
2021-07-21,1659.0,0.0,0.0,37728.0,30670.0
2021-07-22,1781.0,0.0,0.0,17731.0,21425.0
2021-07-23,3190.0,0.0,0.0,38538.0,14942.0
2021-07-24,502.0,0.0,0.0,5219.0,4424.0
2021-07-25,11.0,0.0,0.0,427.0,401.0
2021-07-26,2579.0,0.0,0.0,25924.0,11832.0
2021-07-27,2557.0,0.0,0.0,29560.0,8869.0
2021-07-28,1600.0,0.0,0.0,19872.0,6094.0
2021-07-29,1354.0,0.0,0.0,74924.0,4876.0
2021-07-30,1352.0,0.0,0.0,63027.0,3708.0
2021-07-31,331.0,0.0,0.0,8500.0,1298.0
2021-08-01,1.0,0.0,0.0,374.0,64.0
2021-08-02,787.0,0.0,0.0,5307.0,17550.0
2021-08-03,899.0,0.0,0.0,5534.0,18926.0
2021-08-04,1585.0,0.0,0.0,56881.0,1178.0
2021-08-05,1221.0,0.0,0.0,40738.0,859.0
2021-08-06,1031.0,0.0,0.0,29670.0,759.0
2021-08-07,10.0,0.0,0.0,831.0,59.0
2021-08-08,0.0,0.0,0.0,12.0,9.0
2021-08-09,352.0,0.0,0.0,6858.0,13130.0
