Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,19389.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,8347.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,18.0,393.0
2021-03-02,0.0,0.0,0.0,0.0,80.0,12340.0
2021-03-03,0.0,0.0,0.0,0.0,130.0,154021.0
2021-03-04,0.0,0.0,0.0,0.0,105.0,165790.0
2021-03-05,0.0,0.0,0.0,0.0,193.0,161578.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,24153.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,0.0,0.0,41.0,214272.0
2021-03-09,0.0,0.0,0.0,0.0,34.0,237442.0
2021-03-10,0.0,0.0,0.0,0.0,30.0,265636.0
2021-03-11,0.0,0.0,0.0,0.0,47.0,245706.0
2021-03-12,0.0,0.0,0.0,0.0,36.0,223225.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,26195.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,0.0,0.0,9057.0,263496.0
2021-03-16,0.0,0.0,0.0,0.0,22589.0,221140.0
2021-03-17,0.0,0.0,0.0,0.0,26185.0,189927.0
2021-03-18,0.0,0.0,0.0,0.0,30313.0,155909.0
2021-03-19,0.0,0.0,0.0,0.0,14246.0,140584.0
2021-03-20,0.0,0.0,0.0,0.0,1443.0,9577.0
2021-03-21,0.0,0.0,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,0.0,0.0,21152.0,100919.0
2021-03-23,0.0,0.0,0.0,0.0,17141.0,73543.0
2021-03-24,0.0,0.0,0.0,0.0,4935.0,59918.0
2021-03-25,0.0,0.0,0.0,0.0,2352.0,52936.0
2021-03-26,0.0,0.0,0.0,0.0,1939.0,49248.0
2021-03-27,0.0,0.0,0.0,0.0,33.0,2720.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,0.0,0.0,2897.0,112681.0
2021-03-30,0.0,0.0,0.0,0.0,20423.0,124516.0
2021-03-31,0.0,0.0,0.0,0.0,17012.0,136133.0
2021-04-01,0.0,0.0,0.0,0.0,8539.0,160110.0
2021-04-02,0.0,0.0,0.0,0.0,52.0,5160.0
2021-04-03,0.0,0.0,0.0,0.0,4.0,1345.0
2021-04-04,0.0,0.0,0.0,0.0,1.0,467.0
2021-04-05,0.0,0.0,0.0,0.0,15171.0,189840.0
2021-04-06,0.0,0.0,0.0,0.0,36029.0,110754.0
2021-04-07,0.0,0.0,0.0,0.0,38881.0,99616.0
2021-04-08,0.0,0.0,0.0,0.0,39760.0,123137.0
2021-04-09,0.0,0.0,0.0,0.0,15236.0,132921.0
2021-04-10,0.0,0.0,0.0,0.0,877.0,13970.0
2021-04-11,0.0,0.0,0.0,0.0,21.0,1336.0
2021-04-12,0.0,0.0,0.0,0.0,16947.0,142079.0
2021-04-13,0.0,0.0,0.0,0.0,31046.0,129384.0
2021-04-14,0.0,0.0,0.0,0.0,27913.0,122384.0
2021-04-15,0.0,0.0,0.0,0.0,20390.0,124633.0
2021-04-16,0.0,0.0,0.0,0.0,11285.0,124678.0
2021-04-17,0.0,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,0.0,15570.0,135723.0
2021-04-20,0.0,0.0,0.0,0.0,38350.0,111912.0
2021-04-21,0.0,0.0,0.0,0.0,41583.0,104963.0
2021-04-22,0.0,0.0,0.0,0.0,40951.0,103504.0
2021-04-23,0.0,0.0,0.0,0.0,25572.0,118328.0
2021-04-24,0.0,0.0,0.0,0.0,1278.0,10672.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,0.0,27471.0,126299.0
2021-04-27,0.0,0.0,0.0,0.0,38959.0,93657.0
2021-04-28,0.0,0.0,0.0,0.0,29168.0,96584.0
2021-04-29,0.0,0.0,0.0,0.0,17755.0,106916.0
2021-04-30,0.0,0.0,0.0,0.0,6359.0,30653.0
2021-05-01,0.0,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,0.0,15143.0,60824.0
2021-05-04,0.0,0.0,0.0,0.0,37917.0,50787.0
2021-05-05,0.0,0.0,0.0,0.0,42814.0,50939.0
2021-05-06,0.0,0.0,0.0,0.0,35254.0,41531.0
2021-05-07,0.0,0.0,0.0,0.0,26748.0,37246.0
2021-05-08,0.0,0.0,0.0,0.0,3516.0,4701.0
2021-05-09,0.0,0.0,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,0.0,0.0,35882.0,34673.0
2021-05-11,0.0,0.0,0.0,0.0,61808.0,23629.0
2021-05-12,0.0,0.0,0.0,0.0,56543.0,22046.0
2021-05-13,0.0,0.0,0.0,0.0,42729.0,18019.0
2021-05-14,0.0,0.0,0.0,0.0,36129.0,20222.0
2021-05-15,0.0,0.0,0.0,0.0,168.0,240.0
2021-05-16,0.0,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,0.0,17448.0,29728.0
2021-05-18,0.0,0.0,0.0,0.0,16402.0,31414.0
2021-05-19,0.0,0.0,0.0,0.0,11283.0,30055.0
2021-05-20,0.0,0.0,0.0,0.0,9334.0,54118.0
2021-05-21,0.0,0.0,0.0,0.0,336.0,1057.0
2021-05-22,0.0,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,0.0,17002.0,44230.0
2021-05-25,21.0,0.0,0.0,0.0,29615.0,27369.0
2021-05-26,215.0,0.0,0.0,0.0,25069.0,23151.0
2021-05-27,849.0,0.0,0.0,0.0,18479.0,17036.0
2021-05-28,1789.0,0.0,0.0,0.0,21674.0,17537.0
2021-05-29,302.0,0.0,0.0,0.0,2759.0,2739.0
2021-05-30,56.0,0.0,0.0,0.0,336.0,583.0
2021-05-31,3972.0,0.0,0.0,0.0,14084.0,41692.0
2021-06-01,4757.0,0.0,0.0,0.0,14679.0,52273.0
2021-06-02,3558.0,0.0,0.0,0.0,8311.0,59994.0
2021-06-03,666.0,0.0,0.0,0.0,6998.0,60986.0
2021-06-04,539.0,0.0,0.0,0.0,5662.0,62340.0
2021-06-05,112.0,0.0,0.0,0.0,1342.0,11623.0
2021-06-06,5.0,0.0,0.0,0.0,97.0,1137.0
2021-06-07,642.0,0.0,0.0,0.0,7226.0,92299.0
2021-06-08,535.0,0.0,0.0,0.0,8246.0,95781.0
2021-06-09,539.0,0.0,0.0,0.0,6184.0,93703.0
2021-06-10,488.0,0.0,0.0,0.0,6506.0,86710.0
2021-06-11,449.0,0.0,0.0,0.0,8396.0,85587.0
2021-06-12,113.0,0.0,0.0,0.0,1062.0,8237.0
2021-06-13,5.0,0.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,0.0,27855.0,84339.0
2021-06-15,336.0,0.0,0.0,0.0,47679.0,74091.0
2021-06-16,425.0,0.0,0.0,0.0,59107.0,57959.0
2021-06-17,381.0,0.0,0.0,0.0,53825.0,55946.0
2021-06-18,524.0,0.0,0.0,0.0,20771.0,22221.0
2021-06-19,78.0,0.0,0.0,0.0,8363.0,11460.0
2021-06-20,5.0,0.0,0.0,0.0,782.0,1364.0
2021-06-21,91.0,0.0,0.0,0.0,5747.0,6531.0
2021-06-22,1358.0,0.0,0.0,0.0,88324.0,116057.0
2021-06-23,1775.0,0.0,0.0,0.0,61368.0,100709.0
2021-06-24,2840.0,0.0,0.0,0.0,50069.0,88424.0
2021-06-25,3488.0,0.0,0.0,0.0,39822.0,79792.0
2021-06-26,957.0,0.0,0.0,0.0,11278.0,19558.0
2021-06-27,81.0,0.0,0.0,0.0,1285.0,2017.0
2021-06-28,115.0,0.0,0.0,0.0,1613.0,1432.0
2021-06-29,4882.0,0.0,0.0,0.0,98912.0,73989.0
2021-06-30,3418.0,0.0,0.0,0.0,87781.0,42950.0
2021-07-01,2416.0,0.0,0.0,0.0,51267.0,28309.0
2021-07-02,2044.0,0.0,0.0,0.0,34666.0,28272.0
2021-07-03,394.0,0.0,0.0,0.0,8364.0,10264.0
2021-07-04,50.0,0.0,0.0,0.0,1030.0,1033.0
2021-07-05,2938.0,0.0,0.0,0.0,48457.0,45760.0
2021-07-06,2819.0,0.0,0.0,0.0,28111.0,48290.0
2021-07-07,2569.0,0.0,0.0,0.0,21548.0,59544.0
2021-07-08,1818.0,0.0,0.0,0.0,19793.0,73224.0
2021-07-09,1777.0,0.0,0.0,0.0,19956.0,63351.0
2021-07-10,436.0,0.0,0.0,0.0,5834.0,15617.0
2021-07-11,43.0,0.0,0.0,0.0,914.0,1590.0
2021-07-12,1978.0,0.0,0.0,0.0,39556.0,85134.0
2021-07-13,1324.0,0.0,0.0,0.0,24862.0,74977.0
2021-07-14,1114.0,0.0,0.0,0.0,21694.0,82752.0
2021-07-15,1326.0,0.0,0.0,0.0,20082.0,69226.0
2021-07-16,26.0,0.0,0.0,0.0,912.0,1671.0
2021-07-17,126.0,0.0,0.0,0.0,3672.0,9685.0
2021-07-18,0.0,0.0,0.0,0.0,496.0,709.0
2021-07-19,1080.0,0.0,0.0,0.0,25802.0,46295.0
2021-07-20,1150.0,0.0,0.0,0.0,52425.0,39044.0
2021-07-21,1658.0,0.0,0.0,0.0,37774.0,30718.0
2021-07-22,1782.0,0.0,0.0,0.0,17789.0,21451.0
2021-07-23,3195.0,0.0,0.0,0.0,38575.0,14972.0
2021-07-24,502.0,0.0,0.0,0.0,5232.0,4433.0
2021-07-25,11.0,0.0,0.0,0.0,429.0,423.0
2021-07-26,2580.0,0.0,0.0,0.0,25959.0,11869.0
2021-07-27,2562.0,0.0,0.0,0.0,29618.0,8892.0
2021-07-28,1600.0,0.0,0.0,0.0,19908.0,6110.0
2021-07-29,1354.0,0.0,0.0,0.0,75043.0,4892.0
2021-07-30,1351.0,0.0,0.0,0.0,63118.0,3735.0
2021-07-31,331.0,0.0,0.0,0.0,8516.0,1302.0
2021-08-01,1.0,0.0,0.0,0.0,370.0,64.0
2021-08-02,788.0,0.0,0.0,0.0,5344.0,17591.0
2021-08-03,901.0,0.0,0.0,0.0,5550.0,18961.0
2021-08-04,1585.0,0.0,0.0,0.0,57018.0,1191.0
2021-08-05,1222.0,0.0,0.0,0.0,40828.0,861.0
2021-08-06,1034.0,0.0,0.0,0.0,29763.0,781.0
2021-08-07,10.0,0.0,0.0,0.0,843.0,60.0
2021-08-08,1.0,0.0,0.0,0.0,13.0,12.0
2021-08-09,361.0,0.0,0.0,0.0,7247.0,13660.0
2021-08-10,312.0,0.0,0.0,0.0,7595.0,11598.0
2021-08-11,1781.0,0.0,0.0,0.0,113919.0,2202.0
2021-08-12,1453.0,0.0,0.0,0.0,74212.0,3739.0
2021-08-13,713.0,0.0,0.0,0.0,46322.0,2092.0
2021-08-14,17.0,0.0,0.0,0.0,887.0,105.0
2021-08-15,2.0,0.0,0.0,0.0,82.0,117.0
2021-08-16,769.0,0.0,0.0,0.0,4183.0,17093.0
2021-08-17,770.0,0.0,0.0,0.0,4276.0,18760.0
2021-08-18,1177.0,0.0,0.0,0.0,73284.0,2646.0
2021-08-19,895.0,0.0,0.0,0.0,56483.0,1912.0
2021-08-20,931.0,0.0,0.0,0.0,51663.0,2025.0
2021-08-21,22.0,0.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,0.0,0.0,3853.0,19250.0
2021-08-24,1223.0,0.0,0.0,0.0,3005.0,13742.0
2021-08-25,1069.0,0.0,0.0,0.0,4369.0,8338.0
2021-08-26,388.0,0.0,0.0,0.0,78135.0,1202.0
2021-08-27,359.0,0.0,0.0,0.0,51124.0,1179.0
2021-08-28,21.0,0.0,0.0,0.0,992.0,125.0
2021-08-29,3.0,0.0,0.0,0.0,88.0,78.0
2021-08-30,1435.0,0.0,0.0,0.0,2240.0,73581.0
2021-08-31,1492.0,0.0,0.0,0.0,1772.0,87048.0
2021-09-01,366.0,0.0,0.0,0.0,28884.0,4005.0
2021-09-02,269.0,0.0,0.0,0.0,20814.0,2465.0
2021-09-03,234.0,0.0,0.0,0.0,14561.0,1995.0
2021-09-04,15.0,0.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,0.0,932.0,57622.0
2021-09-07,626.0,0.0,0.0,0.0,995.0,59547.0
2021-09-08,174.0,0.0,0.0,0.0,12285.0,2744.0
2021-09-09,149.0,0.0,0.0,0.0,8293.0,2579.0
2021-09-10,134.0,0.0,0.0,0.0,6991.0,1845.0
2021-09-11,11.0,0.0,0.0,0.0,145.0,259.0
2021-09-12,4.0,0.0,0.0,0.0,13.0,15.0
2021-09-13,327.0,0.0,0.0,0.0,3931.0,34488.0
2021-09-14,299.0,0.0,0.0,0.0,4061.0,34366.0
2021-09-15,162.0,0.0,0.0,0.0,4797.0,10349.0
2021-09-16,91.0,0.0,0.0,0.0,2835.0,5007.0
2021-09-17,0.0,0.0,0.0,0.0,29.0,22.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,0.0,3036.0,18409.0
2021-09-21,1090.0,0.0,0.0,0.0,3058.0,19417.0
2021-09-22,766.0,0.0,0.0,0.0,3051.0,13537.0
2021-09-23,342.0,0.0,0.0,0.0,3077.0,7326.0
2021-09-24,221.0,0.0,0.0,0.0,3233.0,5782.0
2021-09-25,1.0,0.0,0.0,0.0,99.0,171.0
2021-09-26,0.0,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,0.0,2624.0,13907.0
2021-09-28,943.0,0.0,0.0,0.0,3005.0,15645.0
2021-09-29,396.0,0.0,0.0,0.0,3115.0,7593.0
2021-09-30,233.0,0.0,0.0,0.0,2778.0,5501.0
2021-10-01,172.0,0.0,0.0,0.0,2511.0,4502.0
2021-10-02,8.0,0.0,0.0,0.0,108.0,194.0
2021-10-03,2.0,0.0,0.0,0.0,19.0,36.0
2021-10-04,808.0,0.0,0.0,0.0,2392.0,11931.0
2021-10-05,737.0,0.0,0.0,0.0,2077.0,12701.0
2021-10-06,223.0,0.0,0.0,0.0,1889.0,5044.0
2021-10-07,157.0,0.0,0.0,0.0,1725.0,4050.0
2021-10-08,193.0,0.0,0.0,0.0,1584.0,3755.0
2021-10-09,9.0,0.0,0.0,0.0,70.0,169.0
2021-10-10,0.0,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,0.0,15.0,269.0
2021-10-12,746.0,0.0,0.0,0.0,2013.0,62639.0
2021-10-13,405.0,0.0,0.0,0.0,1859.0,51118.0
2021-10-14,320.0,0.0,0.0,0.0,1617.0,30428.0
2021-10-15,133.0,0.0,0.0,0.0,1469.0,16479.0
2021-10-16,10.0,0.0,0.0,0.0,76.0,339.0
2021-10-17,0.0,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,0.0,1429.0,45100.0
2021-10-19,527.0,0.0,0.0,0.0,1472.0,52330.0
2021-10-20,406.0,0.0,0.0,0.0,1394.0,59636.0
2021-10-21,410.0,0.0,0.0,0.0,1391.0,46571.0
2021-10-22,338.0,0.0,0.0,0.0,1227.0,53870.0
2021-10-23,6.0,0.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,0.0,6.0,57.0
2021-10-25,530.0,0.0,0.0,0.0,1477.0,76689.0
2021-10-26,647.0,0.0,0.0,0.0,1483.0,92311.0
2021-10-27,593.0,0.0,0.0,0.0,1413.0,99506.0
2021-10-28,610.0,0.0,0.0,0.0,1629.0,98762.0
2021-10-29,492.0,0.0,0.0,0.0,1414.0,89255.0
2021-10-30,24.0,0.0,0.0,0.0,162.0,4081.0
2021-10-31,4.0,0.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,0.0,51.0,465.0
2021-11-02,859.0,0.0,0.0,0.0,4138.0,88741.0
2021-11-03,584.0,0.0,0.0,0.0,3862.0,83749.0
2021-11-04,513.0,0.0,0.0,0.0,3700.0,76740.0
2021-11-05,382.0,0.0,0.0,0.0,4027.0,66154.0
2021-11-06,30.0,0.0,0.0,0.0,336.0,3871.0
2021-11-07,7.0,0.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,0.0,2720.0,39670.0
2021-11-09,428.0,0.0,0.0,0.0,3573.0,54919.0
2021-11-10,392.0,0.0,0.0,0.0,3228.0,53581.0
2021-11-11,342.0,0.0,0.0,0.0,3187.0,51226.0
2021-11-12,320.0,0.0,0.0,0.0,3078.0,44357.0
2021-11-13,41.0,0.0,0.0,0.0,377.0,3354.0
2021-11-14,0.0,0.0,0.0,0.0,55.0,194.0
2021-11-15,660.0,0.0,0.0,0.0,3644.0,42071.0
2021-11-16,648.0,0.0,0.0,0.0,3345.0,42493.0
2021-11-17,470.0,0.0,0.0,0.0,2975.0,39004.0
2021-11-18,456.0,0.0,0.0,0.0,3060.0,34203.0
2021-11-19,364.0,0.0,0.0,0.0,3023.0,28483.0
2021-11-20,26.0,0.0,0.0,0.0,279.0,1841.0
2021-11-21,4.0,0.0,0.0,0.0,40.0,89.0
2021-11-22,496.0,0.0,0.0,0.0,3134.0,27637.0
2021-11-23,532.0,0.0,0.0,0.0,2917.0,30670.0
2021-11-24,473.0,0.0,0.0,0.0,2874.0,28968.0
2021-11-25,439.0,0.0,0.0,0.0,2744.0,27914.0
2021-11-26,324.0,0.0,0.0,0.0,2796.0,25422.0
2021-11-27,46.0,0.0,0.0,0.0,371.0,2555.0
2021-11-28,6.0,0.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,0.0,2050.0,17627.0
2021-11-30,390.0,0.0,0.0,0.0,3029.0,24051.0
2021-12-01,257.0,0.0,0.0,0.0,2866.0,20943.0
2021-12-02,302.0,0.0,0.0,0.0,2769.0,20086.0
2021-12-03,230.0,0.0,0.0,0.0,2748.0,18736.0
2021-12-04,29.0,0.0,0.0,0.0,329.0,2026.0
2021-12-05,4.0,0.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,0.0,3168.0,20482.0
2021-12-07,214.0,0.0,0.0,0.0,3165.0,20148.0
2021-12-08,0.0,0.0,0.0,0.0,77.0,200.0
2021-12-09,174.0,0.0,0.0,0.0,3672.0,19958.0
2021-12-10,129.0,0.0,0.0,0.0,3054.0,17065.0
2021-12-11,19.0,0.0,0.0,0.0,413.0,2268.0
2021-12-12,7.0,0.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,0.0,3808.0,18867.0
2021-12-14,170.0,0.0,0.0,0.0,3462.0,17289.0
2021-12-15,145.0,0.0,0.0,0.0,3167.0,15817.0
2021-12-16,147.0,0.0,0.0,0.0,2905.0,13638.0
2021-12-17,99.0,0.0,0.0,0.0,2679.0,11735.0
2021-12-18,15.0,0.0,0.0,0.0,359.0,1423.0
2021-12-19,4.0,0.0,0.0,0.0,45.0,97.0
2021-12-20,160.0,0.0,0.0,0.0,2934.0,11920.0
2021-12-21,130.0,0.0,0.0,0.0,3007.0,11231.0
2021-12-22,101.0,0.0,0.0,0.0,2734.0,9813.0
2021-12-23,63.0,0.0,0.0,0.0,2403.0,7713.0
2021-12-24,18.0,0.0,0.0,0.0,704.0,1794.0
2021-12-25,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,0.0,50.0,68.0
2021-12-27,148.0,0.0,0.0,0.0,3681.0,12078.0
2021-12-28,123.0,0.0,0.0,0.0,3545.0,13280.0
2021-12-29,92.0,0.0,0.0,0.0,3336.0,12945.0
2021-12-30,82.0,0.0,0.0,0.0,3155.0,11785.0
2021-12-31,16.0,0.0,0.0,0.0,880.0,2637.0
2022-01-01,0.0,0.0,0.0,0.0,3.0,3.0
2022-01-02,0.0,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,0.0,3660.0,12887.0
2022-01-04,81.0,0.0,0.0,0.0,3514.0,14185.0
2022-01-05,114.0,0.0,0.0,0.0,2463.0,10046.0
2022-01-06,105.0,0.0,0.0,0.0,2884.0,24739.0
2022-01-07,81.0,0.0,0.0,0.0,2827.0,25822.0
2022-01-08,9.0,0.0,0.0,0.0,326.0,1782.0
2022-01-09,1.0,0.0,0.0,0.0,54.0,148.0
2022-01-10,136.0,0.0,0.0,0.0,3388.0,26096.0
2022-01-11,121.0,0.0,0.0,0.0,3016.0,23705.0
2022-01-12,80.0,0.0,0.0,0.0,2874.0,20913.0
2022-01-13,75.0,0.0,0.0,0.0,2587.0,20115.0
2022-01-14,56.0,0.0,0.0,0.0,2486.0,18653.0
2022-01-15,2.0,0.0,0.0,0.0,287.0,1642.0
2022-01-16,0.0,0.0,0.0,0.0,37.0,62.0
2022-01-17,117.0,0.0,0.0,0.0,2825.0,20023.0
2022-01-18,73.0,0.0,0.0,0.0,2268.0,15925.0
2022-01-19,93.0,0.0,0.0,0.0,2470.0,16617.0
2022-01-20,45.0,0.0,0.0,0.0,2013.0,12834.0
2022-01-21,47.0,0.0,0.0,0.0,1598.0,9606.0
2022-01-22,1.0,0.0,0.0,0.0,164.0,864.0
2022-01-23,1.0,0.0,0.0,0.0,24.0,43.0
2022-01-24,93.0,0.0,0.0,0.0,2442.0,13830.0
2022-01-25,59.0,0.0,0.0,0.0,2297.0,14187.0
2022-01-26,60.0,0.0,0.0,0.0,2166.0,13319.0
2022-01-27,53.0,0.0,0.0,0.0,2167.0,11966.0
2022-01-28,34.0,0.0,0.0,0.0,1677.0,9167.0
2022-01-29,2.0,0.0,0.0,0.0,143.0,726.0
2022-01-30,0.0,0.0,0.0,0.0,27.0,44.0
2022-01-31,33.0,0.0,0.0,0.0,2646.0,13638.0
2022-02-01,1.0,0.0,0.0,0.0,2562.0,12859.0
2022-02-02,0.0,0.0,0.0,0.0,2595.0,12591.0
2022-02-03,0.0,0.0,0.0,0.0,2438.0,11696.0
2022-02-04,1.0,0.0,0.0,0.0,2468.0,11756.0
2022-02-05,0.0,0.0,0.0,0.0,216.0,799.0
2022-02-06,0.0,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,0.0,2964.0,13564.0
2022-02-08,33.0,0.0,0.0,0.0,2682.0,13116.0
2022-02-09,48.0,0.0,0.0,0.0,2465.0,11603.0
2022-02-10,31.0,0.0,0.0,0.0,2189.0,10819.0
2022-02-11,26.0,0.0,0.0,0.0,2205.0,9755.0
2022-02-12,1.0,0.0,0.0,0.0,240.0,757.0
2022-02-13,0.0,0.0,0.0,0.0,34.0,74.0
2022-02-14,31.0,0.0,0.0,0.0,2401.0,10380.0
2022-02-15,32.0,0.0,0.0,0.0,2245.0,10055.0
2022-02-16,36.0,0.0,0.0,0.0,2219.0,10659.0
2022-02-17,24.0,0.0,0.0,0.0,2242.0,9910.0
2022-02-18,17.0,0.0,0.0,0.0,2234.0,9648.0
2022-02-19,1.0,0.0,0.0,0.0,201.0,719.0
2022-02-20,0.0,0.0,0.0,0.0,15.0,34.0
