Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39396.0,85114.0
2021-07-13,1324.0,0.0,24737.0,74939.0
2021-07-14,1115.0,0.0,21644.0,82726.0
2021-07-15,1326.0,0.0,20036.0,69204.0
2021-07-16,26.0,0.0,910.0,1668.0
2021-07-17,126.0,0.0,3655.0,9680.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25748.0,46252.0
2021-07-20,1149.0,0.0,52325.0,39020.0
2021-07-21,1658.0,0.0,37750.0,30700.0
2021-07-22,1782.0,0.0,17746.0,21443.0
2021-07-23,3193.0,0.0,38539.0,14967.0
2021-07-24,502.0,0.0,5218.0,4431.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2580.0,0.0,25937.0,11848.0
2021-07-27,2562.0,0.0,29584.0,8880.0
2021-07-28,1602.0,0.0,19880.0,6103.0
2021-07-29,1354.0,0.0,74958.0,4887.0
2021-07-30,1351.0,0.0,63063.0,3730.0
2021-07-31,331.0,0.0,8504.0,1301.0
2021-08-01,1.0,0.0,370.0,64.0
2021-08-02,786.0,0.0,5331.0,17579.0
2021-08-03,899.0,0.0,5543.0,18945.0
2021-08-04,1585.0,0.0,56949.0,1185.0
2021-08-05,1221.0,0.0,40789.0,860.0
2021-08-06,1033.0,0.0,29741.0,774.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,13.0,9.0
2021-08-09,360.0,0.0,7233.0,13631.0
2021-08-10,312.0,0.0,7568.0,11590.0
2021-08-11,1777.0,0.0,113875.0,2189.0
2021-08-12,1454.0,0.0,74138.0,3724.0
2021-08-13,716.0,0.0,46286.0,2087.0
2021-08-14,17.0,0.0,885.0,104.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,760.0,0.0,4155.0,17053.0
2021-08-17,770.0,0.0,4246.0,18722.0
2021-08-18,1175.0,0.0,73209.0,2626.0
2021-08-19,892.0,0.0,56457.0,1871.0
2021-08-20,931.0,0.0,51628.0,2007.0
2021-08-21,22.0,0.0,1387.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,3837.0,19241.0
2021-08-24,1223.0,0.0,2976.0,13735.0
2021-08-25,1069.0,0.0,4086.0,8329.0
2021-08-26,387.0,0.0,78076.0,1196.0
2021-08-27,359.0,0.0,50932.0,1175.0
2021-08-28,21.0,0.0,991.0,125.0
2021-08-29,3.0,0.0,87.0,75.0
2021-08-30,1436.0,0.0,2230.0,73497.0
2021-08-31,1489.0,0.0,1767.0,87012.0
2021-09-01,367.0,0.0,28859.0,3997.0
2021-09-02,267.0,0.0,20801.0,2462.0
2021-09-03,234.0,0.0,14556.0,1993.0
2021-09-04,15.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,678.0,0.0,919.0,57578.0
2021-09-07,624.0,0.0,978.0,59517.0
2021-09-08,174.0,0.0,12279.0,2727.0
2021-09-09,148.0,0.0,8276.0,2566.0
2021-09-10,133.0,0.0,6980.0,1839.0
2021-09-11,11.0,0.0,144.0,259.0
2021-09-12,4.0,0.0,13.0,14.0
2021-09-13,326.0,0.0,3914.0,34432.0
2021-09-14,298.0,0.0,4046.0,34327.0
2021-09-15,161.0,0.0,4770.0,10336.0
2021-09-16,91.0,0.0,2817.0,5001.0
2021-09-17,0.0,0.0,29.0,20.0
2021-09-18,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,2.0
2021-09-20,1015.0,0.0,3034.0,18370.0
2021-09-21,1092.0,0.0,3051.0,19371.0
2021-09-22,765.0,0.0,3044.0,13527.0
2021-09-23,341.0,0.0,3075.0,7313.0
2021-09-24,220.0,0.0,3219.0,5769.0
2021-09-25,1.0,0.0,99.0,169.0
2021-09-26,0.0,0.0,1.0,21.0
2021-09-27,824.0,0.0,2617.0,13882.0
2021-09-28,945.0,0.0,2994.0,15616.0
2021-09-29,396.0,0.0,3098.0,7563.0
2021-09-30,232.0,0.0,2782.0,5473.0
2021-10-01,171.0,0.0,2498.0,4487.0
2021-10-02,8.0,0.0,109.0,193.0
2021-10-03,2.0,0.0,19.0,36.0
2021-10-04,797.0,0.0,2383.0,11781.0
2021-10-05,737.0,0.0,2075.0,12635.0
2021-10-06,223.0,0.0,1885.0,5022.0
2021-10-07,154.0,0.0,1696.0,3974.0
2021-10-08,134.0,0.0,1068.0,2434.0
