Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39372.0,85102.0
2021-07-13,1324.0,0.0,24654.0,74928.0
2021-07-14,1115.0,0.0,21595.0,82711.0
2021-07-15,1326.0,0.0,20014.0,69188.0
2021-07-16,26.0,0.0,910.0,1667.0
2021-07-17,126.0,0.0,3654.0,9673.0
2021-07-18,0.0,0.0,495.0,707.0
2021-07-19,1079.0,0.0,25738.0,46245.0
2021-07-20,1148.0,0.0,52313.0,39006.0
2021-07-21,1659.0,0.0,37736.0,30688.0
2021-07-22,1781.0,0.0,17737.0,21433.0
2021-07-23,3192.0,0.0,38542.0,14959.0
2021-07-24,502.0,0.0,5221.0,4431.0
2021-07-25,11.0,0.0,427.0,421.0
2021-07-26,2579.0,0.0,25929.0,11843.0
2021-07-27,2562.0,0.0,29577.0,8878.0
2021-07-28,1602.0,0.0,19875.0,6101.0
2021-07-29,1354.0,0.0,74943.0,4886.0
2021-07-30,1351.0,0.0,63050.0,3725.0
2021-07-31,331.0,0.0,8503.0,1301.0
2021-08-01,1.0,0.0,374.0,64.0
2021-08-02,786.0,0.0,5320.0,17570.0
2021-08-03,899.0,0.0,5537.0,18937.0
2021-08-04,1585.0,0.0,56942.0,1181.0
2021-08-05,1221.0,0.0,40782.0,860.0
2021-08-06,1033.0,0.0,29729.0,772.0
2021-08-07,10.0,0.0,842.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7205.0,13623.0
2021-08-10,312.0,0.0,7564.0,11637.0
2021-08-11,1775.0,0.0,113844.0,2174.0
2021-08-12,1454.0,0.0,74090.0,3704.0
2021-08-13,716.0,0.0,46255.0,2070.0
2021-08-14,17.0,0.0,886.0,103.0
2021-08-15,2.0,0.0,82.0,116.0
2021-08-16,759.0,0.0,4153.0,17027.0
2021-08-17,771.0,0.0,4241.0,18706.0
2021-08-18,1178.0,0.0,73186.0,2621.0
2021-08-19,891.0,0.0,56428.0,1859.0
2021-08-20,932.0,0.0,51581.0,2005.0
2021-08-21,22.0,0.0,1385.0,407.0
2021-08-22,3.0,0.0,130.0,63.0
2021-08-23,1724.0,0.0,3837.0,19230.0
2021-08-24,1222.0,0.0,2970.0,13728.0
2021-08-25,1068.0,0.0,4076.0,8323.0
2021-08-26,386.0,0.0,78029.0,1197.0
2021-08-27,358.0,0.0,50902.0,1167.0
2021-08-28,21.0,0.0,990.0,125.0
2021-08-29,2.0,0.0,83.0,75.0
2021-08-30,1434.0,0.0,2217.0,73461.0
2021-08-31,1490.0,0.0,1752.0,86990.0
2021-09-01,367.0,0.0,28823.0,3999.0
2021-09-02,266.0,0.0,20774.0,2433.0
2021-09-03,232.0,0.0,14534.0,1979.0
2021-09-04,15.0,0.0,232.0,233.0
2021-09-05,0.0,0.0,16.0,18.0
2021-09-06,676.0,0.0,918.0,57419.0
2021-09-07,617.0,0.0,872.0,57094.0
