Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-12,1976.0,0.0,39353.0,85080.0
2021-07-13,1323.0,0.0,24641.0,74918.0
2021-07-14,1115.0,0.0,21578.0,82704.0
2021-07-15,1326.0,0.0,20003.0,69178.0
2021-07-16,26.0,0.0,907.0,1667.0
2021-07-17,126.0,0.0,3652.0,9672.0
2021-07-18,0.0,0.0,495.0,706.0
2021-07-19,1079.0,0.0,25734.0,46231.0
2021-07-20,1147.0,0.0,52305.0,39000.0
2021-07-21,1659.0,0.0,37740.0,30677.0
2021-07-22,1781.0,0.0,17733.0,21431.0
2021-07-23,3191.0,0.0,38548.0,14959.0
2021-07-24,502.0,0.0,5219.0,4428.0
2021-07-25,11.0,0.0,427.0,411.0
2021-07-26,2579.0,0.0,25926.0,11841.0
2021-07-27,2562.0,0.0,29566.0,8874.0
2021-07-28,1601.0,0.0,19870.0,6101.0
2021-07-29,1354.0,0.0,74935.0,4876.0
2021-07-30,1351.0,0.0,63035.0,3718.0
2021-07-31,331.0,0.0,8502.0,1300.0
2021-08-01,1.0,0.0,374.0,64.0
2021-08-02,787.0,0.0,5311.0,17555.0
2021-08-03,898.0,0.0,5535.0,18931.0
2021-08-04,1585.0,0.0,56910.0,1181.0
2021-08-05,1221.0,0.0,40768.0,861.0
2021-08-06,1030.0,0.0,29712.0,761.0
2021-08-07,10.0,0.0,843.0,59.0
2021-08-08,0.0,0.0,12.0,9.0
2021-08-09,360.0,0.0,7198.0,13605.0
2021-08-10,312.0,0.0,7562.0,11574.0
2021-08-11,1775.0,0.0,113721.0,2166.0
2021-08-12,1455.0,0.0,74028.0,3698.0
2021-08-13,713.0,0.0,46242.0,2067.0
2021-08-14,17.0,0.0,886.0,103.0
2021-08-15,1.0,0.0,82.0,116.0
2021-08-16,760.0,0.0,4151.0,16975.0
2021-08-17,769.0,0.0,4204.0,18659.0
2021-08-18,1170.0,0.0,72831.0,2615.0
2021-08-19,889.0,0.0,55908.0,1840.0
2021-08-20,917.0,0.0,50312.0,1930.0
