Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,19389.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,8347.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,18.0,393.0
2021-03-02,0.0,0.0,0.0,0.0,80.0,12339.0
2021-03-03,0.0,0.0,0.0,0.0,130.0,154025.0
2021-03-04,0.0,0.0,0.0,0.0,105.0,165797.0
2021-03-05,0.0,0.0,0.0,0.0,193.0,161581.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,24152.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,0.0,0.0,41.0,214132.0
2021-03-09,0.0,0.0,0.0,0.0,34.0,237593.0
2021-03-10,0.0,0.0,0.0,0.0,30.0,265638.0
2021-03-11,0.0,0.0,0.0,0.0,47.0,245709.0
2021-03-12,0.0,0.0,0.0,0.0,36.0,223227.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,26195.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,0.0,0.0,9057.0,263503.0
2021-03-16,0.0,0.0,0.0,0.0,22589.0,221143.0
2021-03-17,0.0,0.0,0.0,0.0,26186.0,189933.0
2021-03-18,0.0,0.0,0.0,0.0,30313.0,155918.0
2021-03-19,0.0,0.0,0.0,0.0,14246.0,140586.0
2021-03-20,0.0,0.0,0.0,0.0,1443.0,9577.0
2021-03-21,0.0,0.0,0.0,0.0,1.0,1172.0
2021-03-22,0.0,0.0,0.0,0.0,21154.0,100924.0
2021-03-23,0.0,0.0,0.0,0.0,17141.0,73544.0
2021-03-24,0.0,0.0,0.0,0.0,4935.0,59921.0
2021-03-25,0.0,0.0,0.0,0.0,2356.0,52937.0
2021-03-26,0.0,0.0,0.0,0.0,1940.0,49249.0
2021-03-27,0.0,0.0,0.0,0.0,33.0,2720.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,0.0,0.0,2897.0,112685.0
2021-03-30,0.0,0.0,0.0,0.0,20423.0,124521.0
2021-03-31,0.0,0.0,0.0,0.0,17012.0,136132.0
2021-04-01,0.0,0.0,0.0,0.0,8539.0,160118.0
2021-04-02,0.0,0.0,0.0,0.0,52.0,5162.0
2021-04-03,0.0,0.0,0.0,0.0,4.0,1345.0
2021-04-04,0.0,0.0,0.0,0.0,1.0,467.0
2021-04-05,0.0,0.0,0.0,0.0,15173.0,189850.0
2021-04-06,0.0,0.0,0.0,0.0,36029.0,110768.0
2021-04-07,0.0,0.0,0.0,0.0,38883.0,99620.0
2021-04-08,0.0,0.0,0.0,0.0,39763.0,123137.0
2021-04-09,0.0,0.0,0.0,0.0,15235.0,132925.0
2021-04-10,0.0,0.0,0.0,0.0,878.0,13970.0
2021-04-11,0.0,0.0,0.0,0.0,21.0,1336.0
2021-04-12,0.0,0.0,0.0,0.0,16947.0,142085.0
2021-04-13,0.0,0.0,0.0,0.0,31047.0,129388.0
2021-04-14,0.0,0.0,0.0,0.0,27915.0,122382.0
2021-04-15,0.0,0.0,0.0,0.0,20392.0,124632.0
2021-04-16,0.0,0.0,0.0,0.0,11285.0,124679.0
2021-04-17,0.0,0.0,0.0,0.0,537.0,13859.0
2021-04-18,0.0,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,0.0,15572.0,135729.0
2021-04-20,0.0,0.0,0.0,0.0,38351.0,111914.0
2021-04-21,0.0,0.0,0.0,0.0,41585.0,104966.0
2021-04-22,0.0,0.0,0.0,0.0,40955.0,103505.0
2021-04-23,0.0,0.0,0.0,0.0,25574.0,118329.0
2021-04-24,0.0,0.0,0.0,0.0,1278.0,10673.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,0.0,27472.0,126302.0
2021-04-27,0.0,0.0,0.0,0.0,38962.0,93658.0
2021-04-28,0.0,0.0,0.0,0.0,29170.0,96590.0
2021-04-29,0.0,0.0,0.0,0.0,17754.0,106922.0
2021-04-30,0.0,0.0,0.0,0.0,6359.0,30661.0
2021-05-01,0.0,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,0.0,15144.0,60839.0
2021-05-04,0.0,0.0,0.0,0.0,37919.0,50792.0
2021-05-05,0.0,0.0,0.0,0.0,42815.0,50944.0
2021-05-06,0.0,0.0,0.0,0.0,35256.0,41532.0
2021-05-07,0.0,0.0,0.0,0.0,26748.0,37247.0
2021-05-08,0.0,0.0,0.0,0.0,3516.0,4702.0
2021-05-09,0.0,0.0,0.0,0.0,48.0,399.0
2021-05-10,0.0,0.0,0.0,0.0,35884.0,34687.0
2021-05-11,0.0,0.0,0.0,0.0,61810.0,23631.0
2021-05-12,0.0,0.0,0.0,0.0,56545.0,22049.0
2021-05-13,0.0,0.0,0.0,0.0,42732.0,18021.0
2021-05-14,0.0,0.0,0.0,0.0,36136.0,20225.0
2021-05-15,0.0,0.0,0.0,0.0,168.0,241.0
2021-05-16,0.0,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,0.0,17450.0,29736.0
2021-05-18,0.0,0.0,0.0,0.0,16402.0,31417.0
2021-05-19,0.0,0.0,0.0,0.0,11286.0,30056.0
2021-05-20,0.0,0.0,0.0,0.0,9337.0,54124.0
2021-05-21,0.0,0.0,0.0,0.0,337.0,1059.0
2021-05-22,0.0,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,0.0,17002.0,44237.0
2021-05-25,21.0,0.0,0.0,0.0,29616.0,27371.0
2021-05-26,215.0,0.0,0.0,0.0,25070.0,23153.0
2021-05-27,849.0,0.0,0.0,0.0,18482.0,17036.0
2021-05-28,1791.0,0.0,0.0,0.0,21684.0,17546.0
2021-05-29,302.0,0.0,0.0,0.0,2759.0,2739.0
2021-05-30,56.0,0.0,0.0,0.0,336.0,583.0
2021-05-31,3972.0,0.0,0.0,0.0,14086.0,41699.0
2021-06-01,4757.0,0.0,0.0,0.0,14682.0,52275.0
2021-06-02,3558.0,0.0,0.0,0.0,8312.0,60000.0
2021-06-03,666.0,0.0,0.0,0.0,6999.0,60992.0
2021-06-04,539.0,0.0,0.0,0.0,5663.0,62351.0
2021-06-05,112.0,0.0,0.0,0.0,1342.0,11622.0
2021-06-06,5.0,0.0,0.0,0.0,97.0,1137.0
2021-06-07,642.0,0.0,0.0,0.0,7226.0,92318.0
2021-06-08,535.0,0.0,0.0,0.0,8249.0,95795.0
2021-06-09,539.0,0.0,0.0,0.0,6185.0,93713.0
2021-06-10,488.0,0.0,0.0,0.0,6506.0,86715.0
2021-06-11,449.0,0.0,0.0,0.0,8396.0,85587.0
2021-06-12,113.0,0.0,0.0,0.0,1062.0,8236.0
2021-06-13,5.0,0.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,0.0,27859.0,84347.0
2021-06-15,336.0,0.0,0.0,0.0,47680.0,74097.0
2021-06-16,425.0,0.0,0.0,0.0,59107.0,57961.0
2021-06-17,381.0,0.0,0.0,0.0,53826.0,55952.0
2021-06-18,524.0,0.0,0.0,0.0,20776.0,22224.0
2021-06-19,78.0,0.0,0.0,0.0,8366.0,11464.0
2021-06-20,5.0,0.0,0.0,0.0,782.0,1364.0
2021-06-21,93.0,0.0,0.0,0.0,5750.0,6532.0
2021-06-22,1358.0,0.0,0.0,0.0,88340.0,116061.0
2021-06-23,1775.0,0.0,0.0,0.0,61368.0,100710.0
2021-06-24,2841.0,0.0,0.0,0.0,50076.0,88437.0
2021-06-25,3488.0,0.0,0.0,0.0,39826.0,79799.0
2021-06-26,957.0,0.0,0.0,0.0,11278.0,19557.0
2021-06-27,80.0,0.0,0.0,0.0,1287.0,2017.0
2021-06-28,115.0,0.0,0.0,0.0,1613.0,1433.0
2021-06-29,4881.0,0.0,0.0,0.0,98919.0,73993.0
2021-06-30,3418.0,0.0,0.0,0.0,87789.0,42950.0
2021-07-01,2416.0,0.0,0.0,0.0,51272.0,28309.0
2021-07-02,2044.0,0.0,0.0,0.0,34667.0,28272.0
2021-07-03,394.0,0.0,0.0,0.0,8362.0,10264.0
2021-07-04,50.0,0.0,0.0,0.0,1030.0,1033.0
2021-07-05,2938.0,0.0,0.0,0.0,48460.0,45761.0
2021-07-06,2820.0,0.0,0.0,0.0,28110.0,48292.0
2021-07-07,2569.0,0.0,0.0,0.0,21550.0,59548.0
2021-07-08,1818.0,0.0,0.0,0.0,19793.0,73227.0
2021-07-09,1777.0,0.0,0.0,0.0,19956.0,63350.0
2021-07-10,436.0,0.0,0.0,0.0,5834.0,15618.0
2021-07-11,43.0,0.0,0.0,0.0,914.0,1590.0
2021-07-12,1978.0,0.0,0.0,0.0,39563.0,85138.0
2021-07-13,1324.0,0.0,0.0,0.0,24866.0,74981.0
2021-07-14,1113.0,0.0,0.0,0.0,21696.0,82758.0
2021-07-15,1326.0,0.0,0.0,0.0,20083.0,69228.0
2021-07-16,26.0,0.0,0.0,0.0,912.0,1672.0
2021-07-17,126.0,0.0,0.0,0.0,3673.0,9685.0
2021-07-18,0.0,0.0,0.0,0.0,496.0,709.0
2021-07-19,1080.0,0.0,0.0,0.0,25806.0,46296.0
2021-07-20,1150.0,0.0,0.0,0.0,52429.0,39045.0
2021-07-21,1659.0,0.0,0.0,0.0,37774.0,30720.0
2021-07-22,1782.0,0.0,0.0,0.0,17790.0,21454.0
2021-07-23,3195.0,0.0,0.0,0.0,38576.0,14974.0
2021-07-24,502.0,0.0,0.0,0.0,5233.0,4434.0
2021-07-25,11.0,0.0,0.0,0.0,429.0,423.0
2021-07-26,2580.0,0.0,0.0,0.0,25961.0,11869.0
2021-07-27,2562.0,0.0,0.0,0.0,29619.0,8894.0
2021-07-28,1600.0,0.0,0.0,0.0,19909.0,6112.0
2021-07-29,1354.0,0.0,0.0,0.0,75057.0,4892.0
2021-07-30,1351.0,0.0,0.0,0.0,63119.0,3736.0
2021-07-31,331.0,0.0,0.0,0.0,8518.0,1302.0
2021-08-01,1.0,0.0,0.0,0.0,370.0,64.0
2021-08-02,788.0,0.0,0.0,0.0,5348.0,17591.0
2021-08-03,901.0,0.0,0.0,0.0,5551.0,18959.0
2021-08-04,1585.0,0.0,0.0,0.0,57020.0,1191.0
2021-08-05,1222.0,0.0,0.0,0.0,40825.0,861.0
2021-08-06,1034.0,0.0,0.0,0.0,29765.0,781.0
2021-08-07,10.0,0.0,0.0,0.0,843.0,60.0
2021-08-08,1.0,0.0,0.0,0.0,13.0,12.0
2021-08-09,361.0,0.0,0.0,0.0,7248.0,13662.0
2021-08-10,312.0,0.0,0.0,0.0,7597.0,11600.0
2021-08-11,1782.0,0.0,0.0,0.0,113923.0,2204.0
2021-08-12,1453.0,0.0,0.0,0.0,74211.0,3739.0
2021-08-13,713.0,0.0,0.0,0.0,46323.0,2092.0
2021-08-14,17.0,0.0,0.0,0.0,887.0,105.0
2021-08-15,2.0,0.0,0.0,0.0,82.0,117.0
2021-08-16,769.0,0.0,0.0,0.0,4185.0,17094.0
2021-08-17,770.0,0.0,0.0,0.0,4276.0,18759.0
2021-08-18,1177.0,0.0,0.0,0.0,73288.0,2646.0
2021-08-19,895.0,0.0,0.0,0.0,56483.0,1916.0
2021-08-20,931.0,0.0,0.0,0.0,51668.0,2025.0
2021-08-21,22.0,0.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,0.0,131.0,64.0
2021-08-23,1725.0,0.0,0.0,0.0,3856.0,19250.0
2021-08-24,1222.0,0.0,0.0,0.0,3005.0,13741.0
2021-08-25,1069.0,0.0,0.0,0.0,4371.0,8339.0
2021-08-26,388.0,0.0,0.0,0.0,78134.0,1202.0
2021-08-27,359.0,0.0,0.0,0.0,51125.0,1179.0
2021-08-28,21.0,0.0,0.0,0.0,992.0,125.0
2021-08-29,3.0,0.0,0.0,0.0,88.0,78.0
2021-08-30,1435.0,0.0,0.0,0.0,2242.0,73583.0
2021-08-31,1492.0,0.0,0.0,0.0,1773.0,87047.0
2021-09-01,366.0,0.0,0.0,0.0,28887.0,4008.0
2021-09-02,269.0,0.0,0.0,0.0,20816.0,2466.0
2021-09-03,235.0,0.0,0.0,0.0,14562.0,1994.0
2021-09-04,15.0,0.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,0.0,933.0,57625.0
2021-09-07,626.0,0.0,0.0,0.0,996.0,59549.0
2021-09-08,174.0,0.0,0.0,0.0,12287.0,2745.0
2021-09-09,149.0,0.0,0.0,0.0,8294.0,2580.0
2021-09-10,134.0,0.0,0.0,0.0,6992.0,1847.0
2021-09-11,11.0,0.0,0.0,0.0,145.0,259.0
2021-09-12,4.0,0.0,0.0,0.0,13.0,15.0
2021-09-13,327.0,0.0,0.0,0.0,3931.0,34489.0
2021-09-14,299.0,0.0,0.0,0.0,4060.0,34368.0
2021-09-15,162.0,0.0,0.0,0.0,4808.0,10352.0
2021-09-16,91.0,0.0,0.0,0.0,2836.0,5007.0
2021-09-17,0.0,0.0,0.0,0.0,29.0,22.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,0.0,3036.0,18408.0
2021-09-21,1090.0,0.0,0.0,0.0,3060.0,19414.0
2021-09-22,766.0,0.0,0.0,0.0,3050.0,13536.0
2021-09-23,342.0,0.0,0.0,0.0,3077.0,7328.0
2021-09-24,221.0,0.0,0.0,0.0,3234.0,5781.0
2021-09-25,1.0,0.0,0.0,0.0,99.0,171.0
2021-09-26,0.0,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,0.0,2625.0,13910.0
2021-09-28,943.0,0.0,0.0,0.0,3007.0,15645.0
2021-09-29,396.0,0.0,0.0,0.0,3115.0,7595.0
2021-09-30,233.0,0.0,0.0,0.0,2780.0,5502.0
2021-10-01,171.0,0.0,0.0,0.0,2512.0,4504.0
2021-10-02,8.0,0.0,0.0,0.0,108.0,194.0
2021-10-03,2.0,0.0,0.0,0.0,20.0,36.0
2021-10-04,808.0,0.0,0.0,0.0,2392.0,11935.0
2021-10-05,737.0,0.0,0.0,0.0,2077.0,12701.0
2021-10-06,223.0,0.0,0.0,0.0,1889.0,5045.0
2021-10-07,157.0,0.0,0.0,0.0,1725.0,4051.0
2021-10-08,193.0,0.0,0.0,0.0,1584.0,3755.0
2021-10-09,9.0,0.0,0.0,0.0,70.0,169.0
2021-10-10,0.0,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,0.0,15.0,269.0
2021-10-12,746.0,0.0,0.0,0.0,2013.0,62646.0
2021-10-13,405.0,0.0,0.0,0.0,1860.0,51118.0
2021-10-14,320.0,0.0,0.0,0.0,1619.0,30433.0
2021-10-15,133.0,0.0,0.0,0.0,1469.0,16482.0
2021-10-16,10.0,0.0,0.0,0.0,75.0,339.0
2021-10-17,0.0,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,0.0,1430.0,45101.0
2021-10-19,527.0,0.0,0.0,0.0,1472.0,52335.0
2021-10-20,406.0,0.0,0.0,0.0,1395.0,59639.0
2021-10-21,410.0,0.0,0.0,0.0,1392.0,46580.0
2021-10-22,338.0,0.0,0.0,0.0,1227.0,53872.0
2021-10-23,6.0,0.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,0.0,6.0,57.0
2021-10-25,530.0,0.0,0.0,0.0,1478.0,76701.0
2021-10-26,647.0,0.0,0.0,0.0,1483.0,92323.0
2021-10-27,592.0,0.0,0.0,0.0,1415.0,99516.0
2021-10-28,611.0,0.0,0.0,0.0,1630.0,98773.0
2021-10-29,492.0,0.0,0.0,0.0,1414.0,89270.0
2021-10-30,24.0,0.0,0.0,0.0,162.0,4083.0
2021-10-31,4.0,0.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,0.0,51.0,465.0
2021-11-02,859.0,0.0,0.0,0.0,4140.0,88743.0
2021-11-03,584.0,0.0,0.0,0.0,3863.0,83762.0
2021-11-04,513.0,0.0,0.0,0.0,3700.0,76754.0
2021-11-05,382.0,0.0,0.0,0.0,4028.0,66168.0
2021-11-06,30.0,0.0,0.0,0.0,336.0,3873.0
2021-11-07,7.0,0.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,0.0,2720.0,39676.0
2021-11-09,428.0,0.0,0.0,0.0,3573.0,54925.0
2021-11-10,392.0,0.0,0.0,0.0,3226.0,53590.0
2021-11-11,342.0,0.0,0.0,0.0,3188.0,51231.0
2021-11-12,320.0,0.0,0.0,0.0,3081.0,44365.0
2021-11-13,41.0,0.0,0.0,0.0,377.0,3355.0
2021-11-14,0.0,0.0,0.0,0.0,54.0,195.0
2021-11-15,659.0,0.0,0.0,0.0,3645.0,42076.0
2021-11-16,648.0,0.0,0.0,0.0,3346.0,42498.0
2021-11-17,470.0,0.0,0.0,0.0,2976.0,39011.0
2021-11-18,456.0,0.0,0.0,0.0,3061.0,34205.0
2021-11-19,365.0,0.0,0.0,0.0,3024.0,28491.0
2021-11-20,26.0,0.0,0.0,0.0,278.0,1842.0
2021-11-21,4.0,0.0,0.0,0.0,40.0,89.0
2021-11-22,496.0,0.0,0.0,0.0,3135.0,27640.0
2021-11-23,531.0,0.0,0.0,0.0,2919.0,30676.0
2021-11-24,473.0,0.0,0.0,0.0,2874.0,28973.0
2021-11-25,439.0,0.0,0.0,0.0,2747.0,27918.0
2021-11-26,324.0,0.0,0.0,0.0,2797.0,25427.0
2021-11-27,46.0,0.0,0.0,0.0,371.0,2559.0
2021-11-28,6.0,0.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,0.0,2052.0,17628.0
2021-11-30,390.0,0.0,0.0,0.0,3031.0,24050.0
2021-12-01,257.0,0.0,0.0,0.0,2867.0,20946.0
2021-12-02,302.0,0.0,0.0,0.0,2768.0,20092.0
2021-12-03,230.0,0.0,0.0,0.0,2751.0,18738.0
2021-12-04,29.0,0.0,0.0,0.0,330.0,2026.0
2021-12-05,4.0,0.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,0.0,3168.0,20488.0
2021-12-07,214.0,0.0,0.0,0.0,3165.0,20159.0
2021-12-08,0.0,0.0,0.0,0.0,77.0,200.0
2021-12-09,174.0,0.0,0.0,0.0,3672.0,19965.0
2021-12-10,129.0,0.0,0.0,0.0,3053.0,17067.0
2021-12-11,19.0,0.0,0.0,0.0,413.0,2268.0
2021-12-12,7.0,0.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,0.0,3809.0,18869.0
2021-12-14,170.0,0.0,0.0,0.0,3460.0,17294.0
2021-12-15,145.0,0.0,0.0,0.0,3167.0,15820.0
2021-12-16,147.0,0.0,0.0,0.0,2906.0,13647.0
2021-12-17,99.0,0.0,0.0,0.0,2682.0,11737.0
2021-12-18,15.0,0.0,0.0,0.0,359.0,1423.0
2021-12-19,4.0,0.0,0.0,0.0,45.0,97.0
2021-12-20,160.0,0.0,0.0,0.0,2934.0,11921.0
2021-12-21,130.0,0.0,0.0,0.0,3007.0,11234.0
2021-12-22,101.0,0.0,0.0,0.0,2733.0,9814.0
2021-12-23,63.0,0.0,0.0,0.0,2405.0,7713.0
2021-12-24,18.0,0.0,0.0,0.0,704.0,1795.0
2021-12-25,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,0.0,50.0,68.0
2021-12-27,148.0,0.0,0.0,0.0,3684.0,12077.0
2021-12-28,123.0,0.0,0.0,0.0,3547.0,13284.0
2021-12-29,92.0,0.0,0.0,0.0,3338.0,12946.0
2021-12-30,82.0,0.0,0.0,0.0,3157.0,11789.0
2021-12-31,16.0,0.0,0.0,0.0,880.0,2638.0
2022-01-01,0.0,0.0,0.0,0.0,3.0,3.0
2022-01-02,0.0,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,0.0,3662.0,12890.0
2022-01-04,81.0,0.0,0.0,0.0,3516.0,14186.0
2022-01-05,114.0,0.0,0.0,0.0,2462.0,10050.0
2022-01-06,105.0,0.0,0.0,0.0,2886.0,24742.0
2022-01-07,82.0,0.0,0.0,0.0,2824.0,25826.0
2022-01-08,9.0,0.0,0.0,0.0,326.0,1784.0
2022-01-09,1.0,0.0,0.0,0.0,54.0,149.0
2022-01-10,137.0,0.0,0.0,0.0,3388.0,26105.0
2022-01-11,121.0,0.0,0.0,0.0,3018.0,23705.0
2022-01-12,80.0,0.0,0.0,0.0,2872.0,20911.0
2022-01-13,75.0,0.0,0.0,0.0,2590.0,20121.0
2022-01-14,56.0,0.0,0.0,0.0,2485.0,18655.0
2022-01-15,2.0,0.0,0.0,0.0,287.0,1643.0
2022-01-16,0.0,0.0,0.0,0.0,37.0,62.0
2022-01-17,116.0,0.0,0.0,0.0,2824.0,20027.0
2022-01-18,73.0,0.0,0.0,0.0,2268.0,15928.0
2022-01-19,93.0,0.0,0.0,0.0,2473.0,16618.0
2022-01-20,45.0,0.0,0.0,0.0,2013.0,12837.0
2022-01-21,47.0,0.0,0.0,0.0,1599.0,9607.0
2022-01-22,1.0,0.0,0.0,0.0,164.0,864.0
2022-01-23,1.0,0.0,0.0,0.0,24.0,42.0
2022-01-24,93.0,0.0,0.0,0.0,2441.0,13833.0
2022-01-25,59.0,0.0,0.0,0.0,2296.0,14187.0
2022-01-26,60.0,0.0,0.0,0.0,2167.0,13320.0
2022-01-27,53.0,0.0,0.0,0.0,2166.0,11971.0
2022-01-28,34.0,0.0,0.0,0.0,1676.0,9169.0
2022-01-29,2.0,0.0,0.0,0.0,142.0,726.0
2022-01-30,0.0,0.0,0.0,0.0,27.0,44.0
2022-01-31,33.0,0.0,0.0,0.0,2646.0,13641.0
2022-02-01,1.0,0.0,0.0,0.0,2561.0,12858.0
2022-02-02,0.0,0.0,0.0,0.0,2596.0,12592.0
2022-02-03,0.0,0.0,0.0,0.0,2441.0,11697.0
2022-02-04,1.0,0.0,0.0,0.0,2470.0,11753.0
2022-02-05,0.0,0.0,0.0,0.0,216.0,799.0
2022-02-06,0.0,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,0.0,2963.0,13567.0
2022-02-08,33.0,0.0,0.0,0.0,2684.0,13116.0
2022-02-09,48.0,0.0,0.0,0.0,2467.0,11604.0
2022-02-10,31.0,0.0,0.0,0.0,2187.0,10820.0
2022-02-11,26.0,0.0,0.0,0.0,2207.0,9757.0
2022-02-12,1.0,0.0,0.0,0.0,241.0,757.0
2022-02-13,0.0,0.0,0.0,0.0,34.0,74.0
2022-02-14,31.0,0.0,0.0,0.0,2404.0,10381.0
2022-02-15,32.0,0.0,0.0,0.0,2245.0,10056.0
2022-02-16,36.0,0.0,0.0,0.0,2220.0,10660.0
2022-02-17,24.0,0.0,0.0,0.0,2242.0,9915.0
2022-02-18,17.0,0.0,0.0,0.0,2241.0,9652.0
2022-02-19,1.0,0.0,0.0,0.0,201.0,720.0
2022-02-20,0.0,0.0,0.0,0.0,15.0,34.0
