Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,19390.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,8347.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,3.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,18.0,394.0
2021-03-02,0.0,0.0,0.0,0.0,80.0,12340.0
2021-03-03,0.0,0.0,0.0,0.0,130.0,154019.0
2021-03-04,0.0,0.0,0.0,0.0,105.0,165800.0
2021-03-05,0.0,0.0,0.0,0.0,193.0,161581.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,24154.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,0.0,0.0,41.0,214132.0
2021-03-09,0.0,0.0,0.0,0.0,34.0,237604.0
2021-03-10,0.0,0.0,0.0,0.0,30.0,265640.0
2021-03-11,0.0,0.0,0.0,0.0,47.0,245716.0
2021-03-12,0.0,0.0,0.0,0.0,36.0,223229.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,26193.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,0.0,0.0,9057.0,263514.0
2021-03-16,0.0,0.0,0.0,0.0,22589.0,221144.0
2021-03-17,0.0,0.0,0.0,0.0,26186.0,189930.0
2021-03-18,0.0,0.0,0.0,0.0,30313.0,155914.0
2021-03-19,0.0,0.0,0.0,0.0,14248.0,140586.0
2021-03-20,0.0,0.0,0.0,0.0,1443.0,9578.0
2021-03-21,0.0,0.0,0.0,0.0,1.0,1172.0
2021-03-22,0.0,0.0,0.0,0.0,21156.0,100925.0
2021-03-23,0.0,0.0,0.0,0.0,17140.0,73546.0
2021-03-24,0.0,0.0,0.0,0.0,4935.0,59921.0
2021-03-25,0.0,0.0,0.0,0.0,2359.0,52937.0
2021-03-26,0.0,0.0,0.0,0.0,1944.0,49253.0
2021-03-27,0.0,0.0,0.0,0.0,33.0,2720.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,0.0,0.0,2899.0,112687.0
2021-03-30,0.0,0.0,0.0,0.0,20424.0,124400.0
2021-03-31,0.0,0.0,0.0,0.0,17012.0,136265.0
2021-04-01,0.0,0.0,0.0,0.0,8539.0,160120.0
2021-04-02,0.0,0.0,0.0,0.0,52.0,5163.0
2021-04-03,0.0,0.0,0.0,0.0,4.0,1345.0
2021-04-04,0.0,0.0,0.0,0.0,2.0,467.0
2021-04-05,0.0,0.0,0.0,0.0,15174.0,189856.0
2021-04-06,0.0,0.0,0.0,0.0,36030.0,110791.0
2021-04-07,0.0,0.0,0.0,0.0,38883.0,99623.0
2021-04-08,0.0,0.0,0.0,0.0,39762.0,123144.0
2021-04-09,0.0,0.0,0.0,0.0,15237.0,132931.0
2021-04-10,0.0,0.0,0.0,0.0,879.0,13970.0
2021-04-11,0.0,0.0,0.0,0.0,21.0,1336.0
2021-04-12,0.0,0.0,0.0,0.0,16952.0,142093.0
2021-04-13,0.0,0.0,0.0,0.0,31040.0,129393.0
2021-04-14,0.0,0.0,0.0,0.0,27920.0,122389.0
2021-04-15,0.0,0.0,0.0,0.0,20392.0,124642.0
2021-04-16,0.0,0.0,0.0,0.0,11280.0,124688.0
2021-04-17,0.0,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,0.0,15579.0,135752.0
2021-04-20,0.0,0.0,0.0,0.0,38352.0,111941.0
2021-04-21,0.0,0.0,0.0,0.0,41581.0,104992.0
2021-04-22,0.0,0.0,0.0,0.0,40968.0,103526.0
2021-04-23,0.0,0.0,0.0,0.0,25569.0,118351.0
2021-04-24,0.0,0.0,0.0,0.0,1279.0,10674.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,0.0,27479.0,126309.0
2021-04-27,0.0,0.0,0.0,0.0,38971.0,93663.0
2021-04-28,0.0,0.0,0.0,0.0,29180.0,96601.0
2021-04-29,0.0,0.0,0.0,0.0,17755.0,106935.0
2021-04-30,0.0,0.0,0.0,0.0,6358.0,30668.0
2021-05-01,0.0,0.0,0.0,0.0,538.0,672.0
2021-05-02,0.0,0.0,0.0,0.0,60.0,607.0
2021-05-03,0.0,0.0,0.0,0.0,15143.0,60854.0
2021-05-04,0.0,0.0,0.0,0.0,37919.0,50798.0
2021-05-05,0.0,0.0,0.0,0.0,42816.0,50953.0
2021-05-06,0.0,0.0,0.0,0.0,35259.0,41540.0
2021-05-07,0.0,0.0,0.0,0.0,26748.0,37253.0
2021-05-08,0.0,0.0,0.0,0.0,3512.0,4703.0
2021-05-09,0.0,0.0,0.0,0.0,49.0,399.0
2021-05-10,0.0,0.0,0.0,0.0,35888.0,34701.0
2021-05-11,0.0,0.0,0.0,0.0,61813.0,23635.0
2021-05-12,0.0,0.0,0.0,0.0,56548.0,22057.0
2021-05-13,0.0,0.0,0.0,0.0,42735.0,18025.0
2021-05-14,0.0,0.0,0.0,0.0,36139.0,20228.0
2021-05-15,0.0,0.0,0.0,0.0,168.0,241.0
2021-05-16,0.0,0.0,0.0,0.0,82.0,93.0
2021-05-17,0.0,0.0,0.0,0.0,17455.0,29742.0
2021-05-18,0.0,0.0,0.0,0.0,16404.0,31430.0
2021-05-19,0.0,0.0,0.0,0.0,11288.0,30077.0
2021-05-20,0.0,0.0,0.0,0.0,9340.0,54146.0
2021-05-21,0.0,0.0,0.0,0.0,339.0,1062.0
2021-05-22,0.0,0.0,0.0,0.0,1299.0,4989.0
2021-05-23,0.0,0.0,0.0,0.0,57.0,534.0
2021-05-24,7.0,0.0,0.0,0.0,17004.0,44244.0
2021-05-25,21.0,0.0,0.0,0.0,29617.0,27371.0
2021-05-26,215.0,0.0,0.0,0.0,25075.0,23160.0
2021-05-27,849.0,0.0,0.0,0.0,18485.0,17044.0
2021-05-28,1791.0,0.0,0.0,0.0,21682.0,17548.0
2021-05-29,302.0,0.0,0.0,0.0,2759.0,2740.0
2021-05-30,56.0,0.0,0.0,0.0,338.0,585.0
2021-05-31,3972.0,0.0,0.0,0.0,14089.0,41721.0
2021-06-01,4757.0,0.0,0.0,0.0,14683.0,52286.0
2021-06-02,3558.0,0.0,0.0,0.0,8313.0,60013.0
2021-06-03,666.0,0.0,0.0,0.0,6999.0,61002.0
2021-06-04,539.0,0.0,0.0,0.0,5663.0,62364.0
2021-06-05,112.0,0.0,0.0,0.0,1342.0,11623.0
2021-06-06,5.0,0.0,0.0,0.0,97.0,1139.0
2021-06-07,642.0,0.0,0.0,0.0,7236.0,92327.0
2021-06-08,535.0,0.0,0.0,0.0,8249.0,95822.0
2021-06-09,539.0,0.0,0.0,0.0,6185.0,93721.0
2021-06-10,488.0,0.0,0.0,0.0,6506.0,86734.0
2021-06-11,450.0,0.0,0.0,0.0,8399.0,85597.0
2021-06-12,113.0,0.0,0.0,0.0,1062.0,8236.0
2021-06-13,5.0,0.0,0.0,0.0,68.0,526.0
2021-06-14,397.0,0.0,0.0,0.0,27864.0,84359.0
2021-06-15,336.0,0.0,0.0,0.0,47687.0,74109.0
2021-06-16,425.0,0.0,0.0,0.0,59112.0,57972.0
2021-06-17,381.0,0.0,0.0,0.0,53829.0,55967.0
2021-06-18,524.0,0.0,0.0,0.0,20782.0,22229.0
2021-06-19,78.0,0.0,0.0,0.0,8365.0,11463.0
2021-06-20,5.0,0.0,0.0,0.0,782.0,1363.0
2021-06-21,93.0,0.0,0.0,0.0,5748.0,6538.0
2021-06-22,1358.0,0.0,0.0,0.0,88474.0,116079.0
2021-06-23,1775.0,0.0,0.0,0.0,61371.0,100715.0
2021-06-24,2839.0,0.0,0.0,0.0,50080.0,88457.0
2021-06-25,3488.0,0.0,0.0,0.0,39830.0,79799.0
2021-06-26,957.0,0.0,0.0,0.0,11279.0,19559.0
2021-06-27,80.0,0.0,0.0,0.0,1287.0,2017.0
2021-06-28,115.0,0.0,0.0,0.0,1614.0,1435.0
2021-06-29,4881.0,0.0,0.0,0.0,98923.0,74009.0
2021-06-30,3418.0,0.0,0.0,0.0,87798.0,42960.0
2021-07-01,2417.0,0.0,0.0,0.0,51289.0,28307.0
2021-07-02,2044.0,0.0,0.0,0.0,34674.0,28288.0
2021-07-03,394.0,0.0,0.0,0.0,8364.0,10266.0
2021-07-04,50.0,0.0,0.0,0.0,1030.0,1033.0
2021-07-05,2938.0,0.0,0.0,0.0,48486.0,45765.0
2021-07-06,2819.0,0.0,0.0,0.0,28123.0,48306.0
2021-07-07,2569.0,0.0,0.0,0.0,21554.0,59565.0
2021-07-08,1818.0,0.0,0.0,0.0,19802.0,73252.0
2021-07-09,1778.0,0.0,0.0,0.0,19956.0,63362.0
2021-07-10,436.0,0.0,0.0,0.0,5835.0,15608.0
2021-07-11,43.0,0.0,0.0,0.0,913.0,1590.0
2021-07-12,1979.0,0.0,0.0,0.0,39581.0,85155.0
2021-07-13,1324.0,0.0,0.0,0.0,24880.0,74995.0
2021-07-14,1113.0,0.0,0.0,0.0,21700.0,82760.0
2021-07-15,1325.0,0.0,0.0,0.0,20086.0,69238.0
2021-07-16,26.0,0.0,0.0,0.0,912.0,1678.0
2021-07-17,126.0,0.0,0.0,0.0,3674.0,9696.0
2021-07-18,0.0,0.0,0.0,0.0,496.0,708.0
2021-07-19,1080.0,0.0,0.0,0.0,25814.0,46288.0
2021-07-20,1150.0,0.0,0.0,0.0,52433.0,39066.0
2021-07-21,1658.0,0.0,0.0,0.0,37783.0,30739.0
2021-07-22,1782.0,0.0,0.0,0.0,17794.0,21452.0
2021-07-23,3196.0,0.0,0.0,0.0,38576.0,14995.0
2021-07-24,502.0,0.0,0.0,0.0,5233.0,4432.0
2021-07-25,11.0,0.0,0.0,0.0,429.0,423.0
2021-07-26,2580.0,0.0,0.0,0.0,25966.0,11867.0
2021-07-27,2562.0,0.0,0.0,0.0,29621.0,8896.0
2021-07-28,1601.0,0.0,0.0,0.0,19909.0,6117.0
2021-07-29,1355.0,0.0,0.0,0.0,75069.0,4892.0
2021-07-30,1351.0,0.0,0.0,0.0,63126.0,3727.0
2021-07-31,331.0,0.0,0.0,0.0,8520.0,1301.0
2021-08-01,1.0,0.0,0.0,0.0,372.0,64.0
2021-08-02,788.0,0.0,0.0,0.0,5351.0,17573.0
2021-08-03,901.0,0.0,0.0,0.0,5552.0,18990.0
2021-08-04,1585.0,0.0,0.0,0.0,57026.0,1196.0
2021-08-05,1222.0,0.0,0.0,0.0,40823.0,861.0
2021-08-06,1034.0,0.0,0.0,0.0,29769.0,784.0
2021-08-07,10.0,0.0,0.0,0.0,843.0,61.0
2021-08-08,1.0,0.0,0.0,0.0,13.0,12.0
2021-08-09,361.0,0.0,0.0,0.0,7251.0,13664.0
2021-08-10,312.0,0.0,0.0,0.0,7595.0,11617.0
2021-08-11,1783.0,0.0,0.0,0.0,113936.0,2199.0
2021-08-12,1453.0,0.0,0.0,0.0,74216.0,3725.0
2021-08-13,713.0,0.0,0.0,0.0,46327.0,2076.0
2021-08-14,17.0,0.0,0.0,0.0,887.0,104.0
2021-08-15,2.0,0.0,0.0,0.0,82.0,120.0
2021-08-16,769.0,0.0,0.0,0.0,4186.0,17086.0
2021-08-17,770.0,0.0,0.0,0.0,4277.0,18768.0
2021-08-18,1178.0,0.0,0.0,0.0,73301.0,2644.0
2021-08-19,896.0,0.0,0.0,0.0,56488.0,1917.0
2021-08-20,932.0,0.0,0.0,0.0,51674.0,2027.0
2021-08-21,22.0,0.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,0.0,130.0,66.0
2021-08-23,1724.0,0.0,0.0,0.0,3858.0,19243.0
2021-08-24,1222.0,0.0,0.0,0.0,3006.0,13764.0
2021-08-25,1069.0,0.0,0.0,0.0,4371.0,8344.0
2021-08-26,389.0,0.0,0.0,0.0,78140.0,1205.0
2021-08-27,360.0,0.0,0.0,0.0,51130.0,1181.0
2021-08-28,21.0,0.0,0.0,0.0,994.0,125.0
2021-08-29,3.0,0.0,0.0,0.0,91.0,78.0
2021-08-30,1435.0,0.0,0.0,0.0,2243.0,73592.0
2021-08-31,1493.0,0.0,0.0,0.0,1771.0,87052.0
2021-09-01,367.0,0.0,0.0,0.0,28893.0,4031.0
2021-09-02,269.0,0.0,0.0,0.0,20828.0,2467.0
2021-09-03,235.0,0.0,0.0,0.0,14565.0,1997.0
2021-09-04,15.0,0.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,0.0,939.0,57628.0
2021-09-07,626.0,0.0,0.0,0.0,1001.0,59556.0
2021-09-08,176.0,0.0,0.0,0.0,12289.0,2747.0
2021-09-09,149.0,0.0,0.0,0.0,8302.0,2565.0
2021-09-10,134.0,0.0,0.0,0.0,6993.0,1853.0
2021-09-11,11.0,0.0,0.0,0.0,146.0,259.0
2021-09-12,4.0,0.0,0.0,0.0,13.0,15.0
2021-09-13,328.0,0.0,0.0,0.0,3935.0,34504.0
2021-09-14,299.0,0.0,0.0,0.0,4060.0,34377.0
2021-09-15,162.0,0.0,0.0,0.0,4811.0,10354.0
2021-09-16,91.0,0.0,0.0,0.0,2832.0,5008.0
2021-09-17,0.0,0.0,0.0,0.0,29.0,22.0
2021-09-18,1.0,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,0.0,3037.0,18417.0
2021-09-21,1091.0,0.0,0.0,0.0,3064.0,19422.0
2021-09-22,767.0,0.0,0.0,0.0,3062.0,13544.0
2021-09-23,342.0,0.0,0.0,0.0,3079.0,7331.0
2021-09-24,222.0,0.0,0.0,0.0,3236.0,5785.0
2021-09-25,1.0,0.0,0.0,0.0,99.0,172.0
2021-09-26,0.0,0.0,0.0,0.0,1.0,24.0
2021-09-27,827.0,0.0,0.0,0.0,2627.0,13909.0
2021-09-28,944.0,0.0,0.0,0.0,3012.0,15648.0
2021-09-29,396.0,0.0,0.0,0.0,3116.0,7601.0
2021-09-30,233.0,0.0,0.0,0.0,2783.0,5506.0
2021-10-01,172.0,0.0,0.0,0.0,2512.0,4508.0
2021-10-02,8.0,0.0,0.0,0.0,108.0,195.0
2021-10-03,2.0,0.0,0.0,0.0,23.0,36.0
2021-10-04,807.0,0.0,0.0,0.0,2392.0,11943.0
2021-10-05,737.0,0.0,0.0,0.0,2080.0,12708.0
2021-10-06,223.0,0.0,0.0,0.0,1888.0,5047.0
2021-10-07,157.0,0.0,0.0,0.0,1727.0,4050.0
2021-10-08,193.0,0.0,0.0,0.0,1584.0,3755.0
2021-10-09,9.0,0.0,0.0,0.0,71.0,169.0
2021-10-10,0.0,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,0.0,16.0,269.0
2021-10-12,746.0,0.0,0.0,0.0,2011.0,62654.0
2021-10-13,405.0,0.0,0.0,0.0,1867.0,51129.0
2021-10-14,320.0,0.0,0.0,0.0,1622.0,30444.0
2021-10-15,133.0,0.0,0.0,0.0,1473.0,16484.0
2021-10-16,10.0,0.0,0.0,0.0,75.0,339.0
2021-10-17,0.0,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,0.0,1429.0,45107.0
2021-10-19,527.0,0.0,0.0,0.0,1473.0,52341.0
2021-10-20,406.0,0.0,0.0,0.0,1394.0,59646.0
2021-10-21,409.0,0.0,0.0,0.0,1392.0,46586.0
2021-10-22,338.0,0.0,0.0,0.0,1229.0,53881.0
2021-10-23,6.0,0.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,0.0,6.0,57.0
2021-10-25,530.0,0.0,0.0,0.0,1480.0,76720.0
2021-10-26,647.0,0.0,0.0,0.0,1483.0,92346.0
2021-10-27,592.0,0.0,0.0,0.0,1415.0,99530.0
2021-10-28,610.0,0.0,0.0,0.0,1633.0,98803.0
2021-10-29,492.0,0.0,0.0,0.0,1412.0,89293.0
2021-10-30,24.0,0.0,0.0,0.0,162.0,4081.0
2021-10-31,4.0,0.0,0.0,0.0,31.0,222.0
2021-11-01,4.0,0.0,0.0,0.0,51.0,466.0
2021-11-02,859.0,0.0,0.0,0.0,4137.0,88767.0
2021-11-03,585.0,0.0,0.0,0.0,3866.0,83776.0
2021-11-04,513.0,0.0,0.0,0.0,3698.0,76770.0
2021-11-05,382.0,0.0,0.0,0.0,4028.0,66184.0
2021-11-06,30.0,0.0,0.0,0.0,336.0,3877.0
2021-11-07,7.0,0.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,0.0,2720.0,39683.0
2021-11-09,428.0,0.0,0.0,0.0,3575.0,54968.0
2021-11-10,392.0,0.0,0.0,0.0,3229.0,53623.0
2021-11-11,343.0,0.0,0.0,0.0,3192.0,51226.0
2021-11-12,320.0,0.0,0.0,0.0,3080.0,44380.0
2021-11-13,41.0,0.0,0.0,0.0,377.0,3357.0
2021-11-14,0.0,0.0,0.0,0.0,55.0,194.0
2021-11-15,660.0,0.0,0.0,0.0,3646.0,42085.0
2021-11-16,648.0,0.0,0.0,0.0,3347.0,42506.0
2021-11-17,470.0,0.0,0.0,0.0,2976.0,39021.0
2021-11-18,457.0,0.0,0.0,0.0,3059.0,34208.0
2021-11-19,365.0,0.0,0.0,0.0,3025.0,28493.0
2021-11-20,26.0,0.0,0.0,0.0,279.0,1843.0
2021-11-21,4.0,0.0,0.0,0.0,40.0,91.0
2021-11-22,497.0,0.0,0.0,0.0,3139.0,27646.0
2021-11-23,533.0,0.0,0.0,0.0,2921.0,30677.0
2021-11-24,473.0,0.0,0.0,0.0,2874.0,28981.0
2021-11-25,439.0,0.0,0.0,0.0,2749.0,27924.0
2021-11-26,324.0,0.0,0.0,0.0,2798.0,25433.0
2021-11-27,46.0,0.0,0.0,0.0,371.0,2560.0
2021-11-28,6.0,0.0,0.0,0.0,43.0,235.0
2021-11-29,279.0,0.0,0.0,0.0,2052.0,17633.0
2021-11-30,390.0,0.0,0.0,0.0,3033.0,24063.0
2021-12-01,257.0,0.0,0.0,0.0,2867.0,20956.0
2021-12-02,302.0,0.0,0.0,0.0,2768.0,20099.0
2021-12-03,230.0,0.0,0.0,0.0,2751.0,18745.0
2021-12-04,29.0,0.0,0.0,0.0,330.0,2026.0
2021-12-05,4.0,0.0,0.0,0.0,55.0,181.0
2021-12-06,289.0,0.0,0.0,0.0,3172.0,20501.0
2021-12-07,214.0,0.0,0.0,0.0,3169.0,20166.0
2021-12-08,0.0,0.0,0.0,0.0,77.0,198.0
2021-12-09,174.0,0.0,0.0,0.0,3674.0,19974.0
2021-12-10,129.0,0.0,0.0,0.0,3055.0,17073.0
2021-12-11,19.0,0.0,0.0,0.0,413.0,2268.0
2021-12-12,7.0,0.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,0.0,3809.0,18878.0
2021-12-14,170.0,0.0,0.0,0.0,3462.0,17303.0
2021-12-15,145.0,0.0,0.0,0.0,3167.0,15822.0
2021-12-16,147.0,0.0,0.0,0.0,2908.0,13653.0
2021-12-17,99.0,0.0,0.0,0.0,2683.0,11744.0
2021-12-18,15.0,0.0,0.0,0.0,358.0,1424.0
2021-12-19,4.0,0.0,0.0,0.0,45.0,98.0
2021-12-20,160.0,0.0,0.0,0.0,2933.0,11926.0
2021-12-21,129.0,0.0,0.0,0.0,3005.0,11234.0
2021-12-22,100.0,0.0,0.0,0.0,2738.0,9814.0
2021-12-23,63.0,0.0,0.0,0.0,2407.0,7721.0
2021-12-24,18.0,0.0,0.0,0.0,706.0,1797.0
2021-12-25,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,0.0,50.0,68.0
2021-12-27,148.0,0.0,0.0,0.0,3687.0,12092.0
2021-12-28,123.0,0.0,0.0,0.0,3553.0,13296.0
2021-12-29,92.0,0.0,0.0,0.0,3343.0,12958.0
2021-12-30,82.0,0.0,0.0,0.0,3158.0,11791.0
2021-12-31,16.0,0.0,0.0,0.0,882.0,2640.0
2022-01-01,0.0,0.0,0.0,0.0,3.0,2.0
2022-01-02,0.0,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,0.0,3664.0,12909.0
2022-01-04,81.0,0.0,0.0,0.0,3521.0,14195.0
2022-01-05,114.0,0.0,0.0,0.0,2466.0,10057.0
2022-01-06,105.0,0.0,0.0,0.0,2891.0,24750.0
2022-01-07,82.0,0.0,0.0,0.0,2830.0,25833.0
2022-01-08,9.0,0.0,0.0,0.0,326.0,1785.0
2022-01-09,1.0,0.0,0.0,0.0,55.0,149.0
2022-01-10,137.0,0.0,0.0,0.0,3390.0,26111.0
2022-01-11,121.0,0.0,0.0,0.0,3018.0,23717.0
2022-01-12,80.0,0.0,0.0,0.0,2872.0,20923.0
2022-01-13,75.0,0.0,0.0,0.0,2587.0,20122.0
2022-01-14,56.0,0.0,0.0,0.0,2486.0,18661.0
2022-01-15,2.0,0.0,0.0,0.0,287.0,1643.0
2022-01-16,0.0,0.0,0.0,0.0,36.0,62.0
2022-01-17,116.0,0.0,0.0,0.0,2823.0,20027.0
2022-01-18,73.0,0.0,0.0,0.0,2272.0,15941.0
2022-01-19,93.0,0.0,0.0,0.0,2473.0,16629.0
2022-01-20,45.0,0.0,0.0,0.0,2014.0,12843.0
2022-01-21,47.0,0.0,0.0,0.0,1602.0,9609.0
2022-01-22,1.0,0.0,0.0,0.0,164.0,865.0
2022-01-23,1.0,0.0,0.0,0.0,25.0,43.0
2022-01-24,93.0,0.0,0.0,0.0,2439.0,13840.0
2022-01-25,59.0,0.0,0.0,0.0,2294.0,14194.0
2022-01-26,60.0,0.0,0.0,0.0,2167.0,13324.0
2022-01-27,53.0,0.0,0.0,0.0,2169.0,11974.0
2022-01-28,34.0,0.0,0.0,0.0,1676.0,9177.0
2022-01-29,2.0,0.0,0.0,0.0,143.0,727.0
2022-01-30,0.0,0.0,0.0,0.0,27.0,46.0
2022-01-31,33.0,0.0,0.0,0.0,2642.0,13646.0
2022-02-01,1.0,0.0,0.0,0.0,2563.0,12864.0
2022-02-02,0.0,0.0,0.0,0.0,2599.0,12599.0
2022-02-03,0.0,0.0,0.0,0.0,2438.0,11702.0
2022-02-04,1.0,0.0,0.0,0.0,2473.0,11760.0
2022-02-05,0.0,0.0,0.0,0.0,216.0,802.0
2022-02-06,0.0,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,0.0,2962.0,13575.0
2022-02-08,33.0,0.0,0.0,0.0,2684.0,13128.0
2022-02-09,48.0,0.0,0.0,0.0,2468.0,11582.0
2022-02-10,31.0,0.0,0.0,0.0,2191.0,10849.0
2022-02-11,26.0,0.0,0.0,0.0,2209.0,9760.0
2022-02-12,1.0,0.0,0.0,0.0,240.0,759.0
2022-02-13,0.0,0.0,0.0,0.0,34.0,74.0
2022-02-14,31.0,0.0,0.0,0.0,2406.0,10386.0
2022-02-15,32.0,0.0,0.0,0.0,2245.0,10061.0
2022-02-16,36.0,0.0,0.0,0.0,2224.0,10669.0
2022-02-17,24.0,0.0,0.0,0.0,2243.0,9925.0
2022-02-18,17.0,0.0,0.0,0.0,2244.0,9663.0
2022-02-19,1.0,0.0,0.0,0.0,201.0,720.0
2022-02-20,0.0,0.0,0.0,0.0,15.0,34.0
