Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-16,0.0,0.0,0.0,11285.0,124679.0
2021-04-17,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,15570.0,135722.0
2021-04-20,0.0,0.0,0.0,38350.0,111914.0
2021-04-21,0.0,0.0,0.0,41583.0,104965.0
2021-04-22,0.0,0.0,0.0,40950.0,103506.0
2021-04-23,0.0,0.0,0.0,25573.0,118330.0
2021-04-24,0.0,0.0,0.0,1278.0,10673.0
2021-04-25,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,27470.0,126301.0
2021-04-27,0.0,0.0,0.0,38959.0,93659.0
2021-04-28,0.0,0.0,0.0,29164.0,96583.0
2021-04-29,0.0,0.0,0.0,17753.0,106918.0
2021-04-30,0.0,0.0,0.0,6359.0,30653.0
2021-05-01,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,0.0,15143.0,60827.0
2021-05-04,0.0,0.0,0.0,37917.0,50786.0
2021-05-05,0.0,0.0,0.0,42815.0,50940.0
2021-05-06,0.0,0.0,0.0,35255.0,41533.0
2021-05-07,0.0,0.0,0.0,26747.0,37247.0
2021-05-08,0.0,0.0,0.0,3516.0,4701.0
2021-05-09,0.0,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,0.0,35884.0,34674.0
2021-05-11,0.0,0.0,0.0,61810.0,23630.0
2021-05-12,0.0,0.0,0.0,56544.0,22046.0
2021-05-13,0.0,0.0,0.0,42731.0,18020.0
2021-05-14,0.0,0.0,0.0,36131.0,20222.0
2021-05-15,0.0,0.0,0.0,168.0,240.0
2021-05-16,0.0,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,0.0,17448.0,29730.0
2021-05-18,0.0,0.0,0.0,16402.0,31414.0
2021-05-19,0.0,0.0,0.0,11283.0,30056.0
2021-05-20,0.0,0.0,0.0,9333.0,54118.0
2021-05-21,0.0,0.0,0.0,336.0,1056.0
2021-05-22,0.0,0.0,0.0,1300.0,4990.0
2021-05-23,0.0,0.0,0.0,57.0,533.0
2021-05-24,7.0,0.0,0.0,17001.0,44230.0
2021-05-25,21.0,0.0,0.0,29616.0,27369.0
2021-05-26,215.0,0.0,0.0,25069.0,23150.0
2021-05-27,849.0,0.0,0.0,18479.0,17038.0
2021-05-28,1789.0,0.0,0.0,21675.0,17538.0
2021-05-29,302.0,0.0,0.0,2759.0,2738.0
2021-05-30,56.0,0.0,0.0,336.0,583.0
2021-05-31,3973.0,0.0,0.0,14084.0,41691.0
2021-06-01,4757.0,0.0,0.0,14679.0,52274.0
2021-06-02,3558.0,0.0,0.0,8311.0,59994.0
2021-06-03,666.0,0.0,0.0,6998.0,60988.0
2021-06-04,539.0,0.0,0.0,5660.0,62341.0
2021-06-05,112.0,0.0,0.0,1342.0,11625.0
2021-06-06,5.0,0.0,0.0,97.0,1138.0
2021-06-07,642.0,0.0,0.0,7226.0,92302.0
2021-06-08,535.0,0.0,0.0,8247.0,95781.0
2021-06-09,539.0,0.0,0.0,6183.0,93705.0
2021-06-10,488.0,0.0,0.0,6506.0,86717.0
2021-06-11,449.0,0.0,0.0,8395.0,85586.0
2021-06-12,113.0,0.0,0.0,1062.0,8238.0
2021-06-13,5.0,0.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,0.0,27855.0,84338.0
2021-06-15,336.0,0.0,0.0,47679.0,74093.0
2021-06-16,425.0,0.0,0.0,59109.0,57959.0
2021-06-17,381.0,0.0,0.0,53824.0,55947.0
2021-06-18,524.0,0.0,0.0,20771.0,22220.0
2021-06-19,78.0,0.0,0.0,8362.0,11462.0
2021-06-20,5.0,0.0,0.0,782.0,1364.0
2021-06-21,91.0,0.0,0.0,5748.0,6530.0
2021-06-22,1358.0,0.0,0.0,88325.0,116063.0
2021-06-23,1775.0,0.0,0.0,61369.0,100715.0
2021-06-24,2840.0,0.0,0.0,50070.0,88427.0
2021-06-25,3488.0,0.0,0.0,39823.0,79793.0
2021-06-26,957.0,0.0,0.0,11278.0,19558.0
2021-06-27,81.0,0.0,0.0,1285.0,2017.0
2021-06-28,115.0,0.0,0.0,1613.0,1430.0
2021-06-29,4882.0,0.0,0.0,98912.0,73989.0
2021-06-30,3419.0,0.0,0.0,87781.0,42950.0
2021-07-01,2416.0,0.0,0.0,51269.0,28308.0
2021-07-02,2044.0,0.0,0.0,34667.0,28271.0
2021-07-03,394.0,0.0,0.0,8365.0,10264.0
2021-07-04,50.0,0.0,0.0,1030.0,1033.0
2021-07-05,2938.0,0.0,0.0,48458.0,45762.0
2021-07-06,2819.0,0.0,0.0,28112.0,48292.0
2021-07-07,2569.0,0.0,0.0,21549.0,59548.0
2021-07-08,1818.0,0.0,0.0,19794.0,73228.0
2021-07-09,1777.0,0.0,0.0,19957.0,63350.0
2021-07-10,436.0,0.0,0.0,5834.0,15616.0
2021-07-11,43.0,0.0,0.0,914.0,1590.0
2021-07-12,1978.0,0.0,0.0,39557.0,85132.0
2021-07-13,1324.0,0.0,0.0,24864.0,74978.0
2021-07-14,1114.0,0.0,0.0,21692.0,82751.0
2021-07-15,1326.0,0.0,0.0,20083.0,69227.0
2021-07-16,26.0,0.0,0.0,912.0,1672.0
2021-07-17,126.0,0.0,0.0,3673.0,9685.0
2021-07-18,0.0,0.0,0.0,496.0,709.0
2021-07-19,1080.0,0.0,0.0,25801.0,46294.0
2021-07-20,1150.0,0.0,0.0,52427.0,39044.0
2021-07-21,1658.0,0.0,0.0,37774.0,30720.0
2021-07-22,1782.0,0.0,0.0,17789.0,21451.0
2021-07-23,3195.0,0.0,0.0,38577.0,14973.0
2021-07-24,502.0,0.0,0.0,5232.0,4433.0
2021-07-25,11.0,0.0,0.0,429.0,423.0
2021-07-26,2581.0,0.0,0.0,25959.0,11869.0
2021-07-27,2562.0,0.0,0.0,29619.0,8893.0
2021-07-28,1600.0,0.0,0.0,19909.0,6111.0
2021-07-29,1354.0,0.0,0.0,75044.0,4892.0
2021-07-30,1351.0,0.0,0.0,63120.0,3735.0
2021-07-31,331.0,0.0,0.0,8516.0,1302.0
2021-08-01,1.0,0.0,0.0,370.0,64.0
2021-08-02,788.0,0.0,0.0,5344.0,17592.0
2021-08-03,901.0,0.0,0.0,5550.0,18961.0
2021-08-04,1585.0,0.0,0.0,57020.0,1191.0
2021-08-05,1222.0,0.0,0.0,40828.0,861.0
2021-08-06,1034.0,0.0,0.0,29763.0,781.0
2021-08-07,10.0,0.0,0.0,843.0,60.0
2021-08-08,1.0,0.0,0.0,13.0,12.0
2021-08-09,361.0,0.0,0.0,7247.0,13661.0
2021-08-10,312.0,0.0,0.0,7594.0,11599.0
2021-08-11,1781.0,0.0,0.0,113922.0,2202.0
2021-08-12,1453.0,0.0,0.0,74212.0,3739.0
2021-08-13,713.0,0.0,0.0,46322.0,2092.0
2021-08-14,17.0,0.0,0.0,887.0,105.0
2021-08-15,2.0,0.0,0.0,82.0,117.0
2021-08-16,769.0,0.0,0.0,4183.0,17093.0
2021-08-17,770.0,0.0,0.0,4276.0,18760.0
2021-08-18,1176.0,0.0,0.0,73284.0,2646.0
2021-08-19,895.0,0.0,0.0,56485.0,1910.0
2021-08-20,931.0,0.0,0.0,51663.0,2025.0
2021-08-21,22.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,130.0,63.0
2021-08-23,1725.0,0.0,0.0,3852.0,19250.0
2021-08-24,1223.0,0.0,0.0,3005.0,13742.0
2021-08-25,1069.0,0.0,0.0,4369.0,8338.0
2021-08-26,388.0,0.0,0.0,78137.0,1202.0
2021-08-27,359.0,0.0,0.0,51124.0,1179.0
2021-08-28,21.0,0.0,0.0,992.0,125.0
2021-08-29,3.0,0.0,0.0,88.0,78.0
2021-08-30,1436.0,0.0,0.0,2240.0,73580.0
2021-08-31,1492.0,0.0,0.0,1772.0,87053.0
2021-09-01,367.0,0.0,0.0,28884.0,4005.0
2021-09-02,269.0,0.0,0.0,20815.0,2466.0
2021-09-03,234.0,0.0,0.0,14562.0,1995.0
2021-09-04,15.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,932.0,57622.0
2021-09-07,626.0,0.0,0.0,995.0,59549.0
2021-09-08,174.0,0.0,0.0,12285.0,2745.0
2021-09-09,148.0,0.0,0.0,8294.0,2579.0
2021-09-10,134.0,0.0,0.0,6993.0,1845.0
2021-09-11,11.0,0.0,0.0,145.0,259.0
2021-09-12,4.0,0.0,0.0,13.0,15.0
2021-09-13,327.0,0.0,0.0,3931.0,34489.0
2021-09-14,299.0,0.0,0.0,4061.0,34368.0
2021-09-15,162.0,0.0,0.0,4797.0,10349.0
2021-09-16,91.0,0.0,0.0,2835.0,5007.0
2021-09-17,0.0,0.0,0.0,29.0,22.0
2021-09-18,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,3036.0,18409.0
2021-09-21,1090.0,0.0,0.0,3058.0,19417.0
2021-09-22,766.0,0.0,0.0,3051.0,13537.0
2021-09-23,342.0,0.0,0.0,3076.0,7326.0
2021-09-24,221.0,0.0,0.0,3233.0,5782.0
2021-09-25,1.0,0.0,0.0,99.0,171.0
2021-09-26,0.0,0.0,0.0,1.0,22.0
2021-09-27,826.0,0.0,0.0,2625.0,13908.0
2021-09-28,943.0,0.0,0.0,3005.0,15649.0
2021-09-29,396.0,0.0,0.0,3115.0,7593.0
2021-09-30,233.0,0.0,0.0,2778.0,5500.0
2021-10-01,172.0,0.0,0.0,2511.0,4503.0
2021-10-02,8.0,0.0,0.0,108.0,194.0
2021-10-03,2.0,0.0,0.0,19.0,36.0
2021-10-04,808.0,0.0,0.0,2392.0,11931.0
2021-10-05,737.0,0.0,0.0,2078.0,12702.0
2021-10-06,223.0,0.0,0.0,1887.0,5044.0
2021-10-07,157.0,0.0,0.0,1725.0,4050.0
2021-10-08,193.0,0.0,0.0,1584.0,3756.0
2021-10-09,9.0,0.0,0.0,70.0,169.0
2021-10-10,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,15.0,269.0
2021-10-12,746.0,0.0,0.0,2013.0,62640.0
2021-10-13,405.0,0.0,0.0,1859.0,51119.0
2021-10-14,320.0,0.0,0.0,1617.0,30428.0
2021-10-15,133.0,0.0,0.0,1469.0,16476.0
2021-10-16,10.0,0.0,0.0,76.0,339.0
2021-10-17,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,1429.0,45100.0
2021-10-19,527.0,0.0,0.0,1472.0,52331.0
2021-10-20,406.0,0.0,0.0,1394.0,59636.0
2021-10-21,410.0,0.0,0.0,1391.0,46572.0
2021-10-22,338.0,0.0,0.0,1226.0,53870.0
2021-10-23,6.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,6.0,57.0
2021-10-25,530.0,0.0,0.0,1477.0,76688.0
2021-10-26,647.0,0.0,0.0,1484.0,92313.0
2021-10-27,592.0,0.0,0.0,1413.0,99511.0
2021-10-28,611.0,0.0,0.0,1629.0,98767.0
2021-10-29,492.0,0.0,0.0,1415.0,89253.0
2021-10-30,24.0,0.0,0.0,162.0,4081.0
2021-10-31,4.0,0.0,0.0,30.0,222.0
2021-11-01,4.0,0.0,0.0,51.0,465.0
2021-11-02,859.0,0.0,0.0,4138.0,88740.0
2021-11-03,585.0,0.0,0.0,3862.0,83752.0
2021-11-04,513.0,0.0,0.0,3700.0,76740.0
2021-11-05,382.0,0.0,0.0,4028.0,66154.0
2021-11-06,30.0,0.0,0.0,336.0,3871.0
2021-11-07,7.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,2720.0,39673.0
2021-11-09,428.0,0.0,0.0,3573.0,54921.0
2021-11-10,392.0,0.0,0.0,3228.0,53584.0
2021-11-11,342.0,0.0,0.0,3186.0,51226.0
2021-11-12,320.0,0.0,0.0,3078.0,44359.0
2021-11-13,41.0,0.0,0.0,377.0,3355.0
2021-11-14,0.0,0.0,0.0,54.0,195.0
2021-11-15,659.0,0.0,0.0,3644.0,42073.0
2021-11-16,648.0,0.0,0.0,3345.0,42494.0
2021-11-17,470.0,0.0,0.0,2976.0,39006.0
2021-11-18,456.0,0.0,0.0,3060.0,34202.0
2021-11-19,364.0,0.0,0.0,3024.0,28484.0
2021-11-20,26.0,0.0,0.0,279.0,1842.0
2021-11-21,4.0,0.0,0.0,40.0,89.0
2021-11-22,496.0,0.0,0.0,3134.0,27636.0
2021-11-23,531.0,0.0,0.0,2918.0,30670.0
2021-11-24,473.0,0.0,0.0,2874.0,28971.0
2021-11-25,439.0,0.0,0.0,2745.0,27915.0
2021-11-26,324.0,0.0,0.0,2796.0,25424.0
2021-11-27,46.0,0.0,0.0,371.0,2555.0
2021-11-28,6.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,2050.0,17627.0
2021-11-30,390.0,0.0,0.0,3028.0,24053.0
2021-12-01,257.0,0.0,0.0,2865.0,20942.0
2021-12-02,302.0,0.0,0.0,2769.0,20086.0
2021-12-03,230.0,0.0,0.0,2748.0,18736.0
2021-12-04,29.0,0.0,0.0,329.0,2026.0
2021-12-05,4.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,3167.0,20481.0
2021-12-07,215.0,0.0,0.0,3167.0,20148.0
2021-12-08,0.0,0.0,0.0,77.0,200.0
2021-12-09,174.0,0.0,0.0,3672.0,19959.0
2021-12-10,129.0,0.0,0.0,3053.0,17065.0
2021-12-11,19.0,0.0,0.0,414.0,2268.0
2021-12-12,7.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,3807.0,18868.0
2021-12-14,170.0,0.0,0.0,3461.0,17289.0
2021-12-15,145.0,0.0,0.0,3167.0,15818.0
2021-12-16,147.0,0.0,0.0,2904.0,13640.0
2021-12-17,99.0,0.0,0.0,2679.0,11735.0
2021-12-18,15.0,0.0,0.0,359.0,1423.0
2021-12-19,4.0,0.0,0.0,45.0,97.0
2021-12-20,160.0,0.0,0.0,2934.0,11921.0
2021-12-21,129.0,0.0,0.0,3008.0,11231.0
2021-12-22,101.0,0.0,0.0,2735.0,9813.0
2021-12-23,63.0,0.0,0.0,2402.0,7714.0
2021-12-24,18.0,0.0,0.0,704.0,1794.0
2021-12-25,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,50.0,68.0
2021-12-27,148.0,0.0,0.0,3681.0,12079.0
2021-12-28,123.0,0.0,0.0,3545.0,13280.0
2021-12-29,92.0,0.0,0.0,3336.0,12946.0
2021-12-30,82.0,0.0,0.0,3154.0,11785.0
2021-12-31,16.0,0.0,0.0,881.0,2636.0
2022-01-01,0.0,0.0,0.0,3.0,3.0
2022-01-02,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,3660.0,12889.0
2022-01-04,81.0,0.0,0.0,3514.0,14185.0
2022-01-05,114.0,0.0,0.0,2463.0,10047.0
2022-01-06,105.0,0.0,0.0,2886.0,24740.0
2022-01-07,81.0,0.0,0.0,2824.0,25822.0
2022-01-08,9.0,0.0,0.0,326.0,1783.0
2022-01-09,1.0,0.0,0.0,54.0,149.0
2022-01-10,136.0,0.0,0.0,3388.0,26097.0
2022-01-11,121.0,0.0,0.0,3018.0,23695.0
2022-01-12,80.0,0.0,0.0,2875.0,20914.0
2022-01-13,75.0,0.0,0.0,2588.0,20114.0
2022-01-14,56.0,0.0,0.0,2485.0,18653.0
2022-01-15,2.0,0.0,0.0,287.0,1642.0
2022-01-16,0.0,0.0,0.0,37.0,62.0
2022-01-17,117.0,0.0,0.0,2826.0,20024.0
2022-01-18,73.0,0.0,0.0,2269.0,15924.0
2022-01-19,93.0,0.0,0.0,2473.0,16617.0
2022-01-20,45.0,0.0,0.0,2013.0,12834.0
2022-01-21,47.0,0.0,0.0,1599.0,9606.0
2022-01-22,1.0,0.0,0.0,164.0,864.0
2022-01-23,1.0,0.0,0.0,24.0,43.0
2022-01-24,93.0,0.0,0.0,2441.0,13831.0
2022-01-25,59.0,0.0,0.0,2295.0,14188.0
2022-01-26,60.0,0.0,0.0,2167.0,13319.0
2022-01-27,53.0,0.0,0.0,2167.0,11966.0
2022-01-28,34.0,0.0,0.0,1675.0,9167.0
2022-01-29,2.0,0.0,0.0,142.0,726.0
2022-01-30,0.0,0.0,0.0,27.0,44.0
2022-01-31,33.0,0.0,0.0,2646.0,13639.0
2022-02-01,1.0,0.0,0.0,2561.0,12859.0
2022-02-02,0.0,0.0,0.0,2595.0,12591.0
2022-02-03,0.0,0.0,0.0,2439.0,11697.0
2022-02-04,1.0,0.0,0.0,2469.0,11754.0
2022-02-05,0.0,0.0,0.0,216.0,799.0
2022-02-06,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,2965.0,13563.0
2022-02-08,33.0,0.0,0.0,2682.0,13116.0
2022-02-09,48.0,0.0,0.0,2467.0,11603.0
2022-02-10,31.0,0.0,0.0,2188.0,10818.0
2022-02-11,26.0,0.0,0.0,2205.0,9756.0
2022-02-12,1.0,0.0,0.0,240.0,757.0
2022-02-13,0.0,0.0,0.0,34.0,74.0
2022-02-14,31.0,0.0,0.0,2401.0,10381.0
2022-02-15,32.0,0.0,0.0,2245.0,10055.0
2022-02-16,36.0,0.0,0.0,2220.0,10659.0
2022-02-17,24.0,0.0,0.0,2244.0,9910.0
2022-02-18,17.0,0.0,0.0,2234.0,9648.0
2022-02-19,1.0,0.0,0.0,201.0,719.0
2022-02-20,0.0,0.0,0.0,15.0,34.0
2022-02-21,43.0,0.0,0.0,2489.0,11214.0
2022-02-22,30.0,0.0,0.0,2439.0,11369.0
2022-02-23,21.0,0.0,0.0,2114.0,10335.0
2022-02-24,21.0,0.0,0.0,1908.0,10851.0
2022-02-25,15.0,0.0,0.0,1864.0,10762.0
2022-02-26,0.0,0.0,0.0,193.0,929.0
2022-02-27,0.0,0.0,0.0,21.0,56.0
2022-02-28,19.0,0.0,0.0,2452.0,13298.0
2022-03-01,18.0,0.0,0.0,2116.0,11002.0
2022-03-02,7.0,0.0,0.0,1837.0,6736.0
2022-03-03,9.0,0.0,0.0,1815.0,6108.0
2022-03-04,7.0,0.0,0.0,1728.0,8084.0
2022-03-05,1.0,0.0,0.0,191.0,824.0
2022-03-06,0.0,0.0,0.0,31.0,33.0
2022-03-07,10.0,0.0,0.0,1990.0,5423.0
2022-03-08,12.0,0.0,0.0,1579.0,4768.0
2022-03-09,12.0,0.0,0.0,1616.0,4668.0
2022-03-10,10.0,0.0,0.0,1436.0,4391.0
2022-03-11,6.0,0.0,0.0,1406.0,6541.0
2022-03-12,0.0,0.0,0.0,171.0,794.0
2022-03-13,0.0,0.0,0.0,27.0,33.0
2022-03-14,21.0,0.0,0.0,1582.0,4452.0
2022-03-15,17.0,0.0,0.0,1495.0,4039.0
2022-03-16,11.0,0.0,0.0,1321.0,3875.0
2022-03-17,9.0,0.0,0.0,1232.0,3600.0
2022-03-18,8.0,0.0,0.0,1433.0,5199.0
2022-03-19,0.0,0.0,0.0,176.0,612.0
2022-03-20,0.0,0.0,0.0,15.0,27.0
2022-03-21,12.0,0.0,0.0,1498.0,4331.0
2022-03-22,24.0,0.0,0.0,1437.0,4209.0
2022-03-23,10.0,0.0,0.0,1330.0,4051.0
2022-03-24,4.0,0.0,0.0,1144.0,3865.0
2022-03-25,2.0,0.0,0.0,1244.0,5878.0
2022-03-26,0.0,0.0,0.0,159.0,786.0
2022-03-27,0.0,0.0,0.0,22.0,42.0
2022-03-28,11.0,0.0,0.0,1720.0,4889.0
2022-03-29,11.0,0.0,0.0,1411.0,4124.0
2022-03-30,6.0,0.0,0.0,1274.0,3771.0
2022-03-31,8.0,0.0,0.0,1063.0,3264.0
2022-04-01,5.0,0.0,0.0,1219.0,4798.0
2022-04-02,0.0,0.0,0.0,138.0,531.0
2022-04-03,0.0,0.0,0.0,8.0,15.0
2022-04-04,7.0,0.0,0.0,1417.0,3455.0
2022-04-05,14.0,0.0,0.0,1149.0,2947.0
2022-04-06,1.0,0.0,0.0,1080.0,2666.0
2022-04-07,15.0,0.0,0.0,911.0,2460.0
2022-04-08,1.0,0.0,0.0,1010.0,3595.0
2022-04-09,0.0,0.0,0.0,194.0,595.0
2022-04-10,0.0,0.0,0.0,9.0,16.0
2022-04-11,11.0,0.0,0.0,1024.0,2699.0
2022-04-12,10.0,0.0,0.0,850.0,2191.0
2022-04-13,9.0,0.0,0.0,774.0,2150.0
2022-04-14,4.0,0.0,0.0,896.0,2489.0
2022-04-15,0.0,0.0,0.0,3.0,16.0
2022-04-16,0.0,0.0,0.0,8.0,14.0
2022-04-17,0.0,0.0,0.0,1.0,4.0
2022-04-18,5.0,0.0,0.0,1059.0,2303.0
2022-04-19,5.0,0.0,0.0,870.0,2043.0
2022-04-20,8.0,0.0,0.0,726.0,2031.0
2022-04-21,9.0,0.0,0.0,628.0,1757.0
2022-04-22,3.0,0.0,0.0,459.0,1343.0
