Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,19389.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,8347.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,2.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,18.0,394.0
2021-03-02,0.0,0.0,0.0,0.0,80.0,12339.0
2021-03-03,0.0,0.0,0.0,0.0,130.0,154025.0
2021-03-04,0.0,0.0,0.0,0.0,105.0,165801.0
2021-03-05,0.0,0.0,0.0,0.0,193.0,161584.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,24154.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,0.0,0.0,41.0,214134.0
2021-03-09,0.0,0.0,0.0,0.0,34.0,237598.0
2021-03-10,0.0,0.0,0.0,0.0,30.0,265639.0
2021-03-11,0.0,0.0,0.0,0.0,47.0,245715.0
2021-03-12,0.0,0.0,0.0,0.0,36.0,223231.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,26197.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,0.0,0.0,9057.0,263510.0
2021-03-16,0.0,0.0,0.0,0.0,22589.0,221145.0
2021-03-17,0.0,0.0,0.0,0.0,26186.0,189933.0
2021-03-18,0.0,0.0,0.0,0.0,30313.0,155918.0
2021-03-19,0.0,0.0,0.0,0.0,14248.0,140588.0
2021-03-20,0.0,0.0,0.0,0.0,1443.0,9578.0
2021-03-21,0.0,0.0,0.0,0.0,1.0,1172.0
2021-03-22,0.0,0.0,0.0,0.0,21156.0,100924.0
2021-03-23,0.0,0.0,0.0,0.0,17140.0,73545.0
2021-03-24,0.0,0.0,0.0,0.0,4935.0,59920.0
2021-03-25,0.0,0.0,0.0,0.0,2359.0,52939.0
2021-03-26,0.0,0.0,0.0,0.0,1944.0,49252.0
2021-03-27,0.0,0.0,0.0,0.0,33.0,2720.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,0.0,0.0,2899.0,112689.0
2021-03-30,0.0,0.0,0.0,0.0,20423.0,124395.0
2021-03-31,0.0,0.0,0.0,0.0,17012.0,136266.0
2021-04-01,0.0,0.0,0.0,0.0,8539.0,160121.0
2021-04-02,0.0,0.0,0.0,0.0,52.0,5163.0
2021-04-03,0.0,0.0,0.0,0.0,4.0,1345.0
2021-04-04,0.0,0.0,0.0,0.0,2.0,467.0
2021-04-05,0.0,0.0,0.0,0.0,15174.0,189859.0
2021-04-06,0.0,0.0,0.0,0.0,36030.0,110791.0
2021-04-07,0.0,0.0,0.0,0.0,38883.0,99622.0
2021-04-08,0.0,0.0,0.0,0.0,39762.0,123144.0
2021-04-09,0.0,0.0,0.0,0.0,15237.0,132927.0
2021-04-10,0.0,0.0,0.0,0.0,879.0,13970.0
2021-04-11,0.0,0.0,0.0,0.0,21.0,1336.0
2021-04-12,0.0,0.0,0.0,0.0,16950.0,142093.0
2021-04-13,0.0,0.0,0.0,0.0,31046.0,129390.0
2021-04-14,0.0,0.0,0.0,0.0,27915.0,122382.0
2021-04-15,0.0,0.0,0.0,0.0,20393.0,124635.0
2021-04-16,0.0,0.0,0.0,0.0,11286.0,124680.0
2021-04-17,0.0,0.0,0.0,0.0,536.0,13859.0
2021-04-18,0.0,0.0,0.0,0.0,29.0,1738.0
2021-04-19,0.0,0.0,0.0,0.0,15575.0,135740.0
2021-04-20,0.0,0.0,0.0,0.0,38352.0,111940.0
2021-04-21,0.0,0.0,0.0,0.0,41587.0,104987.0
2021-04-22,0.0,0.0,0.0,0.0,40963.0,103524.0
2021-04-23,0.0,0.0,0.0,0.0,25574.0,118340.0
2021-04-24,0.0,0.0,0.0,0.0,1279.0,10674.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,0.0,0.0,27478.0,126310.0
2021-04-27,0.0,0.0,0.0,0.0,38966.0,93662.0
2021-04-28,0.0,0.0,0.0,0.0,29179.0,96601.0
2021-04-29,0.0,0.0,0.0,0.0,17755.0,106931.0
2021-04-30,0.0,0.0,0.0,0.0,6359.0,30665.0
2021-05-01,0.0,0.0,0.0,0.0,538.0,673.0
2021-05-02,0.0,0.0,0.0,0.0,60.0,607.0
2021-05-03,0.0,0.0,0.0,0.0,15144.0,60852.0
2021-05-04,0.0,0.0,0.0,0.0,37919.0,50796.0
2021-05-05,0.0,0.0,0.0,0.0,42816.0,50954.0
2021-05-06,0.0,0.0,0.0,0.0,35258.0,41541.0
2021-05-07,0.0,0.0,0.0,0.0,26748.0,37250.0
2021-05-08,0.0,0.0,0.0,0.0,3517.0,4702.0
2021-05-09,0.0,0.0,0.0,0.0,48.0,399.0
2021-05-10,0.0,0.0,0.0,0.0,35885.0,34698.0
2021-05-11,0.0,0.0,0.0,0.0,61815.0,23635.0
2021-05-12,0.0,0.0,0.0,0.0,56549.0,22057.0
2021-05-13,0.0,0.0,0.0,0.0,42734.0,18022.0
2021-05-14,0.0,0.0,0.0,0.0,36136.0,20229.0
2021-05-15,0.0,0.0,0.0,0.0,168.0,241.0
2021-05-16,0.0,0.0,0.0,0.0,82.0,93.0
2021-05-17,0.0,0.0,0.0,0.0,17454.0,29742.0
2021-05-18,0.0,0.0,0.0,0.0,16403.0,31427.0
2021-05-19,0.0,0.0,0.0,0.0,11289.0,30074.0
2021-05-20,0.0,0.0,0.0,0.0,9338.0,54145.0
2021-05-21,0.0,0.0,0.0,0.0,339.0,1062.0
2021-05-22,0.0,0.0,0.0,0.0,1299.0,4989.0
2021-05-23,0.0,0.0,0.0,0.0,57.0,534.0
2021-05-24,7.0,0.0,0.0,0.0,17004.0,44241.0
2021-05-25,21.0,0.0,0.0,0.0,29617.0,27371.0
2021-05-26,215.0,0.0,0.0,0.0,25076.0,23160.0
2021-05-27,849.0,0.0,0.0,0.0,18485.0,17042.0
2021-05-28,1791.0,0.0,0.0,0.0,21682.0,17547.0
2021-05-29,302.0,0.0,0.0,0.0,2759.0,2740.0
2021-05-30,56.0,0.0,0.0,0.0,337.0,585.0
2021-05-31,3972.0,0.0,0.0,0.0,14089.0,41720.0
2021-06-01,4757.0,0.0,0.0,0.0,14682.0,52283.0
2021-06-02,3558.0,0.0,0.0,0.0,8313.0,60008.0
2021-06-03,666.0,0.0,0.0,0.0,6999.0,61000.0
2021-06-04,539.0,0.0,0.0,0.0,5663.0,62359.0
2021-06-05,112.0,0.0,0.0,0.0,1342.0,11622.0
2021-06-06,5.0,0.0,0.0,0.0,97.0,1139.0
2021-06-07,642.0,0.0,0.0,0.0,7236.0,92326.0
2021-06-08,535.0,0.0,0.0,0.0,8249.0,95820.0
2021-06-09,539.0,0.0,0.0,0.0,6185.0,93721.0
2021-06-10,488.0,0.0,0.0,0.0,6507.0,86731.0
2021-06-11,450.0,0.0,0.0,0.0,8398.0,85594.0
2021-06-12,113.0,0.0,0.0,0.0,1062.0,8235.0
2021-06-13,5.0,0.0,0.0,0.0,68.0,525.0
2021-06-14,397.0,0.0,0.0,0.0,27861.0,84358.0
2021-06-15,336.0,0.0,0.0,0.0,47684.0,74107.0
2021-06-16,425.0,0.0,0.0,0.0,59110.0,57972.0
2021-06-17,381.0,0.0,0.0,0.0,53829.0,55968.0
2021-06-18,524.0,0.0,0.0,0.0,20783.0,22229.0
2021-06-19,78.0,0.0,0.0,0.0,8364.0,11463.0
2021-06-20,5.0,0.0,0.0,0.0,782.0,1363.0
2021-06-21,93.0,0.0,0.0,0.0,5748.0,6538.0
2021-06-22,1358.0,0.0,0.0,0.0,88441.0,116073.0
2021-06-23,1775.0,0.0,0.0,0.0,61370.0,100714.0
2021-06-24,2839.0,0.0,0.0,0.0,50080.0,88452.0
2021-06-25,3488.0,0.0,0.0,0.0,39830.0,79796.0
2021-06-26,957.0,0.0,0.0,0.0,11280.0,19558.0
2021-06-27,80.0,0.0,0.0,0.0,1287.0,2018.0
2021-06-28,115.0,0.0,0.0,0.0,1613.0,1436.0
2021-06-29,4881.0,0.0,0.0,0.0,98925.0,74000.0
2021-06-30,3418.0,0.0,0.0,0.0,87799.0,42962.0
2021-07-01,2417.0,0.0,0.0,0.0,51284.0,28312.0
2021-07-02,2044.0,0.0,0.0,0.0,34672.0,28277.0
2021-07-03,394.0,0.0,0.0,0.0,8363.0,10265.0
2021-07-04,50.0,0.0,0.0,0.0,1030.0,1033.0
2021-07-05,2938.0,0.0,0.0,0.0,48477.0,45766.0
2021-07-06,2820.0,0.0,0.0,0.0,28115.0,48307.0
2021-07-07,2569.0,0.0,0.0,0.0,21552.0,59557.0
2021-07-08,1818.0,0.0,0.0,0.0,19799.0,73244.0
2021-07-09,1777.0,0.0,0.0,0.0,19956.0,63358.0
2021-07-10,436.0,0.0,0.0,0.0,5835.0,15619.0
2021-07-11,43.0,0.0,0.0,0.0,913.0,1590.0
2021-07-12,1979.0,0.0,0.0,0.0,39566.0,85140.0
2021-07-13,1324.0,0.0,0.0,0.0,24874.0,74991.0
2021-07-14,1113.0,0.0,0.0,0.0,21697.0,82778.0
2021-07-15,1325.0,0.0,0.0,0.0,20088.0,69225.0
2021-07-16,26.0,0.0,0.0,0.0,912.0,1677.0
2021-07-17,126.0,0.0,0.0,0.0,3674.0,9687.0
2021-07-18,0.0,0.0,0.0,0.0,496.0,708.0
2021-07-19,1080.0,0.0,0.0,0.0,25815.0,46286.0
2021-07-20,1150.0,0.0,0.0,0.0,52435.0,39065.0
2021-07-21,1658.0,0.0,0.0,0.0,37782.0,30737.0
2021-07-22,1782.0,0.0,0.0,0.0,17797.0,21454.0
2021-07-23,3196.0,0.0,0.0,0.0,38578.0,14994.0
2021-07-24,502.0,0.0,0.0,0.0,5233.0,4432.0
2021-07-25,11.0,0.0,0.0,0.0,429.0,424.0
2021-07-26,2580.0,0.0,0.0,0.0,25967.0,11868.0
2021-07-27,2562.0,0.0,0.0,0.0,29621.0,8895.0
2021-07-28,1601.0,0.0,0.0,0.0,19908.0,6119.0
2021-07-29,1354.0,0.0,0.0,0.0,75068.0,4892.0
2021-07-30,1351.0,0.0,0.0,0.0,63128.0,3727.0
2021-07-31,331.0,0.0,0.0,0.0,8518.0,1301.0
2021-08-01,1.0,0.0,0.0,0.0,372.0,64.0
2021-08-02,788.0,0.0,0.0,0.0,5351.0,17595.0
2021-08-03,901.0,0.0,0.0,0.0,5552.0,18966.0
2021-08-04,1585.0,0.0,0.0,0.0,57027.0,1192.0
2021-08-05,1222.0,0.0,0.0,0.0,40827.0,861.0
2021-08-06,1034.0,0.0,0.0,0.0,29767.0,784.0
2021-08-07,10.0,0.0,0.0,0.0,843.0,61.0
2021-08-08,1.0,0.0,0.0,0.0,13.0,12.0
2021-08-09,361.0,0.0,0.0,0.0,7251.0,13665.0
2021-08-10,312.0,0.0,0.0,0.0,7595.0,11611.0
2021-08-11,1783.0,0.0,0.0,0.0,113937.0,2199.0
2021-08-12,1453.0,0.0,0.0,0.0,74210.0,3725.0
2021-08-13,713.0,0.0,0.0,0.0,46326.0,2075.0
2021-08-14,17.0,0.0,0.0,0.0,887.0,104.0
2021-08-15,2.0,0.0,0.0,0.0,83.0,120.0
2021-08-16,769.0,0.0,0.0,0.0,4185.0,17079.0
2021-08-17,770.0,0.0,0.0,0.0,4275.0,18770.0
2021-08-18,1178.0,0.0,0.0,0.0,73298.0,2642.0
2021-08-19,896.0,0.0,0.0,0.0,56488.0,1917.0
2021-08-20,932.0,0.0,0.0,0.0,51677.0,2026.0
2021-08-21,22.0,0.0,0.0,0.0,1389.0,408.0
2021-08-22,3.0,0.0,0.0,0.0,130.0,64.0
2021-08-23,1725.0,0.0,0.0,0.0,3858.0,19256.0
2021-08-24,1222.0,0.0,0.0,0.0,3005.0,13748.0
2021-08-25,1069.0,0.0,0.0,0.0,4371.0,8342.0
2021-08-26,388.0,0.0,0.0,0.0,78136.0,1203.0
2021-08-27,360.0,0.0,0.0,0.0,51128.0,1180.0
2021-08-28,21.0,0.0,0.0,0.0,994.0,125.0
2021-08-29,3.0,0.0,0.0,0.0,91.0,78.0
2021-08-30,1435.0,0.0,0.0,0.0,2242.0,73588.0
2021-08-31,1493.0,0.0,0.0,0.0,1771.0,87051.0
2021-09-01,367.0,0.0,0.0,0.0,28891.0,4026.0
2021-09-02,270.0,0.0,0.0,0.0,20827.0,2466.0
2021-09-03,235.0,0.0,0.0,0.0,14563.0,1996.0
2021-09-04,15.0,0.0,0.0,0.0,232.0,234.0
2021-09-05,0.0,0.0,0.0,0.0,16.0,19.0
2021-09-06,682.0,0.0,0.0,0.0,938.0,57629.0
2021-09-07,626.0,0.0,0.0,0.0,999.0,59554.0
2021-09-08,175.0,0.0,0.0,0.0,12287.0,2746.0
2021-09-09,149.0,0.0,0.0,0.0,8302.0,2565.0
2021-09-10,134.0,0.0,0.0,0.0,6992.0,1852.0
2021-09-11,11.0,0.0,0.0,0.0,146.0,259.0
2021-09-12,4.0,0.0,0.0,0.0,13.0,15.0
2021-09-13,328.0,0.0,0.0,0.0,3934.0,34498.0
2021-09-14,299.0,0.0,0.0,0.0,4059.0,34375.0
2021-09-15,162.0,0.0,0.0,0.0,4809.0,10352.0
2021-09-16,91.0,0.0,0.0,0.0,2833.0,5008.0
2021-09-17,0.0,0.0,0.0,0.0,29.0,22.0
2021-09-18,1.0,0.0,0.0,0.0,0.0,4.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,2.0
2021-09-20,1017.0,0.0,0.0,0.0,3037.0,18414.0
2021-09-21,1090.0,0.0,0.0,0.0,3063.0,19422.0
2021-09-22,767.0,0.0,0.0,0.0,3061.0,13542.0
2021-09-23,342.0,0.0,0.0,0.0,3079.0,7328.0
2021-09-24,222.0,0.0,0.0,0.0,3234.0,5784.0
2021-09-25,1.0,0.0,0.0,0.0,99.0,172.0
2021-09-26,0.0,0.0,0.0,0.0,1.0,22.0
2021-09-27,827.0,0.0,0.0,0.0,2628.0,13912.0
2021-09-28,944.0,0.0,0.0,0.0,3012.0,15647.0
2021-09-29,395.0,0.0,0.0,0.0,3114.0,7594.0
2021-09-30,233.0,0.0,0.0,0.0,2783.0,5504.0
2021-10-01,172.0,0.0,0.0,0.0,2512.0,4507.0
2021-10-02,8.0,0.0,0.0,0.0,108.0,194.0
2021-10-03,2.0,0.0,0.0,0.0,23.0,36.0
2021-10-04,808.0,0.0,0.0,0.0,2392.0,11941.0
2021-10-05,737.0,0.0,0.0,0.0,2080.0,12707.0
2021-10-06,223.0,0.0,0.0,0.0,1889.0,5046.0
2021-10-07,157.0,0.0,0.0,0.0,1727.0,4050.0
2021-10-08,193.0,0.0,0.0,0.0,1584.0,3755.0
2021-10-09,9.0,0.0,0.0,0.0,71.0,169.0
2021-10-10,0.0,0.0,0.0,0.0,1.0,22.0
2021-10-11,1.0,0.0,0.0,0.0,16.0,269.0
2021-10-12,746.0,0.0,0.0,0.0,2011.0,62653.0
2021-10-13,405.0,0.0,0.0,0.0,1867.0,51123.0
2021-10-14,320.0,0.0,0.0,0.0,1621.0,30445.0
2021-10-15,133.0,0.0,0.0,0.0,1471.0,16485.0
2021-10-16,10.0,0.0,0.0,0.0,75.0,339.0
2021-10-17,0.0,0.0,0.0,0.0,10.0,28.0
2021-10-18,451.0,0.0,0.0,0.0,1429.0,45106.0
2021-10-19,527.0,0.0,0.0,0.0,1473.0,52339.0
2021-10-20,406.0,0.0,0.0,0.0,1393.0,59643.0
2021-10-21,409.0,0.0,0.0,0.0,1392.0,46586.0
2021-10-22,338.0,0.0,0.0,0.0,1229.0,53878.0
2021-10-23,6.0,0.0,0.0,0.0,63.0,1169.0
2021-10-24,1.0,0.0,0.0,0.0,6.0,57.0
2021-10-25,530.0,0.0,0.0,0.0,1479.0,76715.0
2021-10-26,647.0,0.0,0.0,0.0,1484.0,92337.0
2021-10-27,592.0,0.0,0.0,0.0,1415.0,99530.0
2021-10-28,610.0,0.0,0.0,0.0,1634.0,98793.0
2021-10-29,492.0,0.0,0.0,0.0,1414.0,89283.0
2021-10-30,24.0,0.0,0.0,0.0,162.0,4081.0
2021-10-31,4.0,0.0,0.0,0.0,31.0,222.0
2021-11-01,4.0,0.0,0.0,0.0,51.0,466.0
2021-11-02,859.0,0.0,0.0,0.0,4135.0,88761.0
2021-11-03,585.0,0.0,0.0,0.0,3866.0,83773.0
2021-11-04,512.0,0.0,0.0,0.0,3701.0,76767.0
2021-11-05,382.0,0.0,0.0,0.0,4030.0,66180.0
2021-11-06,30.0,0.0,0.0,0.0,336.0,3874.0
2021-11-07,7.0,0.0,0.0,0.0,34.0,171.0
2021-11-08,309.0,0.0,0.0,0.0,2720.0,39683.0
2021-11-09,428.0,0.0,0.0,0.0,3576.0,54965.0
2021-11-10,392.0,0.0,0.0,0.0,3229.0,53623.0
2021-11-11,343.0,0.0,0.0,0.0,3193.0,51222.0
2021-11-12,320.0,0.0,0.0,0.0,3084.0,44377.0
2021-11-13,41.0,0.0,0.0,0.0,377.0,3355.0
2021-11-14,0.0,0.0,0.0,0.0,54.0,195.0
2021-11-15,660.0,0.0,0.0,0.0,3645.0,42083.0
2021-11-16,648.0,0.0,0.0,0.0,3347.0,42502.0
2021-11-17,470.0,0.0,0.0,0.0,2978.0,39020.0
2021-11-18,457.0,0.0,0.0,0.0,3059.0,34210.0
2021-11-19,365.0,0.0,0.0,0.0,3024.0,28495.0
2021-11-20,26.0,0.0,0.0,0.0,279.0,1842.0
2021-11-21,4.0,0.0,0.0,0.0,40.0,91.0
2021-11-22,497.0,0.0,0.0,0.0,3139.0,27647.0
2021-11-23,533.0,0.0,0.0,0.0,2922.0,30677.0
2021-11-24,473.0,0.0,0.0,0.0,2874.0,28980.0
2021-11-25,439.0,0.0,0.0,0.0,2748.0,27923.0
2021-11-26,324.0,0.0,0.0,0.0,2797.0,25432.0
2021-11-27,46.0,0.0,0.0,0.0,371.0,2560.0
2021-11-28,6.0,0.0,0.0,0.0,43.0,233.0
2021-11-29,279.0,0.0,0.0,0.0,2052.0,17631.0
2021-11-30,390.0,0.0,0.0,0.0,3033.0,24059.0
2021-12-01,257.0,0.0,0.0,0.0,2867.0,20954.0
2021-12-02,302.0,0.0,0.0,0.0,2768.0,20096.0
2021-12-03,230.0,0.0,0.0,0.0,2751.0,18747.0
2021-12-04,29.0,0.0,0.0,0.0,330.0,2026.0
2021-12-05,4.0,0.0,0.0,0.0,55.0,180.0
2021-12-06,289.0,0.0,0.0,0.0,3173.0,20500.0
2021-12-07,215.0,0.0,0.0,0.0,3167.0,20165.0
2021-12-08,0.0,0.0,0.0,0.0,76.0,198.0
2021-12-09,174.0,0.0,0.0,0.0,3672.0,19971.0
2021-12-10,129.0,0.0,0.0,0.0,3054.0,17072.0
2021-12-11,19.0,0.0,0.0,0.0,413.0,2268.0
2021-12-12,7.0,0.0,0.0,0.0,84.0,240.0
2021-12-13,202.0,0.0,0.0,0.0,3809.0,18872.0
2021-12-14,170.0,0.0,0.0,0.0,3462.0,17303.0
2021-12-15,145.0,0.0,0.0,0.0,3166.0,15824.0
2021-12-16,147.0,0.0,0.0,0.0,2907.0,13651.0
2021-12-17,99.0,0.0,0.0,0.0,2683.0,11744.0
2021-12-18,15.0,0.0,0.0,0.0,358.0,1424.0
2021-12-19,4.0,0.0,0.0,0.0,45.0,98.0
2021-12-20,160.0,0.0,0.0,0.0,2933.0,11925.0
2021-12-21,130.0,0.0,0.0,0.0,3005.0,11234.0
2021-12-22,101.0,0.0,0.0,0.0,2737.0,9815.0
2021-12-23,63.0,0.0,0.0,0.0,2406.0,7720.0
2021-12-24,18.0,0.0,0.0,0.0,705.0,1795.0
2021-12-25,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-26,1.0,0.0,0.0,0.0,50.0,68.0
2021-12-27,148.0,0.0,0.0,0.0,3685.0,12085.0
2021-12-28,123.0,0.0,0.0,0.0,3548.0,13292.0
2021-12-29,92.0,0.0,0.0,0.0,3341.0,12957.0
2021-12-30,82.0,0.0,0.0,0.0,3156.0,11791.0
2021-12-31,16.0,0.0,0.0,0.0,881.0,2639.0
2022-01-01,0.0,0.0,0.0,0.0,3.0,2.0
2022-01-02,0.0,0.0,0.0,0.0,34.0,22.0
2022-01-03,88.0,0.0,0.0,0.0,3664.0,12907.0
2022-01-04,81.0,0.0,0.0,0.0,3520.0,14195.0
2022-01-05,114.0,0.0,0.0,0.0,2464.0,10054.0
2022-01-06,105.0,0.0,0.0,0.0,2888.0,24751.0
2022-01-07,81.0,0.0,0.0,0.0,2830.0,25833.0
2022-01-08,9.0,0.0,0.0,0.0,326.0,1785.0
2022-01-09,1.0,0.0,0.0,0.0,55.0,149.0
2022-01-10,137.0,0.0,0.0,0.0,3392.0,26111.0
2022-01-11,121.0,0.0,0.0,0.0,3017.0,23714.0
2022-01-12,80.0,0.0,0.0,0.0,2873.0,20923.0
2022-01-13,75.0,0.0,0.0,0.0,2586.0,20123.0
2022-01-14,56.0,0.0,0.0,0.0,2486.0,18661.0
2022-01-15,2.0,0.0,0.0,0.0,287.0,1643.0
2022-01-16,0.0,0.0,0.0,0.0,36.0,62.0
2022-01-17,116.0,0.0,0.0,0.0,2825.0,20026.0
2022-01-18,73.0,0.0,0.0,0.0,2270.0,15940.0
2022-01-19,93.0,0.0,0.0,0.0,2472.0,16627.0
2022-01-20,45.0,0.0,0.0,0.0,2014.0,12840.0
2022-01-21,47.0,0.0,0.0,0.0,1602.0,9608.0
2022-01-22,1.0,0.0,0.0,0.0,164.0,865.0
2022-01-23,1.0,0.0,0.0,0.0,25.0,43.0
2022-01-24,93.0,0.0,0.0,0.0,2442.0,13837.0
2022-01-25,59.0,0.0,0.0,0.0,2293.0,14195.0
2022-01-26,61.0,0.0,0.0,0.0,2167.0,13322.0
2022-01-27,53.0,0.0,0.0,0.0,2168.0,11975.0
2022-01-28,34.0,0.0,0.0,0.0,1676.0,9176.0
2022-01-29,2.0,0.0,0.0,0.0,143.0,728.0
2022-01-30,0.0,0.0,0.0,0.0,27.0,46.0
2022-01-31,33.0,0.0,0.0,0.0,2650.0,13647.0
2022-02-01,1.0,0.0,0.0,0.0,2564.0,12861.0
2022-02-02,0.0,0.0,0.0,0.0,2599.0,12598.0
2022-02-03,0.0,0.0,0.0,0.0,2438.0,11699.0
2022-02-04,1.0,0.0,0.0,0.0,2473.0,11759.0
2022-02-05,0.0,0.0,0.0,0.0,216.0,801.0
2022-02-06,0.0,0.0,0.0,0.0,35.0,68.0
2022-02-07,10.0,0.0,0.0,0.0,2964.0,13575.0
2022-02-08,33.0,0.0,0.0,0.0,2684.0,13126.0
2022-02-09,48.0,0.0,0.0,0.0,2469.0,11606.0
2022-02-10,31.0,0.0,0.0,0.0,2190.0,10821.0
2022-02-11,26.0,0.0,0.0,0.0,2208.0,9759.0
2022-02-12,1.0,0.0,0.0,0.0,240.0,757.0
2022-02-13,0.0,0.0,0.0,0.0,34.0,74.0
2022-02-14,31.0,0.0,0.0,0.0,2405.0,10385.0
2022-02-15,32.0,0.0,0.0,0.0,2246.0,10058.0
2022-02-16,36.0,0.0,0.0,0.0,2225.0,10669.0
2022-02-17,24.0,0.0,0.0,0.0,2244.0,9922.0
2022-02-18,17.0,0.0,0.0,0.0,2244.0,9658.0
2022-02-19,1.0,0.0,0.0,0.0,201.0,720.0
2022-02-20,0.0,0.0,0.0,0.0,15.0,34.0
