Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-01,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,4.0,13190.0
2021-02-03,0.0,0.0,0.0,0.0,3.0,170389.0
2021-02-04,0.0,0.0,0.0,0.0,22.0,174047.0
2021-02-05,0.0,0.0,0.0,0.0,20.0,168833.0
2021-02-06,0.0,0.0,0.0,0.0,1.0,27854.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,8639.0
2021-02-08,0.0,0.0,0.0,0.0,23.0,221503.0
2021-02-09,0.0,0.0,0.0,0.0,97.0,242448.0
2021-02-10,0.0,0.0,0.0,0.0,109.0,272365.0
2021-02-11,0.0,0.0,0.0,0.0,188.0,251239.0
2021-02-12,0.0,0.0,0.0,0.0,150.0,229144.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,29533.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,0.0,0.0,4.0,265903.0
2021-02-16,0.0,0.0,0.0,0.0,2.0,220096.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,188053.0
2021-02-18,0.0,0.0,0.0,0.0,2.0,155294.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,142153.0
2021-02-20,0.0,0.0,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,1163.0
2021-02-22,0.0,0.0,0.0,0.0,12096.0,96047.0
2021-02-23,0.0,0.0,0.0,0.0,24807.0,69415.0
2021-02-24,0.0,0.0,0.0,0.0,28347.0,57768.0
2021-02-25,0.0,0.0,0.0,0.0,33604.0,52373.0
2021-02-26,0.0,0.0,0.0,0.0,29634.0,48674.0
2021-02-27,0.0,0.0,0.0,0.0,6322.0,3724.0
2021-02-28,0.0,0.0,0.0,0.0,2.0,352.0
2021-03-01,0.0,0.0,0.0,0.0,14885.0,122298.0
2021-03-02,0.0,0.0,0.0,0.0,30846.0,128126.0
2021-03-03,0.0,0.0,0.0,0.0,18447.0,139429.0
2021-03-04,0.0,0.0,0.0,0.0,9013.0,135768.0
2021-03-05,0.0,0.0,0.0,0.0,5566.0,130696.0
2021-03-06,0.0,0.0,0.0,0.0,346.0,9303.0
2021-03-07,0.0,0.0,0.0,0.0,112.0,959.0
2021-03-08,0.0,0.0,0.0,0.0,12564.0,124079.0
2021-03-09,0.0,0.0,0.0,0.0,37565.0,101497.0
2021-03-10,0.0,0.0,0.0,0.0,41599.0,94249.0
2021-03-11,0.0,0.0,0.0,0.0,45707.0,125756.0
2021-03-12,0.0,0.0,0.0,0.0,17382.0,133883.0
2021-03-13,0.0,0.0,0.0,0.0,553.0,23739.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,2752.0
2021-03-15,0.0,0.0,0.0,0.0,14879.0,143043.0
2021-03-16,0.0,0.0,0.0,0.0,30981.0,135714.0
2021-03-17,0.0,0.0,0.0,0.0,29369.0,121972.0
2021-03-18,0.0,0.0,0.0,0.0,19349.0,129572.0
2021-03-19,0.0,0.0,0.0,0.0,8939.0,130971.0
2021-03-20,0.0,0.0,0.0,0.0,480.0,22712.0
2021-03-21,0.0,0.0,0.0,0.0,9.0,2843.0
2021-03-22,0.0,0.0,0.0,0.0,14973.0,131845.0
2021-03-23,0.0,0.0,0.0,0.0,42812.0,107527.0
2021-03-24,0.0,0.0,0.0,0.0,47987.0,106345.0
2021-03-25,0.0,0.0,0.0,0.0,52284.0,105242.0
2021-03-26,0.0,0.0,0.0,0.0,36537.0,130104.0
2021-03-27,0.0,0.0,0.0,0.0,2003.0,10944.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,970.0
2021-03-29,0.0,0.0,0.0,0.0,19185.0,132155.0
2021-03-30,0.0,0.0,0.0,0.0,37100.0,96997.0
2021-03-31,0.0,0.0,0.0,0.0,29181.0,97920.0
2021-04-01,0.0,0.0,0.0,0.0,15274.0,119608.0
2021-04-02,0.0,0.0,0.0,0.0,175.0,1709.0
2021-04-03,0.0,0.0,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,0.0,0.0,6.0,656.0
2021-04-05,0.0,0.0,0.0,0.0,16012.0,63994.0
2021-04-06,0.0,0.0,0.0,0.0,46804.0,46389.0
2021-04-07,0.0,0.0,0.0,0.0,50434.0,44483.0
2021-04-08,0.0,0.0,0.0,0.0,38546.0,38256.0
2021-04-09,0.0,0.0,0.0,0.0,34042.0,36889.0
2021-04-10,0.0,0.0,0.0,0.0,6958.0,4241.0
2021-04-11,0.0,0.0,0.0,0.0,485.0,616.0
2021-04-12,0.0,0.0,0.0,0.0,47902.0,30325.0
2021-04-13,0.0,0.0,0.0,0.0,57234.0,17817.0
2021-04-14,0.0,0.0,0.0,0.0,61694.0,17720.0
2021-04-15,0.0,0.0,0.0,0.0,47696.0,14643.0
2021-04-16,0.0,0.0,0.0,0.0,39506.0,18950.0
2021-04-17,0.0,0.0,0.0,0.0,5396.0,2513.0
2021-04-18,0.0,0.0,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,0.0,0.0,8518.0,35469.0
2021-04-20,0.0,0.0,0.0,0.0,6175.0,33099.0
2021-04-21,0.0,0.0,0.0,0.0,4513.0,26675.0
2021-04-22,0.0,0.0,0.0,0.0,6222.0,50198.0
2021-04-23,0.0,0.0,0.0,0.0,3440.0,36450.0
2021-04-24,0.0,0.0,0.0,0.0,1123.0,4627.0
2021-04-25,0.0,0.0,0.0,0.0,2.0,351.0
2021-04-26,0.0,0.0,0.0,0.0,17947.0,25195.0
2021-04-27,0.0,0.0,0.0,0.0,24946.0,14091.0
2021-04-28,3607.0,0.0,0.0,0.0,25738.0,14173.0
2021-04-29,6545.0,0.0,0.0,0.0,14847.0,9522.0
2021-04-30,13734.0,0.0,0.0,0.0,24720.0,12552.0
2021-05-01,286.0,0.0,0.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,0.0,0.0,333.0,284.0
2021-05-03,20103.0,0.0,0.0,0.0,8799.0,47191.0
2021-05-04,16773.0,0.0,0.0,0.0,8276.0,56070.0
2021-05-05,9829.0,0.0,0.0,0.0,5812.0,65911.0
2021-05-06,7217.0,0.0,0.0,0.0,5670.0,68757.0
2021-05-07,4147.0,0.0,0.0,0.0,7296.0,72707.0
2021-05-08,670.0,0.0,0.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,0.0,0.0,18.0,876.0
2021-05-10,2956.0,0.0,0.0,0.0,3677.0,96716.0
2021-05-11,1982.0,0.0,0.0,0.0,4420.0,101048.0
2021-05-12,1669.0,0.0,0.0,0.0,2982.0,100243.0
2021-05-13,552.0,0.0,0.0,0.0,5246.0,91244.0
2021-05-14,245.0,0.0,0.0,0.0,8853.0,94196.0
2021-05-15,40.0,0.0,0.0,0.0,127.0,889.0
2021-05-16,0.0,0.0,0.0,0.0,3.0,265.0
2021-05-17,295.0,0.0,0.0,0.0,35992.0,88371.0
2021-05-18,1430.0,0.0,0.0,0.0,62333.0,72405.0
2021-05-19,6519.0,0.0,0.0,0.0,68324.0,50948.0
2021-05-20,6719.0,0.0,0.0,0.0,61731.0,60110.0
2021-05-21,71.0,0.0,0.0,0.0,6733.0,1512.0
2021-05-22,493.0,0.0,0.0,0.0,11402.0,15028.0
2021-05-23,20.0,0.0,0.0,0.0,1073.0,2604.0
2021-05-24,12406.0,0.0,0.0,0.0,57312.0,106214.0
2021-05-25,17556.0,0.0,0.0,0.0,81927.0,90457.0
2021-05-26,25175.0,0.0,0.0,0.0,49170.0,106380.0
2021-05-27,33088.0,0.0,0.0,0.0,38295.0,95619.0
2021-05-28,30323.0,0.0,0.0,0.0,26423.0,88758.0
2021-05-29,8144.0,0.0,0.0,0.0,9508.0,23951.0
2021-05-30,1338.0,0.0,0.0,0.0,1225.0,6558.0
2021-05-31,39832.0,0.0,0.0,0.0,54113.0,62094.0
2021-06-01,40663.0,0.0,0.0,0.0,88777.0,10112.0
2021-06-02,28931.0,0.0,0.0,0.0,71827.0,8395.0
2021-06-03,1680.0,0.0,0.0,0.0,40603.0,13367.0
2021-06-04,1016.0,0.0,0.0,0.0,18890.0,22509.0
2021-06-05,199.0,0.0,0.0,0.0,3775.0,10783.0
2021-06-06,25.0,0.0,0.0,0.0,496.0,1461.0
2021-06-07,1314.0,0.0,0.0,0.0,4534.0,48081.0
2021-06-08,1152.0,0.0,0.0,0.0,5424.0,53704.0
2021-06-09,1432.0,0.0,0.0,0.0,6133.0,69078.0
2021-06-10,801.0,0.0,0.0,0.0,7488.0,88087.0
2021-06-11,788.0,0.0,0.0,0.0,8512.0,71343.0
2021-06-12,216.0,0.0,0.0,0.0,1755.0,20754.0
2021-06-13,10.0,0.0,0.0,0.0,478.0,939.0
2021-06-14,776.0,0.0,0.0,0.0,4245.0,100074.0
2021-06-15,483.0,0.0,0.0,0.0,5601.0,79080.0
2021-06-16,444.0,0.0,0.0,0.0,12616.0,92574.0
2021-06-17,400.0,0.0,0.0,0.0,12991.0,57584.0
2021-06-18,323.0,0.0,0.0,0.0,16857.0,44308.0
2021-06-19,66.0,0.0,0.0,0.0,3175.0,13357.0
2021-06-20,5.0,0.0,0.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,0.0,0.0,3991.0,3321.0
2021-06-22,473.0,0.0,0.0,0.0,75082.0,24198.0
2021-06-23,497.0,0.0,0.0,0.0,54164.0,20905.0
2021-06-24,620.0,0.0,0.0,0.0,36165.0,11714.0
2021-06-25,577.0,0.0,0.0,0.0,33016.0,4614.0
2021-06-26,284.0,0.0,0.0,0.0,9758.0,1060.0
2021-06-27,10.0,0.0,0.0,0.0,965.0,63.0
2021-06-28,51.0,0.0,0.0,0.0,1092.0,105.0
2021-06-29,938.0,0.0,0.0,0.0,34931.0,4104.0
2021-06-30,852.0,0.0,0.0,0.0,44521.0,2774.0
2021-07-01,636.0,0.0,0.0,0.0,84053.0,2290.0
2021-07-02,545.0,0.0,0.0,0.0,63277.0,1634.0
2021-07-03,198.0,0.0,0.0,0.0,14963.0,396.0
2021-07-04,18.0,0.0,0.0,0.0,1974.0,15.0
2021-07-05,922.0,0.0,0.0,0.0,45421.0,1462.0
2021-07-06,788.0,0.0,0.0,0.0,41516.0,1419.0
2021-07-07,498.0,0.0,0.0,0.0,72293.0,1058.0
2021-07-08,413.0,0.0,0.0,0.0,56621.0,1059.0
2021-07-09,566.0,0.0,0.0,0.0,48900.0,1136.0
2021-07-10,586.0,0.0,0.0,0.0,19248.0,181.0
2021-07-11,37.0,0.0,0.0,0.0,2347.0,20.0
2021-07-12,691.0,0.0,0.0,0.0,47443.0,1106.0
2021-07-13,527.0,0.0,0.0,0.0,78647.0,1091.0
2021-07-14,438.0,0.0,0.0,0.0,53195.0,1105.0
2021-07-15,1895.0,0.0,0.0,0.0,46968.0,22727.0
2021-07-16,84.0,0.0,0.0,0.0,1546.0,499.0
2021-07-17,197.0,0.0,0.0,0.0,5577.0,4193.0
2021-07-18,0.0,0.0,0.0,0.0,378.0,554.0
2021-07-19,820.0,0.0,0.0,0.0,33253.0,13639.0
2021-07-20,818.0,0.0,0.0,0.0,27485.0,11963.0
2021-07-21,793.0,0.0,0.0,0.0,22355.0,10241.0
2021-07-22,759.0,0.0,0.0,0.0,27448.0,7665.0
2021-07-23,800.0,0.0,0.0,0.0,50501.0,6903.0
2021-07-24,769.0,0.0,0.0,0.0,9833.0,12441.0
2021-07-25,22.0,0.0,0.0,0.0,813.0,1229.0
2021-07-26,718.0,0.0,0.0,0.0,12829.0,1956.0
2021-07-27,399.0,0.0,0.0,0.0,7671.0,1233.0
2021-07-28,363.0,0.0,0.0,0.0,5976.0,1008.0
2021-07-29,292.0,0.0,0.0,0.0,7364.0,1009.0
2021-07-30,282.0,0.0,0.0,0.0,7657.0,589.0
2021-07-31,18.0,0.0,0.0,0.0,907.0,140.0
2021-08-01,0.0,0.0,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,0.0,0.0,626.0,97937.0
2021-08-03,1254.0,0.0,0.0,0.0,619.0,110973.0
2021-08-04,239.0,0.0,0.0,0.0,1310.0,3246.0
2021-08-05,175.0,0.0,0.0,0.0,1091.0,2013.0
2021-08-06,229.0,0.0,0.0,0.0,1120.0,1641.0
2021-08-07,8.0,0.0,0.0,0.0,55.0,179.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,0.0,0.0,323.0,76159.0
2021-08-10,403.0,0.0,0.0,0.0,304.0,67354.0
2021-08-11,107.0,0.0,0.0,0.0,741.0,1992.0
2021-08-12,55.0,0.0,0.0,0.0,616.0,1668.0
2021-08-13,98.0,0.0,0.0,0.0,548.0,1455.0
2021-08-14,7.0,0.0,0.0,0.0,59.0,217.0
2021-08-15,1.0,0.0,0.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,0.0,0.0,319.0,38088.0
2021-08-17,225.0,0.0,0.0,0.0,424.0,33666.0
2021-08-18,60.0,0.0,0.0,0.0,549.0,1333.0
2021-08-19,49.0,0.0,0.0,0.0,510.0,1016.0
2021-08-20,22.0,0.0,0.0,0.0,523.0,788.0
2021-08-21,2.0,0.0,0.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,0.0,0.0,11.0,64.0
2021-08-23,1583.0,0.0,0.0,0.0,315.0,23180.0
2021-08-24,1404.0,0.0,0.0,0.0,325.0,20490.0
2021-08-25,947.0,0.0,0.0,0.0,306.0,13109.0
2021-08-26,53.0,0.0,0.0,0.0,546.0,980.0
2021-08-27,54.0,0.0,0.0,0.0,464.0,898.0
2021-08-28,6.0,0.0,0.0,0.0,69.0,151.0
2021-08-29,3.0,0.0,0.0,0.0,13.0,62.0
2021-08-30,1086.0,0.0,0.0,0.0,319.0,16538.0
2021-08-31,1166.0,0.0,0.0,0.0,335.0,16164.0
2021-09-01,66.0,0.0,0.0,0.0,499.0,848.0
2021-09-02,48.0,0.0,0.0,0.0,400.0,817.0
2021-09-03,48.0,0.0,0.0,0.0,323.0,588.0
2021-09-04,18.0,0.0,0.0,0.0,19.0,147.0
2021-09-05,0.0,0.0,0.0,0.0,6.0,13.0
2021-09-06,1074.0,0.0,0.0,0.0,221.0,13554.0
2021-09-07,934.0,0.0,0.0,0.0,271.0,14025.0
2021-09-08,42.0,0.0,0.0,0.0,349.0,791.0
2021-09-09,30.0,0.0,0.0,0.0,307.0,764.0
2021-09-10,39.0,0.0,0.0,0.0,306.0,573.0
2021-09-11,8.0,0.0,0.0,0.0,25.0,143.0
2021-09-12,0.0,0.0,0.0,0.0,3.0,15.0
2021-09-13,713.0,0.0,0.0,0.0,497.0,64178.0
2021-09-14,572.0,0.0,0.0,0.0,443.0,50869.0
2021-09-15,364.0,0.0,0.0,0.0,440.0,54260.0
2021-09-16,223.0,0.0,0.0,0.0,328.0,26510.0
2021-09-17,0.0,0.0,0.0,0.0,3.0,75.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,0.0,0.0,376.0,64879.0
2021-09-21,570.0,0.0,0.0,0.0,310.0,60706.0
2021-09-22,432.0,0.0,0.0,0.0,347.0,73052.0
2021-09-23,387.0,0.0,0.0,0.0,386.0,50643.0
2021-09-24,365.0,0.0,0.0,0.0,366.0,70998.0
2021-09-25,4.0,0.0,0.0,0.0,32.0,745.0
2021-09-26,1.0,0.0,0.0,0.0,7.0,193.0
2021-09-27,604.0,0.0,0.0,0.0,314.0,98009.0
2021-09-28,770.0,0.0,0.0,0.0,414.0,119925.0
2021-09-29,688.0,0.0,0.0,0.0,391.0,122538.0
2021-09-30,635.0,0.0,0.0,0.0,382.0,114311.0
2021-10-01,573.0,0.0,0.0,0.0,353.0,104216.0
2021-10-02,29.0,0.0,0.0,0.0,196.0,5720.0
2021-10-03,6.0,0.0,0.0,0.0,153.0,257.0
2021-10-04,790.0,0.0,0.0,0.0,3671.0,79449.0
2021-10-05,629.0,0.0,0.0,0.0,3594.0,72882.0
2021-10-06,486.0,0.0,0.0,0.0,3566.0,65609.0
2021-10-07,440.0,0.0,0.0,0.0,3591.0,59820.0
2021-10-08,398.0,0.0,0.0,0.0,3584.0,50754.0
2021-10-09,17.0,0.0,0.0,0.0,196.0,1802.0
2021-10-10,2.0,0.0,0.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,0.0,0.0,34.0,486.0
2021-10-12,572.0,0.0,0.0,0.0,2939.0,54385.0
2021-10-13,510.0,0.0,0.0,0.0,2609.0,54850.0
2021-10-14,420.0,0.0,0.0,0.0,2445.0,46820.0
2021-10-15,347.0,0.0,0.0,0.0,2466.0,37221.0
2021-10-16,34.0,0.0,0.0,0.0,152.0,1646.0
2021-10-17,2.0,0.0,0.0,0.0,29.0,73.0
2021-10-18,502.0,0.0,0.0,0.0,2950.0,36224.0
2021-10-19,532.0,0.0,0.0,0.0,2816.0,42021.0
2021-10-20,387.0,0.0,0.0,0.0,2578.0,36725.0
2021-10-21,411.0,0.0,0.0,0.0,2553.0,33272.0
2021-10-22,350.0,0.0,0.0,0.0,2532.0,26879.0
2021-10-23,17.0,0.0,0.0,0.0,164.0,1221.0
2021-10-24,2.0,0.0,0.0,0.0,17.0,109.0
2021-10-25,585.0,0.0,0.0,0.0,2883.0,31255.0
2021-10-26,532.0,0.0,0.0,0.0,2654.0,29307.0
2021-10-27,472.0,0.0,0.0,0.0,2701.0,28667.0
2021-10-28,465.0,0.0,0.0,0.0,2835.0,26299.0
2021-10-29,383.0,0.0,0.0,0.0,2770.0,21696.0
2021-10-30,31.0,0.0,0.0,0.0,284.0,2081.0
2021-10-31,3.0,0.0,0.0,0.0,35.0,225.0
2021-11-01,3.0,0.0,0.0,0.0,47.0,153.0
2021-11-02,482.0,0.0,0.0,0.0,3324.0,22408.0
2021-11-03,348.0,0.0,0.0,0.0,3117.0,23254.0
2021-11-04,271.0,0.0,0.0,0.0,2717.0,22591.0
2021-11-05,202.0,0.0,0.0,0.0,2809.0,20796.0
2021-11-06,20.0,0.0,0.0,0.0,288.0,2510.0
2021-11-07,5.0,0.0,0.0,0.0,44.0,157.0
2021-11-08,206.0,0.0,0.0,0.0,3296.0,20292.0
2021-11-09,127.0,0.0,0.0,0.0,3271.0,18966.0
2021-11-10,93.0,0.0,0.0,0.0,2988.0,16822.0
2021-11-11,82.0,0.0,0.0,0.0,2910.0,14883.0
2021-11-12,79.0,0.0,0.0,0.0,3025.0,14965.0
2021-11-13,15.0,0.0,0.0,0.0,515.0,2398.0
2021-11-14,3.0,0.0,0.0,0.0,51.0,158.0
2021-11-15,145.0,0.0,0.0,0.0,4084.0,15709.0
2021-11-16,148.0,0.0,0.0,0.0,3750.0,14404.0
2021-11-17,132.0,0.0,0.0,0.0,3344.0,12374.0
2021-11-18,85.0,0.0,0.0,0.0,2907.0,11054.0
2021-11-19,79.0,0.0,0.0,0.0,2934.0,9734.0
2021-11-20,14.0,0.0,0.0,0.0,456.0,1152.0
2021-11-21,0.0,0.0,0.0,0.0,56.0,81.0
2021-11-22,107.0,0.0,0.0,0.0,3589.0,9803.0
2021-11-23,85.0,0.0,0.0,0.0,3357.0,8981.0
2021-11-24,79.0,0.0,0.0,0.0,3124.0,7860.0
2021-11-25,81.0,0.0,0.0,0.0,3152.0,7066.0
2021-11-26,55.0,0.0,0.0,0.0,2941.0,6760.0
2021-11-27,17.0,0.0,0.0,0.0,632.0,1232.0
2021-11-28,1.0,0.0,0.0,0.0,99.0,149.0
2021-11-29,100.0,0.0,0.0,0.0,3629.0,8569.0
2021-11-30,89.0,0.0,0.0,0.0,3721.0,8232.0
2021-12-01,76.0,0.0,0.0,0.0,3312.0,7454.0
2021-12-02,62.0,0.0,0.0,0.0,3206.0,6471.0
2021-12-03,50.0,0.0,0.0,0.0,2850.0,6047.0
2021-12-04,10.0,0.0,0.0,0.0,538.0,926.0
2021-12-05,1.0,0.0,0.0,0.0,98.0,111.0
2021-12-06,78.0,0.0,0.0,0.0,3271.0,11823.0
2021-12-07,56.0,0.0,0.0,0.0,2998.0,12609.0
2021-12-08,3.0,0.0,0.0,0.0,74.0,241.0
2021-12-09,67.0,0.0,0.0,0.0,2817.0,36900.0
2021-12-10,41.0,0.0,0.0,0.0,2431.0,34344.0
2021-12-11,9.0,0.0,0.0,0.0,505.0,3458.0
2021-12-12,0.0,0.0,0.0,0.0,101.0,252.0
2021-12-13,65.0,0.0,0.0,0.0,3164.0,30111.0
2021-12-14,62.0,0.0,0.0,0.0,2980.0,27641.0
2021-12-15,48.0,0.0,0.0,0.0,2743.0,24419.0
2021-12-16,38.0,0.0,0.0,0.0,2551.0,22451.0
2021-12-17,40.0,0.0,0.0,0.0,2120.0,19342.0
2021-12-18,4.0,0.0,0.0,0.0,346.0,2470.0
2021-12-19,3.0,0.0,0.0,0.0,49.0,179.0
2021-12-20,58.0,0.0,0.0,0.0,2485.0,17686.0
2021-12-21,40.0,0.0,0.0,0.0,2281.0,15678.0
2021-12-22,28.0,0.0,0.0,0.0,1997.0,12348.0
2021-12-23,17.0,0.0,0.0,0.0,1583.0,8298.0
2021-12-24,3.0,0.0,0.0,0.0,376.0,1416.0
2021-12-25,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-26,0.0,0.0,0.0,0.0,22.0,83.0
2021-12-27,34.0,0.0,0.0,0.0,2644.0,15719.0
2021-12-28,30.0,0.0,0.0,0.0,2636.0,17735.0
2021-12-29,36.0,0.0,0.0,0.0,2644.0,16757.0
2021-12-30,20.0,0.0,0.0,0.0,2696.0,14202.0
2021-12-31,2.0,0.0,0.0,0.0,706.0,2666.0
2022-01-01,0.0,0.0,0.0,0.0,1.0,6.0
2022-01-02,0.0,0.0,0.0,0.0,22.0,18.0
2022-01-03,32.0,0.0,0.0,0.0,3297.0,16494.0
2022-01-04,23.0,0.0,0.0,0.0,3556.0,17123.0
2022-01-05,33.0,0.0,0.0,0.0,3374.0,15663.0
2022-01-06,44.0,0.0,0.0,0.0,3270.0,14092.0
2022-01-07,33.0,0.0,0.0,0.0,3133.0,14062.0
2022-01-08,3.0,0.0,0.0,0.0,353.0,1419.0
2022-01-09,2.0,0.0,0.0,0.0,78.0,142.0
2022-01-10,44.0,0.0,0.0,0.0,3667.0,16445.0
2022-01-11,40.0,0.0,0.0,0.0,3210.0,14270.0
2022-01-12,38.0,0.0,0.0,0.0,2849.0,12179.0
2022-01-13,31.0,0.0,0.0,0.0,2575.0,11046.0
2022-01-14,29.0,0.0,0.0,0.0,2764.0,10674.0
2022-01-15,5.0,0.0,0.0,0.0,407.0,1185.0
2022-01-16,0.0,0.0,0.0,0.0,44.0,58.0
2022-01-17,41.0,0.0,0.0,0.0,3485.0,13039.0
2022-01-18,31.0,0.0,0.0,0.0,2786.0,10682.0
2022-01-19,38.0,0.0,0.0,0.0,3136.0,11397.0
2022-01-20,27.0,0.0,0.0,0.0,2756.0,9461.0
2022-01-21,20.0,0.0,0.0,0.0,2434.0,8653.0
2022-01-22,1.0,0.0,0.0,0.0,378.0,818.0
2022-01-23,0.0,0.0,0.0,0.0,60.0,46.0
2022-01-24,28.0,0.0,0.0,0.0,3169.0,10772.0
2022-01-25,19.0,0.0,0.0,0.0,2691.0,9596.0
2022-01-26,13.0,0.0,0.0,0.0,2413.0,8008.0
2022-01-27,20.0,0.0,0.0,0.0,2230.0,7522.0
2022-01-28,11.0,0.0,0.0,0.0,2076.0,6982.0
2022-01-29,0.0,0.0,0.0,0.0,372.0,796.0
2022-01-30,0.0,0.0,0.0,0.0,49.0,34.0
2022-01-31,21.0,0.0,0.0,0.0,2779.0,9161.0
2022-02-01,0.0,0.0,0.0,0.0,2379.0,7928.0
2022-02-02,0.0,0.0,0.0,0.0,2382.0,6862.0
2022-02-03,0.0,0.0,0.0,0.0,2263.0,6330.0
2022-02-04,0.0,0.0,0.0,0.0,2148.0,5629.0
2022-02-05,0.0,0.0,0.0,0.0,265.0,484.0
2022-02-06,0.0,0.0,0.0,0.0,52.0,30.0
2022-02-07,4.0,0.0,0.0,0.0,2664.0,7271.0
2022-02-08,7.0,0.0,0.0,0.0,2275.0,7095.0
2022-02-09,12.0,0.0,0.0,0.0,2209.0,6055.0
2022-02-10,7.0,0.0,0.0,0.0,2010.0,5862.0
2022-02-11,5.0,0.0,0.0,0.0,1700.0,5060.0
2022-02-12,0.0,0.0,0.0,0.0,230.0,439.0
2022-02-13,0.0,0.0,0.0,0.0,56.0,56.0
2022-02-14,14.0,0.0,0.0,0.0,1757.0,5270.0
2022-02-15,15.0,0.0,0.0,0.0,1695.0,5092.0
2022-02-16,12.0,0.0,0.0,0.0,1692.0,5091.0
2022-02-17,9.0,0.0,0.0,0.0,1638.0,5374.0
2022-02-18,8.0,0.0,0.0,0.0,1681.0,5193.0
2022-02-19,0.0,0.0,0.0,0.0,160.0,401.0
2022-02-20,0.0,0.0,0.0,0.0,18.0,28.0
2022-02-21,22.0,0.0,0.0,0.0,2246.0,7900.0
