Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
2021-04-21,0.0,0.0,4504.0,26641.0,0.0
2021-04-22,0.0,0.0,6204.0,50163.0,0.0
2021-04-23,0.0,0.0,3425.0,36414.0,0.0
2021-04-24,0.0,0.0,1122.0,4627.0,0.0
2021-04-25,0.0,0.0,1.0,350.0,0.0
2021-04-26,0.0,0.0,17762.0,25303.0,0.0
2021-04-27,0.0,0.0,24402.0,14622.0,0.0
2021-04-28,3607.0,0.0,25164.0,14725.0,0.0
2021-04-29,6542.0,0.0,14264.0,10060.0,0.0
2021-04-30,13726.0,0.0,24220.0,12989.0,0.0
2021-05-01,286.0,0.0,637.0,169.0,0.0
2021-05-02,182.0,0.0,332.0,285.0,0.0
2021-05-03,20095.0,0.0,8508.0,47390.0,0.0
2021-05-04,16773.0,0.0,8000.0,56285.0,0.0
2021-05-05,9827.0,0.0,5557.0,66105.0,0.0
2021-05-06,7216.0,0.0,5482.0,68887.0,0.0
2021-05-07,4147.0,0.0,7076.0,72858.0,0.0
2021-05-08,670.0,0.0,2205.0,14510.0,0.0
2021-05-09,70.0,0.0,17.0,873.0,0.0
2021-05-10,2956.0,0.0,3555.0,96788.0,0.0
2021-05-11,1980.0,0.0,4092.0,101341.0,0.0
2021-05-12,1667.0,0.0,2816.0,100356.0,0.0
2021-05-13,553.0,0.0,5120.0,91332.0,0.0
2021-05-14,239.0,0.0,8599.0,94389.0,0.0
2021-05-15,40.0,0.0,130.0,880.0,0.0
2021-05-16,0.0,0.0,0.0,265.0,0.0
2021-05-17,295.0,0.0,35744.0,88541.0,0.0
2021-05-18,1430.0,0.0,61987.0,72675.0,0.0
2021-05-19,6518.0,0.0,67992.0,51253.0,0.0
2021-05-20,6717.0,0.0,61473.0,60290.0,0.0
2021-05-21,71.0,0.0,6702.0,1529.0,0.0
2021-05-22,493.0,0.0,11269.0,15056.0,0.0
2021-05-23,20.0,0.0,1073.0,2607.0,0.0
2021-05-24,12406.0,0.0,57187.0,106259.0,0.0
2021-05-25,17554.0,0.0,81530.0,90772.0,0.0
2021-05-26,25173.0,0.0,48887.0,106587.0,0.0
2021-05-27,33078.0,0.0,38133.0,95714.0,0.0
2021-05-28,30312.0,0.0,26240.0,88885.0,0.0
2021-05-29,8143.0,0.0,9428.0,24023.0,0.0
2021-05-30,1338.0,0.0,1225.0,6556.0,0.0
2021-05-31,39825.0,0.0,53871.0,62244.0,0.0
2021-06-01,40646.0,0.0,88216.0,10541.0,0.0
2021-06-02,28921.0,0.0,71417.0,8742.0,0.0
2021-06-03,1680.0,0.0,40286.0,13623.0,0.0
2021-06-04,1014.0,0.0,18629.0,22738.0,0.0
2021-06-05,199.0,0.0,3736.0,10816.0,0.0
2021-06-06,25.0,0.0,488.0,1466.0,0.0
2021-06-07,1315.0,0.0,4562.0,47996.0,0.0
2021-06-08,1152.0,0.0,5398.0,53662.0,0.0
2021-06-09,1432.0,0.0,6144.0,69021.0,0.0
2021-06-10,800.0,0.0,7495.0,88036.0,0.0
2021-06-11,787.0,0.0,8591.0,71229.0,0.0
2021-06-12,214.0,0.0,1757.0,20748.0,0.0
2021-06-13,10.0,0.0,478.0,935.0,0.0
2021-06-14,776.0,0.0,4320.0,99947.0,0.0
2021-06-15,482.0,0.0,5644.0,78940.0,0.0
2021-06-16,441.0,0.0,12586.0,92550.0,0.0
2021-06-17,400.0,0.0,12991.0,57549.0,0.0
2021-06-18,323.0,0.0,16817.0,44337.0,0.0
2021-06-19,66.0,0.0,3165.0,13332.0,0.0
2021-06-20,5.0,0.0,442.0,1348.0,0.0
2021-06-21,32.0,0.0,3970.0,3317.0,0.0
2021-06-22,473.0,0.0,74600.0,24518.0,0.0
2021-06-23,497.0,0.0,53888.0,21129.0,0.0
2021-06-24,619.0,0.0,35741.0,12088.0,0.0
2021-06-25,577.0,0.0,32595.0,5003.0,0.0
2021-06-26,284.0,0.0,9631.0,1155.0,0.0
2021-06-27,10.0,0.0,944.0,76.0,0.0
2021-06-28,51.0,0.0,1080.0,113.0,0.0
2021-06-29,936.0,0.0,34469.0,4501.0,0.0
2021-06-30,850.0,0.0,43934.0,3295.0,0.0
2021-07-01,635.0,0.0,83542.0,2702.0,0.0
2021-07-02,544.0,0.0,62768.0,2089.0,0.0
2021-07-03,198.0,0.0,14848.0,490.0,0.0
2021-07-04,18.0,0.0,1965.0,21.0,0.0
2021-07-05,918.0,0.0,44895.0,1898.0,0.0
2021-07-06,786.0,0.0,41052.0,1822.0,0.0
2021-07-07,492.0,0.0,71859.0,1396.0,0.0
2021-07-08,411.0,0.0,56184.0,1412.0,0.0
2021-07-09,564.0,0.0,48430.0,1551.0,0.0
2021-07-10,585.0,0.0,19141.0,261.0,0.0
2021-07-11,37.0,0.0,2321.0,37.0,0.0
2021-07-12,685.0,0.0,46926.0,1542.0,0.0
2021-07-13,525.0,0.0,78108.0,1510.0,0.0
2021-07-14,435.0,0.0,52795.0,1429.0,0.0
2021-07-15,1893.0,0.0,46688.0,22773.0,0.0
2021-07-16,84.0,0.0,1536.0,494.0,0.0
2021-07-17,198.0,0.0,5554.0,4187.0,0.0
2021-07-18,0.0,0.0,374.0,554.0,0.0
2021-07-19,820.0,0.0,32994.0,13775.0,0.0
2021-07-20,816.0,0.0,27242.0,12123.0,0.0
2021-07-21,793.0,0.0,22202.0,10294.0,0.0
2021-07-22,755.0,0.0,27373.0,7644.0,0.0
2021-07-23,792.0,0.0,50176.0,7075.0,0.0
2021-07-24,766.0,0.0,9809.0,12430.0,0.0
2021-07-25,22.0,0.0,806.0,1201.0,0.0
2021-07-26,716.0,0.0,12492.0,2207.0,0.0
2021-07-27,399.0,0.0,7439.0,1413.0,0.0
2021-07-28,360.0,0.0,5552.0,1099.0,0.0
2021-07-29,290.0,0.0,7023.0,1291.0,0.0
2021-07-30,281.0,0.0,7233.0,829.0,0.0
2021-07-31,18.0,0.0,867.0,174.0,0.0
2021-08-01,0.0,0.0,26.0,3.0,0.0
2021-08-02,1029.0,0.0,894.0,97158.0,0.0
2021-08-03,1210.0,0.0,850.0,106166.0,0.0
