Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-18,0.0,0.0,0.0,2.0,155261.0
2021-02-19,0.0,0.0,0.0,0.0,142125.0
2021-02-20,0.0,0.0,0.0,2.0,9640.0
2021-02-21,0.0,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,0.0,12067.0,96037.0
2021-02-23,0.0,0.0,0.0,24804.0,69395.0
2021-02-24,0.0,0.0,0.0,28346.0,57755.0
2021-02-25,0.0,0.0,0.0,33572.0,52362.0
2021-02-26,0.0,0.0,0.0,29614.0,48661.0
2021-02-27,0.0,0.0,0.0,6321.0,3722.0
2021-02-28,0.0,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,0.0,14887.0,122266.0
2021-03-02,0.0,0.0,0.0,30844.0,128117.0
2021-03-03,0.0,0.0,0.0,18445.0,139403.0
2021-03-04,0.0,0.0,0.0,9006.0,135733.0
2021-03-05,0.0,0.0,0.0,5565.0,130653.0
2021-03-06,0.0,0.0,0.0,344.0,9301.0
2021-03-07,0.0,0.0,0.0,106.0,959.0
2021-03-08,0.0,0.0,0.0,12566.0,124043.0
2021-03-09,0.0,0.0,0.0,37553.0,101490.0
2021-03-10,0.0,0.0,0.0,41592.0,94232.0
2021-03-11,0.0,0.0,0.0,45698.0,125744.0
2021-03-12,0.0,0.0,0.0,17377.0,133859.0
2021-03-13,0.0,0.0,0.0,553.0,23736.0
2021-03-14,0.0,0.0,0.0,0.0,2748.0
2021-03-15,0.0,0.0,0.0,14871.0,142986.0
2021-03-16,0.0,0.0,0.0,30966.0,135666.0
2021-03-17,0.0,0.0,0.0,29366.0,121918.0
2021-03-18,0.0,0.0,0.0,19294.0,129520.0
2021-03-19,0.0,0.0,0.0,8938.0,130826.0
2021-03-20,0.0,0.0,0.0,478.0,22702.0
2021-03-21,0.0,0.0,0.0,9.0,2843.0
2021-03-22,0.0,0.0,0.0,14966.0,131777.0
2021-03-23,0.0,0.0,0.0,42795.0,107481.0
2021-03-24,0.0,0.0,0.0,47976.0,106311.0
2021-03-25,0.0,0.0,0.0,52265.0,105200.0
2021-03-26,0.0,0.0,0.0,36526.0,130057.0
2021-03-27,0.0,0.0,0.0,2003.0,10941.0
2021-03-28,0.0,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,0.0,19157.0,132095.0
2021-03-30,0.0,0.0,0.0,37090.0,96889.0
2021-03-31,0.0,0.0,0.0,29170.0,97917.0
2021-04-01,0.0,0.0,0.0,15260.0,119535.0
2021-04-02,0.0,0.0,0.0,174.0,1683.0
2021-04-03,0.0,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,0.0,3.0,655.0
2021-04-05,0.0,0.0,0.0,15999.0,63932.0
2021-04-06,0.0,0.0,0.0,46793.0,46361.0
2021-04-07,0.0,0.0,0.0,50432.0,44467.0
2021-04-08,0.0,0.0,0.0,38534.0,38216.0
2021-04-09,0.0,0.0,0.0,34024.0,36860.0
2021-04-10,0.0,0.0,0.0,6954.0,4238.0
2021-04-11,0.0,0.0,0.0,485.0,612.0
2021-04-12,0.0,0.0,0.0,47856.0,30247.0
2021-04-13,0.0,0.0,0.0,57210.0,17803.0
2021-04-14,0.0,0.0,0.0,61650.0,17700.0
2021-04-15,0.0,0.0,0.0,47687.0,14609.0
2021-04-16,0.0,0.0,0.0,39484.0,18915.0
2021-04-17,0.0,0.0,0.0,5393.0,2508.0
2021-04-18,0.0,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,0.0,8504.0,35393.0
2021-04-20,0.0,0.0,0.0,6157.0,33054.0
2021-04-21,0.0,0.0,0.0,4504.0,26643.0
2021-04-22,0.0,0.0,0.0,6203.0,50162.0
2021-04-23,0.0,0.0,0.0,3427.0,36413.0
2021-04-24,0.0,0.0,0.0,1122.0,4627.0
2021-04-25,0.0,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,0.0,17939.0,25126.0
2021-04-27,0.0,0.0,0.0,24943.0,14081.0
2021-04-28,3607.0,0.0,0.0,25723.0,14166.0
2021-04-29,6543.0,0.0,0.0,14831.0,9493.0
2021-04-30,13727.0,0.0,0.0,24701.0,12508.0
2021-05-01,286.0,0.0,0.0,640.0,166.0
2021-05-02,182.0,0.0,0.0,333.0,284.0
2021-05-03,20094.0,0.0,0.0,8780.0,47128.0
2021-05-04,16772.0,0.0,0.0,8266.0,56020.0
2021-05-05,9826.0,0.0,0.0,5795.0,65870.0
2021-05-06,7216.0,0.0,0.0,5666.0,68705.0
2021-05-07,4147.0,0.0,0.0,7281.0,72654.0
2021-05-08,670.0,0.0,0.0,2225.0,14489.0
2021-05-09,70.0,0.0,0.0,17.0,873.0
2021-05-10,2956.0,0.0,0.0,3666.0,96679.0
2021-05-11,1980.0,0.0,0.0,4406.0,101023.0
2021-05-12,1667.0,0.0,0.0,2978.0,100194.0
2021-05-13,552.0,0.0,0.0,5239.0,91217.0
2021-05-14,241.0,0.0,0.0,8844.0,94145.0
2021-05-15,40.0,0.0,0.0,127.0,883.0
2021-05-16,0.0,0.0,0.0,0.0,265.0
2021-05-17,295.0,0.0,0.0,35966.0,88323.0
2021-05-18,1430.0,0.0,0.0,62312.0,72352.0
2021-05-19,6518.0,0.0,0.0,68332.0,50912.0
2021-05-20,6717.0,0.0,0.0,61701.0,60065.0
2021-05-21,71.0,0.0,0.0,6721.0,1510.0
2021-05-22,493.0,0.0,0.0,11295.0,15034.0
2021-05-23,20.0,0.0,0.0,1073.0,2606.0
2021-05-24,12404.0,0.0,0.0,57296.0,106152.0
2021-05-25,17554.0,0.0,0.0,81899.0,90401.0
2021-05-26,25174.0,0.0,0.0,49158.0,106324.0
2021-05-27,33080.0,0.0,0.0,38288.0,95560.0
2021-05-28,30315.0,0.0,0.0,26421.0,88706.0
2021-05-29,8143.0,0.0,0.0,9506.0,23946.0
2021-05-30,1338.0,0.0,0.0,1225.0,6556.0
2021-05-31,39827.0,0.0,0.0,54073.0,62043.0
2021-06-01,40649.0,0.0,0.0,88707.0,10055.0
2021-06-02,28926.0,0.0,0.0,71784.0,8376.0
2021-06-03,1680.0,0.0,0.0,40583.0,13336.0
2021-06-04,1015.0,0.0,0.0,18873.0,22493.0
2021-06-05,199.0,0.0,0.0,3776.0,10777.0
2021-06-06,25.0,0.0,0.0,494.0,1460.0
2021-06-07,1315.0,0.0,0.0,4525.0,48033.0
2021-06-08,1152.0,0.0,0.0,5402.0,53665.0
2021-06-09,1432.0,0.0,0.0,6115.0,69051.0
2021-06-10,800.0,0.0,0.0,7470.0,88065.0
2021-06-11,787.0,0.0,0.0,8510.0,71312.0
2021-06-12,214.0,0.0,0.0,1755.0,20750.0
2021-06-13,10.0,0.0,0.0,477.0,936.0
2021-06-14,776.0,0.0,0.0,4226.0,100047.0
2021-06-15,482.0,0.0,0.0,5582.0,79005.0
2021-06-16,441.0,0.0,0.0,12597.0,92541.0
2021-06-17,400.0,0.0,0.0,12978.0,57567.0
2021-06-18,323.0,0.0,0.0,16857.0,44293.0
2021-06-19,66.0,0.0,0.0,3156.0,13347.0
2021-06-20,5.0,0.0,0.0,449.0,1341.0
2021-06-21,32.0,0.0,0.0,3976.0,3312.0
2021-06-22,473.0,0.0,0.0,74974.0,24166.0
2021-06-23,497.0,0.0,0.0,54142.0,20886.0
2021-06-24,619.0,0.0,0.0,36147.0,11688.0
2021-06-25,577.0,0.0,0.0,33004.0,4610.0
2021-06-26,284.0,0.0,0.0,9739.0,1056.0
2021-06-27,10.0,0.0,0.0,958.0,63.0
2021-06-28,51.0,0.0,0.0,1091.0,103.0
2021-06-29,936.0,0.0,0.0,34902.0,4077.0
2021-06-30,850.0,0.0,0.0,44482.0,2766.0
2021-07-01,636.0,0.0,0.0,83978.0,2272.0
2021-07-02,545.0,0.0,0.0,63262.0,1629.0
2021-07-03,198.0,0.0,0.0,14940.0,400.0
2021-07-04,18.0,0.0,0.0,1972.0,15.0
2021-07-05,921.0,0.0,0.0,45361.0,1440.0
2021-07-06,786.0,0.0,0.0,41473.0,1414.0
2021-07-07,495.0,0.0,0.0,72243.0,1042.0
2021-07-08,412.0,0.0,0.0,56563.0,1050.0
2021-07-09,565.0,0.0,0.0,48873.0,1127.0
2021-07-10,585.0,0.0,0.0,19226.0,180.0
2021-07-11,37.0,0.0,0.0,2341.0,19.0
2021-07-12,688.0,0.0,0.0,47385.0,1085.0
2021-07-13,525.0,0.0,0.0,78549.0,1082.0
2021-07-14,436.0,0.0,0.0,53149.0,1079.0
2021-07-15,1894.0,0.0,0.0,46852.0,22617.0
2021-07-16,84.0,0.0,0.0,1538.0,492.0
2021-07-17,198.0,0.0,0.0,5574.0,4170.0
2021-07-18,0.0,0.0,0.0,375.0,553.0
2021-07-19,821.0,0.0,0.0,33184.0,13585.0
2021-07-20,816.0,0.0,0.0,27450.0,11917.0
2021-07-21,793.0,0.0,0.0,22326.0,10185.0
2021-07-22,756.0,0.0,0.0,27414.0,7648.0
2021-07-23,792.0,0.0,0.0,50445.0,6867.0
2021-07-24,767.0,0.0,0.0,9824.0,12415.0
2021-07-25,22.0,0.0,0.0,811.0,1214.0
2021-07-26,716.0,0.0,0.0,12786.0,1949.0
2021-07-27,399.0,0.0,0.0,7651.0,1223.0
2021-07-28,361.0,0.0,0.0,5691.0,993.0
2021-07-29,290.0,0.0,0.0,7344.0,995.0
2021-07-30,283.0,0.0,0.0,7483.0,587.0
2021-07-31,18.0,0.0,0.0,902.0,139.0
2021-08-01,0.0,0.0,0.0,28.0,1.0
2021-08-02,1039.0,0.0,0.0,611.0,97777.0
2021-08-03,1250.0,0.0,0.0,613.0,110859.0
2021-08-04,237.0,0.0,0.0,1279.0,3242.0
2021-08-05,175.0,0.0,0.0,1062.0,2008.0
2021-08-06,229.0,0.0,0.0,1114.0,1634.0
2021-08-07,8.0,0.0,0.0,54.0,176.0
2021-08-08,0.0,0.0,0.0,0.0,55.0
2021-08-09,405.0,0.0,0.0,307.0,76052.0
2021-08-10,357.0,0.0,0.0,269.0,67015.0
2021-08-11,92.0,0.0,0.0,601.0,1630.0
