Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-18,0.0,0.0,0.0,0.0,2.0,155298.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,142154.0
2021-02-20,0.0,0.0,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,1163.0
2021-02-22,0.0,0.0,0.0,0.0,12094.0,96049.0
2021-02-23,0.0,0.0,0.0,0.0,24804.0,69417.0
2021-02-24,0.0,0.0,0.0,0.0,28345.0,57769.0
2021-02-25,0.0,0.0,0.0,0.0,33605.0,52376.0
2021-02-26,0.0,0.0,0.0,0.0,29637.0,48677.0
2021-02-27,0.0,0.0,0.0,0.0,6322.0,3724.0
2021-02-28,0.0,0.0,0.0,0.0,2.0,352.0
2021-03-01,0.0,0.0,0.0,0.0,14886.0,122307.0
2021-03-02,0.0,0.0,0.0,0.0,30846.0,128131.0
2021-03-03,0.0,0.0,0.0,0.0,18445.0,139439.0
2021-03-04,0.0,0.0,0.0,0.0,9014.0,135768.0
2021-03-05,0.0,0.0,0.0,0.0,5568.0,130720.0
2021-03-06,0.0,0.0,0.0,0.0,347.0,9302.0
2021-03-07,0.0,0.0,0.0,0.0,116.0,959.0
2021-03-08,0.0,0.0,0.0,0.0,12563.0,124082.0
2021-03-09,0.0,0.0,0.0,0.0,37564.0,101505.0
2021-03-10,0.0,0.0,0.0,0.0,41599.0,94261.0
2021-03-11,0.0,0.0,0.0,0.0,45707.0,125762.0
2021-03-12,0.0,0.0,0.0,0.0,17383.0,133887.0
2021-03-13,0.0,0.0,0.0,0.0,553.0,23739.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,2753.0
2021-03-15,0.0,0.0,0.0,0.0,14881.0,143045.0
2021-03-16,0.0,0.0,0.0,0.0,30984.0,135716.0
2021-03-17,0.0,0.0,0.0,0.0,29368.0,121976.0
2021-03-18,0.0,0.0,0.0,0.0,19349.0,129583.0
2021-03-19,0.0,0.0,0.0,0.0,8939.0,130975.0
2021-03-20,0.0,0.0,0.0,0.0,481.0,22718.0
2021-03-21,0.0,0.0,0.0,0.0,9.0,2843.0
2021-03-22,0.0,0.0,0.0,0.0,14973.0,131852.0
2021-03-23,0.0,0.0,0.0,0.0,42813.0,107532.0
2021-03-24,0.0,0.0,0.0,0.0,47989.0,106354.0
2021-03-25,0.0,0.0,0.0,0.0,52291.0,105245.0
2021-03-26,0.0,0.0,0.0,0.0,36538.0,130107.0
2021-03-27,0.0,0.0,0.0,0.0,2003.0,10946.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,970.0
2021-03-29,0.0,0.0,0.0,0.0,19191.0,132159.0
2021-03-30,0.0,0.0,0.0,0.0,37104.0,96900.0
2021-03-31,0.0,0.0,0.0,0.0,29190.0,98029.0
2021-04-01,0.0,0.0,0.0,0.0,15271.0,119629.0
2021-04-02,0.0,0.0,0.0,0.0,175.0,1720.0
2021-04-03,0.0,0.0,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,0.0,0.0,8.0,656.0
2021-04-05,0.0,0.0,0.0,0.0,16011.0,64005.0
2021-04-06,0.0,0.0,0.0,0.0,46805.0,46398.0
2021-04-07,0.0,0.0,0.0,0.0,50440.0,44492.0
2021-04-08,0.0,0.0,0.0,0.0,38548.0,38259.0
2021-04-09,0.0,0.0,0.0,0.0,34043.0,36898.0
2021-04-10,0.0,0.0,0.0,0.0,6958.0,4243.0
2021-04-11,0.0,0.0,0.0,0.0,485.0,616.0
2021-04-12,0.0,0.0,0.0,0.0,47900.0,30326.0
2021-04-13,0.0,0.0,0.0,0.0,57232.0,17823.0
2021-04-14,0.0,0.0,0.0,0.0,61698.0,17725.0
2021-04-15,0.0,0.0,0.0,0.0,47699.0,14651.0
2021-04-16,0.0,0.0,0.0,0.0,39510.0,18960.0
2021-04-17,0.0,0.0,0.0,0.0,5398.0,2515.0
2021-04-18,0.0,0.0,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,0.0,0.0,8519.0,35477.0
2021-04-20,0.0,0.0,0.0,0.0,6177.0,33108.0
2021-04-21,0.0,0.0,0.0,0.0,4517.0,26693.0
2021-04-22,0.0,0.0,0.0,0.0,6225.0,50213.0
2021-04-23,0.0,0.0,0.0,0.0,3441.0,36455.0
2021-04-24,0.0,0.0,0.0,0.0,1123.0,4627.0
2021-04-25,0.0,0.0,0.0,0.0,2.0,351.0
2021-04-26,0.0,0.0,0.0,0.0,17947.0,25202.0
2021-04-27,0.0,0.0,0.0,0.0,24949.0,14092.0
2021-04-28,3607.0,0.0,0.0,0.0,25740.0,14176.0
2021-04-29,6545.0,0.0,0.0,0.0,14848.0,9527.0
2021-04-30,13734.0,0.0,0.0,0.0,24722.0,12558.0
2021-05-01,286.0,0.0,0.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,0.0,0.0,334.0,284.0
2021-05-03,20101.0,0.0,0.0,0.0,8799.0,47231.0
2021-05-04,16773.0,0.0,0.0,0.0,8277.0,56087.0
2021-05-05,9829.0,0.0,0.0,0.0,5815.0,65918.0
2021-05-06,7217.0,0.0,0.0,0.0,5670.0,68766.0
2021-05-07,4147.0,0.0,0.0,0.0,7298.0,72735.0
2021-05-08,670.0,0.0,0.0,0.0,2225.0,14492.0
2021-05-09,70.0,0.0,0.0,0.0,18.0,876.0
2021-05-10,2956.0,0.0,0.0,0.0,3685.0,96725.0
2021-05-11,1982.0,0.0,0.0,0.0,4422.0,101059.0
2021-05-12,1668.0,0.0,0.0,0.0,2987.0,100256.0
2021-05-13,552.0,0.0,0.0,0.0,5246.0,91260.0
2021-05-14,245.0,0.0,0.0,0.0,8854.0,94215.0
2021-05-15,40.0,0.0,0.0,0.0,127.0,890.0
2021-05-16,0.0,0.0,0.0,0.0,1.0,265.0
2021-05-17,295.0,0.0,0.0,0.0,35992.0,88379.0
2021-05-18,1430.0,0.0,0.0,0.0,62336.0,72413.0
2021-05-19,6519.0,0.0,0.0,0.0,68346.0,50965.0
2021-05-20,6719.0,0.0,0.0,0.0,61733.0,60124.0
2021-05-21,71.0,0.0,0.0,0.0,6857.0,1517.0
2021-05-22,493.0,0.0,0.0,0.0,11406.0,15030.0
2021-05-23,20.0,0.0,0.0,0.0,1074.0,2607.0
2021-05-24,12403.0,0.0,0.0,0.0,57318.0,106221.0
2021-05-25,17556.0,0.0,0.0,0.0,81936.0,90464.0
2021-05-26,25175.0,0.0,0.0,0.0,49172.0,106382.0
2021-05-27,33086.0,0.0,0.0,0.0,38292.0,95625.0
2021-05-28,30320.0,0.0,0.0,0.0,26424.0,88763.0
2021-05-29,8144.0,0.0,0.0,0.0,9508.0,23950.0
2021-05-30,1337.0,0.0,0.0,0.0,1226.0,6561.0
2021-05-31,39832.0,0.0,0.0,0.0,54116.0,62093.0
2021-06-01,40660.0,0.0,0.0,0.0,88792.0,10120.0
2021-06-02,28931.0,0.0,0.0,0.0,71835.0,8403.0
2021-06-03,1681.0,0.0,0.0,0.0,40602.0,13367.0
2021-06-04,1016.0,0.0,0.0,0.0,18904.0,22518.0
2021-06-05,199.0,0.0,0.0,0.0,3776.0,10782.0
2021-06-06,26.0,0.0,0.0,0.0,496.0,1463.0
2021-06-07,1314.0,0.0,0.0,0.0,4535.0,48090.0
2021-06-08,1152.0,0.0,0.0,0.0,5427.0,53724.0
2021-06-09,1432.0,0.0,0.0,0.0,6135.0,69094.0
2021-06-10,801.0,0.0,0.0,0.0,7500.0,88103.0
2021-06-11,787.0,0.0,0.0,0.0,8513.0,71353.0
2021-06-12,216.0,0.0,0.0,0.0,1755.0,20754.0
2021-06-13,10.0,0.0,0.0,0.0,478.0,939.0
2021-06-14,776.0,0.0,0.0,0.0,4250.0,100076.0
2021-06-15,483.0,0.0,0.0,0.0,5606.0,79095.0
2021-06-16,444.0,0.0,0.0,0.0,12618.0,92586.0
2021-06-17,400.0,0.0,0.0,0.0,12996.0,57601.0
2021-06-18,324.0,0.0,0.0,0.0,16864.0,44315.0
2021-06-19,66.0,0.0,0.0,0.0,3175.0,13354.0
2021-06-20,5.0,0.0,0.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,0.0,0.0,3991.0,3323.0
2021-06-22,473.0,0.0,0.0,0.0,75083.0,24204.0
2021-06-23,497.0,0.0,0.0,0.0,54167.0,20915.0
2021-06-24,619.0,0.0,0.0,0.0,36171.0,11728.0
2021-06-25,577.0,0.0,0.0,0.0,33020.0,4613.0
2021-06-26,284.0,0.0,0.0,0.0,9757.0,1056.0
2021-06-27,10.0,0.0,0.0,0.0,965.0,63.0
2021-06-28,51.0,0.0,0.0,0.0,1092.0,104.0
2021-06-29,938.0,0.0,0.0,0.0,34937.0,4104.0
2021-06-30,852.0,0.0,0.0,0.0,44522.0,2777.0
2021-07-01,636.0,0.0,0.0,0.0,84064.0,2295.0
2021-07-02,546.0,0.0,0.0,0.0,63281.0,1634.0
2021-07-03,198.0,0.0,0.0,0.0,14963.0,396.0
2021-07-04,18.0,0.0,0.0,0.0,1976.0,15.0
2021-07-05,922.0,0.0,0.0,0.0,45423.0,1467.0
2021-07-06,788.0,0.0,0.0,0.0,41522.0,1427.0
2021-07-07,498.0,0.0,0.0,0.0,72302.0,1060.0
2021-07-08,413.0,0.0,0.0,0.0,56622.0,1060.0
2021-07-09,566.0,0.0,0.0,0.0,48906.0,1140.0
2021-07-10,586.0,0.0,0.0,0.0,19250.0,184.0
2021-07-11,37.0,0.0,0.0,0.0,2347.0,20.0
2021-07-12,691.0,0.0,0.0,0.0,47441.0,1110.0
2021-07-13,527.0,0.0,0.0,0.0,78652.0,1094.0
2021-07-14,438.0,0.0,0.0,0.0,53204.0,1106.0
2021-07-15,1895.0,0.0,0.0,0.0,46968.0,22721.0
2021-07-16,84.0,0.0,0.0,0.0,1547.0,504.0
2021-07-17,197.0,0.0,0.0,0.0,5577.0,4193.0
2021-07-18,0.0,0.0,0.0,0.0,377.0,554.0
2021-07-19,820.0,0.0,0.0,0.0,33257.0,13646.0
2021-07-20,818.0,0.0,0.0,0.0,27491.0,11970.0
2021-07-21,793.0,0.0,0.0,0.0,22358.0,10245.0
2021-07-22,759.0,0.0,0.0,0.0,27449.0,7669.0
2021-07-23,800.0,0.0,0.0,0.0,50501.0,6904.0
2021-07-24,769.0,0.0,0.0,0.0,9833.0,12439.0
2021-07-25,22.0,0.0,0.0,0.0,813.0,1229.0
2021-07-26,719.0,0.0,0.0,0.0,12831.0,1957.0
2021-07-27,399.0,0.0,0.0,0.0,7670.0,1232.0
2021-07-28,363.0,0.0,0.0,0.0,5978.0,1008.0
2021-07-29,292.0,0.0,0.0,0.0,7366.0,1005.0
2021-07-30,283.0,0.0,0.0,0.0,7658.0,589.0
2021-07-31,18.0,0.0,0.0,0.0,909.0,140.0
2021-08-01,0.0,0.0,0.0,0.0,35.0,2.0
2021-08-02,1045.0,0.0,0.0,0.0,629.0,97938.0
2021-08-03,1254.0,0.0,0.0,0.0,621.0,110997.0
2021-08-04,239.0,0.0,0.0,0.0,1312.0,3246.0
2021-08-05,175.0,0.0,0.0,0.0,1095.0,2013.0
2021-08-06,229.0,0.0,0.0,0.0,1121.0,1643.0
2021-08-07,8.0,0.0,0.0,0.0,55.0,179.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,0.0,0.0,323.0,76159.0
2021-08-10,403.0,0.0,0.0,0.0,307.0,67356.0
2021-08-11,107.0,0.0,0.0,0.0,745.0,1993.0
2021-08-12,56.0,0.0,0.0,0.0,617.0,1656.0
2021-08-13,98.0,0.0,0.0,0.0,548.0,1456.0
2021-08-14,7.0,0.0,0.0,0.0,59.0,217.0
2021-08-15,1.0,0.0,0.0,0.0,3.0,222.0
2021-08-16,183.0,0.0,0.0,0.0,322.0,38090.0
2021-08-17,226.0,0.0,0.0,0.0,424.0,33667.0
2021-08-18,60.0,0.0,0.0,0.0,552.0,1333.0
2021-08-19,49.0,0.0,0.0,0.0,507.0,1016.0
2021-08-20,22.0,0.0,0.0,0.0,525.0,796.0
2021-08-21,2.0,0.0,0.0,0.0,44.0,133.0
2021-08-22,1.0,0.0,0.0,0.0,11.0,64.0
2021-08-23,1585.0,0.0,0.0,0.0,315.0,23179.0
2021-08-24,1404.0,0.0,0.0,0.0,331.0,20489.0
2021-08-25,947.0,0.0,0.0,0.0,311.0,13108.0
2021-08-26,53.0,0.0,0.0,0.0,546.0,980.0
2021-08-27,54.0,0.0,0.0,0.0,463.0,898.0
2021-08-28,6.0,0.0,0.0,0.0,69.0,151.0
2021-08-29,3.0,0.0,0.0,0.0,13.0,62.0
2021-08-30,1086.0,0.0,0.0,0.0,321.0,16539.0
2021-08-31,1166.0,0.0,0.0,0.0,336.0,16162.0
2021-09-01,66.0,0.0,0.0,0.0,499.0,848.0
2021-09-02,48.0,0.0,0.0,0.0,402.0,823.0
2021-09-03,48.0,0.0,0.0,0.0,323.0,588.0
2021-09-04,18.0,0.0,0.0,0.0,20.0,147.0
2021-09-05,0.0,0.0,0.0,0.0,8.0,13.0
2021-09-06,1074.0,0.0,0.0,0.0,221.0,13561.0
2021-09-07,934.0,0.0,0.0,0.0,271.0,14024.0
2021-09-08,42.0,0.0,0.0,0.0,349.0,792.0
2021-09-09,30.0,0.0,0.0,0.0,307.0,764.0
2021-09-10,39.0,0.0,0.0,0.0,307.0,574.0
2021-09-11,8.0,0.0,0.0,0.0,25.0,143.0
2021-09-12,0.0,0.0,0.0,0.0,3.0,15.0
2021-09-13,713.0,0.0,0.0,0.0,501.0,64186.0
2021-09-14,572.0,0.0,0.0,0.0,450.0,50874.0
2021-09-15,365.0,0.0,0.0,0.0,443.0,54263.0
2021-09-16,223.0,0.0,0.0,0.0,329.0,26512.0
2021-09-17,0.0,0.0,0.0,0.0,3.0,75.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,574.0,0.0,0.0,0.0,372.0,64883.0
2021-09-21,569.0,0.0,0.0,0.0,311.0,60711.0
2021-09-22,432.0,0.0,0.0,0.0,348.0,73058.0
2021-09-23,387.0,0.0,0.0,0.0,385.0,50643.0
2021-09-24,365.0,0.0,0.0,0.0,367.0,70998.0
2021-09-25,4.0,0.0,0.0,0.0,32.0,745.0
2021-09-26,1.0,0.0,0.0,0.0,7.0,193.0
2021-09-27,604.0,0.0,0.0,0.0,314.0,98011.0
2021-09-28,771.0,0.0,0.0,0.0,414.0,119931.0
2021-09-29,689.0,0.0,0.0,0.0,392.0,122544.0
2021-09-30,635.0,0.0,0.0,0.0,382.0,114316.0
2021-10-01,573.0,0.0,0.0,0.0,354.0,104214.0
2021-10-02,29.0,0.0,0.0,0.0,197.0,5720.0
2021-10-03,6.0,0.0,0.0,0.0,152.0,257.0
2021-10-04,790.0,0.0,0.0,0.0,3669.0,79459.0
2021-10-05,629.0,0.0,0.0,0.0,3594.0,72886.0
2021-10-06,486.0,0.0,0.0,0.0,3562.0,65610.0
2021-10-07,440.0,0.0,0.0,0.0,3592.0,59827.0
2021-10-08,399.0,0.0,0.0,0.0,3586.0,50759.0
2021-10-09,17.0,0.0,0.0,0.0,196.0,1803.0
2021-10-10,2.0,0.0,0.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,0.0,0.0,34.0,486.0
2021-10-12,572.0,0.0,0.0,0.0,2940.0,54388.0
2021-10-13,510.0,0.0,0.0,0.0,2613.0,54860.0
2021-10-14,420.0,0.0,0.0,0.0,2447.0,46818.0
2021-10-15,347.0,0.0,0.0,0.0,2460.0,37221.0
2021-10-16,34.0,0.0,0.0,0.0,152.0,1646.0
2021-10-17,2.0,0.0,0.0,0.0,29.0,73.0
2021-10-18,502.0,0.0,0.0,0.0,2949.0,36224.0
2021-10-19,532.0,0.0,0.0,0.0,2815.0,42023.0
2021-10-20,387.0,0.0,0.0,0.0,2581.0,36729.0
2021-10-21,411.0,0.0,0.0,0.0,2554.0,33271.0
2021-10-22,350.0,0.0,0.0,0.0,2533.0,26881.0
2021-10-23,17.0,0.0,0.0,0.0,164.0,1221.0
2021-10-24,2.0,0.0,0.0,0.0,17.0,109.0
2021-10-25,585.0,0.0,0.0,0.0,2882.0,31260.0
2021-10-26,532.0,0.0,0.0,0.0,2656.0,29307.0
2021-10-27,472.0,0.0,0.0,0.0,2701.0,28671.0
2021-10-28,465.0,0.0,0.0,0.0,2837.0,26300.0
2021-10-29,383.0,0.0,0.0,0.0,2769.0,21696.0
2021-10-30,31.0,0.0,0.0,0.0,284.0,2082.0
2021-10-31,3.0,0.0,0.0,0.0,35.0,225.0
2021-11-01,3.0,0.0,0.0,0.0,47.0,153.0
2021-11-02,482.0,0.0,0.0,0.0,3323.0,22403.0
2021-11-03,348.0,0.0,0.0,0.0,3117.0,23253.0
2021-11-04,269.0,0.0,0.0,0.0,2716.0,22591.0
2021-11-05,202.0,0.0,0.0,0.0,2811.0,20794.0
2021-11-06,20.0,0.0,0.0,0.0,288.0,2510.0
2021-11-07,5.0,0.0,0.0,0.0,44.0,157.0
2021-11-08,205.0,0.0,0.0,0.0,3299.0,20294.0
2021-11-09,127.0,0.0,0.0,0.0,3271.0,18969.0
2021-11-10,93.0,0.0,0.0,0.0,2988.0,16820.0
2021-11-11,82.0,0.0,0.0,0.0,2912.0,14884.0
2021-11-12,79.0,0.0,0.0,0.0,3029.0,14971.0
2021-11-13,15.0,0.0,0.0,0.0,514.0,2398.0
2021-11-14,3.0,0.0,0.0,0.0,51.0,158.0
2021-11-15,145.0,0.0,0.0,0.0,4084.0,15706.0
2021-11-16,148.0,0.0,0.0,0.0,3751.0,14407.0
2021-11-17,132.0,0.0,0.0,0.0,3344.0,12380.0
2021-11-18,85.0,0.0,0.0,0.0,2909.0,11054.0
2021-11-19,79.0,0.0,0.0,0.0,2933.0,9736.0
2021-11-20,14.0,0.0,0.0,0.0,456.0,1150.0
2021-11-21,0.0,0.0,0.0,0.0,56.0,81.0
2021-11-22,107.0,0.0,0.0,0.0,3588.0,9805.0
2021-11-23,85.0,0.0,0.0,0.0,3357.0,8989.0
2021-11-24,79.0,0.0,0.0,0.0,3124.0,7857.0
2021-11-25,81.0,0.0,0.0,0.0,3153.0,7064.0
2021-11-26,53.0,0.0,0.0,0.0,2946.0,6766.0
2021-11-27,17.0,0.0,0.0,0.0,632.0,1233.0
2021-11-28,1.0,0.0,0.0,0.0,99.0,149.0
2021-11-29,100.0,0.0,0.0,0.0,3630.0,8570.0
2021-11-30,89.0,0.0,0.0,0.0,3720.0,8232.0
2021-12-01,76.0,0.0,0.0,0.0,3315.0,7458.0
2021-12-02,63.0,0.0,0.0,0.0,3211.0,6470.0
2021-12-03,50.0,0.0,0.0,0.0,2850.0,6046.0
2021-12-04,10.0,0.0,0.0,0.0,537.0,927.0
2021-12-05,1.0,0.0,0.0,0.0,98.0,111.0
2021-12-06,78.0,0.0,0.0,0.0,3277.0,11826.0
2021-12-07,56.0,0.0,0.0,0.0,2998.0,12616.0
2021-12-08,3.0,0.0,0.0,0.0,74.0,241.0
2021-12-09,67.0,0.0,0.0,0.0,2817.0,36901.0
2021-12-10,41.0,0.0,0.0,0.0,2433.0,34345.0
2021-12-11,9.0,0.0,0.0,0.0,505.0,3458.0
2021-12-12,0.0,0.0,0.0,0.0,102.0,252.0
2021-12-13,65.0,0.0,0.0,0.0,3164.0,30110.0
2021-12-14,62.0,0.0,0.0,0.0,2979.0,27642.0
2021-12-15,48.0,0.0,0.0,0.0,2742.0,24417.0
2021-12-16,38.0,0.0,0.0,0.0,2549.0,22453.0
2021-12-17,40.0,0.0,0.0,0.0,2122.0,19347.0
2021-12-18,4.0,0.0,0.0,0.0,346.0,2470.0
2021-12-19,3.0,0.0,0.0,0.0,49.0,179.0
2021-12-20,58.0,0.0,0.0,0.0,2485.0,17686.0
2021-12-21,40.0,0.0,0.0,0.0,2282.0,15679.0
2021-12-22,28.0,0.0,0.0,0.0,1997.0,12352.0
2021-12-23,17.0,0.0,0.0,0.0,1584.0,8299.0
2021-12-24,3.0,0.0,0.0,0.0,377.0,1416.0
2021-12-25,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-26,0.0,0.0,0.0,0.0,22.0,83.0
2021-12-27,34.0,0.0,0.0,0.0,2641.0,15719.0
2021-12-28,30.0,0.0,0.0,0.0,2633.0,17739.0
2021-12-29,36.0,0.0,0.0,0.0,2645.0,16757.0
2021-12-30,19.0,0.0,0.0,0.0,2695.0,14201.0
2021-12-31,2.0,0.0,0.0,0.0,704.0,2666.0
2022-01-01,0.0,0.0,0.0,0.0,1.0,7.0
2022-01-02,0.0,0.0,0.0,0.0,22.0,19.0
2022-01-03,32.0,0.0,0.0,0.0,3301.0,16501.0
2022-01-04,23.0,0.0,0.0,0.0,3562.0,17126.0
2022-01-05,33.0,0.0,0.0,0.0,3375.0,15667.0
2022-01-06,44.0,0.0,0.0,0.0,3274.0,14094.0
2022-01-07,33.0,0.0,0.0,0.0,3137.0,14066.0
2022-01-08,3.0,0.0,0.0,0.0,352.0,1419.0
2022-01-09,2.0,0.0,0.0,0.0,78.0,142.0
2022-01-10,43.0,0.0,0.0,0.0,3664.0,16446.0
2022-01-11,40.0,0.0,0.0,0.0,3210.0,14270.0
2022-01-12,38.0,0.0,0.0,0.0,2853.0,12178.0
2022-01-13,31.0,0.0,0.0,0.0,2579.0,11047.0
2022-01-14,29.0,0.0,0.0,0.0,2763.0,10673.0
2022-01-15,5.0,0.0,0.0,0.0,409.0,1186.0
2022-01-16,0.0,0.0,0.0,0.0,44.0,58.0
2022-01-17,41.0,0.0,0.0,0.0,3481.0,13040.0
2022-01-18,31.0,0.0,0.0,0.0,2786.0,10682.0
2022-01-19,38.0,0.0,0.0,0.0,3137.0,11398.0
2022-01-20,27.0,0.0,0.0,0.0,2756.0,9465.0
2022-01-21,20.0,0.0,0.0,0.0,2434.0,8657.0
2022-01-22,1.0,0.0,0.0,0.0,381.0,819.0
2022-01-23,0.0,0.0,0.0,0.0,60.0,46.0
2022-01-24,28.0,0.0,0.0,0.0,3169.0,10773.0
2022-01-25,19.0,0.0,0.0,0.0,2689.0,9595.0
2022-01-26,13.0,0.0,0.0,0.0,2412.0,8010.0
2022-01-27,20.0,0.0,0.0,0.0,2231.0,7524.0
2022-01-28,11.0,0.0,0.0,0.0,2076.0,6981.0
2022-01-29,0.0,0.0,0.0,0.0,372.0,796.0
2022-01-30,0.0,0.0,0.0,0.0,50.0,34.0
2022-01-31,21.0,0.0,0.0,0.0,2778.0,9161.0
2022-02-01,0.0,0.0,0.0,0.0,2380.0,7931.0
2022-02-02,0.0,0.0,0.0,0.0,2381.0,6863.0
2022-02-03,0.0,0.0,0.0,0.0,2263.0,6330.0
2022-02-04,0.0,0.0,0.0,0.0,2148.0,5631.0
2022-02-05,0.0,0.0,0.0,0.0,265.0,484.0
2022-02-06,0.0,0.0,0.0,0.0,52.0,30.0
2022-02-07,4.0,0.0,0.0,0.0,2662.0,7271.0
2022-02-08,7.0,0.0,0.0,0.0,2274.0,7095.0
2022-02-09,12.0,0.0,0.0,0.0,2209.0,6057.0
2022-02-10,7.0,0.0,0.0,0.0,2008.0,5861.0
2022-02-11,5.0,0.0,0.0,0.0,1701.0,5060.0
2022-02-12,0.0,0.0,0.0,0.0,230.0,439.0
2022-02-13,0.0,0.0,0.0,0.0,56.0,56.0
2022-02-14,14.0,0.0,0.0,0.0,1758.0,5272.0
2022-02-15,15.0,0.0,0.0,0.0,1695.0,5093.0
2022-02-16,12.0,0.0,0.0,0.0,1691.0,5092.0
2022-02-17,9.0,0.0,0.0,0.0,1640.0,5376.0
2022-02-18,8.0,0.0,0.0,0.0,1680.0,5194.0
2022-02-19,0.0,0.0,0.0,0.0,160.0,401.0
2022-02-20,0.0,0.0,0.0,0.0,18.0,28.0
2022-02-21,22.0,0.0,0.0,0.0,2245.0,7901.0
