Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-01,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,4.0,13190.0
2021-02-03,0.0,0.0,0.0,0.0,3.0,170390.0
2021-02-04,0.0,0.0,0.0,0.0,22.0,174054.0
2021-02-05,0.0,0.0,0.0,0.0,20.0,168839.0
2021-02-06,0.0,0.0,0.0,0.0,1.0,27855.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,8639.0
2021-02-08,0.0,0.0,0.0,0.0,23.0,221506.0
2021-02-09,0.0,0.0,0.0,0.0,97.0,242451.0
2021-02-10,0.0,0.0,0.0,0.0,109.0,272368.0
2021-02-11,0.0,0.0,0.0,0.0,188.0,251239.0
2021-02-12,0.0,0.0,0.0,0.0,150.0,229144.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,29534.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,0.0,0.0,4.0,265905.0
2021-02-16,0.0,0.0,0.0,0.0,2.0,220095.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,188055.0
2021-02-18,0.0,0.0,0.0,0.0,2.0,155298.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,142154.0
2021-02-20,0.0,0.0,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,1163.0
2021-02-22,0.0,0.0,0.0,0.0,12096.0,96049.0
2021-02-23,0.0,0.0,0.0,0.0,24806.0,69416.0
2021-02-24,0.0,0.0,0.0,0.0,28346.0,57768.0
2021-02-25,0.0,0.0,0.0,0.0,33608.0,52374.0
2021-02-26,0.0,0.0,0.0,0.0,29638.0,48677.0
2021-02-27,0.0,0.0,0.0,0.0,6322.0,3724.0
2021-02-28,0.0,0.0,0.0,0.0,2.0,352.0
2021-03-01,0.0,0.0,0.0,0.0,14885.0,122302.0
2021-03-02,0.0,0.0,0.0,0.0,30847.0,128130.0
2021-03-03,0.0,0.0,0.0,0.0,18446.0,139436.0
2021-03-04,0.0,0.0,0.0,0.0,9014.0,135769.0
2021-03-05,0.0,0.0,0.0,0.0,5568.0,130714.0
2021-03-06,0.0,0.0,0.0,0.0,347.0,9301.0
2021-03-07,0.0,0.0,0.0,0.0,116.0,959.0
2021-03-08,0.0,0.0,0.0,0.0,12564.0,124080.0
2021-03-09,0.0,0.0,0.0,0.0,37565.0,101498.0
2021-03-10,0.0,0.0,0.0,0.0,41599.0,94254.0
2021-03-11,0.0,0.0,0.0,0.0,45706.0,125759.0
2021-03-12,0.0,0.0,0.0,0.0,17383.0,133884.0
2021-03-13,0.0,0.0,0.0,0.0,553.0,23739.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,2753.0
2021-03-15,0.0,0.0,0.0,0.0,14881.0,143044.0
2021-03-16,0.0,0.0,0.0,0.0,30986.0,135714.0
2021-03-17,0.0,0.0,0.0,0.0,29368.0,121974.0
2021-03-18,0.0,0.0,0.0,0.0,19349.0,129579.0
2021-03-19,0.0,0.0,0.0,0.0,8940.0,130974.0
2021-03-20,0.0,0.0,0.0,0.0,481.0,22716.0
2021-03-21,0.0,0.0,0.0,0.0,9.0,2843.0
2021-03-22,0.0,0.0,0.0,0.0,14972.0,131847.0
2021-03-23,0.0,0.0,0.0,0.0,42812.0,107529.0
2021-03-24,0.0,0.0,0.0,0.0,47991.0,106350.0
2021-03-25,0.0,0.0,0.0,0.0,52291.0,105247.0
2021-03-26,0.0,0.0,0.0,0.0,36537.0,130105.0
2021-03-27,0.0,0.0,0.0,0.0,2003.0,10946.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,970.0
2021-03-29,0.0,0.0,0.0,0.0,19191.0,132155.0
2021-03-30,0.0,0.0,0.0,0.0,37102.0,96896.0
2021-03-31,0.0,0.0,0.0,0.0,29190.0,98026.0
2021-04-01,0.0,0.0,0.0,0.0,15271.0,119628.0
2021-04-02,0.0,0.0,0.0,0.0,175.0,1720.0
2021-04-03,0.0,0.0,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,0.0,0.0,7.0,656.0
2021-04-05,0.0,0.0,0.0,0.0,16011.0,64001.0
2021-04-06,0.0,0.0,0.0,0.0,46804.0,46395.0
2021-04-07,0.0,0.0,0.0,0.0,50440.0,44492.0
2021-04-08,0.0,0.0,0.0,0.0,38549.0,38257.0
2021-04-09,0.0,0.0,0.0,0.0,34043.0,36899.0
2021-04-10,0.0,0.0,0.0,0.0,6958.0,4243.0
2021-04-11,0.0,0.0,0.0,0.0,485.0,616.0
2021-04-12,0.0,0.0,0.0,0.0,47900.0,30326.0
2021-04-13,0.0,0.0,0.0,0.0,57231.0,17821.0
2021-04-14,0.0,0.0,0.0,0.0,61696.0,17725.0
2021-04-15,0.0,0.0,0.0,0.0,47703.0,14651.0
2021-04-16,0.0,0.0,0.0,0.0,39510.0,18961.0
2021-04-17,0.0,0.0,0.0,0.0,5397.0,2515.0
2021-04-18,0.0,0.0,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,0.0,0.0,8519.0,35474.0
2021-04-20,0.0,0.0,0.0,0.0,6176.0,33102.0
2021-04-21,0.0,0.0,0.0,0.0,4517.0,26684.0
2021-04-22,0.0,0.0,0.0,0.0,6222.0,50208.0
2021-04-23,0.0,0.0,0.0,0.0,3440.0,36452.0
2021-04-24,0.0,0.0,0.0,0.0,1123.0,4627.0
2021-04-25,0.0,0.0,0.0,0.0,2.0,351.0
2021-04-26,0.0,0.0,0.0,0.0,17947.0,25201.0
2021-04-27,0.0,0.0,0.0,0.0,24947.0,14092.0
2021-04-28,3607.0,0.0,0.0,0.0,25740.0,14177.0
2021-04-29,6545.0,0.0,0.0,0.0,14848.0,9526.0
2021-04-30,13734.0,0.0,0.0,0.0,24722.0,12558.0
2021-05-01,286.0,0.0,0.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,0.0,0.0,334.0,284.0
2021-05-03,20100.0,0.0,0.0,0.0,8799.0,47220.0
2021-05-04,16773.0,0.0,0.0,0.0,8277.0,56082.0
2021-05-05,9829.0,0.0,0.0,0.0,5813.0,65914.0
2021-05-06,7217.0,0.0,0.0,0.0,5670.0,68764.0
2021-05-07,4148.0,0.0,0.0,0.0,7298.0,72734.0
2021-05-08,670.0,0.0,0.0,0.0,2225.0,14493.0
2021-05-09,70.0,0.0,0.0,0.0,18.0,876.0
2021-05-10,2956.0,0.0,0.0,0.0,3683.0,96724.0
2021-05-11,1982.0,0.0,0.0,0.0,4421.0,101059.0
2021-05-12,1668.0,0.0,0.0,0.0,2986.0,100248.0
2021-05-13,552.0,0.0,0.0,0.0,5247.0,91253.0
2021-05-14,245.0,0.0,0.0,0.0,8854.0,94212.0
2021-05-15,40.0,0.0,0.0,0.0,127.0,890.0
2021-05-16,0.0,0.0,0.0,0.0,1.0,265.0
2021-05-17,295.0,0.0,0.0,0.0,35994.0,88377.0
2021-05-18,1430.0,0.0,0.0,0.0,62336.0,72411.0
2021-05-19,6518.0,0.0,0.0,0.0,68330.0,50959.0
2021-05-20,6719.0,0.0,0.0,0.0,61731.0,60124.0
2021-05-21,71.0,0.0,0.0,0.0,6814.0,1517.0
2021-05-22,493.0,0.0,0.0,0.0,11404.0,15031.0
2021-05-23,20.0,0.0,0.0,0.0,1074.0,2607.0
2021-05-24,12406.0,0.0,0.0,0.0,57317.0,106221.0
2021-05-25,17556.0,0.0,0.0,0.0,81932.0,90464.0
2021-05-26,25174.0,0.0,0.0,0.0,49170.0,106387.0
2021-05-27,33088.0,0.0,0.0,0.0,38293.0,95628.0
2021-05-28,30322.0,0.0,0.0,0.0,26419.0,88762.0
2021-05-29,8144.0,0.0,0.0,0.0,9508.0,23952.0
2021-05-30,1337.0,0.0,0.0,0.0,1226.0,6561.0
2021-05-31,39831.0,0.0,0.0,0.0,54118.0,62093.0
2021-06-01,40661.0,0.0,0.0,0.0,88789.0,10114.0
2021-06-02,28931.0,0.0,0.0,0.0,71830.0,8395.0
2021-06-03,1680.0,0.0,0.0,0.0,40604.0,13370.0
2021-06-04,1016.0,0.0,0.0,0.0,18905.0,22514.0
2021-06-05,199.0,0.0,0.0,0.0,3775.0,10782.0
2021-06-06,25.0,0.0,0.0,0.0,496.0,1461.0
2021-06-07,1314.0,0.0,0.0,0.0,4535.0,48094.0
2021-06-08,1152.0,0.0,0.0,0.0,5425.0,53717.0
2021-06-09,1432.0,0.0,0.0,0.0,6135.0,69090.0
2021-06-10,801.0,0.0,0.0,0.0,7493.0,88094.0
2021-06-11,787.0,0.0,0.0,0.0,8514.0,71352.0
2021-06-12,216.0,0.0,0.0,0.0,1755.0,20754.0
2021-06-13,10.0,0.0,0.0,0.0,478.0,939.0
2021-06-14,776.0,0.0,0.0,0.0,4247.0,100076.0
2021-06-15,483.0,0.0,0.0,0.0,5602.0,79091.0
2021-06-16,444.0,0.0,0.0,0.0,12617.0,92592.0
2021-06-17,400.0,0.0,0.0,0.0,12996.0,57601.0
2021-06-18,324.0,0.0,0.0,0.0,16864.0,44313.0
2021-06-19,66.0,0.0,0.0,0.0,3175.0,13357.0
2021-06-20,5.0,0.0,0.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,0.0,0.0,3991.0,3322.0
2021-06-22,473.0,0.0,0.0,0.0,75083.0,24210.0
2021-06-23,497.0,0.0,0.0,0.0,54165.0,20914.0
2021-06-24,619.0,0.0,0.0,0.0,36169.0,11730.0
2021-06-25,577.0,0.0,0.0,0.0,33020.0,4615.0
2021-06-26,284.0,0.0,0.0,0.0,9759.0,1060.0
2021-06-27,10.0,0.0,0.0,0.0,965.0,63.0
2021-06-28,51.0,0.0,0.0,0.0,1092.0,105.0
2021-06-29,938.0,0.0,0.0,0.0,34938.0,4108.0
2021-06-30,852.0,0.0,0.0,0.0,44524.0,2775.0
2021-07-01,636.0,0.0,0.0,0.0,84065.0,2293.0
2021-07-02,545.0,0.0,0.0,0.0,63285.0,1634.0
2021-07-03,198.0,0.0,0.0,0.0,14963.0,396.0
2021-07-04,18.0,0.0,0.0,0.0,1976.0,15.0
2021-07-05,922.0,0.0,0.0,0.0,45423.0,1465.0
2021-07-06,788.0,0.0,0.0,0.0,41518.0,1420.0
2021-07-07,498.0,0.0,0.0,0.0,72300.0,1059.0
2021-07-08,413.0,0.0,0.0,0.0,56621.0,1059.0
2021-07-09,566.0,0.0,0.0,0.0,48906.0,1139.0
2021-07-10,586.0,0.0,0.0,0.0,19255.0,181.0
2021-07-11,37.0,0.0,0.0,0.0,2347.0,20.0
2021-07-12,691.0,0.0,0.0,0.0,47443.0,1114.0
2021-07-13,527.0,0.0,0.0,0.0,78650.0,1094.0
2021-07-14,438.0,0.0,0.0,0.0,53200.0,1109.0
2021-07-15,1895.0,0.0,0.0,0.0,46969.0,22730.0
2021-07-16,84.0,0.0,0.0,0.0,1547.0,503.0
2021-07-17,197.0,0.0,0.0,0.0,5577.0,4193.0
2021-07-18,0.0,0.0,0.0,0.0,378.0,555.0
2021-07-19,820.0,0.0,0.0,0.0,33258.0,13645.0
2021-07-20,818.0,0.0,0.0,0.0,27486.0,11968.0
2021-07-21,793.0,0.0,0.0,0.0,22357.0,10246.0
2021-07-22,759.0,0.0,0.0,0.0,27449.0,7666.0
2021-07-23,800.0,0.0,0.0,0.0,50501.0,6905.0
2021-07-24,769.0,0.0,0.0,0.0,9833.0,12440.0
2021-07-25,22.0,0.0,0.0,0.0,813.0,1229.0
2021-07-26,719.0,0.0,0.0,0.0,12831.0,1956.0
2021-07-27,399.0,0.0,0.0,0.0,7670.0,1232.0
2021-07-28,363.0,0.0,0.0,0.0,5977.0,1008.0
2021-07-29,292.0,0.0,0.0,0.0,7365.0,1009.0
2021-07-30,283.0,0.0,0.0,0.0,7658.0,589.0
2021-07-31,18.0,0.0,0.0,0.0,909.0,140.0
2021-08-01,0.0,0.0,0.0,0.0,35.0,2.0
2021-08-02,1045.0,0.0,0.0,0.0,628.0,97942.0
2021-08-03,1254.0,0.0,0.0,0.0,620.0,110992.0
2021-08-04,239.0,0.0,0.0,0.0,1311.0,3248.0
2021-08-05,175.0,0.0,0.0,0.0,1092.0,2013.0
2021-08-06,229.0,0.0,0.0,0.0,1120.0,1641.0
2021-08-07,8.0,0.0,0.0,0.0,55.0,179.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,0.0,0.0,323.0,76159.0
2021-08-10,403.0,0.0,0.0,0.0,307.0,67360.0
2021-08-11,107.0,0.0,0.0,0.0,746.0,1992.0
2021-08-12,55.0,0.0,0.0,0.0,617.0,1668.0
2021-08-13,98.0,0.0,0.0,0.0,548.0,1455.0
2021-08-14,7.0,0.0,0.0,0.0,59.0,217.0
2021-08-15,1.0,0.0,0.0,0.0,3.0,220.0
2021-08-16,183.0,0.0,0.0,0.0,321.0,38087.0
2021-08-17,226.0,0.0,0.0,0.0,424.0,33665.0
2021-08-18,60.0,0.0,0.0,0.0,551.0,1332.0
2021-08-19,49.0,0.0,0.0,0.0,511.0,1017.0
2021-08-20,22.0,0.0,0.0,0.0,524.0,793.0
2021-08-21,2.0,0.0,0.0,0.0,44.0,133.0
2021-08-22,1.0,0.0,0.0,0.0,11.0,64.0
2021-08-23,1584.0,0.0,0.0,0.0,315.0,23177.0
2021-08-24,1404.0,0.0,0.0,0.0,331.0,20491.0
2021-08-25,947.0,0.0,0.0,0.0,311.0,13108.0
2021-08-26,53.0,0.0,0.0,0.0,546.0,980.0
2021-08-27,54.0,0.0,0.0,0.0,464.0,898.0
2021-08-28,6.0,0.0,0.0,0.0,69.0,151.0
2021-08-29,3.0,0.0,0.0,0.0,13.0,62.0
2021-08-30,1086.0,0.0,0.0,0.0,322.0,16539.0
2021-08-31,1166.0,0.0,0.0,0.0,336.0,16161.0
2021-09-01,66.0,0.0,0.0,0.0,498.0,848.0
2021-09-02,48.0,0.0,0.0,0.0,402.0,817.0
2021-09-03,48.0,0.0,0.0,0.0,323.0,588.0
2021-09-04,18.0,0.0,0.0,0.0,20.0,147.0
2021-09-05,0.0,0.0,0.0,0.0,8.0,13.0
2021-09-06,1074.0,0.0,0.0,0.0,223.0,13559.0
2021-09-07,934.0,0.0,0.0,0.0,271.0,14024.0
2021-09-08,42.0,0.0,0.0,0.0,349.0,791.0
2021-09-09,30.0,0.0,0.0,0.0,307.0,764.0
2021-09-10,39.0,0.0,0.0,0.0,307.0,574.0
2021-09-11,8.0,0.0,0.0,0.0,26.0,143.0
2021-09-12,0.0,0.0,0.0,0.0,3.0,15.0
2021-09-13,713.0,0.0,0.0,0.0,499.0,64182.0
2021-09-14,572.0,0.0,0.0,0.0,447.0,50872.0
2021-09-15,365.0,0.0,0.0,0.0,442.0,54262.0
2021-09-16,223.0,0.0,0.0,0.0,329.0,26514.0
2021-09-17,0.0,0.0,0.0,0.0,3.0,75.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,574.0,0.0,0.0,0.0,373.0,64880.0
2021-09-21,570.0,0.0,0.0,0.0,311.0,60710.0
2021-09-22,433.0,0.0,0.0,0.0,348.0,73059.0
2021-09-23,387.0,0.0,0.0,0.0,385.0,50642.0
2021-09-24,365.0,0.0,0.0,0.0,368.0,70993.0
2021-09-25,4.0,0.0,0.0,0.0,32.0,745.0
2021-09-26,1.0,0.0,0.0,0.0,7.0,193.0
2021-09-27,604.0,0.0,0.0,0.0,315.0,98014.0
2021-09-28,770.0,0.0,0.0,0.0,414.0,119930.0
2021-09-29,688.0,0.0,0.0,0.0,392.0,122546.0
2021-09-30,635.0,0.0,0.0,0.0,381.0,114318.0
2021-10-01,573.0,0.0,0.0,0.0,355.0,104215.0
2021-10-02,29.0,0.0,0.0,0.0,197.0,5720.0
2021-10-03,6.0,0.0,0.0,0.0,153.0,257.0
2021-10-04,790.0,0.0,0.0,0.0,3669.0,79456.0
2021-10-05,629.0,0.0,0.0,0.0,3594.0,72885.0
2021-10-06,486.0,0.0,0.0,0.0,3566.0,65615.0
2021-10-07,440.0,0.0,0.0,0.0,3591.0,59827.0
2021-10-08,399.0,0.0,0.0,0.0,3584.0,50758.0
2021-10-09,17.0,0.0,0.0,0.0,196.0,1803.0
2021-10-10,2.0,0.0,0.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,0.0,0.0,34.0,486.0
2021-10-12,572.0,0.0,0.0,0.0,2938.0,54388.0
2021-10-13,510.0,0.0,0.0,0.0,2610.0,54862.0
2021-10-14,420.0,0.0,0.0,0.0,2447.0,46820.0
2021-10-15,347.0,0.0,0.0,0.0,2463.0,37226.0
2021-10-16,34.0,0.0,0.0,0.0,152.0,1646.0
2021-10-17,2.0,0.0,0.0,0.0,29.0,73.0
2021-10-18,502.0,0.0,0.0,0.0,2949.0,36224.0
2021-10-19,532.0,0.0,0.0,0.0,2816.0,42024.0
2021-10-20,387.0,0.0,0.0,0.0,2580.0,36730.0
2021-10-21,411.0,0.0,0.0,0.0,2554.0,33272.0
2021-10-22,350.0,0.0,0.0,0.0,2533.0,26881.0
2021-10-23,17.0,0.0,0.0,0.0,164.0,1221.0
2021-10-24,2.0,0.0,0.0,0.0,17.0,109.0
2021-10-25,585.0,0.0,0.0,0.0,2882.0,31262.0
2021-10-26,532.0,0.0,0.0,0.0,2655.0,29311.0
2021-10-27,472.0,0.0,0.0,0.0,2701.0,28670.0
2021-10-28,465.0,0.0,0.0,0.0,2832.0,26299.0
2021-10-29,383.0,0.0,0.0,0.0,2769.0,21696.0
2021-10-30,31.0,0.0,0.0,0.0,284.0,2081.0
2021-10-31,3.0,0.0,0.0,0.0,35.0,225.0
2021-11-01,3.0,0.0,0.0,0.0,47.0,153.0
2021-11-02,482.0,0.0,0.0,0.0,3323.0,22403.0
2021-11-03,348.0,0.0,0.0,0.0,3117.0,23254.0
2021-11-04,270.0,0.0,0.0,0.0,2716.0,22590.0
2021-11-05,202.0,0.0,0.0,0.0,2810.0,20796.0
2021-11-06,20.0,0.0,0.0,0.0,289.0,2510.0
2021-11-07,5.0,0.0,0.0,0.0,44.0,157.0
2021-11-08,205.0,0.0,0.0,0.0,3298.0,20293.0
2021-11-09,127.0,0.0,0.0,0.0,3271.0,18972.0
2021-11-10,93.0,0.0,0.0,0.0,2988.0,16822.0
2021-11-11,82.0,0.0,0.0,0.0,2912.0,14884.0
2021-11-12,79.0,0.0,0.0,0.0,3024.0,14972.0
2021-11-13,15.0,0.0,0.0,0.0,514.0,2398.0
2021-11-14,3.0,0.0,0.0,0.0,51.0,158.0
2021-11-15,145.0,0.0,0.0,0.0,4084.0,15708.0
2021-11-16,148.0,0.0,0.0,0.0,3749.0,14406.0
2021-11-17,132.0,0.0,0.0,0.0,3345.0,12381.0
2021-11-18,85.0,0.0,0.0,0.0,2908.0,11054.0
2021-11-19,79.0,0.0,0.0,0.0,2933.0,9736.0
2021-11-20,14.0,0.0,0.0,0.0,456.0,1150.0
2021-11-21,0.0,0.0,0.0,0.0,56.0,81.0
2021-11-22,107.0,0.0,0.0,0.0,3589.0,9808.0
2021-11-23,85.0,0.0,0.0,0.0,3358.0,8988.0
2021-11-24,79.0,0.0,0.0,0.0,3125.0,7857.0
2021-11-25,81.0,0.0,0.0,0.0,3153.0,7066.0
2021-11-26,53.0,0.0,0.0,0.0,2946.0,6766.0
2021-11-27,17.0,0.0,0.0,0.0,632.0,1233.0
2021-11-28,1.0,0.0,0.0,0.0,99.0,149.0
2021-11-29,100.0,0.0,0.0,0.0,3632.0,8569.0
2021-11-30,89.0,0.0,0.0,0.0,3721.0,8232.0
2021-12-01,76.0,0.0,0.0,0.0,3316.0,7457.0
2021-12-02,63.0,0.0,0.0,0.0,3209.0,6472.0
2021-12-03,50.0,0.0,0.0,0.0,2851.0,6047.0
2021-12-04,10.0,0.0,0.0,0.0,539.0,926.0
2021-12-05,1.0,0.0,0.0,0.0,98.0,111.0
2021-12-06,78.0,0.0,0.0,0.0,3277.0,11826.0
2021-12-07,56.0,0.0,0.0,0.0,3000.0,12615.0
2021-12-08,3.0,0.0,0.0,0.0,74.0,241.0
2021-12-09,67.0,0.0,0.0,0.0,2819.0,36902.0
2021-12-10,41.0,0.0,0.0,0.0,2433.0,34348.0
2021-12-11,9.0,0.0,0.0,0.0,505.0,3458.0
2021-12-12,0.0,0.0,0.0,0.0,102.0,252.0
2021-12-13,65.0,0.0,0.0,0.0,3164.0,30111.0
2021-12-14,62.0,0.0,0.0,0.0,2979.0,27642.0
2021-12-15,48.0,0.0,0.0,0.0,2741.0,24416.0
2021-12-16,38.0,0.0,0.0,0.0,2552.0,22454.0
2021-12-17,40.0,0.0,0.0,0.0,2122.0,19347.0
2021-12-18,4.0,0.0,0.0,0.0,346.0,2470.0
2021-12-19,3.0,0.0,0.0,0.0,49.0,179.0
2021-12-20,58.0,0.0,0.0,0.0,2486.0,17687.0
2021-12-21,40.0,0.0,0.0,0.0,2283.0,15679.0
2021-12-22,28.0,0.0,0.0,0.0,1998.0,12353.0
2021-12-23,17.0,0.0,0.0,0.0,1584.0,8299.0
2021-12-24,3.0,0.0,0.0,0.0,377.0,1416.0
2021-12-25,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-26,0.0,0.0,0.0,0.0,22.0,83.0
2021-12-27,34.0,0.0,0.0,0.0,2647.0,15719.0
2021-12-28,30.0,0.0,0.0,0.0,2637.0,17739.0
2021-12-29,36.0,0.0,0.0,0.0,2649.0,16759.0
2021-12-30,20.0,0.0,0.0,0.0,2695.0,14200.0
2021-12-31,2.0,0.0,0.0,0.0,705.0,2666.0
2022-01-01,0.0,0.0,0.0,0.0,1.0,7.0
2022-01-02,0.0,0.0,0.0,0.0,22.0,18.0
2022-01-03,32.0,0.0,0.0,0.0,3300.0,16500.0
2022-01-04,23.0,0.0,0.0,0.0,3559.0,17128.0
2022-01-05,33.0,0.0,0.0,0.0,3374.0,15667.0
2022-01-06,44.0,0.0,0.0,0.0,3273.0,14093.0
2022-01-07,33.0,0.0,0.0,0.0,3139.0,14066.0
2022-01-08,3.0,0.0,0.0,0.0,353.0,1419.0
2022-01-09,2.0,0.0,0.0,0.0,78.0,142.0
2022-01-10,44.0,0.0,0.0,0.0,3668.0,16446.0
2022-01-11,40.0,0.0,0.0,0.0,3211.0,14271.0
2022-01-12,38.0,0.0,0.0,0.0,2853.0,12180.0
2022-01-13,31.0,0.0,0.0,0.0,2581.0,11046.0
2022-01-14,29.0,0.0,0.0,0.0,2764.0,10674.0
2022-01-15,5.0,0.0,0.0,0.0,409.0,1185.0
2022-01-16,0.0,0.0,0.0,0.0,44.0,58.0
2022-01-17,41.0,0.0,0.0,0.0,3483.0,13040.0
2022-01-18,31.0,0.0,0.0,0.0,2786.0,10683.0
2022-01-19,38.0,0.0,0.0,0.0,3136.0,11397.0
2022-01-20,27.0,0.0,0.0,0.0,2756.0,9464.0
2022-01-21,20.0,0.0,0.0,0.0,2436.0,8655.0
2022-01-22,1.0,0.0,0.0,0.0,381.0,818.0
2022-01-23,0.0,0.0,0.0,0.0,60.0,46.0
2022-01-24,28.0,0.0,0.0,0.0,3171.0,10773.0
2022-01-25,19.0,0.0,0.0,0.0,2690.0,9593.0
2022-01-26,13.0,0.0,0.0,0.0,2415.0,8013.0
2022-01-27,20.0,0.0,0.0,0.0,2231.0,7523.0
2022-01-28,11.0,0.0,0.0,0.0,2077.0,6981.0
2022-01-29,0.0,0.0,0.0,0.0,372.0,796.0
2022-01-30,0.0,0.0,0.0,0.0,49.0,34.0
2022-01-31,21.0,0.0,0.0,0.0,2778.0,9161.0
2022-02-01,0.0,0.0,0.0,0.0,2380.0,7929.0
2022-02-02,0.0,0.0,0.0,0.0,2382.0,6864.0
2022-02-03,0.0,0.0,0.0,0.0,2263.0,6332.0
2022-02-04,0.0,0.0,0.0,0.0,2149.0,5629.0
2022-02-05,0.0,0.0,0.0,0.0,265.0,484.0
2022-02-06,0.0,0.0,0.0,0.0,52.0,30.0
2022-02-07,4.0,0.0,0.0,0.0,2664.0,7270.0
2022-02-08,7.0,0.0,0.0,0.0,2274.0,7096.0
2022-02-09,12.0,0.0,0.0,0.0,2209.0,6057.0
2022-02-10,7.0,0.0,0.0,0.0,2010.0,5862.0
2022-02-11,5.0,0.0,0.0,0.0,1700.0,5060.0
2022-02-12,0.0,0.0,0.0,0.0,230.0,439.0
2022-02-13,0.0,0.0,0.0,0.0,56.0,56.0
2022-02-14,14.0,0.0,0.0,0.0,1758.0,5272.0
2022-02-15,15.0,0.0,0.0,0.0,1695.0,5093.0
2022-02-16,12.0,0.0,0.0,0.0,1691.0,5091.0
2022-02-17,9.0,0.0,0.0,0.0,1640.0,5374.0
2022-02-18,8.0,0.0,0.0,0.0,1681.0,5194.0
2022-02-19,0.0,0.0,0.0,0.0,160.0,401.0
2022-02-20,0.0,0.0,0.0,0.0,18.0,28.0
2022-02-21,22.0,0.0,0.0,0.0,2246.0,7901.0
