Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-01,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,4.0,13190.0
2021-02-03,0.0,0.0,0.0,0.0,3.0,170388.0
2021-02-04,0.0,0.0,0.0,0.0,22.0,174056.0
2021-02-05,0.0,0.0,0.0,0.0,20.0,168837.0
2021-02-06,0.0,0.0,0.0,0.0,1.0,27854.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,8639.0
2021-02-08,0.0,0.0,0.0,0.0,23.0,221504.0
2021-02-09,0.0,0.0,0.0,0.0,97.0,242450.0
2021-02-10,0.0,0.0,0.0,0.0,109.0,272365.0
2021-02-11,0.0,0.0,0.0,0.0,188.0,251236.0
2021-02-12,0.0,0.0,0.0,0.0,150.0,229147.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,29532.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,0.0,0.0,4.0,265905.0
2021-02-16,0.0,0.0,0.0,0.0,2.0,220095.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,188058.0
2021-02-18,0.0,0.0,0.0,0.0,2.0,155298.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,142156.0
2021-02-20,0.0,0.0,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,1163.0
2021-02-22,0.0,0.0,0.0,0.0,12096.0,96051.0
2021-02-23,0.0,0.0,0.0,0.0,24807.0,69416.0
2021-02-24,0.0,0.0,0.0,0.0,28345.0,57769.0
2021-02-25,0.0,0.0,0.0,0.0,33608.0,52375.0
2021-02-26,0.0,0.0,0.0,0.0,29638.0,48678.0
2021-02-27,0.0,0.0,0.0,0.0,6322.0,3724.0
2021-02-28,0.0,0.0,0.0,0.0,2.0,352.0
2021-03-01,0.0,0.0,0.0,0.0,14886.0,122301.0
2021-03-02,0.0,0.0,0.0,0.0,30847.0,128131.0
2021-03-03,0.0,0.0,0.0,0.0,18447.0,139431.0
2021-03-04,0.0,0.0,0.0,0.0,9013.0,135768.0
2021-03-05,0.0,0.0,0.0,0.0,5568.0,130714.0
2021-03-06,0.0,0.0,0.0,0.0,347.0,9302.0
2021-03-07,0.0,0.0,0.0,0.0,116.0,959.0
2021-03-08,0.0,0.0,0.0,0.0,12563.0,124079.0
2021-03-09,0.0,0.0,0.0,0.0,37564.0,101499.0
2021-03-10,0.0,0.0,0.0,0.0,41600.0,94252.0
2021-03-11,0.0,0.0,0.0,0.0,45706.0,125757.0
2021-03-12,0.0,0.0,0.0,0.0,17383.0,133883.0
2021-03-13,0.0,0.0,0.0,0.0,553.0,23739.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,2753.0
2021-03-15,0.0,0.0,0.0,0.0,14880.0,143043.0
2021-03-16,0.0,0.0,0.0,0.0,30981.0,135713.0
2021-03-17,0.0,0.0,0.0,0.0,29368.0,121973.0
2021-03-18,0.0,0.0,0.0,0.0,19349.0,129578.0
2021-03-19,0.0,0.0,0.0,0.0,8939.0,130975.0
2021-03-20,0.0,0.0,0.0,0.0,481.0,22714.0
2021-03-21,0.0,0.0,0.0,0.0,9.0,2843.0
2021-03-22,0.0,0.0,0.0,0.0,14973.0,131850.0
2021-03-23,0.0,0.0,0.0,0.0,42814.0,107527.0
2021-03-24,0.0,0.0,0.0,0.0,47988.0,106350.0
2021-03-25,0.0,0.0,0.0,0.0,52291.0,105245.0
2021-03-26,0.0,0.0,0.0,0.0,36539.0,130104.0
2021-03-27,0.0,0.0,0.0,0.0,2003.0,10946.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,970.0
2021-03-29,0.0,0.0,0.0,0.0,19185.0,132156.0
2021-03-30,0.0,0.0,0.0,0.0,37101.0,96896.0
2021-03-31,0.0,0.0,0.0,0.0,29190.0,98026.0
2021-04-01,0.0,0.0,0.0,0.0,15271.0,119623.0
2021-04-02,0.0,0.0,0.0,0.0,175.0,1720.0
2021-04-03,0.0,0.0,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,0.0,0.0,6.0,656.0
2021-04-05,0.0,0.0,0.0,0.0,16011.0,64002.0
2021-04-06,0.0,0.0,0.0,0.0,46804.0,46395.0
2021-04-07,0.0,0.0,0.0,0.0,50437.0,44487.0
2021-04-08,0.0,0.0,0.0,0.0,38548.0,38258.0
2021-04-09,0.0,0.0,0.0,0.0,34042.0,36899.0
2021-04-10,0.0,0.0,0.0,0.0,6959.0,4243.0
2021-04-11,0.0,0.0,0.0,0.0,485.0,616.0
2021-04-12,0.0,0.0,0.0,0.0,47905.0,30327.0
2021-04-13,0.0,0.0,0.0,0.0,57231.0,17820.0
2021-04-14,0.0,0.0,0.0,0.0,61697.0,17723.0
2021-04-15,0.0,0.0,0.0,0.0,47702.0,14649.0
2021-04-16,0.0,0.0,0.0,0.0,39510.0,18960.0
2021-04-17,0.0,0.0,0.0,0.0,5398.0,2513.0
2021-04-18,0.0,0.0,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,0.0,0.0,8520.0,35475.0
2021-04-20,0.0,0.0,0.0,0.0,6178.0,33102.0
2021-04-21,0.0,0.0,0.0,0.0,4517.0,26680.0
2021-04-22,0.0,0.0,0.0,0.0,6222.0,50204.0
2021-04-23,0.0,0.0,0.0,0.0,3440.0,36450.0
2021-04-24,0.0,0.0,0.0,0.0,1123.0,4627.0
2021-04-25,0.0,0.0,0.0,0.0,2.0,351.0
2021-04-26,0.0,0.0,0.0,0.0,17947.0,25199.0
2021-04-27,0.0,0.0,0.0,0.0,24947.0,14091.0
2021-04-28,3607.0,0.0,0.0,0.0,25739.0,14176.0
2021-04-29,6545.0,0.0,0.0,0.0,14847.0,9525.0
2021-04-30,13734.0,0.0,0.0,0.0,24723.0,12558.0
2021-05-01,286.0,0.0,0.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,0.0,0.0,333.0,284.0
2021-05-03,20100.0,0.0,0.0,0.0,8799.0,47212.0
2021-05-04,16773.0,0.0,0.0,0.0,8277.0,56079.0
2021-05-05,9829.0,0.0,0.0,0.0,5811.0,65916.0
2021-05-06,7217.0,0.0,0.0,0.0,5670.0,68763.0
2021-05-07,4147.0,0.0,0.0,0.0,7298.0,72729.0
2021-05-08,670.0,0.0,0.0,0.0,2225.0,14492.0
2021-05-09,70.0,0.0,0.0,0.0,18.0,876.0
2021-05-10,2956.0,0.0,0.0,0.0,3683.0,96723.0
2021-05-11,1982.0,0.0,0.0,0.0,4422.0,101052.0
2021-05-12,1667.0,0.0,0.0,0.0,2983.0,100250.0
2021-05-13,552.0,0.0,0.0,0.0,5246.0,91251.0
2021-05-14,245.0,0.0,0.0,0.0,8854.0,94212.0
2021-05-15,40.0,0.0,0.0,0.0,127.0,889.0
2021-05-16,0.0,0.0,0.0,0.0,3.0,265.0
2021-05-17,295.0,0.0,0.0,0.0,35995.0,88375.0
2021-05-18,1430.0,0.0,0.0,0.0,62335.0,72409.0
2021-05-19,6519.0,0.0,0.0,0.0,68329.0,50952.0
2021-05-20,6719.0,0.0,0.0,0.0,61731.0,60120.0
2021-05-21,71.0,0.0,0.0,0.0,6780.0,1516.0
2021-05-22,493.0,0.0,0.0,0.0,11405.0,15030.0
2021-05-23,20.0,0.0,0.0,0.0,1074.0,2607.0
2021-05-24,12406.0,0.0,0.0,0.0,57314.0,106220.0
2021-05-25,17557.0,0.0,0.0,0.0,81931.0,90464.0
2021-05-26,25174.0,0.0,0.0,0.0,49172.0,106383.0
2021-05-27,33088.0,0.0,0.0,0.0,38296.0,95623.0
2021-05-28,30322.0,0.0,0.0,0.0,26419.0,88764.0
2021-05-29,8143.0,0.0,0.0,0.0,9509.0,23953.0
2021-05-30,1337.0,0.0,0.0,0.0,1225.0,6560.0
2021-05-31,39832.0,0.0,0.0,0.0,54121.0,62097.0
2021-06-01,40660.0,0.0,0.0,0.0,88792.0,10112.0
2021-06-02,28931.0,0.0,0.0,0.0,71831.0,8394.0
2021-06-03,1680.0,0.0,0.0,0.0,40602.0,13370.0
2021-06-04,1016.0,0.0,0.0,0.0,18902.0,22513.0
2021-06-05,199.0,0.0,0.0,0.0,3776.0,10782.0
2021-06-06,25.0,0.0,0.0,0.0,496.0,1461.0
2021-06-07,1314.0,0.0,0.0,0.0,4535.0,48087.0
2021-06-08,1152.0,0.0,0.0,0.0,5425.0,53715.0
2021-06-09,1432.0,0.0,0.0,0.0,6133.0,69084.0
2021-06-10,801.0,0.0,0.0,0.0,7491.0,88092.0
2021-06-11,787.0,0.0,0.0,0.0,8512.0,71350.0
2021-06-12,216.0,0.0,0.0,0.0,1755.0,20753.0
2021-06-13,10.0,0.0,0.0,0.0,478.0,939.0
2021-06-14,776.0,0.0,0.0,0.0,4247.0,100077.0
2021-06-15,483.0,0.0,0.0,0.0,5603.0,79089.0
2021-06-16,444.0,0.0,0.0,0.0,12619.0,92588.0
2021-06-17,400.0,0.0,0.0,0.0,12994.0,57595.0
2021-06-18,324.0,0.0,0.0,0.0,16862.0,44312.0
2021-06-19,66.0,0.0,0.0,0.0,3175.0,13357.0
2021-06-20,5.0,0.0,0.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,0.0,0.0,3991.0,3321.0
2021-06-22,473.0,0.0,0.0,0.0,75082.0,24204.0
2021-06-23,497.0,0.0,0.0,0.0,54164.0,20913.0
2021-06-24,619.0,0.0,0.0,0.0,36166.0,11723.0
2021-06-25,577.0,0.0,0.0,0.0,33016.0,4615.0
2021-06-26,284.0,0.0,0.0,0.0,9759.0,1060.0
2021-06-27,10.0,0.0,0.0,0.0,965.0,63.0
2021-06-28,51.0,0.0,0.0,0.0,1092.0,105.0
2021-06-29,938.0,0.0,0.0,0.0,34935.0,4104.0
2021-06-30,852.0,0.0,0.0,0.0,44522.0,2775.0
2021-07-01,636.0,0.0,0.0,0.0,84060.0,2291.0
2021-07-02,545.0,0.0,0.0,0.0,63281.0,1634.0
2021-07-03,198.0,0.0,0.0,0.0,14964.0,396.0
2021-07-04,18.0,0.0,0.0,0.0,1974.0,15.0
2021-07-05,922.0,0.0,0.0,0.0,45424.0,1463.0
2021-07-06,788.0,0.0,0.0,0.0,41517.0,1419.0
2021-07-07,498.0,0.0,0.0,0.0,72298.0,1058.0
2021-07-08,413.0,0.0,0.0,0.0,56622.0,1058.0
2021-07-09,566.0,0.0,0.0,0.0,48905.0,1138.0
2021-07-10,586.0,0.0,0.0,0.0,19249.0,181.0
2021-07-11,37.0,0.0,0.0,0.0,2347.0,20.0
2021-07-12,691.0,0.0,0.0,0.0,47443.0,1112.0
2021-07-13,527.0,0.0,0.0,0.0,78651.0,1092.0
2021-07-14,438.0,0.0,0.0,0.0,53198.0,1108.0
2021-07-15,1895.0,0.0,0.0,0.0,46969.0,22730.0
2021-07-16,84.0,0.0,0.0,0.0,1546.0,502.0
2021-07-17,197.0,0.0,0.0,0.0,5577.0,4194.0
2021-07-18,0.0,0.0,0.0,0.0,378.0,554.0
2021-07-19,820.0,0.0,0.0,0.0,33256.0,13640.0
2021-07-20,818.0,0.0,0.0,0.0,27487.0,11965.0
2021-07-21,793.0,0.0,0.0,0.0,22355.0,10244.0
2021-07-22,759.0,0.0,0.0,0.0,27449.0,7666.0
2021-07-23,800.0,0.0,0.0,0.0,50502.0,6902.0
2021-07-24,769.0,0.0,0.0,0.0,9833.0,12441.0
2021-07-25,22.0,0.0,0.0,0.0,813.0,1229.0
2021-07-26,719.0,0.0,0.0,0.0,12830.0,1956.0
2021-07-27,399.0,0.0,0.0,0.0,7670.0,1232.0
2021-07-28,363.0,0.0,0.0,0.0,5976.0,1008.0
2021-07-29,292.0,0.0,0.0,0.0,7364.0,1010.0
2021-07-30,282.0,0.0,0.0,0.0,7658.0,589.0
2021-07-31,18.0,0.0,0.0,0.0,909.0,140.0
2021-08-01,0.0,0.0,0.0,0.0,35.0,2.0
2021-08-02,1045.0,0.0,0.0,0.0,628.0,97944.0
2021-08-03,1254.0,0.0,0.0,0.0,620.0,110984.0
2021-08-04,239.0,0.0,0.0,0.0,1311.0,3246.0
2021-08-05,175.0,0.0,0.0,0.0,1092.0,2013.0
2021-08-06,229.0,0.0,0.0,0.0,1121.0,1641.0
2021-08-07,8.0,0.0,0.0,0.0,55.0,179.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,0.0,0.0,323.0,76165.0
2021-08-10,403.0,0.0,0.0,0.0,307.0,67362.0
2021-08-11,107.0,0.0,0.0,0.0,743.0,1992.0
2021-08-12,55.0,0.0,0.0,0.0,618.0,1668.0
2021-08-13,98.0,0.0,0.0,0.0,548.0,1455.0
2021-08-14,7.0,0.0,0.0,0.0,59.0,217.0
2021-08-15,1.0,0.0,0.0,0.0,3.0,220.0
2021-08-16,182.0,0.0,0.0,0.0,321.0,38088.0
2021-08-17,226.0,0.0,0.0,0.0,426.0,33665.0
2021-08-18,60.0,0.0,0.0,0.0,550.0,1333.0
2021-08-19,49.0,0.0,0.0,0.0,510.0,1016.0
2021-08-20,22.0,0.0,0.0,0.0,523.0,790.0
2021-08-21,2.0,0.0,0.0,0.0,44.0,133.0
2021-08-22,1.0,0.0,0.0,0.0,11.0,64.0
2021-08-23,1584.0,0.0,0.0,0.0,315.0,23177.0
2021-08-24,1404.0,0.0,0.0,0.0,328.0,20489.0
2021-08-25,947.0,0.0,0.0,0.0,309.0,13108.0
2021-08-26,53.0,0.0,0.0,0.0,546.0,980.0
2021-08-27,54.0,0.0,0.0,0.0,464.0,898.0
2021-08-28,6.0,0.0,0.0,0.0,69.0,151.0
2021-08-29,3.0,0.0,0.0,0.0,13.0,62.0
2021-08-30,1086.0,0.0,0.0,0.0,320.0,16537.0
2021-08-31,1166.0,0.0,0.0,0.0,336.0,16161.0
2021-09-01,66.0,0.0,0.0,0.0,499.0,848.0
2021-09-02,48.0,0.0,0.0,0.0,402.0,817.0
2021-09-03,48.0,0.0,0.0,0.0,322.0,588.0
2021-09-04,18.0,0.0,0.0,0.0,20.0,147.0
2021-09-05,0.0,0.0,0.0,0.0,8.0,13.0
2021-09-06,1074.0,0.0,0.0,0.0,221.0,13561.0
2021-09-07,934.0,0.0,0.0,0.0,271.0,14023.0
2021-09-08,42.0,0.0,0.0,0.0,349.0,791.0
2021-09-09,30.0,0.0,0.0,0.0,307.0,764.0
2021-09-10,39.0,0.0,0.0,0.0,307.0,573.0
2021-09-11,8.0,0.0,0.0,0.0,26.0,143.0
2021-09-12,0.0,0.0,0.0,0.0,4.0,15.0
2021-09-13,713.0,0.0,0.0,0.0,498.0,64181.0
2021-09-14,572.0,0.0,0.0,0.0,447.0,50872.0
2021-09-15,365.0,0.0,0.0,0.0,443.0,54260.0
2021-09-16,223.0,0.0,0.0,0.0,329.0,26512.0
2021-09-17,0.0,0.0,0.0,0.0,3.0,75.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,574.0,0.0,0.0,0.0,376.0,64877.0
2021-09-21,570.0,0.0,0.0,0.0,310.0,60707.0
2021-09-22,432.0,0.0,0.0,0.0,348.0,73056.0
2021-09-23,387.0,0.0,0.0,0.0,385.0,50644.0
2021-09-24,365.0,0.0,0.0,0.0,368.0,70996.0
2021-09-25,4.0,0.0,0.0,0.0,32.0,745.0
2021-09-26,1.0,0.0,0.0,0.0,7.0,193.0
2021-09-27,604.0,0.0,0.0,0.0,315.0,98011.0
2021-09-28,770.0,0.0,0.0,0.0,414.0,119936.0
2021-09-29,688.0,0.0,0.0,0.0,392.0,122545.0
2021-09-30,635.0,0.0,0.0,0.0,382.0,114315.0
2021-10-01,573.0,0.0,0.0,0.0,354.0,104218.0
2021-10-02,29.0,0.0,0.0,0.0,197.0,5719.0
2021-10-03,6.0,0.0,0.0,0.0,153.0,257.0
2021-10-04,790.0,0.0,0.0,0.0,3671.0,79455.0
2021-10-05,629.0,0.0,0.0,0.0,3594.0,72887.0
2021-10-06,486.0,0.0,0.0,0.0,3566.0,65613.0
2021-10-07,440.0,0.0,0.0,0.0,3591.0,59825.0
2021-10-08,399.0,0.0,0.0,0.0,3584.0,50758.0
2021-10-09,17.0,0.0,0.0,0.0,196.0,1803.0
2021-10-10,2.0,0.0,0.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,0.0,0.0,34.0,486.0
2021-10-12,572.0,0.0,0.0,0.0,2938.0,54392.0
2021-10-13,510.0,0.0,0.0,0.0,2610.0,54858.0
2021-10-14,420.0,0.0,0.0,0.0,2445.0,46820.0
2021-10-15,347.0,0.0,0.0,0.0,2463.0,37220.0
2021-10-16,34.0,0.0,0.0,0.0,152.0,1646.0
2021-10-17,2.0,0.0,0.0,0.0,29.0,73.0
2021-10-18,502.0,0.0,0.0,0.0,2949.0,36225.0
2021-10-19,532.0,0.0,0.0,0.0,2816.0,42021.0
2021-10-20,387.0,0.0,0.0,0.0,2578.0,36731.0
2021-10-21,411.0,0.0,0.0,0.0,2553.0,33271.0
2021-10-22,350.0,0.0,0.0,0.0,2533.0,26878.0
2021-10-23,17.0,0.0,0.0,0.0,164.0,1221.0
2021-10-24,2.0,0.0,0.0,0.0,17.0,109.0
2021-10-25,585.0,0.0,0.0,0.0,2885.0,31259.0
2021-10-26,532.0,0.0,0.0,0.0,2654.0,29307.0
2021-10-27,472.0,0.0,0.0,0.0,2702.0,28672.0
2021-10-28,465.0,0.0,0.0,0.0,2835.0,26299.0
2021-10-29,383.0,0.0,0.0,0.0,2769.0,21698.0
2021-10-30,31.0,0.0,0.0,0.0,284.0,2081.0
2021-10-31,3.0,0.0,0.0,0.0,35.0,225.0
2021-11-01,3.0,0.0,0.0,0.0,47.0,153.0
2021-11-02,482.0,0.0,0.0,0.0,3324.0,22408.0
2021-11-03,348.0,0.0,0.0,0.0,3117.0,23253.0
2021-11-04,271.0,0.0,0.0,0.0,2716.0,22591.0
2021-11-05,202.0,0.0,0.0,0.0,2809.0,20796.0
2021-11-06,20.0,0.0,0.0,0.0,288.0,2510.0
2021-11-07,5.0,0.0,0.0,0.0,44.0,157.0
2021-11-08,205.0,0.0,0.0,0.0,3295.0,20291.0
2021-11-09,127.0,0.0,0.0,0.0,3271.0,18968.0
2021-11-10,93.0,0.0,0.0,0.0,2988.0,16822.0
2021-11-11,82.0,0.0,0.0,0.0,2910.0,14885.0
2021-11-12,79.0,0.0,0.0,0.0,3025.0,14972.0
2021-11-13,15.0,0.0,0.0,0.0,514.0,2398.0
2021-11-14,3.0,0.0,0.0,0.0,51.0,158.0
2021-11-15,145.0,0.0,0.0,0.0,4084.0,15711.0
2021-11-16,148.0,0.0,0.0,0.0,3750.0,14405.0
2021-11-17,132.0,0.0,0.0,0.0,3343.0,12378.0
2021-11-18,85.0,0.0,0.0,0.0,2909.0,11057.0
2021-11-19,79.0,0.0,0.0,0.0,2933.0,9736.0
2021-11-20,14.0,0.0,0.0,0.0,456.0,1150.0
2021-11-21,0.0,0.0,0.0,0.0,56.0,81.0
2021-11-22,107.0,0.0,0.0,0.0,3589.0,9806.0
2021-11-23,85.0,0.0,0.0,0.0,3357.0,8988.0
2021-11-24,79.0,0.0,0.0,0.0,3124.0,7859.0
2021-11-25,81.0,0.0,0.0,0.0,3154.0,7063.0
2021-11-26,54.0,0.0,0.0,0.0,2946.0,6763.0
2021-11-27,17.0,0.0,0.0,0.0,632.0,1232.0
2021-11-28,1.0,0.0,0.0,0.0,99.0,149.0
2021-11-29,100.0,0.0,0.0,0.0,3630.0,8569.0
2021-11-30,89.0,0.0,0.0,0.0,3720.0,8232.0
2021-12-01,76.0,0.0,0.0,0.0,3316.0,7456.0
2021-12-02,63.0,0.0,0.0,0.0,3208.0,6472.0
2021-12-03,50.0,0.0,0.0,0.0,2851.0,6048.0
2021-12-04,10.0,0.0,0.0,0.0,537.0,926.0
2021-12-05,1.0,0.0,0.0,0.0,98.0,111.0
2021-12-06,78.0,0.0,0.0,0.0,3276.0,11827.0
2021-12-07,56.0,0.0,0.0,0.0,3000.0,12613.0
2021-12-08,3.0,0.0,0.0,0.0,74.0,241.0
2021-12-09,67.0,0.0,0.0,0.0,2818.0,36900.0
2021-12-10,41.0,0.0,0.0,0.0,2432.0,34346.0
2021-12-11,9.0,0.0,0.0,0.0,505.0,3458.0
2021-12-12,0.0,0.0,0.0,0.0,101.0,252.0
2021-12-13,65.0,0.0,0.0,0.0,3166.0,30111.0
2021-12-14,62.0,0.0,0.0,0.0,2979.0,27641.0
2021-12-15,48.0,0.0,0.0,0.0,2741.0,24419.0
2021-12-16,38.0,0.0,0.0,0.0,2551.0,22454.0
2021-12-17,40.0,0.0,0.0,0.0,2122.0,19346.0
2021-12-18,4.0,0.0,0.0,0.0,348.0,2470.0
2021-12-19,3.0,0.0,0.0,0.0,49.0,179.0
2021-12-20,58.0,0.0,0.0,0.0,2485.0,17687.0
2021-12-21,40.0,0.0,0.0,0.0,2283.0,15678.0
2021-12-22,28.0,0.0,0.0,0.0,1997.0,12351.0
2021-12-23,17.0,0.0,0.0,0.0,1584.0,8299.0
2021-12-24,3.0,0.0,0.0,0.0,377.0,1416.0
2021-12-25,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-26,0.0,0.0,0.0,0.0,22.0,83.0
2021-12-27,34.0,0.0,0.0,0.0,2646.0,15719.0
2021-12-28,30.0,0.0,0.0,0.0,2635.0,17738.0
2021-12-29,36.0,0.0,0.0,0.0,2647.0,16759.0
2021-12-30,20.0,0.0,0.0,0.0,2696.0,14200.0
2021-12-31,2.0,0.0,0.0,0.0,706.0,2666.0
2022-01-01,0.0,0.0,0.0,0.0,1.0,7.0
2022-01-02,0.0,0.0,0.0,0.0,22.0,18.0
2022-01-03,32.0,0.0,0.0,0.0,3301.0,16494.0
2022-01-04,23.0,0.0,0.0,0.0,3560.0,17125.0
2022-01-05,33.0,0.0,0.0,0.0,3374.0,15664.0
2022-01-06,44.0,0.0,0.0,0.0,3274.0,14092.0
2022-01-07,33.0,0.0,0.0,0.0,3136.0,14066.0
2022-01-08,3.0,0.0,0.0,0.0,353.0,1419.0
2022-01-09,2.0,0.0,0.0,0.0,78.0,142.0
2022-01-10,44.0,0.0,0.0,0.0,3668.0,16446.0
2022-01-11,40.0,0.0,0.0,0.0,3210.0,14270.0
2022-01-12,38.0,0.0,0.0,0.0,2852.0,12180.0
2022-01-13,31.0,0.0,0.0,0.0,2579.0,11047.0
2022-01-14,29.0,0.0,0.0,0.0,2766.0,10674.0
2022-01-15,5.0,0.0,0.0,0.0,409.0,1185.0
2022-01-16,0.0,0.0,0.0,0.0,44.0,58.0
2022-01-17,41.0,0.0,0.0,0.0,3483.0,13038.0
2022-01-18,31.0,0.0,0.0,0.0,2786.0,10682.0
2022-01-19,38.0,0.0,0.0,0.0,3135.0,11398.0
2022-01-20,27.0,0.0,0.0,0.0,2757.0,9463.0
2022-01-21,20.0,0.0,0.0,0.0,2434.0,8655.0
2022-01-22,1.0,0.0,0.0,0.0,381.0,818.0
2022-01-23,0.0,0.0,0.0,0.0,60.0,46.0
2022-01-24,28.0,0.0,0.0,0.0,3169.0,10773.0
2022-01-25,19.0,0.0,0.0,0.0,2690.0,9596.0
2022-01-26,13.0,0.0,0.0,0.0,2413.0,8008.0
2022-01-27,20.0,0.0,0.0,0.0,2231.0,7523.0
2022-01-28,11.0,0.0,0.0,0.0,2077.0,6981.0
2022-01-29,0.0,0.0,0.0,0.0,372.0,796.0
2022-01-30,0.0,0.0,0.0,0.0,49.0,34.0
2022-01-31,21.0,0.0,0.0,0.0,2779.0,9161.0
2022-02-01,0.0,0.0,0.0,0.0,2379.0,7929.0
2022-02-02,0.0,0.0,0.0,0.0,2382.0,6862.0
2022-02-03,0.0,0.0,0.0,0.0,2263.0,6331.0
2022-02-04,0.0,0.0,0.0,0.0,2148.0,5630.0
2022-02-05,0.0,0.0,0.0,0.0,265.0,484.0
2022-02-06,0.0,0.0,0.0,0.0,52.0,30.0
2022-02-07,4.0,0.0,0.0,0.0,2664.0,7270.0
2022-02-08,7.0,0.0,0.0,0.0,2274.0,7095.0
2022-02-09,12.0,0.0,0.0,0.0,2209.0,6054.0
2022-02-10,7.0,0.0,0.0,0.0,2010.0,5861.0
2022-02-11,5.0,0.0,0.0,0.0,1700.0,5060.0
2022-02-12,0.0,0.0,0.0,0.0,230.0,439.0
2022-02-13,0.0,0.0,0.0,0.0,56.0,56.0
2022-02-14,14.0,0.0,0.0,0.0,1758.0,5270.0
2022-02-15,15.0,0.0,0.0,0.0,1695.0,5093.0
2022-02-16,12.0,0.0,0.0,0.0,1692.0,5091.0
2022-02-17,9.0,0.0,0.0,0.0,1638.0,5376.0
2022-02-18,8.0,0.0,0.0,0.0,1680.0,5194.0
2022-02-19,0.0,0.0,0.0,0.0,160.0,401.0
2022-02-20,0.0,0.0,0.0,0.0,18.0,28.0
2022-02-21,22.0,0.0,0.0,0.0,2247.0,7900.0
