Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-01,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,4.0,13190.0
2021-02-03,0.0,0.0,0.0,0.0,3.0,170387.0
2021-02-04,0.0,0.0,0.0,0.0,22.0,174045.0
2021-02-05,0.0,0.0,0.0,0.0,20.0,168832.0
2021-02-06,0.0,0.0,0.0,0.0,1.0,27854.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,8639.0
2021-02-08,0.0,0.0,0.0,0.0,23.0,221502.0
2021-02-09,0.0,0.0,0.0,0.0,97.0,242440.0
2021-02-10,0.0,0.0,0.0,0.0,109.0,272361.0
2021-02-11,0.0,0.0,0.0,0.0,188.0,251236.0
2021-02-12,0.0,0.0,0.0,0.0,150.0,229143.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,29534.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,0.0,0.0,4.0,265900.0
2021-02-16,0.0,0.0,0.0,0.0,2.0,220092.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,188052.0
2021-02-18,0.0,0.0,0.0,0.0,2.0,155291.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,142151.0
2021-02-20,0.0,0.0,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,0.0,0.0,12092.0,96048.0
2021-02-23,0.0,0.0,0.0,0.0,24807.0,69414.0
2021-02-24,0.0,0.0,0.0,0.0,28346.0,57768.0
2021-02-25,0.0,0.0,0.0,0.0,33600.0,52373.0
2021-02-26,0.0,0.0,0.0,0.0,29633.0,48673.0
2021-02-27,0.0,0.0,0.0,0.0,6322.0,3724.0
2021-02-28,0.0,0.0,0.0,0.0,2.0,352.0
2021-03-01,0.0,0.0,0.0,0.0,14886.0,122295.0
2021-03-02,0.0,0.0,0.0,0.0,30846.0,128127.0
2021-03-03,0.0,0.0,0.0,0.0,18446.0,139425.0
2021-03-04,0.0,0.0,0.0,0.0,9012.0,135765.0
2021-03-05,0.0,0.0,0.0,0.0,5566.0,130692.0
2021-03-06,0.0,0.0,0.0,0.0,346.0,9302.0
2021-03-07,0.0,0.0,0.0,0.0,112.0,959.0
2021-03-08,0.0,0.0,0.0,0.0,12564.0,124079.0
2021-03-09,0.0,0.0,0.0,0.0,37565.0,101492.0
2021-03-10,0.0,0.0,0.0,0.0,41599.0,94248.0
2021-03-11,0.0,0.0,0.0,0.0,45707.0,125756.0
2021-03-12,0.0,0.0,0.0,0.0,17382.0,133878.0
2021-03-13,0.0,0.0,0.0,0.0,553.0,23738.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,2752.0
2021-03-15,0.0,0.0,0.0,0.0,14878.0,143045.0
2021-03-16,0.0,0.0,0.0,0.0,30977.0,135712.0
2021-03-17,0.0,0.0,0.0,0.0,29367.0,121973.0
2021-03-18,0.0,0.0,0.0,0.0,19349.0,129570.0
2021-03-19,0.0,0.0,0.0,0.0,8939.0,130971.0
2021-03-20,0.0,0.0,0.0,0.0,479.0,22713.0
2021-03-21,0.0,0.0,0.0,0.0,9.0,2843.0
2021-03-22,0.0,0.0,0.0,0.0,14973.0,131845.0
2021-03-23,0.0,0.0,0.0,0.0,42812.0,107524.0
2021-03-24,0.0,0.0,0.0,0.0,47986.0,106343.0
2021-03-25,0.0,0.0,0.0,0.0,52282.0,105241.0
2021-03-26,0.0,0.0,0.0,0.0,36536.0,130102.0
2021-03-27,0.0,0.0,0.0,0.0,2003.0,10944.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,970.0
2021-03-29,0.0,0.0,0.0,0.0,19183.0,132154.0
2021-03-30,0.0,0.0,0.0,0.0,37097.0,96993.0
2021-03-31,0.0,0.0,0.0,0.0,29180.0,97920.0
2021-04-01,0.0,0.0,0.0,0.0,15272.0,119606.0
2021-04-02,0.0,0.0,0.0,0.0,175.0,1700.0
2021-04-03,0.0,0.0,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,0.0,0.0,5.0,656.0
2021-04-05,0.0,0.0,0.0,0.0,16011.0,63994.0
2021-04-06,0.0,0.0,0.0,0.0,46803.0,46386.0
2021-04-07,0.0,0.0,0.0,0.0,50434.0,44483.0
2021-04-08,0.0,0.0,0.0,0.0,38546.0,38256.0
2021-04-09,0.0,0.0,0.0,0.0,34043.0,36886.0
2021-04-10,0.0,0.0,0.0,0.0,6958.0,4242.0
2021-04-11,0.0,0.0,0.0,0.0,485.0,615.0
2021-04-12,0.0,0.0,0.0,0.0,47897.0,30324.0
2021-04-13,0.0,0.0,0.0,0.0,57229.0,17815.0
2021-04-14,0.0,0.0,0.0,0.0,61690.0,17716.0
2021-04-15,0.0,0.0,0.0,0.0,47696.0,14642.0
2021-04-16,0.0,0.0,0.0,0.0,39507.0,18945.0
2021-04-17,0.0,0.0,0.0,0.0,5396.0,2513.0
2021-04-18,0.0,0.0,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,0.0,0.0,8516.0,35469.0
2021-04-20,0.0,0.0,0.0,0.0,6173.0,33097.0
2021-04-21,0.0,0.0,0.0,0.0,4512.0,26674.0
2021-04-22,0.0,0.0,0.0,0.0,6222.0,50197.0
2021-04-23,0.0,0.0,0.0,0.0,3440.0,36443.0
2021-04-24,0.0,0.0,0.0,0.0,1123.0,4628.0
2021-04-25,0.0,0.0,0.0,0.0,2.0,351.0
2021-04-26,0.0,0.0,0.0,0.0,17949.0,25194.0
2021-04-27,0.0,0.0,0.0,0.0,24948.0,14092.0
2021-04-28,3607.0,0.0,0.0,0.0,25738.0,14174.0
2021-04-29,6545.0,0.0,0.0,0.0,14846.0,9521.0
2021-04-30,13733.0,0.0,0.0,0.0,24724.0,12545.0
2021-05-01,286.0,0.0,0.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,0.0,0.0,333.0,284.0
2021-05-03,20102.0,0.0,0.0,0.0,8797.0,47186.0
2021-05-04,16773.0,0.0,0.0,0.0,8276.0,56061.0
2021-05-05,9829.0,0.0,0.0,0.0,5811.0,65911.0
2021-05-06,7217.0,0.0,0.0,0.0,5670.0,68752.0
2021-05-07,4147.0,0.0,0.0,0.0,7296.0,72688.0
2021-05-08,670.0,0.0,0.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,0.0,0.0,18.0,874.0
2021-05-10,2956.0,0.0,0.0,0.0,3677.0,96714.0
2021-05-11,1982.0,0.0,0.0,0.0,4419.0,101044.0
2021-05-12,1669.0,0.0,0.0,0.0,2981.0,100243.0
2021-05-13,552.0,0.0,0.0,0.0,5245.0,91243.0
2021-05-14,244.0,0.0,0.0,0.0,8851.0,94194.0
2021-05-15,40.0,0.0,0.0,0.0,127.0,889.0
2021-05-16,0.0,0.0,0.0,0.0,3.0,265.0
2021-05-17,295.0,0.0,0.0,0.0,35992.0,88369.0
2021-05-18,1431.0,0.0,0.0,0.0,62331.0,72406.0
2021-05-19,6519.0,0.0,0.0,0.0,68323.0,50945.0
2021-05-20,6719.0,0.0,0.0,0.0,61730.0,60109.0
2021-05-21,71.0,0.0,0.0,0.0,6726.0,1512.0
2021-05-22,493.0,0.0,0.0,0.0,11402.0,15028.0
2021-05-23,20.0,0.0,0.0,0.0,1073.0,2604.0
2021-05-24,12406.0,0.0,0.0,0.0,57314.0,106213.0
2021-05-25,17556.0,0.0,0.0,0.0,81926.0,90459.0
2021-05-26,25175.0,0.0,0.0,0.0,49170.0,106381.0
2021-05-27,33088.0,0.0,0.0,0.0,38294.0,95619.0
2021-05-28,30321.0,0.0,0.0,0.0,26420.0,88755.0
2021-05-29,8144.0,0.0,0.0,0.0,9508.0,23952.0
2021-05-30,1338.0,0.0,0.0,0.0,1225.0,6559.0
2021-05-31,39831.0,0.0,0.0,0.0,54114.0,62097.0
2021-06-01,40662.0,0.0,0.0,0.0,88778.0,10109.0
2021-06-02,28931.0,0.0,0.0,0.0,71827.0,8395.0
2021-06-03,1680.0,0.0,0.0,0.0,40605.0,13366.0
2021-06-04,1016.0,0.0,0.0,0.0,18890.0,22509.0
2021-06-05,199.0,0.0,0.0,0.0,3775.0,10782.0
2021-06-06,25.0,0.0,0.0,0.0,496.0,1461.0
2021-06-07,1314.0,0.0,0.0,0.0,4535.0,48080.0
2021-06-08,1152.0,0.0,0.0,0.0,5424.0,53702.0
2021-06-09,1432.0,0.0,0.0,0.0,6133.0,69079.0
2021-06-10,801.0,0.0,0.0,0.0,7485.0,88083.0
2021-06-11,787.0,0.0,0.0,0.0,8513.0,71342.0
2021-06-12,216.0,0.0,0.0,0.0,1755.0,20753.0
2021-06-13,10.0,0.0,0.0,0.0,478.0,939.0
2021-06-14,776.0,0.0,0.0,0.0,4245.0,100075.0
2021-06-15,483.0,0.0,0.0,0.0,5600.0,79082.0
2021-06-16,444.0,0.0,0.0,0.0,12617.0,92571.0
2021-06-17,400.0,0.0,0.0,0.0,12991.0,57583.0
2021-06-18,323.0,0.0,0.0,0.0,16854.0,44309.0
2021-06-19,66.0,0.0,0.0,0.0,3175.0,13356.0
2021-06-20,5.0,0.0,0.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,0.0,0.0,3990.0,3322.0
2021-06-22,473.0,0.0,0.0,0.0,75081.0,24197.0
2021-06-23,497.0,0.0,0.0,0.0,54165.0,20907.0
2021-06-24,619.0,0.0,0.0,0.0,36164.0,11715.0
2021-06-25,577.0,0.0,0.0,0.0,33014.0,4614.0
2021-06-26,284.0,0.0,0.0,0.0,9758.0,1060.0
2021-06-27,10.0,0.0,0.0,0.0,965.0,63.0
2021-06-28,51.0,0.0,0.0,0.0,1092.0,105.0
2021-06-29,938.0,0.0,0.0,0.0,34932.0,4103.0
2021-06-30,852.0,0.0,0.0,0.0,44522.0,2775.0
2021-07-01,636.0,0.0,0.0,0.0,84048.0,2289.0
2021-07-02,545.0,0.0,0.0,0.0,63277.0,1633.0
2021-07-03,198.0,0.0,0.0,0.0,14964.0,396.0
2021-07-04,18.0,0.0,0.0,0.0,1974.0,15.0
2021-07-05,922.0,0.0,0.0,0.0,45422.0,1462.0
2021-07-06,788.0,0.0,0.0,0.0,41513.0,1419.0
2021-07-07,498.0,0.0,0.0,0.0,72293.0,1057.0
2021-07-08,413.0,0.0,0.0,0.0,56621.0,1059.0
2021-07-09,566.0,0.0,0.0,0.0,48902.0,1136.0
2021-07-10,586.0,0.0,0.0,0.0,19250.0,181.0
2021-07-11,37.0,0.0,0.0,0.0,2348.0,20.0
2021-07-12,691.0,0.0,0.0,0.0,47445.0,1106.0
2021-07-13,527.0,0.0,0.0,0.0,78646.0,1091.0
2021-07-14,438.0,0.0,0.0,0.0,53194.0,1105.0
2021-07-15,1895.0,0.0,0.0,0.0,46967.0,22727.0
2021-07-16,84.0,0.0,0.0,0.0,1546.0,499.0
2021-07-17,197.0,0.0,0.0,0.0,5577.0,4193.0
2021-07-18,0.0,0.0,0.0,0.0,378.0,554.0
2021-07-19,820.0,0.0,0.0,0.0,33252.0,13642.0
2021-07-20,818.0,0.0,0.0,0.0,27487.0,11960.0
2021-07-21,793.0,0.0,0.0,0.0,22355.0,10241.0
2021-07-22,759.0,0.0,0.0,0.0,27447.0,7665.0
2021-07-23,800.0,0.0,0.0,0.0,50497.0,6903.0
2021-07-24,769.0,0.0,0.0,0.0,9835.0,12441.0
2021-07-25,22.0,0.0,0.0,0.0,813.0,1229.0
2021-07-26,718.0,0.0,0.0,0.0,12829.0,1956.0
2021-07-27,399.0,0.0,0.0,0.0,7668.0,1233.0
2021-07-28,363.0,0.0,0.0,0.0,5976.0,1008.0
2021-07-29,292.0,0.0,0.0,0.0,7366.0,1009.0
2021-07-30,282.0,0.0,0.0,0.0,7657.0,589.0
2021-07-31,18.0,0.0,0.0,0.0,907.0,140.0
2021-08-01,0.0,0.0,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,0.0,0.0,625.0,97934.0
2021-08-03,1254.0,0.0,0.0,0.0,620.0,110972.0
2021-08-04,240.0,0.0,0.0,0.0,1310.0,3246.0
2021-08-05,175.0,0.0,0.0,0.0,1091.0,2013.0
2021-08-06,229.0,0.0,0.0,0.0,1120.0,1641.0
2021-08-07,8.0,0.0,0.0,0.0,55.0,179.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,56.0
2021-08-09,431.0,0.0,0.0,0.0,323.0,76158.0
2021-08-10,404.0,0.0,0.0,0.0,303.0,67353.0
2021-08-11,107.0,0.0,0.0,0.0,740.0,1992.0
2021-08-12,55.0,0.0,0.0,0.0,616.0,1668.0
2021-08-13,98.0,0.0,0.0,0.0,548.0,1455.0
2021-08-14,7.0,0.0,0.0,0.0,59.0,217.0
2021-08-15,1.0,0.0,0.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,0.0,0.0,319.0,38087.0
2021-08-17,225.0,0.0,0.0,0.0,423.0,33666.0
2021-08-18,60.0,0.0,0.0,0.0,548.0,1333.0
2021-08-19,49.0,0.0,0.0,0.0,508.0,1016.0
2021-08-20,22.0,0.0,0.0,0.0,516.0,788.0
2021-08-21,2.0,0.0,0.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,0.0,0.0,11.0,64.0
2021-08-23,1583.0,0.0,0.0,0.0,315.0,23180.0
2021-08-24,1405.0,0.0,0.0,0.0,323.0,20488.0
2021-08-25,947.0,0.0,0.0,0.0,306.0,13109.0
2021-08-26,53.0,0.0,0.0,0.0,546.0,979.0
2021-08-27,54.0,0.0,0.0,0.0,464.0,898.0
2021-08-28,6.0,0.0,0.0,0.0,69.0,151.0
2021-08-29,3.0,0.0,0.0,0.0,13.0,62.0
2021-08-30,1086.0,0.0,0.0,0.0,319.0,16538.0
2021-08-31,1166.0,0.0,0.0,0.0,335.0,16161.0
2021-09-01,66.0,0.0,0.0,0.0,499.0,847.0
2021-09-02,48.0,0.0,0.0,0.0,400.0,816.0
2021-09-03,48.0,0.0,0.0,0.0,322.0,588.0
2021-09-04,18.0,0.0,0.0,0.0,18.0,148.0
2021-09-05,0.0,0.0,0.0,0.0,6.0,13.0
2021-09-06,1074.0,0.0,0.0,0.0,221.0,13555.0
2021-09-07,934.0,0.0,0.0,0.0,270.0,14026.0
2021-09-08,42.0,0.0,0.0,0.0,349.0,791.0
2021-09-09,30.0,0.0,0.0,0.0,307.0,764.0
2021-09-10,39.0,0.0,0.0,0.0,306.0,573.0
2021-09-11,8.0,0.0,0.0,0.0,25.0,143.0
2021-09-12,0.0,0.0,0.0,0.0,3.0,15.0
2021-09-13,713.0,0.0,0.0,0.0,497.0,64176.0
2021-09-14,572.0,0.0,0.0,0.0,443.0,50869.0
2021-09-15,364.0,0.0,0.0,0.0,439.0,54261.0
2021-09-16,223.0,0.0,0.0,0.0,329.0,26509.0
2021-09-17,0.0,0.0,0.0,0.0,3.0,75.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,0.0,0.0,376.0,64878.0
2021-09-21,570.0,0.0,0.0,0.0,310.0,60704.0
2021-09-22,432.0,0.0,0.0,0.0,346.0,73049.0
2021-09-23,387.0,0.0,0.0,0.0,387.0,50643.0
2021-09-24,365.0,0.0,0.0,0.0,366.0,70995.0
2021-09-25,4.0,0.0,0.0,0.0,32.0,745.0
2021-09-26,1.0,0.0,0.0,0.0,7.0,193.0
2021-09-27,604.0,0.0,0.0,0.0,314.0,98012.0
2021-09-28,770.0,0.0,0.0,0.0,414.0,119926.0
2021-09-29,688.0,0.0,0.0,0.0,391.0,122536.0
2021-09-30,635.0,0.0,0.0,0.0,381.0,114312.0
2021-10-01,574.0,0.0,0.0,0.0,353.0,104211.0
2021-10-02,29.0,0.0,0.0,0.0,196.0,5720.0
2021-10-03,6.0,0.0,0.0,0.0,153.0,257.0
2021-10-04,790.0,0.0,0.0,0.0,3672.0,79448.0
2021-10-05,629.0,0.0,0.0,0.0,3594.0,72882.0
2021-10-06,486.0,0.0,0.0,0.0,3566.0,65609.0
2021-10-07,440.0,0.0,0.0,0.0,3591.0,59819.0
2021-10-08,398.0,0.0,0.0,0.0,3584.0,50755.0
2021-10-09,17.0,0.0,0.0,0.0,196.0,1802.0
2021-10-10,2.0,0.0,0.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,0.0,0.0,34.0,486.0
2021-10-12,572.0,0.0,0.0,0.0,2937.0,54388.0
2021-10-13,510.0,0.0,0.0,0.0,2609.0,54851.0
2021-10-14,420.0,0.0,0.0,0.0,2445.0,46819.0
2021-10-15,347.0,0.0,0.0,0.0,2466.0,37218.0
2021-10-16,34.0,0.0,0.0,0.0,152.0,1646.0
2021-10-17,2.0,0.0,0.0,0.0,29.0,73.0
2021-10-18,503.0,0.0,0.0,0.0,2950.0,36223.0
2021-10-19,532.0,0.0,0.0,0.0,2815.0,42023.0
2021-10-20,387.0,0.0,0.0,0.0,2579.0,36727.0
2021-10-21,411.0,0.0,0.0,0.0,2553.0,33272.0
2021-10-22,350.0,0.0,0.0,0.0,2532.0,26878.0
2021-10-23,17.0,0.0,0.0,0.0,164.0,1221.0
2021-10-24,2.0,0.0,0.0,0.0,17.0,109.0
2021-10-25,585.0,0.0,0.0,0.0,2883.0,31254.0
2021-10-26,533.0,0.0,0.0,0.0,2654.0,29305.0
2021-10-27,472.0,0.0,0.0,0.0,2702.0,28667.0
2021-10-28,465.0,0.0,0.0,0.0,2836.0,26299.0
2021-10-29,383.0,0.0,0.0,0.0,2770.0,21695.0
2021-10-30,31.0,0.0,0.0,0.0,284.0,2081.0
2021-10-31,3.0,0.0,0.0,0.0,35.0,225.0
2021-11-01,3.0,0.0,0.0,0.0,47.0,153.0
2021-11-02,482.0,0.0,0.0,0.0,3321.0,22405.0
2021-11-03,348.0,0.0,0.0,0.0,3117.0,23255.0
2021-11-04,271.0,0.0,0.0,0.0,2715.0,22587.0
2021-11-05,202.0,0.0,0.0,0.0,2809.0,20796.0
2021-11-06,20.0,0.0,0.0,0.0,288.0,2510.0
2021-11-07,5.0,0.0,0.0,0.0,44.0,157.0
2021-11-08,206.0,0.0,0.0,0.0,3296.0,20297.0
2021-11-09,127.0,0.0,0.0,0.0,3272.0,18964.0
2021-11-10,93.0,0.0,0.0,0.0,2988.0,16822.0
2021-11-11,82.0,0.0,0.0,0.0,2909.0,14882.0
2021-11-12,79.0,0.0,0.0,0.0,3024.0,14964.0
2021-11-13,15.0,0.0,0.0,0.0,515.0,2398.0
2021-11-14,3.0,0.0,0.0,0.0,51.0,158.0
2021-11-15,146.0,0.0,0.0,0.0,4085.0,15708.0
2021-11-16,148.0,0.0,0.0,0.0,3750.0,14399.0
2021-11-17,132.0,0.0,0.0,0.0,3343.0,12376.0
2021-11-18,85.0,0.0,0.0,0.0,2906.0,11053.0
2021-11-19,79.0,0.0,0.0,0.0,2934.0,9734.0
2021-11-20,14.0,0.0,0.0,0.0,456.0,1153.0
2021-11-21,0.0,0.0,0.0,0.0,56.0,81.0
2021-11-22,107.0,0.0,0.0,0.0,3589.0,9802.0
2021-11-23,85.0,0.0,0.0,0.0,3358.0,8984.0
2021-11-24,79.0,0.0,0.0,0.0,3124.0,7860.0
2021-11-25,81.0,0.0,0.0,0.0,3151.0,7063.0
2021-11-26,55.0,0.0,0.0,0.0,2941.0,6760.0
2021-11-27,17.0,0.0,0.0,0.0,632.0,1232.0
2021-11-28,1.0,0.0,0.0,0.0,99.0,149.0
2021-11-29,100.0,0.0,0.0,0.0,3629.0,8570.0
2021-11-30,89.0,0.0,0.0,0.0,3720.0,8232.0
2021-12-01,76.0,0.0,0.0,0.0,3310.0,7453.0
2021-12-02,62.0,0.0,0.0,0.0,3206.0,6469.0
2021-12-03,50.0,0.0,0.0,0.0,2850.0,6045.0
2021-12-04,10.0,0.0,0.0,0.0,538.0,926.0
2021-12-05,1.0,0.0,0.0,0.0,98.0,111.0
2021-12-06,78.0,0.0,0.0,0.0,3272.0,11821.0
2021-12-07,56.0,0.0,0.0,0.0,3000.0,12609.0
2021-12-08,3.0,0.0,0.0,0.0,74.0,241.0
2021-12-09,67.0,0.0,0.0,0.0,2817.0,36900.0
2021-12-10,41.0,0.0,0.0,0.0,2431.0,34342.0
2021-12-11,9.0,0.0,0.0,0.0,505.0,3458.0
2021-12-12,0.0,0.0,0.0,0.0,101.0,252.0
2021-12-13,65.0,0.0,0.0,0.0,3164.0,30112.0
2021-12-14,62.0,0.0,0.0,0.0,2979.0,27640.0
2021-12-15,48.0,0.0,0.0,0.0,2743.0,24420.0
2021-12-16,38.0,0.0,0.0,0.0,2552.0,22450.0
2021-12-17,40.0,0.0,0.0,0.0,2121.0,19340.0
2021-12-18,4.0,0.0,0.0,0.0,346.0,2470.0
2021-12-19,3.0,0.0,0.0,0.0,49.0,178.0
2021-12-20,58.0,0.0,0.0,0.0,2488.0,17687.0
2021-12-21,40.0,0.0,0.0,0.0,2281.0,15678.0
2021-12-22,28.0,0.0,0.0,0.0,1997.0,12348.0
2021-12-23,17.0,0.0,0.0,0.0,1583.0,8297.0
2021-12-24,3.0,0.0,0.0,0.0,376.0,1416.0
2021-12-25,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-26,0.0,0.0,0.0,0.0,22.0,83.0
2021-12-27,34.0,0.0,0.0,0.0,2645.0,15716.0
2021-12-28,30.0,0.0,0.0,0.0,2636.0,17737.0
2021-12-29,36.0,0.0,0.0,0.0,2643.0,16757.0
2021-12-30,20.0,0.0,0.0,0.0,2696.0,14201.0
2021-12-31,2.0,0.0,0.0,0.0,706.0,2666.0
2022-01-01,0.0,0.0,0.0,0.0,1.0,6.0
2022-01-02,0.0,0.0,0.0,0.0,22.0,18.0
2022-01-03,32.0,0.0,0.0,0.0,3297.0,16492.0
2022-01-04,23.0,0.0,0.0,0.0,3557.0,17119.0
2022-01-05,33.0,0.0,0.0,0.0,3375.0,15659.0
2022-01-06,44.0,0.0,0.0,0.0,3270.0,14093.0
2022-01-07,33.0,0.0,0.0,0.0,3133.0,14060.0
2022-01-08,3.0,0.0,0.0,0.0,353.0,1420.0
2022-01-09,2.0,0.0,0.0,0.0,78.0,142.0
2022-01-10,44.0,0.0,0.0,0.0,3667.0,16443.0
2022-01-11,40.0,0.0,0.0,0.0,3210.0,14271.0
2022-01-12,38.0,0.0,0.0,0.0,2849.0,12179.0
2022-01-13,31.0,0.0,0.0,0.0,2576.0,11048.0
2022-01-14,29.0,0.0,0.0,0.0,2764.0,10668.0
2022-01-15,5.0,0.0,0.0,0.0,407.0,1185.0
2022-01-16,0.0,0.0,0.0,0.0,44.0,58.0
2022-01-17,41.0,0.0,0.0,0.0,3485.0,13037.0
2022-01-18,31.0,0.0,0.0,0.0,2786.0,10683.0
2022-01-19,38.0,0.0,0.0,0.0,3137.0,11393.0
2022-01-20,27.0,0.0,0.0,0.0,2757.0,9461.0
2022-01-21,20.0,0.0,0.0,0.0,2434.0,8652.0
2022-01-22,1.0,0.0,0.0,0.0,379.0,818.0
2022-01-23,0.0,0.0,0.0,0.0,60.0,46.0
2022-01-24,28.0,0.0,0.0,0.0,3168.0,10773.0
2022-01-25,19.0,0.0,0.0,0.0,2691.0,9596.0
2022-01-26,13.0,0.0,0.0,0.0,2412.0,8007.0
2022-01-27,20.0,0.0,0.0,0.0,2230.0,7522.0
2022-01-28,11.0,0.0,0.0,0.0,2075.0,6983.0
2022-01-29,0.0,0.0,0.0,0.0,372.0,796.0
2022-01-30,0.0,0.0,0.0,0.0,49.0,34.0
2022-01-31,21.0,0.0,0.0,0.0,2779.0,9161.0
2022-02-01,0.0,0.0,0.0,0.0,2379.0,7928.0
2022-02-02,0.0,0.0,0.0,0.0,2381.0,6863.0
2022-02-03,0.0,0.0,0.0,0.0,2263.0,6330.0
2022-02-04,0.0,0.0,0.0,0.0,2148.0,5628.0
2022-02-05,0.0,0.0,0.0,0.0,265.0,484.0
2022-02-06,0.0,0.0,0.0,0.0,52.0,30.0
2022-02-07,4.0,0.0,0.0,0.0,2663.0,7267.0
2022-02-08,7.0,0.0,0.0,0.0,2276.0,7095.0
2022-02-09,12.0,0.0,0.0,0.0,2209.0,6056.0
2022-02-10,7.0,0.0,0.0,0.0,2008.0,5864.0
2022-02-11,5.0,0.0,0.0,0.0,1700.0,5060.0
2022-02-12,0.0,0.0,0.0,0.0,230.0,439.0
2022-02-13,0.0,0.0,0.0,0.0,56.0,56.0
2022-02-14,14.0,0.0,0.0,0.0,1758.0,5271.0
2022-02-15,15.0,0.0,0.0,0.0,1695.0,5091.0
2022-02-16,12.0,0.0,0.0,0.0,1692.0,5091.0
2022-02-17,9.0,0.0,0.0,0.0,1639.0,5370.0
2022-02-18,8.0,0.0,0.0,0.0,1680.0,5192.0
2022-02-19,0.0,0.0,0.0,0.0,160.0,401.0
2022-02-20,0.0,0.0,0.0,0.0,18.0,28.0
2022-02-21,22.0,0.0,0.0,0.0,2246.0,7901.0
