Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
2021-06-26,283.0,0.0,9631.0,1154.0,0.0
2021-06-27,10.0,0.0,944.0,76.0,0.0
2021-06-28,51.0,0.0,1080.0,113.0,0.0
2021-06-29,935.0,0.0,34463.0,4497.0,0.0
2021-06-30,850.0,0.0,43919.0,3293.0,0.0
2021-07-01,635.0,0.0,83528.0,2696.0,0.0
2021-07-02,543.0,0.0,62748.0,2089.0,0.0
2021-07-03,197.0,0.0,14843.0,489.0,0.0
2021-07-04,18.0,0.0,1965.0,21.0,0.0
2021-07-05,919.0,0.0,44889.0,1898.0,0.0
2021-07-06,786.0,0.0,41049.0,1820.0,0.0
2021-07-07,491.0,0.0,71856.0,1396.0,0.0
2021-07-08,411.0,0.0,56182.0,1412.0,0.0
2021-07-09,564.0,0.0,48430.0,1550.0,0.0
2021-07-10,585.0,0.0,19140.0,261.0,0.0
2021-07-11,37.0,0.0,2321.0,37.0,0.0
2021-07-12,685.0,0.0,46928.0,1541.0,0.0
2021-07-13,524.0,0.0,78108.0,1510.0,0.0
2021-07-14,435.0,0.0,52766.0,1430.0,0.0
2021-07-15,1892.0,0.0,46633.0,22772.0,0.0
2021-07-16,84.0,0.0,1536.0,494.0,0.0
2021-07-17,198.0,0.0,5554.0,4186.0,0.0
2021-07-18,0.0,0.0,374.0,554.0,0.0
2021-07-19,820.0,0.0,32992.0,13776.0,0.0
2021-07-20,816.0,0.0,27243.0,12120.0,0.0
2021-07-21,793.0,0.0,22202.0,10293.0,0.0
2021-07-22,755.0,0.0,27373.0,7644.0,0.0
2021-07-23,792.0,0.0,50118.0,7069.0,0.0
2021-07-24,766.0,0.0,9809.0,12430.0,0.0
2021-07-25,22.0,0.0,806.0,1201.0,0.0
2021-07-26,716.0,0.0,12494.0,2205.0,0.0
2021-07-27,396.0,0.0,7410.0,1412.0,0.0
2021-07-28,358.0,0.0,5544.0,1069.0,0.0
2021-07-29,286.0,0.0,6554.0,1141.0,0.0
