Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-15,0.0,0.0,47687.0,14610.0
2021-04-16,0.0,0.0,39485.0,18914.0
2021-04-17,0.0,0.0,5393.0,2508.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8504.0,35394.0
2021-04-20,0.0,0.0,6156.0,33052.0
2021-04-21,0.0,0.0,4504.0,26645.0
2021-04-22,0.0,0.0,6203.0,50160.0
2021-04-23,0.0,0.0,3427.0,36413.0
2021-04-24,0.0,0.0,1122.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17939.0,25126.0
2021-04-27,0.0,0.0,24943.0,14080.0
2021-04-28,3607.0,0.0,25724.0,14166.0
2021-04-29,6543.0,0.0,14831.0,9494.0
2021-04-30,13727.0,0.0,24701.0,12509.0
2021-05-01,286.0,0.0,640.0,166.0
2021-05-02,182.0,0.0,333.0,284.0
2021-05-03,20097.0,0.0,8780.0,47128.0
2021-05-04,16773.0,0.0,8266.0,56017.0
2021-05-05,9827.0,0.0,5795.0,65872.0
2021-05-06,7216.0,0.0,5667.0,68704.0
2021-05-07,4148.0,0.0,7281.0,72654.0
2021-05-08,670.0,0.0,2225.0,14489.0
2021-05-09,70.0,0.0,17.0,873.0
2021-05-10,2956.0,0.0,3666.0,96681.0
2021-05-11,1979.0,0.0,4406.0,101023.0
2021-05-12,1668.0,0.0,2978.0,100195.0
2021-05-13,552.0,0.0,5239.0,91219.0
2021-05-14,242.0,0.0,8846.0,94150.0
2021-05-15,40.0,0.0,127.0,883.0
2021-05-16,0.0,0.0,0.0,265.0
2021-05-17,295.0,0.0,35967.0,88322.0
2021-05-18,1430.0,0.0,62314.0,72351.0
2021-05-19,6518.0,0.0,68333.0,50912.0
2021-05-20,6718.0,0.0,61704.0,60065.0
2021-05-21,71.0,0.0,6721.0,1510.0
2021-05-22,493.0,0.0,11297.0,15033.0
2021-05-23,20.0,0.0,1073.0,2605.0
2021-05-24,12404.0,0.0,57297.0,106150.0
2021-05-25,17554.0,0.0,81900.0,90404.0
2021-05-26,25174.0,0.0,49160.0,106326.0
2021-05-27,33082.0,0.0,38288.0,95560.0
2021-05-28,30315.0,0.0,26420.0,88709.0
2021-05-29,8143.0,0.0,9507.0,23946.0
2021-05-30,1338.0,0.0,1225.0,6556.0
2021-05-31,39828.0,0.0,54075.0,62046.0
2021-06-01,40650.0,0.0,88717.0,10056.0
2021-06-02,28926.0,0.0,71790.0,8377.0
2021-06-03,1680.0,0.0,40583.0,13336.0
2021-06-04,1015.0,0.0,18875.0,22493.0
2021-06-05,199.0,0.0,3776.0,10775.0
2021-06-06,25.0,0.0,494.0,1460.0
2021-06-07,1315.0,0.0,4527.0,48033.0
2021-06-08,1152.0,0.0,5403.0,53668.0
2021-06-09,1432.0,0.0,6116.0,69055.0
2021-06-10,800.0,0.0,7472.0,88066.0
2021-06-11,786.0,0.0,8510.0,71315.0
2021-06-12,214.0,0.0,1755.0,20750.0
2021-06-13,10.0,0.0,477.0,936.0
2021-06-14,776.0,0.0,4226.0,100047.0
2021-06-15,482.0,0.0,5583.0,79005.0
2021-06-16,441.0,0.0,12600.0,92540.0
2021-06-17,400.0,0.0,12977.0,57570.0
2021-06-18,323.0,0.0,16857.0,44293.0
2021-06-19,66.0,0.0,3156.0,13349.0
2021-06-20,5.0,0.0,449.0,1341.0
2021-06-21,32.0,0.0,3977.0,3311.0
2021-06-22,473.0,0.0,74983.0,24166.0
2021-06-23,497.0,0.0,54144.0,20885.0
2021-06-24,619.0,0.0,36150.0,11688.0
2021-06-25,577.0,0.0,33004.0,4608.0
2021-06-26,284.0,0.0,9740.0,1057.0
2021-06-27,10.0,0.0,958.0,63.0
2021-06-28,51.0,0.0,1091.0,103.0
2021-06-29,936.0,0.0,34909.0,4083.0
2021-06-30,850.0,0.0,44485.0,2767.0
2021-07-01,636.0,0.0,83974.0,2273.0
2021-07-02,545.0,0.0,63263.0,1629.0
2021-07-03,198.0,0.0,14950.0,400.0
2021-07-04,18.0,0.0,1972.0,15.0
2021-07-05,922.0,0.0,45386.0,1440.0
2021-07-06,787.0,0.0,41491.0,1415.0
2021-07-07,495.0,0.0,72258.0,1044.0
2021-07-08,413.0,0.0,56588.0,1052.0
2021-07-09,566.0,0.0,48887.0,1130.0
2021-07-10,585.0,0.0,19236.0,180.0
2021-07-11,37.0,0.0,2341.0,19.0
2021-07-12,689.0,0.0,47407.0,1084.0
2021-07-13,527.0,0.0,78591.0,1082.0
2021-07-14,438.0,0.0,53177.0,1079.0
2021-07-15,1895.0,0.0,46904.0,22642.0
2021-07-16,84.0,0.0,1542.0,492.0
2021-07-17,197.0,0.0,5579.0,4180.0
2021-07-18,0.0,0.0,376.0,554.0
2021-07-19,820.0,0.0,33200.0,13608.0
2021-07-20,817.0,0.0,27445.0,11917.0
2021-07-21,793.0,0.0,22340.0,10192.0
2021-07-22,757.0,0.0,27419.0,7654.0
2021-07-23,795.0,0.0,50455.0,6885.0
2021-07-24,767.0,0.0,9825.0,12419.0
2021-07-25,22.0,0.0,811.0,1214.0
2021-07-26,716.0,0.0,12792.0,1948.0
2021-07-27,399.0,0.0,7651.0,1224.0
2021-07-28,361.0,0.0,5696.0,997.0
2021-07-29,290.0,0.0,7345.0,995.0
2021-07-30,283.0,0.0,7483.0,587.0
2021-07-31,18.0,0.0,902.0,140.0
2021-08-01,0.0,0.0,28.0,2.0
2021-08-02,1039.0,0.0,617.0,97785.0
2021-08-03,1251.0,0.0,613.0,110865.0
2021-08-04,237.0,0.0,1291.0,3243.0
2021-08-05,175.0,0.0,1069.0,2008.0
2021-08-06,229.0,0.0,1115.0,1636.0
2021-08-07,8.0,0.0,54.0,177.0
2021-08-08,0.0,0.0,0.0,55.0
2021-08-09,429.0,0.0,319.0,76065.0
2021-08-10,403.0,0.0,290.0,67269.0
2021-08-11,107.0,0.0,686.0,1916.0
2021-08-12,55.0,0.0,605.0,1642.0
2021-08-13,98.0,0.0,536.0,1447.0
2021-08-14,7.0,0.0,59.0,215.0
2021-08-15,1.0,0.0,2.0,220.0
2021-08-16,179.0,0.0,311.0,37923.0
2021-08-17,222.0,0.0,349.0,33502.0
2021-08-18,58.0,0.0,524.0,1305.0
2021-08-19,48.0,0.0,465.0,991.0
2021-08-20,19.0,0.0,443.0,720.0
