Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-20,0.0,0.0,0.0,6173.0,33093.0
2021-04-21,0.0,0.0,0.0,4506.0,26656.0
2021-04-22,0.0,0.0,0.0,6218.0,50181.0
2021-04-23,0.0,0.0,0.0,3436.0,36429.0
2021-04-24,0.0,0.0,0.0,1122.0,4627.0
2021-04-25,0.0,0.0,0.0,2.0,350.0
2021-04-26,0.0,0.0,0.0,17946.0,25189.0
2021-04-27,0.0,0.0,0.0,24942.0,14088.0
2021-04-28,3607.0,0.0,0.0,25733.0,14171.0
2021-04-29,6545.0,0.0,0.0,14842.0,9508.0
2021-04-30,13730.0,0.0,0.0,24715.0,12528.0
2021-05-01,286.0,0.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,0.0,333.0,284.0
2021-05-03,20099.0,0.0,0.0,8790.0,47176.0
2021-05-04,16773.0,0.0,0.0,8273.0,56055.0
2021-05-05,9829.0,0.0,0.0,5808.0,65908.0
2021-05-06,7217.0,0.0,0.0,5670.0,68739.0
2021-05-07,4147.0,0.0,0.0,7294.0,72678.0
2021-05-08,670.0,0.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,0.0,18.0,874.0
2021-05-10,2956.0,0.0,0.0,3671.0,96709.0
2021-05-11,1982.0,0.0,0.0,4416.0,101036.0
2021-05-12,1668.0,0.0,0.0,2979.0,100241.0
2021-05-13,552.0,0.0,0.0,5246.0,91237.0
2021-05-14,244.0,0.0,0.0,8849.0,94178.0
2021-05-15,40.0,0.0,0.0,127.0,888.0
2021-05-16,0.0,0.0,0.0,3.0,265.0
2021-05-17,295.0,0.0,0.0,35990.0,88359.0
2021-05-18,1430.0,0.0,0.0,62325.0,72393.0
2021-05-19,6519.0,0.0,0.0,68321.0,50939.0
2021-05-20,6719.0,0.0,0.0,61726.0,60106.0
2021-05-21,71.0,0.0,0.0,6724.0,1510.0
2021-05-22,493.0,0.0,0.0,11376.0,15026.0
2021-05-23,20.0,0.0,0.0,1073.0,2604.0
2021-05-24,12405.0,0.0,0.0,57307.0,106203.0
2021-05-25,17555.0,0.0,0.0,81923.0,90448.0
2021-05-26,25174.0,0.0,0.0,49167.0,106369.0
2021-05-27,33088.0,0.0,0.0,38290.0,95607.0
2021-05-28,30318.0,0.0,0.0,26423.0,88741.0
2021-05-29,8143.0,0.0,0.0,9507.0,23949.0
2021-05-30,1338.0,0.0,0.0,1225.0,6558.0
2021-05-31,39831.0,0.0,0.0,54101.0,62081.0
2021-06-01,40662.0,0.0,0.0,88764.0,10104.0
2021-06-02,28931.0,0.0,0.0,71818.0,8394.0
2021-06-03,1680.0,0.0,0.0,40592.0,13356.0
2021-06-04,1016.0,0.0,0.0,18887.0,22505.0
2021-06-05,199.0,0.0,0.0,3775.0,10780.0
2021-06-06,25.0,0.0,0.0,496.0,1461.0
2021-06-07,1314.0,0.0,0.0,4534.0,48076.0
2021-06-08,1152.0,0.0,0.0,5422.0,53701.0
2021-06-09,1432.0,0.0,0.0,6130.0,69076.0
2021-06-10,801.0,0.0,0.0,7482.0,88080.0
2021-06-11,787.0,0.0,0.0,8513.0,71340.0
2021-06-12,216.0,0.0,0.0,1755.0,20752.0
2021-06-13,10.0,0.0,0.0,478.0,939.0
2021-06-14,776.0,0.0,0.0,4247.0,100066.0
2021-06-15,483.0,0.0,0.0,5597.0,79077.0
2021-06-16,443.0,0.0,0.0,12610.0,92563.0
2021-06-17,400.0,0.0,0.0,12990.0,57581.0
2021-06-18,323.0,0.0,0.0,16853.0,44307.0
2021-06-19,66.0,0.0,0.0,3174.0,13355.0
2021-06-20,5.0,0.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,0.0,3986.0,3320.0
2021-06-22,473.0,0.0,0.0,75075.0,24190.0
2021-06-23,497.0,0.0,0.0,54160.0,20904.0
2021-06-24,619.0,0.0,0.0,36160.0,11714.0
2021-06-25,577.0,0.0,0.0,33013.0,4614.0
2021-06-26,284.0,0.0,0.0,9758.0,1060.0
2021-06-27,10.0,0.0,0.0,965.0,63.0
2021-06-28,51.0,0.0,0.0,1092.0,105.0
2021-06-29,938.0,0.0,0.0,34925.0,4097.0
2021-06-30,851.0,0.0,0.0,44515.0,2773.0
2021-07-01,636.0,0.0,0.0,84015.0,2288.0
2021-07-02,545.0,0.0,0.0,63274.0,1632.0
2021-07-03,198.0,0.0,0.0,14963.0,396.0
2021-07-04,18.0,0.0,0.0,1974.0,15.0
2021-07-05,922.0,0.0,0.0,45417.0,1462.0
2021-07-06,788.0,0.0,0.0,41508.0,1419.0
2021-07-07,498.0,0.0,0.0,72287.0,1055.0
2021-07-08,413.0,0.0,0.0,56615.0,1058.0
2021-07-09,566.0,0.0,0.0,48899.0,1135.0
2021-07-10,586.0,0.0,0.0,19249.0,181.0
2021-07-11,37.0,0.0,0.0,2347.0,19.0
2021-07-12,691.0,0.0,0.0,47435.0,1104.0
2021-07-13,527.0,0.0,0.0,78630.0,1091.0
2021-07-14,438.0,0.0,0.0,53197.0,1105.0
2021-07-15,1895.0,0.0,0.0,46964.0,22725.0
2021-07-16,84.0,0.0,0.0,1546.0,499.0
2021-07-17,197.0,0.0,0.0,5577.0,4194.0
2021-07-18,0.0,0.0,0.0,378.0,554.0
2021-07-19,820.0,0.0,0.0,33246.0,13636.0
2021-07-20,818.0,0.0,0.0,27481.0,11953.0
2021-07-21,793.0,0.0,0.0,22352.0,10240.0
2021-07-22,759.0,0.0,0.0,27443.0,7665.0
2021-07-23,800.0,0.0,0.0,50494.0,6900.0
2021-07-24,769.0,0.0,0.0,9834.0,12440.0
2021-07-25,22.0,0.0,0.0,812.0,1229.0
2021-07-26,718.0,0.0,0.0,12828.0,1957.0
2021-07-27,399.0,0.0,0.0,7669.0,1232.0
2021-07-28,363.0,0.0,0.0,5975.0,1006.0
2021-07-29,292.0,0.0,0.0,7364.0,1009.0
2021-07-30,283.0,0.0,0.0,7657.0,589.0
2021-07-31,18.0,0.0,0.0,907.0,140.0
2021-08-01,0.0,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,0.0,623.0,97931.0
2021-08-03,1254.0,0.0,0.0,618.0,110959.0
2021-08-04,239.0,0.0,0.0,1309.0,3246.0
2021-08-05,175.0,0.0,0.0,1084.0,2013.0
2021-08-06,229.0,0.0,0.0,1120.0,1641.0
2021-08-07,8.0,0.0,0.0,55.0,179.0
2021-08-08,0.0,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,0.0,322.0,76153.0
2021-08-10,403.0,0.0,0.0,289.0,67350.0
2021-08-11,107.0,0.0,0.0,737.0,1993.0
2021-08-12,55.0,0.0,0.0,614.0,1666.0
2021-08-13,98.0,0.0,0.0,546.0,1455.0
2021-08-14,7.0,0.0,0.0,58.0,217.0
2021-08-15,1.0,0.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,0.0,318.0,38085.0
2021-08-17,226.0,0.0,0.0,408.0,33663.0
2021-08-18,60.0,0.0,0.0,543.0,1331.0
2021-08-19,49.0,0.0,0.0,506.0,1016.0
2021-08-20,22.0,0.0,0.0,501.0,788.0
2021-08-21,2.0,0.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,0.0,11.0,64.0
2021-08-23,1583.0,0.0,0.0,316.0,23177.0
2021-08-24,1404.0,0.0,0.0,321.0,20486.0
2021-08-25,947.0,0.0,0.0,306.0,13107.0
2021-08-26,53.0,0.0,0.0,546.0,979.0
2021-08-27,54.0,0.0,0.0,464.0,898.0
2021-08-28,6.0,0.0,0.0,69.0,150.0
2021-08-29,3.0,0.0,0.0,13.0,62.0
2021-08-30,1086.0,0.0,0.0,320.0,16536.0
2021-08-31,1166.0,0.0,0.0,335.0,16158.0
2021-09-01,65.0,0.0,0.0,498.0,847.0
2021-09-02,48.0,0.0,0.0,395.0,816.0
2021-09-03,48.0,0.0,0.0,322.0,586.0
2021-09-04,18.0,0.0,0.0,18.0,147.0
2021-09-05,0.0,0.0,0.0,6.0,12.0
2021-09-06,1074.0,0.0,0.0,218.0,13529.0
2021-09-07,934.0,0.0,0.0,269.0,14023.0
2021-09-08,42.0,0.0,0.0,348.0,790.0
2021-09-09,30.0,0.0,0.0,308.0,763.0
2021-09-10,39.0,0.0,0.0,306.0,573.0
2021-09-11,8.0,0.0,0.0,25.0,143.0
2021-09-12,0.0,0.0,0.0,3.0,15.0
2021-09-13,713.0,0.0,0.0,496.0,64173.0
2021-09-14,572.0,0.0,0.0,441.0,50867.0
2021-09-15,365.0,0.0,0.0,436.0,54254.0
2021-09-16,223.0,0.0,0.0,328.0,26498.0
2021-09-17,0.0,0.0,0.0,3.0,75.0
2021-09-18,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,0.0,372.0,64869.0
2021-09-21,570.0,0.0,0.0,310.0,60701.0
2021-09-22,432.0,0.0,0.0,343.0,73056.0
2021-09-23,387.0,0.0,0.0,384.0,50640.0
2021-09-24,365.0,0.0,0.0,364.0,70989.0
2021-09-25,4.0,0.0,0.0,32.0,746.0
2021-09-26,1.0,0.0,0.0,7.0,193.0
2021-09-27,604.0,0.0,0.0,313.0,98006.0
2021-09-28,770.0,0.0,0.0,414.0,119914.0
2021-09-29,688.0,0.0,0.0,390.0,122525.0
2021-09-30,635.0,0.0,0.0,382.0,114300.0
2021-10-01,575.0,0.0,0.0,353.0,104200.0
2021-10-02,29.0,0.0,0.0,196.0,5720.0
2021-10-03,6.0,0.0,0.0,153.0,257.0
2021-10-04,790.0,0.0,0.0,3671.0,79442.0
2021-10-05,630.0,0.0,0.0,3593.0,72878.0
2021-10-06,486.0,0.0,0.0,3565.0,65600.0
2021-10-07,441.0,0.0,0.0,3591.0,59812.0
2021-10-08,398.0,0.0,0.0,3583.0,50747.0
2021-10-09,17.0,0.0,0.0,196.0,1803.0
2021-10-10,2.0,0.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,0.0,33.0,485.0
2021-10-12,572.0,0.0,0.0,2935.0,54375.0
2021-10-13,510.0,0.0,0.0,2608.0,54849.0
2021-10-14,420.0,0.0,0.0,2448.0,46814.0
2021-10-15,347.0,0.0,0.0,2467.0,37216.0
2021-10-16,34.0,0.0,0.0,152.0,1646.0
2021-10-17,2.0,0.0,0.0,29.0,73.0
2021-10-18,503.0,0.0,0.0,2949.0,36217.0
2021-10-19,532.0,0.0,0.0,2815.0,41990.0
2021-10-20,387.0,0.0,0.0,2577.0,36721.0
2021-10-21,411.0,0.0,0.0,2553.0,33270.0
2021-10-22,350.0,0.0,0.0,2532.0,26880.0
2021-10-23,17.0,0.0,0.0,164.0,1221.0
2021-10-24,2.0,0.0,0.0,17.0,109.0
2021-10-25,586.0,0.0,0.0,2883.0,31246.0
2021-10-26,533.0,0.0,0.0,2654.0,29308.0
2021-10-27,472.0,0.0,0.0,2703.0,28667.0
2021-10-28,465.0,0.0,0.0,2834.0,26298.0
2021-10-29,383.0,0.0,0.0,2772.0,21696.0
2021-10-30,31.0,0.0,0.0,284.0,2080.0
2021-10-31,3.0,0.0,0.0,35.0,225.0
2021-11-01,3.0,0.0,0.0,46.0,153.0
2021-11-02,482.0,0.0,0.0,3315.0,22402.0
2021-11-03,348.0,0.0,0.0,3113.0,23255.0
2021-11-04,271.0,0.0,0.0,2716.0,22583.0
2021-11-05,202.0,0.0,0.0,2810.0,20799.0
2021-11-06,20.0,0.0,0.0,288.0,2510.0
2021-11-07,5.0,0.0,0.0,44.0,157.0
2021-11-08,206.0,0.0,0.0,3296.0,20290.0
2021-11-09,127.0,0.0,0.0,3269.0,18963.0
2021-11-10,93.0,0.0,0.0,2990.0,16821.0
2021-11-11,82.0,0.0,0.0,2909.0,14883.0
2021-11-12,79.0,0.0,0.0,3025.0,14964.0
2021-11-13,15.0,0.0,0.0,516.0,2398.0
2021-11-14,3.0,0.0,0.0,51.0,158.0
2021-11-15,146.0,0.0,0.0,4085.0,15704.0
2021-11-16,149.0,0.0,0.0,3750.0,14398.0
2021-11-17,132.0,0.0,0.0,3344.0,12377.0
2021-11-18,85.0,0.0,0.0,2906.0,11052.0
2021-11-19,79.0,0.0,0.0,2933.0,9736.0
2021-11-20,14.0,0.0,0.0,457.0,1153.0
2021-11-21,0.0,0.0,0.0,56.0,81.0
2021-11-22,107.0,0.0,0.0,3589.0,9803.0
2021-11-23,85.0,0.0,0.0,3354.0,8979.0
2021-11-24,79.0,0.0,0.0,3124.0,7861.0
2021-11-25,81.0,0.0,0.0,3147.0,7062.0
2021-11-26,55.0,0.0,0.0,2940.0,6760.0
2021-11-27,17.0,0.0,0.0,632.0,1231.0
2021-11-28,1.0,0.0,0.0,99.0,149.0
2021-11-29,100.0,0.0,0.0,3628.0,8565.0
2021-11-30,89.0,0.0,0.0,3716.0,8229.0
2021-12-01,76.0,0.0,0.0,3309.0,7451.0
2021-12-02,62.0,0.0,0.0,3209.0,6468.0
2021-12-03,50.0,0.0,0.0,2849.0,6041.0
2021-12-04,10.0,0.0,0.0,537.0,928.0
2021-12-05,1.0,0.0,0.0,98.0,111.0
2021-12-06,78.0,0.0,0.0,3272.0,11818.0
2021-12-07,56.0,0.0,0.0,2999.0,12608.0
2021-12-08,3.0,0.0,0.0,74.0,241.0
2021-12-09,67.0,0.0,0.0,2816.0,36895.0
2021-12-10,41.0,0.0,0.0,2430.0,34341.0
2021-12-11,9.0,0.0,0.0,505.0,3458.0
2021-12-12,0.0,0.0,0.0,101.0,251.0
2021-12-13,65.0,0.0,0.0,3164.0,30109.0
2021-12-14,62.0,0.0,0.0,2979.0,27638.0
2021-12-15,48.0,0.0,0.0,2743.0,24413.0
2021-12-16,38.0,0.0,0.0,2551.0,22452.0
2021-12-17,40.0,0.0,0.0,2121.0,19340.0
2021-12-18,4.0,0.0,0.0,346.0,2470.0
2021-12-19,2.0,0.0,0.0,49.0,177.0
2021-12-20,58.0,0.0,0.0,2484.0,17685.0
2021-12-21,40.0,0.0,0.0,2280.0,15677.0
2021-12-22,28.0,0.0,0.0,1995.0,12348.0
2021-12-23,17.0,0.0,0.0,1582.0,8294.0
2021-12-24,3.0,0.0,0.0,376.0,1415.0
2021-12-25,0.0,0.0,0.0,0.0,1.0
2021-12-26,0.0,0.0,0.0,22.0,83.0
2021-12-27,34.0,0.0,0.0,2638.0,15713.0
2021-12-28,30.0,0.0,0.0,2637.0,17728.0
2021-12-29,36.0,0.0,0.0,2641.0,16755.0
2021-12-30,19.0,0.0,0.0,2693.0,14198.0
2021-12-31,2.0,0.0,0.0,704.0,2664.0
2022-01-01,0.0,0.0,0.0,1.0,5.0
2022-01-02,0.0,0.0,0.0,22.0,18.0
2022-01-03,32.0,0.0,0.0,3292.0,16483.0
2022-01-04,23.0,0.0,0.0,3551.0,17119.0
2022-01-05,33.0,0.0,0.0,3368.0,15650.0
2022-01-06,44.0,0.0,0.0,3271.0,14090.0
2022-01-07,33.0,0.0,0.0,3132.0,14058.0
2022-01-08,3.0,0.0,0.0,353.0,1420.0
2022-01-09,2.0,0.0,0.0,78.0,142.0
2022-01-10,44.0,0.0,0.0,3662.0,16438.0
2022-01-11,40.0,0.0,0.0,3209.0,14264.0
2022-01-12,38.0,0.0,0.0,2849.0,12179.0
2022-01-13,31.0,0.0,0.0,2575.0,11045.0
2022-01-14,29.0,0.0,0.0,2763.0,10634.0
2022-01-15,5.0,0.0,0.0,407.0,1185.0
2022-01-16,0.0,0.0,0.0,44.0,58.0
2022-01-17,41.0,0.0,0.0,3479.0,13038.0
2022-01-18,31.0,0.0,0.0,2786.0,10680.0
2022-01-19,38.0,0.0,0.0,3135.0,11390.0
2022-01-20,27.0,0.0,0.0,2757.0,9458.0
2022-01-21,20.0,0.0,0.0,2433.0,8649.0
2022-01-22,1.0,0.0,0.0,378.0,818.0
2022-01-23,0.0,0.0,0.0,60.0,46.0
2022-01-24,28.0,0.0,0.0,3169.0,10772.0
2022-01-25,19.0,0.0,0.0,2689.0,9591.0
2022-01-26,13.0,0.0,0.0,2412.0,8005.0
2022-01-27,20.0,0.0,0.0,2229.0,7519.0
2022-01-28,11.0,0.0,0.0,2062.0,6979.0
2022-01-29,0.0,0.0,0.0,372.0,795.0
2022-01-30,0.0,0.0,0.0,49.0,34.0
2022-01-31,21.0,0.0,0.0,2780.0,9153.0
2022-02-01,0.0,0.0,0.0,2375.0,7913.0
2022-02-02,0.0,0.0,0.0,2381.0,6851.0
2022-02-03,0.0,0.0,0.0,2263.0,6320.0
2022-02-04,0.0,0.0,0.0,2147.0,5621.0
2022-02-05,0.0,0.0,0.0,263.0,483.0
2022-02-06,0.0,0.0,0.0,52.0,30.0
2022-02-07,4.0,0.0,0.0,2663.0,7260.0
2022-02-08,7.0,0.0,0.0,2276.0,7089.0
2022-02-09,12.0,0.0,0.0,2208.0,6049.0
2022-02-10,7.0,0.0,0.0,2007.0,5850.0
2022-02-11,5.0,0.0,0.0,1695.0,5055.0
2022-02-12,0.0,0.0,0.0,231.0,438.0
2022-02-13,0.0,0.0,0.0,56.0,55.0
2022-02-14,14.0,0.0,0.0,1755.0,5263.0
2022-02-15,15.0,0.0,0.0,1693.0,5087.0
2022-02-16,12.0,0.0,0.0,1688.0,5084.0
2022-02-17,9.0,0.0,0.0,1640.0,5362.0
2022-02-18,8.0,0.0,0.0,1676.0,5186.0
2022-02-19,0.0,0.0,0.0,160.0,400.0
2022-02-20,0.0,0.0,0.0,18.0,28.0
2022-02-21,22.0,0.0,0.0,2238.0,7895.0
2022-02-22,17.0,0.0,0.0,1990.0,7419.0
2022-02-23,9.0,0.0,0.0,1845.0,7058.0
2022-02-24,14.0,0.0,0.0,1758.0,7243.0
2022-02-25,1.0,0.0,0.0,1572.0,7296.0
2022-02-26,0.0,0.0,0.0,194.0,709.0
2022-02-27,0.0,0.0,0.0,20.0,59.0
2022-02-28,16.0,0.0,0.0,2184.0,9249.0
2022-03-01,15.0,0.0,0.0,1893.0,7378.0
2022-03-02,8.0,0.0,0.0,1637.0,4619.0
2022-03-03,1.0,0.0,0.0,919.0,2391.0
