Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-20,0.0,0.0,0.0,6173.0,33095.0
2021-04-21,0.0,0.0,0.0,4508.0,26657.0
2021-04-22,0.0,0.0,0.0,6217.0,50185.0
2021-04-23,0.0,0.0,0.0,3436.0,36433.0
2021-04-24,0.0,0.0,0.0,1122.0,4627.0
2021-04-25,0.0,0.0,0.0,2.0,350.0
2021-04-26,0.0,0.0,0.0,17947.0,25191.0
2021-04-27,0.0,0.0,0.0,24942.0,14089.0
2021-04-28,3607.0,0.0,0.0,25735.0,14173.0
2021-04-29,6545.0,0.0,0.0,14842.0,9511.0
2021-04-30,13732.0,0.0,0.0,24715.0,12534.0
2021-05-01,286.0,0.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,0.0,333.0,284.0
2021-05-03,20099.0,0.0,0.0,8790.0,47180.0
2021-05-04,16773.0,0.0,0.0,8274.0,56056.0
2021-05-05,9829.0,0.0,0.0,5812.0,65906.0
2021-05-06,7217.0,0.0,0.0,5670.0,68743.0
2021-05-07,4147.0,0.0,0.0,7295.0,72680.0
2021-05-08,670.0,0.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,0.0,18.0,874.0
2021-05-10,2956.0,0.0,0.0,3673.0,96710.0
2021-05-11,1982.0,0.0,0.0,4418.0,101036.0
2021-05-12,1668.0,0.0,0.0,2979.0,100242.0
2021-05-13,552.0,0.0,0.0,5246.0,91237.0
2021-05-14,244.0,0.0,0.0,8849.0,94180.0
2021-05-15,40.0,0.0,0.0,127.0,888.0
2021-05-16,0.0,0.0,0.0,3.0,265.0
2021-05-17,295.0,0.0,0.0,35991.0,88362.0
2021-05-18,1430.0,0.0,0.0,62327.0,72396.0
2021-05-19,6519.0,0.0,0.0,68322.0,50939.0
2021-05-20,6719.0,0.0,0.0,61726.0,60108.0
2021-05-21,71.0,0.0,0.0,6724.0,1510.0
2021-05-22,493.0,0.0,0.0,11389.0,15027.0
2021-05-23,20.0,0.0,0.0,1073.0,2604.0
2021-05-24,12405.0,0.0,0.0,57310.0,106205.0
2021-05-25,17555.0,0.0,0.0,81924.0,90449.0
2021-05-26,25174.0,0.0,0.0,49167.0,106373.0
2021-05-27,33088.0,0.0,0.0,38292.0,95608.0
2021-05-28,30318.0,0.0,0.0,26423.0,88744.0
2021-05-29,8143.0,0.0,0.0,9506.0,23951.0
2021-05-30,1338.0,0.0,0.0,1225.0,6558.0
2021-05-31,39831.0,0.0,0.0,54100.0,62086.0
2021-06-01,40662.0,0.0,0.0,88769.0,10105.0
2021-06-02,28931.0,0.0,0.0,71822.0,8393.0
2021-06-03,1680.0,0.0,0.0,40600.0,13360.0
2021-06-04,1016.0,0.0,0.0,18889.0,22504.0
2021-06-05,199.0,0.0,0.0,3775.0,10782.0
2021-06-06,25.0,0.0,0.0,496.0,1461.0
2021-06-07,1314.0,0.0,0.0,4534.0,48076.0
2021-06-08,1152.0,0.0,0.0,5424.0,53700.0
2021-06-09,1432.0,0.0,0.0,6132.0,69077.0
2021-06-10,801.0,0.0,0.0,7484.0,88083.0
2021-06-11,787.0,0.0,0.0,8513.0,71340.0
2021-06-12,216.0,0.0,0.0,1755.0,20752.0
2021-06-13,10.0,0.0,0.0,478.0,939.0
2021-06-14,776.0,0.0,0.0,4246.0,100066.0
2021-06-15,483.0,0.0,0.0,5597.0,79080.0
2021-06-16,443.0,0.0,0.0,12615.0,92563.0
2021-06-17,400.0,0.0,0.0,12991.0,57581.0
2021-06-18,323.0,0.0,0.0,16854.0,44307.0
2021-06-19,66.0,0.0,0.0,3174.0,13355.0
2021-06-20,5.0,0.0,0.0,449.0,1343.0
2021-06-21,32.0,0.0,0.0,3987.0,3320.0
2021-06-22,473.0,0.0,0.0,75076.0,24192.0
2021-06-23,497.0,0.0,0.0,54162.0,20907.0
2021-06-24,619.0,0.0,0.0,36163.0,11714.0
2021-06-25,577.0,0.0,0.0,33013.0,4614.0
2021-06-26,284.0,0.0,0.0,9758.0,1060.0
2021-06-27,10.0,0.0,0.0,965.0,63.0
2021-06-28,51.0,0.0,0.0,1092.0,105.0
2021-06-29,938.0,0.0,0.0,34929.0,4097.0
2021-06-30,851.0,0.0,0.0,44519.0,2773.0
2021-07-01,636.0,0.0,0.0,84017.0,2288.0
2021-07-02,545.0,0.0,0.0,63275.0,1632.0
2021-07-03,198.0,0.0,0.0,14963.0,396.0
2021-07-04,18.0,0.0,0.0,1974.0,15.0
2021-07-05,922.0,0.0,0.0,45419.0,1462.0
2021-07-06,788.0,0.0,0.0,41511.0,1419.0
2021-07-07,498.0,0.0,0.0,72291.0,1057.0
2021-07-08,413.0,0.0,0.0,56617.0,1058.0
2021-07-09,566.0,0.0,0.0,48899.0,1135.0
2021-07-10,586.0,0.0,0.0,19249.0,181.0
2021-07-11,37.0,0.0,0.0,2347.0,19.0
2021-07-12,691.0,0.0,0.0,47439.0,1104.0
2021-07-13,527.0,0.0,0.0,78643.0,1091.0
2021-07-14,438.0,0.0,0.0,53190.0,1105.0
2021-07-15,1895.0,0.0,0.0,46966.0,22725.0
2021-07-16,84.0,0.0,0.0,1546.0,499.0
2021-07-17,197.0,0.0,0.0,5577.0,4193.0
2021-07-18,0.0,0.0,0.0,378.0,554.0
2021-07-19,820.0,0.0,0.0,33249.0,13637.0
2021-07-20,818.0,0.0,0.0,27484.0,11954.0
2021-07-21,793.0,0.0,0.0,22351.0,10240.0
2021-07-22,759.0,0.0,0.0,27445.0,7666.0
2021-07-23,800.0,0.0,0.0,50494.0,6902.0
2021-07-24,769.0,0.0,0.0,9834.0,12440.0
2021-07-25,22.0,0.0,0.0,813.0,1229.0
2021-07-26,718.0,0.0,0.0,12828.0,1956.0
2021-07-27,399.0,0.0,0.0,7669.0,1232.0
2021-07-28,363.0,0.0,0.0,5975.0,1008.0
2021-07-29,292.0,0.0,0.0,7364.0,1010.0
2021-07-30,282.0,0.0,0.0,7659.0,589.0
2021-07-31,18.0,0.0,0.0,907.0,140.0
2021-08-01,0.0,0.0,0.0,32.0,2.0
2021-08-02,1045.0,0.0,0.0,624.0,97930.0
2021-08-03,1254.0,0.0,0.0,619.0,110960.0
2021-08-04,239.0,0.0,0.0,1309.0,3246.0
2021-08-05,175.0,0.0,0.0,1084.0,2013.0
2021-08-06,229.0,0.0,0.0,1120.0,1641.0
2021-08-07,8.0,0.0,0.0,55.0,179.0
2021-08-08,0.0,0.0,0.0,0.0,56.0
2021-08-09,430.0,0.0,0.0,322.0,76153.0
2021-08-10,403.0,0.0,0.0,300.0,67351.0
2021-08-11,107.0,0.0,0.0,739.0,1993.0
2021-08-12,55.0,0.0,0.0,615.0,1666.0
2021-08-13,98.0,0.0,0.0,548.0,1455.0
2021-08-14,7.0,0.0,0.0,58.0,217.0
2021-08-15,1.0,0.0,0.0,3.0,220.0
2021-08-16,180.0,0.0,0.0,318.0,38085.0
2021-08-17,226.0,0.0,0.0,417.0,33665.0
2021-08-18,60.0,0.0,0.0,545.0,1332.0
2021-08-19,49.0,0.0,0.0,507.0,1016.0
2021-08-20,22.0,0.0,0.0,503.0,788.0
2021-08-21,2.0,0.0,0.0,43.0,133.0
2021-08-22,1.0,0.0,0.0,11.0,64.0
2021-08-23,1583.0,0.0,0.0,315.0,23177.0
2021-08-24,1404.0,0.0,0.0,322.0,20487.0
2021-08-25,947.0,0.0,0.0,306.0,13108.0
2021-08-26,53.0,0.0,0.0,546.0,979.0
2021-08-27,54.0,0.0,0.0,464.0,898.0
2021-08-28,6.0,0.0,0.0,69.0,150.0
2021-08-29,3.0,0.0,0.0,13.0,62.0
2021-08-30,1086.0,0.0,0.0,319.0,16537.0
2021-08-31,1166.0,0.0,0.0,335.0,16161.0
2021-09-01,66.0,0.0,0.0,498.0,847.0
2021-09-02,48.0,0.0,0.0,396.0,816.0
2021-09-03,48.0,0.0,0.0,322.0,586.0
2021-09-04,18.0,0.0,0.0,18.0,147.0
2021-09-05,0.0,0.0,0.0,6.0,13.0
2021-09-06,1074.0,0.0,0.0,218.0,13537.0
2021-09-07,934.0,0.0,0.0,269.0,14023.0
2021-09-08,42.0,0.0,0.0,348.0,790.0
2021-09-09,30.0,0.0,0.0,308.0,763.0
2021-09-10,39.0,0.0,0.0,306.0,573.0
2021-09-11,8.0,0.0,0.0,25.0,143.0
2021-09-12,0.0,0.0,0.0,3.0,15.0
2021-09-13,713.0,0.0,0.0,497.0,64176.0
2021-09-14,572.0,0.0,0.0,442.0,50868.0
2021-09-15,365.0,0.0,0.0,438.0,54254.0
2021-09-16,223.0,0.0,0.0,328.0,26502.0
2021-09-17,0.0,0.0,0.0,3.0,75.0
2021-09-18,0.0,0.0,0.0,0.0,5.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,573.0,0.0,0.0,372.0,64871.0
2021-09-21,570.0,0.0,0.0,310.0,60701.0
2021-09-22,432.0,0.0,0.0,343.0,73059.0
2021-09-23,387.0,0.0,0.0,384.0,50640.0
2021-09-24,365.0,0.0,0.0,364.0,70991.0
2021-09-25,4.0,0.0,0.0,32.0,745.0
2021-09-26,1.0,0.0,0.0,7.0,193.0
2021-09-27,604.0,0.0,0.0,314.0,98006.0
2021-09-28,770.0,0.0,0.0,414.0,119917.0
2021-09-29,688.0,0.0,0.0,390.0,122527.0
2021-09-30,635.0,0.0,0.0,381.0,114305.0
2021-10-01,575.0,0.0,0.0,352.0,104202.0
2021-10-02,29.0,0.0,0.0,196.0,5720.0
2021-10-03,6.0,0.0,0.0,153.0,257.0
2021-10-04,790.0,0.0,0.0,3671.0,79444.0
2021-10-05,629.0,0.0,0.0,3593.0,72878.0
2021-10-06,486.0,0.0,0.0,3566.0,65603.0
2021-10-07,441.0,0.0,0.0,3591.0,59811.0
2021-10-08,398.0,0.0,0.0,3583.0,50749.0
2021-10-09,17.0,0.0,0.0,196.0,1803.0
2021-10-10,2.0,0.0,0.0,39.0,65.0
2021-10-11,3.0,0.0,0.0,34.0,486.0
2021-10-12,572.0,0.0,0.0,2935.0,54377.0
2021-10-13,509.0,0.0,0.0,2608.0,54850.0
2021-10-14,420.0,0.0,0.0,2447.0,46817.0
2021-10-15,347.0,0.0,0.0,2467.0,37217.0
2021-10-16,34.0,0.0,0.0,152.0,1646.0
2021-10-17,2.0,0.0,0.0,29.0,73.0
2021-10-18,503.0,0.0,0.0,2950.0,36215.0
2021-10-19,532.0,0.0,0.0,2815.0,41992.0
2021-10-20,387.0,0.0,0.0,2577.0,36723.0
2021-10-21,411.0,0.0,0.0,2553.0,33270.0
2021-10-22,350.0,0.0,0.0,2532.0,26879.0
2021-10-23,17.0,0.0,0.0,164.0,1221.0
2021-10-24,2.0,0.0,0.0,17.0,109.0
2021-10-25,586.0,0.0,0.0,2883.0,31248.0
2021-10-26,533.0,0.0,0.0,2654.0,29307.0
2021-10-27,472.0,0.0,0.0,2703.0,28664.0
2021-10-28,465.0,0.0,0.0,2835.0,26297.0
2021-10-29,383.0,0.0,0.0,2772.0,21694.0
2021-10-30,31.0,0.0,0.0,284.0,2080.0
2021-10-31,3.0,0.0,0.0,35.0,225.0
2021-11-01,3.0,0.0,0.0,46.0,153.0
2021-11-02,482.0,0.0,0.0,3318.0,22403.0
2021-11-03,348.0,0.0,0.0,3113.0,23256.0
2021-11-04,271.0,0.0,0.0,2717.0,22584.0
2021-11-05,202.0,0.0,0.0,2809.0,20799.0
2021-11-06,20.0,0.0,0.0,288.0,2510.0
2021-11-07,5.0,0.0,0.0,44.0,157.0
2021-11-08,206.0,0.0,0.0,3296.0,20291.0
2021-11-09,127.0,0.0,0.0,3269.0,18964.0
2021-11-10,93.0,0.0,0.0,2989.0,16820.0
2021-11-11,82.0,0.0,0.0,2908.0,14881.0
2021-11-12,79.0,0.0,0.0,3026.0,14964.0
2021-11-13,15.0,0.0,0.0,516.0,2397.0
2021-11-14,3.0,0.0,0.0,51.0,158.0
2021-11-15,146.0,0.0,0.0,4085.0,15706.0
2021-11-16,149.0,0.0,0.0,3750.0,14399.0
2021-11-17,132.0,0.0,0.0,3344.0,12376.0
2021-11-18,85.0,0.0,0.0,2906.0,11053.0
2021-11-19,79.0,0.0,0.0,2933.0,9734.0
2021-11-20,14.0,0.0,0.0,457.0,1153.0
2021-11-21,0.0,0.0,0.0,56.0,81.0
2021-11-22,107.0,0.0,0.0,3589.0,9803.0
2021-11-23,85.0,0.0,0.0,3354.0,8980.0
2021-11-24,79.0,0.0,0.0,3124.0,7861.0
2021-11-25,81.0,0.0,0.0,3145.0,7063.0
2021-11-26,55.0,0.0,0.0,2942.0,6759.0
2021-11-27,17.0,0.0,0.0,632.0,1231.0
2021-11-28,1.0,0.0,0.0,99.0,149.0
2021-11-29,100.0,0.0,0.0,3628.0,8566.0
2021-11-30,89.0,0.0,0.0,3718.0,8231.0
2021-12-01,76.0,0.0,0.0,3309.0,7451.0
2021-12-02,62.0,0.0,0.0,3209.0,6471.0
2021-12-03,50.0,0.0,0.0,2850.0,6044.0
2021-12-04,10.0,0.0,0.0,537.0,928.0
2021-12-05,1.0,0.0,0.0,98.0,111.0
2021-12-06,78.0,0.0,0.0,3274.0,11819.0
2021-12-07,56.0,0.0,0.0,2999.0,12609.0
2021-12-08,3.0,0.0,0.0,74.0,241.0
2021-12-09,67.0,0.0,0.0,2816.0,36894.0
2021-12-10,41.0,0.0,0.0,2431.0,34341.0
2021-12-11,9.0,0.0,0.0,505.0,3458.0
2021-12-12,0.0,0.0,0.0,101.0,252.0
2021-12-13,65.0,0.0,0.0,3165.0,30108.0
2021-12-14,62.0,0.0,0.0,2979.0,27637.0
2021-12-15,48.0,0.0,0.0,2743.0,24414.0
2021-12-16,38.0,0.0,0.0,2551.0,22451.0
2021-12-17,40.0,0.0,0.0,2120.0,19338.0
2021-12-18,4.0,0.0,0.0,346.0,2470.0
2021-12-19,3.0,0.0,0.0,49.0,177.0
2021-12-20,58.0,0.0,0.0,2485.0,17687.0
2021-12-21,40.0,0.0,0.0,2280.0,15677.0
2021-12-22,28.0,0.0,0.0,1997.0,12347.0
2021-12-23,17.0,0.0,0.0,1583.0,8297.0
2021-12-24,3.0,0.0,0.0,376.0,1415.0
2021-12-25,0.0,0.0,0.0,0.0,1.0
2021-12-26,0.0,0.0,0.0,22.0,83.0
2021-12-27,34.0,0.0,0.0,2643.0,15714.0
2021-12-28,30.0,0.0,0.0,2637.0,17732.0
2021-12-29,36.0,0.0,0.0,2640.0,16757.0
2021-12-30,19.0,0.0,0.0,2693.0,14199.0
2021-12-31,2.0,0.0,0.0,704.0,2667.0
2022-01-01,0.0,0.0,0.0,1.0,5.0
2022-01-02,0.0,0.0,0.0,22.0,18.0
2022-01-03,32.0,0.0,0.0,3294.0,16486.0
2022-01-04,23.0,0.0,0.0,3552.0,17119.0
2022-01-05,33.0,0.0,0.0,3369.0,15653.0
2022-01-06,44.0,0.0,0.0,3270.0,14092.0
2022-01-07,33.0,0.0,0.0,3133.0,14061.0
2022-01-08,3.0,0.0,0.0,353.0,1420.0
2022-01-09,2.0,0.0,0.0,78.0,142.0
2022-01-10,44.0,0.0,0.0,3664.0,16443.0
2022-01-11,40.0,0.0,0.0,3209.0,14269.0
2022-01-12,38.0,0.0,0.0,2848.0,12180.0
2022-01-13,31.0,0.0,0.0,2576.0,11048.0
2022-01-14,29.0,0.0,0.0,2763.0,10663.0
2022-01-15,5.0,0.0,0.0,407.0,1185.0
2022-01-16,0.0,0.0,0.0,44.0,58.0
2022-01-17,41.0,0.0,0.0,3482.0,13037.0
2022-01-18,31.0,0.0,0.0,2787.0,10680.0
2022-01-19,38.0,0.0,0.0,3135.0,11392.0
2022-01-20,27.0,0.0,0.0,2755.0,9459.0
2022-01-21,20.0,0.0,0.0,2433.0,8649.0
2022-01-22,1.0,0.0,0.0,378.0,818.0
2022-01-23,0.0,0.0,0.0,60.0,46.0
2022-01-24,28.0,0.0,0.0,3167.0,10774.0
2022-01-25,19.0,0.0,0.0,2690.0,9592.0
2022-01-26,13.0,0.0,0.0,2412.0,8007.0
2022-01-27,20.0,0.0,0.0,2230.0,7521.0
2022-01-28,11.0,0.0,0.0,2070.0,6980.0
2022-01-29,0.0,0.0,0.0,372.0,796.0
2022-01-30,0.0,0.0,0.0,49.0,34.0
2022-01-31,21.0,0.0,0.0,2779.0,9159.0
2022-02-01,0.0,0.0,0.0,2376.0,7917.0
2022-02-02,0.0,0.0,0.0,2381.0,6855.0
2022-02-03,0.0,0.0,0.0,2263.0,6329.0
2022-02-04,0.0,0.0,0.0,2148.0,5627.0
2022-02-05,0.0,0.0,0.0,264.0,484.0
2022-02-06,0.0,0.0,0.0,52.0,30.0
2022-02-07,4.0,0.0,0.0,2663.0,7266.0
2022-02-08,7.0,0.0,0.0,2277.0,7093.0
2022-02-09,12.0,0.0,0.0,2209.0,6053.0
2022-02-10,7.0,0.0,0.0,2008.0,5861.0
2022-02-11,5.0,0.0,0.0,1698.0,5057.0
2022-02-12,0.0,0.0,0.0,230.0,439.0
2022-02-13,0.0,0.0,0.0,56.0,56.0
2022-02-14,14.0,0.0,0.0,1757.0,5267.0
2022-02-15,15.0,0.0,0.0,1693.0,5091.0
2022-02-16,12.0,0.0,0.0,1690.0,5090.0
2022-02-17,9.0,0.0,0.0,1639.0,5366.0
2022-02-18,8.0,0.0,0.0,1678.0,5187.0
2022-02-19,0.0,0.0,0.0,160.0,400.0
2022-02-20,0.0,0.0,0.0,18.0,28.0
2022-02-21,22.0,0.0,0.0,2241.0,7900.0
2022-02-22,17.0,0.0,0.0,1989.0,7422.0
2022-02-23,9.0,0.0,0.0,1844.0,7058.0
2022-02-24,14.0,0.0,0.0,1764.0,7248.0
2022-02-25,1.0,0.0,0.0,1574.0,7305.0
2022-02-26,0.0,0.0,0.0,194.0,709.0
2022-02-27,0.0,0.0,0.0,20.0,59.0
2022-02-28,16.0,0.0,0.0,2186.0,9256.0
2022-03-01,15.0,0.0,0.0,1895.0,7392.0
2022-03-02,8.0,0.0,0.0,1642.0,4628.0
2022-03-03,3.0,0.0,0.0,1446.0,4108.0
2022-03-04,4.0,0.0,0.0,1305.0,4922.0
2022-03-05,0.0,0.0,0.0,121.0,499.0
2022-03-06,0.0,0.0,0.0,14.0,26.0
2022-03-07,6.0,0.0,0.0,1556.0,2993.0
2022-03-08,4.0,0.0,0.0,1157.0,2256.0
2022-03-09,8.0,0.0,0.0,1019.0,2099.0
2022-03-10,3.0,0.0,0.0,909.0,1948.0
2022-03-11,1.0,0.0,0.0,1051.0,2929.0
2022-03-12,0.0,0.0,0.0,148.0,363.0
2022-03-13,0.0,0.0,0.0,13.0,18.0
2022-03-14,1.0,0.0,0.0,1236.0,2044.0
2022-03-15,7.0,0.0,0.0,1100.0,1744.0
2022-03-16,0.0,0.0,0.0,880.0,1557.0
2022-03-17,3.0,0.0,0.0,938.0,1547.0
2022-03-18,1.0,0.0,0.0,801.0,2123.0
2022-03-19,0.0,0.0,0.0,96.0,251.0
2022-03-20,0.0,0.0,0.0,17.0,10.0
2022-03-21,6.0,0.0,0.0,1018.0,1654.0
2022-03-22,7.0,0.0,0.0,518.0,898.0
