Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
2021-06-26,283.0,0.0,9631.0,1154.0,0.0
2021-06-27,10.0,0.0,944.0,76.0,0.0
2021-06-28,51.0,0.0,1080.0,113.0,0.0
2021-06-29,935.0,0.0,34466.0,4498.0,0.0
2021-06-30,850.0,0.0,43935.0,3292.0,0.0
2021-07-01,635.0,0.0,83538.0,2698.0,0.0
2021-07-02,544.0,0.0,62764.0,2089.0,0.0
2021-07-03,197.0,0.0,14847.0,490.0,0.0
2021-07-04,18.0,0.0,1965.0,21.0,0.0
2021-07-05,919.0,0.0,44891.0,1898.0,0.0
2021-07-06,786.0,0.0,41049.0,1820.0,0.0
2021-07-07,492.0,0.0,71858.0,1396.0,0.0
2021-07-08,411.0,0.0,56181.0,1412.0,0.0
2021-07-09,564.0,0.0,48430.0,1550.0,0.0
2021-07-10,585.0,0.0,19141.0,261.0,0.0
2021-07-11,37.0,0.0,2321.0,37.0,0.0
2021-07-12,685.0,0.0,46928.0,1543.0,0.0
2021-07-13,525.0,0.0,78108.0,1510.0,0.0
2021-07-14,435.0,0.0,52795.0,1430.0,0.0
2021-07-15,1893.0,0.0,46687.0,22773.0,0.0
2021-07-16,84.0,0.0,1536.0,494.0,0.0
2021-07-17,198.0,0.0,5554.0,4186.0,0.0
2021-07-18,0.0,0.0,374.0,554.0,0.0
2021-07-19,820.0,0.0,32993.0,13776.0,0.0
2021-07-20,816.0,0.0,27241.0,12122.0,0.0
2021-07-21,793.0,0.0,22201.0,10294.0,0.0
2021-07-22,755.0,0.0,27373.0,7644.0,0.0
2021-07-23,792.0,0.0,50176.0,7070.0,0.0
2021-07-24,766.0,0.0,9809.0,12430.0,0.0
2021-07-25,22.0,0.0,806.0,1201.0,0.0
2021-07-26,716.0,0.0,12496.0,2205.0,0.0
2021-07-27,396.0,0.0,7411.0,1413.0,0.0
2021-07-28,360.0,0.0,5537.0,1075.0,0.0
2021-07-29,290.0,0.0,6996.0,1281.0,0.0
2021-07-30,282.0,0.0,7124.0,799.0,0.0
2021-07-31,10.0,0.0,382.0,86.0,0.0
