Fabricante,Fecha,Unica Dosis
Pfizer,2021-03-19,0.0
Sinovac,2021-03-19,0.0
,2021-03-19,0.0
AstraZeneca,2021-03-20,0.0
CanSino,2021-03-20,0.0
Pfizer,2021-03-20,0.0
Sinovac,2021-03-20,0.0
,2021-03-20,0.0
AstraZeneca,2021-03-21,0.0
CanSino,2021-03-21,0.0
Pfizer,2021-03-21,0.0
Sinovac,2021-03-21,0.0
,2021-03-21,0.0
AstraZeneca,2021-03-22,0.0
CanSino,2021-03-22,0.0
Pfizer,2021-03-22,0.0
Sinovac,2021-03-22,0.0
,2021-03-22,0.0
AstraZeneca,2021-03-23,0.0
CanSino,2021-03-23,0.0
Pfizer,2021-03-23,0.0
Sinovac,2021-03-23,0.0
,2021-03-23,0.0
AstraZeneca,2021-03-24,0.0
CanSino,2021-03-24,0.0
Pfizer,2021-03-24,0.0
Sinovac,2021-03-24,0.0
,2021-03-24,0.0
AstraZeneca,2021-03-25,0.0
CanSino,2021-03-25,0.0
Pfizer,2021-03-25,0.0
Sinovac,2021-03-25,0.0
,2021-03-25,0.0
AstraZeneca,2021-03-26,0.0
CanSino,2021-03-26,0.0
Pfizer,2021-03-26,0.0
Sinovac,2021-03-26,0.0
,2021-03-26,0.0
AstraZeneca,2021-03-27,0.0
CanSino,2021-03-27,0.0
Pfizer,2021-03-27,0.0
Sinovac,2021-03-27,0.0
,2021-03-27,0.0
AstraZeneca,2021-03-28,0.0
CanSino,2021-03-28,0.0
Pfizer,2021-03-28,0.0
Sinovac,2021-03-28,0.0
,2021-03-28,0.0
AstraZeneca,2021-03-29,0.0
CanSino,2021-03-29,0.0
Pfizer,2021-03-29,0.0
Sinovac,2021-03-29,0.0
,2021-03-29,0.0
AstraZeneca,2021-03-30,0.0
CanSino,2021-03-30,0.0
Pfizer,2021-03-30,0.0
Sinovac,2021-03-30,0.0
,2021-03-30,0.0
AstraZeneca,2021-03-31,0.0
CanSino,2021-03-31,0.0
Pfizer,2021-03-31,0.0
Sinovac,2021-03-31,0.0
,2021-03-31,0.0
AstraZeneca,2021-04-01,0.0
CanSino,2021-04-01,0.0
Pfizer,2021-04-01,0.0
Sinovac,2021-04-01,0.0
,2021-04-01,0.0
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,0.0
Sinovac,2021-04-02,0.0
,2021-04-02,0.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,0.0
Sinovac,2021-04-03,0.0
,2021-04-03,0.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,0.0
,2021-04-04,0.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,0.0
Sinovac,2021-04-05,0.0
,2021-04-05,0.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,0.0
Sinovac,2021-04-06,0.0
,2021-04-06,0.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,0.0
Sinovac,2021-04-07,0.0
,2021-04-07,0.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,0.0
Sinovac,2021-04-08,0.0
,2021-04-08,0.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,0.0
Sinovac,2021-04-09,0.0
,2021-04-09,0.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,0.0
Sinovac,2021-04-10,0.0
,2021-04-10,0.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,0.0
Sinovac,2021-04-11,0.0
,2021-04-11,0.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,0.0
Sinovac,2021-04-12,0.0
,2021-04-12,0.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,0.0
Sinovac,2021-04-13,0.0
,2021-04-13,0.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,0.0
Sinovac,2021-04-14,0.0
,2021-04-14,0.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,0.0
Sinovac,2021-04-15,0.0
,2021-04-15,0.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,0.0
Sinovac,2021-04-16,0.0
,2021-04-16,0.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,0.0
Sinovac,2021-04-17,0.0
,2021-04-17,0.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,0.0
Sinovac,2021-04-18,0.0
,2021-04-18,0.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,0.0
Sinovac,2021-04-19,0.0
,2021-04-19,0.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,0.0
Sinovac,2021-04-20,0.0
,2021-04-20,0.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,0.0
Sinovac,2021-04-21,0.0
,2021-04-21,0.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,0.0
Sinovac,2021-04-22,0.0
,2021-04-22,0.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,0.0
Sinovac,2021-04-23,0.0
,2021-04-23,0.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,0.0
Sinovac,2021-04-24,0.0
,2021-04-24,0.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,0.0
,2021-04-25,0.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,0.0
Sinovac,2021-04-26,0.0
,2021-04-26,0.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,0.0
Sinovac,2021-04-27,0.0
,2021-04-27,0.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,0.0
Sinovac,2021-04-28,0.0
,2021-04-28,0.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,0.0
Sinovac,2021-04-29,0.0
,2021-04-29,0.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,0.0
Sinovac,2021-04-30,0.0
,2021-04-30,0.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,0.0
Sinovac,2021-05-01,0.0
,2021-05-01,0.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,0.0
Sinovac,2021-05-02,0.0
,2021-05-02,0.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,0.0
Sinovac,2021-05-03,0.0
,2021-05-03,0.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,0.0
Sinovac,2021-05-04,0.0
,2021-05-04,0.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,0.0
Sinovac,2021-05-05,0.0
,2021-05-05,0.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,0.0
Sinovac,2021-05-06,0.0
,2021-05-06,0.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,0.0
Sinovac,2021-05-07,0.0
,2021-05-07,0.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,0.0
Sinovac,2021-05-08,0.0
,2021-05-08,0.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,0.0
Sinovac,2021-05-09,0.0
,2021-05-09,0.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,0.0
Sinovac,2021-05-10,0.0
,2021-05-10,0.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,0.0
Sinovac,2021-05-11,0.0
,2021-05-11,0.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,0.0
Sinovac,2021-05-12,0.0
,2021-05-12,0.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,0.0
Sinovac,2021-05-13,0.0
,2021-05-13,0.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,0.0
Sinovac,2021-05-14,0.0
,2021-05-14,0.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,0.0
Sinovac,2021-05-15,0.0
,2021-05-15,0.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,0.0
,2021-05-16,0.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,0.0
Sinovac,2021-05-17,0.0
,2021-05-17,0.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,0.0
Sinovac,2021-05-18,0.0
,2021-05-18,0.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,0.0
Sinovac,2021-05-19,0.0
,2021-05-19,0.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,0.0
Sinovac,2021-05-20,0.0
,2021-05-20,0.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,0.0
Sinovac,2021-05-21,0.0
,2021-05-21,0.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,0.0
Sinovac,2021-05-22,0.0
,2021-05-22,0.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,0.0
Sinovac,2021-05-23,0.0
,2021-05-23,0.0
AstraZeneca,2021-05-24,0.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,0.0
Sinovac,2021-05-24,0.0
,2021-05-24,0.0
AstraZeneca,2021-05-25,0.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,0.0
Sinovac,2021-05-25,0.0
,2021-05-25,0.0
AstraZeneca,2021-05-26,0.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,0.0
Sinovac,2021-05-26,0.0
,2021-05-26,0.0
AstraZeneca,2021-05-27,0.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,0.0
Sinovac,2021-05-27,0.0
,2021-05-27,0.0
AstraZeneca,2021-05-28,0.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,0.0
Sinovac,2021-05-28,0.0
,2021-05-28,0.0
AstraZeneca,2021-05-29,0.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,0.0
Sinovac,2021-05-29,0.0
,2021-05-29,0.0
AstraZeneca,2021-05-30,0.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,0.0
Sinovac,2021-05-30,0.0
,2021-05-30,0.0
AstraZeneca,2021-05-31,0.0
CanSino,2021-05-31,74.0
Pfizer,2021-05-31,0.0
Sinovac,2021-05-31,0.0
,2021-05-31,0.0
AstraZeneca,2021-06-01,0.0
CanSino,2021-06-01,10378.0
Pfizer,2021-06-01,0.0
Sinovac,2021-06-01,0.0
,2021-06-01,0.0
AstraZeneca,2021-06-02,0.0
CanSino,2021-06-02,23306.0
Pfizer,2021-06-02,0.0
Sinovac,2021-06-02,0.0
,2021-06-02,0.0
AstraZeneca,2021-06-03,0.0
CanSino,2021-06-03,39611.0
Pfizer,2021-06-03,0.0
Sinovac,2021-06-03,0.0
,2021-06-03,0.0
AstraZeneca,2021-06-04,0.0
CanSino,2021-06-04,34350.0
Pfizer,2021-06-04,0.0
Sinovac,2021-06-04,0.0
,2021-06-04,0.0
AstraZeneca,2021-06-05,0.0
CanSino,2021-06-05,9908.0
Pfizer,2021-06-05,0.0
Sinovac,2021-06-05,0.0
,2021-06-05,0.0
AstraZeneca,2021-06-06,0.0
CanSino,2021-06-06,1790.0
Pfizer,2021-06-06,0.0
Sinovac,2021-06-06,0.0
,2021-06-06,0.0
AstraZeneca,2021-06-07,0.0
CanSino,2021-06-07,27460.0
Pfizer,2021-06-07,0.0
Sinovac,2021-06-07,0.0
,2021-06-07,0.0
AstraZeneca,2021-06-08,0.0
CanSino,2021-06-08,20072.0
Pfizer,2021-06-08,0.0
Sinovac,2021-06-08,0.0
,2021-06-08,0.0
AstraZeneca,2021-06-09,0.0
CanSino,2021-06-09,16724.0
Pfizer,2021-06-09,0.0
Sinovac,2021-06-09,0.0
,2021-06-09,0.0
AstraZeneca,2021-06-10,0.0
CanSino,2021-06-10,13151.0
Pfizer,2021-06-10,0.0
Sinovac,2021-06-10,0.0
,2021-06-10,0.0
AstraZeneca,2021-06-11,0.0
CanSino,2021-06-11,4048.0
Pfizer,2021-06-11,0.0
Sinovac,2021-06-11,0.0
,2021-06-11,0.0
AstraZeneca,2021-06-12,0.0
CanSino,2021-06-12,392.0
Pfizer,2021-06-12,0.0
Sinovac,2021-06-12,0.0
,2021-06-12,0.0
AstraZeneca,2021-06-13,0.0
CanSino,2021-06-13,49.0
Pfizer,2021-06-13,0.0
Sinovac,2021-06-13,0.0
,2021-06-13,0.0
AstraZeneca,2021-06-14,0.0
