Fabricante,Fecha,Unica Dosis
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,0.0
Sinovac,2021-04-03,0.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,0.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,0.0
Sinovac,2021-04-05,0.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,0.0
Sinovac,2021-04-06,0.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,0.0
Sinovac,2021-04-07,0.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,0.0
Sinovac,2021-04-08,0.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,0.0
Sinovac,2021-04-09,0.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,0.0
Sinovac,2021-04-10,0.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,0.0
Sinovac,2021-04-11,0.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,0.0
Sinovac,2021-04-12,0.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,0.0
Sinovac,2021-04-13,0.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,0.0
Sinovac,2021-04-14,0.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,0.0
Sinovac,2021-04-15,0.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,0.0
Sinovac,2021-04-16,0.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,0.0
Sinovac,2021-04-17,0.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,0.0
Sinovac,2021-04-18,0.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,0.0
Sinovac,2021-04-19,0.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,0.0
Sinovac,2021-04-20,0.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,0.0
Sinovac,2021-04-21,0.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,0.0
Sinovac,2021-04-22,0.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,0.0
Sinovac,2021-04-23,0.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,0.0
Sinovac,2021-04-24,0.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,0.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,0.0
Sinovac,2021-04-26,0.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,0.0
Sinovac,2021-04-27,0.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,0.0
Sinovac,2021-04-28,0.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,0.0
Sinovac,2021-04-29,0.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,0.0
Sinovac,2021-04-30,0.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,0.0
Sinovac,2021-05-01,0.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,0.0
Sinovac,2021-05-02,0.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,0.0
Sinovac,2021-05-03,0.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,0.0
Sinovac,2021-05-04,0.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,0.0
Sinovac,2021-05-05,0.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,0.0
Sinovac,2021-05-06,0.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,0.0
Sinovac,2021-05-07,0.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,0.0
Sinovac,2021-05-08,0.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,0.0
Sinovac,2021-05-09,0.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,0.0
Sinovac,2021-05-10,0.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,0.0
Sinovac,2021-05-11,0.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,0.0
Sinovac,2021-05-12,0.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,0.0
Sinovac,2021-05-13,0.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,0.0
Sinovac,2021-05-14,0.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,0.0
Sinovac,2021-05-15,0.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,0.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,0.0
Sinovac,2021-05-17,0.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,0.0
Sinovac,2021-05-18,0.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,0.0
Sinovac,2021-05-19,0.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,0.0
Sinovac,2021-05-20,0.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,0.0
Sinovac,2021-05-21,0.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,0.0
Sinovac,2021-05-22,0.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,0.0
Sinovac,2021-05-23,0.0
AstraZeneca,2021-05-24,0.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,0.0
Sinovac,2021-05-24,0.0
AstraZeneca,2021-05-25,0.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,0.0
Sinovac,2021-05-25,0.0
AstraZeneca,2021-05-26,0.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,0.0
Sinovac,2021-05-26,0.0
AstraZeneca,2021-05-27,0.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,0.0
Sinovac,2021-05-27,0.0
AstraZeneca,2021-05-28,0.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,0.0
Sinovac,2021-05-28,0.0
AstraZeneca,2021-05-29,0.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,0.0
Sinovac,2021-05-29,0.0
AstraZeneca,2021-05-30,0.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,0.0
Sinovac,2021-05-30,0.0
AstraZeneca,2021-05-31,0.0
CanSino,2021-05-31,72.0
Pfizer,2021-05-31,0.0
Sinovac,2021-05-31,0.0
AstraZeneca,2021-06-01,0.0
CanSino,2021-06-01,10365.0
Pfizer,2021-06-01,0.0
Sinovac,2021-06-01,0.0
AstraZeneca,2021-06-02,0.0
CanSino,2021-06-02,23297.0
Pfizer,2021-06-02,0.0
Sinovac,2021-06-02,0.0
AstraZeneca,2021-06-03,0.0
CanSino,2021-06-03,39580.0
Pfizer,2021-06-03,0.0
Sinovac,2021-06-03,0.0
AstraZeneca,2021-06-04,0.0
CanSino,2021-06-04,34308.0
Pfizer,2021-06-04,0.0
Sinovac,2021-06-04,0.0
AstraZeneca,2021-06-05,0.0
CanSino,2021-06-05,9904.0
Pfizer,2021-06-05,0.0
Sinovac,2021-06-05,0.0
AstraZeneca,2021-06-06,0.0
CanSino,2021-06-06,1790.0
Pfizer,2021-06-06,0.0
Sinovac,2021-06-06,0.0
AstraZeneca,2021-06-07,0.0
CanSino,2021-06-07,27445.0
Pfizer,2021-06-07,0.0
Sinovac,2021-06-07,0.0
AstraZeneca,2021-06-08,0.0
CanSino,2021-06-08,20059.0
Pfizer,2021-06-08,0.0
Sinovac,2021-06-08,0.0
AstraZeneca,2021-06-09,0.0
CanSino,2021-06-09,16674.0
Pfizer,2021-06-09,0.0
Sinovac,2021-06-09,0.0
AstraZeneca,2021-06-10,0.0
CanSino,2021-06-10,13114.0
Pfizer,2021-06-10,0.0
Sinovac,2021-06-10,0.0
AstraZeneca,2021-06-11,0.0
CanSino,2021-06-11,4047.0
Pfizer,2021-06-11,0.0
Sinovac,2021-06-11,0.0
AstraZeneca,2021-06-12,0.0
CanSino,2021-06-12,392.0
Pfizer,2021-06-12,0.0
Sinovac,2021-06-12,0.0
AstraZeneca,2021-06-13,0.0
CanSino,2021-06-13,49.0
Pfizer,2021-06-13,0.0
Sinovac,2021-06-13,0.0
AstraZeneca,2021-06-14,0.0
CanSino,2021-06-14,4169.0
Pfizer,2021-06-14,0.0
Sinovac,2021-06-14,0.0
AstraZeneca,2021-06-15,0.0
CanSino,2021-06-15,3665.0
Pfizer,2021-06-15,0.0
Sinovac,2021-06-15,0.0
AstraZeneca,2021-06-16,0.0
CanSino,2021-06-16,3906.0
Pfizer,2021-06-16,0.0
Sinovac,2021-06-16,0.0
AstraZeneca,2021-06-17,0.0
CanSino,2021-06-17,3021.0
Pfizer,2021-06-17,0.0
Sinovac,2021-06-17,0.0
AstraZeneca,2021-06-18,0.0
CanSino,2021-06-18,2323.0
Pfizer,2021-06-18,0.0
Sinovac,2021-06-18,0.0
AstraZeneca,2021-06-19,0.0
CanSino,2021-06-19,277.0
Pfizer,2021-06-19,0.0
Sinovac,2021-06-19,0.0
AstraZeneca,2021-06-20,0.0
CanSino,2021-06-20,10.0
Pfizer,2021-06-20,0.0
Sinovac,2021-06-20,0.0
AstraZeneca,2021-06-21,0.0
CanSino,2021-06-21,104.0
Pfizer,2021-06-21,0.0
Sinovac,2021-06-21,0.0
AstraZeneca,2021-06-22,0.0
CanSino,2021-06-22,3485.0
Pfizer,2021-06-22,0.0
Sinovac,2021-06-22,0.0
