Fabricante,Fecha,Unica Dosis
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,0.0
Sinovac,2021-04-03,0.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,0.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,0.0
Sinovac,2021-04-05,0.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,0.0
Sinovac,2021-04-06,0.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,0.0
Sinovac,2021-04-07,0.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,0.0
Sinovac,2021-04-08,0.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,0.0
Sinovac,2021-04-09,0.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,0.0
Sinovac,2021-04-10,0.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,0.0
Sinovac,2021-04-11,0.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,0.0
Sinovac,2021-04-12,0.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,0.0
Sinovac,2021-04-13,0.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,0.0
Sinovac,2021-04-14,0.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,0.0
Sinovac,2021-04-15,0.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,0.0
Sinovac,2021-04-16,0.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,0.0
Sinovac,2021-04-17,0.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,0.0
Sinovac,2021-04-18,0.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,0.0
Sinovac,2021-04-19,0.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,0.0
Sinovac,2021-04-20,0.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,0.0
Sinovac,2021-04-21,0.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,0.0
Sinovac,2021-04-22,0.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,0.0
Sinovac,2021-04-23,0.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,0.0
Sinovac,2021-04-24,0.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,0.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,0.0
Sinovac,2021-04-26,0.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,0.0
Sinovac,2021-04-27,0.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,0.0
Sinovac,2021-04-28,0.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,0.0
Sinovac,2021-04-29,0.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,0.0
Sinovac,2021-04-30,0.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,0.0
Sinovac,2021-05-01,0.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,0.0
Sinovac,2021-05-02,0.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,0.0
Sinovac,2021-05-03,0.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,0.0
Sinovac,2021-05-04,0.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,0.0
Sinovac,2021-05-05,0.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,0.0
Sinovac,2021-05-06,0.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,0.0
Sinovac,2021-05-07,0.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,0.0
Sinovac,2021-05-08,0.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,0.0
Sinovac,2021-05-09,0.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,0.0
Sinovac,2021-05-10,0.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,0.0
Sinovac,2021-05-11,0.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,0.0
Sinovac,2021-05-12,0.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,0.0
Sinovac,2021-05-13,0.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,0.0
Sinovac,2021-05-14,0.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,0.0
Sinovac,2021-05-15,0.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,0.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,0.0
Sinovac,2021-05-17,0.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,0.0
Sinovac,2021-05-18,0.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,0.0
Sinovac,2021-05-19,0.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,0.0
Sinovac,2021-05-20,0.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,0.0
Sinovac,2021-05-21,0.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,0.0
Sinovac,2021-05-22,0.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,0.0
Sinovac,2021-05-23,0.0
AstraZeneca,2021-05-24,0.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,0.0
Sinovac,2021-05-24,0.0
AstraZeneca,2021-05-25,0.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,0.0
Sinovac,2021-05-25,0.0
AstraZeneca,2021-05-26,0.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,0.0
Sinovac,2021-05-26,0.0
AstraZeneca,2021-05-27,0.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,0.0
Sinovac,2021-05-27,0.0
AstraZeneca,2021-05-28,0.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,0.0
Sinovac,2021-05-28,0.0
AstraZeneca,2021-05-29,0.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,0.0
Sinovac,2021-05-29,0.0
AstraZeneca,2021-05-30,0.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,0.0
Sinovac,2021-05-30,0.0
AstraZeneca,2021-05-31,0.0
CanSino,2021-05-31,73.0
Pfizer,2021-05-31,0.0
Sinovac,2021-05-31,0.0
AstraZeneca,2021-06-01,0.0
CanSino,2021-06-01,10375.0
Pfizer,2021-06-01,0.0
Sinovac,2021-06-01,0.0
AstraZeneca,2021-06-02,0.0
CanSino,2021-06-02,23302.0
Pfizer,2021-06-02,0.0
Sinovac,2021-06-02,0.0
AstraZeneca,2021-06-03,0.0
CanSino,2021-06-03,39600.0
Pfizer,2021-06-03,0.0
Sinovac,2021-06-03,0.0
AstraZeneca,2021-06-04,0.0
CanSino,2021-06-04,34331.0
Pfizer,2021-06-04,0.0
Sinovac,2021-06-04,0.0
AstraZeneca,2021-06-05,0.0
CanSino,2021-06-05,9906.0
Pfizer,2021-06-05,0.0
Sinovac,2021-06-05,0.0
AstraZeneca,2021-06-06,0.0
CanSino,2021-06-06,1790.0
Pfizer,2021-06-06,0.0
Sinovac,2021-06-06,0.0
AstraZeneca,2021-06-07,0.0
CanSino,2021-06-07,27452.0
Pfizer,2021-06-07,0.0
Sinovac,2021-06-07,0.0
AstraZeneca,2021-06-08,0.0
CanSino,2021-06-08,20065.0
Pfizer,2021-06-08,0.0
Sinovac,2021-06-08,0.0
AstraZeneca,2021-06-09,0.0
CanSino,2021-06-09,16724.0
Pfizer,2021-06-09,0.0
Sinovac,2021-06-09,0.0
AstraZeneca,2021-06-10,0.0
CanSino,2021-06-10,13139.0
Pfizer,2021-06-10,0.0
Sinovac,2021-06-10,0.0
AstraZeneca,2021-06-11,0.0
CanSino,2021-06-11,4047.0
Pfizer,2021-06-11,0.0
Sinovac,2021-06-11,0.0
AstraZeneca,2021-06-12,0.0
CanSino,2021-06-12,392.0
Pfizer,2021-06-12,0.0
Sinovac,2021-06-12,0.0
AstraZeneca,2021-06-13,0.0
CanSino,2021-06-13,49.0
Pfizer,2021-06-13,0.0
Sinovac,2021-06-13,0.0
AstraZeneca,2021-06-14,0.0
CanSino,2021-06-14,4169.0
Pfizer,2021-06-14,0.0
Sinovac,2021-06-14,0.0
AstraZeneca,2021-06-15,0.0
CanSino,2021-06-15,3668.0
Pfizer,2021-06-15,0.0
Sinovac,2021-06-15,0.0
AstraZeneca,2021-06-16,0.0
CanSino,2021-06-16,3956.0
Pfizer,2021-06-16,0.0
Sinovac,2021-06-16,0.0
AstraZeneca,2021-06-17,0.0
CanSino,2021-06-17,3035.0
Pfizer,2021-06-17,0.0
Sinovac,2021-06-17,0.0
AstraZeneca,2021-06-18,0.0
CanSino,2021-06-18,2371.0
Pfizer,2021-06-18,0.0
Sinovac,2021-06-18,0.0
AstraZeneca,2021-06-19,0.0
CanSino,2021-06-19,278.0
Pfizer,2021-06-19,0.0
Sinovac,2021-06-19,0.0
AstraZeneca,2021-06-20,0.0
CanSino,2021-06-20,12.0
Pfizer,2021-06-20,0.0
Sinovac,2021-06-20,0.0
AstraZeneca,2021-06-21,0.0
CanSino,2021-06-21,78.0
Pfizer,2021-06-21,0.0
Sinovac,2021-06-21,0.0
AstraZeneca,2021-06-22,0.0
CanSino,2021-06-22,3757.0
Pfizer,2021-06-22,0.0
Sinovac,2021-06-22,0.0
AstraZeneca,2021-06-23,0.0
CanSino,2021-06-23,12411.0
Pfizer,2021-06-23,0.0
Sinovac,2021-06-23,0.0
AstraZeneca,2021-06-24,0.0
CanSino,2021-06-24,63533.0
Pfizer,2021-06-24,0.0
Sinovac,2021-06-24,0.0
AstraZeneca,2021-06-25,0.0
CanSino,2021-06-25,50012.0
Pfizer,2021-06-25,0.0
Sinovac,2021-06-25,0.0
AstraZeneca,2021-06-26,0.0
CanSino,2021-06-26,10071.0
Pfizer,2021-06-26,0.0
Sinovac,2021-06-26,0.0
AstraZeneca,2021-06-27,0.0
CanSino,2021-06-27,1254.0
Pfizer,2021-06-27,0.0
Sinovac,2021-06-27,0.0
AstraZeneca,2021-06-28,0.0
CanSino,2021-06-28,1221.0
Pfizer,2021-06-28,0.0
Sinovac,2021-06-28,0.0
AstraZeneca,2021-06-29,0.0
CanSino,2021-06-29,31876.0
Pfizer,2021-06-29,0.0
Sinovac,2021-06-29,0.0
AstraZeneca,2021-06-30,0.0
CanSino,2021-06-30,22822.0
Pfizer,2021-06-30,0.0
Sinovac,2021-06-30,0.0
AstraZeneca,2021-07-01,0.0
CanSino,2021-07-01,13950.0
Pfizer,2021-07-01,0.0
Sinovac,2021-07-01,0.0
AstraZeneca,2021-07-02,0.0
CanSino,2021-07-02,11438.0
Pfizer,2021-07-02,0.0
Sinovac,2021-07-02,0.0
AstraZeneca,2021-07-03,0.0
CanSino,2021-07-03,3427.0
Pfizer,2021-07-03,0.0
Sinovac,2021-07-03,0.0
AstraZeneca,2021-07-04,0.0
CanSino,2021-07-04,400.0
Pfizer,2021-07-04,0.0
Sinovac,2021-07-04,0.0
AstraZeneca,2021-07-05,0.0
CanSino,2021-07-05,10384.0
Pfizer,2021-07-05,0.0
Sinovac,2021-07-05,0.0
AstraZeneca,2021-07-06,0.0
CanSino,2021-07-06,7575.0
Pfizer,2021-07-06,0.0
Sinovac,2021-07-06,0.0
AstraZeneca,2021-07-07,0.0
CanSino,2021-07-07,4776.0
Pfizer,2021-07-07,0.0
Sinovac,2021-07-07,0.0
AstraZeneca,2021-07-08,0.0
CanSino,2021-07-08,3818.0
Pfizer,2021-07-08,0.0
Sinovac,2021-07-08,0.0
AstraZeneca,2021-07-09,0.0
CanSino,2021-07-09,3863.0
Pfizer,2021-07-09,0.0
Sinovac,2021-07-09,0.0
AstraZeneca,2021-07-10,0.0
CanSino,2021-07-10,1564.0
Pfizer,2021-07-10,0.0
Sinovac,2021-07-10,0.0
AstraZeneca,2021-07-11,0.0
CanSino,2021-07-11,168.0
Pfizer,2021-07-11,0.0
Sinovac,2021-07-11,0.0
