Fabricante,Fecha,Primera Dosis
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,172.0
Sinovac,2021-04-02,1676.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,187.0
Sinovac,2021-04-03,1689.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,2.0
Sinovac,2021-04-04,655.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15560.0
Sinovac,2021-04-05,63910.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,46137.0
Sinovac,2021-04-06,46365.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,49885.0
Sinovac,2021-04-07,44459.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,38024.0
Sinovac,2021-04-08,38214.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,33497.0
Sinovac,2021-04-09,36856.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,6858.0
Sinovac,2021-04-10,4237.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,476.0
Sinovac,2021-04-11,611.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,47363.0
Sinovac,2021-04-12,30245.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,56617.0
Sinovac,2021-04-13,17803.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,61020.0
Sinovac,2021-04-14,17699.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,46952.0
Sinovac,2021-04-15,14605.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,38870.0
Sinovac,2021-04-16,18921.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,5313.0
Sinovac,2021-04-17,2507.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,635.0
Sinovac,2021-04-18,225.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,8305.0
Sinovac,2021-04-19,35386.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,5933.0
Sinovac,2021-04-20,33051.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,4364.0
Sinovac,2021-04-21,26639.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,6037.0
Sinovac,2021-04-22,50163.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,3323.0
Sinovac,2021-04-23,36412.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1081.0
Sinovac,2021-04-24,4627.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,1.0
Sinovac,2021-04-25,350.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,17586.0
Sinovac,2021-04-26,25298.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,24213.0
Sinovac,2021-04-27,14617.0
AstraZeneca,2021-04-28,3605.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,25033.0
Sinovac,2021-04-28,14727.0
AstraZeneca,2021-04-29,6540.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,14120.0
Sinovac,2021-04-29,10055.0
AstraZeneca,2021-04-30,13720.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,23907.0
Sinovac,2021-04-30,12986.0
AstraZeneca,2021-05-01,287.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,610.0
Sinovac,2021-05-01,167.0
AstraZeneca,2021-05-02,182.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,330.0
Sinovac,2021-05-02,285.0
AstraZeneca,2021-05-03,20089.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,8384.0
Sinovac,2021-05-03,47368.0
AstraZeneca,2021-05-04,16764.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,7842.0
Sinovac,2021-05-04,56273.0
AstraZeneca,2021-05-05,9823.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,5442.0
Sinovac,2021-05-05,66093.0
AstraZeneca,2021-05-06,7216.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,5320.0
Sinovac,2021-05-06,68877.0
AstraZeneca,2021-05-07,4147.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,6802.0
Sinovac,2021-05-07,72856.0
AstraZeneca,2021-05-08,670.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,2122.0
Sinovac,2021-05-08,14507.0
AstraZeneca,2021-05-09,70.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,16.0
Sinovac,2021-05-09,874.0
AstraZeneca,2021-05-10,2954.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,3395.0
Sinovac,2021-05-10,96782.0
AstraZeneca,2021-05-11,1980.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,3866.0
Sinovac,2021-05-11,101323.0
AstraZeneca,2021-05-12,1667.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,2662.0
Sinovac,2021-05-12,100251.0
AstraZeneca,2021-05-13,555.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,4962.0
Sinovac,2021-05-13,91322.0
AstraZeneca,2021-05-14,232.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,8320.0
Sinovac,2021-05-14,94366.0
AstraZeneca,2021-05-15,40.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,122.0
Sinovac,2021-05-15,880.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,265.0
AstraZeneca,2021-05-17,294.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,35594.0
Sinovac,2021-05-17,88524.0
AstraZeneca,2021-05-18,1430.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,61495.0
Sinovac,2021-05-18,72649.0
AstraZeneca,2021-05-19,6514.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,66965.0
Sinovac,2021-05-19,51237.0
AstraZeneca,2021-05-20,6717.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,59718.0
Sinovac,2021-05-20,60278.0
AstraZeneca,2021-05-21,71.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,6120.0
Sinovac,2021-05-21,1527.0
AstraZeneca,2021-05-22,494.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,10919.0
Sinovac,2021-05-22,15073.0
AstraZeneca,2021-05-23,20.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,1072.0
Sinovac,2021-05-23,2604.0
AstraZeneca,2021-05-24,12373.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,56903.0
Sinovac,2021-05-24,106188.0
AstraZeneca,2021-05-25,17547.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,81009.0
Sinovac,2021-05-25,90695.0
AstraZeneca,2021-05-26,25164.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,48425.0
Sinovac,2021-05-26,106528.0
AstraZeneca,2021-05-27,33055.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,37550.0
Sinovac,2021-05-27,95579.0
AstraZeneca,2021-05-28,30289.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,25876.0
Sinovac,2021-05-28,88644.0
AstraZeneca,2021-05-29,8139.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,9324.0
Sinovac,2021-05-29,23991.0
AstraZeneca,2021-05-30,1337.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,1213.0
Sinovac,2021-05-30,6550.0
AstraZeneca,2021-05-31,39795.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,53407.0
Sinovac,2021-05-31,62112.0
AstraZeneca,2021-06-01,40631.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,87458.0
Sinovac,2021-06-01,10492.0
AstraZeneca,2021-06-02,28905.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,70833.0
Sinovac,2021-06-02,8696.0
AstraZeneca,2021-06-03,1673.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,39845.0
Sinovac,2021-06-03,13607.0
AstraZeneca,2021-06-04,1012.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,18299.0
Sinovac,2021-06-04,22671.0
AstraZeneca,2021-06-05,209.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,3642.0
Sinovac,2021-06-05,10807.0
AstraZeneca,2021-06-06,25.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,481.0
Sinovac,2021-06-06,1464.0
AstraZeneca,2021-06-07,1303.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,4297.0
Sinovac,2021-06-07,47877.0
AstraZeneca,2021-06-08,1151.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,4958.0
Sinovac,2021-06-08,53546.0
AstraZeneca,2021-06-09,1428.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5614.0
Sinovac,2021-06-09,68854.0
AstraZeneca,2021-06-10,800.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,7164.0
Sinovac,2021-06-10,87893.0
AstraZeneca,2021-06-11,787.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8252.0
Sinovac,2021-06-11,71074.0
AstraZeneca,2021-06-12,214.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1710.0
Sinovac,2021-06-12,20733.0
AstraZeneca,2021-06-13,10.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,477.0
Sinovac,2021-06-13,933.0
AstraZeneca,2021-06-14,774.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,4096.0
Sinovac,2021-06-14,99743.0
AstraZeneca,2021-06-15,482.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,5424.0
Sinovac,2021-06-15,78734.0
AstraZeneca,2021-06-16,441.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,12344.0
Sinovac,2021-06-16,92361.0
AstraZeneca,2021-06-17,400.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,12773.0
Sinovac,2021-06-17,57425.0
AstraZeneca,2021-06-18,319.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,16519.0
Sinovac,2021-06-18,44201.0
AstraZeneca,2021-06-19,66.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,3142.0
Sinovac,2021-06-19,13305.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,442.0
Sinovac,2021-06-20,1341.0
AstraZeneca,2021-06-21,32.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,3856.0
Sinovac,2021-06-21,3309.0
AstraZeneca,2021-06-22,472.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,73822.0
Sinovac,2021-06-22,24293.0
AstraZeneca,2021-06-23,484.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,51514.0
Sinovac,2021-06-23,19930.0
