Fabricante,Fecha,Primera Dosis
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,172.0
Sinovac,2021-04-02,1676.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,187.0
Sinovac,2021-04-03,1689.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,2.0
Sinovac,2021-04-04,655.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15559.0
Sinovac,2021-04-05,63909.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,46130.0
Sinovac,2021-04-06,46365.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,49882.0
Sinovac,2021-04-07,44459.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,38020.0
Sinovac,2021-04-08,38215.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,33497.0
Sinovac,2021-04-09,36857.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,6858.0
Sinovac,2021-04-10,4236.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,476.0
Sinovac,2021-04-11,611.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,47361.0
Sinovac,2021-04-12,30243.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,56615.0
Sinovac,2021-04-13,17802.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,61017.0
Sinovac,2021-04-14,17696.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,46953.0
Sinovac,2021-04-15,14607.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,38870.0
Sinovac,2021-04-16,18920.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,5313.0
Sinovac,2021-04-17,2507.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,635.0
Sinovac,2021-04-18,225.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,8303.0
Sinovac,2021-04-19,35379.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,5933.0
Sinovac,2021-04-20,33047.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,4364.0
Sinovac,2021-04-21,26635.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,6036.0
Sinovac,2021-04-22,50162.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,3323.0
Sinovac,2021-04-23,36411.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1081.0
Sinovac,2021-04-24,4628.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,1.0
Sinovac,2021-04-25,350.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,17584.0
Sinovac,2021-04-26,25296.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,24211.0
Sinovac,2021-04-27,14616.0
AstraZeneca,2021-04-28,3605.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,25030.0
Sinovac,2021-04-28,14723.0
AstraZeneca,2021-04-29,6540.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,14120.0
Sinovac,2021-04-29,10055.0
AstraZeneca,2021-04-30,13721.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,23906.0
Sinovac,2021-04-30,12985.0
AstraZeneca,2021-05-01,287.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,610.0
Sinovac,2021-05-01,167.0
AstraZeneca,2021-05-02,183.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,330.0
Sinovac,2021-05-02,285.0
AstraZeneca,2021-05-03,20089.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,8382.0
Sinovac,2021-05-03,47359.0
AstraZeneca,2021-05-04,16765.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,7842.0
Sinovac,2021-05-04,56268.0
AstraZeneca,2021-05-05,9823.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,5440.0
Sinovac,2021-05-05,66089.0
AstraZeneca,2021-05-06,7215.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,5320.0
Sinovac,2021-05-06,68865.0
AstraZeneca,2021-05-07,4147.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,6800.0
Sinovac,2021-05-07,72849.0
AstraZeneca,2021-05-08,670.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,2122.0
Sinovac,2021-05-08,14507.0
AstraZeneca,2021-05-09,70.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,16.0
Sinovac,2021-05-09,874.0
AstraZeneca,2021-05-10,2954.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,3395.0
Sinovac,2021-05-10,96772.0
AstraZeneca,2021-05-11,1980.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,3867.0
Sinovac,2021-05-11,101318.0
AstraZeneca,2021-05-12,1667.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,2662.0
Sinovac,2021-05-12,100243.0
AstraZeneca,2021-05-13,555.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,4961.0
Sinovac,2021-05-13,91317.0
AstraZeneca,2021-05-14,232.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,8319.0
Sinovac,2021-05-14,94354.0
AstraZeneca,2021-05-15,40.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,122.0
Sinovac,2021-05-15,879.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,265.0
AstraZeneca,2021-05-17,293.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,35591.0
Sinovac,2021-05-17,88504.0
AstraZeneca,2021-05-18,1430.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,61484.0
Sinovac,2021-05-18,72633.0
AstraZeneca,2021-05-19,6514.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,66951.0
Sinovac,2021-05-19,51225.0
AstraZeneca,2021-05-20,6717.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,59665.0
Sinovac,2021-05-20,60240.0
AstraZeneca,2021-05-21,71.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,6116.0
Sinovac,2021-05-21,1525.0
AstraZeneca,2021-05-22,494.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,10856.0
Sinovac,2021-05-22,15065.0
AstraZeneca,2021-05-23,20.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,1067.0
Sinovac,2021-05-23,2601.0
AstraZeneca,2021-05-24,12372.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,56870.0
Sinovac,2021-05-24,106127.0
AstraZeneca,2021-05-25,17545.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,80978.0
Sinovac,2021-05-25,90492.0
AstraZeneca,2021-05-26,25167.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,48413.0
Sinovac,2021-05-26,106469.0
AstraZeneca,2021-05-27,33056.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,37548.0
Sinovac,2021-05-27,95563.0
AstraZeneca,2021-05-28,30292.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,25873.0
Sinovac,2021-05-28,88636.0
AstraZeneca,2021-05-29,8139.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,9325.0
Sinovac,2021-05-29,23990.0
AstraZeneca,2021-05-30,1337.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,1213.0
Sinovac,2021-05-30,6550.0
AstraZeneca,2021-05-31,39793.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,53402.0
Sinovac,2021-05-31,62112.0
AstraZeneca,2021-06-01,40633.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,87398.0
Sinovac,2021-06-01,10491.0
AstraZeneca,2021-06-02,28909.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,70833.0
Sinovac,2021-06-02,8694.0
AstraZeneca,2021-06-03,1663.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,39825.0
Sinovac,2021-06-03,13604.0
AstraZeneca,2021-06-04,1012.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,18296.0
Sinovac,2021-06-04,22669.0
AstraZeneca,2021-06-05,209.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,3642.0
Sinovac,2021-06-05,10806.0
AstraZeneca,2021-06-06,25.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,481.0
Sinovac,2021-06-06,1464.0
AstraZeneca,2021-06-07,1303.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,4296.0
Sinovac,2021-06-07,47865.0
AstraZeneca,2021-06-08,1151.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,4958.0
Sinovac,2021-06-08,53480.0
AstraZeneca,2021-06-09,1428.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5609.0
Sinovac,2021-06-09,68791.0
AstraZeneca,2021-06-10,800.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,7162.0
Sinovac,2021-06-10,87855.0
AstraZeneca,2021-06-11,787.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8218.0
Sinovac,2021-06-11,70964.0
AstraZeneca,2021-06-12,214.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1711.0
Sinovac,2021-06-12,20731.0
AstraZeneca,2021-06-13,10.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,477.0
Sinovac,2021-06-13,933.0
AstraZeneca,2021-06-14,775.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,4095.0
Sinovac,2021-06-14,99471.0
AstraZeneca,2021-06-15,473.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,5361.0
Sinovac,2021-06-15,78202.0
AstraZeneca,2021-06-16,440.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,11906.0
Sinovac,2021-06-16,88420.0
