Fabricante,Fecha,Primera Dosis
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,172.0
Sinovac,2021-04-02,1676.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,187.0
Sinovac,2021-04-03,1691.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,2.0
Sinovac,2021-04-04,654.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15560.0
Sinovac,2021-04-05,63914.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,46140.0
Sinovac,2021-04-06,46365.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,49889.0
Sinovac,2021-04-07,44462.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,38024.0
Sinovac,2021-04-08,38214.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,33498.0
Sinovac,2021-04-09,36856.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,6858.0
Sinovac,2021-04-10,4237.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,476.0
Sinovac,2021-04-11,612.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,47360.0
Sinovac,2021-04-12,30244.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,56618.0
Sinovac,2021-04-13,17805.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,61021.0
Sinovac,2021-04-14,17699.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,46953.0
Sinovac,2021-04-15,14607.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,38871.0
Sinovac,2021-04-16,18920.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,5314.0
Sinovac,2021-04-17,2507.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,635.0
Sinovac,2021-04-18,225.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,8307.0
Sinovac,2021-04-19,35388.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,5933.0
Sinovac,2021-04-20,33052.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,4364.0
Sinovac,2021-04-21,26643.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,6037.0
Sinovac,2021-04-22,50157.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,3324.0
Sinovac,2021-04-23,36411.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1081.0
Sinovac,2021-04-24,4627.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,1.0
Sinovac,2021-04-25,350.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,17583.0
Sinovac,2021-04-26,25298.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,24205.0
Sinovac,2021-04-27,14621.0
AstraZeneca,2021-04-28,3605.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,25033.0
Sinovac,2021-04-28,14726.0
AstraZeneca,2021-04-29,6541.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,14123.0
Sinovac,2021-04-29,10057.0
AstraZeneca,2021-04-30,13722.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,23909.0
Sinovac,2021-04-30,12988.0
AstraZeneca,2021-05-01,286.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,610.0
Sinovac,2021-05-01,168.0
AstraZeneca,2021-05-02,182.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,330.0
Sinovac,2021-05-02,285.0
AstraZeneca,2021-05-03,20093.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,8385.0
Sinovac,2021-05-03,47380.0
AstraZeneca,2021-05-04,16768.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,7846.0
Sinovac,2021-05-04,56274.0
AstraZeneca,2021-05-05,9825.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,5442.0
Sinovac,2021-05-05,66096.0
AstraZeneca,2021-05-06,7215.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,5320.0
Sinovac,2021-05-06,68877.0
AstraZeneca,2021-05-07,4147.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,6802.0
Sinovac,2021-05-07,72859.0
AstraZeneca,2021-05-08,670.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,2122.0
Sinovac,2021-05-08,14509.0
AstraZeneca,2021-05-09,70.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,16.0
Sinovac,2021-05-09,875.0
AstraZeneca,2021-05-10,2955.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,3395.0
Sinovac,2021-05-10,96786.0
AstraZeneca,2021-05-11,1980.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,3866.0
Sinovac,2021-05-11,101330.0
AstraZeneca,2021-05-12,1667.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,2664.0
Sinovac,2021-05-12,100327.0
AstraZeneca,2021-05-13,553.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,4961.0
Sinovac,2021-05-13,91325.0
AstraZeneca,2021-05-14,236.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,8323.0
Sinovac,2021-05-14,94377.0
AstraZeneca,2021-05-15,40.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,122.0
Sinovac,2021-05-15,880.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,265.0
AstraZeneca,2021-05-17,294.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,35598.0
Sinovac,2021-05-17,88535.0
AstraZeneca,2021-05-18,1430.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,61498.0
Sinovac,2021-05-18,72657.0
AstraZeneca,2021-05-19,6517.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,66975.0
Sinovac,2021-05-19,51241.0
AstraZeneca,2021-05-20,6717.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,59721.0
Sinovac,2021-05-20,60290.0
AstraZeneca,2021-05-21,71.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,6121.0
Sinovac,2021-05-21,1528.0
AstraZeneca,2021-05-22,493.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,10894.0
Sinovac,2021-05-22,15062.0
AstraZeneca,2021-05-23,20.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,1070.0
Sinovac,2021-05-23,2605.0
AstraZeneca,2021-05-24,12404.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,56917.0
Sinovac,2021-05-24,106234.0
AstraZeneca,2021-05-25,17549.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,81030.0
Sinovac,2021-05-25,90743.0
AstraZeneca,2021-05-26,25167.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,48454.0
Sinovac,2021-05-26,106567.0
AstraZeneca,2021-05-27,33063.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,37647.0
Sinovac,2021-05-27,95693.0
AstraZeneca,2021-05-28,30300.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,25930.0
Sinovac,2021-05-28,88855.0
AstraZeneca,2021-05-29,8140.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,9337.0
Sinovac,2021-05-29,24013.0
AstraZeneca,2021-05-30,1337.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,1212.0
Sinovac,2021-05-30,6556.0
AstraZeneca,2021-05-31,39802.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,53458.0
Sinovac,2021-05-31,62228.0
AstraZeneca,2021-06-01,40631.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,87520.0
Sinovac,2021-06-01,10523.0
AstraZeneca,2021-06-02,28908.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,70885.0
Sinovac,2021-06-02,8726.0
AstraZeneca,2021-06-03,1674.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,39875.0
Sinovac,2021-06-03,13611.0
AstraZeneca,2021-06-04,1014.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,18314.0
Sinovac,2021-06-04,22736.0
AstraZeneca,2021-06-05,207.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,3645.0
Sinovac,2021-06-05,10811.0
AstraZeneca,2021-06-06,25.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,485.0
Sinovac,2021-06-06,1465.0
AstraZeneca,2021-06-07,1305.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,4304.0
Sinovac,2021-06-07,47925.0
AstraZeneca,2021-06-08,1152.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,4960.0
Sinovac,2021-06-08,53568.0
AstraZeneca,2021-06-09,1428.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5616.0
Sinovac,2021-06-09,68910.0
AstraZeneca,2021-06-10,800.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,7164.0
Sinovac,2021-06-10,87911.0
AstraZeneca,2021-06-11,787.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8255.0
Sinovac,2021-06-11,71117.0
AstraZeneca,2021-06-12,214.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1710.0
Sinovac,2021-06-12,20735.0
AstraZeneca,2021-06-13,10.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,477.0
Sinovac,2021-06-13,935.0
AstraZeneca,2021-06-14,774.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,4098.0
Sinovac,2021-06-14,99806.0
AstraZeneca,2021-06-15,482.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,5424.0
Sinovac,2021-06-15,78826.0
AstraZeneca,2021-06-16,441.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,12351.0
Sinovac,2021-06-16,92403.0
AstraZeneca,2021-06-17,400.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,12789.0
Sinovac,2021-06-17,57469.0
AstraZeneca,2021-06-18,320.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,16527.0
Sinovac,2021-06-18,44273.0
AstraZeneca,2021-06-19,66.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,3149.0
Sinovac,2021-06-19,13319.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,442.0
Sinovac,2021-06-20,1346.0
AstraZeneca,2021-06-21,32.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,3939.0
Sinovac,2021-06-21,3309.0
AstraZeneca,2021-06-22,472.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,74527.0
Sinovac,2021-06-22,24443.0
AstraZeneca,2021-06-23,497.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,53805.0
Sinovac,2021-06-23,21111.0
AstraZeneca,2021-06-24,616.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,35625.0
Sinovac,2021-06-24,12036.0
AstraZeneca,2021-06-25,573.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,32503.0
Sinovac,2021-06-25,4946.0
AstraZeneca,2021-06-26,283.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,9601.0
Sinovac,2021-06-26,1155.0
AstraZeneca,2021-06-27,10.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,942.0
Sinovac,2021-06-27,75.0
AstraZeneca,2021-06-28,51.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1077.0
Sinovac,2021-06-28,95.0
AstraZeneca,2021-06-29,932.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,34377.0
Sinovac,2021-06-29,4490.0
AstraZeneca,2021-06-30,846.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,43742.0
Sinovac,2021-06-30,3273.0
AstraZeneca,2021-07-01,632.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,83287.0
Sinovac,2021-07-01,2661.0
AstraZeneca,2021-07-02,543.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,62440.0
Sinovac,2021-07-02,2050.0
AstraZeneca,2021-07-03,197.0
CanSino,2021-07-03,0.0
Pfizer,2021-07-03,14720.0
Sinovac,2021-07-03,477.0
AstraZeneca,2021-07-04,18.0
CanSino,2021-07-04,0.0
Pfizer,2021-07-04,1977.0
Sinovac,2021-07-04,18.0
AstraZeneca,2021-07-05,903.0
CanSino,2021-07-05,0.0
Pfizer,2021-07-05,42872.0
Sinovac,2021-07-05,1725.0
