Fabricante,Fecha,Primera Dosis
Sinovac,2021-03-18,129510.0
,2021-03-18,0.0
AstraZeneca,2021-03-19,0.0
CanSino,2021-03-19,0.0
Pfizer,2021-03-19,4959.0
Sinovac,2021-03-19,130827.0
,2021-03-19,0.0
AstraZeneca,2021-03-20,0.0
CanSino,2021-03-20,0.0
Pfizer,2021-03-20,441.0
Sinovac,2021-03-20,22704.0
,2021-03-20,0.0
AstraZeneca,2021-03-21,0.0
CanSino,2021-03-21,0.0
Pfizer,2021-03-21,0.0
Sinovac,2021-03-21,2843.0
,2021-03-21,0.0
AstraZeneca,2021-03-22,0.0
CanSino,2021-03-22,0.0
Pfizer,2021-03-22,12135.0
Sinovac,2021-03-22,131768.0
,2021-03-22,0.0
AstraZeneca,2021-03-23,0.0
CanSino,2021-03-23,0.0
Pfizer,2021-03-23,39447.0
Sinovac,2021-03-23,107460.0
,2021-03-23,0.0
AstraZeneca,2021-03-24,0.0
CanSino,2021-03-24,0.0
Pfizer,2021-03-24,46489.0
Sinovac,2021-03-24,106287.0
,2021-03-24,0.0
AstraZeneca,2021-03-25,0.0
CanSino,2021-03-25,0.0
Pfizer,2021-03-25,51209.0
Sinovac,2021-03-25,105198.0
,2021-03-25,0.0
AstraZeneca,2021-03-26,0.0
CanSino,2021-03-26,0.0
Pfizer,2021-03-26,35822.0
Sinovac,2021-03-26,130052.0
,2021-03-26,0.0
AstraZeneca,2021-03-27,0.0
CanSino,2021-03-27,0.0
Pfizer,2021-03-27,1957.0
Sinovac,2021-03-27,10933.0
,2021-03-27,0.0
AstraZeneca,2021-03-28,0.0
CanSino,2021-03-28,0.0
Pfizer,2021-03-28,0.0
Sinovac,2021-03-28,969.0
,2021-03-28,0.0
AstraZeneca,2021-03-29,0.0
CanSino,2021-03-29,0.0
Pfizer,2021-03-29,18634.0
Sinovac,2021-03-29,132091.0
,2021-03-29,0.0
AstraZeneca,2021-03-30,0.0
CanSino,2021-03-30,0.0
Pfizer,2021-03-30,36326.0
Sinovac,2021-03-30,96880.0
,2021-03-30,0.0
AstraZeneca,2021-03-31,0.0
CanSino,2021-03-31,0.0
Pfizer,2021-03-31,28604.0
Sinovac,2021-03-31,97908.0
,2021-03-31,0.0
AstraZeneca,2021-04-01,0.0
CanSino,2021-04-01,0.0
Pfizer,2021-04-01,14769.0
Sinovac,2021-04-01,119526.0
,2021-04-01,0.0
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,172.0
Sinovac,2021-04-02,1676.0
,2021-04-02,0.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,187.0
Sinovac,2021-04-03,1689.0
,2021-04-03,0.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,2.0
Sinovac,2021-04-04,655.0
,2021-04-04,0.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15559.0
Sinovac,2021-04-05,63911.0
,2021-04-05,0.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,46134.0
Sinovac,2021-04-06,46365.0
,2021-04-06,0.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,49883.0
Sinovac,2021-04-07,44459.0
,2021-04-07,0.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,38020.0
Sinovac,2021-04-08,38214.0
,2021-04-08,0.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,33497.0
Sinovac,2021-04-09,36857.0
,2021-04-09,0.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,6858.0
Sinovac,2021-04-10,4237.0
,2021-04-10,0.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,476.0
Sinovac,2021-04-11,611.0
,2021-04-11,0.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,47363.0
Sinovac,2021-04-12,30244.0
,2021-04-12,0.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,56616.0
Sinovac,2021-04-13,17803.0
,2021-04-13,0.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,61017.0
Sinovac,2021-04-14,17698.0
,2021-04-14,0.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,46953.0
Sinovac,2021-04-15,14606.0
,2021-04-15,0.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,38870.0
Sinovac,2021-04-16,18920.0
,2021-04-16,0.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,5313.0
Sinovac,2021-04-17,2507.0
,2021-04-17,0.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,635.0
Sinovac,2021-04-18,225.0
,2021-04-18,0.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,8305.0
Sinovac,2021-04-19,35386.0
,2021-04-19,0.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,5933.0
Sinovac,2021-04-20,33051.0
,2021-04-20,0.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,4365.0
Sinovac,2021-04-21,26637.0
,2021-04-21,0.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,6036.0
Sinovac,2021-04-22,50162.0
,2021-04-22,0.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,3323.0
Sinovac,2021-04-23,36412.0
,2021-04-23,0.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1081.0
Sinovac,2021-04-24,4627.0
,2021-04-24,0.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,1.0
Sinovac,2021-04-25,350.0
,2021-04-25,0.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,17585.0
Sinovac,2021-04-26,25298.0
,2021-04-26,0.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,24212.0
Sinovac,2021-04-27,14616.0
,2021-04-27,0.0
AstraZeneca,2021-04-28,3605.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,25031.0
Sinovac,2021-04-28,14726.0
,2021-04-28,0.0
AstraZeneca,2021-04-29,6540.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,14118.0
Sinovac,2021-04-29,10054.0
,2021-04-29,0.0
AstraZeneca,2021-04-30,13720.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,23906.0
Sinovac,2021-04-30,12985.0
,2021-04-30,0.0
AstraZeneca,2021-05-01,287.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,610.0
Sinovac,2021-05-01,167.0
,2021-05-01,0.0
AstraZeneca,2021-05-02,182.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,330.0
Sinovac,2021-05-02,285.0
,2021-05-02,0.0
AstraZeneca,2021-05-03,20089.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,8382.0
Sinovac,2021-05-03,47366.0
,2021-05-03,0.0
AstraZeneca,2021-05-04,16765.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,7843.0
Sinovac,2021-05-04,56274.0
,2021-05-04,0.0
AstraZeneca,2021-05-05,9823.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,5440.0
Sinovac,2021-05-05,66090.0
,2021-05-05,0.0
AstraZeneca,2021-05-06,7215.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,5320.0
Sinovac,2021-05-06,68875.0
,2021-05-06,0.0
AstraZeneca,2021-05-07,4147.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,6800.0
Sinovac,2021-05-07,72852.0
,2021-05-07,0.0
AstraZeneca,2021-05-08,670.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,2122.0
Sinovac,2021-05-08,14507.0
,2021-05-08,0.0
AstraZeneca,2021-05-09,70.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,16.0
Sinovac,2021-05-09,874.0
,2021-05-09,0.0
AstraZeneca,2021-05-10,2954.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,3395.0
Sinovac,2021-05-10,96779.0
,2021-05-10,0.0
AstraZeneca,2021-05-11,1980.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,3866.0
Sinovac,2021-05-11,101323.0
,2021-05-11,0.0
AstraZeneca,2021-05-12,1667.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,2662.0
Sinovac,2021-05-12,100248.0
,2021-05-12,0.0
AstraZeneca,2021-05-13,555.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,4961.0
Sinovac,2021-05-13,91320.0
,2021-05-13,0.0
AstraZeneca,2021-05-14,232.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,8320.0
Sinovac,2021-05-14,94360.0
,2021-05-14,0.0
AstraZeneca,2021-05-15,40.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,122.0
Sinovac,2021-05-15,880.0
,2021-05-15,0.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,265.0
,2021-05-16,0.0
AstraZeneca,2021-05-17,294.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,35591.0
Sinovac,2021-05-17,88521.0
,2021-05-17,0.0
AstraZeneca,2021-05-18,1430.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,61493.0
Sinovac,2021-05-18,72648.0
,2021-05-18,0.0
AstraZeneca,2021-05-19,6514.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,66962.0
Sinovac,2021-05-19,51234.0
,2021-05-19,0.0
AstraZeneca,2021-05-20,6716.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,59710.0
Sinovac,2021-05-20,60271.0
,2021-05-20,0.0
AstraZeneca,2021-05-21,71.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,6118.0
Sinovac,2021-05-21,1527.0
,2021-05-21,0.0
AstraZeneca,2021-05-22,494.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,10860.0
Sinovac,2021-05-22,15076.0
,2021-05-22,0.0
AstraZeneca,2021-05-23,20.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,1069.0
Sinovac,2021-05-23,2603.0
,2021-05-23,0.0
AstraZeneca,2021-05-24,12372.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,56877.0
Sinovac,2021-05-24,106138.0
,2021-05-24,0.0
AstraZeneca,2021-05-25,17545.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,80980.0
Sinovac,2021-05-25,90496.0
,2021-05-25,0.0
AstraZeneca,2021-05-26,25167.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,48412.0
Sinovac,2021-05-26,106471.0
,2021-05-26,0.0
AstraZeneca,2021-05-27,33054.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,37548.0
Sinovac,2021-05-27,95573.0
,2021-05-27,0.0
AstraZeneca,2021-05-28,30289.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,25874.0
Sinovac,2021-05-28,88640.0
,2021-05-28,0.0
AstraZeneca,2021-05-29,8139.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,9324.0
Sinovac,2021-05-29,23989.0
,2021-05-29,0.0
AstraZeneca,2021-05-30,1337.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,1213.0
Sinovac,2021-05-30,6550.0
,2021-05-30,0.0
AstraZeneca,2021-05-31,39792.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,53407.0
Sinovac,2021-05-31,62113.0
,2021-05-31,0.0
AstraZeneca,2021-06-01,40627.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,87457.0
Sinovac,2021-06-01,10492.0
,2021-06-01,0.0
AstraZeneca,2021-06-02,28905.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,70832.0
Sinovac,2021-06-02,8694.0
,2021-06-02,0.0
AstraZeneca,2021-06-03,1663.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,39825.0
Sinovac,2021-06-03,13608.0
,2021-06-03,0.0
AstraZeneca,2021-06-04,1012.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,18296.0
Sinovac,2021-06-04,22669.0
,2021-06-04,0.0
AstraZeneca,2021-06-05,209.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,3642.0
Sinovac,2021-06-05,10806.0
,2021-06-05,0.0
AstraZeneca,2021-06-06,25.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,481.0
Sinovac,2021-06-06,1464.0
,2021-06-06,0.0
AstraZeneca,2021-06-07,1303.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,4297.0
Sinovac,2021-06-07,47868.0
,2021-06-07,0.0
AstraZeneca,2021-06-08,1151.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,4958.0
Sinovac,2021-06-08,53493.0
,2021-06-08,0.0
AstraZeneca,2021-06-09,1428.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5613.0
Sinovac,2021-06-09,68847.0
,2021-06-09,0.0
AstraZeneca,2021-06-10,800.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,7164.0
Sinovac,2021-06-10,87879.0
,2021-06-10,0.0
AstraZeneca,2021-06-11,787.0
